ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,134123159552,28.338753,17.875214,0.739,3.69,Medical Devices,Healthcare,95000,Ireland,9495000064,28608999424,34758000640,22793000960,,Medtronic plc.,3.9154
MRK,0,259956785152,13.766534,11.071809,0.319,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.0575
META,0,1577403809792,27.666792,24.736082,1.272,22.62,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.6928
MET,0,50322518016,14.25047,7.8090816,0.752,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.604
MTD,0,31291797504,37.986748,35.659393,1.405,39.99,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",6.0782
MGM,0,9364860928,171.20001,14.886957,1.491,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.3327
MCHP,0,28035680256,,19.951923,1.451,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,248850726912,29.209486,17.226107,1.552,7.59,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.1997
MSFT,0,3514698301440,33.582386,31.628094,1.065,14.08,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,2.0125
MAA,0,16278059008,28.731995,32.678314,0.776,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,9553437696,,-2.810345,1.111,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-3494000128,-1984375040,"Moderna, Inc.",
MHK,0,7070922240,16.910105,10.206727,1.239,6.73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,8095853568,9.1976595,5.8098016,0.513,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,
TAP,0,9302433792,,7.9325466,0.45,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.0751
MDLZ,0,72939708416,21.112358,16.434402,0.397,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",4.955
MPWR,0,42401288192,22.682598,51.517754,1.464,39.02,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,72416813056,42.11364,39.636364,0.488,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.9347
MCO,0,86985351168,38.95422,36.409912,1.455,12.45,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.8397
MS,0,260968955904,16.76718,20.615385,1.217,9.75,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.3142
MOS,0,7674922496,6.264249,9.829268,0.937,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.7997
MSI,0,61417689088,29.61004,25.094963,0.988,12.45,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.377
MSCI,0,42418147328,35.842857,33.129402,1.313,15.75,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,1.9889
NDAQ,0,51096469504,31.803574,28.359873,1.03,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.3822
NTAP,0,22190966784,19.593641,14.630608,1.41,5.66,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5622
NFLX,0,442969784320,43.55833,4.396131,1.703,2.4,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.1742
NEM,0,94625939456,13.397356,22.492167,0.441,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,1.8567
NWSA,0,14825646080,30.656628,24.004719,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,16171727872,34.87952,25.940165,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,176834396160,26.955555,23.07337,0.738,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.9617
NKE,0,94072733696,32.635895,19.702785,1.293,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.5486
NI,0,20408154112,22.697369,23.185484,0.63,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.1384
NDSN,0,13458736128,29.996222,22.878963,1.019,7.94,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7267
NSC,0,64625594368,21.968727,21.208395,1.322,13.11,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,2.9593
NTRS,0,24768718848,15.158694,17.003927,1.282,8.57,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,6.5672
NOC,0,81825095680,20.578762,20.366081,0.044,27.77,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.6549
NCLH,0,8429092352,13.320144,8.858851,2.101,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.3726
NRG,0,31774877696,24.55456,23.807247,1.25,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2635
NUE,0,35825532928,22.016876,16.72436,1.867,7.11,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-737886976,Nucor Corporation,
NVDA,0,4269529890816,43.44169,42.49272,2.269,4.03,Semiconductors,Technology,36000,United States,112696000512,10481000448,187141996544,131092996096,53623873536,NVIDIA Corporation,0.6963
NVR,0,20489052160,16.30796,14.313734,1.009,454.7,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,48529539072,23.82302,14.727621,1.463,8.08,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.0486
ORLY,0,85398503424,35.04861,2.2461061,0.621,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",2.1923
OXY,0,40713822208,30.38603,13.077532,0.392,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.3404
ODFL,0,28288632832,27.028114,22.81356,1.271,4.98,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",2.4571
OMC,0,14202795008,10.813422,8.485533,0.757,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,1.1956
ON,0,19773890560,66.23287,11.192129,1.571,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,1.508
OKE,0,44271845376,12.922794,11.775545,0.935,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.4545
ORCL,0,558071152640,45.21016,27.340782,1.636,4.33,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,1.7774
OTIS,0,34671259648,26.058994,21.08353,1.004,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.1558
PCAR,0,55162212352,20.594118,13.534793,1.023,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,13.2593
PKG,0,18071339008,20.266397,17.868328,0.906,9.91,Packaging & Containers,Consumer Cyclical,15400,United States,1852700032,4356899840,8771800064,1931900032,368400000,Packaging Corporation of Americ,1.4701
PLTR,0,384031162368,366.19318,342.81915,1.477,0.44,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.5471
PANW,0,126468399104,117.02531,25.680555,0.772,1.58,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.6109
PARA,0,,,,,,,,,,,,,,,,
PH,0,107572584448,30.295084,28.875,1.255,28.06,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,4.6398
PAYX,0,40304545792,25.109865,21.170132,0.894,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.1336
PAYC,0,9173199872,20.230768,18.699541,0.83,8.06,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",1.3501
PYPL,0,58889527296,12.37751,12.605317,1.433,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.6131
PNR,0,17439827968,27.13903,21.935053,1.207,3.92,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.5548
PEP,0,200166064128,27.742903,16.941494,0.423,5.27,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",5.3898
PFE,0,145440407552,14.872093,8.730375,0.425,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",13.8724
PCG,0,34935787520,13.357142,10.739865,0.372,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9537999872,59792998400,24761999360,9420000256,-3355624960,Pacific Gas & Electric Co.,0.798
PM,0,243434930176,22.308844,21.720139,0.444,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,0.9856
PSX,0,54126383104,36.004032,14.113277,0.916,3.72,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4427
PNW,0,10803255296,18.61031,19.286325,0.534,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,4.2381
PNC,0,75856486400,12.470931,12.861425,1.017,15.48,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",2.0396
POOL,0,9091226624,22.227646,20.250624,1.222,10.96,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,22576771072,17.894453,11.302824,1.161,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.6616
PPL,0,26967193600,24.79932,19.920765,0.704,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.2935
PFG,0,18988781568,12.498533,10.099526,0.895,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,347164213248,21.654015,19.990566,0.381,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.4675
PGR,0,133681610752,12.518947,16.519566,0.373,18.21,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),4.8509
PLD,0,118588448768,37.113373,36.269886,1.411,3.44,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,38252679168,14.889041,7.398911,0.97,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6004
PEG,0,40945549312,19.718727,20.154766,0.607,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.2417
PTC,0,20722040832,28.40435,24.711786,1.019,6.09,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,1.9381
PSA,0,48117223424,28.447096,25.797743,0.985,9.64,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,9.8357
PHM,0,24585250816,9.607555,9.2303705,1.319,12.97,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.0115
PWR,0,65628884992,65.39673,43.318897,1.143,6.73,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.6212
QCOM,0,176092807168,32.50996,13.344235,1.208,5.02,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5513
DGX,0,21568505856,22.638496,19.762295,0.623,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.5353
RL,0,22028627968,26.829027,27.900537,1.548,13.54,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.1582
RJF,0,30772922368,14.969932,13.854577,1.006,10.31,Asset Management,Financial Services,,United States,,4525000192,14028000256,13054999552,,"Raymond James Financial, Inc.",1.1373
RTX,0,229875351552,35.205338,28.060555,0.431,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.5056
O,0,52361035776,53.19626,35.79874,0.809,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,13192629248,32.889904,34.142857,0.943,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,82129141760,18.569256,17.102074,0.386,41.73,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.5132
RF,0,22704785408,11.209251,11.258849,1.054,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,1.8566
RSG,0,67918770176,32.323612,31.943892,0.553,6.73,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.1531
RMD,0,37345476608,26.187307,24.863947,0.87,9.77,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.6136
RVTY,0,12214317056,54.242268,20.393412,1.073,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.6556
ROK,0,43837050880,50.700912,34.20088,1.507,7.69,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",2.9871
ROL,0,29393487872,57.093456,54.544643,0.791,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.2326
ROP,0,47839457280,30.6306,22.2003,0.939,14.51,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.9273
ROST,0,57690333184,27.51716,26.365469,1.048,6.41,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7114895872,1495496320,"Ross Stores, Inc.",3.0627
RCL,0,72855265280,17.989899,18.694891,1.906,14.85,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.8158
SPGI,0,151143350272,36.004726,29.450626,1.191,13.75,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.5791
CRM,0,221543448576,33.73217,20.821205,1.243,6.87,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.0744
SBAC,0,20759537664,24.473618,21.244274,0.863,7.96,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.0979
SLB,0,53079552000,13.82502,9.68128,0.732,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,30.3656
STX,0,55818821632,32.93059,26.412373,1.62,7.78,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,0.8579
SRE,0,60908240896,28.713846,18.155642,0.735,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,2.0183
NOW,0,171442536448,99.956924,49.320057,0.961,8.24,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.4851
SHW,0,85192204288,33.367188,26.735525,1.242,10.24,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.2603
SPG,0,70007734272,27.015284,27.373894,1.399,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,9395818496,20.517859,9.874219,1.296,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.1037
SJM,0,10740529152,,9.56078,0.211,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,18140229632,23.793835,9.622992,1.005,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,17621831680,17.733334,16.790258,0.777,19.05,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.8282
SOLV,0,14763855872,9.7726755,15.392405,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,
SO,0,98042380288,22.149254,20.61111,0.44,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),4.0636
LUV,0,18124226560,54.777775,21.704401,1.182,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.252
SWK,0,10891510784,24.248276,12.8087435,1.204,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,96602333184,52.119633,22.837366,0.984,1.63,Restaurants,Consumer Cyclical,381000,United States,5454499840,26628499456,37184401408,8569500160,1924950016,Starbucks Corporation,2.9477
STT,0,32888799232,12.306794,12.412206,1.456,9.42,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,0.8537
STLD,0,24368246784,21.954906,16.488047,1.477,7.54,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,26252670976,38.242466,26.735203,1.026,6.97,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.9669
SYK,0,143131607040,49.053078,27.662601,0.899,7.63,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.8891
SMCI,0,19231424512,25.366142,7.597878,1.478,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,28406591488,8.371711,11.800618,1.455,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,74838917120,54.446514,27.095104,1.146,7.4,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",5.3056
SYY,0,36338372608,20.344505,15.42378,0.623,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.1302
TMUS,0,233614475264,19.978825,19.454546,0.435,10.39,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7679
TROW,0,22184648704,11.010905,10.79893,1.54,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.6941
TTWO,0,44665663488,,30.83227,0.954,-22.76,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",9.814
TPR,0,22364874752,82.47329,22.697477,1.664,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3366
TRGP,0,36429828096,22.815363,20.495155,0.902,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,39058878464,10.419054,8.178611,1.125,8.25,Discount Stores,Consumer Defensive,440000,United States,8473999872,20423000064,105242001408,29272000512,2853125120,Target Corporation,2.2323
TEL,0,65686466560,36.142624,24.80534,1.239,6.17,Electronic Components,Technology,80000,Ireland,4206000128,6377999872,17262000128,6079000064,2103874944,TE Connectivity plc,1.3191
TDY,0,23304122368,28.723957,23.129078,1.026,17.28,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,26119079936,59.490944,38.63412,1.848,2.76,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.4011
TSLA,0,1374028955648,282.9726,127.51235,1.872,1.46,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",8.2896
TXN,0,146030149632,29.31113,27.317177,0.994,5.48,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.3925
TPL,0,19583858688,41.19067,11.655292,0.954,20.69,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,14745597952,18.106127,12.35,1.016,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8348
TMO,0,224880050176,34.618275,25.481056,0.906,17.29,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.169
TJX,0,170053287936,33.649002,33.136955,0.769,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3408875008,"TJX Companies, Inc. (The)",2.9689
TKO,0,15271506944,70.9647,57.385033,0.254,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,28766289920,26.299517,4.8912845,0.72,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.2667
TT,0,92070174720,31.633791,32.70909,1.187,13.08,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.5623
TDG,0,75936514048,42.03306,30.9931,0.923,32.06,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.2429
TRV,0,66384089088,11.599724,13.875999,0.549,25.42,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,19329038336,55.63356,27.25671,1.604,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.2782
TFC,0,59913605120,12.457105,11.763291,0.886,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,1.1161
TYL,0,20206295040,64.870834,43.127426,0.911,7.2,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.0758
TSN,0,20177041408,42.969925,16.328571,0.476,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.3161
USB,0,76183257088,11.2025175,11.3060055,1.115,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.1777
UBER,0,174153318400,10.747748,35.385597,1.183,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",4.9308
UDR,0,13610080256,82.159096,76.914894,0.717,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,23634647040,20.193932,22.993002,0.869,26.04,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.2313
UNP,0,135495737344,19.374893,18.862923,1.001,11.79,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.5373
UAL,0,32169844736,9.956915,8.21919,1.312,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,80783278080,14.717156,10.808172,1.096,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11601000448,29211000832,89483001856,19409999872,3183124992,"United Parcel Service, Inc.",1.4572
