ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,123034951680,26.498621,16.397436,0.739,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.3212
MRK,0,228321263616,12.167989,9.78617,0.319,7.56,Drug Manufacturers - General,Healthcare,73000,United States,29266999296,41373999104,64234999808,50007998464,13117875200,"Merck & Company, Inc.",0.9554
META,0,1540495769600,27.079304,24.157309,1.272,22.57,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.7289
MET,0,52876054528,15.112994,8.281734,0.752,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.7988
MTD,0,29890492416,36.55209,34.34695,1.405,40.03,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",4.062
MGM,0,9106396160,166.47499,14.476087,1.491,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.3529
MCHP,0,30265024512,,21.538462,1.451,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,274246516736,32.19038,18.984072,1.552,7.59,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.2157
MSFT,0,3732361707520,35.76752,33.590366,1.065,14.04,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,2.1597
MAA,0,15643873280,27.614407,31.407227,0.776,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,10308039680,,-3.032747,1.111,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-3494000128,-1984375040,"Moderna, Inc.",
MHK,0,6838987776,16.462053,9.921525,1.239,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,7364592128,8.81723,5.572929,0.513,16.25,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,
TAP,0,9392893952,,8.019393,0.45,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.2376
MDLZ,0,73956900864,21.466291,16.709911,0.397,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",5.0291
MPWR,0,46255648768,24.788961,56.200817,1.464,38.95,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,70120808448,40.778408,38.379677,0.488,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.9081
MCO,0,88418607104,39.90499,37.20871,1.455,12.42,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.9047
MS,0,272296361984,17.554302,21.605297,1.217,9.76,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.3567
MOS,0,8073269248,6.5893784,10.339431,0.937,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.7895
MSI,0,65729265664,31.672554,26.864536,0.988,12.46,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.4654
MSCI,0,44259065856,37.327316,34.567196,1.313,15.78,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.1645
NDAQ,0,50670137344,31.692858,28.261145,1.03,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.399
NTAP,0,22502981632,19.952213,14.872032,1.41,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5645
NFLX,0,483951050752,47.627815,48.028385,1.703,23.98,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.2474
NEM,0,102131294208,14.55521,24.436031,0.441,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,1.9301
NWSA,0,15591140352,32.210846,25.2217,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,15574079488,36.253014,26.961641,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,177271734272,27.022223,23.130436,0.738,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",3.0155
NKE,0,94649229312,32.835896,19.823528,1.293,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.5988
NI,0,20640038912,22.955265,23.448925,0.63,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.5003
NDSN,0,13390881792,30.016373,22.894333,1.019,7.94,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7521
NSC,0,64852217856,22.045767,21.282768,1.322,13.11,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,2.9105
NTRS,0,25286885376,15.583917,17.50131,1.282,8.58,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,6.6488
NOC,0,80799825920,20.386822,20.176125,0.044,27.77,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.6626
NCLH,0,8736937984,13.806619,9.182393,2.101,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.3914
NRG,0,32115892224,25.050076,24.287682,1.25,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2332
NUE,0,34097489920,20.863766,15.870728,1.867,7.12,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-791636992,Nucor Corporation,
NVDA,0,4707023060992,54.923496,46.92493,2.269,3.52,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,0.8528
NVR,0,20005314560,16.093874,14.131107,1.009,454.87,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,51714068480,25.399258,15.721499,1.463,8.09,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.1105
ORLY,0,83186458624,34.21875,2.192924,0.621,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",2.1923
OXY,0,41255686144,30.790442,13.251582,0.392,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,12070124544,Occidental Petroleum Corporatio,2.1325
ODFL,0,29491222528,28.37825,23.905067,1.271,4.97,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",2.5904
OMC,0,14280783872,10.9144535,8.564815,0.757,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,1.1809
ON,0,20025411584,67.07534,11.334491,1.571,0.73,Semiconductors,Technology,26400,United States,1859000064,3632800000,6187800064,2488000000,1271750016,ON Semiconductor Corporation,1.5411
OKE,0,43322593280,12.65625,11.532663,0.935,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.4309
ORCL,0,651305222144,52.885323,31.908464,1.636,4.32,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,2.0957
OTIS,0,35791503360,27.091444,21.918854,1.004,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.2391
PCAR,0,52087144448,19.44608,12.780284,1.023,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,12.6886
PKG,0,18312357888,20.537085,18.106985,0.906,9.91,Packaging & Containers,Consumer Cyclical,15400,United States,1852700032,4356899840,8771800064,1931900032,368400000,Packaging Corporation of Americ,1.4873
PLTR,0,435942424576,415.69318,389.15958,1.477,0.44,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,3.1892
PANW,0,145835638784,134.09773,29.61325,0.772,1.59,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.9468
PARA,0,,,,,,,,,,,,,,,,
PH,0,108022431744,30.518806,29.07787,1.255,28.05,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,4.7387
PAYX,0,40103006208,25.040451,21.064272,0.894,4.45,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.1672
PAYC,0,9170419712,20.722084,19.15367,0.83,8.06,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",1.4445
PYPL,0,62796279808,13.476907,13.724949,1.433,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.6824
PNR,0,17915514880,27.857506,22.573196,1.207,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.6165
PEP,0,198346358784,27.525616,16.808805,0.423,5.27,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",5.3742
PFE,0,146316574720,14.961686,8.782969,0.425,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14300749824,"Pfizer, Inc.",14.0319
PCG,0,36518281216,13.962184,11.226351,0.372,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9537999872,59792998400,24761999360,9420000256,-3355624960,Pacific Gas & Electric Co.,0.83
PM,0,244524597248,22.408703,21.817362,0.444,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0231
PSX,0,56145043456,37.660812,14.6833515,0.916,3.7,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4682
PNW,0,10594994176,18.251547,18.91453,0.534,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,4.2064
PNC,0,72879906816,11.997612,12.381279,1.017,15.49,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",1.9996
POOL,0,9402514432,23.031021,20.982544,1.222,10.96,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,21908170752,17.465115,11.031637,1.161,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.6531
PPL,0,27226101760,25.037415,20.112022,0.704,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.307
PFG,0,18710226944,12.487536,10.09064,0.895,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,346514194432,21.648174,19.985174,0.381,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.5149
PGR,0,129713356800,12.13406,16.029268,0.373,18.23,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),4.7394
PLD,0,116744650752,36.642857,35.705967,1.411,3.43,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,37938495488,14.852055,7.380531,0.97,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.5703
PEG,0,41684348928,20.07452,20.518427,0.607,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.2856
PTC,0,21553702912,29.303747,25.703571,1.019,6.14,Software - Application,Technology,7000,United States,1109648000,1369867008,2739226112,2294243072,,PTC Inc.,2.0288
PSA,0,48428666880,28.631224,25.964724,0.985,9.64,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,10.1532
PHM,0,23624957952,9.352261,8.97817,1.319,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.028
PWR,0,67404107776,67.16567,44.49065,1.143,6.73,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.6442
QCOM,0,188892266496,35.20359,14.421096,1.208,5.01,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5835
DGX,0,20914120704,22.066315,19.262808,0.623,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.5213
RL,0,20652085248,25.189718,26.157064,1.548,13.52,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.3676
RJF,0,33094586368,16.219418,14.996408,1.006,10.3,Asset Management,Financial Services,,United States,,4525000192,14028000256,13054999552,,"Raymond James Financial, Inc.",1.2142
RTX,0,240447356928,36.824436,29.351065,0.431,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,4.1335
O,0,52241543168,53.074856,35.717045,0.809,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,13166979072,32.344036,33.576195,0.943,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,72180211712,16.473495,15.157361,0.386,41.69,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.3405
RF,0,22277048320,11.19163,11.241151,1.054,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,1.8723
RSG,0,63658655744,30.555721,30.19677,0.553,6.73,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",2.9813
RMD,0,36970340352,25.924257,24.61419,0.87,9.77,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.6259
RVTY,0,10740073472,48.8299,18.358528,1.073,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.6148
ROK,0,44180537344,46.1745,34.46886,1.507,8.51,Specialty Industrial Machinery,Industrials,26000,United States,1624999936,3552999936,8342000128,4016000000,-419900000,"Rockwell Automation, Inc.",3.047
ROL,0,28302321664,54.579437,52.142857,0.791,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.1771
ROP,0,48577847296,31.039202,22.542957,0.939,14.54,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.9432
ROST,0,52679827456,25.710953,24.212109,1.048,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.8622
RCL,0,72384339968,17.861588,18.57405,1.906,14.86,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.8277
SPGI,0,150649044992,36.209606,29.596668,1.191,13.74,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.7712
CRM,0,233392324608,35.68559,22.026955,1.243,6.87,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.1581
SBAC,0,21447936000,25.316982,21.948746,0.863,7.95,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.1792
SLB,0,54886756352,14.295721,10.0109,0.732,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,31.9813
STX,0,61418246144,36.96594,29.64897,1.62,7.78,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,0.9751
SRE,0,60529684480,28.535383,18.0428,0.735,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,2.0102
NOW,0,177686036480,103.346245,51.116165,0.961,8.26,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.569
SHW,0,85747605504,33.74683,27.06612,1.242,10.25,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.3286
SPG,0,69537488896,26.874636,27.19174,1.399,6.86,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,10289383424,22.469156,10.813281,1.296,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.2053
SJM,0,11696960512,,10.412156,0.211,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,18892701696,24.78082,10.0221615,1.005,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.2684
SNA,0,17922582528,18.071054,17.127981,0.777,19.07,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.8834
SOLV,0,12863737856,8.514925,13.411392,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,
SO,0,100167516160,22.629354,21.057869,0.44,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),4.1548
LUV,0,17053188096,52.341267,20.738993,1.182,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2422
SWK,0,10623466496,23.651516,12.493516,1.204,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,99882352640,53.898777,23.616936,0.984,1.63,Restaurants,Consumer Cyclical,361000,United States,5576399872,26611499008,36689301504,8709699584,1653387520,Starbucks Corporation,2.9955
STT,0,34154326016,12.980891,13.092076,1.456,9.42,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,0.8858
STLD,0,23145066496,21.019896,15.785857,1.477,7.54,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,26127714304,38.084408,26.701101,1.026,6.99,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.994
SYK,0,141165953024,48.570396,27.282707,0.899,7.6,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.8576
SMCI,0,23049056256,30.401575,9.1061325,1.478,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,27250546688,8.296053,11.693974,1.455,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,74478714880,54.18446,26.964693,1.146,7.4,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",5.1872
SYY,0,36297670656,20.321716,15.406505,0.623,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.1421
TMUS,0,239539388416,20.612127,20.071228,0.435,10.39,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7773
TROW,0,22901790720,11.443839,11.223529,1.54,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.8446
TTWO,0,44273008640,,30.561224,0.954,-22.77,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",5.3367
TPR,0,21362366464,79.68321,21.92962,1.664,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.325
TRGP,0,36768862208,23.116058,20.737288,0.902,7.41,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,41763872768,10.712133,8.745014,1.125,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,2.3849
TEL,0,73208995840,40.463413,27.680758,1.239,6.15,Electronic Components,Technology,80000,Ireland,4206000128,6377999872,17262000128,6079000064,2103874944,TE Connectivity plc,1.8854
TDY,0,24512407552,30.265799,24.328287,1.026,17.25,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,28089266176,65.22182,42.202354,1.848,2.75,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.4961
TSLA,0,1433594232832,297.27585,133.04012,1.872,1.45,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",8.6275
TXN,0,149159559168,29.901642,27.918367,0.994,5.49,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.3793
TPL,0,22623229952,47.629414,13.464168,0.954,20.67,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,14642456576,18.181618,12.401492,1.016,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8354
TMO,0,220194996224,33.87746,24.950193,0.906,17.3,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.1706
TJX,0,163090038784,33.45662,31.856522,0.769,4.38,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",2.9295
TKO,0,14237593600,68.854965,55.67901,0.254,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,29331681280,26.816425,4.987421,0.72,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.391
TT,0,94796759040,32.70964,33.795654,1.187,13.07,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.6354
TDG,0,74718961664,43.97921,30.496162,0.923,30.15,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.7786
TRV,0,63992434688,11.294489,13.500236,0.549,25.4,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6366
TRMB,0,19547586560,56.273975,27.57047,1.604,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.2938
TFC,0,58544709632,12.269437,11.586076,0.886,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,1.1114
TYL,0,20133963776,65.080666,43.206833,0.911,7.19,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.1535
TSN,0,19315589120,41.135338,15.631429,0.476,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.451
USB,0,74472931328,10.963387,11.064665,1.115,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.1745
UBER,0,194173239296,12.027027,39.597458,1.183,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",5.5147
UDR,0,13075465216,78.931816,73.893616,0.717,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,23988076544,20.54493,23.392653,0.869,26.04,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.267
UNP,0,134181888000,19.20331,18.680017,1.001,11.78,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.5539
UAL,0,31849342976,9.857716,8.137303,1.312,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,81271521280,14.806106,10.873496,1.096,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11777000448,29211000832,89483001856,19409999872,3293125120,"United Parcel Service, Inc.",1.4801
URI,0,55029899264,22.278208,18.455826,1.671,38.82,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.4242
