ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MCD,0,227500507136,27.318336,25.28192,0.495,11.67,Restaurants,Consumer Cyclical,150000,United States,14170999808,55892000768,26059999232,14851999744,5429000192,McDonald's Corporation,2.6077
MCK,0,86356082688,27.83761,18.860907,0.511,24.94,Medical Distribution,Healthcare,43000,United States,5607000064,9944999936,377595002880,13029999616,5286374912,McKesson Corporation,1.1083
MDT,0,120303501312,25.90884,16.032478,0.788,3.62,Medical Devices,Healthcare,95000,Ireland,9400999936,28608999424,34200000512,22360999936,4436749824,Medtronic plc.,2.1438
MRK,0,207865249792,12.822805,8.853192,0.379,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.7535
META,0,1879668162560,27.139421,29.574461,1.242,27.57,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",2.0792
MET,0,54239518720,13.8471985,8.416924,0.856,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,47955001344,73011003392,18783000576,2865125120,"MetLife, Inc.",0.8408
MTD,0,26329640960,32.400505,30.004694,1.37,39.45,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.5529
MGM,0,10171778048,20.420763,16.247826,1.692,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.7151
MCHP,0,34639360000,,24.686539,1.544,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,135504257024,21.855597,9.407926,1.468,5.54,Semiconductors,Technology,48000,United States,15694999552,16213000192,33813000192,12556000256,1219874944,"Micron Technology, Inc.",0.1281
MSFT,0,3761035280384,37.095306,33.84482,1.04,13.64,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.2694
MAA,0,17125796864,29.360083,34.383133,0.779,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,9320411136,,-2.7534482,1.928,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,8310762496,17.76361,11.996412,1.259,7.53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,9193946112,8.360276,6.597822,0.54,20.29,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,9834206208,9.798817,8.377741,0.691,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,8.5452
MDLZ,0,79002116096,22.36447,17.800291,0.454,2.73,Confectioners,Consumer Defensive,90000,United States,5921999872,21504999424,37105000448,12076999680,3524875008,"Mondelez International, Inc.",4.5823
MPWR,0,39970185216,21.830763,48.579163,1.232,38.23,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,62012944384,39.447205,33.962566,0.541,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.7479
MCO,0,89571885056,42.429905,37.492493,1.415,11.77,Financial Data & Stock Exchanges,Financial Services,15913,United States,3384999936,7389000192,7306999808,5318000128,2084249984,Moody's Corporation,2.2774
MS,0,238588985344,16.94558,18.847416,1.336,8.82,Capital Markets,Financial Services,80000,United States,,479193989120,65612001280,56738000896,,Morgan Stanley,1.6117
MOS,0,10292568064,10.99322,13.182927,0.996,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.8728
MSI,0,79636709376,38.486313,32.539143,0.966,12.42,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.7466
MSCI,0,43025883136,36.80609,32.63732,1.334,15.11,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.1988
NDAQ,0,53836316672,36.08654,29.880571,1.03,2.6,Financial Data & Stock Exchanges,Financial Services,9492,United States,2868999936,9688000512,8111000064,4914999808,1904000000,"Nasdaq, Inc.",1.4936
NTAP,0,23604828160,20.929203,15.600264,1.457,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5645
NFLX,0,532300562432,53.48804,52.6783,1.605,23.42,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",1.3591
NEM,0,82054217728,13.532608,19.503916,0.354,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,1.6964
NWSA,0,17173430272,34.69643,27.495285,1.192,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,17195581440,39.476192,29.376068,1.192,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,146621448192,24.808363,19.347824,0.637,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.4872
NKE,0,111358263296,34.907406,23.343653,1.244,2.16,Footwear & Accessories,Consumer Cyclical,77800,United States,4477000192,11020999680,46308999168,19790000128,3720124928,"Nike, Inc.",4.2704
NI,0,18530498560,20.93351,21.158602,0.597,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.4023
NDSN,0,12546401280,28.08805,21.45053,0.941,7.95,Specialty Industrial Machinery,Industrials,7700,United States,831428992,2220894976,2784348928,1519140992,366817376,Nordson Corporation,1.645
NSC,0,62691262464,18.880413,20.576591,1.287,14.8,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.3941
NTRS,0,24677251072,15.191313,16.9411,1.318,8.52,Asset Management,Financial Services,23400,United States,,18844798976,7850999808,7850999808,,Northern Trust Corporation,6.6631
NOC,0,82799878144,21.354506,20.608698,0.131,27.08,Aerospace & Defense,Industrials,97000,United States,6439000064,18086000640,40500998144,7827999744,2474125056,Northrop Grumman Corporation,3.4277
NCLH,0,11580840960,17.551302,12.260718,2.199,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.5259
NRG,0,28338610176,63.148712,21.232609,1.166,2.32,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.1339
NUE,0,33277984768,25.982079,15.489316,1.772,5.58,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-670734016,Nucor Corporation,
NVDA,0,4149213659136,48.55268,41.364056,2.102,3.51,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.4913
NVR,0,23103936512,17.693512,16.140526,0.948,472.58,Residential Construction,Consumer Cyclical,7000,United States,2039047936,1069137024,10717672448,2636717056,1208608512,"NVR, Inc.",
NXPI,0,56309886976,26.589287,17.088755,1.44,8.4,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.1307
ORLY,0,88583094272,37.419357,2.3230975,0.598,2.79,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294162048,"O'Reilly Automotive, Inc.",2.1923
OXY,0,45973348352,27.470589,14.778481,1.044,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.7348
ODFL,0,30926219264,28.740234,24.940676,1.236,5.12,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",2.6816
OMC,0,15104583680,11.154507,9.024305,0.988,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.2338
ON,0,19516239872,45.44762,11.046296,1.473,1.05,Semiconductors,Technology,26400,United States,1785299968,3635200000,6398799872,2424199936,1003475008,ON Semiconductor Corporation,1.5035
OKE,0,46690111488,14.452241,12.418761,1.028,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.5612
ORCL,0,623096823808,51.232105,30.982544,1.46,4.33,Software - Infrastructure,Technology,162000,United States,23485999104,108952002560,57399001088,40471998464,678000000,Oracle Corporation,2.3312
OTIS,0,33760698368,22.756613,20.52983,0.971,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2568999936,8124000256,14168000512,4284999936,1437250048,Otis Worldwide Corporation,2.1041
PCAR,0,51155533824,16.71012,12.554123,0.943,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4305200128,16074900480,31099600896,4888399872,204050000,PACCAR Inc.,2.3585
PKG,0,19370635264,21.46361,19.153025,0.883,10.03,Packaging & Containers,Consumer Cyclical,15400,United States,1813699968,2810800128,8640799744,1917799936,521162496,Packaging Corporation of Americ,1.5777
PLTR,0,363618041856,528.53107,326.1149,2.592,0.29,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,2.9996
PANW,0,129177960448,119.95031,26.822222,0.984,1.61,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.7083
PARA,0,6994082816,368.0,7.8240714,1.188,0.03,Entertainment,Communication Services,18600,United States,2576000000,15507000320,28756000768,9137000448,14548875264,Paramount Global,0.8194
PH,0,95029239808,27.680443,25.480299,1.348,27.1,Specialty Industrial Machinery,Industrials,57950,United States,5094000128,9486000128,19850000384,7345999872,3011249920,Parker-Hannifin Corporation,3.3526
PAYX,0,49248448512,29.901747,25.888468,0.904,4.58,Software - Application,Technology,19000,United States,2538800128,5044800000,5571700224,4031300096,1509437440,"Paychex, Inc.",2.3974
PAYC,0,12653515776,30.313343,25.794151,0.814,7.42,Software - Application,Technology,7306,United States,510000000,81200000,1959900032,1688800000,430132000,"Paycom Software, Inc.",1.9512
PYPL,0,65003917312,14.569593,13.914111,1.438,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.7697
PNR,0,17764382720,29.607922,22.3433,1.085,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1058600000,1603100032,4099800064,1645600000,741350016,Pentair plc.,1.666
PEP,0,201247916032,26.823904,17.033024,0.467,5.48,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17027999744,51384000512,91747999744,50171998208,7594375168,"Pepsico, Inc.",3.0679
PFE,0,138869555200,12.92328,8.336177,0.461,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",0.8189
PCG,0,33220349952,13.99537,10.212837,0.574,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9422999552,59675000832,24452999168,9290999808,-4533499904,Pacific Gas & Electric Co.,0.851
PM,0,250252967936,23.782545,22.329168,0.51,6.76,Tobacco,Consumer Defensive,83100,United States,17838000128,51492999168,39058001920,25949999104,7828749824,Philip Morris International Inc,1.0465
PSX,0,53291831296,31.248816,13.895679,1.131,4.22,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,0.5504
PNW,0,10627211264,18.30967,19.01389,0.448,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.0932
PNC,0,81250263040,14.092896,13.745503,1.11,14.64,Banks - Regional,Financial Services,53175,United States,,62477000704,21240000512,21240000512,,"PNC Financial Services Group, I",2.006
POOL,0,11736511488,28.986174,26.142977,1.08,10.85,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,24750262272,19.830017,12.390961,1.136,5.53,Specialty Chemicals,Basic Materials,46000,United States,2620999936,8222000128,15640000512,6515999744,623124992,"PPG Industries, Inc.",0.7107
PPL,0,26892464128,27.342106,19.871586,0.66,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-906000000,PPL Corporation,1.2843
PFG,0,18029727744,16.31754,9.589456,1.033,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1637699968,Principal Financial Group Inc,
PG,0,373549465600,24.459356,21.492588,0.362,6.52,Household & Personal Products,Consumer Defensive,109000,United States,24455000064,36525998080,84283998208,43270000640,11380124672,Procter & Gamble Company (The),4.8076
PGR,0,146054660096,14.040023,18.048552,0.325,17.74,Insurance - Property & Casualty,Financial Services,66308,United States,13704999936,6895000064,82375999488,13905000448,13717175296,Progressive Corporation (The),5.3845
PLD,0,102875783168,29.878706,31.491476,1.277,3.71,REIT - Industrial,Real Estate,2703,United States,6337437184,35297001472,8914973696,6804597760,5036831232,"Prologis, Inc.",
PRU,0,38141505536,23.870947,7.3774066,1.046,4.54,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10891374592,"Prudential Financial, Inc.",0.5941
PEG,0,40630104064,20.55808,20.002457,0.51,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.2078
PTC,0,25485361152,50.17571,30.392141,1.184,4.24,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.7576
PSA,0,50828734464,31.62664,27.253057,0.849,9.16,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2465391872,Public Storage,10.6611
PHM,0,27063365632,10.267216,10.160741,1.275,13.36,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2266469120,17694541824,4921402880,800167616,"PulteGroup, Inc.",0.4129
PWR,0,56206553088,58.57298,37.12697,1.013,6.44,Engineering & Construction,Industrials,58400,United States,2288824064,5107389952,26052929536,3917547008,949285632,"Quanta Services, Inc.",1.5489
QCOM,0,170568335360,15.258688,12.925593,1.212,10.36,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.8053
DGX,0,20145471488,21.575447,18.458504,0.538,8.35,Diagnostics & Research,Healthcare,55000,United States,2058000000,6384000000,10522000384,3500000000,924499968,Quest Diagnostics Incorporated,1.4529
RL,0,19199932416,25.296488,24.34447,1.613,12.53,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.3249
RJF,0,33876338688,16.6737,15.251795,1.059,10.19,Asset Management,Financial Services,19000,United States,,4525000192,13770999808,12824999936,,"Raymond James Financial, Inc.",1.3558
RTX,0,212426293248,34.87912,25.973812,0.662,4.55,Aerospace & Defense,Industrials,186000,United States,14067000320,43595001856,83598999552,16760999936,2800750080,RTX Corporation,1.3986
O,0,53107462144,56.393204,36.531445,0.776,1.03,REIT - Retail,Real Estate,468,United States,4915141120,28874504192,5477163008,5074596864,2443675392,Realty Income Corporation,
REG,0,13199202304,33.76869,34.411907,1.107,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.7488
REGN,0,59882655744,14.235324,12.469653,0.35,39.69,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.0844
RF,0,24235083776,12.691588,12.017699,1.032,2.14,Banks - Regional,Financial Services,19644,United States,,,6810999808,6810999808,,Regions Financial Corporation,2.0773
RSG,0,73189670912,34.626293,34.42291,0.602,6.77,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.2079
RMD,0,39986671616,28.747896,26.540817,0.848,9.5,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.8134
RVTY,0,9823257600,36.79565,16.401163,0.947,2.3,Diagnostics & Research,Healthcare,11000,United States,834928000,3374859008,2798467072,1564807936,528368992,"Revvity, Inc.",0.535
ROK,0,38262415360,39.895664,29.851755,1.402,8.53,Specialty Industrial Machinery,Industrials,27000,United States,1591699968,3875000064,8061199872,3186899968,1186137472,"Rockwell Automation, Inc.",3.5215
ROL,0,27440316416,56.059406,50.55357,0.684,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",4.5491
ROP,0,56576983040,36.86816,26.260738,1.028,14.26,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.7272
ROST,0,49861976064,24.198412,22.787743,1.154,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,6983467008,1200386176,"Ross Stores, Inc.",2.9467
RCL,0,98010775552,26.827303,25.25033,2.122,13.45,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,1.0871
SPGI,0,164776509440,41.516922,32.10708,1.202,13.0,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4926624768,S&P Global Inc.,2.0241
CRM,0,231524073472,35.25182,21.759209,,6.87,Software - Application,Technology,76453,United States,11731999744,11237000192,39502000128,30673000448,14020625408,"Salesforce, Inc.",1.3701
SBAC,0,21065611264,24.071165,21.393675,0.79,8.15,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,1.95
SLB,0,53632999424,12.313356,9.797003,1.057,2.92,Oil & Gas Equipment & Services,Energy,110000,United States,7959000064,13701999616,35477999616,7118000128,3010500096,Schlumberger N.V.,4.4367
STX,0,38379692032,26.655836,18.604124,1.552,6.77,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,1.0534
SRE,0,53241712640,19.757868,15.875486,0.655,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,1.9146
NOW,0,186576191488,113.66372,53.837124,0.913,7.91,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",1.7347
SHW,0,91395497984,36.329037,28.682316,1.184,10.09,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),3.4959
SPG,0,67910574080,27.826166,26.553877,1.53,6.47,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,10906489856,29.274902,11.481251,1.164,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.797
SJM,0,11943385088,,10.631529,0.256,-13.71,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,24085626880,177.42308,12.778394,1.02,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,4327000064,14362999808,30805999616,5884000256,-1323124992,Smurfit WestRock plc,0.308
SNA,0,17017656320,17.390059,16.214586,0.762,18.76,Tools & Accessories,Industrials,13000,United States,1353400064,1300499968,5070900224,2635000064,653512512,Snap-On Incorporated,2.301
SOLV,0,12508210176,33.091743,13.045207,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1370000000,7815000064,8387999744,4602999808,288375008,Solventum Corporation,
SO,0,100841586688,23.687338,21.219906,0.391,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.1513
LUV,0,16682596352,49.632812,19.977987,1.189,0.64,Airlines,Industrials,72242,United States,1651000064,5341000192,27471998976,5887000064,-304000000,Southwest Airlines Company,0.2355
SWK,0,11453060096,23.414557,13.477231,1.161,3.16,Tools & Accessories,Industrials,48000,United States,1451900032,7143300096,15161600000,4473900032,833287488,"Stanley Black & Decker, Inc.",
SBUX,0,98998042624,37.70238,23.411963,0.984,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.7594
STT,0,32128458752,12.72472,12.125267,1.516,8.9,Asset Management,Financial Services,52014,United States,,53579001856,13322999808,13322999808,,State Street Corporation,1.034
STLD,0,19223498752,18.953556,13.006971,1.407,6.89,Steel,Basic Materials,13000,United States,1804161024,3781018880,17148070912,2151962880,-542465984,"Steel Dynamics, Inc.",
STE,0,23937155072,37.105343,24.37713,0.955,6.55,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8411
SYK,0,151370645504,52.511936,29.263859,0.932,7.54,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,1.9767
SMCI,0,23821432832,23.860119,9.45401,1.553,1.68,Computer Hardware,Technology,6238,United States,1311337984,5059210240,21972041728,2429922048,1449158144,"Super Micro Computer, Inc.",
SYF,0,28499640320,9.307412,11.839258,1.48,8.23,Credit Services,Financial Services,20000,United States,,16008999936,9185000448,9185000448,,Synchrony Financial,
SNPS,0,110463868928,69.09259,40.14526,1.139,8.64,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",12.2175
SYY,0,39189471232,21.970509,16.656504,0.808,3.73,Food Distribution,Consumer Defensive,75000,United States,4415000064,14494999552,81369997312,14968999936,1693874944,Sysco Corporation,1.5285
TMUS,0,284596207616,23.879131,23.700094,0.599,10.59,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",0.8635
TROW,0,24477349888,12.489349,11.914972,1.53,8.92,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.6606
TTWO,0,44180566016,,30.54847,1.0,-24.12,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",4.6316
TPR,0,21763526656,127.52439,21.968487,1.538,0.82,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3353
TRGP,0,35764908032,23.84505,20.121065,1.209,6.97,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",1.2282
TGT,0,42236387328,10.833333,8.843958,1.151,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,2.1814
TEL,0,61534121984,42.849792,23.164627,1.227,4.86,Electronic Components,Technology,85000,Ireland,3990000128,6056000000,16581000192,5801999872,1495124992,TE Connectivity plc,3.1049
TDY,0,25697712128,30.21279,25.538677,1.093,18.14,Scientific & Technical Instruments,Technology,14900,United States,1430000000,2617400064,5909400064,2526400000,673849984,Teledyne Technologies Incorpora,
TER,0,18974347264,41.416664,28.065882,1.795,2.88,Semiconductor Equipment & Materials,Technology,6500,United States,670176000,74461000,2827659008,1672150016,428476384,"Teradyne, Inc.",1.3545
TSLA,0,1075590791168,199.68265,102.92284,2.065,1.67,Auto Manufacturers,Consumer Cyclical,125665,United States,11345999872,13134000128,92719996928,16206999552,1339624960,"Tesla, Inc.",4.6263
TXN,0,170754129920,34.39927,31.942177,1.006,5.46,Semiconductors,Technology,34000,United States,7509000192,14042999808,16675000320,9676000256,-1568999936,Texas Instruments Incorporated,1.6774
TPL,0,21095905280,45.657707,12.550875,1.196,20.1,Oil & Gas E&P,Energy,111,United States,611910976,646000,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14336590848,18.119368,12.0074625,1.146,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.8293
TMO,0,182815195136,27.984684,20.61026,0.756,17.3,Diagnostics & Research,Healthcare,125000,United States,10817999872,35228999680,43212001280,17837000704,5182750208,Thermo Fisher Scientific Inc,1.8071
TJX,0,156429271040,32.017082,30.555433,0.9,4.39,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",3.0921
TKO,0,15491018752,77.29508,58.209877,,2.44,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,31979954176,29.726603,5.421833,0.75,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.5197
TT,0,91702886400,32.450394,32.578655,1.102,12.7,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,2.6838
TDG,0,72048926720,42.379517,29.406393,1.028,30.17,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.6277
TRV,0,62688563200,12.309903,13.10353,0.543,22.62,Insurance - Property & Casualty,Financial Services,34000,United States,7585999872,8033999872,47837999104,12835999744,15664374784,"The Travelers Companies, Inc.",2.6653
TRMB,0,18825132032,67.61325,26.54614,1.664,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.3854
TFC,0,59991199744,12.608401,11.7784815,0.857,3.69,Banks - Regional,Financial Services,37996,United States,,64172998656,18165999616,18165999616,,Truist Financial Corporation,
TYL,0,23950163968,79.31375,51.11819,0.892,6.98,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",2.5555
TSN,0,19956862976,25.497726,16.027143,0.581,2.2,Farm Products,Consumer Defensive,138000,United States,3422000128,9064999936,54145998848,4207000064,1496125056,"Tyson Foods, Inc.",0.455
USB,0,76043223040,11.690192,11.28522,1.072,4.18,Banks - Regional,Financial Services,70000,United States,,82776997888,25560000512,25560000512,,U.S. Bancorp,1.6142
UBER,0,192817938432,15.751278,39.177967,1.427,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",7.9948
UDR,0,14542954496,98.82052,82.0,0.881,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,23653068800,20.226923,23.065943,1.062,26.08,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.7309
UNP,0,132010704896,19.339705,18.381504,1.034,11.51,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.4727
