ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,120411996160,25.933702,16.047863,0.792,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.3232
MRK,0,218181369856,13.459168,9.292553,0.373,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.8012
META,0,1889582579712,27.292454,29.730436,1.203,27.56,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",1.9849
MET,0,52404056064,13.378609,8.132095,0.849,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,48102998016,73011003392,18783000576,3001125120,"MetLife, Inc.",0.8487
MTD,0,29096763392,35.787434,33.15798,1.375,39.47,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.6424
MGM,0,8715556864,17.497267,13.92174,1.672,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.7003
MCHP,0,34588069888,,24.65,1.535,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,249411944448,29.275362,17.264957,1.567,7.59,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.1752
MSFT,0,4032710049792,39.717056,36.289967,1.023,13.66,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.2593
MAA,0,15741927424,27.0433,31.60482,0.777,4.85,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,10256651264,,-3.018391,2.007,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,7408053760,17.831846,10.747086,1.291,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,8291843072,9.933492,6.2745976,0.553,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,
TAP,0,8987422720,8.9635105,7.663575,0.632,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,7.9225
MDLZ,0,80140517376,22.686813,18.05685,0.457,2.73,Confectioners,Consumer Defensive,90000,United States,5861000192,21504999424,37105000448,12076999680,3486749952,"Mondelez International, Inc.",4.7592
MPWR,0,52350504960,28.592598,63.626015,1.275,38.23,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,67129434112,42.701862,36.764706,0.541,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.8428
MCO,0,88170635264,39.761063,37.104355,1.412,12.43,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,2.0166
MS,0,261966118912,16.887691,20.763556,1.324,9.75,Capital Markets,Financial Services,82398,United States,,479193989120,68531998720,59484000256,,Morgan Stanley,1.6712
MOS,0,9405506560,10.045763,12.046748,1.01,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.9281
MSI,0,73842171904,35.65728,30.171547,0.969,12.43,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.6504
MSCI,0,44948426752,38.501656,34.095654,1.332,15.09,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.2266
NDAQ,0,50647293952,31.678572,28.248405,0.989,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.3912
NTAP,0,23210627072,20.579645,15.33971,1.448,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5645
NFLX,0,466279301120,45.907803,46.2746,1.593,23.97,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.2886
NEM,0,85771632640,12.223718,20.521803,0.356,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.8267
NWSA,0,15891538944,32.059525,25.405663,1.181,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,15984165888,37.32143,27.92102,1.181,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,171786174464,29.066202,22.668478,0.652,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.7842
NKE,0,99941195776,34.671795,20.931889,1.298,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.9416
NI,0,20585781248,23.25532,23.505377,0.601,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.4525
NDSN,0,13350988800,29.851759,22.826128,0.967,7.96,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7212
NSC,0,63319662592,21.541222,20.779823,1.32,13.1,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,2.581
NTRS,0,24055681024,14.825174,16.649214,1.317,8.58,Asset Management,Financial Services,23600,United States,,15644900352,7932899840,7932899840,,Northern Trust Corporation,6.7967
NOC,0,85105401856,21.473171,21.251247,0.098,27.77,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.5693
NCLH,0,10158241792,15.283218,10.676316,2.222,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.5099
NRG,0,33381320704,74.707794,25.010868,1.143,2.31,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.2913
NUE,0,35222212608,21.551966,16.394232,1.762,7.12,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-818833984,Nucor Corporation,
NVDA,0,4721735630848,55.41,47.0716,2.123,3.5,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.0002
NVR,0,20414476288,16.309011,14.307732,0.945,454.48,Residential Construction,Consumer Cyclical,7000,United States,1915358976,1030228992,10582633472,2505075968,,"NVR, Inc.",
NXPI,0,54847528960,25.898811,16.644989,1.447,8.4,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.1282
ORLY,0,82710454272,33.913334,2.1733513,0.598,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004129856,"O'Reilly Automotive, Inc.",2.1923
OXY,0,40588451840,24.252941,13.047468,0.951,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.1574
ODFL,0,28729985024,26.751467,23.16949,1.194,5.11,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",2.5412
OMC,0,15083596800,11.528024,9.046296,0.97,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,1.223
ON,0,21254377472,49.495243,12.030092,1.489,1.05,Semiconductors,Technology,26400,United States,1784099968,3635200000,6398799872,2424199936,1002724992,ON Semiconductor Corporation,1.5334
OKE,0,43336658944,13.41423,11.526801,1.001,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.5315
ORCL,0,811226693632,65.71866,39.743267,1.531,4.33,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,2.3041
OTIS,0,36044922880,24.296295,21.918854,0.99,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2572000000,8124000256,14168000512,4284999936,1439124992,Otis Worldwide Corporation,2.2655
PCAR,0,52803608576,19.713726,12.956185,0.946,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3762099968,17448699904,29531500544,4393099776,23518812160,PACCAR Inc.,2.4359
PKG,0,18730883072,21.027273,18.520462,0.921,9.9,Packaging & Containers,Consumer Cyclical,15400,United States,1846400000,2810800128,8771800064,1914800000,,Packaging Corporation of Americ,1.5978
PLTR,0,448586252288,630.3,402.31915,2.595,0.3,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,3.6222
PANW,0,150563160064,138.16148,30.894445,0.974,1.61,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.8668
PARA,0,,,,,,,,,,,,,,,,
PH,0,97347190784,28.386532,26.130266,1.347,27.1,Specialty Industrial Machinery,Industrials,57950,United States,5116000256,9486000128,19850000384,7345999872,3024999936,Parker-Hannifin Corporation,3.3956
PAYX,0,44572889088,27.769058,23.412098,0.913,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.3742
PAYC,0,11262710784,27.017881,22.959002,0.827,7.41,Software - Application,Technology,7306,United States,627500032,81200000,1959900032,1688800000,503569504,"Paycom Software, Inc.",1.7752
PYPL,0,73516367872,16.477514,15.7361965,1.446,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.7618
PNR,0,17895876608,27.826971,22.548454,1.104,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.7521
PEP,0,208464691200,28.929792,17.66628,0.458,5.27,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.9477
PFE,0,139779260416,13.0079365,8.390784,0.465,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",3.7725
PCG,0,35540213760,13.588235,10.925675,0.58,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9537999872,59792998400,24761999360,9420000256,-3355624960,Pacific Gas & Electric Co.,0.782
PM,0,231845773312,21.277143,20.686111,0.479,7.0,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0125
PSX,0,54722465792,32.163895,14.268704,1.094,4.21,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,0.4844
PNW,0,10854742016,18.701645,19.42094,0.46,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.1216
PNC,0,71515455488,11.781512,12.142571,1.109,15.47,Banks - Regional,Financial Services,53686,United States,,62343999488,21799000064,21799000064,,"PNC Financial Services Group, I",1.9391
POOL,0,10892567552,26.583336,24.263094,1.104,10.98,Industrial Distribution,Industrials,6000,United States,637089984,1389896960,5294666240,1566956032,293414752,Pool Corporation,
PPG,0,23798935552,19.067812,11.914689,1.149,5.53,Specialty Chemicals,Basic Materials,46000,United States,2615000064,8222000128,15640000512,6515999744,619374976,"PPG Industries, Inc.",0.6803
PPL,0,27461898240,27.921051,20.292349,0.665,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-904000000,PPL Corporation,1.2907
PFG,0,18213548032,16.483871,9.687204,1.029,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1682800000,Principal Financial Group Inc,
PG,0,357672976384,22.342106,20.595688,0.364,6.84,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.6216
PGR,0,125958725632,11.789243,15.565217,0.318,18.22,Insurance - Property & Casualty,Financial Services,66308,United States,14099800064,6896000000,85165998080,15249999872,,Progressive Corporation (The),5.2478
PLD,0,116760928256,36.54942,35.71875,1.291,3.44,REIT - Industrial,Real Estate,2703,United States,6466704896,35302899712,9100544000,6925029888,,"Prologis, Inc.",
PRU,0,35803156480,22.40749,6.9251194,1.021,4.54,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10864374784,"Prudential Financial, Inc.",0.5638
PEG,0,40964464640,20.727274,20.167076,0.538,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.214
PTC,0,24256825344,47.644707,28.927143,1.145,4.25,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.6813
PSA,0,52539359232,32.69105,28.170273,0.876,9.16,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2450291712,Public Storage,10.5661
PHM,0,23666806784,9.368827,8.994074,1.298,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",0.4178
PWR,0,65472282624,68.12307,43.24742,1.038,6.45,Engineering & Construction,Industrials,58400,United States,2308790016,5107389952,26052929536,3917547008,948364352,"Quanta Services, Inc.",1.741
QCOM,0,196140630016,17.546333,14.863451,1.227,10.36,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.9381
DGX,0,19951872000,21.026377,18.376535,0.563,8.53,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4646
RL,0,20152760320,26.573082,25.55261,1.626,12.52,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.3164
RJF,0,31981264896,15.673786,14.49192,1.049,10.3,Asset Management,Financial Services,,United States,,4525000192,14028000256,13054999552,,"Raymond James Financial, Inc.",1.355
RTX,0,241365778432,36.889343,29.463175,0.648,4.88,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.4739
O,0,54437785600,57.80583,37.44654,0.787,1.03,REIT - Retail,Real Estate,468,United States,4905596928,28954505216,5477163008,5074596864,2437710336,Realty Income Corporation,
REG,0,13079564288,33.462616,34.100002,1.101,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.7008
REGN,0,67747172352,16.108871,14.107261,0.307,39.68,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.154
RF,0,21665247232,10.696035,10.743363,1.029,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,2.0202
RSG,0,68331552768,32.37574,32.13803,0.601,6.76,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.071
RMD,0,37929996288,27.329126,25.25753,0.833,9.51,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.8635
RVTY,0,11268326400,50.041237,18.813955,0.985,1.94,Diagnostics & Research,Healthcare,11000,United States,822467968,3369001984,2813367040,1554995968,526597632,"Revvity, Inc.",0.587
ROK,0,40519110656,42.248535,31.612282,1.404,8.53,Specialty Industrial Machinery,Industrials,27000,United States,1591699968,3875000064,8061199872,3186899968,1186137472,"Rockwell Automation, Inc.",3.5658
ROL,0,27331272704,55.836636,50.35268,0.69,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",4.5583
ROP,0,49548632064,31.731909,22.9985,1.001,14.51,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",2.5891
ROST,0,52312649728,25.531746,24.043348,1.183,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.819
RCL,0,79128526848,21.658922,20.38576,2.088,13.45,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,0.9802
SPGI,0,151263936512,38.08301,29.474123,1.189,13.01,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4932874752,S&P Global Inc.,1.7032
CRM,0,245630287872,37.55677,23.181942,1.195,6.87,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.1333
SBAC,0,20808978432,23.777914,21.133041,0.812,8.15,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,1.8755
SLB,0,53572100096,13.953308,9.771117,0.975,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,4.5263
STX,0,47883784192,33.211227,23.179382,1.649,6.77,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,1.5207
SRE,0,60696252416,22.524212,18.09825,0.661,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,1.9842
NOW,0,194860810240,118.11349,56.227673,0.923,7.95,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",1.7172
SHW,0,87428726784,34.786705,27.437403,1.203,10.08,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),3.3117
SPG,0,66900492288,27.412289,26.158922,1.531,6.47,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,12421903360,33.342632,13.076563,1.195,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.8901
SJM,0,11221678080,,9.9890785,0.241,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,22581909504,166.34616,11.98061,1.045,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,4327000064,14362999808,30805999616,5884000256,-1323124992,Smurfit WestRock plc,0.277
SNA,0,17972553728,18.149988,17.175735,0.774,19.04,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.9337
SOLV,0,12390291456,32.779816,12.922241,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1376999936,7815000064,8387999744,4602999808,292750016,Solventum Corporation,
SO,0,103464951808,24.303617,21.77199,0.413,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.2523
LUV,0,16471389184,50.555557,20.031446,1.2,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2421
SWK,0,11314538496,23.131329,13.314208,1.188,3.16,Tools & Accessories,Industrials,48000,United States,1486000000,7143300096,15161600000,4483500032,862512512,"Stanley Black & Decker, Inc.",
SBUX,0,99239600128,37.794373,23.469086,0.998,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.7426
STT,0,33132371968,12.462845,12.569593,1.48,9.42,Asset Management,Financial Services,51564,United States,,34718998528,13626000384,13626000384,,State Street Corporation,1.0524
STLD,0,23764252672,21.55364,16.208166,1.411,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,23884957696,37.137825,24.32397,1.01,6.53,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8407
SYK,0,144630677504,50.041004,27.960829,0.951,7.56,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,1.864
SMCI,0,32081844224,32.13393,12.732312,1.548,1.68,Computer Hardware,Technology,6238,United States,1311337984,5059210240,21972041728,2429922048,1449158144,"Super Micro Computer, Inc.",
SYF,0,26852556800,8.1748905,11.523185,1.5,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,83340779520,60.631756,30.173166,1.097,7.4,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",6.1778
SYY,0,36947951616,20.70107,15.694105,0.836,3.73,Food Distribution,Consumer Defensive,75000,United States,4415000064,14494999552,81369997312,14968999936,1693874944,Sysco Corporation,1.2717
TMUS,0,247995285504,21.380907,20.779757,0.583,10.37,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.8029
TROW,0,23098929152,11.772811,11.2439785,1.514,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.5334
TTWO,0,47007621120,,32.50319,1.017,-24.13,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",10.196
TPR,0,23605872640,139.06708,23.956932,1.585,0.82,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3711
TRGP,0,32844734464,21.866762,18.478209,1.129,6.98,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",1.2282
TGT,0,44464091136,11.40472,9.310418,1.177,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,1.9185
TEL,0,70357098496,49.094845,26.486097,1.254,4.85,Electronic Components,Technology,85000,Ireland,3993999872,6056000000,16581000192,5801999872,1497624960,TE Connectivity plc,3.333
TDY,0,24836132864,30.612267,24.64958,1.117,17.28,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,23410851840,51.100693,34.628235,1.82,2.88,Semiconductor Equipment & Materials,Technology,6500,United States,662076032,74461000,2827659008,1672150016,423413888,"Teradyne, Inc.",1.6363
TSLA,0,1548982026240,321.2031,143.7483,2.086,1.45,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",7.717
TXN,0,153339215872,30.739527,28.700678,1.002,5.49,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.5624
TPL,0,21062238208,45.645916,12.535148,1.132,20.08,Oil & Gas E&P,Energy,111,United States,611910976,0,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14129645568,17.544857,11.967165,1.131,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8985
TMO,0,211500548096,32.357018,23.844189,0.775,17.31,Diagnostics & Research,Healthcare,125000,United States,10983000064,35680002048,43735998464,18033000448,4785249792,Thermo Fisher Scientific Inc,1.9504
TJX,0,159150243840,32.6484,31.086958,0.921,4.38,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",2.8559
TKO,0,15354670080,76.61475,57.697533,0.266,2.44,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,29637548032,27.016909,5.024708,0.724,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.3559
TT,0,95746138112,33.934544,34.015022,1.119,12.68,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,2.6744
TDG,0,75781545984,44.723312,30.929852,1.002,30.07,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.7488
TRV,0,60354273280,10.64817,12.732706,0.519,25.41,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,19282634752,69.25641,27.191275,1.657,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.4269
TFC,0,56836898816,11.911529,11.248101,0.855,3.73,Banks - Regional,Financial Services,38534,United States,,71105003520,18279999488,18279999488,,Truist Financial Corporation,
TYL,0,22123223040,73.36873,47.218838,0.891,6.97,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",2.2988
TSN,0,18670776320,23.854546,14.994286,0.56,2.2,Farm Products,Consumer Defensive,138000,United States,3321999872,9064999936,54145998848,4113999872,1433624960,"Tyson Foods, Inc.",0.4394
USB,0,73692160000,10.837529,10.937645,1.076,4.37,Banks - Regional,Financial Services,70000,United States,,77983997952,26012999680,26012999680,,U.S. Bancorp,1.6032
UBER,0,200335753216,16.365417,40.705513,1.479,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",7.7412
UDR,0,13318468608,90.5,75.09574,0.855,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,23258107904,19.919739,22.680805,1.074,26.04,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.4188
UNP,0,129917059072,18.592955,18.086292,1.068,11.78,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.615
UAL,0,31637293056,9.792085,8.083126,1.457,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,80832724992,14.191965,10.825198,1.078,6.72,Integrated Freight & Logistics,Industrials,490000,United States,11496999936,28909000704,90312998912,19462000640,4019249920,"United Parcel Service, Inc.",1.3302
URI,0,56797224960,23.00554,19.048548,1.727,38.8,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.6116
