ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,128389865472,27.12737,16.372126,0.729,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.5195
MRK,0,275155812352,14.571429,13.738761,0.298,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.1467
META,0,1634536914944,28.70695,21.318913,1.287,22.59,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.5539
MET,0,52656762880,14.911488,7.973102,0.756,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.6521
MTD,0,30141853696,36.490402,31.991926,1.417,40.1,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",6.1402
MGM,0,9472894976,173.17499,15.141976,1.461,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.471
MCHP,0,39412088832,,28.765217,1.445,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,383978733568,32.460514,8.559057,1.503,10.51,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.5992
MSFT,0,3619357458432,34.606968,25.979626,1.073,14.07,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,1.9568
MAA,0,16506118144,29.072939,41.172157,0.771,4.73,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,13951144960,,-5.1683087,1.174,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-2401999872,-1984375040,"Moderna, Inc.",
MHK,0,6769892864,16.214287,10.945518,1.222,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,9767382016,11.096676,13.14677,0.491,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,2.8689
TAP,0,9051283456,,8.266239,0.451,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.0681
MDLZ,0,67194589184,19.449438,16.492311,0.402,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",4.8722
MPWR,0,45677887488,24.441683,45.78175,1.456,39.01,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,74913103872,43.565342,34.15124,0.46,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.8409
MCO,0,95686041600,42.954105,32.595028,1.453,12.42,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,2.0457
MS,0,295369998336,18.99692,17.434837,1.197,9.74,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.501
MOS,0,7909804032,6.455959,9.511087,0.945,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.8526
MSI,0,63285321728,30.485956,23.276472,1.005,12.46,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.4246
MSCI,0,45365424128,37.13616,30.306147,1.303,15.79,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.0936
NDAQ,0,57700851712,35.914284,26.27021,1.019,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.5487
NTAP,0,20838162432,18.18641,12.210585,1.374,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.247
NFLX,0,383287099392,37.84728,27.896255,1.711,2.39,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.5571
NEM,0,119478370304,16.91602,14.094253,0.422,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.3431
NWSA,0,15481364480,31.963858,22.330898,0.974,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,16850432000,36.439762,25.457897,0.974,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,165400854528,25.212698,19.81433,0.733,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.8499
NKE,0,94522474496,37.33918,27.24976,1.284,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3808000000,11281999872,46513000448,19132000256,2576624896,"Nike, Inc.",2.74
NI,0,19726698496,21.939474,20.230919,0.651,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.0631
NDSN,0,14028449792,29.495304,20.926495,1.025,8.52,Specialty Industrial Machinery,Industrials,8000,United States,884009984,2092358016,2791686912,1542919040,548284864,Nordson Corporation,1.7992
NSC,0,64609886208,21.980152,22.141634,1.327,13.1,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,3.0656
NTRS,0,27178668032,16.61422,15.040284,1.285,8.58,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,7.3204
NOC,0,88111939584,22.151907,21.334862,0.049,27.78,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.9461
NCLH,0,10851061760,17.147482,8.989657,2.083,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.4996
NRG,0,29478852608,22.780268,16.002117,1.242,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.3562
NUE,0,37660979200,23.144865,13.940505,1.88,7.11,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-737886976,Nucor Corporation,
NVDA,0,4616678277120,46.935642,25.060331,2.314,4.04,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.7151
NVR,0,20166873088,16.05294,17.766146,1.013,454.66,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,59811667968,29.325092,17.26899,1.466,8.09,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.3464
ORLY,0,76794347520,31.517359,27.455557,0.631,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,40615297024,30.312498,26.892591,0.38,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.4826
ODFL,0,35093876736,33.597588,32.490868,1.276,4.97,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",3.2631
OMC,0,24742938624,11.5,8.096338,0.755,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,16.1554
ON,0,25021028352,83.80822,20.988497,1.543,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,1.9653
OKE,0,44521857024,12.995771,11.8754225,0.92,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.4678
ORCL,0,556568346624,36.344276,24.354504,1.651,5.33,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.7867
OTIS,0,35069624320,26.358408,19.981037,1.014,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.2285
PCAR,0,60997234688,22.772549,20.464405,1.024,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,16.5244
PKG,0,18597715968,20.85671,18.29468,0.894,9.91,Packaging & Containers,Consumer Cyclical,15400,United States,1856600064,4356899840,8771800064,1935800064,370837504,Packaging Corporation of Americ,1.5774
PLTR,0,438206660608,427.56976,181.94098,1.545,0.43,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.8212
PANW,0,134430384128,122.06961,44.457912,0.754,1.58,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.6282
PARA,0,,,,,,,,,,,,,,,,
PH,0,115853008896,32.638683,27.577732,1.253,28.05,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,5.1299
PAYX,0,40057176064,25.246605,18.866808,0.903,4.42,Software - Application,Technology,19000,United States,2867399936,5036899840,6033900032,4426599936,2057250048,"Paychex, Inc.",2.1176
PAYC,0,8856474624,19.55652,15.626675,0.824,8.05,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",0.8091
PYPL,0,55918297088,11.753012,10.105144,1.427,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.6055
PNR,0,16417716224,25.483461,18.611126,1.214,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.5602
PEP,0,189014802432,26.197344,16.119541,0.421,5.27,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.7989
PFE,0,145184555008,14.84593,8.540676,0.433,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",3.7725
PCG,0,34726985728,13.27731,9.705637,0.379,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9573000192,59792998400,24761999360,9420000256,-3333750016,Pacific Gas & Electric Co.,0.8105
PM,0,242236342272,22.199001,18.662834,0.42,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0124
PSX,0,56189431808,37.578377,11.834963,0.897,3.7,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4279
PNW,0,10563874816,18.197939,18.8288,0.543,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,3.6853
PNC,0,84980482048,13.970931,12.144952,0.992,15.48,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",2.3543
POOL,0,8853697536,21.646898,20.479616,1.223,10.96,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,23499884544,18.626118,12.835005,1.164,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.7368
PPL,0,25620865024,23.561222,17.750614,0.716,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.2403
PFG,0,20329848832,13.381231,9.722215,0.9,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,324846747648,20.232449,18.903448,0.388,6.86,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.2526
PGR,0,125449732096,11.74561,13.308777,0.341,18.22,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),4.5765
PLD,0,119526596608,37.406975,44.616726,1.418,3.44,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,41034788864,15.971917,7.801627,0.961,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6591
PEG,0,39218528256,18.88702,17.725649,0.613,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.1451
PTC,0,20911808512,28.841846,20.09043,1.014,6.07,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,1.9947
PSA,0,46814404608,27.734407,26.03636,0.991,9.62,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,9.8777
PHM,0,23770411008,9.296296,11.100771,1.339,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.0274
PWR,0,65214341120,64.79111,35.12249,1.156,6.75,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.6153
QCOM,0,191252758528,35.308765,14.264595,1.212,5.02,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.6119
DGX,0,20084609024,21.080984,17.305868,0.64,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4537
RL,0,21996185600,26.769743,21.737555,1.508,13.55,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.0827
RJF,0,32866453504,16.003883,12.23375,1.004,10.3,Asset Management,Financial Services,19500,United States,,6058999808,14014999552,13041999872,,"Raymond James Financial, Inc.",1.2539
RTX,0,257318682624,39.408276,28.441147,0.438,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.655
O,0,53225750528,54.074764,36.068047,0.807,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,12957113344,32.30275,29.193146,0.95,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,84371619840,19.089998,17.91078,0.389,41.7,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.5308
RF,0,25427664896,12.553524,10.97091,1.039,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,1.1993
RSG,0,65644560384,31.241278,28.771778,0.561,6.73,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.0911
RMD,0,36401074176,25.525076,20.732668,0.876,9.77,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.6087
RVTY,0,11935162368,53.002575,19.408669,1.055,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.6848
ROK,0,46096478208,53.314693,30.15537,1.516,7.69,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",3.2124
ROL,0,28780019712,55.901867,46.78127,0.789,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",3.8806
ROP,0,47145193472,30.123796,20.270185,0.942,14.54,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.9137
ROST,0,60696981504,29.206573,26.182514,1.012,6.39,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",3.0952
RCL,0,81436180480,20.095222,16.839602,1.941,14.86,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.9504
SPGI,0,165046697984,39.28815,27.22141,1.207,13.76,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.7401
CRM,0,254007885824,35.622833,20.338911,1.266,7.49,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",1.2182
SBAC,0,19674726400,23.194725,20.9365,0.869,7.96,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.0439
SLB,0,64134139904,16.70428,14.54091,0.723,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,37.1003
STX,0,66208051200,38.959614,20.052395,1.619,7.8,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,1.1187
SRE,0,56881197056,26.815386,17.10524,0.746,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.8849
NOW,0,159864700928,91.82424,37.18228,0.979,1.65,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.3547
SHW,0,83940556800,32.876953,26.996275,1.26,10.24,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.2804
SPG,0,70281216000,27.120817,27.071558,1.4,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,8805402624,19.068182,11.662705,1.297,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.155
SJM,0,10212781056,,9.679677,0.22,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,20991891456,27.534246,12.854704,0.988,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,18381594624,18.478506,17.178347,0.789,19.07,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.9638
SOLV,0,14646778880,9.695178,13.273174,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.4771
SO,0,95575908352,21.592041,18.960327,0.447,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.1258
LUV,0,22470156288,67.9127,14.214852,1.152,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2976
SWK,0,12299415552,27.38276,14.1721325,1.202,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,98723020800,53.263805,28.97922,0.964,1.63,Restaurants,Consumer Cyclical,381000,United States,5454499840,26628499456,37184401408,8569500160,1924950016,Starbucks Corporation,1.4216
STT,0,37541404672,14.0477705,11.502736,1.448,9.42,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,0.9962
STLD,0,24834150400,22.345034,12.455885,1.484,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,25597708288,37.28838,23.34199,1.032,6.97,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.7834
SYK,0,140131500032,48.087925,24.52403,0.896,7.62,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.5153
SMCI,0,17927043072,23.64567,9.866572,1.532,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,32655489024,9.623903,9.412141,1.425,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,97.5037
SNPS,0,99409895424,64.22806,30.682224,1.119,8.09,Software - Infrastructure,Technology,28000,United States,1328146944,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",3.1941
SYY,0,34976010240,19.58177,14.461878,0.618,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.1048
TMUS,0,221983260672,18.984118,16.032633,0.44,10.39,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.763
TROW,0,23245873152,11.537622,10.251859,1.532,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",5.0942
TTWO,0,47129690112,,32.079224,0.925,-22.76,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",2.9236
TPR,0,27446859776,101.213745,21.324158,1.643,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.4113
TRGP,0,37971419136,23.780834,18.088587,0.874,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",
TGT,0,47128006656,12.571515,13.499547,1.124,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,3.039
TEL,0,67461177344,37.239838,19.073654,1.242,6.15,Electronic Components,Technology,80000,Ireland,4206000128,6377999872,17262000128,6079000064,2103874944,TE Connectivity plc,1.3855
TDY,0,25070186496,30.93656,22.576027,1.027,17.26,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,35128209408,80.30182,43.015423,1.835,2.75,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.9318
TSLA,0,1452917260288,305.4965,198.22763,1.835,1.43,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",8.6482
TXN,0,170263199744,34.112934,30.341125,0.988,5.49,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.6589
TPL,0,19809400832,41.644928,3.9298413,0.935,6.9,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,16131142656,19.807438,13.220677,1.001,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.9127
TMO,0,232751153152,35.7679,25.120687,0.91,17.32,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.2973
TJX,0,172371951616,34.189846,30.084244,0.752,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",2.9561
TKO,0,16569884672,76.99809,49.949123,0.225,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,26631540736,24.347828,21.612257,0.737,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.1504
TT,0,84515782656,29.060446,25.603588,1.216,13.07,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.3821
TDG,0,78333378560,43.2788,30.39391,0.917,32.12,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.361
TRV,0,64327495680,11.244786,10.702717,0.531,25.41,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,18972680192,54.607876,23.078049,1.589,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.327
TFC,0,65425940480,13.603217,11.381173,0.874,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,1.2554
TYL,0,19377831936,62.297638,35.737225,0.916,7.19,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.0328
TSN,0,19725287424,42.007515,12.887615,0.467,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.3171
USB,0,86119522304,12.663616,11.263856,1.09,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.3789
UBER,0,179544113152,11.080438,20.268091,1.203,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",5.0277
UDR,0,14014804992,84.60227,66.47321,0.712,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,29089337344,24.88531,22.925077,0.853,26.07,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.6236
UNP,0,136427003904,19.541206,18.205551,0.997,11.77,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.6572
UAL,0,38000365568,11.761523,9.082686,1.318,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,88995651584,16.213293,14.660317,1.097,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11601000448,29211000832,89483001856,19409999872,3183124992,"United Parcel Service, Inc.",1.6388
