ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MCD,0,220253863936,26.425512,24.476606,0.521,11.68,Restaurants,Consumer Cyclical,150000,United States,14170999808,55892000768,26059999232,14851999744,5429000192,McDonald's Corporation,2.7518
MCK,0,84194287616,27.0756,18.388752,0.497,25.0,Medical Distribution,Healthcare,43000,United States,5607000064,9944999936,377595002880,13029999616,5286374912,McKesson Corporation,1.0859
MDT,0,118426861568,25.603878,15.8,0.817,3.61,Medical Devices,Healthcare,95000,Ireland,9112999936,29625999360,33536999424,21930999808,4206249984,Medtronic plc.,2.1598
MRK,0,209888444416,12.947612,8.939362,0.392,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.813
META,0,1984128221184,28.689281,31.218021,1.273,27.53,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",2.4623
MET,0,51709091840,13.201188,8.024252,0.831,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,47955001344,73011003392,18783000576,2865125120,"MetLife, Inc.",0.9089
MTD,0,27059464192,33.332405,30.836386,1.346,39.41,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",4.0439
MGM,0,9913195520,19.901638,15.834783,1.816,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.9306
MCHP,0,35564912640,,25.346155,1.537,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,135078985728,21.747746,9.378399,1.374,5.55,Semiconductors,Technology,48000,United States,15694999552,16213000192,33813000192,12556000256,1219874944,"Micron Technology, Inc.",0.1328
MSFT,0,3895835754496,38.42485,35.057858,1.055,13.64,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.3516
MAA,0,16888156160,28.952675,33.906025,0.747,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,10927311872,,-3.2281609,1.829,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,7949155328,16.990704,11.47444,1.283,7.53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,9060885504,8.24741,6.502334,0.517,20.27,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,10195220480,10.164694,8.690557,0.669,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,9.0995
MDLZ,0,79933759488,22.628206,18.010204,0.468,2.73,Confectioners,Consumer Defensive,90000,United States,5921999872,21504999424,37105000448,12076999680,3524875008,"Mondelez International, Inc.",5.0376
MPWR,0,39624404992,21.6589,48.158905,1.183,38.2,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,63106539520,40.142857,34.561497,0.551,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,2.0712
MCO,0,93022756864,44.02717,38.93694,1.395,11.78,Financial Data & Stock Exchanges,Financial Services,15913,United States,3384999936,7389000192,7306999808,5318000128,2066249984,Moody's Corporation,2.7592
MS,0,232682504192,16.488688,18.380833,1.32,8.84,Capital Markets,Financial Services,80000,United States,,479193989120,65612001280,56738000896,,Morgan Stanley,1.8395
MOS,0,10238613504,10.935593,13.11382,1.127,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.9035
MSI,0,76527050752,36.983494,31.26855,0.977,12.42,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.8379
MSCI,0,43232448512,37.007282,32.794014,1.291,15.1,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.5313
NDAQ,0,54616678400,36.609615,30.313692,1.008,2.6,Financial Data & Stock Exchanges,Financial Services,9492,United States,2868999936,9688000512,8111000064,4914999808,1904000000,"Nasdaq, Inc.",1.7014
NTAP,0,21689731072,19.083626,14.300132,1.438,5.68,Software - Infrastructure,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.581
NFLX,0,525675954176,52.64255,52.022705,1.589,23.5,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",2.2722
NEM,0,76100616192,12.550724,18.088774,0.318,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,
NWSA,0,17681864704,35.458336,28.099058,1.24,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,3.0966
NWS,0,17677737984,40.92226,30.898607,1.24,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,149277933568,25.25784,19.698368,0.616,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.7264
NKE,0,113226539008,35.493053,23.735294,1.276,2.16,Footwear & Accessories,Consumer Cyclical,77800,United States,4477000192,11020999680,46308999168,19790000128,3720124928,"Nike, Inc.",4.5614
NI,0,19872436224,22.449469,22.69086,0.535,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.6154
NDSN,0,12097990656,27.517994,20.565802,0.894,7.78,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.8085
NSC,0,63153405952,19.019594,20.728277,1.297,14.8,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.6959
NTRS,0,24166281216,14.87676,16.590315,1.299,8.52,Asset Management,Financial Services,23400,United States,,18844798976,7850999808,7850999808,,Northern Trust Corporation,7.1983
NOC,0,83779960832,21.607275,20.852638,0.145,27.08,Aerospace & Defense,Industrials,97000,United States,6439000064,18086000640,40500998144,7827999744,2474125056,Northrop Grumman Corporation,3.8151
NCLH,0,10966250496,16.619862,11.610048,2.25,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.6245
NRG,0,29388824576,65.48897,22.019478,1.138,2.32,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.2965
NUE,0,33354881024,25.995527,15.525107,1.751,5.59,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-670734016,Nucor Corporation,
NVDA,0,4362454171648,57.889973,43.417477,2.145,3.09,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.7648
NVR,0,22719590400,17.381516,15.872021,0.941,473.06,Residential Construction,Consumer Cyclical,7000,United States,2039047936,1069137024,10717672448,2636717056,1208608512,"NVR, Inc.",
NXPI,0,57136824320,27.044153,17.33971,1.423,8.38,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.4129
ORLY,0,85986689024,36.32258,2.2550066,0.559,2.79,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294162048,"O'Reilly Automotive, Inc.",2.2272
OXY,0,44270268416,26.452942,14.231012,0.914,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.8088
ODFL,0,32067434496,29.800783,25.861017,1.247,5.12,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",3.1277
OMC,0,14765568000,10.904149,8.821759,0.957,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.3066
ON,0,20878123008,48.61905,11.817129,1.449,1.05,Semiconductors,Technology,26400,United States,1785299968,3635200000,6398799872,2424199936,1003475008,ON Semiconductor Corporation,2.0487
OKE,0,47332466688,14.6510725,12.589616,0.99,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.2936
ORCL,0,696028102656,57.09677,34.60894,1.431,4.34,Software - Infrastructure,Technology,162000,United States,23485999104,108952002560,57399001088,40471998464,678000000,Oracle Corporation,2.5519
OTIS,0,34215970816,23.063492,20.806683,0.943,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2568999936,8124000256,14168000512,4284999936,1437250048,Otis Worldwide Corporation,2.3612
PCAR,0,51706892288,16.890223,12.689433,0.917,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4305200128,16074900480,31099600896,4888399872,204050000,PACCAR Inc.,2.949
PKG,0,17453187072,19.358282,17.257118,0.871,10.02,Packaging & Containers,Consumer Cyclical,15400,United States,1813699968,2810800128,8640799744,1917799936,521162496,Packaging Corporation of Americ,1.7118
PLTR,0,417773092864,568.07,374.68448,2.597,0.31,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,4.7751
PANW,0,117322956800,100.94827,24.395834,0.943,1.74,Software - Infrastructure,Technology,15866,United States,1250200064,806000000,8874699776,6528399872,3175474944,"Palo Alto Networks, Inc.",2.1831
PARA,0,6994082816,368.0,7.8240714,1.188,0.03,Entertainment,Communication Services,18600,United States,2576000000,15507000320,28756000768,9137000448,14548875264,Paramount Global,0.894
PH,0,93513687040,26.975489,24.858864,1.369,27.13,Specialty Industrial Machinery,Industrials,,United States,4967000064,9285000192,19850000384,7314999808,2978385920,Parker-Hannifin Corporation,3.3383
PAYX,0,49616404480,30.072052,26.035915,0.906,4.58,Software - Application,Technology,19000,United States,2538800128,5044800000,5571700224,4031300096,1509437440,"Paychex, Inc.",2.4303
PAYC,0,12227652608,29.332659,24.926031,0.817,7.41,Software - Application,Technology,7306,United States,510000000,81200000,1959900032,1688800000,266732000,"Paycom Software, Inc.",2.1807
PYPL,0,66551631872,14.916489,14.245399,1.422,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.904
PNR,0,17285705728,28.810108,21.741238,1.071,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1058600000,1603100032,4099800064,1645600000,741350016,Pentair plc.,1.82
PEP,0,205759037440,27.42518,17.414831,0.457,5.48,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17027999744,51384000512,91747999744,50171998208,7594375168,"Pepsico, Inc.",3.2442
PFE,0,142622015488,13.272487,8.561433,0.44,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",0.8629
PCG,0,33348923392,14.049537,10.252365,0.545,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9422999552,59675000832,24452999168,9290999808,-4533499904,Pacific Gas & Electric Co.,0.8953
PM,0,258736390144,24.588757,23.086111,0.507,6.76,Tobacco,Consumer Defensive,83100,United States,17838000128,51492999168,39058001920,25949999104,7828749824,Philip Morris International Inc,1.1808
PSX,0,50361933824,29.60095,13.131719,1.064,4.21,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,1.027
PNW,0,10932347904,18.83539,19.55983,0.382,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.5503
PNC,0,75898421248,13.173615,12.840106,1.09,14.63,Banks - Regional,Financial Services,53175,United States,,62477000704,21240000512,21240000512,,"PNC Financial Services Group, I",2.1442
POOL,0,11975719936,29.63158,26.675812,1.066,10.83,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,25165549568,20.162748,12.598869,1.156,5.53,Specialty Chemicals,Basic Materials,46000,United States,2620999936,8222000128,15640000512,6515999744,623124992,"PPG Industries, Inc.",0.7889
PPL,0,27132880896,27.586542,20.049236,0.657,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-906000000,PPL Corporation,1.4012
PFG,0,17342488576,15.695564,9.223934,0.996,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1637699968,Principal Financial Group Inc,
PG,0,362434920448,23.804615,20.8531,0.373,6.5,Household & Personal Products,Consumer Defensive,109000,United States,24455000064,36525998080,84283998208,43270000640,11380124672,Procter & Gamble Company (The),3.7278
PGR,0,145409146880,13.982526,17.974638,0.332,17.74,Insurance - Property & Casualty,Financial Services,66308,United States,13704999936,6895000064,82375999488,13905000448,13717175296,Progressive Corporation (The),5.3219
PLD,0,98773745664,28.764864,30.235796,1.223,3.7,REIT - Industrial,Real Estate,2703,United States,6337437184,35297001472,8914973696,6804597760,5036831232,"Prologis, Inc.",
PRU,0,37499527168,23.469164,7.253234,1.043,4.54,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10891374592,"Prudential Financial, Inc.",0.6345
PEG,0,42826051584,21.669191,21.083536,0.468,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.6624
PTC,0,24904964096,49.03302,29.699999,1.177,4.24,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.7226
PSA,0,49784786944,30.977076,26.693321,0.848,9.16,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2465391872,Public Storage,10.9437
PHM,0,25427767296,9.646708,9.546667,1.234,13.36,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2266469120,17694541824,4921402880,800167616,"PulteGroup, Inc.",0.3867
PWR,0,55921950720,58.095974,36.938976,1.102,6.46,Engineering & Construction,Industrials,58400,United States,2288824064,5107389952,26052929536,3917547008,949285632,"Quanta Services, Inc.",1.8726
QCOM,0,169122480128,15.143961,12.816027,1.228,10.35,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.8146
DGX,0,20077260800,21.502394,18.396004,0.459,8.35,Diagnostics & Research,Healthcare,55000,United States,2058000000,6384000000,10522000384,3500000000,924499968,Quest Diagnostics Incorporated,1.5642
RL,0,17497491456,23.071882,22.185865,1.543,12.52,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.4187
RJF,0,32698976256,16.094212,14.721723,1.061,10.19,Asset Management,Financial Services,19000,United States,,4525000192,13770999808,12824999936,,"Raymond James Financial, Inc.",1.3404
RTX,0,207139078144,34.085903,25.327332,0.672,4.54,Aerospace & Defense,Industrials,186000,United States,14067000320,43595001856,83598999552,16760999936,2800750080,RTX Corporation,1.5332
O,0,53372612608,56.67476,36.713837,0.768,1.03,REIT - Retail,Real Estate,468,United States,4915141120,28874504192,5477163008,5074596864,2443675392,Realty Income Corporation,
REG,0,13002854400,33.266354,33.9,1.058,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.8143
REGN,0,60674375680,14.430804,12.634517,0.327,39.67,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.1591
RF,0,22963546112,12.025701,11.387169,1.022,2.14,Banks - Regional,Financial Services,19644,United States,,,6810999808,6810999808,,Regions Financial Corporation,2.2069
RSG,0,72833744896,34.4579,34.25551,0.607,6.77,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.612
RMD,0,41534275584,29.829124,27.568026,0.772,9.51,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.9179
RVTY,0,10447150080,39.132607,17.44283,0.916,2.3,Diagnostics & Research,Healthcare,11000,United States,834928000,3374859008,2798467072,1564807936,528368992,"Revvity, Inc.",0.6432
ROK,0,38809968640,40.56169,30.278948,1.388,8.51,Specialty Industrial Machinery,Industrials,27000,United States,1619699968,3875000064,8061199872,3186899968,1203637504,"Rockwell Automation, Inc.",3.6135
ROL,0,27835299840,56.866337,51.28125,0.687,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",5.0192
ROP,0,56691052544,37.02038,26.313684,0.996,14.23,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.8037
ROST,0,48126865408,23.20899,21.994768,1.121,6.34,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6968581120,1145347072,"Ross Stores, Inc.",2.8896
RCL,0,84897325056,23.220654,21.871937,2.229,13.46,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,1.1152
SPGI,0,170656595968,42.899464,33.252827,1.188,13.03,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4926624768,S&P Global Inc.,2.3902
CRM,0,233134948352,38.16354,21.910603,1.37,6.39,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.2468
SBAC,0,23622305792,26.95956,23.990187,0.767,8.16,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,1.6449
SLB,0,49650237440,11.3989725,9.069482,1.039,2.92,Oil & Gas Equipment & Services,Energy,110000,United States,7959000064,13701999616,35477999616,7118000128,3010500096,Schlumberger N.V.,4.5986
STX,0,32920270848,22.864105,15.957731,1.525,6.77,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,0.9304
SRE,0,53209092096,19.745764,15.86576,0.632,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,2.1661
NOW,0,178813943808,108.93489,51.5973,0.929,7.91,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",1.8777
SHW,0,90516602880,35.979683,28.406496,1.159,10.09,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),4.0011
SPG,0,65204002816,26.717157,25.495575,1.516,6.47,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,11007421440,29.545818,11.587501,1.13,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.841
SJM,0,11802450944,,10.506173,0.292,-11.57,Packaged Foods,Consumer Defensive,8000,United States,2156199936,7811700224,8726099968,3393799936,600324992,The J.M. Smucker Company,2.3286
SW,0,22401771520,165.01923,11.885041,1.029,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,13434000384,14362999808,30805999616,13895000064,4368750080,Smurfit WestRock plc,0.3633
SNA,0,16953105408,17.314863,16.15308,0.743,18.77,Tools & Accessories,Industrials,13000,United States,1353400064,1300499968,5070900224,2635000064,653512512,Snap-On Incorporated,2.5077
SOLV,0,12556759040,33.22018,13.09584,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1370000000,7815000064,8387999744,4602999808,288375008,Solventum Corporation,
SO,0,104004231168,24.430233,21.885416,0.358,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.0106
LUV,0,16622199808,49.453125,19.90566,1.251,0.64,Airlines,Industrials,72242,United States,1651000064,5341000192,27471998976,5887000064,-304000000,Southwest Airlines Company,0.4324
SWK,0,11448648704,23.405539,13.472041,1.152,3.16,Tools & Accessories,Industrials,48000,United States,1451900032,7143300096,15161600000,4473900032,833287488,"Stanley Black & Decker, Inc.",
SBUX,0,103706828800,39.495674,24.525537,1.004,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.7712
STT,0,31725613056,12.579302,11.973233,1.5,8.89,Asset Management,Financial Services,52014,United States,,53579001856,13322999808,13322999808,,State Street Corporation,1.1277
STLD,0,18714169344,18.478197,12.662351,1.391,6.88,Steel,Basic Materials,13000,United States,1804161024,3781018880,17148070912,2151962880,-542465984,"Steel Dynamics, Inc.",
STE,0,24196186112,37.50687,24.640923,0.922,6.55,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8691
SYK,0,146167431168,50.774235,28.257944,0.914,7.53,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,2.1531
SMCI,0,26564368384,26.494047,10.497642,1.456,1.68,Computer Hardware,Technology,,United States,1311337984,5084180992,21972041728,2429922048,1301389184,"Super Micro Computer, Inc.",
SYF,0,26693300224,8.717498,11.088873,1.481,8.23,Credit Services,Financial Services,20000,United States,,16008999936,9185000448,9185000448,,Synchrony Financial,
SNPS,0,113857568768,71.2978,41.378613,1.153,8.63,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",12.7176
SYY,0,38271303680,21.487936,16.290651,0.846,3.73,Food Distribution,Consumer Defensive,75000,United States,4479000064,14494000128,81369997312,14968999936,1734875008,Sysco Corporation,1.5315
TMUS,0,287145295872,24.093012,23.91237,0.613,10.59,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",1.0377
TROW,0,23636940800,12.047032,11.505882,1.49,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",7.1679
TTWO,0,42877284352,,29.64732,0.988,-24.13,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",4.5211
TPR,0,20685445120,26.155264,20.88025,,3.8,Luxury Goods,Consumer Cyclical,,United States,1432700032,3899200000,7010699776,5288900096,790249984,"Tapestry, Inc.",1.2856
TRGP,0,35831619584,23.889526,20.158594,1.129,6.97,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",1.2481
TGT,0,46624768000,11.276373,9.763558,1.215,9.1,Discount Stores,Consumer Defensive,440000,United States,8961000448,19463000064,105881001984,29721999360,2960250112,Target Corporation,2.4895
TEL,0,60369924096,42.039093,22.726362,1.227,4.86,Electronic Components,Technology,85000,Ireland,3990000128,6056000000,16581000192,5801999872,1495124992,TE Connectivity plc,3.1198
TDY,0,25370900480,29.812124,25.213888,1.072,18.15,Scientific & Technical Instruments,Technology,14900,United States,1430000000,2617400064,5909400064,2526400000,673849984,Teledyne Technologies Incorpora,
TER,0,17421783040,38.027775,25.769411,1.717,2.88,Semiconductor Equipment & Materials,Technology,6500,United States,670176000,74461000,2827659008,1672150016,428476384,"Teradyne, Inc.",2.0281
TSLA,0,1058845884416,195.40387,101.320526,2.331,1.68,Auto Manufacturers,Consumer Cyclical,125665,United States,11345999872,13134000128,92719996928,16206999552,1339624960,"Tesla, Inc.",6.3254
TXN,0,176308928512,35.518314,32.98129,1.022,5.46,Semiconductors,Technology,34000,United States,7509000192,14042999808,16675000320,9676000256,-1568999936,Texas Instruments Incorporated,2.0677
TPL,0,20729028608,44.90837,12.332604,1.145,20.08,Oil & Gas E&P,Energy,111,United States,611910976,646000,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14162841600,17.899775,11.86194,1.167,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.9599
TMO,0,184512561152,28.293571,20.801619,0.748,17.27,Diagnostics & Research,Healthcare,125000,United States,10817999872,35228999680,43212001280,17837000704,5182750208,Thermo Fisher Scientific Inc,1.9769
TJX,0,147903315968,31.194117,28.820652,0.888,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886874880,"TJX Companies, Inc. (The)",2.9805
TKO,0,15641328640,78.045074,58.77469,,2.44,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,31887210496,29.640394,5.4061093,0.74,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.7827
TT,0,94691262464,33.560722,33.640316,1.093,12.68,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,3.2077
TDG,0,78721368064,46.427383,32.129715,1.071,30.09,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,4.0087
TRV,0,60219965440,11.825153,12.587529,0.527,22.62,Insurance - Property & Casualty,Financial Services,34000,United States,7585999872,8033999872,47837999104,12835999744,15664374784,"The Travelers Companies, Inc.",3.9249
TRMB,0,19744286720,70.914536,27.842281,1.698,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.8508
TFC,0,57579941888,12.101625,11.305063,0.845,3.69,Banks - Regional,Financial Services,37996,United States,,64172998656,18165999616,18165999616,,Truist Financial Corporation,
TYL,0,24913172480,82.384834,53.17359,0.851,6.99,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",3.0384
TSN,0,20186333184,25.790909,16.21143,0.571,2.2,Farm Products,Consumer Defensive,138000,United States,3422000128,9064999936,54145998848,4207000064,1496125056,"Tyson Foods, Inc.",0.4546
USB,0,71997128704,11.068182,10.684757,1.029,4.18,Banks - Regional,Financial Services,70000,United States,,82776997888,25560000512,25560000512,,U.S. Bancorp,1.7284
UBER,0,194329853952,15.874787,39.48517,1.426,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",9.9891
UDR,0,14488012800,98.44719,81.690216,0.838,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,23315980288,20.287838,22.682991,1.121,25.57,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.9177
UNP,0,131358359552,19.22743,18.290668,1.054,11.52,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.6957
