ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,122836410368,26.45442,16.370085,0.792,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.3232
MRK,0,216895012864,13.379815,9.237766,0.373,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.8012
META,0,1804866027520,26.65256,29.00178,1.203,27.53,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",1.9849
MET,0,52749864960,13.466893,8.185759,0.849,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,48102998016,73011003392,18783000576,3001125120,"MetLife, Inc.",0.8487
MTD,0,28622159872,35.17696,32.617138,1.375,39.5,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.6424
MGM,0,8867984384,17.80328,14.165218,1.672,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.7003
MCHP,0,36439171072,,25.96923,1.535,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,230026952704,26.999998,15.923077,1.567,7.59,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.1752
MSFT,0,3832614748160,37.80132,34.488964,1.023,13.64,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.2593
MAA,0,16071777280,27.592592,32.313255,0.777,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,10627702784,,-3.1275861,2.007,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,8146736128,17.413013,11.759642,1.291,7.53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,10673605632,9.710551,7.6596656,0.553,20.28,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,9354286080,9.1785,7.8473864,0.632,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,7.9225
MDLZ,0,79797616640,22.589743,17.979591,0.457,2.73,Confectioners,Consumer Defensive,90000,United States,5861000192,21504999424,37105000448,12076999680,3486749952,"Mondelez International, Inc.",4.7592
MPWR,0,49220763648,26.925467,59.822174,1.275,38.17,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,67911184384,42.91615,36.9492,0.541,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.8428
MCO,0,86651748352,41.046726,36.27027,1.412,11.77,Financial Data & Stock Exchanges,Financial Services,15913,United States,3384999936,7389000192,7306999808,5318000128,2095250048,Moody's Corporation,2.0166
MS,0,255355502592,16.461538,20.239597,1.324,9.75,Capital Markets,Financial Services,82398,United States,,479193989120,68531998720,59484000256,,Morgan Stanley,1.6712
MOS,0,9257925632,9.888136,11.857723,1.01,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.9281
MSI,0,74606051328,36.055153,30.483664,0.969,12.42,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.6504
MSCI,0,41952071680,35.958885,31.82277,1.332,15.08,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.2266
NDAQ,0,52594077696,35.25385,29.191084,0.989,2.6,Financial Data & Stock Exchanges,Financial Services,9492,United States,2868999936,9688000512,8111000064,4914999808,1904000000,"Nasdaq, Inc.",1.3912
NTAP,0,24216602624,21.141592,15.7585745,1.448,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5645
NFLX,0,527337848832,53.011963,52.18713,1.593,23.41,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",1.2886
NEM,0,94576517120,15.597826,22.480417,0.356,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,2.8267
NWSA,0,15270151168,31.5,24.962265,1.181,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,15335056384,35.82143,26.798836,1.181,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,172224823296,29.14042,22.726358,0.652,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.7842
NKE,0,101839716352,35.46154,21.408669,1.298,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.9416
NI,0,20642283520,23.319149,23.569893,0.601,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.4525
NDSN,0,13451068416,30.151285,22.997234,0.967,7.94,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7212
NSC,0,65388814336,19.663294,21.458763,1.32,14.82,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.581
NTRS,0,24677199872,15.191313,16.9411,1.317,8.52,Asset Management,Financial Services,23400,United States,,18844798976,7850999808,7850999808,,Northern Trust Corporation,6.7967
NOC,0,85067153408,21.931154,21.173021,0.098,27.09,Aerospace & Defense,Industrials,97000,United States,6439000064,18086000640,40500998144,7827999744,2474125056,Northrop Grumman Corporation,3.5693
NCLH,0,10794045440,16.239794,11.344546,2.222,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.5099
NRG,0,31873409024,70.29742,23.63623,1.143,2.32,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.2913
NUE,0,32039706624,25.060144,14.912929,1.762,5.57,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-818833984,Nucor Corporation,
NVDA,0,4453041700864,51.943024,44.25243,2.123,3.51,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.0002
NVR,0,21503332352,16.44787,15.022315,0.945,473.15,Residential Construction,Consumer Cyclical,7000,United States,2008987008,1069137024,10717672448,2606656000,1189820416,"NVR, Inc.",
NXPI,0,56304750592,26.586906,17.087223,1.447,8.4,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.1282
ORLY,0,86121881600,36.154125,2.2445483,0.598,2.79,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294162048,"O'Reilly Automotive, Inc.",2.1923
OXY,0,40416174080,24.15,12.992088,0.951,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.1574
ODFL,0,30401871872,28.25293,24.517796,1.194,5.12,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",2.5412
OMC,0,15348665344,11.3347645,9.170139,0.97,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.223
ON,0,22481299456,52.352383,12.724537,1.489,1.05,Semiconductors,Technology,26400,United States,1784099968,3635200000,6398799872,2424199936,1002724992,ON Semiconductor Corporation,1.5334
OKE,0,43506692096,13.466861,11.572027,1.001,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.5315
ORCL,0,835183312896,64.52662,38.932262,1.531,4.32,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,2.3041
OTIS,0,36264710144,24.444445,22.052505,0.99,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2572000000,8124000256,14168000512,4284999936,1439124992,Otis Worldwide Corporation,2.2655
PCAR,0,52048248832,17.001717,12.773196,0.946,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4312399872,16074900480,31099600896,4888399872,209424992,PACCAR Inc.,2.4359
PKG,0,18701639680,20.722334,18.491549,0.921,10.03,Packaging & Containers,Consumer Cyclical,15400,United States,1813699968,2810800128,8640799744,1917799936,521162496,Packaging Corporation of Americ,1.5978
PLTR,0,423261175808,586.64514,386.9362,2.595,0.31,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,3.6222
PANW,0,145336369152,133.36522,29.821945,0.974,1.61,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.8668
PARA,0,,,,,,,,,,,,,,,,
PH,0,95609102336,27.900295,25.663721,1.347,27.08,Specialty Industrial Machinery,Industrials,57950,United States,5116000256,9486000128,19850000384,7345999872,3024999936,Parker-Hannifin Corporation,3.3956
PAYX,0,46228402176,28.800447,24.281664,0.913,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.3742
PAYC,0,11597858816,27.859459,23.642202,0.827,7.4,Software - Application,Technology,7306,United States,627500032,81200000,1959900032,1688800000,503569504,"Paycom Software, Inc.",1.7752
PYPL,0,67034128384,15.024625,14.348671,1.446,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.7618
PNR,0,17796376576,29.661201,22.383505,1.104,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1058600000,1603100032,4099800064,1645600000,741350016,Pentair plc.,1.7521
PEP,0,210137464832,29.259695,17.79993,0.458,5.25,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17027999744,50849001472,91747999744,50171998208,7594375168,"Pepsico, Inc.",2.9477
PFE,0,141057949696,13.126931,8.467543,0.465,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",3.7725
PCG,0,36945645568,15.564814,11.358108,0.58,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9422999552,59675000832,24452999168,9290999808,-4533499904,Pacific Gas & Electric Co.,0.782
PM,0,227783507968,21.64719,20.324306,0.479,6.76,Tobacco,Consumer Defensive,83100,United States,17838000128,51492999168,39058001920,25949999104,7828749824,Philip Morris International Inc,1.0125
PSX,0,51865305088,30.48456,13.523709,1.094,4.21,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,0.4844
PNW,0,11092255744,19.02469,19.75641,0.46,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.1216
PNC,0,71648870400,11.795866,12.165223,1.109,15.48,Banks - Regional,Financial Services,53686,United States,,62343999488,21799000064,21799000064,,"PNC Financial Services Group, I",1.9391
POOL,0,11263321088,27.81751,25.088945,1.104,10.85,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,23607091200,18.914104,11.818644,1.149,5.53,Specialty Chemicals,Basic Materials,46000,United States,2615000064,8222000128,15640000512,6515999744,619374976,"PPG Industries, Inc.",0.6803
PPL,0,27754082304,28.21812,20.508251,0.665,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-904000000,PPL Corporation,1.2907
PFG,0,17759100928,16.07258,9.445498,1.029,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1682800000,Principal Financial Group Inc,
PG,0,353588805632,23.242308,20.360512,0.364,6.5,Household & Personal Products,Consumer Defensive,109000,United States,24455000064,36525998080,84283998208,43270000640,11380124672,Procter & Gamble Company (The),4.6216
PGR,0,133190230016,12.115195,16.004347,0.318,18.23,Insurance - Property & Casualty,Financial Services,66308,United States,14099800064,6896000000,85165998080,15249999872,,Progressive Corporation (The),5.2478
PLD,0,118070337536,37.067055,36.11932,1.291,3.43,REIT - Industrial,Real Estate,2703,United States,6466704896,35302899712,9100544000,6925029888,,"Prologis, Inc.",
PRU,0,35959771136,22.505508,6.9554124,1.021,4.54,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10864374784,"Prudential Financial, Inc.",0.5638
PEG,0,41775472640,21.137627,20.56634,0.538,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.214
PTC,0,24549117952,48.332546,29.275713,1.145,4.24,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.6813
PSA,0,54618468352,33.947655,29.285042,0.876,9.17,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2450291712,Public Storage,10.5661
PHM,0,24645310464,9.261228,9.165185,1.298,13.36,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2266469120,17694541824,4921402880,800167616,"PulteGroup, Inc.",0.4178
PWR,0,64505413632,67.32582,42.60876,1.038,6.43,Engineering & Construction,Industrials,58400,United States,2308790016,5107389952,26052929536,3917547008,948364352,"Quanta Services, Inc.",1.741
QCOM,0,182124412928,16.29247,13.801309,1.227,10.36,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.9381
DGX,0,20690690048,22.132776,18.95799,0.563,8.36,Diagnostics & Research,Healthcare,55000,United States,2058000000,6384000000,10522000384,3495000064,924499968,Quest Diagnostics Incorporated,1.4646
RL,0,20161470464,27.009584,25.97235,1.626,12.52,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.3164
RJF,0,33095745536,16.273531,14.900359,1.049,10.2,Asset Management,Financial Services,19000,United States,,4525000192,13770999808,12824999936,,"Raymond James Financial, Inc.",1.355
RTX,0,232183480320,38.123077,28.389526,0.648,4.55,Aerospace & Defense,Industrials,186000,United States,14067000320,43595001856,83598999552,16760999936,2800750080,RTX Corporation,1.4739
O,0,55086944256,58.495148,37.89308,0.787,1.03,REIT - Retail,Real Estate,468,United States,4905596928,28954505216,5477163008,5074596864,2437710336,Realty Income Corporation,
REG,0,13265896448,33.925232,34.57143,1.101,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.7008
REGN,0,61555499008,14.604208,12.78956,0.307,39.68,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.154
RF,0,21812656128,10.76881,10.816461,1.029,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,2.0202
RSG,0,68931002368,32.659763,32.41997,0.601,6.76,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.071
RMD,0,39391227904,28.411842,26.230564,0.833,9.5,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.8635
RVTY,0,11290959872,42.29348,18.851746,0.985,2.3,Diagnostics & Research,Healthcare,11000,United States,834928000,3374859008,2798467072,1564807936,528368992,"Revvity, Inc.",0.587
ROK,0,40322351104,41.994144,31.458773,1.404,8.54,Specialty Industrial Machinery,Industrials,27000,United States,1591699968,3875000064,8061199872,3186899968,1186137472,"Rockwell Automation, Inc.",3.5658
ROL,0,27319156736,55.811882,50.330357,0.69,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",4.5583
ROP,0,55606210560,36.33755,25.810188,1.001,14.22,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.5891
ROST,0,51107684352,24.943651,23.489536,1.183,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.819
RCL,0,84749189120,23.1974,21.8338,2.088,13.45,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,0.9802
SPGI,0,147349995520,37.154736,28.711483,1.189,12.99,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4932874752,S&P Global Inc.,1.7032
CRM,0,251237564416,38.302612,23.711142,1.195,6.89,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.1333
SBAC,0,21191249920,24.214725,21.521265,0.812,8.15,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,1.8755
SLB,0,50295513088,13.099222,9.173024,0.975,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7667999744,12766000128,35247001600,6805000192,,SLB Limited,4.5263
STX,0,48219217920,31.764822,22.20263,1.649,6.78,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,1.5207
SRE,0,60229730304,22.351088,17.959145,0.661,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,1.9842
NOW,0,194313535488,117.338974,56.069756,0.923,7.98,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",1.7172
SHW,0,84476616704,33.64548,26.510956,1.203,10.07,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),3.3117
SPG,0,67763982336,27.782408,26.553097,1.531,6.48,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,11313905664,30.368565,11.9101715,1.195,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.8901
SJM,0,11239281664,,10.004748,0.241,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,22284298240,164.15385,11.822715,1.045,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,4327000064,14362999808,30805999616,5884000256,-1323124992,Smurfit WestRock plc,0.277
SNA,0,18019317760,18.187666,17.220427,0.774,19.05,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.9337
SOLV,0,12664244224,33.504585,13.207956,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1376999936,7815000064,8387999744,4602999808,292750016,Solventum Corporation,
SO,0,106907336704,25.083979,22.471064,0.413,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.2523
LUV,0,18302791680,54.453125,21.918238,1.2,0.64,Airlines,Industrials,72242,United States,1712999936,5341000192,27471998976,5939999744,-265250000,Southwest Airlines Company,0.2421
SWK,0,11027398656,22.544302,12.97632,1.188,3.16,Tools & Accessories,Industrials,48000,United States,1486000000,7143300096,15161600000,4483500032,862512512,"Stanley Black & Decker, Inc.",
SBUX,0,98968600576,37.324677,23.17742,0.998,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.7426
STT,0,32954574848,12.395966,12.502141,1.48,9.42,Asset Management,Financial Services,51564,United States,,34718998528,13626000384,13626000384,,State Street Corporation,1.0524
STLD,0,22350073856,22.036285,15.12251,,6.89,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-155472752,"Steel Dynamics, Inc.",
STE,0,23879047168,37.071865,24.317953,1.01,6.54,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8407
SYK,0,144718610432,50.13775,27.977829,0.951,7.55,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,1.864
SMCI,0,32669282304,32.72232,12.965448,1.548,1.68,Computer Hardware,Technology,6238,United States,1311337984,5059210240,21972041728,2429922048,1449158144,"Super Micro Computer, Inc.",
SYF,0,26694211584,8.128289,11.457496,1.5,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,84835131392,61.802437,30.71419,1.097,7.39,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",6.1778
SYY,0,38046101504,21.313673,16.158537,0.836,3.73,Food Distribution,Consumer Defensive,75000,United States,4415000064,14494999552,81369997312,14968999936,1693874944,Sysco Corporation,1.2717
TMUS,0,258542501888,21.71361,21.530458,0.583,10.58,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",0.8029
TROW,0,23039340544,11.742441,11.2149725,1.514,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.5334
TTWO,0,47792537600,,33.045918,1.017,-24.13,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",10.196
TPR,0,24452601856,145.23457,24.714285,1.585,0.81,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3711
TRGP,0,32614477824,21.74462,18.348667,1.129,6.97,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",1.2282
TGT,0,42945261568,11.015152,8.992388,1.177,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,1.9185
TEL,0,67880964096,47.269547,25.55395,1.254,4.86,Electronic Components,Technology,85000,Ireland,3993999872,6056000000,16581000192,5801999872,1497624960,TE Connectivity plc,3.333
TDY,0,27124525056,31.907888,26.956665,1.117,18.13,Scientific & Technical Instruments,Technology,14900,United States,1430000000,2617400064,5909400064,2526400000,673849984,Teledyne Technologies Incorpora,
TER,0,22590031872,49.309025,33.414116,1.82,2.88,Semiconductor Equipment & Materials,Technology,6500,United States,662076032,74461000,2827659008,1672150016,423413888,"Teradyne, Inc.",1.6363
TSLA,0,1492128235520,263.9647,138.5,2.086,1.7,Auto Manufacturers,Consumer Cyclical,125665,United States,11440000000,13134000128,92719996928,16206999552,1398375040,"Tesla, Inc.",7.717
TXN,0,164249255936,32.968063,30.725338,1.002,5.48,Semiconductors,Technology,34000,United States,7509000192,14042999808,16675000320,9676000256,-1568999936,Texas Instruments Incorporated,1.5624
TPL,0,21866993664,47.13838,12.951449,1.132,20.09,Oil & Gas E&P,Energy,111,United States,611910976,0,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14887270400,18.815315,12.4686575,1.131,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.8985
TMO,0,211138052096,32.338924,23.803322,0.775,17.29,Diagnostics & Research,Healthcare,125000,United States,10819000320,35228999680,43212001280,17837000704,5183750144,Thermo Fisher Scientific Inc,1.9504
TJX,0,160515112960,32.7369,31.242392,0.921,4.39,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",2.8559
TKO,0,15554360320,76.289795,57.688274,0.266,2.45,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,29327525888,27.261084,4.9721475,0.724,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.3559
TT,0,94311088128,33.42593,33.505203,1.119,12.68,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,2.6744
TDG,0,74808377344,44.148983,30.532658,1.002,30.07,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.7488
TRV,0,60088827904,10.601338,12.676706,0.519,25.41,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,19003021312,68.252144,26.79698,1.657,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.4269
TFC,0,56146104320,11.766756,11.111392,0.855,3.73,Banks - Regional,Financial Services,38534,United States,,71105003520,18279999488,18279999488,,Truist Financial Corporation,
TYL,0,22524262400,74.484985,48.074795,0.891,6.99,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",2.2988
TSN,0,18722363392,23.920454,15.035714,0.56,2.2,Farm Products,Consumer Defensive,138000,United States,3321999872,9064999936,54145998848,4113999872,1433624960,"Tyson Foods, Inc.",0.4394
USB,0,74096721920,10.897025,10.99769,1.076,4.37,Banks - Regional,Financial Services,70000,United States,,77983997952,26012999680,26012999680,,U.S. Bancorp,1.6032
UBER,0,195632906240,15.981244,39.749958,1.479,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",7.7412
UDR,0,13840050176,94.48718,78.40425,0.855,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,24137766912,20.301575,23.10669,1.074,26.03,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.4188
UNP,0,135146168320,19.813478,18.815441,1.068,11.5,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.615
UAL,0,32351137792,10.013026,8.265509,1.457,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,74713210880,13.193454,10.063564,1.078,6.72,Integrated Freight & Logistics,Industrials,490000,United States,11496999936,28909000704,90312998912,19462000640,4019249920,"United Parcel Service, Inc.",1.3302
URI,0,64762015744,26.06941,21.479727,1.727,38.61,Rental & Leasing Services,Industrials,27900,United States,4524000256,14455000064,15749000192,6223000064,2325250048,"United Rentals, Inc.",1.6116
