ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MCD,0,215372808192,25.86204,23.93418,0.495,11.67,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.5025
MCK,0,88078794752,28.358831,19.237164,0.511,24.97,Medical Distribution,Healthcare,43000,United States,5607000064,9944999936,377595002880,13029999616,5286374912,McKesson Corporation,1.1413
MDT,0,120136753152,25.87293,16.010258,0.788,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.1852
MRK,0,202894671872,12.51618,8.64149,0.379,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.7412
META,0,1928544780288,27.835026,30.34348,1.242,27.58,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",2.0628
MET,0,53595041792,13.682665,8.316915,0.856,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,47955001344,73011003392,18783000576,2865125120,"MetLife, Inc.",0.8434
MTD,0,25940115456,31.945461,29.5608,1.37,39.42,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.5275
MGM,0,9832900608,19.740437,15.706522,1.692,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.5549
MCHP,0,34431582208,,24.538462,1.544,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,176274161664,28.380178,12.238539,1.468,5.55,Semiconductors,Technology,48000,United States,15694999552,16213000192,33813000192,12556000256,1219874944,"Micron Technology, Inc.",0.1698
MSFT,0,3808053690368,37.476627,34.267925,1.04,13.67,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.2338
MAA,0,17034579968,29.203701,34.199997,0.779,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,9133652992,,-2.698276,1.928,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,8434405376,18.05186,12.174889,1.259,7.52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,9514267648,8.655818,6.8276935,0.54,20.28,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,9529251840,9.491124,8.114671,0.691,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,8.3067
MDLZ,0,79869059072,22.60989,17.995626,0.454,2.73,Confectioners,Consumer Defensive,90000,United States,5921999872,21504999424,37105000448,12076999680,3524875008,"Mondelez International, Inc.",4.7746
MPWR,0,40695988224,22.244633,49.461292,1.232,38.2,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,63253008384,40.236023,34.641712,0.541,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.7804
MCO,0,91716124672,43.408745,38.39002,1.415,11.78,Financial Data & Stock Exchanges,Financial Services,15913,United States,3384999936,7389000192,7306999808,5318000128,2084249984,Moody's Corporation,2.3502
MS,0,250721157120,17.766968,19.805801,1.336,8.84,Capital Markets,Financial Services,80000,United States,,479193989120,65612001280,56738000896,,Morgan Stanley,1.6969
MOS,0,10925736960,11.669491,13.993902,0.996,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.8984
MSI,0,80694648832,38.96621,32.97141,0.966,12.43,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.7744
MSCI,0,44980129792,38.477833,34.119717,1.334,15.11,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.325
NDAQ,0,53930991616,36.15,29.933119,1.03,2.6,Financial Data & Stock Exchanges,Financial Services,9492,United States,2868999936,9688000512,8111000064,4914999808,1904000000,"Nasdaq, Inc.",1.4965
NTAP,0,24946262016,22.118584,16.486807,1.457,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5645
NFLX,0,510582784000,51.327656,50.529034,1.605,23.41,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",1.3173
NEM,0,87107092480,14.365943,20.704962,0.354,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,
NWSA,0,17295480832,35.32738,27.995283,1.192,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,17189206016,38.76191,28.844536,1.192,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,147002425344,24.872824,19.398098,0.637,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.5513
NKE,0,107570003968,33.719906,22.549536,1.244,2.16,Footwear & Accessories,Consumer Cyclical,77800,United States,4477000192,11020999680,46308999168,19790000128,3720124928,"Nike, Inc.",4.0606
NI,0,19149672448,21.632978,21.865591,0.597,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.3569
NDSN,0,12602024960,28.24811,21.54563,0.941,7.94,Specialty Industrial Machinery,Industrials,7700,United States,831428992,2220894976,2784348928,1519140992,360159360,Nordson Corporation,1.6539
NSC,0,62124744704,18.697163,20.390648,1.287,14.81,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.3643
NTRS,0,25017581568,15.400821,17.174738,1.318,8.52,Asset Management,Financial Services,23400,United States,,18844798976,7850999808,7850999808,,Northern Trust Corporation,6.6482
NOC,0,82217115648,21.165133,20.46365,0.131,27.13,Aerospace & Defense,Industrials,97000,United States,6439000064,18086000640,40500998144,7827999744,2474125056,Northrop Grumman Corporation,3.3979
NCLH,0,11675791360,17.695204,12.361244,2.199,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.5531
NRG,0,32395825152,72.18966,24.272463,1.166,2.32,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.2723
NUE,0,32584792064,25.440863,15.166668,1.772,5.58,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-818833984,Nucor Corporation,
NVDA,0,4323679141888,50.73877,43.103325,2.102,3.5,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.3258
NVR,0,22847107072,17.484617,15.961105,0.948,472.91,Residential Construction,Consumer Cyclical,7000,United States,2039047936,1069137024,10717672448,2636717056,1208608512,"NVR, Inc.",
NXPI,0,55069478912,26.065632,16.712318,1.44,8.38,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.0842
ORLY,0,90398875648,38.05,2.3707166,0.598,2.8,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294162048,"O'Reilly Automotive, Inc.",2.1923
OXY,0,44762488832,26.747059,14.38924,1.044,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.7112
ODFL,0,30682427392,28.569471,24.744068,1.236,5.11,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",2.624
OMC,0,14919577600,11.017883,8.913773,0.988,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.2286
ON,0,19528509440,45.476192,11.053241,1.473,1.05,Semiconductors,Technology,26400,United States,1784099968,3635200000,6398799872,2424199936,1002724992,ON Semiconductor Corporation,1.5183
OKE,0,45833641984,14.187134,12.190955,1.028,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.5439
ORCL,0,858565902336,69.9375,42.19693,1.46,4.32,Software - Infrastructure,Technology,162000,United States,24444000256,105409003520,59017998336,41113001984,-304249984,Oracle Corporation,2.3313
OTIS,0,35173609472,23.708996,21.38902,0.971,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2568999936,8124000256,14168000512,4284999936,1437250048,Otis Worldwide Corporation,2.1874
PCAR,0,53817806848,17.57976,13.207474,0.943,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4305200128,16074900480,31099600896,4888399872,204050000,PACCAR Inc.,2.5127
PKG,0,19213172736,21.289133,18.997332,0.883,10.03,Packaging & Containers,Consumer Cyclical,15400,United States,1813699968,2810800128,8640799744,1917799936,521162496,Packaging Corporation of Americ,1.5942
PLTR,0,401898110976,584.1724,360.4468,2.592,0.29,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,3.3197
PANW,0,134042542080,124.46739,27.832293,0.984,1.61,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.7508
PARA,0,6994082816,368.0,7.8240714,1.188,0.03,Entertainment,Communication Services,18600,United States,2576000000,15507000320,28756000768,9137000448,14548875264,Paramount Global,1.0216
PH,0,96943398912,28.24843,25.993546,1.348,27.09,Specialty Industrial Machinery,Industrials,57950,United States,5094000128,9486000128,19850000384,7345999872,3011249920,Parker-Hannifin Corporation,3.3985
PAYX,0,47928684544,29.100437,25.194708,0.904,4.58,Software - Application,Technology,19000,United States,2538800128,5044800000,5571700224,4031300096,1509437440,"Paychex, Inc.",2.3882
PAYC,0,12472650752,29.92038,25.425459,0.814,7.41,Software - Application,Technology,7306,United States,510000000,81200000,1959900032,1688800000,430132000,"Paycom Software, Inc.",1.9625
PYPL,0,63847911424,14.3104925,13.666667,1.438,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.7393
PNR,0,18168473600,30.28142,22.851547,1.085,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1058600000,1603100032,4099800064,1645600000,741350016,Pentair plc.,1.7301
PEP,0,193382563840,25.775547,16.367323,0.467,5.48,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17027999744,51384000512,91747999744,50171998208,7594375168,"Pepsico, Inc.",2.9624
PFE,0,135060234240,12.568783,8.107508,0.461,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",0.956
PCG,0,33714864128,14.203703,10.364865,0.574,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9422999552,59675000832,24452999168,9290999808,-4533499904,Pacific Gas & Electric Co.,0.8565
PM,0,255249612800,24.257395,22.775,0.51,6.76,Tobacco,Consumer Defensive,83100,United States,17838000128,51492999168,39058001920,25949999104,7828749824,Philip Morris International Inc,1.0651
PSX,0,53210767360,31.275393,13.874542,1.131,4.21,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,0.5515
PNW,0,10499425280,18.089506,18.785257,0.448,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.0682
PNC,0,79887687680,13.875513,13.51499,1.11,14.62,Banks - Regional,Financial Services,53175,United States,,62477000704,21240000512,21240000512,,"PNC Financial Services Group, I",1.9869
POOL,0,12053713920,29.742174,26.849543,1.08,10.86,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,24745748480,19.862318,12.3887,1.136,5.52,Specialty Chemicals,Basic Materials,46000,United States,2620999936,8222000128,15640000512,6515999744,623124992,"PPG Industries, Inc.",0.7207
PPL,0,26722373632,27.16917,19.745901,0.66,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-906000000,PPL Corporation,1.2822
PFG,0,18623404032,16.854837,9.905213,1.033,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1637699968,Principal Financial Group Inc,
PG,0,366473936896,24.052227,21.102427,0.362,6.51,Household & Personal Products,Consumer Defensive,109000,United States,24455000064,36525998080,84283998208,43270000640,11380124672,Procter & Gamble Company (The),4.7994
PGR,0,144694198272,13.901408,17.880434,0.325,17.75,Insurance - Property & Casualty,Financial Services,66308,United States,13704999936,6895000064,82375999488,13905000448,13717175296,Progressive Corporation (The),5.4186
PLD,0,106235371520,30.854448,32.519886,1.277,3.71,REIT - Industrial,Real Estate,2703,United States,6337437184,35297001472,8914973696,6804597760,5036831232,"Prologis, Inc.",
PRU,0,37437935616,23.430616,7.2413206,1.046,4.54,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10891374592,"Prudential Financial, Inc.",0.5912
PEG,0,41488519168,20.992424,20.42506,0.51,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.2442
PTC,0,24664479744,48.445293,29.413214,1.184,4.25,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.6986
PSA,0,50495369216,31.35076,27.074316,0.849,9.18,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2465391872,Public Storage,10.6816
PHM,0,26528690176,10.07191,9.96,1.275,13.35,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2266469120,17694541824,4921402880,800167616,"PulteGroup, Inc.",0.4247
PWR,0,57482043392,59.716717,37.969486,1.013,6.46,Engineering & Construction,Industrials,58400,United States,2288824064,5107389952,26052929536,3917547008,949285632,"Quanta Services, Inc.",1.5977
QCOM,0,173751386112,15.543437,13.166803,1.212,10.36,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.8576
DGX,0,20261869568,21.674152,18.565153,0.538,8.36,Diagnostics & Research,Healthcare,55000,United States,2058000000,6384000000,10522000384,3500000000,924499968,Quest Diagnostics Incorporated,1.4804
RL,0,19168434176,25.295364,24.304531,1.613,12.51,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.3381
RJF,0,33985001472,16.710785,15.300717,1.059,10.2,Asset Management,Financial Services,19000,United States,,4525000192,13770999808,12824999936,,"Raymond James Financial, Inc.",1.386
RTX,0,211034226688,34.650547,25.8036,0.662,4.55,Aerospace & Defense,Industrials,186000,United States,14067000320,43595001856,83598999552,16760999936,2800750080,RTX Corporation,1.3786
O,0,55450828800,58.881554,38.143394,0.776,1.03,REIT - Retail,Real Estate,468,United States,4915141120,28874504192,5477163008,5074596864,2443675392,Realty Income Corporation,
REG,0,13012899840,33.292057,33.926193,1.107,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.7141
REGN,0,59868876800,14.228463,12.466784,0.35,39.7,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.0771
RF,0,24012007424,12.574765,11.90708,1.032,2.14,Banks - Regional,Financial Services,19644,United States,,,6810999808,6810999808,,Regions Financial Corporation,2.1044
RSG,0,71074938880,33.675545,33.428295,0.602,6.76,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.1526
RMD,0,39777296384,28.567295,26.401846,0.848,9.51,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.8197
RVTY,0,9581826048,35.891308,15.998063,0.947,2.3,Diagnostics & Research,Healthcare,11000,United States,834928000,3374859008,2798467072,1564807936,528368992,"Revvity, Inc.",0.5319
ROK,0,38978617344,40.690136,30.410526,1.402,8.52,Specialty Industrial Machinery,Industrials,27000,United States,1591699968,3875000064,8061199872,3186899968,1186137472,"Rockwell Automation, Inc.",3.5867
ROL,0,27493627904,56.168316,50.651787,0.684,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",4.6356
ROP,0,54733021184,35.691578,25.404844,1.028,14.25,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.6669
ROST,0,48164474880,23.374601,22.011957,1.154,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.8913
RCL,0,90821533696,24.84101,23.39818,2.122,13.46,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,1.0302
SPGI,0,166490783744,41.916603,32.44111,1.202,13.01,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4926624768,S&P Global Inc.,2.0428
CRM,0,231131316224,35.339886,21.813566,1.224,6.87,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.2846
SBAC,0,21195540480,24.18995,21.525627,0.79,8.16,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,1.9564
SLB,0,52831072256,12.111301,9.63624,1.057,2.92,Oil & Gas Equipment & Services,Energy,110000,United States,7959000064,13701999616,35477999616,7118000128,3010500096,Schlumberger N.V.,4.5089
STX,0,44831891456,31.140532,21.702063,1.552,6.76,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,1.1709
SRE,0,54716301312,20.305084,16.315176,0.655,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,1.9544
NOW,0,197599084544,119.17366,57.01781,0.913,7.99,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",1.7528
SHW,0,88645361664,35.270832,27.81925,1.184,10.08,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),3.4677
SPG,0,69123186688,28.279322,27.028023,1.53,6.48,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,10950276096,29.392431,11.527344,1.164,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.819
SJM,0,11092999168,,9.874549,0.256,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,23521730560,173.26924,12.479224,1.02,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,4327000064,14362999808,30805999616,5884000256,-1323124992,Smurfit WestRock plc,0.2915
SNA,0,17769723904,18.139244,16.931162,0.762,18.78,Tools & Accessories,Industrials,13000,United States,1353400064,1300499968,5070900224,2635000064,653512512,Snap-On Incorporated,2.385
SOLV,0,12743151616,33.713303,13.2902355,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1370000000,7815000064,8387999744,4602999808,288375008,Solventum Corporation,
SO,0,101391613952,23.816538,21.335648,0.391,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.1789
LUV,0,16540796928,49.21094,19.808176,1.189,0.64,Airlines,Industrials,72242,United States,1651000064,5341000192,27471998976,5887000064,-304000000,Southwest Airlines Company,0.2306
SWK,0,12132596736,24.803797,14.276867,1.161,3.16,Tools & Accessories,Industrials,48000,United States,1451900032,7143300096,15161600000,4473900032,833287488,"Stanley Black & Decker, Inc.",
SBUX,0,94374518784,35.94156,22.318548,0.984,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.5902
STT,0,31941220352,12.636363,12.054604,1.516,8.91,Asset Management,Financial Services,52014,United States,,53579001856,13322999808,13322999808,,State Street Corporation,1.0289
STLD,0,19429953536,19.15711,13.146663,1.407,6.89,Steel,Basic Materials,13000,United States,1804161024,3781018880,17148070912,2151962880,-542465984,"Steel Dynamics, Inc.",
STE,0,24513325056,37.99847,24.96389,0.955,6.55,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8975
SYK,0,145823367168,50.520527,28.191427,0.932,7.55,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,1.9502
SMCI,0,26748227584,26.791666,10.615566,1.553,1.68,Computer Hardware,Technology,6238,United States,1311337984,5059210240,21972041728,2429922048,1449158144,"Super Micro Computer, Inc.",
SYF,0,28451274752,9.291616,11.819166,1.48,8.23,Credit Services,Financial Services,20000,United States,,16008999936,9185000448,9185000448,,Synchrony Financial,
SNPS,0,78533746688,57.13446,28.43275,1.139,7.4,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",
SYY,0,38362165248,21.506702,16.304878,0.808,3.73,Food Distribution,Consumer Defensive,75000,United States,4415000064,14494999552,81369997312,14968999936,1693874944,Sysco Corporation,1.2415
TMUS,0,270337146880,22.68272,22.512653,0.599,10.59,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",0.8433
TROW,0,22867939328,11.655095,11.131551,1.53,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.6696
TTWO,0,45979148288,,31.792091,1.0,-24.13,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",4.7751
TPR,0,22972727296,134.60976,23.189074,1.538,0.82,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3419
TRGP,0,35478704128,23.654232,19.960047,1.209,6.97,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",1.2282
TGT,0,40341544960,10.34732,8.447193,1.151,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,2.1249
TEL,0,62488526848,43.425053,23.523916,1.227,4.87,Electronic Components,Technology,85000,Ireland,3990000128,6056000000,16581000192,5801999872,1495124992,TE Connectivity plc,3.1628
TDY,0,26140338176,30.733187,25.978565,1.093,18.14,Scientific & Technical Instruments,Technology,14900,United States,1430000000,2617400064,5909400064,2526400000,673849984,Teledyne Technologies Incorpora,
TER,0,17993973760,39.276733,26.615765,1.795,2.88,Semiconductor Equipment & Materials,Technology,6500,United States,670176000,74461000,2827659008,1672150016,428476384,"Teradyne, Inc.",1.2708
TSLA,0,1351463600128,252.40964,129.32098,2.065,1.66,Auto Manufacturers,Consumer Cyclical,125665,United States,11345999872,13134000128,92719996928,16206999552,1339624960,"Tesla, Inc.",7.0495
TXN,0,160753516544,32.266403,30.071411,1.006,5.48,Semiconductors,Technology,34000,United States,7509000192,14042999808,16675000320,9676000256,-1568999936,Texas Instruments Incorporated,1.5648
TPL,0,21468758016,46.55733,12.772702,1.196,20.06,Oil & Gas E&P,Energy,111,United States,611910976,646000,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14719731712,18.603603,12.328359,1.146,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.8452
TMO,0,179358154752,27.439632,20.22052,0.756,17.31,Diagnostics & Research,Healthcare,125000,United States,10817999872,35228999680,43212001280,17837000704,5182750208,Thermo Fisher Scientific Inc,1.7881
TJX,0,156484927488,32.028473,30.566303,0.9,4.39,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",3.0855
TKO,0,17187145728,85.408165,64.583336,0.254,2.45,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,31712327680,29.477833,5.37646,0.75,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.5394
TT,0,89898287104,31.912323,31.937551,1.102,12.66,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,2.6342
TDG,0,72837832704,42.900433,29.72838,1.028,30.13,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.7127
TRV,0,62766235648,12.325155,13.119765,0.543,22.62,Insurance - Property & Casualty,Financial Services,34000,United States,7585999872,8033999872,47837999104,12835999744,15664374784,"The Travelers Companies, Inc.",2.6882
TRMB,0,19377815552,69.5983,27.325502,1.664,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.4546
TFC,0,57670201344,12.120596,11.322784,0.857,3.69,Banks - Regional,Financial Services,37996,United States,,64172998656,18165999616,18165999616,,Truist Financial Corporation,
TYL,0,23335198720,77.27722,49.805634,0.892,6.98,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",2.5147
TSN,0,19337824256,24.706818,15.53,0.581,2.2,Farm Products,Consumer Defensive,138000,United States,3422000128,9064999936,54145998848,4207000064,1496125056,"Tyson Foods, Inc.",0.4452
USB,0,76510076928,11.761963,11.354504,1.072,4.18,Banks - Regional,Financial Services,70000,United States,,82776997888,25560000512,25560000512,,U.S. Bancorp,1.6339
UBER,0,203432722432,16.618399,41.334747,1.427,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",8.2486
UDR,0,14395789312,97.82052,81.17022,0.881,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,23589480448,20.203531,23.003933,1.062,26.04,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.6463
UNP,0,127886114816,18.719183,17.807184,1.034,11.52,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.3963
