ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MTD,0,27845806080,32.41593,26.672884,1.436,42.05,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.835
MGM,0,9260928000,44.55263,13.513946,1.404,0.76,Resorts & Casinos,Consumer Cyclical,60000,United States,2354554880,31553853440,17537683456,7790131200,477953376,MGM Resorts International,1.5594
MCHP,0,42684764160,,29.711994,1.438,-0.3,Semiconductors,Technology,19400,United States,979900032,5404599808,4372400128,2422599936,996412480,Microchip Technology Incorporat,
MU,0,459151507456,38.704933,9.286839,1.505,10.54,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.7226
MSFT,0,2960538992640,24.94239,21.132023,1.084,15.97,Software - Infrastructure,Technology,228000,United States,175258992640,123278000128,305453006848,209498996736,53640626176,Microsoft Corporation,1.515
MAA,0,16033351680,35.33995,34.34062,0.782,3.78,REIT - Residential,Real Estate,2507,United States,1242407040,5429650944,2209125888,1296540032,927554112,Mid-America Apartment Communiti,
MRNA,0,16809165824,,-9.298658,1.338,-7.26,Biotechnology,Healthcare,,United States,-2859000064,1263000064,1944000000,-2056000000,-1278249984,"Moderna, Inc.",
MHK,0,8156056576,22.136595,11.64873,1.205,5.93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,,United States,1144766464,2457299968,10785399808,2574700032,,"Mohawk Industries, Inc.",
MOH,0,6947560960,15.123777,11.942739,0.493,8.92,Healthcare Plans,Healthcare,19000,United States,902000000,4046000128,43562999808,4075000064,-100000000,Molina Healthcare Inc,0.532
TAP,0,10095433728,,9.339468,0.491,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,4.5207
MDLZ,0,76840845312,31.507936,17.48303,0.401,1.89,Confectioners,Consumer Defensive,91000,United States,4990000128,21967998976,38536998912,10935000064,3588000000,"Mondelez International, Inc.",5.7832
MPWR,0,57613496320,92.62412,45.76535,1.455,12.77,Semiconductors,Technology,,United States,789694656,0,2790458880,1539741056,,"Monolithic Power Systems, Inc.",1.9293
MNST,0,80159703040,46.616478,36.10865,0.45,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.9809
MCO,0,76654297088,34.43836,25.974894,1.439,12.41,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.6476
MS,0,274393300992,16.893288,14.053676,1.179,10.22,Capital Markets,Financial Services,82992,United States,,467027984384,70296002560,61198999552,,Morgan Stanley,1.9522
MOS,0,9255613440,7.5544043,12.064742,0.961,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),1.2891
MSI,0,77274849280,36.417583,25.564013,1.002,12.74,Communication Equipment,Technology,23000,United States,3523000064,9765999616,11681999872,6050999808,1996249984,"Motorola Solutions, Inc.",2.5816
MSCI,0,39319764992,33.373085,23.745972,1.281,15.68,Financial Data & Stock Exchanges,Financial Services,6268,United States,1824098944,6338405888,3134458880,2584092928,1164579328,MSCI Inc.,1.8046
NDAQ,0,45879484416,26.003237,18.443281,1.024,3.09,Financial Data & Stock Exchanges,Financial Services,9525,United States,3116999936,9525999616,8262000128,5248999936,1668749952,"Nasdaq, Inc.",1.4443
NTAP,0,20188405760,17.619339,11.883668,1.387,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.2266
NFLX,0,323783426048,30.169962,19.97744,1.712,2.53,Entertainment,Communication Services,16000,United States,13659992064,16975837184,45183037440,21907707904,24817524736,"Netflix, Inc.",1.6297
NEM,0,133780185088,18.940903,12.909374,0.437,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.6908
NWSA,0,13393671168,29.92078,18.620232,0.968,0.77,Entertainment,Communication Services,22300,United States,1187000064,2923000064,8624000000,4887000064,1718375040,News Corporation,
NWS,0,14533538816,34.05195,21.191132,0.968,0.77,Entertainment,Communication Services,22300,United States,1187000064,2923000064,8624000000,4887000064,1718375040,News Corporation,
NEE,0,194317893632,28.446646,21.298428,0.761,3.28,Utilities - Regulated Electric,Utilities,17400,United States,15228000256,97220001792,27412000768,17068999680,-14119124992,"NextEra Energy, Inc.",2.7917
NKE,0,94544683008,37.347954,27.598322,1.279,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3808000000,11281999872,46513000448,19132000256,2576624896,"Nike, Inc.",1.4064
NI,0,22246660096,24.742105,21.206339,0.651,1.9,Utilities - Regulated Gas,Utilities,7668,United States,2887500032,16240400384,6642200064,3361900032,-1115600000,NiSource Inc,2.2725
NDSN,0,16578669568,34.939247,24.398014,1.002,8.5,Specialty Industrial Machinery,Industrials,8000,United States,884009984,2092358016,2791686912,1542919040,548284864,Nordson Corporation,2.129
NSC,0,70817669120,24.713558,23.156637,1.324,12.76,Railroads,Industrials,19300,United States,5597000192,17838999552,12179999744,5597000192,1452499968,Norfolk Southern Corporation,3.3837
NTRS,0,27735955456,16.780321,13.170633,1.276,8.74,Asset Management,Financial Services,23800,United States,,16427499520,8093899776,8093899776,,Northern Trust Corporation,1.234
NOC,0,100530585600,24.214163,23.457304,0.039,29.09,Aerospace & Defense,Industrials,95000,United States,6819999744,17884000256,41954000896,8312999936,2899875072,Northrop Grumman Corporation,5.27
NCLH,0,10835128320,17.122301,9.106283,2.03,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.4511
NRG,0,38195154944,26.44544,18.192268,1.282,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.5245
NUE,0,41704910848,24.264978,13.320595,1.843,7.51,Steel,Basic Materials,,United States,4139000064,7120999936,32494000128,3878000128,-808000000,Nucor Corporation,
NVDA,0,4477413228544,45.519802,23.725449,2.314,4.04,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.706
NVR,0,21031772160,16.981602,16.177944,1.035,436.18,Residential Construction,Consumer Cyclical,,United States,1812932608,1052892992,10438105088,2389177088,,"NVR, Inc.",
NXPI,0,61543694336,30.744333,14.575967,1.458,7.94,Semiconductors,Technology,,Netherlands,4140000000,12222000128,12268999680,6794999808,2037624960,NXP Semiconductors N.V.,0.7602
ORLY,0,79470714880,31.699663,26.350584,0.616,2.97,Auto Parts,Consumer Cyclical,93072,United States,3971842048,8491499008,17781991424,9174140928,1031664512,"O'Reilly Automotive, Inc.",
OXY,0,44856631296,33.47794,41.0839,0.371,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,1.1574
ODFL,0,40472080384,39.70516,32.11309,1.269,4.85,Trucking,Industrials,20706,United States,1723738240,39995000,5496389120,2141107968,,"Old Dominion Freight Line, Inc.",4.222
OMC,0,21426741248,9.958701,6.781036,0.744,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,13.9988
ON,0,28913704960,247.78278,17.867632,1.542,0.29,Semiconductors,Technology,22600,United States,1750700032,3253199872,5995400192,2297499904,1557124992,ON Semiconductor Corporation,0.2736
OKE,0,53604831232,15.647059,14.591333,0.918,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.7834
ORCL,0,445886169088,29.161633,19.628147,1.633,5.32,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.259
OTIS,0,36101328896,26.467144,19.161436,1.012,3.5,Specialty Industrial Machinery,Industrials,72000,United States,2551000064,8511000064,14430999552,4414000128,1594499968,Otis Worldwide Corporation,2.2183
PCAR,0,66767831040,28.177383,18.865095,1.044,4.51,Farm & Heavy Construction Machinery,Industrials,,United States,3789100032,17181300736,28444798976,3983800064,13126362112,PACCAR Inc.,1.3581
PKG,0,21846849536,28.33139,19.776335,0.898,8.57,Packaging & Containers,Consumer Cyclical,,United States,1677033216,4356899840,8989299712,1889600000,,Packaging Corporation of Americ,1.9039
PLTR,0,313874743296,209.03175,72.05349,1.687,0.63,Software - Infrastructure,Technology,,United States,1440160000,229338000,4475445760,3686268928,1260918400,Palantir Technologies Inc.,2.8171
PANW,0,132144431104,102.84905,37.64988,0.75,1.59,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",2.0999
PARA,0,,,,,,,,,,,,,,,,
PH,0,127733022720,36.867577,29.771627,1.242,27.45,Specialty Industrial Machinery,Industrials,57950,United States,5358000128,9870000128,20461000704,7657999872,2473325056,Parker-Hannifin Corporation,4.4919
PAYX,0,33473716224,21.097284,15.777087,0.888,4.42,Software - Application,Technology,19000,United States,2867399936,5036899840,6033900032,4426599936,2057250048,"Paychex, Inc.",1.6531
PAYC,0,6628540928,14.941213,10.759813,0.796,8.08,Software - Application,Technology,,United States,743500032,90300000,2051699968,1788700032,260975008,"Paycom Software, Inc.",0.6617
PYPL,0,38679851008,7.641405,7.1012263,1.419,5.41,Credit Services,Financial Services,23800,United States,6648999936,12295999488,33172000768,13761000448,3274249984,"PayPal Holdings, Inc.",0.6294
PNR,0,16430831616,25.503817,17.257679,1.221,3.93,Specialty Industrial Machinery,Industrials,9000,United Kingdom,975200000,1638599936,4176000000,1690300032,555462528,Pentair plc.,1.5338
PEP,0,220415229952,26.821962,17.657492,0.416,6.01,Beverages - Non-Alcoholic,Consumer Defensive,306000,United States,18173999104,53027999744,93924999168,51151998976,8232750080,"Pepsico, Inc.",3.3307
PFE,0,155532525568,20.11397,9.695541,0.441,1.36,Drug Manufacturers - General,Healthcare,,United States,25688332288,61937999872,62578999296,47438999552,,"Pfizer, Inc.",3.7725
PCG,0,39926087680,15.39407,10.088864,0.374,1.18,Utilities - Regulated Electric,Utilities,29010,United States,9978999808,61334999040,24935000064,9870000128,-3413625088,Pacific Gas & Electric Co.,0.9114
PM,0,286436818944,25.345041,20.028584,0.409,7.26,Tobacco,Consumer Defensive,84900,United States,18722000896,49594998784,40647999488,27281999872,8938874880,Philip Morris International Inc,1.2235
PSX,0,63718268928,14.62616,12.629908,0.867,10.78,Oil & Gas Refining & Marketing,Energy,,United States,6584999936,21755000832,132376002560,16282999808,,Phillips 66,0.5002
PNW,0,11907997696,20.513403,21.278278,0.545,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,4.104
PNC,0,93730062336,13.982207,11.228861,0.968,16.58,Banks - Regional,Financial Services,53859,United States,,57101000704,22320001024,22320001024,,"PNC Financial Services Group, I",2.4735
POOL,0,9591847936,23.408926,22.19574,1.23,10.98,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,29293600768,18.75578,14.89437,1.16,6.92,Specialty Chemicals,Basic Materials,,United States,2694333184,7920999936,15875000320,6559000064,,"PPG Industries, Inc.",1.674
PPL,0,28043513856,25.789116,19.456491,0.723,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.3445
PFG,0,20064638976,13.391496,8.865536,0.883,6.82,Asset Management,Financial Services,,United States,1820400000,3953999872,15625499648,6912900096,,Principal Financial Group Inc,
PG,0,371821019136,23.573332,21.70053,0.38,6.75,Household & Personal Products,Consumer Defensive,109000,United States,24764999680,36638998528,85259001856,43642998784,13253374976,Procter & Gamble Company (The),4.5734
PGR,0,121199779840,10.751691,12.779149,0.318,19.23,Insurance - Property & Casualty,Financial Services,,United States,14807666688,6896999936,87637000192,16252999680,,Progressive Corporation (The),3.8737
PLD,0,130710167552,40.788406,41.822327,1.439,3.45,REIT - Industrial,Real Estate,2802,United States,6442861056,35680534528,9192657920,6958004224,4769768448,"Prologis, Inc.",181.0212
PRU,0,35877060608,10.31982,6.6193423,0.951,9.99,Insurance - Life,Financial Services,36607,United States,5242999808,41664000000,61233000448,18126999552,12618874880,"Prudential Financial, Inc.",0.586
PEG,0,43541204992,20.968752,19.838753,0.616,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.5653
PTC,0,18196885504,22.521355,17.557013,1.034,6.79,Software - Application,Technology,7000,United States,1226161024,1381058944,2859922944,2408990976,786878400,PTC Inc.,1.5481
PSA,0,52541366272,33.226414,28.468075,0.992,9.01,REIT - Industrial,Real Estate,5770,United States,3406733056,10253881344,4833717248,3611879936,2376998656,Public Storage,10.975
PHM,0,26955714560,12.603867,12.409445,1.343,11.12,Residential Construction,Consumer Cyclical,6506,United States,3111183104,2396206080,17311952896,4572603904,1450738432,"PulteGroup, Inc.",1.2706
PWR,0,79513804800,78.88091,43.06158,1.133,6.76,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.9233
QCOM,0,151897374720,28.615696,12.579784,1.238,4.97,Semiconductors,Technology,52000,United States,13763999744,14817000448,44866998272,24721999872,10423374848,QUALCOMM Incorporated,0.5737
DGX,0,22683496448,23.304068,17.83586,0.675,8.75,Diagnostics & Research,Healthcare,57000,United States,2231000064,6382000128,11034999808,3676999936,1257124992,Quest Diagnostics Incorporated,1.6665
RL,0,22340018176,25.078285,20.678493,1.487,14.69,Apparel Manufacturing,Consumer Cyclical,15000,United States,1367299968,2858700032,7833099776,5455699968,571950016,Ralph Lauren Corporation,2.3648
RJF,0,31409561600,15.548388,11.563745,0.996,10.23,Asset Management,Financial Services,19500,United States,,5816999936,14215999488,13217999872,,"Raymond James Financial, Inc.",0.9725
RTX,0,272551510016,40.9375,27.036924,0.418,4.96,Aerospace & Defense,Industrials,180000,United States,14734999552,39956000768,88603000832,17788999680,6456249856,RTX Corporation,2.802
O,0,60902547456,61.995323,41.373264,0.801,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,14244541440,27.145908,29.499231,0.942,2.81,REIT - Retail,Real Estate,503,United States,1023337984,4983275008,1611042944,1153884032,671526016,Regency Centers Corporation,2.7008
REGN,0,83282362368,19.009773,14.996898,0.413,41.44,Biotechnology,Healthcare,15410,United States,4245700096,2972699904,14342899712,6392000000,3258374912,"Regeneron Pharmaceuticals, Inc.",1.5275
RF,0,26126534656,12.954349,10.4366255,1.027,2.3,Banks - Regional,Financial Services,19969,United States,,,7056000000,7056000000,,Regions Financial Corporation,1.834
RSG,0,70221242368,33.36981,30.804361,0.554,6.74,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.2562
RMD,0,37558583296,25.476236,21.126379,0.877,10.1,Medical Instruments & Supplies,Healthcare,,United States,2024966016,847721024,5398118912,3318460928,1417400064,ResMed Inc.,1.6713
RVTY,0,10953768960,45.81068,15.725293,1.089,2.06,Diagnostics & Research,Healthcare,11000,United States,843198016,3368172032,2856050944,1564365056,554729600,"Revvity, Inc.",0.5733
ROK,0,43671859200,44.34075,28.374826,1.527,8.76,Specialty Industrial Machinery,Industrials,26000,United States,1859000064,3772999936,8566000128,4153999872,1025500032,"Rockwell Automation, Inc.",2.1702
ROL,0,28870342656,55.055042,42.663464,0.788,1.09,Personal Services,Consumer Cyclical,21946,United States,854012032,1038004992,3761050112,1984044032,555212736,"Rollins, Inc.",3.786
ROP,0,33957457920,22.201267,13.520272,0.93,14.21,Software - Application,Technology,,United States,3133600000,9301000192,7902499840,5472000000,2166899968,"Roper Technologies, Inc.",1.4222
ROST,0,63861432320,30.633387,27.36187,0.993,6.41,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",2.9098
RCL,0,89741656064,21.09423,15.875766,1.868,15.6,Travel Services,Consumer Cyclical,107950,United States,6637000192,22036000768,17934999552,9077999616,-197624992,Royal Caribbean Cruises Ltd.,1.3279
SPGI,0,125698334720,28.316507,18.757807,1.201,14.66,Financial Data & Stock Exchanges,Financial Services,44500,United States,7644000256,13706000384,15335999488,10773000192,4877749760,S&P Global Inc.,1.3206
CRM,0,175986720768,24.680908,14.08616,1.276,7.49,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",0.8784
SBAC,0,21679177728,25.589937,23.648113,0.87,7.95,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.1809
SLB,0,74332921856,21.153193,14.959013,0.701,2.35,Oil & Gas Equipment & Services,Energy,109000,United States,7733000192,12547000320,35707998208,6672999936,2449250048,SLB Limited,1.7564
STX,0,92811902976,48.03612,21.554365,1.635,8.86,Computer Hardware,Technology,30000,Singapore,2852000000,4803999744,10058000384,3900000000,1095500032,Seagate Technology Holdings PLC,0.9115
SRE,0,61097517056,28.803078,18.13339,0.752,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,2.037
NOW,0,111143485440,63.074852,21.024572,0.978,1.67,Software - Application,Technology,29187,United States,2737999872,2403000064,13278000128,10295000064,4951625216,"ServiceNow, Inc.",0.9357
SHW,0,91742191616,35.86257,27.15334,1.259,10.26,Specialty Chemicals,Basic Materials,,United States,4450699776,12942600192,23574300672,11515499520,,Sherwin-Williams Company (The),3.1456
SPG,0,75080196096,14.047635,28.062277,1.396,14.17,REIT - Retail,Real Estate,,United States,4639434240,29186713600,6357330944,5205313024,,"Simon Property Group, Inc.",
SWKS,0,9384817664,23.911879,12.4825735,1.317,2.61,Semiconductors,Technology,10000,United States,945699968,1192899968,4053799936,1667399936,1099687552,"Skyworks Solutions, Inc.",1.7593
SJM,0,11338405888,,10.757107,0.23,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,26637205504,34.924656,15.403438,1.006,1.46,Packaging & Containers,Consumer Cyclical,97000,Ireland,4803999744,13772999680,31178999808,6042999808,1850125056,Smurfit WestRock plc,0.277
SNA,0,19876247552,19.91558,17.827223,0.787,19.19,Tools & Accessories,Industrials,13000,United States,1395800064,1293299968,5156100096,2667500032,640300032,Snap-On Incorporated,2.1323
SOLV,0,12742324224,8.434558,11.580927,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.342
SO,0,102942294016,23.256218,20.507633,0.447,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.3986
LUV,0,28097036288,68.772156,11.447173,1.107,0.79,Airlines,Industrials,77397,United States,1720000000,5981000192,28063000576,6184999936,-683875008,Southwest Airlines Company,0.242
SWK,0,14013991936,34.143394,14.16388,1.204,2.65,Tools & Accessories,Industrials,43500,United States,1641400064,5863699968,15130399744,4634100224,919737472,"Stanley Black & Decker, Inc.",
SBUX,0,107880316928,78.90833,32.027843,0.937,1.2,Restaurants,Consumer Cyclical,381000,United States,5297299968,25488199680,37701701632,8357600256,-1439387520,Starbucks Corporation,1.5552
STT,0,35841376256,13.636558,9.859197,1.442,9.41,Asset Management,Financial Services,51503,United States,,29805000704,13884999680,13884999680,,State Street Corporation,0.9644
STLD,0,28264753152,24.03129,12.268828,1.448,7.99,Steel,Basic Materials,,United States,2027376000,4211162880,18176581632,2392183040,-85246624,"Steel Dynamics, Inc.",
STE,0,24439586816,34.681057,22.43782,1.044,7.18,Medical Devices,Healthcare,17787,United States,1574845952,2053699968,5828015104,2583096064,870695744,STERIS plc (Ireland),1.897
SYK,0,142103773184,44.311455,22.196718,0.869,8.38,Medical Devices,Healthcare,56000,United States,6949000192,16359999488,25116000256,16336000000,4170125056,Stryker Corporation,1.5001
SMCI,0,18197299200,22.175182,10.260255,1.523,1.37,Computer Hardware,Technology,6238,United States,1096866048,5263713792,28057104384,2250259968,103480000,"Super Micro Computer, Inc.",
SYF,0,26155626496,7.8254313,6.948804,1.402,9.28,Credit Services,Financial Services,20000,United States,,15182000128,9756000256,9756000256,,Synchrony Financial,78.0365
SNPS,0,80385212416,51.93634,24.866468,1.126,8.09,Software - Infrastructure,Technology,28000,United States,1328146944,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",2.7441
SYY,0,42684694528,24.022911,17.502808,0.602,3.71,Food Distribution,Consumer Defensive,75000,United States,4517000192,14968999936,82645999616,15258999808,1752999936,Sysco Corporation,1.3797
TMUS,0,247111663616,22.729422,15.650013,0.435,9.72,Telecom Services,Communication Services,75000,United States,32821000192,123646001152,88308998144,55779999744,7996499968,"T-Mobile US, Inc.",0.7698
TROW,0,20469704704,10.134199,9.158779,1.544,9.24,Asset Management,Financial Services,7773,United States,2971599872,469000000,7314800128,3750299904,1994375040,"T. Rowe Price Group, Inc.",4.3945
TTWO,0,35912929280,,24.77887,0.931,-22.56,Electronic Gaming & Multimedia,Communication Services,12928,United States,826899968,3511300096,6559099904,3888800000,1487412480,"Take-Two Interactive Software, ",2.14
TPR,0,31215226880,59.120155,21.659794,1.608,2.58,Luxury Goods,Consumer Cyclical,12500,United States,1813400064,3943699968,7514800128,5709799936,1419200000,"Tapestry, Inc.",0.4727
TRGP,0,48202977280,30.22942,22.785831,0.868,7.41,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",
TGT,0,52174106624,13.917576,14.970989,1.136,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,3.373
TEL,0,68889845760,33.817,18.968344,1.235,6.94,Electronic Components,Technology,90000,Ireland,4517000192,6001999872,18094999552,6457999872,1985624960,TE Connectivity plc,1.3785
TDY,0,30588569600,34.507416,25.303005,1.014,18.88,Scientific & Technical Instruments,Technology,,United States,1496999936,2475399936,6115400192,2614799872,717287488,Teledyne Technologies Incorpora,
TER,0,49602310144,90.12139,38.841362,1.821,3.46,Semiconductor Equipment & Materials,Technology,,United States,815078016,283239008,3190023936,1858603008,276822624,"Teradyne, Inc.",1.8131
TSLA,0,1527483727872,373.45413,145.1564,1.887,1.09,Auto Manufacturers,Consumer Cyclical,134785,United States,10503000064,14718999552,94827003904,17093999616,3732624896,"Tesla, Inc.",6.2673
TXN,0,206048444416,41.609177,28.694603,0.995,5.45,Semiconductors,Technology,33000,United States,8014000128,14778999808,17681999872,10083000320,-319375008,Texas Instruments Incorporated,1.7153
TPL,0,29405190144,61.639305,5.833479,0.928,6.92,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,17441497088,19.55957,13.561366,0.978,5.12,Aerospace & Defense,Industrials,34000,United States,1650000000,4281999872,14798999552,2668999936,853124992,Textron Inc.,1.2009
TMO,0,189234757632,28.424097,18.694761,0.949,17.72,Diagnostics & Research,Healthcare,,United States,11152000000,39385001984,44556001280,18571999232,4364624896,Thermo Fisher Scientific Inc,1.8594
TJX,0,171642978304,34.045254,29.833527,0.738,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",3.1969
TKO,0,17192894464,79.589355,37.475006,0.233,2.63,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,27535110144,25.296118,21.648006,0.726,2.06,Specialty Retail,Consumer Cyclical,52000,United States,1961400064,5942868992,15524045824,5654508032,515100128,Tractor Supply Company,2.3068
TT,0,103798243328,35.679115,27.82166,1.211,13.12,Building Products & Equipment,Industrials,44000,Ireland,4212900096,5439799808,21321900032,7710199808,1935837440,Trane Technologies plc,2.2816
TDG,0,73212043264,41.631184,28.230873,0.895,31.14,Aerospace & Defense,Industrials,16500,United States,4643999744,30048000000,9109999616,5438000128,1326749952,Transdigm Group Incorporated,3.1887
TRV,0,66500784128,10.872539,10.544214,0.517,27.42,Insurance - Property & Casualty,Financial Services,34000,United States,8901000192,9511999488,48827998208,14341000192,12100500480,"The Travelers Companies, Inc.",2.2639
TRMB,0,15691681792,37.46591,16.289366,1.576,1.76,Scientific & Technical Instruments,Technology,,United States,818000000,1392199936,3587300096,2549900032,550612480,Trimble Inc.,1.6693
TFC,0,66783055872,13.666231,10.18344,0.855,3.82,Banks - Regional,Financial Services,38062,United States,,69802000384,18424999936,18424999936,,Truist Financial Corporation,1.3165
TYL,0,13253040128,42.547916,21.600334,0.897,7.2,Software - Application,Technology,,United States,435936000,642608000,2332339968,1083699968,503105632,"Tyler Technologies, Inc.",1.4165
TSN,0,22026061824,111.71429,14.155224,0.465,0.56,Farm Products,Consumer Defensive,133000,United States,2585999872,8361999872,55131000832,3391000064,1153250048,"Tyson Foods, Inc.",1.0111
USB,0,90625400832,12.614718,10.475024,1.057,4.62,Banks - Regional,Financial Services,70000,United States,,77925998592,26353999872,26353999872,,U.S. Bancorp,2.0264
UBER,0,146855182336,14.887949,16.481228,1.206,4.73,Software - Application,Technology,34000,United States,6312000000,12163999744,52017000448,17824999424,6348125184,"Uber Technologies, Inc.",7.7412
UDR,0,14244462592,33.4823,68.79091,0.707,1.13,REIT - Residential,Real Estate,,United States,1017261504,6004332032,1740705024,1146636032,,"UDR, Inc.",
ULTA,0,31111053312,26.645506,24.357338,0.832,26.04,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.8927
UNP,0,155584282624,21.867807,19.415913,0.987,11.99,Railroads,Industrials,29287,United States,12437999616,32821999616,24509999104,13811999744,3918000128,Union Pacific Corporation,2.9825
UAL,0,36643741696,11.09701,7.405247,1.263,10.2,Airlines,Industrials,113200,United States,7754999808,31036000256,59070001152,20061999104,1099000064,"United Airlines Holdings, Inc.",6.5276
UPS,0,98344853504,17.670732,14.556011,1.087,6.56,Integrated Freight & Logistics,Industrials,490000,United States,11781999616,28590000128,88661000192,19945000960,4733875200,"United Parcel Service, Inc.",1.8252
URI,0,55667470336,22.658895,16.478245,1.676,38.61,Rental & Leasing Services,Industrials,28500,United States,4455000064,15669999616,16099000320,6175000064,1930249984,"United Rentals, Inc.",1.4314
UNH,0,265483272192,15.264588,14.635053,0.415,19.2,Healthcare Plans,Healthcare,,United States,23324999680,78389002240,447567003648,82916999168,15929249792,UnitedHealth Group Incorporated,1.1111
UHS,0,15104961536,11.291864,10.149309,1.269,21.02,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,61307121664,26.070013,15.371027,0.722,7.57,Oil & Gas Refining & Marketing,Energy,,United States,7216666112,10581000192,122686996480,15297000448,,Valero Energy Corporation,3.6645
VTR,0,41022746624,159.94444,91.55863,0.772,0.54,REIT - Healthcare Facilities,Real Estate,542,United States,2213199872,13219617792,5817438208,2397521920,1214013952,"Ventas, Inc.",
