ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,125247463424,26.463415,15.967729,0.723,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.7397
MRK,0,244845215744,12.96627,11.612878,0.299,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.056
META,0,1634965389312,28.701769,21.535583,1.273,22.6,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.5292
MET,0,54877945856,15.540489,8.222793,0.756,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.6636
MTD,0,28789217280,34.844177,30.559608,1.4,40.11,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",5.8398
MGM,0,10188114944,186.25,17.248005,1.481,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.5385
MCHP,0,35831627776,,26.540916,1.463,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,260991107072,30.515789,10.241274,1.548,7.6,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.1752
MSFT,0,3516036284416,33.666904,25.25973,1.07,14.05,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,1.9411
MAA,0,15909561344,28.081568,38.307804,0.77,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,11454356480,,-4.1966763,1.113,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-2401999872,-1984375040,"Moderna, Inc.",
MHK,0,6852528640,16.412203,11.054447,1.237,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,8757636096,9.955638,9.828467,0.516,16.23,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,2.5858
TAP,0,9573358592,,8.706067,0.444,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.3266
MDLZ,0,70364758016,20.36704,17.236462,0.397,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",4.9929
MPWR,0,45605068800,24.396463,45.738045,1.472,39.02,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,73042108416,42.477276,33.492073,0.477,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.8198
MCO,0,89155592192,39.990345,30.43001,1.453,12.43,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.8733
MS,0,282519502848,18.170431,16.854643,1.215,9.74,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.4349
MOS,0,7571764736,6.180052,8.767738,0.948,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.8424
MSI,0,60000727040,28.857374,22.002378,0.997,12.48,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.364
MSCI,0,42753572864,35.02028,28.554243,1.317,15.78,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,1.9779
NDAQ,0,53569527808,33.342857,24.454706,1.025,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.4293
NTAP,0,22562865152,19.691639,13.221212,1.414,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.4747
NFLX,0,399512633344,39.449455,29.069647,1.706,2.39,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.0293
NEM,0,107884232704,15.274494,12.653261,0.431,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.139
NWSA,0,15016696832,31.102411,23.1311,0.973,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,16319685632,35.289158,26.244816,0.973,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,167962263552,25.603144,20.142134,0.733,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.871
NKE,0,99954941952,34.676563,27.14784,1.291,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.7893
NI,0,19648616448,21.852633,20.14302,0.626,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.0606
NDSN,0,13385980928,27.835781,19.725906,1.017,8.51,Specialty Industrial Machinery,Industrials,,United States,874793024,1996253952,2791686912,1539783936,547648128,Nordson Corporation,1.6977
NSC,0,66667507712,22.645578,22.70294,1.318,13.12,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,3.1306
NTRS,0,26335948800,16.099068,14.815395,1.28,8.58,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,7.1283
NOC,0,81239154688,20.446127,19.692476,0.046,27.75,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.721
NCLH,0,9947376640,15.719425,8.235152,2.117,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.4545
NRG,0,30726483968,23.744396,16.66887,1.253,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.3592
NUE,0,37138038784,22.823486,14.023569,1.862,7.11,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-737886976,Nucor Corporation,
NVDA,0,4278011559936,43.492577,23.581152,2.284,4.04,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.6777
NVR,0,21049354240,16.746927,18.409174,1.005,454.89,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,58039300096,28.45612,16.737093,1.469,8.09,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.2691
ORLY,0,79307071488,32.54861,28.333767,0.616,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,38378872832,28.643383,23.400473,0.392,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.3904
ODFL,0,32810401792,31.41147,30.07185,1.274,4.97,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",3.0413
OMC,0,25748901888,11.967551,8.320695,0.761,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,16.3279
ON,0,22223646720,74.438354,18.632689,1.571,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,1.7531
OKE,0,44951977984,13.121323,11.998614,0.927,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.5084
ORCL,0,536700682240,35.046906,23.41081,1.659,5.33,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.5604
OTIS,0,34543706112,25.963125,19.628723,1.007,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.1957
PCAR,0,59056603136,22.091354,19.740942,1.017,5.09,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,15.947
PKG,0,18191009792,20.421213,17.557724,0.902,9.9,Packaging & Containers,Consumer Cyclical,15400,United States,1856600064,4356899840,8771800064,1935800064,370837504,Packaging Corporation of Americ,1.5669
PLTR,0,438647586816,418.2727,182.19257,1.495,0.44,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.8768
PANW,0,128205725696,118.63291,43.164772,0.786,1.58,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.6283
PARA,0,,,,,,,,,,,,,,,,
PH,0,110621032448,31.120327,26.436783,1.246,28.09,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,4.8798
PAYX,0,41362632704,25.71141,19.452198,0.898,4.47,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.1948
PAYC,0,9141134336,20.2102,16.11486,0.842,8.04,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",1.3806
PYPL,0,59262124032,12.455823,10.672966,1.439,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.615
PNR,0,17219340288,26.727736,19.47916,1.208,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.5687
PEP,0,206936014848,28.735739,17.673836,0.421,5.26,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",3.0423
PFE,0,143318499328,14.655116,8.442199,0.42,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",14.538
PCG,0,33529124864,12.819327,9.347198,0.371,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9573000192,59792998400,24761999360,9420000256,-3333750016,Pacific Gas & Electric Co.,0.7709
PM,0,247045423104,22.672058,19.027,0.436,7.0,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0336
PSX,0,54827536384,36.568733,11.536006,0.917,3.71,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4431
PNW,0,10483083264,18.058764,18.6848,0.532,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,3.649
PNC,0,82658222080,13.589148,11.873837,1.013,15.48,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",2.2952
POOL,0,8844367872,21.624088,20.458035,1.229,10.96,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,23548409856,18.66458,12.841277,1.158,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.7234
PPL,0,25110446080,23.091837,17.39351,0.703,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.2179
PFG,0,19976761344,13.148828,9.578841,0.894,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,342834544640,21.383957,19.888218,0.382,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.4112
PGR,0,136637063168,12.788694,14.334613,0.365,18.22,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),5.094
PLD,0,118932127744,37.22093,44.39482,1.407,3.44,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,41170288640,16.024658,7.834166,0.966,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6587
PEG,0,39849959424,19.191107,17.903875,0.604,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.1997
PTC,0,20995467264,28.87397,20.161718,1.03,6.07,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,1.9954
PSA,0,47482040320,28.071575,26.29648,0.986,9.64,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,9.953
PHM,0,24486600704,9.583784,11.31709,1.314,12.95,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.0728
PWR,0,64622350336,64.10799,34.716927,1.142,6.76,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.6066
QCOM,0,189952557056,35.209,14.200201,1.214,5.0,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5997
DGX,0,20288909312,21.295422,17.486858,0.616,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4831
RL,0,22560143360,27.496674,22.288109,1.535,13.53,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.1313
RJF,0,32407869440,15.765275,12.077502,1.008,10.31,Asset Management,Financial Services,19500,United States,,6058999808,14014999552,13041999872,,"Raymond James Financial, Inc.",1.2091
RTX,0,241043980288,36.991768,26.500317,0.435,4.86,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.5829
O,0,53194014720,54.042522,36.772038,0.809,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,12361880576,30.818806,27.359911,0.94,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,78352506880,17.72811,16.75598,0.368,41.7,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.4836
RF,0,24386787328,12.039648,10.579246,1.049,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,2.0656
RSG,0,66970292224,31.824926,29.246824,0.55,6.74,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.1556
RMD,0,35867566080,25.150972,20.44313,0.867,9.77,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.63
RVTY,0,11262522368,50.01546,18.300295,1.061,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.6459
ROK,0,45321183232,52.554108,29.601316,1.499,7.67,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",3.1214
ROL,0,28582748160,55.51869,46.41596,0.785,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",3.9138
ROP,0,47669387264,30.521708,20.487448,0.938,14.51,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.9446
ROST,0,59360952320,28.563694,25.551245,1.038,6.39,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",3.0416
RCL,0,77650919424,19.174072,16.026329,1.914,14.85,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.9168
SPGI,0,152576737280,36.372635,25.202282,1.188,13.74,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.6119
CRM,0,240979771392,33.840908,19.38284,1.253,7.48,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",1.1851
SBAC,0,20380706816,24.02701,21.687757,0.861,7.96,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.0983
SLB,0,56492720128,14.714007,12.781037,0.732,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,33.0782
STX,0,61204619264,36.015385,18.737782,1.614,7.8,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,0.9669
SRE,0,56959516672,26.852306,17.112,0.733,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.904
NOW,0,161518927872,93.94309,38.04567,0.972,8.26,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.3929
SHW,0,81725227008,31.978048,25.989426,1.241,10.25,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.1682
SPG,0,68966645760,26.613539,26.798828,1.394,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,9872156672,21.378248,13.084292,1.309,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.1563
SJM,0,10770728960,,10.164967,0.21,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,19628984320,25.746574,11.415262,1.007,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,18245703680,18.332285,17.051352,0.776,19.08,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.9321
SOLV,0,14033642496,9.289323,12.748358,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.5012
SO,0,94056374272,21.248756,18.671528,0.444,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.9205
LUV,0,22394003456,67.68254,14.975065,1.167,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2923
SWK,0,11326736384,25.21724,12.554096,1.196,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,97574551552,52.64417,28.471603,0.977,1.63,Restaurants,Consumer Cyclical,381000,United States,5454499840,26628499456,37184401408,8569500160,1924950016,Starbucks Corporation,1.3487
STT,0,36002357248,13.4575815,11.148692,1.453,9.43,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,0.9564
STLD,0,24803973120,22.31788,12.817987,1.471,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,24826036224,36.060802,22.649895,1.014,6.99,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.7426
SYK,0,134634151936,46.323025,23.570618,0.895,7.6,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.4695
SMCI,0,18661318656,24.614174,10.270698,1.516,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,31010994176,9.139255,8.978439,1.451,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,87614734336,57.1118,27.14784,1.154,8.05,Software - Infrastructure,Technology,,United States,1575357056,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",2.8544
SYY,0,36130066432,20.22788,14.93258,0.62,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.1412
TMUS,0,223423807488,19.125721,15.982112,0.436,10.38,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7536
TROW,0,22836103168,11.334242,10.146435,1.538,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.8423
TTWO,0,45183967232,,30.754854,0.957,-22.77,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",2.811
TPR,0,25381980160,93.599236,19.725962,1.665,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3936
TRGP,0,38388076544,24.041779,18.070318,0.891,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,44658348032,11.912727,12.797574,1.125,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,2.8427
TEL,0,67129798656,36.996754,18.962337,1.246,6.16,Electronic Components,Technology,80000,Ireland,4206000128,6377999872,17262000128,6079000064,2103874944,TE Connectivity plc,1.3819
TDY,0,23838191616,29.382233,21.4666,1.031,17.28,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,30147616768,68.91637,36.91922,1.848,2.75,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.6436
TSLA,0,1581176848384,323.41824,210.54663,1.878,1.47,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",9.4941
TXN,0,161362755584,32.388687,28.755054,0.989,5.48,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.5368
TPL,0,18821287936,39.49132,11.201449,0.964,20.74,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,15405847552,18.916847,12.620493,1.013,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8911
TMO,0,214018342912,32.870167,23.112926,0.902,17.33,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.1314
TJX,0,173362479104,34.386314,30.243315,0.762,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",3.0097
TKO,0,17284886528,80.62836,52.10446,0.254,2.61,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,27788744704,25.405798,22.529818,0.719,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.2624
TT,0,87070261248,29.938791,26.296795,1.194,13.07,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.4681
TDG,0,71982415872,39.869225,27.949797,0.92,32.04,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.1368
TRV,0,65230274560,11.407086,10.879098,0.541,25.4,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,19177928704,55.198627,23.375816,1.601,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.3104
TFC,0,63420870656,13.186327,11.054499,0.882,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,1.2283
TYL,0,19405084672,62.29861,35.669525,0.912,7.2,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.0481
TSN,0,20688967680,44.060146,13.517348,0.463,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.3291
USB,0,82851528704,12.183067,10.913146,1.109,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.3233
UBER,0,167730216960,10.351352,18.934464,1.192,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",4.8114
UDR,0,13369125888,80.704544,63.41071,0.708,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,26483556352,22.656118,20.872185,0.866,26.07,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.4052
UNP,0,141290930176,20.220713,18.838036,0.995,11.78,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.7178
UAL,0,35954339840,11.128257,8.66734,1.304,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,85101559808,15.503864,14.002403,1.094,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11601000448,29211000832,89483001856,19409999872,3183124992,"United Parcel Service, Inc.",1.5586
URI,0,52933525504,21.192684,17.401608,1.678,38.82,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.3499
