ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MRK,0,269710655488,14.28307,17.463507,0.298,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.1827
META,0,1672092844032,29.35354,22.059925,1.287,22.6,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.5312
MET,0,49996656640,14.158193,7.6242595,0.756,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.6179
MTD,0,29144551424,35.388943,30.914581,1.417,39.98,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",5.9458
MGM,0,9303321600,170.075,15.57977,1.461,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.4415
MCHP,0,40365977600,,28.560177,1.445,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,451582459904,38.066887,9.472566,1.503,10.54,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.6979
MSFT,0,3472552361984,33.179688,24.97963,1.073,14.08,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,1.8265
MAA,0,16163428352,28.469345,40.317368,0.771,4.73,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,19024820224,,-6.995609,1.174,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-2401999872,-1984375040,"Moderna, Inc.",
MHK,0,7491244544,17.915304,12.152029,1.222,6.73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,10773062656,12.239224,14.500562,0.491,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,3.0866
TAP,0,9707832320,,8.891279,0.451,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.6917
MDLZ,0,74667122688,21.61236,18.358154,0.402,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",5.3203
MPWR,0,51331612672,27.488062,51.367752,1.456,38.98,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,79597920256,46.289772,35.948147,0.46,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.9666
MCO,0,94565048320,42.485092,31.960777,1.453,12.41,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,2.0355
MS,0,284796289024,17.550932,14.670126,1.197,10.21,Capital Markets,Financial Services,82992,United States,,467027984384,70296002560,61198999552,,Morgan Stanley,2.1334
MOS,0,9138172928,7.4585495,11.4270525,0.945,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),1.2244
MSI,0,66601570304,32.13505,24.496195,1.005,12.44,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.486
MSCI,0,45533888512,37.274067,30.330385,1.303,15.79,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.1116
NDAQ,0,56346693632,35.071426,25.452679,1.019,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.9317
NTAP,0,19486746624,17.00697,11.439017,1.374,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.1608
NFLX,0,364812337152,34.029644,22.483868,1.711,2.53,Entertainment,Communication Services,,United States,13659992064,14462835712,45183037440,21907707904,25277999104,"Netflix, Inc.",1.7545
NEM,0,135683244032,19.210342,14.939793,0.422,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.6111
NWSA,0,15602652160,32.11446,22.436113,0.974,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,17253394432,37.385544,26.118649,0.974,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,176313745408,26.87619,21.110376,0.733,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.551
NKE,0,95840018432,37.859646,27.875013,1.284,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3808000000,11281999872,46513000448,19132000256,2576624896,"Nike, Inc.",2.3183
NI,0,20410519552,22.7,21.093147,0.651,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.1333
NDSN,0,15195998208,31.950115,22.64552,1.025,8.52,Specialty Industrial Machinery,Industrials,8000,United States,884009984,2092358016,2791686912,1542919040,548284864,Nordson Corporation,1.9558
NSC,0,65065390080,22.101372,22.77572,1.327,13.12,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,3.0438
NTRS,0,28235225088,17.08238,13.900332,1.285,8.74,Asset Management,Financial Services,23300,United States,,16427499520,7932899840,7932899840,,Northern Trust Corporation,7.7765
NOC,0,96546848768,24.289984,23.376953,0.049,27.76,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,4.3327
NCLH,0,9385133056,14.8309355,7.8361387,2.083,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.437
NRG,0,28861810688,22.303438,15.667166,1.242,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2836
NUE,0,41590480896,25.523876,15.429142,1.88,7.12,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-737886976,Nucor Corporation,
NVDA,0,4574922932224,46.396294,24.518324,2.314,4.05,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.6977
NVR,0,21214642176,16.879175,18.907106,1.013,454.87,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,58823376896,28.804937,16.92756,1.466,8.1,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.296
ORLY,0,84006780928,34.47743,30.049328,0.631,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,43462561792,32.4375,35.773365,0.38,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.5665
ODFL,0,36672241664,35.108654,34.41244,1.276,4.97,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",3.5816
OMC,0,25293520896,11.755899,8.065666,0.755,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,16.0763
ON,0,25200975872,84.41096,21.04422,1.543,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,2.007
OKE,0,49517711360,14.454043,13.372653,0.92,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.627
ORCL,0,511819382784,33.42214,22.434948,1.651,5.33,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.6432
OTIS,0,35236425728,26.483774,20.15974,1.014,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.2379
PCAR,0,64198352896,23.967648,21.489109,1.024,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,17.4435
PKG,0,19519997952,21.89102,19.47313,0.894,9.91,Packaging & Containers,Consumer Cyclical,15400,United States,1856600064,4356899840,8771800064,1935800064,370837504,Packaging Corporation of Americ,1.6334
PLTR,0,407519920128,397.6279,168.91583,1.545,0.43,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.6044
PANW,0,124973899776,114.91509,42.12265,0.754,1.59,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.5967
PARA,0,,,,,,,,,,,,,,,,
PH,0,117818859520,33.15705,27.940664,1.253,28.08,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,5.188
PAYX,0,38502850560,24.266968,18.134724,0.903,4.42,Software - Application,Technology,19000,United States,2867399936,5036899840,6033900032,4426599936,2057250048,"Paychex, Inc.",2.039
PAYC,0,8523999232,18.799007,15.077248,0.824,8.06,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",0.7886
PYPL,0,54303711232,11.413654,9.868039,1.427,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.5806
PNR,0,17581627392,27.290075,19.967493,1.214,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.615
PEP,0,196209311744,27.246197,16.751095,0.421,5.26,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.9085
PFE,0,145924259840,14.92157,8.636155,0.433,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",3.7725
PCG,0,32847771648,12.558823,9.172425,0.379,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9573000192,59792998400,24761999360,9420000256,-3333750016,Pacific Gas & Electric Co.,0.7578
PM,0,264566325248,24.245363,20.409218,0.42,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.1095
PSX,0,57670553600,38.56892,12.7334795,0.897,3.7,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4444
PNW,0,10952269824,18.86701,19.570498,0.543,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,3.8284
PNC,0,88649859072,13.224366,10.759959,0.992,16.58,Banks - Regional,Financial Services,53859,United States,,57101000704,22320001024,22320001024,,"PNC Financial Services Group, I",2.3485
POOL,0,9901960192,24.187784,22.904367,1.223,10.97,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,25386737664,20.121645,13.963928,1.164,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.7969
PPL,0,26667597824,24.52381,18.483294,0.716,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.3022
PFG,0,20095940608,13.227272,9.6175995,0.9,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,351447285760,22.245926,20.506546,0.388,6.75,Household & Personal Products,Consumer Defensive,109000,United States,24674000896,36638998528,85259001856,43586998272,13343125504,Procter & Gamble Company (The),4.5571
PGR,0,120460935168,11.272331,12.8337555,0.341,18.23,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),3.9189
PLD,0,117617786880,36.7029,38.378773,,3.45,REIT - Industrial,Real Estate,,United States,6024005120,35037073408,8790126592,6555472896,,"Prologis, Inc.",
PRU,0,37686050816,14.668493,7.1695867,0.961,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6093
PEG,0,39310872576,18.93149,17.876436,0.613,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.3637
PTC,0,19515457536,26.871712,18.748924,1.014,6.08,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,1.6844
PSA,0,50101710848,29.65109,28.187506,0.991,9.63,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,10.4718
PHM,0,24616816640,9.627315,11.62457,1.339,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.0835
PWR,0,69674639360,69.22246,37.525936,1.156,6.75,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.7129
QCOM,0,169613426688,31.439001,12.745452,1.212,5.0,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5314
DGX,0,20174067712,21.15006,17.374096,0.64,8.53,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4674
RL,0,21990727680,26.802662,21.351282,1.508,13.53,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.0439
RJF,0,33245044736,16.36103,12.437372,1.004,10.29,Asset Management,Financial Services,19500,United States,,6058999808,14014999552,13041999872,,"Raymond James Financial, Inc.",1.2741
RTX,0,263475085312,40.351128,29.286707,0.438,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.7066
O,0,55329644544,56.322426,37.567245,0.807,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,12995751936,32.399082,29.23076,0.95,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,79861538816,18.069544,16.792093,0.389,41.7,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.4369
RF,0,24323414016,12.060305,9.732707,1.039,2.3,Banks - Regional,Financial Services,19969,United States,,,7056000000,7056000000,,Regions Financial Corporation,1.17
RSG,0,67869474816,32.300148,29.77898,0.561,6.73,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.1618
RMD,0,36822917120,25.79448,20.947838,0.876,9.78,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.6485
RVTY,0,13498659840,59.945873,21.857784,1.055,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.803
ROK,0,47099383808,54.687992,30.740025,1.516,7.66,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",3.2428
ROL,0,30418339840,59.08411,49.399887,0.789,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.0803
ROP,0,44229296128,28.31909,19.01686,0.942,14.51,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.7863
ROST,0,60799426560,29.210157,26.142023,1.012,6.4,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",3.0867
RCL,0,77777739776,19.205387,16.144983,1.941,14.85,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.9122
SPGI,0,164362829824,39.125362,27.02763,1.207,13.76,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.7406
CRM,0,218393559040,30.669117,17.491964,1.266,7.48,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",1.0569
SBAC,0,19827111936,23.403774,21.456818,0.869,7.95,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.0131
SLB,0,74927734784,19.515564,15.117492,0.723,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,41.9388
STX,0,74496991232,43.837177,20.65462,1.619,7.8,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,0.9542
SRE,0,56163250176,26.476925,16.874435,0.746,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.843
NOW,0,140808830976,80.39156,32.739952,0.979,1.66,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.169
SHW,0,86855262208,34.018555,28.107454,1.26,10.24,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.3821
SPG,0,69556969472,26.84134,26.79259,1.4,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,8851881984,19.168833,11.661486,1.297,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.0468
SJM,0,10861483008,,10.307086,0.22,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,21728174080,28.5,13.860298,0.988,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,19262367744,19.374083,18.001465,0.789,19.06,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,2.0437
SOLV,0,13785612288,9.125144,12.513955,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.4256
SO,0,95917244416,21.669155,19.076046,0.447,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.1255
LUV,0,22010617856,66.52381,13.002605,1.152,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2832
SWK,0,12719927296,28.318964,14.5967045,1.202,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,110980964352,59.8773,32.89618,0.964,1.63,Restaurants,Consumer Cyclical,381000,United States,5454499840,26628499456,37184401408,8569500160,1924950016,Starbucks Corporation,1.5229
STT,0,35257610240,13.428724,9.698243,1.448,9.4,Asset Management,Financial Services,51503,United States,,29805000704,13884999680,13884999680,,State Street Corporation,0.9689
STLD,0,26425432064,23.776821,13.403363,1.484,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,25470654464,36.99714,23.226131,1.032,6.99,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.7894
SYK,0,135018496000,46.455265,23.634422,0.896,7.6,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.4834
SMCI,0,19055319040,25.13386,10.574438,1.532,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,28311717888,8.34375,8.14869,1.425,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,85.3832
SNPS,0,97387667456,63.23416,30.14453,1.119,8.05,Software - Infrastructure,Technology,28000,United States,1328146944,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",3.1985
SYY,0,36517945344,20.44504,15.112871,0.618,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.1626
TMUS,0,209704960000,17.95135,15.101709,0.44,10.38,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.718
TROW,0,23346941952,11.587787,10.315754,1.532,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",5.0049
TTWO,0,44863377408,,30.700008,0.925,-22.76,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",2.7713
TPR,0,26668519424,98.34351,20.494686,1.643,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3981
TRGP,0,41516961792,25.966352,19.311268,0.874,7.43,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,48961507328,13.060606,13.989818,1.124,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,3.1031
TEL,0,66489708544,32.56628,18.33934,1.242,6.94,Electronic Components,Technology,90000,Ireland,4510000128,5708000256,18094999552,6457999872,2087250048,TE Connectivity plc,1.3857
TDY,0,28517560320,32.13704,23.649939,1.027,18.9,Scientific & Technical Instruments,Technology,,United States,1496999936,2475399936,6115400192,2614799872,717287488,Teledyne Technologies Incorpora,
TER,0,36493062144,83.42182,44.293976,1.835,2.75,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.9343
TSLA,0,1494323429376,312.02075,206.77988,1.835,1.44,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",8.9758
TXN,0,176090775552,35.216366,31.399397,0.988,5.5,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.6838
TPL,0,24307621888,50.95376,4.82221,0.935,6.92,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,16976727040,20.845732,13.9317465,1.001,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.973
TMO,0,237928415232,36.542416,25.683321,0.91,17.33,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.3666
TJX,0,169834463232,33.686535,29.547647,0.752,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",2.9465
TKO,0,16724712448,77.71756,53.125652,0.225,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,28480954368,26.038649,23.38476,0.737,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.2825
TT,0,86218022912,29.645754,26.129436,1.216,13.07,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.4385
TDG,0,79396143104,43.893303,30.709496,0.917,32.1,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.4486
TRV,0,61274406912,10.0144005,9.78884,0.531,27.43,Insurance - Property & Casualty,Financial Services,30000,United States,8901000192,9267000320,48827998208,14341000192,10356500480,"The Travelers Companies, Inc.",2.5671
TRMB,0,16886286336,48.602737,20.528072,1.589,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.0394
TFC,0,63687278592,13.032722,9.802242,0.874,3.82,Banks - Regional,Financial Services,38062,United States,,69802000384,18424999936,18424999936,,Truist Financial Corporation,1.2338
TYL,0,18893856768,60.826313,34.76066,0.916,7.18,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.0533
TSN,0,21605314560,46.011276,13.882398,0.467,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.3463
USB,0,86730129408,12.072512,10.182658,1.09,4.62,Banks - Regional,Financial Services,70000,United States,,77925998592,26353999872,26353999872,,U.S. Bancorp,1.3688
UBER,0,172338987008,42.597935,19.780697,1.203,1.94,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",4.8795
UDR,0,14093868032,85.07955,66.84821,0.712,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,30668992512,26.266895,24.0226,0.853,26.04,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.8852
UNP,0,137316810752,19.651962,18.489716,0.997,11.78,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.6316
UAL,0,35047874560,10.613726,7.125758,1.318,10.2,Airlines,Industrials,113200,United States,7911000064,31036000256,59070001152,19939000320,916124992,"United Airlines Holdings, Inc.",4.858
UPS,0,91952275456,16.751932,15.23057,1.097,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11601000448,29211000832,89483001856,19409999872,3183124992,"United Parcel Service, Inc.",1.7104
URI,0,59741470720,23.924503,19.553446,1.69,38.81,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.5924
