ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MET,0,51971784704,14.717515,7.935517,0.756,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.6284
MTD,0,28478998528,34.46871,30.208607,1.417,40.11,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",5.7584
MGM,0,8955967488,163.72499,15.1417055,1.461,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.3962
MCHP,0,41598193664,,29.21229,1.445,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,491470520320,41.587143,10.204742,1.503,10.5,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.7649
MSFT,0,3195656732672,26.897188,22.716154,1.073,16.0,Software - Infrastructure,Technology,228000,United States,175258992640,123278000128,305453006848,209498996736,53640626176,Microsoft Corporation,1.7545
MAA,0,15890957312,28.04873,39.637726,0.771,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,17555662848,,-6.493544,1.174,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-2401999872,-1984375040,"Moderna, Inc.",
MHK,0,7301742080,17.488096,11.931279,1.222,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,9692314624,11.011392,13.045873,0.491,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,2.872
TAP,0,9449760768,,8.655605,0.451,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.3092
MDLZ,0,74945323008,21.692883,18.46338,0.402,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",5.2954
MPWR,0,56391806976,30.236578,56.43151,1.456,38.93,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,78181228544,45.465908,35.23061,0.46,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.9459
MCO,0,92013674496,41.305557,31.137093,1.453,12.42,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.9787
MS,0,287204081664,17.699314,14.689458,1.197,10.21,Capital Markets,Financial Services,82992,United States,,467027984384,70296002560,61198999552,,Morgan Stanley,2.1067
MOS,0,8759187456,7.1492233,10.953141,0.945,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),1.2191
MSI,0,66584911872,32.075443,24.490068,1.005,12.46,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.5072
MSCI,0,45488726016,38.58445,27.542128,1.303,15.69,Financial Data & Stock Exchanges,Financial Services,6268,United States,1906451968,6309816832,3134458880,2584092928,1214280704,MSCI Inc.,2.1723
NDAQ,0,55597891584,31.357605,22.235506,,3.09,Financial Data & Stock Exchanges,Financial Services,,United States,3112999936,0,8217999872,5248999936,,"Nasdaq, Inc.",1.9182
NTAP,0,19560605696,17.071428,11.482373,1.374,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.1501
NFLX,0,353986117632,32.98423,21.847807,1.711,2.53,Entertainment,Communication Services,16000,United States,13659992064,16975837184,45183037440,21907707904,24817524736,"Netflix, Inc.",1.7631
NEM,0,127558893568,18.032034,13.822008,0.422,6.44,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.7235
NWSA,0,15621257216,32.174698,22.478199,0.974,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,17054789632,36.98193,25.836672,0.974,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,180793016320,26.466707,19.822622,0.733,3.28,Utilities - Regulated Electric,Utilities,,United States,15228000256,95618998272,27412000768,17068999680,-14304124928,"NextEra Energy, Inc.",2.6244
NKE,0,91287838720,36.0614,26.55456,1.284,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3808000000,11281999872,46513000448,19132000256,2576624896,"Nike, Inc.",2.2605
NI,0,20841160704,23.178947,21.526505,0.651,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.1887
NDSN,0,15153571840,31.93588,22.582294,1.025,8.5,Specialty Industrial Machinery,Industrials,8000,United States,884009984,2092358016,2791686912,1542919040,548284864,Nordson Corporation,1.9634
NSC,0,64635408384,22.606752,20.960466,,12.74,Railroads,Industrials,,United States,5829000192,17086999552,12179999744,5597000192,1604499968,Norfolk Southern Corporation,3.0552
NTRS,0,28193617920,17.057209,13.515891,1.285,8.74,Asset Management,Financial Services,23800,United States,,16427499520,8093899776,8093899776,,Northern Trust Corporation,1.2704
NOC,0,97021878272,23.516684,22.42685,0.049,29.07,Aerospace & Defense,Industrials,95000,United States,6819999744,17884000256,41954000896,8312999936,2899875072,Northrop Grumman Corporation,5.1299
NCLH,0,9910956032,15.661871,8.275175,2.083,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.4811
NRG,0,29761263616,22.998505,15.839418,1.242,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.306
NUE,0,40664748032,23.628325,13.045553,1.88,7.52,Steel,Basic Materials,,United States,4139000064,7120999936,32494000128,3878000128,-808000000,Nucor Corporation,
NVDA,0,4692275888128,47.70421,25.147251,2.314,4.04,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.7267
NVR,0,20630394880,17.28174,15.424671,1.013,436.84,Residential Construction,Consumer Cyclical,,United States,1812932608,1052892992,10438105088,2389177088,,"NVR, Inc.",
NXPI,0,57608183808,28.279703,16.555908,1.466,8.08,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.2782
ORLY,0,82530451456,33.87153,29.515884,0.631,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,44649738240,33.32353,37.996548,0.38,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.7015
ODFL,0,36043837440,34.507042,33.82276,1.276,4.97,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",3.4678
OMC,0,24120952832,11.210915,7.626412,0.755,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,15.3723
ON,0,24787912704,83.0274,20.69929,1.543,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,1.9793
OKE,0,49583837184,14.473346,13.449112,0.92,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.627
ORCL,0,478663475200,31.31579,20.999243,1.651,5.32,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.5586
OTIS,0,33578219520,24.444286,17.640171,1.014,3.5,Specialty Industrial Machinery,Industrials,72000,United States,2304999936,8352999936,14430999552,4369999872,1598749952,Otis Worldwide Corporation,2.1608
PCAR,0,64174981120,27.083147,18.236122,1.024,4.51,Farm & Heavy Construction Machinery,Industrials,,United States,3789100032,17181300736,28444798976,3983800064,13126362112,PACCAR Inc.,3.1489
PKG,0,20055371776,25.947613,18.154644,0.894,8.59,Packaging & Containers,Consumer Cyclical,,United States,1677033216,4356899840,8989299712,1889600000,,Packaging Corporation of Americ,1.6875
PLTR,0,355537190912,346.90695,147.25713,1.545,0.43,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.5634
PANW,0,123543248896,111.47798,40.862766,0.754,1.59,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.5435
PARA,0,,,,,,,,,,,,,,,,
PH,0,118649618432,34.207043,27.87236,,27.41,Specialty Industrial Machinery,Industrials,57950,United States,5358000128,9870000128,20461000704,7656999936,2471324928,Parker-Hannifin Corporation,5.2384
PAYX,0,36406476800,22.9457,17.15938,0.903,4.42,Software - Application,Technology,19000,United States,2867399936,5036899840,6033900032,4426599936,2057250048,"Paychex, Inc.",2.0146
PAYC,0,7556947968,16.686956,13.371984,0.824,8.05,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",0.6943
PYPL,0,50109599744,10.532128,9.143301,1.427,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.5396
PNR,0,17112784896,26.56234,19.44071,1.214,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.5817
PEP,0,205402652672,28.522812,17.535822,0.421,5.26,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.9949
PFE,0,148794966016,15.2151165,8.815484,0.433,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",3.7725
PCG,0,33287356416,12.726891,9.293122,0.379,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9573000192,59792998400,24761999360,9420000256,-3333750016,Pacific Gas & Electric Co.,0.7608
PM,0,276855980032,25.37161,21.353472,0.42,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.1607
PSX,0,57947377664,38.754055,12.993273,0.897,3.7,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4511
PNW,0,11049818112,19.035051,19.744806,0.543,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,3.8541
PNC,0,90026549248,13.421639,10.927056,0.992,16.59,Banks - Regional,Financial Services,53859,United States,,57101000704,22320001024,22320001024,,"PNC Financial Services Group, I",2.3745
POOL,0,9399286784,22.93898,21.741625,1.223,10.98,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,26226339840,16.791906,13.401857,1.164,6.92,Specialty Chemicals,Basic Materials,,United States,2694333184,7920999936,15875000320,6559000064,,"PPG Industries, Inc.",0.8131
PPL,0,26626912256,24.486393,18.454998,0.716,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.2908
PFG,0,21051619328,13.856304,10.074971,0.9,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,350182866944,22.20148,20.477293,0.388,6.75,Household & Personal Products,Consumer Defensive,109000,United States,24764999680,36638998528,85259001856,43642998784,13253374976,Procter & Gamble Company (The),4.5562
PGR,0,121636503552,10.796046,12.812399,0.341,19.22,Insurance - Property & Casualty,Financial Services,,United States,14807666688,6896999936,87637000192,16252999680,,Progressive Corporation (The),3.9443
PLD,0,120520491008,37.71802,39.35205,1.418,3.44,REIT - Industrial,Real Estate,,United States,6426536448,35037073408,9192657920,6958004224,,"Prologis, Inc.",169.871
PRU,0,38822825984,15.110958,7.3858523,0.961,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6154
PEG,0,40571236352,19.538462,18.485542,0.613,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.4411
PTC,0,18524180480,25.506779,17.900154,1.014,6.08,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,1.5696
PSA,0,48069844992,28.448597,27.050724,0.991,9.63,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,10.1382
PHM,0,24410640384,11.1263485,10.591252,,11.12,Residential Construction,Consumer Cyclical,,United States,3111183104,2163436032,17311952896,4572603904,3879594496,"PulteGroup, Inc.",1.0792
PWR,0,70756237312,70.08936,38.175312,1.156,6.77,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.7742
QCOM,0,163713056768,30.510977,12.395786,1.212,5.01,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5126
DGX,0,20679507968,21.705397,17.754978,0.64,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.469
RL,0,21398571008,26.080933,20.690887,1.508,13.53,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,1.9949
RJF,0,32400590848,16.092955,12.016652,1.004,10.22,Asset Management,Financial Services,19500,United States,,6058999808,14215999488,13217999872,,"Raymond James Financial, Inc.",1.2446
RTX,0,266717085696,40.10645,26.490602,0.438,4.96,Aerospace & Defense,Industrials,180000,United States,15121000448,39506001920,88603000832,17788999680,7234999808,RTX Corporation,2.8036
O,0,55637209088,56.63551,37.796333,0.807,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,13209190400,32.93119,29.710838,0.95,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,79716335616,18.019405,14.2115,0.389,41.74,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.4253
RF,0,24868216832,12.330436,9.950703,1.039,2.3,Banks - Regional,Financial Services,19969,United States,,,7056000000,7056000000,,Regions Financial Corporation,1.177
RSG,0,66205364224,31.555061,29.042694,0.561,6.72,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.1333
RMD,0,36722200576,24.90891,20.744827,0.876,10.1,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.6631
RVTY,0,12471997440,55.386593,20.179388,1.055,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.7398
ROK,0,47026868224,54.46159,30.668592,1.516,7.68,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",3.2536
ROL,0,29954029568,58.18224,48.64584,0.789,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.1265
ROP,0,39119749120,25.594366,15.56161,0.942,14.2,Software - Application,Technology,,United States,3133600000,9301000192,7902499840,5472000000,2166899968,"Roper Technologies, Inc.",1.6151
ROST,0,60735750144,29.179564,26.08302,1.012,6.4,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",2.7605
RCL,0,87343144960,20.530447,15.638336,1.941,15.6,Travel Services,Consumer Cyclical,,United States,6637000192,22034999296,17934999552,8851999744,-198624992,Royal Caribbean Cruises Ltd.,1.1053
SPGI,0,160877838336,38.35153,26.41887,1.207,13.74,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.702
CRM,0,203461623808,28.534073,16.29601,1.266,7.49,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",0.9912
SBAC,0,19638495232,23.210327,21.422094,0.869,7.94,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.0403
SLB,0,72015159296,20.493618,14.454085,0.723,2.35,Oil & Gas Equipment & Services,Energy,109000,United States,7733000192,12547000320,35707998208,6672999936,2449250048,SLB Limited,40.51
STX,0,91897339904,47.714367,21.98813,1.619,8.84,Computer Hardware,Technology,30000,Singapore,2852000000,4498999808,10058000384,3900000000,1095500032,Seagate Technology Holdings PLC,1.0007
SRE,0,56750657536,26.753845,17.039799,0.746,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.872
NOW,0,122618167296,69.58683,23.350252,0.979,1.67,Software - Application,Technology,,United States,2569999872,2403000064,13278000128,10302999552,4861000192,"ServiceNow, Inc.",1.0601
SHW,0,87857577984,34.37756,25.695662,,10.25,Specialty Chemicals,Basic Materials,,United States,4484699648,12942600192,23574300672,11515499520,,Sherwin-Williams Company (The),3.4202
SPG,0,71490158592,27.587336,27.537231,1.4,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,8268653056,17.905846,10.893139,1.297,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",0.9788
SJM,0,11072737280,,10.495677,0.22,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,21759504384,28.541094,13.880283,0.988,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,18893051904,19.002625,17.662058,0.789,19.06,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,2.0127
SOLV,0,13138652160,8.6969,11.941132,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.3592
SO,0,97535877120,22.034826,19.426376,0.447,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.1872
LUV,0,25203759104,60.746838,11.08734,1.152,0.79,Airlines,Industrials,72790,United States,2050000000,5981000192,28063000576,6508000256,-775374976,Southwest Airlines Company,0.3236
SWK,0,12079477760,26.893103,13.87162,1.202,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,104188977152,76.20833,30.995794,0.964,1.2,Restaurants,Consumer Cyclical,381000,United States,5297299968,25488199680,37701701632,8357600256,-1439387520,Starbucks Corporation,1.4919
STT,0,36352512000,13.845744,10.02149,1.448,9.4,Asset Management,Financial Services,51503,United States,,29805000704,13884999680,13884999680,,State Street Corporation,0.9905
STLD,0,26530682880,22.556946,11.629806,1.484,7.99,Steel,Basic Materials,,United States,2027376000,4211162880,18176581632,2392183040,-85246624,"Steel Dynamics, Inc.",
STE,0,25715404800,37.35265,23.449314,1.032,6.99,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.7945
SYK,0,139620958208,43.46369,21.791473,0.896,8.4,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.4563
SMCI,0,17903163392,23.614174,10.088404,1.532,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,25971939328,7.7704744,6.9157395,1.425,9.28,Credit Services,Financial Services,,United States,,15182000128,9756000256,9756000256,,Synchrony Financial,80.2121
SNPS,0,89909993472,58.30645,27.829956,1.119,8.06,Software - Infrastructure,Technology,28000,United States,1328146944,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",3.0135
SYY,0,40067342336,22.549866,16.411291,0.618,3.71,Food Distribution,Consumer Defensive,75000,United States,4517000192,14968999936,82645999616,15258999808,1752999936,Sysco Corporation,1.2725
TMUS,0,219745943552,18.829027,15.950988,0.44,10.37,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7333
TROW,0,22973425664,11.402399,10.150717,1.532,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.8984
TTWO,0,39886360576,,27.229506,0.925,-22.78,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",2.7502
TPR,0,26215176192,96.67176,20.015299,1.643,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3914
TRGP,0,42887737344,26.859838,19.948874,0.874,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",
TGT,0,47500615680,12.67091,13.636044,1.124,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,2.9965
TEL,0,65916329984,32.31079,18.179861,1.242,6.95,Electronic Components,Technology,90000,Ireland,4517000192,6001999872,18094999552,6457999872,1985624960,TE Connectivity plc,1.3206
TDY,0,29236850688,32.982525,24.206396,1.027,18.88,Scientific & Technical Instruments,Technology,,United States,1496999936,2475399936,6115400192,2614799872,717287488,Teledyne Technologies Incorpora,
TER,0,39369109504,89.99637,47.29762,1.835,2.75,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",2.1262
TSLA,0,1642495737856,405.29166,145.8982,1.835,1.08,Auto Manufacturers,Consumer Cyclical,,United States,10855665664,8376000000,94827003904,17093999616,,"Tesla, Inc.",8.4716
TXN,0,195394846720,39.457798,27.434107,0.988,5.45,Semiconductors,Technology,,United States,8057999872,14048000000,17681999872,10083000320,-172875008,Texas Instruments Incorporated,1.6436
TPL,0,23684073472,49.862846,4.698509,0.935,6.89,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,15537720320,17.029297,11.724854,1.001,5.12,Aerospace & Defense,Industrials,,United States,1650000000,3926000128,14798999552,1164000000,1463124992,Textron Inc.,0.8899
TMO,0,218278903808,32.712845,21.522444,,17.76,Diagnostics & Research,Healthcare,,United States,10888999936,39385001984,44556001280,18507999232,4200250112,Thermo Fisher Scientific Inc,2.1916
TJX,0,164369924096,32.60265,28.599535,0.752,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",3.0522
TKO,0,16427377664,76.62836,52.181175,0.225,2.61,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,27080683520,24.878641,21.071112,,2.06,Specialty Retail,Consumer Cyclical,,United States,1961400064,5942868992,15524045824,5654508032,458037120,Tractor Supply Company,2.1782
TT,0,92290473984,31.612806,24.694153,1.216,13.12,Building Products & Equipment,Industrials,,Ireland,4320900096,4615099904,21321900032,7717700096,2115487488,Trane Technologies plc,2.6631
TDG,0,80083845120,44.13846,30.78681,0.917,32.14,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.4522
TRV,0,62927310848,10.284543,9.985972,0.531,27.43,Insurance - Property & Casualty,Financial Services,30000,United States,8901000192,9267000320,48827998208,14341000192,10356500480,"The Travelers Companies, Inc.",2.1876
TRMB,0,16091470848,46.315067,19.561842,1.589,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,1.9506
TFC,0,65299128320,13.362565,10.050325,0.874,3.82,Banks - Regional,Financial Services,38062,United States,,69802000384,18424999936,18424999936,,Truist Financial Corporation,1.2588
TYL,0,15943924736,51.32939,29.333414,0.916,7.18,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",1.771
TSN,0,22906329088,48.78195,14.718358,0.467,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.3695
USB,0,86831202304,12.08658,10.146897,1.09,4.62,Banks - Regional,Financial Services,70000,United States,,77925998592,26353999872,26353999872,,U.S. Bancorp,1.3588
UBER,0,167375912960,41.371185,20.76856,1.203,1.94,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",4.8639
UDR,0,13775734784,83.15909,65.33929,0.712,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,28336498688,24.250574,22.190939,0.853,26.06,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.6713
UNP,0,137429450752,19.339733,17.123117,0.997,11.98,Railroads,Industrials,28418,United States,12311000064,32821999616,24509999104,13685000192,3446625024,Union Pacific Corporation,2.6686
UAL,0,32883685376,9.958333,6.6465607,1.318,10.2,Airlines,Industrials,113200,United States,7911000064,31036000256,59070001152,19939000320,916124992,"United Airlines Holdings, Inc.",6.208
UPS,0,89827065856,16.140244,13.286718,1.097,6.56,Integrated Freight & Logistics,Industrials,490000,United States,11781999616,28590000128,88661000192,19945000960,4733875200,"United Parcel Service, Inc.",1.7027
URI,0,49689104384,20.209759,14.606247,1.69,38.64,Rental & Leasing Services,Industrials,28500,United States,4455000064,15669999616,16099000320,6175000064,1930249984,"United Rentals, Inc.",1.311
UNH,0,258743746560,14.877084,14.205793,,19.2,Healthcare Plans,Healthcare,,United States,23324999680,78389002240,447567003648,82916999168,18714249216,UnitedHealth Group Incorporated,1.1076
UHS,0,12671735808,9.477391,8.5143795,1.284,21.01,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,56527745024,24.037647,14.397572,,7.57,Oil & Gas Refining & Marketing,Energy,,United States,7166665728,,122686996480,15246999552,,Valero Energy Corporation,3.3017
VTR,0,35920470016,144.28304,135.34514,0.8,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",
