ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,123503099904,26.59945,16.45983,0.739,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.3312
MRK,0,232838791168,12.408743,9.979798,0.319,7.56,Drug Manufacturers - General,Healthcare,73000,United States,29266999296,41373999104,64234999808,50007998464,13117875200,"Merck & Company, Inc.",0.9677
META,0,1531220590592,26.89243,24.011858,1.272,22.59,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.678
MET,0,52240228352,14.931263,8.182147,0.752,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.8236
MTD,0,29745549312,36.311348,34.1804,1.405,40.1,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",5.9859
MGM,0,9064002560,165.7,14.408695,1.491,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.3652
MCHP,0,29793970176,,21.203232,1.451,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,267169366016,31.359684,18.494173,1.552,7.59,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.2184
MSFT,0,3788728958976,36.256046,34.09766,1.065,14.06,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,2.1701
MAA,0,15724289024,27.756355,31.568672,0.776,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,9979908096,,-2.936207,1.111,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-3494000128,-1984375040,"Moderna, Inc.",
MHK,0,6753828864,16.257069,9.797982,1.239,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,7166188032,8.579692,5.422793,0.513,16.25,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,
TAP,0,9273628672,,7.908938,0.45,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.0297
MDLZ,0,73924640768,21.456928,16.702623,0.397,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",5.0273
MPWR,0,44531232768,23.83423,54.105644,1.464,39.0,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,69651841024,40.505684,38.122993,0.488,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.8643
MCO,0,87712145408,39.58615,36.91141,1.455,12.42,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.8964
MS,0,267893981184,17.288204,21.255991,1.217,9.75,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.3714
MOS,0,8201819648,6.6943007,10.504065,0.937,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.7818
MSI,0,64276905984,30.972713,26.270935,0.988,12.46,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.4654
MSCI,0,43092525056,36.297466,33.6561,1.313,15.8,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.1511
NDAQ,0,50184790016,31.389286,27.990444,1.03,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.414
NTAP,0,22061824000,19.595745,14.580475,1.41,5.64,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5645
NFLX,0,489237086208,48.188232,48.552982,1.703,23.96,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.2706
NEM,0,100205215744,14.280715,23.975195,0.441,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,1.997
NWSA,0,15464215552,31.921688,24.995285,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,15432232960,36.012047,26.525976,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,176438689792,26.895237,23.02174,0.738,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",3.02
NKE,0,96600457216,33.512817,20.232197,1.293,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.642
NI,0,20285114368,22.560528,23.0457,0.63,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.4832
NDSN,0,13186082816,29.48304,22.544188,1.019,7.96,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7508
NSC,0,63995068416,21.737806,21.001474,1.322,13.12,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,2.963
NTRS,0,24630175744,15.179196,17.046793,1.282,8.58,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,6.7508
NOC,0,80291454976,20.26585,20.049181,0.044,27.76,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.6098
NCLH,0,8604366848,13.597122,9.043062,2.101,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.3939
NRG,0,31970244608,24.936472,24.177536,1.25,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2786
NUE,0,33390520320,20.431181,15.541667,1.867,7.12,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-791636992,Nucor Corporation,
NVDA,0,4534626156544,53.06265,45.206287,2.269,3.51,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,0.8517
NVR,0,19981737984,16.079853,14.114453,1.009,454.73,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,50865926144,25.013615,15.463657,1.463,8.08,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.1172
ORLY,0,83967254528,34.53993,2.213507,0.621,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",2.1923
OXY,0,41634992128,31.073528,13.373417,0.392,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,12070124544,Occidental Petroleum Corporatio,2.1366
ODFL,0,28590026752,27.511066,23.174576,1.271,4.97,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",2.5784
OMC,0,14274995200,10.910029,8.561342,0.757,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,1.1838
ON,0,19904763904,66.67123,11.266203,1.571,0.73,Semiconductors,Technology,26400,United States,1859000064,3632800000,6187800064,2488000000,1271750016,ON Semiconductor Corporation,1.5679
OKE,0,43892043776,12.82261,11.684255,0.935,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.427
ORCL,0,625435410432,50.902554,30.641062,1.636,4.31,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,2.0144
OTIS,0,35481677824,26.856932,21.729116,1.004,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.2391
PCAR,0,51509415936,19.230392,12.63853,1.023,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,12.7443
PKG,0,18134878208,20.358587,17.931496,0.906,9.9,Packaging & Containers,Consumer Cyclical,15400,United States,1852700032,4356899840,8771800064,1931900032,368400000,Packaging Corporation of Americ,1.4684
PLTR,0,416958349312,416.52383,372.21277,1.477,0.42,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.9057
PANW,0,140630261760,128.50311,28.55625,0.772,1.6,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.9468
PARA,0,,,,,,,,,,,,,,,,
PH,0,106875084800,30.130203,28.769022,1.255,28.11,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,4.7187
PAYX,0,40020226048,24.876959,21.020794,0.894,4.47,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.1563
PAYC,0,9079275520,20.541615,18.963303,0.83,8.05,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",1.4217
PYPL,0,61926121472,13.29016,13.534764,1.433,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.6804
PNR,0,17712596992,27.541985,22.317526,1.207,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.6165
PEP,0,198442090496,27.591255,16.816917,0.423,5.26,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",5.3487
PFE,0,148766556160,15.21221,8.930035,0.425,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14300749824,"Pfizer, Inc.",14.2299
PCG,0,36858961920,14.092437,11.331081,0.372,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9537999872,59792998400,24761999360,9420000256,-3355624960,Pacific Gas & Electric Co.,0.841
PM,0,240920985600,22.047009,21.495834,0.444,7.02,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.015
PSX,0,56334417920,37.685986,14.732878,0.916,3.71,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4588
PNW,0,10589368320,18.241856,18.904488,0.534,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,4.2163
PNC,0,72939511808,12.015181,12.391405,1.017,15.48,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",2.0222
POOL,0,9260594176,22.662716,20.665836,1.222,10.97,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,22014763008,17.550089,11.085311,1.161,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.6639
PPL,0,27004180480,24.833334,19.948088,0.704,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.3077
PFG,0,18671054848,12.461393,10.069515,0.895,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,345602850816,21.59124,19.932613,0.381,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.4988
PGR,0,130995281920,12.260703,16.187681,0.373,18.22,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),4.7817
PLD,0,115332775936,35.989857,35.274147,1.411,3.45,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,37676056576,14.749314,7.329476,0.97,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6038
PEG,0,41130287104,19.807693,20.245699,0.607,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.2796
PTC,0,21232060416,28.819513,25.320002,1.019,6.15,Software - Application,Technology,7000,United States,1109648000,1369867008,2739226112,2294243072,,PTC Inc.,2.0306
PSA,0,48395329536,28.641226,25.946848,0.985,9.63,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,10.0542
PHM,0,23415363584,9.26929,8.898519,1.319,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.023
PWR,0,65089830912,64.76336,42.963093,1.143,6.74,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.6461
QCOM,0,186953760768,34.772907,14.273099,1.208,5.02,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5901
DGX,0,21023137792,22.181337,19.363216,0.623,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.5052
RL,0,20200615936,24.60266,25.585253,1.548,13.54,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.4132
RJF,0,32426989568,15.892233,14.693895,1.006,10.3,Asset Management,Financial Services,,United States,,4525000192,14028000256,13054999552,,"Raymond James Financial, Inc.",1.232
RTX,0,235653955584,36.09033,28.765942,0.431,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,4.0982
O,0,52581814272,53.42056,35.949684,0.809,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,13090415616,32.15596,33.380955,0.943,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,73892282368,16.85211,15.516884,0.386,41.72,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.3547
RF,0,22167437312,11.136564,11.185841,1.054,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,1.8969
RSG,0,63982149632,30.710995,30.35022,0.553,6.73,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",2.9528
RMD,0,37006102528,25.975922,24.637997,0.87,9.76,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.6287
RVTY,0,10784289792,49.03093,18.434109,1.073,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.6136
ROK,0,43101728768,44.99413,33.627193,1.507,8.52,Specialty Industrial Machinery,Industrials,26000,United States,1624999936,3552999936,8342000128,4016000000,-419900000,"Rockwell Automation, Inc.",3.0661
ROL,0,27895234560,53.79439,51.392857,0.791,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.1736
ROP,0,48616062976,31.106405,22.56069,0.939,14.52,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.9955
ROST,0,52782596096,25.76111,24.259342,1.048,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.8638
RCL,0,71450796032,17.631226,18.3345,1.906,14.86,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.8273
SPGI,0,152481005568,36.67662,29.956575,1.191,13.73,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.7645
CRM,0,231678722048,35.320755,21.865229,1.243,6.89,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.1653
SBAC,0,21095606272,24.932455,21.58819,0.863,7.94,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.1907
SLB,0,55021207552,14.33074,10.035422,0.732,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,30.6718
STX,0,58492497920,35.15982,28.236597,1.62,7.79,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,0.9591
SRE,0,59694252032,28.141539,17.793774,0.735,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.9874
NOW,0,176678567936,102.38842,50.826344,0.961,8.29,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.569
SHW,0,85236948992,33.578613,26.90493,1.242,10.24,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.3251
SPG,0,69473370112,26.810772,27.166666,1.399,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,10224706560,22.32792,10.745312,1.296,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.2159
SJM,0,11939136512,,10.627731,0.211,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,18579390464,24.369864,9.855956,1.005,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.2642
SNA,0,17735096320,17.882015,16.948807,0.777,19.07,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.8759
SOLV,0,13064936448,8.648106,13.621157,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,
SO,0,101334679552,22.893034,21.30324,0.44,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),4.189
LUV,0,17081631744,52.42857,20.773584,1.182,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2525
SWK,0,10572447744,23.537931,12.4335165,1.204,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,98159935488,52.969322,23.209677,0.984,1.63,Restaurants,Consumer Cyclical,361000,United States,5576399872,26611499008,36689301504,8709699584,1653387520,Starbucks Corporation,3.0863
STT,0,33375043584,12.684713,12.793362,1.456,9.42,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,0.8983
STLD,0,22587211776,20.513262,15.405378,1.477,7.54,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,25855848448,37.796272,26.42327,1.026,6.97,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),2.0036
SYK,0,142716682240,49.103947,27.58241,0.899,7.6,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.8762
SMCI,0,21359626240,28.173227,8.43868,1.478,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,26892175360,8.186952,11.540186,1.455,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,74565091328,54.101078,26.995964,1.146,7.42,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",5.2293
SYY,0,36181397504,20.25662,15.357154,0.623,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.1411
TMUS,0,241826725888,20.828999,20.262886,0.435,10.38,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7799
TROW,0,22826498048,11.406216,11.18663,1.54,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.896
TTWO,0,44141260800,,30.47028,0.954,-22.76,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",9.8662
TPR,0,20600045568,76.8397,21.147058,1.664,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3312
TRGP,0,36588552192,22.971697,20.635592,0.902,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,41647951872,10.682401,8.720742,1.125,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,2.3935
TEL,0,70676029440,39.0,26.723026,1.239,6.16,Electronic Components,Technology,80000,Ireland,4206000128,6377999872,17262000128,6079000064,2103874944,TE Connectivity plc,1.879
TDY,0,24370145280,30.090145,24.187094,1.026,17.25,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,26883381248,62.649635,40.39059,1.848,2.74,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.5133
TSLA,0,1354756128768,279.00348,125.72379,1.872,1.46,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",8.544
TXN,0,148668891136,29.74909,27.826529,0.994,5.5,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.4083
TPL,0,23470249984,49.269657,13.96827,0.954,20.73,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,14557870080,18.076586,12.329851,1.016,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8357
TMO,0,223535022080,34.411217,25.32865,0.906,17.29,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.1762
TJX,0,163679911936,33.577625,31.97174,0.769,4.38,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",2.9589
TKO,0,14501983232,70.13359,56.712963,0.254,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,29595883520,27.057972,5.032345,0.72,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.3928
TT,0,92992905216,32.087223,33.15257,1.187,13.07,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.6361
TDG,0,76327305216,42.26256,31.1526,,32.05,Aerospace & Defense,Industrials,,United States,4526333440,25076000768,8830999552,5311000064,,Transdigm Group Incorporated,3.8194
TRV,0,64563478528,11.390791,13.620706,0.549,25.41,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6376
TRMB,0,19039625216,54.81164,26.854027,1.604,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.3689
TFC,0,58666237952,12.294907,11.6101265,0.886,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,1.1195
TYL,0,20176347136,65.21767,43.297787,0.911,7.19,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.138
TSN,0,19391494144,41.29699,15.692857,0.476,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.4392
USB,0,74231996416,10.927918,11.028869,1.115,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.1811
UBER,0,193446002688,11.981982,39.449154,1.183,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",5.5129
UDR,0,13034050560,78.681816,73.65957,0.717,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,24249260032,20.744726,23.647354,0.869,26.07,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.3215
UNP,0,131889332224,18.875214,18.360859,1.001,11.78,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.5397
UAL,0,31956176896,9.890782,8.164598,1.312,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,81799127040,14.9022255,10.944085,1.096,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11777000448,29211000832,89483001856,19409999872,3293125120,"United Parcel Service, Inc.",1.498
URI,0,54187749376,21.937275,18.173388,1.671,38.82,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.4337
