ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MRK,0,273782030336,14.498677,17.7779,0.298,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.1703
META,0,1611398512640,28.26304,21.257599,1.287,22.62,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.4493
MET,0,51207004160,14.500942,7.797903,0.756,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.6153
MTD,0,29762418688,36.022064,31.569973,1.417,40.11,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",5.9657
MGM,0,9397681152,171.8,15.737789,1.461,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.4197
MCHP,0,41538744320,,29.389946,1.445,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,439978459136,37.194576,9.229156,1.503,10.51,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.683
MSFT,0,3335893549056,31.873936,23.955746,1.073,14.08,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,1.7963
MAA,0,16259453952,28.699156,40.55689,0.771,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,21228208128,,-7.8371415,1.174,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-2401999872,-1984375040,"Moderna, Inc.",
MHK,0,7760275968,18.58631,12.588442,1.222,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,10595558400,12.030154,14.26164,0.491,16.25,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,3.0222
TAP,0,9964914688,,9.121237,0.451,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.8087
MDLZ,0,75048837120,21.722845,18.452003,0.402,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",5.2991
MPWR,0,51652612096,27.6316,51.688976,1.456,39.02,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,79290155008,46.110794,35.832867,0.46,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.9839
MCO,0,94941708288,42.55145,32.08808,1.453,12.44,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,2.0147
MS,0,293330878464,18.076885,15.109751,1.197,10.21,Capital Markets,Financial Services,82992,United States,,467027984384,70296002560,61198999552,,Morgan Stanley,2.1366
MOS,0,8988356608,7.33627,11.239711,0.945,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),1.2022
MSI,0,66255032320,31.967846,24.368738,1.005,12.44,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.4765
MSCI,0,45731360768,37.459442,30.461924,1.303,15.78,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.1035
NDAQ,0,56777039872,35.339287,25.647072,1.019,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.9317
NTAP,0,19657420800,17.155924,11.539206,1.374,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.1356
NFLX,0,355320758272,33.14427,21.91331,1.711,2.53,Entertainment,Communication Services,,United States,13659992064,14462835712,45183037440,21907707904,25277999104,"Netflix, Inc.",1.442
NEM,0,134439256064,19.034216,15.100407,0.422,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.5514
NWSA,0,15672569856,32.198795,22.495033,0.974,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,17167533056,37.192772,25.983974,0.974,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,177084301312,26.99365,21.20491,0.733,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.5144
NKE,0,97452015616,38.496433,28.343863,1.284,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3808000000,11281999872,46513000448,19132000256,2576624896,"Nike, Inc.",2.3165
NI,0,20684048384,23.004211,21.375824,0.651,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.1466
NDSN,0,15341976576,32.25704,22.86306,1.025,8.52,Specialty Industrial Machinery,Industrials,8000,United States,884009984,2092358016,2791686912,1542919040,548284864,Nordson Corporation,1.9495
NSC,0,65307725824,22.217556,22.86055,1.327,13.1,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,3.044
NTRS,0,29100527616,17.789045,14.735926,1.285,8.58,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,7.3219
NOC,0,95394226176,24.0,23.101904,0.049,27.76,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,4.2921
NCLH,0,9626420224,15.212231,8.018795,2.083,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.4381
NRG,0,29504968704,22.80045,16.016293,1.242,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2801
NUE,0,41487495168,25.460674,15.390937,1.88,7.12,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-737886976,Nucor Corporation,
NVDA,0,4523551096832,46.102974,24.243006,2.314,4.03,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.692
NVR,0,21703684096,17.280432,19.342953,1.013,454.55,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,59940245504,29.388132,17.24896,1.466,8.09,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.2794
ORLY,0,83021152256,34.072914,29.700363,0.631,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,41974890496,31.327206,31.366415,0.38,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.5879
ODFL,0,37690507264,36.011044,35.367958,1.276,4.98,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",3.5846
OMC,0,25134852096,11.682154,8.02262,0.755,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,15.9424
ON,0,25996431360,87.07534,21.70847,1.543,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,2.0089
OKE,0,48311726080,14.102021,13.0469675,0.92,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.5703
ORCL,0,512365264896,33.520676,22.421913,1.651,5.32,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.6035
OTIS,0,35385569280,26.595871,20.24507,1.014,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.2183
PCAR,0,64947507200,24.247334,21.759727,1.024,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,17.4011
PKG,0,19704903680,22.120707,19.65759,0.894,9.9,Packaging & Containers,Consumer Cyclical,15400,United States,1856600064,4356899840,8771800064,1935800064,370837504,Packaging Corporation of Americ,1.6426
PLTR,0,396877889536,387.24417,164.50475,1.545,0.43,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.5954
PANW,0,126752931840,115.0981,41.92439,0.754,1.58,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.5897
PARA,0,,,,,,,,,,,,,,,,
PH,0,119496196096,33.629097,28.340292,1.253,28.08,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,5.2212
PAYX,0,38764896256,24.432125,18.258146,0.903,4.42,Software - Application,Technology,19000,United States,2867399936,5036899840,6033900032,4426599936,2057250048,"Paychex, Inc.",2.039
PAYC,0,8543688192,18.84243,15.079782,0.824,8.06,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",0.771
PYPL,0,54853054464,11.529117,9.967865,1.427,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.5678
PNR,0,17818509312,27.65776,20.236519,1.214,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.6002
PEP,0,199857897472,27.805714,17.062588,0.421,5.25,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.9556
PFE,0,148517519360,15.186745,8.788448,0.433,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",3.7725
PCG,0,33551104000,12.827731,9.368824,0.379,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9573000192,59792998400,24761999360,9420000256,-3333750016,Pacific Gas & Electric Co.,0.7613
PM,0,262871285760,24.090027,20.278458,0.42,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.1014
PSX,0,57062342656,38.0593,12.599189,0.897,3.71,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4435
PNW,0,11096497152,19.115463,19.831015,0.543,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,3.871
PNC,0,90812940288,13.530723,11.022506,0.992,16.6,Banks - Regional,Financial Services,53859,United States,,57101000704,22320001024,22320001024,,"PNC Financial Services Group, I",2.4234
POOL,0,10006636544,24.465784,23.146496,1.223,10.96,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,25741084672,20.402504,14.158837,1.164,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.7874
PPL,0,27203909632,25.017008,18.855011,0.716,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.3217
PFG,0,20569323520,13.538856,9.839379,0.9,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,352196493312,21.9679,20.595346,0.388,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.4395
PGR,0,120053760000,11.23423,12.790376,0.341,18.23,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),3.8447
PLD,0,119257235456,37.322674,38.913727,1.418,3.44,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,38439206912,14.961643,7.312152,0.961,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6133
PEG,0,39513030656,19.028849,17.944824,0.613,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.3747
PTC,0,19528597504,26.889803,18.761549,1.014,6.08,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,1.6498
PSA,0,50235781120,29.699594,28.262936,0.991,9.64,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,10.5493
PHM,0,25688141824,10.046296,12.130472,1.339,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.1022
PWR,0,70027804672,69.3678,37.71824,1.156,6.77,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.7292
QCOM,0,170959470592,31.688501,12.8466,1.212,5.0,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5266
DGX,0,20658821120,21.709164,17.79157,0.64,8.51,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4875
RL,0,22265733120,27.137842,21.61829,1.508,13.53,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.0763
RJF,0,33987532800,16.693987,12.715146,1.004,10.31,Asset Management,Financial Services,19500,United States,,6058999808,14014999552,13041999872,,"Raymond James Financial, Inc.",1.2628
RTX,0,264869511168,40.481556,29.441704,0.438,4.88,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.7167
O,0,56408420352,57.420555,38.2997,0.807,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,13181590528,32.862385,29.648758,0.95,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,80399425536,18.173813,16.905191,0.389,41.74,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.4251
RF,0,25289117696,12.539131,10.119121,1.039,2.3,Banks - Regional,Financial Services,19969,United States,,,7056000000,7056000000,,Regions Financial Corporation,1.1849
RSG,0,67190403072,31.976969,29.473272,0.561,6.73,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.1404
RMD,0,37917659136,26.588533,21.570618,0.876,9.77,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.6739
RVTY,0,13567723520,60.56477,21.969616,1.055,1.93,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.7947
ROK,0,47997161472,55.803265,31.325972,1.516,7.65,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",3.2045
ROL,0,30441914368,59.129906,49.438175,0.789,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.1442
ROP,0,44004335616,28.13627,18.973425,0.942,14.53,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.7739
ROST,0,61963735040,29.76953,26.642641,1.012,6.4,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",3.1735
RCL,0,78088626176,19.269178,16.194777,1.941,14.86,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.8874
SPGI,0,163631628288,38.951305,26.907393,1.207,13.76,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.7127
CRM,0,214761668608,30.118826,17.201073,1.266,7.49,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",1.0267
SBAC,0,19968851968,23.571083,21.610209,0.869,7.95,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.0223
SLB,0,73635495936,19.17899,16.879385,0.723,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,41.2585
STX,0,74728169472,44.086258,21.045612,1.619,7.78,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,0.9478
SRE,0,56515690496,26.643076,16.980328,0.746,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.8479
NOW,0,133391171584,76.61818,31.016918,0.979,1.65,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.1393
SHW,0,88323833856,34.627567,28.51508,1.26,10.23,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.4369
SPG,0,70667845632,27.270016,27.220486,1.4,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,9001062400,19.491884,11.858016,1.297,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.0272
SJM,0,10929767424,,10.371885,0.22,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,22138089472,29.03767,14.121781,0.988,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,19467370496,19.570005,18.193048,0.789,19.07,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,2.0402
SOLV,0,14023234560,9.2824335,12.729657,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.4276
SO,0,97712046080,22.074627,19.432995,0.447,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.184
LUV,0,22483286016,67.952385,13.281832,1.152,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2859
SWK,0,12979359744,28.896551,14.894416,1.202,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,110770601984,59.763805,32.76161,0.964,1.63,Restaurants,Consumer Cyclical,381000,United States,5454499840,26628499456,37184401408,8569500160,1924950016,Starbucks Corporation,1.5324
STT,0,36151406592,13.769149,9.9440975,1.448,9.4,Asset Management,Financial Services,51503,United States,,29805000704,13884999680,13884999680,,State Street Corporation,0.9638
STLD,0,26667583488,23.994701,13.526187,1.484,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,25826207744,37.621235,23.550352,1.032,6.97,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.7913
SYK,0,138684022784,47.591206,24.276058,0.896,7.62,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.501
SMCI,0,19676168192,25.952755,10.918969,1.532,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,29130244096,8.584978,8.384279,1.425,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,84.3227
SNPS,0,97153302528,62.770084,30.071985,1.119,8.09,Software - Infrastructure,Technology,28000,United States,1328146944,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",3.2768
SYY,0,36853145600,20.632708,15.251896,0.618,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.1639
TMUS,0,208832741376,17.893925,15.038898,0.44,10.37,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.711
TROW,0,23656740864,11.741549,10.452637,1.532,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.9596
TTWO,0,44095619072,,30.174633,0.925,-22.77,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",2.7383
TPR,0,27071143936,99.82825,20.804102,1.643,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.4064
TRGP,0,41084428288,25.765182,19.110079,0.874,7.41,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",
TGT,0,48034533376,12.8133335,13.724953,1.124,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,3.0897
TEL,0,69005025280,33.847042,19.092348,,6.93,Electronic Components,Technology,80000,Ireland,4510000128,5708000256,18094999552,6457999872,2072249984,TE Connectivity plc,1.3836
TDY,0,29284036608,33.000797,24.335567,1.027,18.9,Scientific & Technical Instruments,Technology,,United States,1496999936,2475399936,6115400192,2614799872,717287488,Teledyne Technologies Incorpora,
TER,0,36666449920,83.514496,44.50443,1.835,2.76,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.9576
TSLA,0,1457207640064,298.06122,201.64389,1.835,1.47,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",8.6179
TXN,0,177418108928,35.611313,31.636078,0.988,5.48,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.6788
TPL,0,23758182400,50.01887,4.713211,0.935,6.89,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,17184335872,21.100657,14.1021185,1.001,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.976
TMO,0,239758114816,36.865974,25.880827,0.91,17.31,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.3549
TJX,0,171473469440,33.936718,29.832802,0.752,4.54,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",2.9932
TKO,0,16632719360,77.29008,52.83344,0.225,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,28219392000,25.799517,23.090158,0.737,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.2726
TT,0,87689961472,30.105804,26.575525,1.216,13.09,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.471
TDG,0,81023254528,44.876713,31.46722,0.917,32.04,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.5202
TRV,0,61651386368,10.076012,9.926368,,27.43,Insurance - Property & Casualty,Financial Services,,United States,8901000192,9267000320,48827998208,14341000192,10488500224,"The Travelers Companies, Inc.",2.6989
TRMB,0,16911273984,48.67466,20.558449,1.589,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.004
TFC,0,65145618432,13.331152,10.015735,,3.82,Banks - Regional,Financial Services,38062,United States,,69802000384,18424999936,18424999936,,Truist Financial Corporation,1.2269
TYL,0,19033249792,61.020107,35.017113,0.916,7.21,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.0242
TSN,0,21306980352,45.37594,13.690705,0.467,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.3399
USB,0,87873052672,12.231602,10.316844,1.09,4.62,Banks - Regional,Financial Services,70000,United States,,77925998592,26353999872,26353999872,,U.S. Bancorp,1.3639
UBER,0,174071775232,42.805588,19.803156,1.203,1.95,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",4.9525
UDR,0,14140929024,85.36364,67.071434,0.712,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,30716071936,26.307219,24.059477,0.853,26.04,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.8929
UNP,0,137889153024,19.717133,18.56678,0.997,11.79,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.6091
UAL,0,36715126784,11.118628,7.701779,1.318,10.2,Airlines,Industrials,113200,United States,7911000064,31036000256,59070001152,19939000320,916124992,"United Airlines Holdings, Inc.",4.858
UPS,0,93227311104,16.98422,15.441762,1.097,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11601000448,29211000832,89483001856,19409999872,3183124992,"United Parcel Service, Inc.",1.6976
URI,0,61528227840,24.62735,20.193865,1.69,38.83,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.5659
UNH,0,319860637696,18.391144,19.88943,0.425,19.2,Healthcare Plans,Healthcare,400000,United States,29241999360,80136003584,435159007232,85731000320,17768749056,UnitedHealth Group Incorporated,1.323
