ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MRK,0,199526449152,11.549418,8.453192,0.441,6.88,Drug Manufacturers - General,Healthcare,73000,United States,28795000832,34844000256,63921999872,49265000448,17124249600,"Merck & Company, Inc.",0.7249
META,0,1729507098624,26.88003,27.188143,1.266,25.59,Internet Content & Information,Communication Services,76834,United States,87979999232,49519001600,170359996416,139297996800,36658999296,"Meta Platforms, Inc.",2.2458
MET,0,52273975296,12.723857,8.03612,0.839,6.12,Insurance - Life,Financial Services,45000,United States,7554999808,47948001280,73494003712,18961000448,1656249984,"MetLife, Inc.",1.0956
MTD,0,23561459712,28.314184,26.612677,1.387,40.04,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.4091
MGM,0,8838038528,14.497767,14.119565,1.767,2.24,Resorts & Casinos,Consumer Cyclical,60000,United States,2446169088,31872178176,17134156800,7781541888,556492032,MGM Resorts International,1.8383
MCHP,0,36997373952,,26.38077,1.463,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,135019225088,28.903112,9.387335,1.281,4.18,Semiconductors,Technology,48000,United States,14104000512,15022999552,31323000832,10880000000,-607249984,"Micron Technology, Inc.",0.1689
MSFT,0,3568994353152,37.108578,32.1194,1.026,12.94,Software - Infrastructure,Technology,228000,United States,149172994048,105018998784,270010007552,186509000704,54817001472,Microsoft Corporation,2.2391
MAA,0,17857943552,30.908524,35.824097,0.778,4.81,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,9812187136,,-2.916253,1.859,-8.73,Biotechnology,Healthcare,5800,United States,-3536999936,745000000,3176999936,-2616999936,-3197499904,"Moderna, Inc.",
MHK,0,6227460096,13.019608,8.932735,1.189,7.65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,15849164800,14.12657,11.373785,0.57,20.7,Healthcare Plans,Healthcare,18000,United States,1836999936,3766000128,40289001472,4796000256,585374976,Molina Healthcare Inc,
TAP,0,9652705280,9.59658,8.043002,0.728,4.97,Beverages - Brewers,Consumer Defensive,16800,United States,2403200000,6600099840,11334700032,4420800000,671500032,Molson Coors Beverage Company,19.0041
MDLZ,0,87976542208,25.258364,19.809038,,,,,,,,,,,,"Mondelez International, Inc.",5.5583
MPWR,0,32355704832,18.020443,39.33449,1.192,37.5,Semiconductors,Technology,4017,United States,652257984,17751000,2386768896,1321659008,443831744,"Monolithic Power Systems, Inc.",
MNST,0,61230821376,41.30592,33.574867,0.605,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,2.0761
MCO,0,84365729792,40.558823,35.1997,1.384,11.56,Financial Data & Stock Exchanges,Financial Services,15795,United States,3320000000,7267999744,7225999872,5256999936,2182374912,Moody's Corporation,2.6023
MS,0,210583027712,15.388042,16.552332,1.291,8.53,Capital Markets,Financial Services,81000,United States,,449335984128,63958999040,55355998208,,Morgan Stanley,156.1294
MOS,0,11533725696,31.342672,14.77947,1.148,1.16,Agricultural Inputs,Basic Materials,13765,United States,1930700032,4823399936,11064299520,1601100032,502837504,Mosaic Company (The),1.2616
MSI,0,67678564352,33.845146,27.601418,0.967,11.98,Communication Equipment,Technology,21000,United States,3220999936,6525000192,10956000256,5633999872,1923000064,"Motorola Solutions, Inc.",1.6636
MSCI,0,42079653888,37.379036,31.916958,1.326,14.55,Financial Data & Stock Exchanges,Financial Services,6184,United States,1691549952,4691348992,2921989120,2399331072,1127484800,MSCI Inc.,2.69
NDAQ,0,49397456896,38.932125,27.401274,1.013,2.21,Financial Data & Stock Exchanges,Financial Services,9377,United States,2736000000,9774000128,7816000000,4768999936,1834000000,"Nasdaq, Inc.",1.7278
NTAP,0,20605638656,18.137566,13.567282,1.414,5.67,Computer Hardware,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.4815
NFLX,0,526005764096,58.35694,51.976448,,,,,,,,,,,,"Netflix, Inc.",2.4047
NEM,0,66629742592,13.636675,15.630549,0.322,4.39,Gold,Basic Materials,22200,United States,9857000448,7985999872,19669000192,10382999552,7086374912,Newmont Corporation,
NWSA,0,16849216512,34.60366,26.76887,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,2.9529
NWS,0,16818854912,39.719513,33.31969,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.3956
NEE,0,145153998848,26.40824,19.160326,0.674,2.67,Utilities - Regulated Electric,Utilities,16800,United States,13576999936,89677996032,25269000192,15374000128,-11337249792,"NextEra Energy, Inc.",2.707
NKE,0,88611061760,19.945183,18.586687,1.217,3.01,Footwear & Accessories,Consumer Cyclical,79400,United States,5782000128,11914999808,47817998336,20956000256,5077624832,"Nike, Inc.",6.5017
NI,0,18929039360,21.737514,21.620646,0.549,1.85,Utilities - Regulated Gas,Utilities,7687,United States,2582500096,14925400064,5932000256,3027399936,-601249984,NiSource Inc,2.4162
NDSN,0,11756677120,26.776062,19.985592,0.896,7.77,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.9214
NSC,0,56926863360,17.22442,18.594255,1.31,14.66,Railroads,Industrials,19600,United States,5993999872,17749000192,12112000000,5993999872,1379874944,Norfolk Southern Corporation,2.3766
NTRS,0,23112206336,11.082556,15.550393,1.235,10.72,Asset Management,Financial Services,23400,United States,,17899100160,8577099776,8577099776,,Northern Trust Corporation,69.9063
NOC,0,73061654528,20.040522,18.09075,0.144,25.33,Aerospace & Defense,Industrials,97000,United States,6341000192,18126000128,40368001024,7808999936,2911749888,Northrop Grumman Corporation,3.2238
NCLH,0,7825824256,9.951704,8.380383,2.126,1.76,Travel Services,Consumer Cyclical,41700,United States,2427109888,14803527680,9415989248,3810778112,-750045888,Norwegian Cruise Line Holdings ,0.4798
NRG,0,29424254976,23.926868,21.811594,1.137,6.29,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3134
NUE,0,28615432192,21.871252,13.248932,1.747,5.67,Steel,Basic Materials,32700,United States,3532999936,7880000000,30427000832,3201999872,194282000,Nucor Corporation,
NVDA,0,3482793279488,45.919617,34.66262,2.122,3.11,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.7836
NVR,0,21139935232,14.898149,13.956607,0.995,485.31,Residential Construction,Consumer Cyclical,7000,United States,2094114048,1067212992,10742590464,2685158912,1303018240,"NVR, Inc.",
NXPI,0,52338413568,22.568083,15.851187,1.39,9.18,Semiconductors,Technology,33100,Netherlands,4268000000,11724999680,12323000320,6925000192,1445624960,NXP Semiconductors N.V.,1.3843
ORLY,0,77670940672,33.40441,2.021807,0.6,2.72,Auto Parts,Consumer Cyclical,93419,United States,3715109888,8103818752,16869163008,8641802240,1610164736,"O'Reilly Automotive, Inc.",2.1408
OXY,0,45033922560,18.526316,14.481011,0.853,2.47,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.3577
ODFL,0,33097719808,29.329586,26.545761,1.272,5.34,Trucking,Industrials,21817,United States,1844806016,59990000,5729594880,2277443072,607407232,"Old Dominion Freight Line, Inc.",2.9497
OMC,0,13723067392,9.573087,8.110532,0.955,7.32,Advertising Agencies,Communication Services,74900,United States,2527500032,6928000000,15749000192,2937600000,1268012544,Omnicom Group Inc.,1.3098
ON,0,21880459264,36.36111,12.12037,1.381,1.44,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,2.2792
OKE,0,50926247936,15.923828,13.656617,0.931,5.12,Oil & Gas Midstream,Energy,5177,United States,6517000192,32039999488,24960000000,8890999808,1758000000,"ONEOK, Inc.",1.4307
ORCL,0,571035156480,46.735634,28.393856,1.324,4.35,Software - Infrastructure,Technology,162000,United States,23485999104,106017996800,57399001088,40471998464,944000000,Oracle Corporation,2.1405
OTIS,0,37470633984,24.853405,22.658712,0.974,3.82,Specialty Industrial Machinery,Industrials,72000,United States,2520999936,8725000192,14174000128,4276999936,1348499968,Otis Worldwide Corporation,2.5366
PCAR,0,47401172992,13.70182,11.635953,0.954,6.59,Farm & Heavy Construction Machinery,Industrials,30100,United States,4819500032,15707899904,32361199616,5399000064,-49712500,PACCAR Inc.,2.2141
PKG,0,16673294336,19.362593,16.485765,0.862,9.57,Packaging & Containers,Consumer Cyclical,15400,United States,1766099968,2802500096,8544799744,1872400000,388112512,Packaging Corporation of Americ,2.3561
PLTR,0,323472850944,595.95654,291.6383,2.638,0.23,Software - Infrastructure,Technology,4001,United States,435340992,244596000,3115023872,2492320000,931205248,Palantir Technologies Inc.,4.3491
PANW,0,133473353728,115.7052,27.80139,0.973,1.73,Software - Infrastructure,Technology,15866,United States,1250200064,806000000,8874699776,6528399872,3175474944,"Palo Alto Networks, Inc.",2.4746
PARA,0,8772754432,,7.588957,1.207,-8.26,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15053750272,Paramount Global,
PH,0,83004588032,25.003849,22.065216,1.339,25.98,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,2.9181
PAYX,0,53731495936,30.94917,28.199434,0.911,4.82,Software - Application,Technology,16500,United States,2427800064,863699968,5439499776,3917799936,1158000000,"Paychex, Inc.",6.6989
PAYC,0,12891308032,32.73542,26.391054,0.818,7.03,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.3746
PYPL,0,68539260928,15.837079,14.4120655,1.449,4.45,Credit Services,Financial Services,24400,United States,6371999744,13376000000,31889000448,13201000448,1741874944,"PayPal Holdings, Inc.",0.9417
PNR,0,15936086016,25.028425,19.971134,1.101,3.87,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1037200000,1953799936,4076000000,1616400000,658825024,Pentair plc.,1.7065
PEP,0,176190636032,18.897795,14.890498,0.466,6.8,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17302999040,48518000640,91522998272,50404999168,7581499904,"Pepsico, Inc.",2.9101
PFE,0,135510786048,17.271738,8.134811,0.491,1.38,Drug Manufacturers - General,Healthcare,81000,United States,23320999936,62397001728,62464000000,46487998464,15049249792,"Pfizer, Inc.",0.6081
PCG,0,30119206912,12.573394,9.260135,0.612,1.09,Utilities - Regulated Electric,Utilities,28410,United States,9368999936,59968000000,24540999680,9224999936,-5102249984,Pacific Gas & Electric Co.,0.8111
PM,0,286905532416,29.073343,25.600695,0.544,6.34,Tobacco,Consumer Defensive,83100,United States,16241000448,49633001472,38385999872,25212000256,8564250112,Philip Morris International Inc,1.3464
PSX,0,50562928640,27.950449,13.076923,0.998,4.44,Oil & Gas Refining & Marketing,Energy,13200,United States,3279000064,18802999296,137772007424,12536000512,1671624960,Phillips 66,0.8781
PNW,0,10683225088,17.717821,19.11859,,,,,,,,,,,,Pinnacle West Capital Corporati,4.3711
PNC,0,69936250880,12.485876,11.778814,1.069,14.16,Banks - Regional,Financial Services,53686,United States,,63096999936,21009000448,21009000448,,"PNC Financial Services Group, I",1.8127
POOL,0,10828545024,26.9691,23.942644,1.123,10.68,Industrial Distribution,Industrials,6000,United States,631843968,1347078016,5261668864,1549155968,402759872,Pool Corporation,
PPG,0,24736870400,19.289381,12.314689,1.156,5.65,Specialty Chemicals,Basic Materials,46000,United States,2651000064,7872999936,15680000000,6537999872,1066750016,"PPG Industries, Inc.",0.7891
PPL,0,25316093952,25.55597,18.713114,0.668,1.34,Utilities - Regulated Electric,Utilities,6653,United States,3295000064,17344000000,8661999616,3662000128,-481124992,PPL Corporation,1.2939
PFG,0,16986951680,16.224838,8.9774885,0.996,4.67,Asset Management,Financial Services,19700,United States,1622974976,4590400000,15770300416,6782400000,1386312448,Principal Financial Group Inc,
PG,0,373778284544,25.305555,21.48585,0.427,6.3,Household & Personal Products,Consumer Defensive,108000,United States,24187000832,34140999680,83926999040,43384999936,12618874880,Procter & Gamble Company (The),3.8518
PGR,0,154927284224,17.820633,19.150724,0.4,14.83,Insurance - Property & Casualty,Financial Services,66308,United States,11571999744,6894000128,78507999232,11758999552,13350724608,Progressive Corporation (The),6.7268
PLD,0,97596940288,26.228802,29.87997,1.268,4.01,REIT - Industrial,Real Estate,2703,United States,6193812992,32895868928,8733704192,6660436992,4307161088,"Prologis, Inc.",
PRU,0,36625563648,16.318611,7.0428863,1.047,6.34,Insurance - Life,Financial Services,37936,United States,2821750016,47712002048,60366000128,15569999872,-16394500096,"Prudential Financial, Inc.",0.6864
PEG,0,41371926528,22.653006,20.371008,0.497,3.66,Utilities - Regulated Electric,Utilities,13047,United States,3940999936,23548000256,10752000000,3678000128,-973625024,Public Service Enterprise Group,2.5276
PTC,0,19732643840,45.195053,23.501429,1.183,3.64,Software - Application,Technology,7000,United States,739947008,1567497984,2346680064,1903879936,804437248,PTC Inc.,1.4637
PSA,0,51274096640,29.02433,27.495295,0.879,10.07,REIT - Industrial,Real Estate,5900,United States,3343835904,9424558080,4738937856,3454361088,2434415872,Public Storage,11.3018
PHM,0,20557797376,7.243644,7.597778,1.297,14.16,Residential Construction,Consumer Cyclical,6793,United States,3852910080,2188933120,17890439168,5117159936,761504256,"PulteGroup, Inc.",0.2985
PWR,0,53290881024,57.90499,35.392715,1.072,6.21,Engineering & Construction,Industrials,58400,United States,2173506048,4747752960,24874309632,3721304064,1378591872,"Quanta Services, Inc.",2.2397
QCOM,0,165238030336,15.340468,12.304989,1.256,9.81,Semiconductors,Technology,49000,United States,13351000064,14622999552,42285998080,23545999360,8322874880,QUALCOMM Incorporated,2.1732
DGX,0,19986573312,22.634008,18.34375,0.491,7.91,Diagnostics & Research,Healthcare,55000,United States,1975000064,6576000000,10158000128,3356000000,817625024,Quest Diagnostics Incorporated,1.5914
RL,0,16033765376,22.873926,20.414362,,,,,,,,,,,,Ralph Lauren Corporation,2.2244
RJF,0,29779040256,14.219654,13.249552,1.043,10.38,Asset Management,Financial Services,19000,United States,,4461000192,13566999552,12654000128,,"Raymond James Financial, Inc.",1.6836
RTX,0,194634547200,42.599415,23.844517,0.617,3.42,Aerospace & Defense,Industrials,185000,United States,13381999616,42945998848,81738997760,15964999680,5729124864,RTX Corporation,1.579
O,0,52351549440,52.7,36.459118,0.766,1.1,REIT - Retail,Real Estate,468,United States,4864595968,27452194816,5404987904,5009993216,2469820160,Realty Income Corporation,5.6935
REG,0,13042934784,33.848343,34.009525,1.023,2.11,REIT - Retail,Real Estate,495,United States,956665984,4886515200,1522884992,1082594944,638198656,Regency Centers Corporation,2.8155
REGN,0,55090221056,12.967218,11.261532,0.307,39.35,Biotechnology,Healthcare,15158,United States,4471000064,2704800000,14085699584,6873699840,2082887552,"Regeneron Pharmaceuticals, Inc.",1.0559
RF,0,19932243968,10.71174,9.811194,0.978,2.07,Banks - Regional,Financial Services,19644,United States,,,6661000192,6661000192,,Regions Financial Corporation,2.8701
RSG,0,77964877824,37.630466,36.63583,0.644,6.63,Waste Management,Industrials,42000,United States,5038000128,13530000384,16179000320,6978999808,1919374976,"Republic Services, Inc.",3.9197
RMD,0,36873760768,28.25618,24.43926,0.769,8.9,Medical Instruments & Supplies,Healthcare,,United States,1764669952,839772032,5021529088,2981164032,1202870656,ResMed Inc.,1.5089
RVTY,0,11025500160,38.652683,18.12781,0.972,2.42,Diagnostics & Research,Healthcare,11000,United States,835348992,3325364992,2769868032,1557958016,742646848,"Revvity, Inc.",0.7098
ROK,0,35892154368,40.104534,27.932457,1.373,7.94,Specialty Industrial Machinery,Industrials,27000,United States,1578700032,4092999936,7968200192,3128900096,1083287552,"Rockwell Automation, Inc.",3.3895
ROL,0,27525470208,57.368683,50.70982,0.768,0.99,Personal Services,Consumer Cyclical,20000,United States,782566976,911033024,3462863104,1825090048,492010496,"Rollins, Inc.",4.9371
ROP,0,60376121344,40.458214,28.04995,1.036,13.88,Software - Application,Technology,18200,United States,2872999936,7456399872,7241299968,4991000064,2161250048,"Roper Technologies, Inc.",3.1244
ROST,0,41534746624,20.061611,18.982061,1.157,6.33,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6952072192,1145347072,"Ross Stores, Inc.",2.5148
RCL,0,71542489088,21.453585,18.43597,2.15,12.28,Travel Services,Consumer Cyclical,105950,United States,5942000128,20118999040,16755999744,8305999872,1198875008,Royal Caribbean Cruises Ltd.,1.0146
SPGI,0,156064858112,40.037766,30.272459,1.195,12.71,Financial Data & Stock Exchanges,Financial Services,42350,United States,7144000000,12024999936,14494000128,10060999680,5187999744,S&P Global Inc.,2.1928
CRM,0,249764577280,40.88576,23.473495,1.377,6.39,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.3924
SBAC,0,25143203840,30.912813,25.519083,0.78,7.57,REIT - Specialty,Real Estate,1720,United States,1788802944,14641131520,2686020096,2062710016,455928512,SBA Communications Corporation,1.6788
SLB,0,47244824576,11.854677,9.528964,1.026,2.95,Oil & Gas Equipment & Services,Energy,110000,United States,8221000192,14138000384,36072001536,7394999808,3030749952,Schlumberger N.V.,3.5573
STX,0,27894863872,18.885777,13.551032,1.428,6.96,Computer Hardware,Technology,30000,Singapore,1891000064,5145999872,8540000256,2886000128,190875008,Seagate Technology Holdings PLC,0.3511
SRE,0,49170354176,16.570328,14.668287,0.656,4.55,Utilities - Diversified,Utilities,16773,United States,5400000000,38085001216,13347000320,5505999872,-5204125184,DBA Sempra,1.9593
NOW,0,200958148608,131.44986,58.089817,0.956,7.38,Software - Application,Technology,26293,United States,2110000000,2399000064,11468999680,9050999808,3713125120,"ServiceNow, Inc.",2.1646
SHW,0,83793453056,31.63387,26.163536,1.212,10.57,Specialty Chemicals,Basic Materials,63890,United States,4433699840,13628000256,23036899328,11223199744,1882837504,Sherwin-Williams Company (The),3.3652
SPG,0,59018485760,24.918789,23.081121,1.486,6.28,REIT - Retail,Real Estate,2600,United States,4446823936,25273774080,5994220032,4937442816,1983254400,"Simon Property Group, Inc.",
SWKS,0,10710201344,27.867188,11.146874,1.155,2.56,Semiconductors,Technology,10100,United States,895699968,1209600000,3952199936,1627500032,1029425024,"Skyworks Solutions, Inc.",2.0607
SJM,0,10303583232,,9.187084,0.333,-11.57,Packaged Foods,Consumer Defensive,8000,United States,2156199936,7811700224,8726099968,3393799936,600324992,The J.M. Smucker Company,2.3286
SW,0,21642657792,50.560974,11.484765,1.017,0.82,Packaging & Containers,Consumer Cyclical,100000,Ireland,3575000064,14218999808,25834999808,5062000128,-1627874944,Smurfit WestRock plc,0.3207
SNA,0,15886005248,15.897435,15.099402,0.766,19.11,Tools & Accessories,Industrials,13000,United States,1449900032,1301600000,5069700096,2638599936,811500032,Snap-On Incorporated,2.284
SOLV,0,12472506368,33.221195,13.036165,,2.17,Medical Instruments & Supplies,Healthcare,22000,United States,1416000000,7912999936,8307999744,4563999744,1045374976,Solventum Corporation,
SO,0,99539681280,21.696642,20.943285,0.367,4.17,Utilities - Regulated Electric,Utilities,28314,United States,13374999552,70119997440,27853000704,13838999552,407249984,Southern Company (The),3.8114
LUV,0,17680091136,34.85955,19.512577,1.227,0.89,Airlines,Industrials,71506,United States,1891000064,7994999808,27581999104,6115999744,-837249984,Southwest Airlines Company,0.5319
SWK,0,9857538048,26.997883,11.605647,1.172,2.36,Tools & Accessories,Industrials,48000,United States,1566099968,7214499840,15240800256,4571899904,738774976,"Stanley Black & Decker, Inc.",
SBUX,0,103537401856,33.13091,24.491936,0.99,2.75,Restaurants,Consumer Cyclical,361000,United States,6058200064,26031900672,36347301888,9097900032,1848912512,Starbucks Corporation,2.4293
STT,0,28344240128,11.192568,10.641328,1.463,8.88,Asset Management,Financial Services,52711,United States,,64741998592,13086000128,13086000128,,State Street Corporation,1.0862
STLD,0,18648791040,16.507227,12.511952,1.394,7.61,Steel,Basic Materials,13000,United States,1964616960,4196079104,17215582208,2308332032,-482931744,"Steel Dynamics, Inc.",
STE,0,23099871232,38.182766,23.553059,0.943,6.15,Medical Devices,Healthcare,17787,United States,1464445952,2202540032,5459514880,2418995968,1609312256,STERIS plc (Ireland),1.9103
SYK,0,142797864960,50.49392,27.616777,0.927,7.4,Medical Devices,Healthcare,53000,United States,6176999936,17355999232,23217999872,15022000128,3028375040,Stryker Corporation,2.1914
SMCI,0,24920014848,22.692825,9.847831,1.397,1.84,Computer Hardware,Technology,5684,United States,1364608000,2647895040,21569720320,2431848960,-272670496,"Super Micro Computer, Inc.",
SYF,0,23503665152,8.458219,9.543277,1.428,7.3,Credit Services,Financial Services,20000,United States,,17009000448,8705000448,8705000448,,Synchrony Financial,
SNPS,0,72609136640,54.036953,31.470074,1.11,8.66,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",18.2993
SYY,0,36298227712,19.348837,15.219511,0.817,3.87,Food Distribution,Consumer Defensive,76000,United States,4435999744,14609000448,80787996672,14821000192,2215365888,Sysco Corporation,1.4085
TMUS,0,253886627840,21.857285,20.955952,0.628,10.23,Telecom Services,Communication Services,70000,United States,31601999872,121691996160,82691997696,52799000576,9022624768,"T-Mobile US, Inc.",1.0283
TROW,0,20357197824,10.488081,9.882353,1.513,8.81,Asset Management,Financial Services,8084,United States,2832999936,516600000,7107299840,3721799936,935237504,"T. Rowe Price Group, Inc.",2.9118
TTWO,0,43912998912,,30.626274,1.029,-25.58,Electronic Gaming & Multimedia,Communication Services,12928,United States,448900000,4105900032,5633600000,3276699904,1150724992,"Take-Two Interactive Software, ",3.8002
TPR,0,17379500032,22.021053,17.579832,1.478,3.8,Luxury Goods,Consumer Cyclical,12500,United States,1542200064,4107699968,6878600192,5165000192,575350016,"Tapestry, Inc.",1.1536
TRGP,0,36806070272,31.246115,20.540726,1.071,5.43,Oil & Gas Midstream,Energy,3370,United States,4060000000,16208700416,16380600320,5637799936,-188950000,"Targa Resources, Inc.",1.4054
TGT,0,43112521728,10.426923,9.028069,1.212,9.1,Discount Stores,Consumer Defensive,440000,United States,8961000448,19463000064,105881001984,29721999360,2960250112,Target Corporation,2.277
TEL,0,48306024448,35.411957,18.119577,,,,,,,,,,,,TE Connectivity plc,2.8621
TDY,0,22882637824,27.952291,22.755198,1.051,17.47,Scientific & Technical Instruments,Technology,14900,United States,1393299968,2964800000,5769800192,2474400000,876275008,Teledyne Technologies Incorpora,
TER,0,13816974336,24.399433,20.265882,1.673,3.53,Semiconductor Equipment & Materials,Technology,6500,United States,723016000,68763000,2905741056,1724980992,499388512,"Teradyne, Inc.",1.4447
TSLA,0,1114977468416,198.9443,106.84046,2.461,1.74,Auto Manufacturers,Consumer Cyclical,125665,United States,12549999616,13127999488,95724003328,16906999808,3360000000,"Tesla, Inc.",5.6052
TXN,0,181203828736,37.848198,33.92177,0.99,5.27,Semiconductors,Technology,34000,United States,7097999872,12848000000,16049000448,9312000000,-257000000,Texas Instruments Incorporated,2.1049
TPL,0,24857085952,54.202503,14.788566,1.13,19.95,Oil & Gas E&P,Energy,111,United States,591700992,0,727664000,680625984,-52545248,Texas Pacific Land Corporation,
TXT,0,13885255680,17.322073,11.479105,1.163,4.44,Aerospace & Defense,Industrials,34000,United States,1523000064,4100999936,13873000448,2484999936,584625024,Textron Inc.,0.9012
TMO,0,148921384960,23.110722,16.79438,0.78,17.07,Diagnostics & Research,Healthcare,125000,United States,10826000384,34258999296,42898001920,17774999552,5770375168,Thermo Fisher Scientific Inc,1.5299
TJX,0,138136059904,29.134117,26.917393,0.903,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886874880,"TJX Companies, Inc. (The)",2.7988
TKO,0,14077737984,86.97475,53.151237,,1.98,Entertainment,Communication Services,,United States,730153024,3069408000,2850693120,1988846976,399396736,"TKO Group Holdings, Inc.",
TSCO,0,28307537920,26.56219,4.796945,0.734,2.01,Specialty Retail,Consumer Cyclical,52000,United States,1916492032,5761726976,14955348992,5431124992,498994112,Tractor Supply Company,2.4724
TT,0,93627416576,34.610058,33.187355,1.172,12.13,Building Products & Equipment,Industrials,45000,Ireland,3934000128,4771299840,20311199744,7298100224,2439650048,Trane Technologies plc,3.2253
TDG,0,81550417920,48.86991,33.39294,1.047,29.71,Aerospace & Defense,Industrials,16600,United States,4256999936,25103998976,8387999744,5013000192,2083124992,Transdigm Group Incorporated,3.9623
TRV,0,59873124352,14.393247,12.435765,0.537,18.36,Insurance - Property & Casualty,Financial Services,34000,United States,6377999872,8032999936,47004999680,11543000064,15715749888,"The Travelers Companies, Inc.",3.361
TRMB,0,17049426944,11.657422,23.979866,1.677,6.13,Scientific & Technical Instruments,Technology,12100,United States,683200000,1391000064,3570599936,2447800064,1418562560,Trimble Inc.,2.4891
TFC,0,52564934656,,10.162025,0.815,-0.19,Banks - Regional,Financial Services,37529,United States,,58786000896,11530999808,11530999808,,Truist Financial Corporation,
TYL,0,24766978048,86.88755,53.031094,0.852,6.61,Software - Application,Technology,7462,United States,430240000,640102016,2190608896,979176000,513009984,"Tyler Technologies, Inc.",3.0414
TSN,0,19500249088,21.299612,15.64,0.585,2.57,Farm Products,Consumer Defensive,138000,United States,3489999872,9068000256,53615001600,4220000000,1389500032,"Tyson Foods, Inc.",0.4172
USB,0,67151089664,10.668317,9.953811,1.017,4.04,Banks - Regional,Financial Services,70000,United States,,80944996352,25355999232,25355999232,,U.S. Bancorp,1.5996
UBER,0,173211615232,14.50613,35.09746,1.387,5.71,Software - Application,Technology,31500,United States,4576000000,11123999744,45380001792,15244999680,5420375040,"Uber Technologies, Inc.",13.334
UDR,0,15407825920,113.52777,86.95744,0.833,0.36,REIT - Residential,Real Estate,1419,United States,1002488000,5992567808,1705219968,1133725056,617970624,"UDR, Inc.",
ULTA,0,21275449344,18.49785,20.697857,1.096,25.59,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.676
UNP,0,132977238016,20.0509,18.378613,1.052,11.1,Railroads,Industrials,30146,United States,12179000320,33904001024,24245999616,13509000192,4643250176,Union Pacific Corporation,2.8026
UAL,0,23484702720,6.542894,5.947593,1.442,10.99,Airlines,Industrials,109200,United States,8504000000,32924999680,57736998912,20137000960,2363875072,"United Airlines Holdings, Inc.",5.2335
UPS,0,83841474560,14.454015,11.238365,1.189,6.85,Integrated Freight & Logistics,Industrials,490000,United States,11612999680,25593999360,90909999104,19434999808,4268624896,"United Parcel Service, Inc.",1.4558
URI,0,45355003904,18.081886,14.8907385,1.705,38.59,Rental & Leasing Services,Industrials,27900,United States,4524000256,13992999936,15578999808,6216999936,2394249984,"United Rentals, Inc.",1.4519
UNH,0,270898937856,12.500197,9.987616,0.453,23.89,Healthcare Plans,Healthcare,400000,United States,36238000128,81270996992,410057015296,90168000512,20096374784,UnitedHealth Group Incorporated,0.8014
UHS,0,10956478464,9.546603,9.36261,1.318,17.81,Medical Care Facilities,Healthcare,99300,United States,2343207936,5094129152,16084073472,6869812224,849583872,"Universal Health Services, Inc.",
