ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MTD,0,28522459136,34.59895,30.210981,1.436,40.02,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",5.6638
MGM,0,9664349184,46.49342,13.43051,,0.76,Resorts & Casinos,Consumer Cyclical,,United States,2322275328,31192883200,17537683456,7790131200,,MGM Resorts International,1.431
MCHP,0,42187280384,,29.581066,1.438,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,431418933248,36.470978,8.803026,1.505,10.51,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.666
MSFT,0,3014609600512,25.366167,21.479424,1.084,15.99,Software - Infrastructure,Technology,228000,United States,175258992640,123278000128,305453006848,209498996736,53640626176,Microsoft Corporation,1.5741
MAA,0,15859749888,34.95503,33.96658,0.782,3.78,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,16508495872,,-6.1744633,1.338,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-2401999872,-1984375040,"Moderna, Inc.",
MHK,0,8095166464,19.388393,13.227759,1.205,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,9648954368,10.962131,12.98751,0.493,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,2.8172
TAP,0,10121142272,,9.270564,0.491,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.6148
MDLZ,0,76983287808,31.478836,17.467241,,1.89,Confectioners,Consumer Defensive,,United States,4726000128,21803999232,38536998912,10935000064,3661750016,"Mondelez International, Inc.",5.495
MPWR,0,55914655744,29.934597,55.95939,1.455,38.99,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,80262291456,46.676136,36.14659,0.45,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.9929
MCO,0,82508562432,36.949398,27.920595,1.439,12.45,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.8083
MS,0,280767397888,17.302645,14.380138,1.179,10.21,Capital Markets,Financial Services,82992,United States,,467027984384,70296002560,61198999552,,Morgan Stanley,2.1126
MOS,0,8816003072,7.1955957,11.189175,0.961,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),1.2309
MSI,0,69538799616,33.525303,25.576513,1.002,12.45,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.5308
MSCI,0,43230781440,36.645863,26.123405,1.281,15.7,Financial Data & Stock Exchanges,Financial Services,6268,United States,1906451968,6309816832,3134458880,2584092928,1214280704,MSCI Inc.,1.9936
NDAQ,0,50075111424,28.242718,20.026758,1.024,3.09,Financial Data & Stock Exchanges,Financial Services,,United States,3112999936,9466000384,8217999872,5248999936,,"Nasdaq, Inc.",1.6045
NTAP,0,19774195712,17.25784,11.607755,1.387,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.1168
NFLX,0,343932403712,32.047432,21.21952,1.712,2.53,Entertainment,Communication Services,16000,United States,13659992064,16975837184,45183037440,21907707904,24817524736,"Netflix, Inc.",1.6948
NEM,0,121131540480,17.150078,12.430339,0.437,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.5135
NWSA,0,13990659072,28.879519,20.193085,0.968,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,15129648128,32.831326,22.95626,0.968,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,184040226816,26.942074,20.171932,0.761,3.28,Utilities - Regulated Electric,Utilities,,United States,15228000256,95618998272,27412000768,17068999680,-14304124928,"NextEra Energy, Inc.",2.6435
NKE,0,92694208512,36.61696,27.071257,1.279,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3808000000,11281999872,46513000448,19132000256,2576624896,"Nike, Inc.",1.4307
NI,0,20746514432,23.073685,21.428745,0.651,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.1549
NDSN,0,15772934144,33.163143,23.505285,1.002,8.52,Specialty Industrial Machinery,Industrials,8000,United States,884009984,2092358016,2791686912,1542919040,548284864,Nordson Corporation,1.9859
NSC,0,69012733952,24.099922,22.506857,1.324,12.76,Railroads,Industrials,,United States,5597000192,17086999552,12179999744,5597000192,1459500032,Norfolk Southern Corporation,3.2052
NTRS,0,28160522240,17.037186,13.500025,1.276,8.74,Asset Management,Financial Services,23800,United States,,16427499520,8093899776,8093899776,,Northern Trust Corporation,1.2635
NOC,0,99256098816,23.890759,22.992672,0.039,29.11,Aerospace & Defense,Industrials,95000,United States,6819999744,17884000256,41954000896,8312999936,2899875072,Northrop Grumman Corporation,5.201
NCLH,0,10106717184,15.971224,8.438626,2.03,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.4725
NRG,0,31344984064,21.67015,14.935215,1.282,6.7,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2929
NUE,0,42834329600,24.888962,13.681332,1.843,7.52,Steel,Basic Materials,,United States,4139000064,7120999936,32494000128,3878000128,-808000000,Nucor Corporation,
NVDA,0,4260725260288,43.316833,22.834446,2.314,4.04,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.6807
NVR,0,22014674944,18.451044,16.718542,1.035,436.61,Residential Construction,Consumer Cyclical,,United States,1812932608,1052892992,10438105088,2389177088,,"NVR, Inc.",
NXPI,0,56181215232,28.06549,13.305922,1.458,7.94,Semiconductors,Technology,,Netherlands,4140000000,12222000128,12268999680,6794999808,2037624960,NXP Semiconductors N.V.,1.2079
ORLY,0,78837522432,31.37542,25.486006,0.616,2.97,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,44452691968,33.176468,38.245716,0.371,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.692
ODFL,0,43032977408,42.304752,34.30077,,4.84,Trucking,Industrials,,United States,1723738240,39995000,5496389120,2141107968,,"Old Dominion Freight Line, Inc.",3.813
OMC,0,22045554688,10.246312,6.9768753,0.744,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,13.7939
ON,0,25675386880,85.99999,21.418507,1.542,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,1.8912
OKE,0,49656258560,14.494485,13.506777,0.918,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.621
ORCL,0,405246836736,26.50376,17.835865,1.633,5.32,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.1516
OTIS,0,35660300288,25.960001,18.79428,1.012,3.5,Specialty Industrial Machinery,Industrials,72000,United States,2304999936,8352999936,14430999552,4369999872,1598749952,Otis Worldwide Corporation,2.1524
PCAR,0,67479748608,28.477825,19.08971,1.044,4.51,Farm & Heavy Construction Machinery,Industrials,,United States,3789100032,17181300736,28444798976,3983800064,13126362112,PACCAR Inc.,1.3677
PKG,0,20850782208,27.008158,18.87467,0.898,8.58,Packaging & Containers,Consumer Cyclical,,United States,1677033216,4356899840,8989299712,1889600000,,Packaging Corporation of Americ,1.7347
PLTR,0,314744668160,209.6111,73.20203,1.687,0.63,Software - Infrastructure,Technology,,United States,1440160000,229338000,4475445760,3686268928,1260918400,Palantir Technologies Inc.,2.4785
PANW,0,113760854016,103.30063,37.618927,0.75,1.58,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.4563
PARA,0,,,,,,,,,,,,,,,,
PH,0,121944735744,35.274006,28.42251,1.242,27.39,Specialty Industrial Machinery,Industrials,57950,United States,5358000128,9870000128,20461000704,7657999872,2473325056,Parker-Hannifin Corporation,4.3241
PAYX,0,35282911232,22.237556,16.629812,0.888,4.42,Software - Application,Technology,19000,United States,2867399936,5036899840,6033900032,4426599936,2057250048,"Paychex, Inc.",1.725
PAYC,0,7387334656,16.312422,13.071853,0.796,8.05,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",0.6426
PYPL,0,37136023552,7.336414,6.71427,1.419,5.41,Credit Services,Financial Services,,United States,7359000064,9987000320,33172000768,13761000448,5522500096,"PayPal Holdings, Inc.",0.5316
PNR,0,15675927552,24.33206,16.432785,1.221,3.93,Specialty Industrial Machinery,Industrials,9000,United Kingdom,975200000,1638599936,4176000000,1690300032,555462528,Pentair plc.,1.4569
PEP,0,226718662656,27.635,18.201878,,6.0,Beverages - Non-Alcoholic,Consumer Defensive,,United States,16808999936,49181999104,93924999168,50858999808,7643125248,"Pepsico, Inc.",3.2808
PFE,0,152860262400,19.768383,9.440024,0.441,1.36,Drug Manufacturers - General,Healthcare,,United States,25688332288,61937999872,62578999296,47438999552,,"Pfizer, Inc.",3.7725
PCG,0,35430318080,13.546219,9.891513,0.374,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9573000192,59792998400,24761999360,9420000256,-3333750016,Pacific Gas & Electric Co.,0.7698
PM,0,282164101120,25.821224,21.763014,0.409,7.02,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.1549
PSX,0,61354147840,14.057407,12.109862,,10.8,Oil & Gas Refining & Marketing,Energy,,United States,10769000448,,136560001024,20466999296,,Phillips 66,0.4454
PNW,0,11332287488,19.52165,20.249548,0.545,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,3.8785
PNC,0,96048807936,14.328106,11.559652,0.968,16.58,Banks - Regional,Financial Services,53859,United States,,57101000704,22320001024,22320001024,,"PNC Financial Services Group, I",2.522
POOL,0,9609760768,23.49544,22.228476,1.23,10.96,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,28083851264,18.007236,14.279271,1.16,6.91,Specialty Chemicals,Basic Materials,,United States,2694333184,7920999936,15875000320,6559000064,,"PPG Industries, Inc.",1.5233
PPL,0,26294028288,24.180271,18.242704,0.723,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.262
PFG,0,21438121984,14.110703,10.259945,0.883,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,369764696064,23.442965,21.622362,0.38,6.75,Household & Personal Products,Consumer Defensive,109000,United States,24764999680,36638998528,85259001856,43642998784,13253374976,Procter & Gamble Company (The),4.721
PGR,0,122603724800,10.870582,12.909043,0.318,19.24,Insurance - Property & Casualty,Financial Services,,United States,14807666688,6896999936,87637000192,16252999680,,Progressive Corporation (The),3.8074
PLD,0,126623154176,39.627907,40.514637,1.439,3.44,REIT - Industrial,Real Estate,,United States,6426536448,35037073408,9192657920,6958004224,,"Prologis, Inc.",171.7859
PRU,0,35055280128,9.970471,6.3411174,0.951,9.99,Insurance - Life,Financial Services,,United States,6965000192,41256001536,55657000960,19943000064,,"Prudential Financial, Inc.",0.6004
PEG,0,40052113408,19.288462,18.249014,0.616,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.428
PTC,0,18716946432,23.043383,17.981861,1.034,6.8,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,1.5263
PSA,0,49363005440,29.183607,27.902414,0.992,9.64,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,10.2146
PHM,0,26449711104,12.055756,11.681923,1.343,11.12,Residential Construction,Consumer Cyclical,,United States,3111183104,2163436032,17311952896,4572603904,3934417408,"PulteGroup, Inc.",1.1627
PWR,0,70785310720,70.430275,38.334568,1.133,6.74,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.7931
QCOM,0,147937230848,27.848791,11.767653,1.238,4.96,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.4957
DGX,0,21378404352,22.438965,18.392136,0.675,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4917
RL,0,20466829312,24.982235,19.741734,1.487,13.51,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,1.989
RJF,0,33400365056,16.573315,12.336359,0.996,10.23,Asset Management,Financial Services,19500,United States,,6058999808,14215999488,13217999872,,"Raymond James Financial, Inc.",1.0186
RTX,0,262979010560,39.544353,26.155487,0.418,4.96,Aerospace & Defense,Industrials,180000,United States,15121000448,39506001920,88603000832,17788999680,7167499776,RTX Corporation,2.8501
O,0,58235449344,59.280373,39.561413,0.801,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,13823741952,34.4633,31.079615,0.942,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,81442865152,18.52954,14.691512,0.413,41.47,Biotechnology,Healthcare,,United States,4259399936,2705900032,14342899712,6392000000,,"Regeneron Pharmaceuticals, Inc.",1.4439
RF,0,26613200896,13.195653,10.647741,1.027,2.3,Banks - Regional,Financial Services,19969,United States,,,7056000000,7056000000,,Regions Financial Corporation,1.2337
RSG,0,68734304256,32.760418,30.15208,0.554,6.72,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.1217
RMD,0,39032844288,26.476236,21.955257,0.877,10.1,Medical Instruments & Supplies,Healthcare,,United States,2024966016,847721024,5398118912,3318460928,1417400064,ResMed Inc.,1.6637
RVTY,0,11712883712,48.98544,16.815083,1.089,2.06,Diagnostics & Research,Healthcare,11000,United States,843198016,3368172032,2856050944,1564365056,554729600,"Revvity, Inc.",0.6038
ROK,0,45368479744,52.74706,29.62985,1.527,7.65,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",3.2809
ROL,0,30880243712,59.981304,50.15003,0.788,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.1232
ROP,0,38600933376,25.237156,15.369087,0.93,14.21,Software - Application,Technology,,United States,3133600000,9301000192,7902499840,5472000000,2166899968,"Roper Technologies, Inc.",1.5435
ROST,0,61617692672,29.603281,26.437143,0.993,6.4,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",2.8295
RCL,0,89635291136,21.055733,15.878352,1.868,15.61,Travel Services,Consumer Cyclical,,United States,6637000192,22034999296,17934999552,8851999744,-198624992,Royal Caribbean Cruises Ltd.,1.0366
SPGI,0,141250101248,33.697014,23.195663,1.201,13.73,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.5022
CRM,0,184183439360,25.796,14.751946,1.276,7.5,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",0.9093
SBAC,0,19441354752,22.94843,21.207048,0.87,7.95,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,1.9518
SLB,0,73734799360,20.98298,14.847357,0.701,2.35,Oil & Gas Equipment & Services,Energy,109000,United States,7733000192,12547000320,35707998208,6672999936,2449250048,SLB Limited,1.7344
STX,0,89597501440,46.53001,21.366451,1.635,8.83,Computer Hardware,Technology,30000,Singapore,2852000000,4803999744,10058000384,3900000000,1095500032,Seagate Technology Holdings PLC,0.951
SRE,0,56463482880,26.618462,16.743633,0.752,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.8698
NOW,0,112989986816,64.12276,21.38834,0.978,1.67,Software - Application,Technology,29187,United States,2737999872,2403000064,13278000128,10295000064,4951625216,"ServiceNow, Inc.",0.9592
SHW,0,90747346944,35.473682,26.80951,1.259,10.26,Specialty Chemicals,Basic Materials,,United States,4450699776,12942600192,23574300672,11515499520,,Sherwin-Williams Company (The),3.0667
SPG,0,74159415296,13.885156,27.718124,1.396,14.16,REIT - Retail,Real Estate,,United States,4639434240,29186713600,6357330944,5205313024,,"Simon Property Group, Inc.",
SWKS,0,9077102592,23.195404,12.12017,1.317,2.61,Semiconductors,Technology,10000,United States,901500032,996200000,4053799936,1659500032,1806262528,"Skyworks Solutions, Inc.",0.9812
SJM,0,11438698496,,10.852258,0.23,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,22417459200,29.40411,14.502938,1.006,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,19590475776,19.69376,18.314041,0.787,19.07,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,2.0773
SOLV,0,13346788352,8.834672,12.130298,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.3455
SO,0,99941785600,22.578358,19.909887,0.447,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.2226
LUV,0,27698401280,66.75949,11.215932,1.107,0.79,Airlines,Industrials,72790,United States,2050000000,5981000192,28063000576,6508000256,-775374976,Southwest Airlines Company,0.2424
SWK,0,13256526848,32.297924,13.0588455,1.204,2.65,Tools & Accessories,Industrials,48500,United States,1492400000,5863699968,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,109179117568,79.85833,32.450535,0.937,1.2,Restaurants,Consumer Cyclical,381000,United States,5297299968,25488199680,37701701632,8357600256,-1439387520,Starbucks Corporation,1.4785
STT,0,36254756864,13.808512,9.994541,1.442,9.4,Asset Management,Financial Services,51503,United States,,29805000704,13884999680,13884999680,,State Street Corporation,0.9804
STLD,0,28629821440,24.341679,12.427294,1.448,7.99,Steel,Basic Materials,,United States,2027376000,4211162880,18176581632,2392183040,-85246624,"Steel Dynamics, Inc.",
STE,0,23380193280,33.15433,21.315617,1.044,7.16,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.7947
SYK,0,139657297920,43.475002,21.82977,0.869,8.4,Medical Devices,Healthcare,,United States,6951000064,14858999808,25116000256,16336000000,5600750080,Stryker Corporation,1.4787
SMCI,0,18082256896,22.10949,10.147201,1.523,1.37,Computer Hardware,Technology,6238,United States,1096866048,5286592000,28057104384,2250259968,120111000,"Super Micro Computer, Inc.",
SYF,0,26629249024,7.9671335,7.1036563,1.402,9.28,Credit Services,Financial Services,,United States,,15182000128,9756000256,9756000256,,Synchrony Financial,80.7915
SNPS,0,78901542912,50.97775,24.422497,1.126,8.09,Software - Infrastructure,Technology,28000,United States,1328146944,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",2.6314
SYY,0,40761790464,22.9407,16.714323,0.602,3.71,Food Distribution,Consumer Defensive,75000,United States,4517000192,14968999936,82645999616,15258999808,1752999936,Sysco Corporation,1.2803
TMUS,0,225882849280,19.35487,16.396456,0.435,10.37,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7659
TROW,0,20552165376,10.123377,9.114401,,9.24,Asset Management,Financial Services,,United States,2971599872,0,7314800128,3750299904,,"T. Rowe Price Group, Inc.",4.7974
TTWO,0,36588716032,,25.417255,0.931,-22.57,Electronic Gaming & Multimedia,Communication Services,12928,United States,774800000,3511300096,6559099904,3888800000,1410150016,"Take-Two Interactive Software, ",2.4387
TPR,0,28736505856,105.969475,21.877542,1.608,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3904
TRGP,0,43672113152,27.351078,20.644066,0.868,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",
TGT,0,50645057536,13.509697,14.506703,1.136,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,3.243
TEL,0,61618970624,30.204317,16.966358,1.235,6.95,Electronic Components,Technology,90000,Ireland,4517000192,6001999872,18094999552,6457999872,1985624960,TE Connectivity plc,1.3211
TDY,0,29493676032,33.25464,24.397305,1.014,18.89,Scientific & Technical Instruments,Technology,,United States,1496999936,2475399936,6115400192,2614799872,717287488,Teledyne Technologies Incorpora,
TER,0,43955998720,79.63257,34.485706,1.821,3.47,Semiconductor Equipment & Materials,Technology,,United States,815078016,283239008,3190023936,1858603008,276822624,"Teradyne, Inc.",2.3888
TSLA,0,1491895582720,361.43726,138.69524,1.887,1.1,Auto Manufacturers,Consumer Cyclical,134785,United States,10503000064,14718999552,94827003904,17093999616,3732624896,"Tesla, Inc.",6.6473
TXN,0,202268573696,40.920956,28.399204,0.995,5.44,Semiconductors,Technology,,United States,8057999872,14048000000,17681999872,10083000320,-172875008,Texas Instruments Incorporated,1.7081
TPL,0,23587905536,49.660378,4.679431,0.928,6.89,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,16402015232,17.976562,12.46381,0.978,5.12,Aerospace & Defense,Industrials,,United States,1650000000,3926000128,14798999552,1164000000,1463124992,Textron Inc.,1.0851
TMO,0,208343252992,31.241407,20.591022,0.949,17.75,Diagnostics & Research,Healthcare,,United States,11152000000,39385001984,44556001280,18571999232,4364624896,Thermo Fisher Scientific Inc,2.0998
TJX,0,173162135552,34.346577,30.115456,0.738,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",3.1474
TKO,0,16939912192,78.71756,53.809227,0.233,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,28919527424,26.56796,22.744461,0.726,2.06,Specialty Retail,Consumer Cyclical,52000,United States,1961400064,5942868992,15524045824,5654508032,515100128,Tractor Supply Company,2.2414
TT,0,97265909760,33.241066,26.02949,1.211,13.15,Building Products & Equipment,Industrials,,Ireland,4320900096,4615099904,21321900032,7717700096,2115487488,Trane Technologies plc,2.7304
TDG,0,71374675968,40.625523,27.367134,0.895,31.11,Aerospace & Defense,Industrials,16500,United States,4643999744,30048000000,9109999616,5438000128,1326749952,Transdigm Group Incorporated,3.1607
TRV,0,67022749696,10.953882,10.628544,0.517,27.43,Insurance - Property & Casualty,Financial Services,30000,United States,8901000192,9267000320,48827998208,14341000192,10356500480,"The Travelers Companies, Inc.",2.2179
TRMB,0,15325209600,44.10959,18.630325,1.576,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,1.8437
TFC,0,70300983296,14.3861265,10.738412,0.855,3.82,Banks - Regional,Financial Services,38062,United States,,69802000384,18424999936,18424999936,,Truist Financial Corporation,1.3253
TYL,0,15119138816,48.74198,27.815983,0.897,7.17,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",1.5475
TSN,0,22849925120,115.89286,14.629506,0.465,0.56,Farm Products,Consumer Defensive,133000,United States,2585999872,8361999872,55131000832,3391000064,1153250048,"Tyson Foods, Inc.",0.3669
USB,0,91713904640,12.766234,10.690264,1.057,4.62,Banks - Regional,Financial Services,70000,United States,,77925998592,26353999872,26353999872,,U.S. Bancorp,2.0616
UBER,0,158085152768,16.026426,17.754467,,4.73,Software - Application,Technology,,United States,6312000000,12080000000,52017000448,17824999424,4658124800,"Uber Technologies, Inc.",4.7836
UDR,0,13973392384,84.35228,67.48182,0.707,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,30374852608,25.995012,23.780954,0.832,26.06,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.8503
UNP,0,148954562560,20.94412,18.559687,0.987,11.99,Railroads,Industrials,28418,United States,12311000064,32821999616,24509999104,13685000192,3446625024,Union Pacific Corporation,2.7629
UAL,0,34707947520,10.510784,7.0140476,1.263,10.2,Airlines,Industrials,113200,United States,7911000064,31036000256,59070001152,19939000320,916124992,"United Airlines Holdings, Inc.",6.6213
UPS,0,98395766784,17.679878,14.563546,1.087,6.56,Integrated Freight & Logistics,Industrials,490000,United States,11781999616,28590000128,88661000192,19945000960,4733875200,"United Parcel Service, Inc.",1.85
URI,0,53499592704,21.787767,15.769588,1.676,38.59,Rental & Leasing Services,Industrials,28500,United States,4455000064,15669999616,16099000320,6175000064,1930249984,"United Rentals, Inc.",1.316
UNH,0,242601705472,13.963504,13.373681,0.415,19.18,Healthcare Plans,Healthcare,,United States,23324999680,78389002240,447567003648,82916999168,15929249792,UnitedHealth Group Incorporated,1.0769
UHS,0,13586225152,10.156518,9.128841,1.269,21.02,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,59890548736,25.501322,15.18627,0.722,7.56,Oil & Gas Refining & Marketing,Energy,,United States,7216666112,10581000192,122686996480,15297000448,,Valero Energy Corporation,3.4786
VTR,0,37357850624,150.05661,140.76106,0.772,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",
VLTO,0,22691893248,24.305851,20.0487,1.111,3.76,Pollution & Treatment Controls,Industrials,17000,United States,1355000064,2672999936,5503000064,3299000064,862124992,Veralto Corp,3.3245
