ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,124555214848,26.824587,16.599146,0.792,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.3232
MRK,0,224675594240,13.859784,9.569149,0.373,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.8012
META,0,1808139026432,26.116112,28.449013,1.203,27.56,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",1.9849
MET,0,54518837248,13.918507,8.460269,0.849,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,48102998016,73011003392,18783000576,3001125120,"MetLife, Inc.",0.8487
MTD,0,27209891840,33.517635,31.00775,1.375,39.41,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.6424
MGM,0,9347040256,18.765026,14.930435,1.672,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.7003
MCHP,0,36649648128,,26.119234,1.535,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,212740308992,25.04548,14.7704115,1.567,7.59,Semiconductors,Technology,,United States,18161000448,15278000128,37377998848,14872999936,-817500032,"Micron Technology, Inc.",0.1752
MSFT,0,3865395331072,38.18062,34.783947,1.023,13.62,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.2593
MAA,0,16445249536,28.193417,33.01687,0.777,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,10933724160,,-3.2300575,2.007,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,8105729536,17.325365,11.700449,1.291,7.53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,10888779776,9.906311,7.81408,0.553,20.28,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,9148856320,9.114398,7.79258,0.632,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,7.9225
MDLZ,0,81182138368,22.981686,18.291546,0.457,2.73,Confectioners,Consumer Defensive,90000,United States,5861000192,21504999424,37105000448,12076999680,3486749952,"Mondelez International, Inc.",4.7592
MPWR,0,45067808768,24.608524,54.77474,1.275,38.24,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,65947959296,41.95031,36.11765,0.541,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.8428
MCO,0,86994321408,41.244045,36.413666,1.412,11.76,Financial Data & Stock Exchanges,Financial Services,15913,United States,3384999936,7389000192,7306999808,5318000128,2095250048,Moody's Corporation,2.0166
MS,0,251328692224,17.810066,19.853846,1.324,8.84,Capital Markets,Financial Services,80000,United States,,479193989120,65612001280,56738000896,,Morgan Stanley,1.6712
MOS,0,11100306432,11.855931,14.217479,1.01,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.9281
MSI,0,75987034112,36.752136,31.047924,0.969,12.41,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.6504
MSCI,0,43078815744,36.924667,32.67746,1.332,15.08,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.2266
NDAQ,0,50476769280,33.834618,28.015923,0.989,2.6,Financial Data & Stock Exchanges,Financial Services,9492,United States,2868999936,9688000512,8111000064,4914999808,1904000000,"Nasdaq, Inc.",1.3912
NTAP,0,24123881472,21.351591,15.943272,1.448,5.66,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",
NFLX,0,492158156800,49.327938,48.70563,1.593,23.48,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",1.2886
NEM,0,95263047680,15.71105,22.643602,0.356,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,2.8267
NWSA,0,16721195008,33.928574,26.886793,1.181,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,16750530560,38.42857,28.749298,1.181,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,166710034432,28.20732,21.998642,0.652,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.7842
NKE,0,107861549056,37.419537,22.590744,1.298,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4204750080,11061000192,46440001536,19476000768,,"Nike, Inc.",2.9416
NI,0,20616386560,23.289894,23.540323,0.601,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.4525
NDSN,0,13186082816,29.557304,22.544188,0.967,7.94,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7212
NSC,0,67470569472,20.316723,22.141937,1.32,14.8,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.581
NTRS,0,25180545024,15.519389,17.28665,1.317,8.51,Asset Management,Financial Services,23400,United States,,18844798976,7850999808,7850999808,,Northern Trust Corporation,6.7967
NOC,0,87261429760,22.48856,21.719173,0.098,27.1,Aerospace & Defense,Industrials,97000,United States,6439000064,18086000640,40500998144,7827999744,2474125056,Northrop Grumman Corporation,3.5693
NCLH,0,11182419968,16.82411,11.7527275,2.222,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.5099
NRG,0,32696885248,72.547905,24.498058,1.143,2.33,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.2913
NUE,0,32093646848,25.102335,14.938036,1.762,5.57,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-818833984,Nucor Corporation,
NVDA,0,4592728276992,53.74254,45.78551,2.123,3.51,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.0002
NVR,0,22456436736,17.182346,15.688158,0.945,473.0,Residential Construction,Consumer Cyclical,7000,United States,2008987008,1069137024,10717672448,2606656000,1189820416,"NVR, Inc.",
NXPI,0,58247294976,27.569809,17.67674,1.447,8.38,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.1282
ORLY,0,88911929344,37.55828,2.3317223,0.598,2.79,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294162048,"O'Reilly Automotive, Inc.",
OXY,0,44102901760,26.35294,14.177215,0.951,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.1574
ODFL,0,30374549504,28.22754,24.495762,1.194,5.12,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",2.5412
OMC,0,15065829376,11.125894,9.001157,0.97,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.223
ON,0,20285108224,47.238094,11.481481,1.489,1.05,Semiconductors,Technology,26400,United States,1784099968,3635200000,6398799872,2424199936,1002724992,ON Semiconductor Corporation,1.5334
OKE,0,45940695040,14.220272,12.21943,1.001,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.5315
ORCL,0,824050122752,66.75751,40.37151,1.531,4.33,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,2.3041
OTIS,0,36088094720,24.325396,21.945107,0.99,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2568999936,8124000256,14168000512,4284999936,1437250048,Otis Worldwide Corporation,2.2655
PCAR,0,51909099520,16.95626,12.739046,0.946,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4305200128,16074900480,31099600896,4888399872,204050000,PACCAR Inc.,2.4359
PKG,0,19446214656,21.547358,19.227758,0.921,10.03,Packaging & Containers,Consumer Cyclical,15400,United States,1813699968,2810800128,8640799744,1917799936,521162496,Packaging Corporation of Americ,1.5978
PLTR,0,424619409408,596.62463,380.82425,2.595,0.3,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,3.6222
PANW,0,141797687296,131.75471,29.095835,0.974,1.59,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.8668
PARA,0,6994082816,368.0,7.8240714,1.188,0.03,Entertainment,Communication Services,18600,United States,2576000000,15507000320,28756000768,9137000448,14548875264,Paramount Global,1.0434
PH,0,97075757056,28.265661,26.057405,1.347,27.14,Specialty Industrial Machinery,Industrials,57950,United States,5116000256,9486000128,19850000384,7345999872,3024999936,Parker-Hannifin Corporation,3.3956
PAYX,0,44747436032,27.877802,23.50378,0.913,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.3742
PAYC,0,11393647616,27.331984,23.225916,0.827,7.41,Software - Application,Technology,7306,United States,510000000,81200000,1959900032,1688800000,430132000,"Paycom Software, Inc.",1.7752
PYPL,0,66193399808,14.836189,14.168713,1.446,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.7618
PNR,0,18643900416,31.07377,23.449486,1.104,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1058600000,1603100032,4099800064,1645600000,741350016,Pentair plc.,1.7521
PEP,0,195408396288,25.998178,16.538816,0.458,5.49,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17027999744,51384000512,91747999744,50171998208,7594375168,"Pepsico, Inc.",2.9477
PFE,0,154732265472,14.399471,9.288396,0.465,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",3.7725
PCG,0,34945613824,14.722221,10.743243,0.58,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9422999552,59675000832,24452999168,9290999808,-4533499904,Pacific Gas & Electric Co.,0.782
PM,0,238173716480,22.634613,21.251389,0.479,6.76,Tobacco,Consumer Defensive,83100,United States,17838000128,51492999168,39058001920,25949999104,7828749824,Philip Morris International Inc,1.0125
PSX,0,54827536384,32.22565,14.296102,1.094,4.21,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,0.4844
PNW,0,10752034816,18.52469,19.23718,0.46,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.1216
PNC,0,78383423488,13.614226,13.260492,1.109,14.62,Banks - Regional,Financial Services,53175,United States,,62477000704,21240000512,21240000512,,"PNC Financial Services Group, I",1.9391
POOL,0,11662997504,28.857803,25.97922,1.104,10.83,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,23690600448,18.98101,11.860451,1.149,5.53,Specialty Chemicals,Basic Materials,46000,United States,2619000064,8222000128,15640000512,6515999744,621875008,"PPG Industries, Inc.",0.6803
PPL,0,27062562816,27.515038,19.997269,0.665,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-904000000,PPL Corporation,1.2907
PFG,0,18748192768,16.967743,9.971565,1.029,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1682800000,Principal Financial Group Inc,
PG,0,357759090688,23.480307,20.600647,0.364,6.51,Household & Personal Products,Consumer Defensive,109000,United States,24455000064,36525998080,84283998208,43270000640,11380124672,Procter & Gamble Company (The),4.6216
PGR,0,144711024640,13.903026,17.882515,0.318,17.75,Insurance - Property & Casualty,Financial Services,66308,United States,13704999936,6895000064,82375999488,13905000448,13717175296,Progressive Corporation (The),5.2478
PLD,0,109000990720,31.743242,33.366478,1.291,3.7,REIT - Industrial,Real Estate,2703,United States,6337437184,35297001472,8914973696,6804597760,5036831232,"Prologis, Inc.",
PRU,0,36644335616,22.933943,7.087822,1.021,4.54,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10864374784,"Prudential Financial, Inc.",0.5638
PEG,0,40869638144,20.679293,20.120392,0.538,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.214
PTC,0,24465262592,48.167454,29.175714,1.145,4.24,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.6813
PSA,0,51336626176,31.907852,27.5254,0.876,9.17,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2450291712,Public Storage,10.5661
PHM,0,27124469760,10.282722,10.183703,1.298,13.37,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2266469120,17694541824,4921402880,800167616,"PulteGroup, Inc.",0.4178
PWR,0,63186710528,65.847046,41.737698,1.038,6.44,Engineering & Construction,Industrials,58400,United States,2308790016,5107389952,26052929536,3917547008,948364352,"Quanta Services, Inc.",1.741
QCOM,0,183964106752,16.441175,13.94072,1.227,10.37,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.9381
DGX,0,20057769984,21.507193,18.378073,0.563,8.34,Diagnostics & Research,Healthcare,55000,United States,2058000000,6384000000,10522000384,3495000064,924499968,Quest Diagnostics Incorporated,1.4646
RL,0,19672102912,25.960032,24.943165,1.626,12.51,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.3164
RJF,0,33362919424,16.404902,15.020646,1.049,10.2,Asset Management,Financial Services,19000,United States,,4525000192,13770999808,12824999936,,"Raymond James Financial, Inc.",1.355
RTX,0,223523110912,36.7011,27.330606,0.648,4.55,Aerospace & Defense,Industrials,186000,United States,14067000320,43595001856,83598999552,16760999936,2800750080,RTX Corporation,1.4739
O,0,55443521536,58.873787,38.138363,0.787,1.03,REIT - Retail,Real Estate,468,United States,4905596928,28954505216,5477163008,5074596864,2437710336,Realty Income Corporation,
REG,0,13267693568,33.943924,34.590477,1.101,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.7008
REGN,0,64194469888,15.271811,13.367468,0.307,39.66,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.154
RF,0,23611015168,12.364766,11.70823,1.029,2.14,Banks - Regional,Financial Services,19644,United States,,,6810999808,6810999808,,Regions Financial Corporation,2.0202
RSG,0,70048735232,33.140324,32.945667,0.601,6.77,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.071
RMD,0,40939048960,29.370796,27.172981,0.833,9.52,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.8635
RVTY,0,10918367232,40.897827,18.229652,0.985,2.3,Diagnostics & Research,Healthcare,11000,United States,834928000,3374859008,2798467072,1564807936,528368992,"Revvity, Inc.",0.587
ROK,0,39625252864,41.413628,30.914913,1.404,8.51,Specialty Industrial Machinery,Industrials,27000,United States,1591699968,3875000064,8061199872,3186899968,1186137472,"Rockwell Automation, Inc.",3.5658
ROL,0,28472745984,58.168617,52.455627,0.69,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",4.5583
ROP,0,53937123328,35.222065,25.035463,1.001,14.23,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.5891
ROST,0,50214932480,24.5469,23.079222,1.183,6.29,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.819
RCL,0,85953855488,23.544643,22.144157,2.088,13.44,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,0.9802
SPGI,0,146776031232,36.953114,28.599644,1.189,13.01,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4926624768,S&P Global Inc.,1.7032
CRM,0,229741395968,35.076305,21.68239,1.195,6.88,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.1333
SBAC,0,20550197248,23.48221,20.87023,0.812,8.15,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,1.8755
SLB,0,51501469696,11.806506,9.393732,0.975,2.92,Oil & Gas Equipment & Services,Energy,110000,United States,7959000064,13701999616,35477999616,7118000128,3010500096,Schlumberger N.V.,4.5263
STX,0,54908014592,38.026917,26.579641,1.649,6.78,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,1.5207
SRE,0,59864346624,22.215496,17.850195,0.661,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,1.9842
NOW,0,189896491008,115.540405,54.795208,0.923,7.92,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",1.7172
SHW,0,86976184320,34.606647,27.295383,1.203,10.08,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),3.3117
SPG,0,70466043904,28.828703,27.553097,1.531,6.48,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,11547665408,30.996017,12.15625,1.195,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.8901
SJM,0,11558803456,,10.289174,0.241,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,22138103808,163.07693,11.745153,1.045,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,4327000064,14362999808,30805999616,5884000256,-1323124992,Smurfit WestRock plc,0.277
SNA,0,18211276800,18.589989,17.351887,0.774,18.78,Tools & Accessories,Industrials,13000,United States,1353400064,1300499968,5070900224,2635000064,653512512,Snap-On Incorporated,1.9337
SOLV,0,12953801728,34.27064,13.509945,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1370000000,7815000064,8387999744,4602999808,288375008,Solventum Corporation,
SO,0,104042479616,24.439278,21.893518,0.413,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.2523
LUV,0,17381087232,51.71094,20.814466,1.2,0.64,Airlines,Industrials,72242,United States,1712999936,5341000192,27471998976,5939999744,-265250000,Southwest Airlines Company,0.2421
SWK,0,11671334912,23.86076,13.734063,1.188,3.16,Tools & Accessories,Industrials,48000,United States,1451900032,7143300096,15161600000,4471600128,833287488,"Stanley Black & Decker, Inc.",
SBUX,0,98318868480,37.443726,23.251345,0.998,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.7426
STT,0,32996603904,13.06854,12.45289,1.48,8.9,Asset Management,Financial Services,52014,United States,,53579001856,13322999808,13322999808,,State Street Corporation,1.0524
STLD,0,21622145024,21.318577,14.629979,1.411,6.89,Steel,Basic Materials,13000,United States,1804161024,3781018880,17148070912,2151962880,-542465984,"Steel Dynamics, Inc.",
STE,0,23916474368,37.12997,24.356068,1.01,6.54,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8407
SYK,0,141694550016,49.090065,27.393202,0.951,7.55,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,1.864
SMCI,0,31320875008,31.371727,12.430306,1.548,1.68,Computer Hardware,Technology,6238,United States,1311337984,5059210240,21972041728,2429922048,1449158144,"Super Micro Computer, Inc.",
SYF,0,26713733120,8.72418,11.097373,1.5,8.23,Credit Services,Financial Services,20000,United States,,16008999936,9185000448,9185000448,,Synchrony Financial,
SNPS,0,87932493824,63.972294,31.835575,1.097,7.4,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",6.1778
SYY,0,39543382016,22.168901,16.806911,0.836,3.73,Food Distribution,Consumer Defensive,75000,United States,4415000064,14494999552,81369997312,14968999936,1693874944,Sysco Corporation,1.2717
TMUS,0,257293287424,21.58829,21.426428,0.583,10.59,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",0.8029
TROW,0,22459293696,11.446808,10.93262,1.514,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.5334
TTWO,0,48117207040,,33.27041,1.017,-24.13,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",10.196
TPR,0,24142016512,142.22562,24.501049,1.585,0.82,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3711
TRGP,0,35197857792,23.433382,19.802057,1.129,6.98,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",
TGT,0,40732655616,10.447635,8.529086,1.177,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,1.9185
TEL,0,66202632192,46.100822,24.922136,1.254,4.86,Electronic Components,Technology,85000,Ireland,3990000128,6056000000,16581000192,5801999872,1495124992,TE Connectivity plc,3.333
TDY,0,27539490816,32.431805,27.36906,1.117,18.11,Scientific & Technical Instruments,Technology,14900,United States,1430000000,2617400064,5909400064,2526400000,673849984,Teledyne Technologies Incorpora,
TER,0,23479255040,51.25,34.729412,1.82,2.88,Semiconductor Equipment & Materials,Technology,6500,United States,670176000,74461000,2827659008,1672150016,428476384,"Teradyne, Inc.",1.6363
TSLA,0,1424394944512,251.98235,132.21297,2.086,1.7,Auto Manufacturers,Consumer Cyclical,125665,United States,11440000000,13134000128,92719996928,16206999552,1398375040,"Tesla, Inc.",7.717
TXN,0,166290358272,33.438774,31.107159,1.002,5.47,Semiconductors,Technology,34000,United States,7509000192,14042999808,16675000320,9676000256,-1568999936,Texas Instruments Incorporated,1.5624
TPL,0,21756749824,47.26876,12.948485,1.132,20.03,Oil & Gas E&P,Energy,111,United States,611910976,0,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,15505643520,19.596848,12.9865675,1.131,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.8985
TMO,0,204301369344,31.328024,23.032566,0.775,17.27,Diagnostics & Research,Healthcare,125000,United States,10817999872,35228999680,43212001280,17837000704,5182750208,Thermo Fisher Scientific Inc,1.9504
TJX,0,158237622272,32.38724,30.908695,0.921,4.39,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",2.8559
TKO,0,16235917312,81.01189,61.008953,0.266,2.44,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,29642848256,27.554188,5.0256066,0.724,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.3559
TT,0,94224130048,33.44787,33.47431,1.119,12.66,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,2.6744
TDG,0,72454635520,42.618164,29.57199,1.002,30.17,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.7488
TRV,0,64291446784,12.635836,13.438582,0.519,22.6,Insurance - Property & Casualty,Financial Services,34000,United States,7585999872,8033999872,47837999104,12835999744,15664374784,"The Travelers Companies, Inc.",2.6989
TRMB,0,19312381952,69.36325,27.233221,1.657,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.4269
TFC,0,58985209856,12.397018,11.581012,0.855,3.69,Banks - Regional,Financial Services,37996,United States,,64172998656,18165999616,18165999616,,Truist Financial Corporation,
TYL,0,21965318144,72.845055,46.88181,0.891,6.97,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",2.2988
TSN,0,19453681664,24.854816,15.623029,0.56,2.2,Farm Products,Consumer Defensive,138000,United States,3422000128,9064999936,54145998848,4207000064,1496125056,"Tyson Foods, Inc.",0.4394
USB,0,75062796288,11.5394745,11.139723,1.076,4.18,Banks - Regional,Financial Services,70000,United States,,82776997888,25560000512,25560000512,,U.S. Bancorp,1.6032
UBER,0,203265753088,16.60477,41.30085,1.479,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",7.7412
UDR,0,13837321216,94.02564,78.02127,0.855,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,25042227200,21.43954,24.420637,1.074,26.05,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.4188
UNP,0,140469452800,20.576021,19.556566,1.068,11.51,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.615
UAL,0,30739982336,9.524072,7.8540115,1.457,9.97,Airlines,Industrials,111300,United States,8325000192,32785999872,57985998848,20096000000,2323624960,"United Airlines Holdings, Inc.",4.858
UPS,0,73886892032,12.972471,9.895005,1.078,6.72,Integrated Freight & Logistics,Industrials,490000,United States,11496999936,28909000704,90312998912,19462000640,4019249920,"United Parcel Service, Inc.",1.3302
