ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MCK,0,89044017152,28.658127,19.447975,0.511,24.98,Medical Distribution,Healthcare,43000,United States,5607000064,9944999936,377595002880,13029999616,5286374912,McKesson Corporation,1.1548
MDT,0,120919187456,26.041437,16.114529,0.788,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.1903
MRK,0,208751951872,12.877503,8.890958,0.379,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.7622
META,0,1888400834560,27.2754,29.711859,1.242,27.56,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",2.05
MET,0,53734100992,13.718167,8.338494,0.856,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,47955001344,73011003392,18783000576,2865125120,"MetLife, Inc.",0.8384
MTD,0,26028689408,32.087097,29.661737,1.37,39.38,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.5924
MGM,0,9519880192,19.11202,15.206521,1.692,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.5904
MCHP,0,34798567424,,24.800003,1.544,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,175848898560,28.260792,12.209014,1.468,5.56,Semiconductors,Technology,48000,United States,15694999552,16213000192,33813000192,12556000256,1219874944,"Micron Technology, Inc.",0.1625
MSFT,0,3804282224640,37.54938,34.233986,1.04,13.63,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.1913
MAA,0,17042981888,29.218105,34.216866,0.779,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,9166724096,,-2.708046,1.928,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,8494052352,18.155378,12.260987,1.259,7.53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,10007217152,9.104289,7.181447,0.54,20.28,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,9582715904,9.546351,8.161889,0.691,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,8.4285
MDLZ,0,80004931584,22.648352,18.02624,0.454,2.73,Confectioners,Consumer Defensive,90000,United States,5921999872,21504999424,37105000448,12076999680,3524875008,"Mondelez International, Inc.",4.78
MPWR,0,39942647808,21.810015,48.545692,1.232,38.24,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,62423044096,39.708073,34.187164,0.541,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.7559
MCO,0,92192137216,43.67111,38.589264,1.415,11.77,Financial Data & Stock Exchanges,Financial Services,15913,United States,3384999936,7389000192,7306999808,5318000128,2084249984,Moody's Corporation,2.3795
MS,0,248965185536,17.662516,19.667088,1.336,8.83,Capital Markets,Financial Services,80000,United States,,479193989120,65612001280,56738000896,,Morgan Stanley,1.6979
MOS,0,10663900160,11.38983,13.658536,0.996,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.8992
MSI,0,80595517440,38.855824,32.93091,0.966,12.45,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.8061
MSCI,0,44812242944,38.334217,33.992367,1.334,15.11,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.3338
NDAQ,0,54103130112,36.265385,30.028662,1.03,2.6,Financial Data & Stock Exchanges,Financial Services,9492,United States,2868999936,9688000512,8111000064,4914999808,1904000000,"Nasdaq, Inc.",1.5272
NTAP,0,24873402368,22.053982,16.438656,1.457,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5645
NFLX,0,503792271360,50.515553,49.85702,1.605,23.47,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",1.334
NEM,0,86700662784,14.298913,20.608356,0.354,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,
NWSA,0,17121260544,35.089287,27.806606,1.192,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,17221767168,38.583336,28.71165,1.192,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,148608663552,25.1446,19.610054,0.637,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.5399
NKE,0,106587717632,33.411987,22.343622,1.244,2.16,Footwear & Accessories,Consumer Cyclical,77800,United States,4477000192,11020999680,46308999168,19790000128,3720124928,"Nike, Inc.",4.1346
NI,0,19300347904,21.803192,22.037636,0.597,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.3638
NDSN,0,12540220416,28.038944,21.439962,0.941,7.96,Specialty Industrial Machinery,Industrials,7700,United States,831428992,2220894976,2784348928,1519140992,360159360,Nordson Corporation,1.6896
NSC,0,61533569024,18.506748,20.196611,1.287,14.82,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.3581
NTRS,0,24616241152,15.153755,16.899216,1.318,8.52,Asset Management,Financial Services,23400,United States,,18844798976,7850999808,7850999808,,Northern Trust Corporation,6.6513
NOC,0,82712526848,21.308372,20.586956,0.131,27.11,Aerospace & Defense,Industrials,97000,United States,6439000064,18086000640,40500998144,7827999744,2474125056,Northrop Grumman Corporation,3.4391
NCLH,0,12256531456,18.575342,12.976077,2.199,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.5591
NRG,0,31406039040,69.984055,23.53087,1.166,2.32,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.2189
NUE,0,32580200448,25.437277,15.164531,1.772,5.58,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-818833984,Nucor Corporation,
NVDA,0,4336198352896,50.74071,43.22813,2.102,3.51,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.318
NVR,0,23242754048,17.794174,16.237507,0.948,472.73,Residential Construction,Consumer Cyclical,7000,United States,2039047936,1069137024,10717672448,2636717056,1208608512,"NVR, Inc.",
NXPI,0,55533375488,26.253874,16.8531,1.44,8.39,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.106
ORLY,0,91137064960,38.49821,2.390076,0.598,2.79,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294162048,"O'Reilly Automotive, Inc.",2.1923
OXY,0,45338386432,27.091175,14.574367,1.044,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.7243
ODFL,0,30571038720,28.410158,24.654238,1.236,5.12,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",2.7057
OMC,0,15017406464,11.090129,8.972221,0.988,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.2388
ON,0,19692099584,45.857147,11.145833,1.473,1.05,Semiconductors,Technology,26400,United States,1784099968,3635200000,6398799872,2424199936,1002724992,ON Semiconductor Corporation,1.5422
OKE,0,46413017088,14.366471,12.345058,1.028,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.5492
ORCL,0,835093331968,68.1833,41.043297,1.46,4.31,Software - Infrastructure,Technology,162000,United States,24444000256,105409003520,59017998336,41113001984,-304249984,Oracle Corporation,2.4564
OTIS,0,34777210880,23.4418,21.147972,0.971,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2568999936,8124000256,14168000512,4284999936,1437250048,Otis Worldwide Corporation,2.1953
PCAR,0,53056409600,17.331047,13.020618,0.943,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4305200128,16074900480,31099600896,4888399872,204050000,PACCAR Inc.,2.4943
PKG,0,19398979584,21.495016,19.181051,0.883,10.03,Packaging & Containers,Consumer Cyclical,15400,United States,1813699968,2810800128,8640799744,1917799936,521162496,Packaging Corporation of Americ,1.6081
PLTR,0,395907956736,556.28326,355.07446,2.592,0.3,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,3.1828
PANW,0,132004061184,122.57453,27.409029,0.984,1.61,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.769
PARA,0,6994082816,368.0,7.8240714,1.188,0.03,Entertainment,Communication Services,18600,United States,2576000000,15507000320,28756000768,9137000448,14548875264,Paramount Global,0.9493
PH,0,96574128128,28.140827,25.894531,1.348,27.09,Specialty Industrial Machinery,Industrials,57950,United States,5094000128,9486000128,19850000384,7345999872,3011249920,Parker-Hannifin Corporation,3.4473
PAYX,0,48590364672,29.502182,25.542532,0.904,4.58,Software - Application,Technology,19000,United States,2538800128,5044800000,5571700224,4031300096,1509437440,"Paychex, Inc.",2.3944
PAYC,0,12519343104,30.072971,25.520641,0.814,7.4,Software - Application,Technology,7306,United States,510000000,81200000,1959900032,1688800000,430132000,"Paycom Software, Inc.",1.9954
PYPL,0,64043765760,14.35439,13.7085905,1.438,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.7435
PNR,0,18248800256,30.4153,22.952578,1.085,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1058600000,1603100032,4099800064,1645600000,741350016,Pentair plc.,1.7557
PEP,0,195729440768,25.993492,16.565956,0.467,5.5,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17027999744,51384000512,91747999744,50171998208,7594375168,"Pepsico, Inc.",2.9769
PFE,0,136879620096,12.738095,8.216723,0.461,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",0.9957
PCG,0,34253334528,14.430555,10.530405,0.574,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9422999552,59675000832,24452999168,9290999808,-4533499904,Pacific Gas & Electric Co.,0.8721
PM,0,257491107840,24.434269,22.975,0.51,6.77,Tobacco,Consumer Defensive,83100,United States,17838000128,51492999168,39058001920,25949999104,7828749824,Philip Morris International Inc,1.0766
PSX,0,53182722048,31.25891,13.867229,1.131,4.21,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,0.5588
PNW,0,10551374848,18.179012,18.878206,0.448,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.0765
PNC,0,79598239744,13.806352,13.4660225,1.11,14.64,Banks - Regional,Financial Services,53175,United States,,62477000704,21240000512,21240000512,,"PNC Financial Services Group, I",1.984
POOL,0,12200373248,30.131796,27.176226,1.08,10.85,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,24968062976,19.968412,12.499999,1.136,5.54,Specialty Chemicals,Basic Materials,46000,United States,2620999936,8222000128,15640000512,6515999744,623124992,"PPG Industries, Inc.",0.7279
PPL,0,26692794368,27.139097,19.724045,0.66,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-906000000,PPL Corporation,1.2758
PFG,0,18333806592,16.592743,9.751185,1.033,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1637699968,Principal Financial Group Inc,
PG,0,369984864256,24.320015,21.304594,0.362,6.5,Household & Personal Products,Consumer Defensive,109000,United States,24455000064,36525998080,84283998208,43270000640,11380124672,Procter & Gamble Company (The),4.8216
PGR,0,145990139904,14.033822,18.04058,0.325,17.74,Insurance - Property & Casualty,Financial Services,66308,United States,13704999936,6895000064,82375999488,13905000448,13717175296,Progressive Corporation (The),5.4299
PLD,0,106281771008,30.867924,32.534092,1.277,3.71,REIT - Industrial,Real Estate,2703,United States,6337437184,35297001472,8914973696,6804597760,5036831232,"Prologis, Inc.",
PRU,0,37601554432,23.533018,7.272968,1.046,4.54,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10891374592,"Prudential Financial, Inc.",0.5917
PEG,0,41104228352,20.79798,20.235872,0.51,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.2263
PTC,0,24539596800,48.313683,29.264286,1.184,4.24,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.7145
PSA,0,51272630272,31.86805,27.491064,0.849,9.17,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2465391872,Public Storage,10.7766
PHM,0,27051528192,10.255049,10.156297,1.275,13.37,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2266469120,17694541824,4921402880,800167616,"PulteGroup, Inc.",0.4296
PWR,0,57631047680,59.77898,38.067913,1.013,6.47,Engineering & Construction,Industrials,58400,United States,2288824064,5107389952,26052929536,3917547008,949285632,"Quanta Services, Inc.",1.6274
QCOM,0,173767557120,15.559902,13.16803,1.212,10.35,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.8539
DGX,0,20531261440,21.98862,18.811987,0.538,8.35,Diagnostics & Research,Healthcare,55000,United States,2058000000,6384000000,10522000384,3500000000,924499968,Quest Diagnostics Incorporated,1.4849
RL,0,19109373952,25.177176,24.229647,1.613,12.53,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.3471
RJF,0,33921200128,16.679413,15.271993,1.059,10.2,Asset Management,Financial Services,19000,United States,,4525000192,13770999808,12824999936,,"Raymond James Financial, Inc.",1.3926
RTX,0,209695686656,34.355263,25.639935,0.662,4.56,Aerospace & Defense,Industrials,186000,United States,14067000320,43595001856,83598999552,16760999936,2800750080,RTX Corporation,1.3945
O,0,55146364928,58.558254,37.93396,0.776,1.03,REIT - Retail,Real Estate,468,United States,4915141120,28874504192,5477163008,5074596864,2443675392,Realty Income Corporation,
REG,0,13119750144,33.56542,34.204765,1.107,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.7484
REGN,0,59733217280,14.210541,12.438535,0.35,39.66,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.0929
RF,0,24204210176,12.67542,12.00239,1.032,2.14,Banks - Regional,Financial Services,19644,United States,,,6810999808,6810999808,,Regions Financial Corporation,2.085
RSG,0,71246135296,33.756657,33.508812,0.602,6.76,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.204
RMD,0,39551819776,28.435265,26.252188,0.848,9.5,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.8498
RVTY,0,9636379648,36.09565,16.089148,0.947,2.3,Diagnostics & Research,Healthcare,11000,United States,834928000,3374859008,2798467072,1564807936,528368992,"Revvity, Inc.",0.5499
ROK,0,38869557248,40.576286,30.32544,1.402,8.52,Specialty Industrial Machinery,Industrials,27000,United States,1591699968,3875000064,8061199872,3186899968,1186137472,"Rockwell Automation, Inc.",3.645
ROL,0,27755333632,56.702972,51.13393,0.684,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",4.7043
ROP,0,55309295616,36.118065,25.672329,1.028,14.23,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.6921
ROST,0,48074530816,23.330952,21.970852,1.154,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.9539
RCL,0,93021724672,25.46171,23.96501,2.122,13.45,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,1.0724
SPGI,0,166510624768,41.95385,32.444977,1.202,13.0,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4926624768,S&P Global Inc.,2.0678
CRM,0,232297512960,35.518196,21.92363,1.224,6.87,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.3032
SBAC,0,21413519360,24.438726,21.747002,0.79,8.16,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,1.9513
SLB,0,53817032704,12.337329,9.816076,1.057,2.92,Oil & Gas Equipment & Services,Energy,110000,United States,7959000064,13701999616,35477999616,7118000128,3010500096,Schlumberger N.V.,4.5672
STX,0,41592651776,28.847858,20.134022,1.552,6.77,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,1.1758
SRE,0,54500986880,20.225182,16.250973,0.655,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,1.9435
NOW,0,193423278080,116.80138,55.812874,0.913,7.98,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",1.7704
SHW,0,90040377344,35.897118,28.257042,1.184,10.06,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),3.5503
SPG,0,69217484800,28.36167,27.064896,1.53,6.47,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,10873093120,29.185259,11.446094,1.164,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.8244
SJM,0,11567854592,,10.297246,0.256,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,23179739136,170.75002,12.297785,1.02,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,4327000064,14362999808,30805999616,5884000256,-1323124992,Smurfit WestRock plc,0.3004
SNA,0,17282256896,17.660448,16.4667,0.762,18.76,Tools & Accessories,Industrials,13000,United States,1353400064,1300499968,5070900224,2635000064,653512512,Snap-On Incorporated,2.3735
SOLV,0,12811638784,33.894493,13.361663,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1370000000,7815000064,8387999744,4602999808,288375008,Solventum Corporation,
SO,0,101259608064,23.785532,21.30787,0.391,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.1726
LUV,0,16840152064,50.101562,20.166666,1.189,0.64,Airlines,Industrials,72242,United States,1651000064,5341000192,27471998976,5887000064,-304000000,Southwest Airlines Company,0.2311
SWK,0,11904278528,24.337025,14.008197,1.161,3.16,Tools & Accessories,Industrials,48000,United States,1451900032,7143300096,15161600000,4473900032,833287488,"Stanley Black & Decker, Inc.",
SBUX,0,92504645632,35.22944,21.876343,0.984,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.6047
STT,0,31850436608,12.614607,12.020342,1.516,8.9,Asset Management,Financial Services,52014,United States,,53579001856,13322999808,13322999808,,State Street Corporation,1.0335
STLD,0,19325808640,19.054428,13.076196,1.407,6.89,Steel,Basic Materials,13000,United States,1804161024,3781018880,17148070912,2151962880,-542465984,"Steel Dynamics, Inc.",
STE,0,24559122432,38.127674,25.01053,0.955,6.54,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.9169
SYK,0,146742804480,50.906498,28.369179,0.932,7.54,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,1.9779
SMCI,0,27012681728,27.05655,10.72052,1.553,1.68,Computer Hardware,Technology,6238,United States,1311337984,5059210240,21972041728,2429922048,1449158144,"Super Micro Computer, Inc.",
SYF,0,28118280192,9.182868,11.680835,1.48,8.23,Credit Services,Financial Services,20000,United States,,16008999936,9185000448,9185000448,,Synchrony Financial,
SNPS,0,79240519680,57.648647,28.688635,1.139,7.4,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",
SYY,0,38572580864,21.624666,16.39431,0.808,3.73,Food Distribution,Consumer Defensive,75000,United States,4415000064,14494999552,81369997312,14968999936,1693874944,Sysco Corporation,1.2376
TMUS,0,271434432512,22.753302,22.604029,0.599,10.6,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",0.8422
TROW,0,23196411904,11.822508,11.291443,1.53,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.6717
TTWO,0,45200683008,,31.253826,1.0,-24.14,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",4.7805
TPR,0,22370207744,131.07927,22.580881,1.538,0.82,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3432
TRGP,0,36057571328,24.040173,20.285713,1.209,6.97,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",1.2282
TGT,0,40950439936,10.503497,8.574691,1.151,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,2.1618
TEL,0,62076334080,43.227367,23.368744,1.227,4.86,Electronic Components,Technology,85000,Ireland,3990000128,6056000000,16581000192,5801999872,1495124992,TE Connectivity plc,3.2017
TDY,0,26210201600,30.849337,26.047997,1.093,18.12,Scientific & Technical Instruments,Technology,14900,United States,1430000000,2617400064,5909400064,2526400000,673849984,Teledyne Technologies Incorpora,
TER,0,17509275648,38.21875,25.898823,1.795,2.88,Semiconductor Equipment & Materials,Technology,6500,United States,670176000,74461000,2827659008,1672150016,428476384,"Teradyne, Inc.",1.3084
TSLA,0,1264634429440,230.63528,121.012344,2.065,1.7,Auto Manufacturers,Consumer Cyclical,125665,United States,11345999872,13134000128,92719996928,16206999552,1339624960,"Tesla, Inc.",6.5794
TXN,0,166435717120,33.406937,31.134354,1.006,5.48,Semiconductors,Technology,34000,United States,7509000192,14042999808,16675000320,9676000256,-1568999936,Texas Instruments Incorporated,1.5798
TPL,0,21596567552,46.76456,12.848742,1.196,20.09,Oil & Gas E&P,Energy,111,United States,611910976,646000,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14522816512,18.35473,12.163434,1.146,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.8557
TMO,0,182160179200,27.884417,20.536415,0.756,17.3,Diagnostics & Research,Healthcare,125000,United States,10817999872,35228999680,43212001280,17837000704,5182750208,Thermo Fisher Scientific Inc,1.8327
TJX,0,154687537152,31.660595,30.21522,0.9,4.39,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",3.1154
TKO,0,16613008384,82.5551,62.425922,,2.45,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,31903111168,29.655172,5.408805,0.75,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.5147
TT,0,89515565056,31.676378,31.801582,1.102,12.7,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,2.727
TDG,0,72279121920,42.57136,29.500347,1.028,30.13,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.7765
TRV,0,62787624960,12.334808,13.124236,0.543,22.61,Insurance - Property & Casualty,Financial Services,34000,United States,7585999872,8033999872,47837999104,12835999744,15664374784,"The Travelers Companies, Inc.",2.693
TRMB,0,19202908160,68.970085,27.07886,1.664,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.5144
TFC,0,58102169600,12.211382,11.407595,0.857,3.69,Banks - Regional,Financial Services,37996,United States,,64172998656,18165999616,18165999616,,Truist Financial Corporation,
TYL,0,23664203776,78.36676,50.50785,0.892,6.98,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",2.5562
TSN,0,19659794432,25.118181,15.788571,0.581,2.2,Farm Products,Consumer Defensive,138000,United States,3422000128,9064999936,54145998848,4207000064,1496125056,"Tyson Foods, Inc.",0.4528
USB,0,76121030656,11.702154,11.296767,1.072,4.18,Banks - Regional,Financial Services,70000,United States,,82776997888,25560000512,25560000512,,U.S. Bancorp,1.6402
UBER,0,200438693888,16.373817,40.726402,1.427,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",8.1445
UDR,0,14478880768,98.38513,81.638725,0.881,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,23040659456,19.733486,22.468735,1.062,26.04,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.6837
UNP,0,127135916032,18.625544,17.702726,1.034,11.51,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.4089
UAL,0,34833563648,10.7923765,8.899917,1.478,9.97,Airlines,Industrials,111300,United States,8325000192,32785999872,57985998848,20096000000,2323624960,"United Airlines Holdings, Inc.",5.6024
