ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MCD,0,224613990400,26.94863,24.961143,0.521,11.68,Restaurants,Consumer Cyclical,150000,United States,14170999808,55892000768,26059999232,14851999744,5429000192,McDonald's Corporation,2.7876
MCK,0,86237913088,27.743898,18.835098,0.497,24.99,Medical Distribution,Healthcare,43000,United States,5607000064,9944999936,377595002880,13029999616,5286374912,McKesson Corporation,1.1378
MDT,0,118683115520,25.588398,15.8341875,0.817,3.62,Medical Devices,Healthcare,95000,Ireland,9367000064,29625999360,34200000512,22357999616,,Medtronic plc.,2.1227
MRK,0,216982159360,13.385209,9.24149,0.392,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.8456
META,0,1887345573888,27.25027,29.695257,1.273,27.57,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",2.3268
MET,0,54232870912,13.845502,8.415894,0.831,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,47955001344,73011003392,18783000576,2865125120,"MetLife, Inc.",0.9243
MTD,0,27437146112,33.729168,31.266785,1.346,39.49,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.9342
MGM,0,10279292928,20.636612,16.419565,1.816,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.9248
MCHP,0,37621092352,,26.811539,1.537,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,132314742784,21.302702,9.1864805,1.374,5.55,Semiconductors,Technology,48000,United States,15694999552,16213000192,33813000192,12556000256,1219874944,"Micron Technology, Inc.",0.1255
MSFT,0,3767873830912,37.108345,33.906353,1.055,13.66,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.2622
MAA,0,17175006208,29.444445,34.48193,0.747,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,10701644800,,-3.1614943,1.829,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,8266649600,17.69282,11.932736,1.283,7.52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,9581747200,8.72151,6.8761187,0.517,20.27,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,10410476544,10.380671,8.875211,0.669,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,9.1901
MDLZ,0,81842331648,23.168497,18.440233,0.468,2.73,Confectioners,Consumer Defensive,90000,United States,5921999872,21504999424,37105000448,12076999680,3524875008,"Mondelez International, Inc.",5.1589
MPWR,0,40603316224,22.164967,49.34866,1.183,38.25,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,61563785216,39.16149,33.716576,0.551,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.9991
MCO,0,92744302592,43.932667,38.820385,1.395,11.77,Financial Data & Stock Exchanges,Financial Services,15913,United States,3384999936,7389000192,7306999808,5318000128,2084249984,Moody's Corporation,2.6965
MS,0,237008601088,16.81427,18.722572,1.32,8.83,Capital Markets,Financial Services,80000,United States,,479193989120,65612001280,56738000896,,Morgan Stanley,1.7841
MOS,0,10313197568,11.015254,13.209349,1.127,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.9178
MSI,0,77495017472,37.39108,31.664057,0.977,12.44,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.8412
MSCI,0,44849684480,38.41709,34.020767,1.291,15.09,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.5383
NDAQ,0,54596595712,36.596157,30.302547,1.008,2.6,Financial Data & Stock Exchanges,Financial Services,9492,United States,2868999936,9688000512,8111000064,4914999808,1904000000,"Nasdaq, Inc.",1.6757
NTAP,0,22058913792,19.44268,14.543535,1.438,5.67,Software - Infrastructure,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.5552
NFLX,0,510939561984,51.1233,50.56434,1.589,23.52,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",2.2272
NEM,0,77759283200,12.824276,18.483028,0.318,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,
NWSA,0,18108442624,36.285713,28.754719,1.24,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,17981483008,41.76191,31.532587,1.24,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,157144416256,26.58885,20.736412,0.616,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.8714
NKE,0,116076953600,36.386574,24.332817,1.276,2.16,Footwear & Accessories,Consumer Cyclical,77800,United States,4477000192,11020999680,46308999168,19790000128,3720124928,"Nike, Inc.",4.5756
NI,0,20194971648,22.81383,23.05914,0.535,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.5994
NDSN,0,12842212352,28.622166,21.83093,0.894,7.94,Specialty Industrial Machinery,Industrials,8000,United States,843873984,2121822976,2784348928,1519140992,391423616,Nordson Corporation,1.831
NSC,0,63478722560,19.104658,20.835052,1.297,14.81,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.7168
NTRS,0,24863145984,15.30575,17.068718,1.299,8.52,Asset Management,Financial Services,23400,United States,,18844798976,7850999808,7850999808,,Northern Trust Corporation,7.1322
NOC,0,85267628032,21.966618,21.222916,0.145,27.11,Aerospace & Defense,Industrials,97000,United States,6439000064,18086000640,40500998144,7827999744,2474125056,Northrop Grumman Corporation,3.9032
NCLH,0,11232893952,17.023972,11.892344,2.25,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.5989
NRG,0,28262205440,62.97845,21.175362,1.138,2.32,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.23
NUE,0,34120378368,26.592127,15.881411,1.751,5.59,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-670734016,Nucor Corporation,
NVDA,0,4317195534336,57.104584,42.96704,2.145,3.1,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.6927
NVR,0,22686627840,17.37834,15.848992,0.941,472.46,Residential Construction,Consumer Cyclical,7000,United States,2039047936,1069137024,10717672448,2636717056,1208608512,"NVR, Inc.",
NXPI,0,59415945216,28.055954,18.03137,1.423,8.4,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.3787
ORLY,0,87174586368,36.82437,2.2861593,0.559,2.79,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294162048,"O'Reilly Automotive, Inc.",2.1923
OXY,0,45116887040,26.958824,14.503164,0.914,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.8004
ODFL,0,33395693568,31.035156,26.932201,1.247,5.12,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",3.0996
OMC,0,15387418624,11.363377,9.193287,0.957,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.3425
ON,0,21184894976,49.333427,11.990763,1.449,1.05,Semiconductors,Technology,26400,United States,1785299968,3635200000,6398799872,2424199936,1003475008,ON Semiconductor Corporation,1.9371
OKE,0,47282085888,14.635478,12.576215,0.99,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.2801
ORCL,0,666956660736,54.71198,33.163406,1.431,4.34,Software - Infrastructure,Technology,162000,United States,23485999104,108952002560,57399001088,40471998464,678000000,Oracle Corporation,2.429
OTIS,0,34902802432,23.526455,21.224344,0.943,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2568999936,8124000256,14168000512,4284999936,1437250048,Otis Worldwide Corporation,2.3591
PCAR,0,53718040576,17.54717,13.18299,0.917,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4305200128,16074900480,31099600896,4888399872,204050000,PACCAR Inc.,2.8854
PKG,0,19415625728,21.556442,19.19751,0.871,10.01,Packaging & Containers,Consumer Cyclical,15400,United States,1813699968,2810800128,8640799744,1917799936,521162496,Packaging Corporation of Americ,1.8323
PLTR,0,380950347776,535.26666,341.65958,2.597,0.3,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,4.1198
PANW,0,123648311296,116.427666,25.711111,0.943,1.59,Software - Infrastructure,Technology,,United States,1589033216,338200000,9221499904,6769900032,,"Palo Alto Networks, Inc.",1.6351
PARA,0,6994082816,368.0,7.8240714,1.188,0.03,Entertainment,Communication Services,18600,United States,2576000000,15507000320,28756000768,9137000448,14548875264,Paramount Global,0.9965
PH,0,96777781248,27.927359,25.726562,1.369,27.12,Specialty Industrial Machinery,Industrials,,United States,4967000064,9285000192,19850000384,7314999808,2978385920,Parker-Hannifin Corporation,3.2833
PAYX,0,50783596544,30.779476,26.648394,0.906,4.58,Software - Application,Technology,19000,United States,2538800128,5044800000,5571700224,4031300096,1509437440,"Paychex, Inc.",2.4533
PAYC,0,12953081856,31.072876,26.404816,0.817,7.41,Software - Application,Technology,7306,United States,510000000,81200000,1959900032,1688800000,430132000,"Paycom Software, Inc.",2.2748
PYPL,0,66007060480,14.794432,14.128834,1.422,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.8801
PNR,0,17843890176,29.740437,22.443298,1.071,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1058600000,1603100032,4099800064,1645600000,741350016,Pentair plc.,1.7826
PEP,0,204602179584,27.17182,17.316917,0.457,5.5,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17027999744,51384000512,91747999744,50171998208,7594375168,"Pepsico, Inc.",3.2521
PFE,0,146786123776,13.66,8.811399,0.44,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",0.87
PCG,0,32802760704,13.819444,10.084459,0.545,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9422999552,59675000832,24452999168,9290999808,-4533499904,Pacific Gas & Electric Co.,0.8579
PM,0,266550476800,25.368889,23.783335,0.507,6.75,Tobacco,Consumer Defensive,83100,United States,17838000128,51492999168,39058001920,25949999104,7828749824,Philip Morris International Inc,1.2467
PSX,0,52027486208,30.579903,13.566006,1.064,4.21,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,1.0414
PNW,0,10915628032,18.806583,19.529915,0.382,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.5083
PNC,0,79245778944,13.754614,13.406395,1.09,14.63,Banks - Regional,Financial Services,53175,United States,,62477000704,21240000512,21240000512,,"PNC Financial Services Group, I",2.1379
POOL,0,12229481472,30.259464,27.241064,1.066,10.83,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,25950986240,20.792044,12.99209,1.156,5.53,Specialty Chemicals,Basic Materials,46000,United States,2620999936,8222000128,15640000512,6515999744,623124992,"PPG Industries, Inc.",0.7862
PPL,0,27254824960,27.710526,20.139343,0.657,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-906000000,PPL Corporation,1.3876
PFG,0,18020816896,16.309475,9.584716,0.996,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1637699968,Principal Financial Group Inc,
PG,0,371499892736,24.36252,21.374664,0.373,6.51,Household & Personal Products,Consumer Defensive,109000,United States,24455000064,36525998080,84283998208,43270000640,11380124672,Procter & Gamble Company (The),3.8488
PGR,0,146642042880,14.088547,18.121138,0.332,17.75,Insurance - Property & Casualty,Financial Services,66308,United States,13704999936,6895000064,82375999488,13905000448,13717175296,Progressive Corporation (The),5.2795
PLD,0,104676220928,30.401617,32.042614,1.223,3.71,REIT - Industrial,Real Estate,2703,United States,6337437184,35297001472,8914973696,6804597760,5036831232,"Prologis, Inc.",
PRU,0,38812274688,24.290749,7.507148,1.043,4.54,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10891374592,"Prudential Financial, Inc.",0.6365
PEG,0,41673179136,21.08586,20.51597,0.468,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.5547
PTC,0,25838751744,50.63263,30.813572,1.177,4.26,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.7552
PSA,0,51823550464,32.17538,27.786453,0.848,9.18,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2465391872,Public Storage,10.8706
PHM,0,26052214784,9.883608,9.781111,1.234,13.36,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2266469120,17694541824,4921402880,800167616,"PulteGroup, Inc.",0.3772
PWR,0,57420951552,59.56105,37.929134,1.102,6.47,Engineering & Construction,Industrials,58400,United States,2288824064,5107389952,26052929536,3917547008,949285632,"Quanta Services, Inc.",1.876
QCOM,0,170082779136,15.215252,12.888799,1.228,10.36,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.7692
DGX,0,20285810688,21.751799,18.58709,0.459,8.34,Diagnostics & Research,Healthcare,55000,United States,2058000000,6384000000,10522000384,3500000000,924499968,Quest Diagnostics Incorporated,1.6105
RL,0,17528385536,23.094173,22.225037,1.543,12.53,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.1179
RJF,0,33065842688,16.242899,14.886893,1.061,10.21,Asset Management,Financial Services,19000,United States,,4525000192,13770999808,12824999936,,"Raymond James Financial, Inc.",1.3189
RTX,0,210204311552,34.514282,25.702126,0.672,4.55,Aerospace & Defense,Industrials,186000,United States,14067000320,43595001856,83598999552,16760999936,2800750080,RTX Corporation,1.5454
O,0,54250344448,57.606796,37.317608,0.768,1.03,REIT - Retail,Real Estate,468,United States,4915141120,28874504192,5477163008,5074596864,2443675392,Realty Income Corporation,
REG,0,13245776896,33.887848,34.533333,1.058,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.8522
REGN,0,63067557888,15.00378,13.13286,0.327,39.66,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.225
RF,0,23847643136,12.48869,11.825575,1.022,2.14,Banks - Regional,Financial Services,19644,United States,,,6810999808,6810999808,,Regions Financial Corporation,2.1806
RSG,0,73512198144,34.830326,34.574596,0.607,6.76,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.6575
RMD,0,42893737984,30.773108,28.470358,0.772,9.52,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.9423
RVTY,0,10948585472,41.010868,18.280039,0.916,2.3,Diagnostics & Research,Healthcare,11000,United States,834928000,3374859008,2798467072,1564807936,528368992,"Revvity, Inc.",0.6447
ROK,0,39537979392,41.27406,30.846931,1.388,8.52,Specialty Industrial Machinery,Industrials,27000,United States,1619699968,3875000064,8061199872,3186899968,1203637504,"Rockwell Automation, Inc.",3.5304
ROL,0,28208472064,57.628716,51.96875,0.687,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",5.0699
ROP,0,57859739648,37.783554,26.856142,0.996,14.23,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.8142
ROST,0,48118685696,23.241705,21.99103,1.121,6.33,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6968581120,1145347072,"Ross Stores, Inc.",2.8551
RCL,0,92728369152,25.362556,23.889433,2.229,13.46,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,1.1606
SPGI,0,170552803328,42.840492,33.2326,1.188,13.04,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4926624768,S&P Global Inc.,2.3406
CRM,0,236045959168,38.640064,22.184187,1.37,6.39,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.3133
SBAC,0,24046452736,27.477303,24.420938,0.767,8.15,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,2.4643
SLB,0,52834951168,12.1301365,9.651225,1.039,2.92,Oil & Gas Equipment & Services,Energy,110000,United States,7959000064,13701999616,35477999616,7118000128,3010500096,Schlumberger N.V.,4.6802
STX,0,33641244672,23.364843,16.307217,1.525,6.77,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,0.9237
SRE,0,54011629568,20.043583,16.105059,0.632,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,2.1463
NOW,0,184036163584,111.132835,53.10419,0.929,7.98,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",1.9979
SHW,0,94070595584,37.429466,29.521832,1.159,10.08,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),3.9824
SPG,0,66765639680,27.357033,26.106194,1.516,6.47,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,11472000000,30.79283,12.076563,1.13,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.8205
SJM,0,12125704192,,10.793922,0.292,-11.57,Packaged Foods,Consumer Defensive,8000,United States,2156199936,7811700224,8726099968,3393799936,600324992,The J.M. Smucker Company,
SW,0,23832395776,175.5577,12.644045,1.029,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,13434000384,14362999808,30805999616,13895000064,4368750080,Smurfit WestRock plc,0.3643
SNA,0,17305208832,17.67448,16.488567,0.743,18.77,Tools & Accessories,Industrials,13000,United States,1353400064,1300499968,5070900224,2635000064,653512512,Snap-On Incorporated,2.4819
SOLV,0,12825510912,33.93119,13.37613,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1370000000,7815000064,8387999744,4602999808,288375008,Solventum Corporation,
SO,0,104119738368,24.457365,21.909721,0.358,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.029
LUV,0,16876915712,50.210938,20.21069,1.251,0.64,Airlines,Industrials,72242,United States,1651000064,5341000192,27471998976,5887000064,-304000000,Southwest Airlines Company,0.4859
SWK,0,11983995904,24.499998,14.102004,1.152,3.16,Tools & Accessories,Industrials,48000,United States,1451900032,7143300096,15161600000,4473900032,833287488,"Stanley Black & Decker, Inc.",
SBUX,0,101632352256,38.70563,24.034946,1.004,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.8008
STT,0,32649039872,12.9309,12.321734,1.5,8.9,Asset Management,Financial Services,52014,United States,,53579001856,13322999808,13322999808,,State Street Corporation,1.1154
STLD,0,19431059456,19.158201,13.14741,1.391,6.89,Steel,Basic Materials,13000,United States,1804161024,3781018880,17148070912,2151962880,-542465984,"Steel Dynamics, Inc.",
STE,0,24794023936,38.5513,25.249748,0.922,6.53,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8794
SYK,0,150554411008,52.22878,29.10606,0.914,7.54,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,2.189
SMCI,0,25979846656,25.911074,10.266652,1.456,1.68,Computer Hardware,Technology,,United States,1311337984,5084180992,21972041728,2429922048,1301389184,"Super Micro Computer, Inc.",
SYF,0,27370446848,8.93864,11.370171,1.481,8.23,Credit Services,Financial Services,20000,United States,,16008999936,9185000448,9185000448,,Synchrony Financial,
SNPS,0,112454934528,70.094574,40.868862,1.153,8.67,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",12.3423
SYY,0,38171029504,21.431637,16.247969,0.846,3.73,Food Distribution,Consumer Defensive,75000,United States,4479000064,14494000128,81369997312,14968999936,1734875008,Sysco Corporation,1.5036
TMUS,0,286925848576,24.097353,23.894094,0.613,10.58,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",1.0703
TROW,0,23894007808,12.178051,11.631016,1.49,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.8374
TTWO,0,42022264832,,29.056122,0.988,-24.13,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",4.4185
TPR,0,20585545728,120.621956,20.779411,1.531,0.82,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3159
TRGP,0,35359272960,23.574606,19.892857,1.129,6.97,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",1.2224
TGT,0,45098803200,11.567599,9.443387,1.215,8.58,Discount Stores,Consumer Defensive,440000,United States,8675000320,20338999296,105640001536,29404000256,2602249984,Target Corporation,2.3178
TEL,0,60658020352,42.15298,22.834818,1.227,4.87,Electronic Components,Technology,85000,Ireland,3990000128,6056000000,16581000192,5801999872,1495124992,TE Connectivity plc,3.0193
TDY,0,25891360768,30.47406,25.731129,1.072,18.12,Scientific & Technical Instruments,Technology,14900,United States,1430000000,2617400064,5909400064,2526400000,673849984,Teledyne Technologies Incorpora,
TER,0,18474680320,40.46652,27.3268,1.717,2.87,Semiconductor Equipment & Materials,Technology,6500,United States,670176000,74461000,2827659008,1672150016,428476384,"Teradyne, Inc.",1.9824
TSLA,0,1080832163840,201.86446,103.424385,2.331,1.66,Auto Manufacturers,Consumer Cyclical,125665,United States,11345999872,13134000128,92719996928,16206999552,1339624960,"Tesla, Inc.",6.0338
TXN,0,188827762688,37.90146,35.323128,1.022,5.48,Semiconductors,Technology,34000,United States,7509000192,14042999808,16675000320,9676000256,-1568999936,Texas Instruments Incorporated,2.1527
TPL,0,20785346560,45.05282,12.366111,1.145,20.07,Oil & Gas E&P,Energy,111,United States,611910976,646000,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14612809728,18.468468,12.238807,1.167,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.9498
TMO,0,188541665280,28.911406,21.255854,0.748,17.27,Diagnostics & Research,Healthcare,125000,United States,10817999872,35228999680,43212001280,17837000704,5182750208,Thermo Fisher Scientific Inc,1.9716
TJX,0,152996118528,32.268234,29.813044,0.888,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3100000000,"TJX Companies, Inc. (The)",3.0828
TKO,0,15337750528,76.84526,57.63395,,2.43,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,32536403968,30.243843,5.5161724,0.74,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.8437
TT,0,95708151808,33.947906,34.001583,1.093,12.67,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,3.1609
TDG,0,79442149376,46.852478,32.423897,1.071,30.09,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.9531
TRV,0,62564737024,12.29646,13.077647,0.527,22.6,Insurance - Property & Casualty,Financial Services,34000,United States,7585999872,8033999872,47837999104,12835999744,15664374784,"The Travelers Companies, Inc.",4.0174
TRMB,0,19691933696,70.7265,27.768456,1.698,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.7349
TFC,0,59049902080,12.410568,11.59367,0.845,3.69,Banks - Regional,Financial Services,37996,United States,,64172998656,18165999616,18165999616,,Truist Financial Corporation,
TYL,0,24302749696,80.59685,51.87073,0.851,6.97,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",3.0036
TSN,0,20467390464,26.15,16.437143,0.571,2.2,Farm Products,Consumer Defensive,138000,United States,3422000128,9064999936,54145998848,4207000064,1496125056,"Tyson Foods, Inc.",0.46
USB,0,74868301824,11.50957,11.110855,1.029,4.18,Banks - Regional,Financial Services,70000,United States,,82776997888,25560000512,25560000512,,U.S. Bancorp,1.7041
UBER,0,201868673024,16.490631,41.016953,1.426,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",10.2984
UDR,0,14882565120,101.128204,83.914894,0.838,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,23773526016,20.669792,23.128115,1.121,25.59,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.8844
UNP,0,135076724736,19.78888,18.808424,1.054,11.51,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.7417
