ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MCK,0,85068079104,27.367546,18.579597,0.497,24.99,Medical Distribution,Healthcare,43000,United States,5607000064,9944999936,377595002880,13029999616,5286374912,McKesson Corporation,1.0926
MDT,0,118289801216,25.475166,15.76412,0.817,3.62,Medical Devices,Healthcare,95000,Ireland,9356000256,28608999424,34200000512,22360999936,4391750144,Medtronic plc.,2.1371
MRK,0,209626185728,12.931434,8.928192,0.392,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.8174
META,0,1858230026240,26.829887,29.237156,1.273,27.57,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",2.3647
MET,0,54136438784,13.820883,8.400929,0.831,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,47955001344,73011003392,18783000576,2865125120,"MetLife, Inc.",0.9425
MTD,0,26535630848,32.70373,30.239437,1.346,39.39,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.9499
MGM,0,10765154304,21.61202,17.195652,1.816,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,2.1039
MCHP,0,35138564096,,25.042309,1.537,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,134027010048,21.578379,9.305362,1.374,5.55,Semiconductors,Technology,48000,United States,15694999552,16213000192,33813000192,12556000256,1219874944,"Micron Technology, Inc.",0.1322
MSFT,0,3771627470848,37.145313,33.940136,1.055,13.66,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.2931
MAA,0,17489461248,29.983538,35.11325,0.747,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,9374571520,,-2.7694483,1.829,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,8186809856,17.521942,11.817489,1.283,7.52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,9767505920,8.886208,7.009424,0.517,20.28,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,9941742592,9.90927,8.472176,0.669,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,8.9201
MDLZ,0,79157387264,22.408424,17.835276,0.468,2.73,Confectioners,Consumer Defensive,90000,United States,5921999872,21504999424,37105000448,12076999680,3524875008,"Mondelez International, Inc.",5.0228
MPWR,0,40385888256,22.07513,49.0844,1.183,38.2,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,60929110016,38.757763,33.368984,0.551,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.9264
MCO,0,91645280256,43.412064,38.36036,1.395,11.77,Financial Data & Stock Exchanges,Financial Services,15913,United States,3384999936,7389000192,7306999808,5318000128,2084249984,Moody's Corporation,2.6963
MS,0,239850078208,17.015856,18.947037,1.32,8.83,Capital Markets,Financial Services,80000,United States,,479193989120,65612001280,56738000896,,Morgan Stanley,1.8601
MOS,0,10576621568,11.29661,13.546748,1.127,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.9555
MSI,0,78782865408,38.10435,32.190266,0.977,12.41,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.8717
MSCI,0,43839762432,37.601856,33.254692,1.291,15.07,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.544
NDAQ,0,54338383872,36.423077,30.159233,1.008,2.6,Financial Data & Stock Exchanges,Financial Services,9492,United States,2868999936,9688000512,8111000064,4914999808,1904000000,"Nasdaq, Inc.",1.6985
NTAP,0,22811287552,20.17699,15.039578,1.438,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",
NFLX,0,511360237568,51.16539,50.605972,1.589,23.52,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",1.6818
NEM,0,81691729920,13.472827,19.417755,0.318,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,
NWSA,0,17497083904,35.125,27.834906,1.24,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,17487392768,40.547623,30.753952,1.24,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,148680736768,25.156794,19.619564,0.616,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.7208
NKE,0,114511446016,35.895832,24.004644,1.276,2.16,Footwear & Accessories,Consumer Cyclical,77800,United States,4477000192,11020999680,46308999168,19790000128,3720124928,"Nike, Inc.",4.4521
NI,0,19914811392,22.49734,22.739246,0.535,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.5902
NDSN,0,12655403008,28.332077,21.636889,0.894,7.95,Specialty Industrial Machinery,Industrials,7700,United States,831428992,2220894976,2784348928,1519140992,366817376,Nordson Corporation,1.6621
NSC,0,62731620352,18.87981,20.589836,1.297,14.81,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.6703
NTRS,0,25028069376,15.425382,17.181938,1.299,8.51,Asset Management,Financial Services,23400,United States,,18844798976,7850999808,7850999808,,Northern Trust Corporation,7.3384
NOC,0,84111425536,21.676752,20.935139,0.145,27.1,Aerospace & Defense,Industrials,97000,United States,6439000064,18086000640,40500998144,7827999744,2474125056,Northrop Grumman Corporation,3.8424
NCLH,0,11255491584,17.05822,11.916268,2.25,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.6509
NRG,0,27979020288,62.347412,20.963188,1.138,2.32,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.2533
NUE,0,34262691840,26.798923,15.947651,1.751,5.57,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-670734016,Nucor Corporation,
NVDA,0,4246978691072,49.61396,42.268208,2.145,3.51,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.7336
NVR,0,22264203264,17.028805,15.553885,0.941,473.18,Residential Construction,Consumer Cyclical,7000,United States,2039047936,1069137024,10717672448,2636717056,1208608512,"NVR, Inc.",
NXPI,0,59787812864,28.265196,18.144224,1.423,8.39,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.4719
ORLY,0,87751557120,37.0681,2.3012908,0.559,2.79,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294162048,"O'Reilly Automotive, Inc.",
OXY,0,46883954688,28.014706,15.071202,0.914,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,2.153
ODFL,0,31632384000,29.396484,25.510168,1.247,5.12,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",3.0985
OMC,0,15139452928,11.180258,9.045138,0.957,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.3468
ON,0,20587751424,47.94286,11.652778,1.449,1.05,Semiconductors,Technology,26400,United States,1785299968,3635200000,6398799872,2424199936,1003475008,ON Semiconductor Corporation,2.0153
OKE,0,47886647296,14.822612,12.737019,0.99,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.3125
ORCL,0,630413787136,51.595406,31.346369,1.431,4.35,Software - Infrastructure,Technology,162000,United States,23485999104,108952002560,57399001088,40471998464,678000000,Oracle Corporation,2.5035
OTIS,0,33956935680,22.888887,20.649164,0.943,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2568999936,8124000256,14168000512,4284999936,1437250048,Otis Worldwide Corporation,2.3235
PCAR,0,52489297920,17.145798,12.881443,0.917,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4305200128,16074900480,31099600896,4888399872,204050000,PACCAR Inc.,2.9783
PKG,0,19598444544,21.75942,19.378275,0.871,10.01,Packaging & Containers,Consumer Cyclical,15400,United States,1813699968,2810800128,8640799744,1917799936,521162496,Packaging Corporation of Americ,1.8872
PLTR,0,371200032768,521.56665,332.9149,2.597,0.3,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,4.171
PANW,0,127482265600,119.2875,26.508333,0.943,1.6,Software - Infrastructure,Technology,,United States,1589033216,338200000,9221499904,6769900032,,"Palo Alto Networks, Inc.",1.7038
PARA,0,6994082816,368.0,7.8240714,1.188,0.03,Entertainment,Communication Services,18600,United States,2576000000,15507000320,28756000768,9137000448,14548875264,Paramount Global,0.9132
PH,0,96424009728,28.034992,25.85428,1.369,27.15,Specialty Industrial Machinery,Industrials,57950,United States,5094000128,9486000128,19850000384,7345999872,3011249920,Parker-Hannifin Corporation,3.4346
PAYX,0,50032484352,30.324236,26.254253,0.906,4.58,Software - Application,Technology,19000,United States,2538800128,5044800000,5571700224,4031300096,1509437440,"Paychex, Inc.",2.452
PAYC,0,12729181184,30.577026,25.948395,0.817,7.4,Software - Application,Technology,7306,United States,510000000,81200000,1959900032,1688800000,430132000,"Paycom Software, Inc.",2.2787
PYPL,0,67134406656,15.047109,14.370143,1.422,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.9128
PNR,0,17657008128,29.42896,22.208248,1.071,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1058600000,1603100032,4099800064,1645600000,741350016,Pentair plc.,1.8635
PEP,0,202979803136,26.956362,17.179605,0.457,5.5,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17027999744,51384000512,91747999744,50171998208,7594375168,"Pepsico, Inc.",3.2084
PFE,0,140830507008,13.105767,8.453891,0.44,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",0.8315
PCG,0,33923659776,14.291666,10.429054,0.545,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9422999552,59675000832,24452999168,9290999808,-4533499904,Pacific Gas & Electric Co.,0.8766
PM,0,257942536192,24.513313,23.01528,0.507,6.76,Tobacco,Consumer Defensive,83100,United States,17838000128,51492999168,39058001920,25949999104,7828749824,Philip Morris International Inc,1.1867
PSX,0,53687877632,31.55582,13.998947,1.064,4.21,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,1.1115
PNW,0,10729918464,18.486626,19.19765,0.382,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.4173
PNC,0,81907924992,14.206967,13.856762,1.09,14.64,Banks - Regional,Financial Services,53175,United States,,62477000704,21240000512,21240000512,,"PNC Financial Services Group, I",2.266
POOL,0,11634259968,28.786705,25.915213,1.066,10.83,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,25068498944,20.08499,12.550282,1.156,5.53,Specialty Chemicals,Basic Materials,46000,United States,2620999936,8222000128,15640000512,6515999744,623124992,"PPG Industries, Inc.",0.7837
PPL,0,27062552576,27.515038,19.997269,0.657,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-906000000,PPL Corporation,1.3816
PFG,0,17964011520,16.258064,9.5545025,0.996,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1637699968,Principal Financial Group Inc,
PG,0,367986343936,24.132105,21.172508,0.373,6.51,Household & Personal Products,Consumer Defensive,109000,United States,24455000064,36525998080,84283998208,43270000640,11380124672,Procter & Gamble Company (The),3.7742
PGR,0,145233690624,13.961105,17.947102,0.332,17.74,Insurance - Property & Casualty,Financial Services,66308,United States,13704999936,6895000064,82375999488,13905000448,13717175296,Progressive Corporation (The),5.2065
PLD,0,105511575552,30.644232,32.298325,1.223,3.71,REIT - Industrial,Real Estate,2703,United States,6337437184,35297001472,8914973696,6804597760,5036831232,"Prologis, Inc.",
PRU,0,38627504128,24.121977,7.4714093,1.043,4.55,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10891374592,"Prudential Financial, Inc.",0.6459
PEG,0,41169108992,20.830807,20.267813,0.468,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.4992
PTC,0,25645285376,50.253517,30.582857,1.177,4.26,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.7807
PSA,0,51642834944,32.133186,27.689558,0.848,9.16,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2465391872,Public Storage,11.0567
PHM,0,25803677696,9.789319,9.687799,1.234,13.36,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2266469120,17694541824,4921402880,800167616,"PulteGroup, Inc.",0.3955
PWR,0,56340656128,58.621704,37.21555,1.102,6.45,Engineering & Construction,Industrials,58400,United States,2288824064,5107389952,26052929536,3917547008,949285632,"Quanta Services, Inc.",1.9145
QCOM,0,173228064768,15.496622,13.127147,1.228,10.36,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.8457
DGX,0,20362969088,21.808382,18.657787,0.459,8.35,Diagnostics & Research,Healthcare,55000,United States,2058000000,6384000000,10522000384,3500000000,924499968,Quest Diagnostics Incorporated,1.5709
RL,0,17984206848,23.694733,22.802994,1.543,12.53,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.2082
RJF,0,33792098304,16.599657,15.213868,1.061,10.21,Asset Management,Financial Services,19000,United States,,4525000192,13770999808,12824999936,,"Raymond James Financial, Inc.",1.3733
RTX,0,212760936448,34.934063,26.014729,0.672,4.55,Aerospace & Defense,Industrials,186000,United States,14067000320,43595001856,83598999552,16760999936,2800750080,RTX Corporation,1.5883
O,0,53606490112,56.923107,36.874714,0.768,1.03,REIT - Retail,Real Estate,468,United States,4915141120,28874504192,5477163008,5074596864,2443675392,Realty Income Corporation,
REG,0,13237558272,33.86682,34.511906,1.058,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.8919
REGN,0,61386612736,14.589169,12.782829,0.327,39.7,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.187
RF,0,24533293056,12.847756,12.165575,1.022,2.14,Banks - Regional,Financial Services,19644,United States,,,6810999808,6810999808,,Regions Financial Corporation,2.3153
RSG,0,72977367040,34.576923,34.323055,0.607,6.76,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.6212
RMD,0,39793401856,28.608948,26.412537,0.772,9.5,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.855
RVTY,0,10438445056,39.100002,17.428295,0.916,2.3,Diagnostics & Research,Healthcare,11000,United States,834928000,3374859008,2798467072,1564807936,528368992,"Revvity, Inc.",0.6416
ROK,0,38719459328,40.419598,30.208334,1.388,8.52,Specialty Industrial Machinery,Industrials,27000,United States,1591699968,3875000064,8061199872,3186899968,1186137472,"Rockwell Automation, Inc.",3.6303
ROL,0,27285231616,55.742573,50.267857,0.687,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",4.9161
ROP,0,56625410048,37.003517,26.283216,0.996,14.22,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.8124
ROST,0,48391790592,23.48492,22.115845,1.121,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,6983467008,1200386176,"Ross Stores, Inc.",2.9138
RCL,0,98260066304,26.875557,25.314556,2.229,13.46,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,1.3064
SPGI,0,167585267712,42.1274,32.654373,1.188,13.03,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4926624768,S&P Global Inc.,2.3198
CRM,0,243416711168,39.846634,22.87691,1.37,6.39,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.3598
SBAC,0,22093766656,25.215075,22.437841,0.767,8.16,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,2.2986
SLB,0,55041130496,12.636642,10.054223,1.039,2.92,Oil & Gas Equipment & Services,Energy,110000,United States,7959000064,13701999616,35477999616,7118000128,3010500096,Schlumberger N.V.,5.0498
STX,0,35780780032,24.850813,17.344332,1.525,6.77,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,1.0299
SRE,0,54259572736,20.135593,16.17899,0.632,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,2.1545
NOW,0,189707649024,114.41427,54.740715,0.929,7.99,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",2.1155
SHW,0,91350622208,36.38332,28.668232,1.159,10.07,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),4.0078
SPG,0,67840684032,27.79753,26.526548,1.516,6.47,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,11139521536,29.9004,11.7265625,1.13,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.8347
SJM,0,11720837120,,10.433523,0.292,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,24639078400,181.5,13.072022,1.029,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,4327000064,14362999808,30805999616,5884000256,-1323124992,Smurfit WestRock plc,0.3844
SNA,0,16966407168,17.319221,16.165754,0.743,18.78,Tools & Accessories,Industrials,13000,United States,1353400064,1300499968,5070900224,2635000064,653512512,Snap-On Incorporated,2.5264
SOLV,0,12659058688,33.490826,13.202532,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1370000000,7815000064,8387999744,4602999808,288375008,Solventum Corporation,
SO,0,101580161024,23.860828,21.375322,0.358,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.5004
LUV,0,17244547072,51.304688,20.650942,1.251,0.64,Airlines,Industrials,72242,United States,1651000064,5341000192,27471998976,5887000064,-304000000,Southwest Airlines Company,0.5158
SWK,0,11528133632,23.568037,13.565574,1.152,3.16,Tools & Accessories,Industrials,48000,United States,1451900032,7143300096,15161600000,4473900032,833287488,"Stanley Black & Decker, Inc.",
SBUX,0,99728375808,37.980522,23.584677,1.004,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.7837
STT,0,32664643584,12.937079,12.327622,1.5,8.9,Asset Management,Financial Services,52014,United States,,53579001856,13322999808,13322999808,,State Street Corporation,1.144
STLD,0,19425171456,19.152395,13.143427,1.391,6.89,Steel,Basic Materials,13000,United States,1804161024,3781018880,17148070912,2151962880,-542465984,"Steel Dynamics, Inc.",
STE,0,24161714176,37.510704,24.605818,0.922,6.54,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8587
SYK,0,149386461184,51.68651,28.880266,0.914,7.56,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,2.2165
SMCI,0,25007986688,24.941786,9.882595,1.456,1.68,Computer Hardware,Technology,,United States,1311337984,5084180992,21972041728,2429922048,1301389184,"Super Micro Computer, Inc.",
SYF,0,28518244352,9.313488,11.846987,1.481,8.23,Credit Services,Financial Services,20000,United States,,16008999936,9185000448,9185000448,,Synchrony Financial,
SNPS,0,111901655040,70.073,40.667786,1.153,8.63,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",12.6312
SYY,0,38340648960,21.494638,16.295732,0.846,3.73,Food Distribution,Consumer Defensive,75000,United States,4415000064,14494999552,81369997312,14968999936,1693874944,Sysco Corporation,1.5011
TMUS,0,281957105664,23.635376,23.480318,0.613,10.6,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",1.0387
TROW,0,23781951488,12.12094,11.576469,1.49,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.975
TTWO,0,43200733184,,29.87097,0.988,-24.12,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",4.5548
TPR,0,21261864960,124.58488,21.4621,1.531,0.82,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3295
TRGP,0,36203905024,24.172415,20.368038,1.129,6.96,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",
TGT,0,43572031488,11.175991,9.123692,1.215,8.58,Discount Stores,Consumer Defensive,440000,United States,8675000320,20338999296,105640001536,29404000256,2602249984,Target Corporation,2.2867
TEL,0,60889972736,42.31417,22.922136,1.227,4.87,Electronic Components,Technology,85000,Ireland,3990000128,6056000000,16581000192,5801999872,1495124992,TE Connectivity plc,3.1359
TDY,0,25164824576,29.635284,25.009089,1.072,18.11,Scientific & Technical Instruments,Technology,14900,United States,1430000000,2617400064,5909400064,2526400000,673849984,Teledyne Technologies Incorpora,
TER,0,18938554368,41.33854,28.012941,1.717,2.88,Semiconductor Equipment & Materials,Technology,6500,United States,670176000,74461000,2827659008,1672150016,428476384,"Teradyne, Inc.",2.1382
TSLA,0,1082997080064,197.50952,103.631546,2.331,1.7,Auto Manufacturers,Consumer Cyclical,125665,United States,11345999872,13134000128,92719996928,16206999552,1339624960,"Tesla, Inc.",6.5214
TXN,0,184091164672,37.018284,34.437077,1.022,5.47,Semiconductors,Technology,34000,United States,7509000192,14042999808,16675000320,9676000256,-1568999936,Texas Instruments Incorporated,2.189
TPL,0,21447489536,46.41864,12.760048,1.145,20.1,Oil & Gas E&P,Energy,111,United States,611910976,646000,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14263527424,18.027027,11.946269,1.167,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.9615
TMO,0,186226917376,28.523424,20.994892,0.748,17.29,Diagnostics & Research,Healthcare,125000,United States,10817999872,35228999680,43212001280,17837000704,5182750208,Thermo Fisher Scientific Inc,1.996
TJX,0,152120360960,31.060364,29.642391,0.888,4.39,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3100000000,"TJX Companies, Inc. (The)",3.04
TKO,0,15527363584,77.795265,58.34645,,2.43,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,32822577152,30.509853,5.56469,0.74,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.9207
TT,0,92389343232,32.71907,32.82253,1.093,12.69,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,3.1776
TDG,0,78885625856,46.57069,32.196754,1.071,30.06,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.9671
TRV,0,61247700992,12.026966,12.802352,0.527,22.62,Insurance - Property & Casualty,Financial Services,34000,United States,7585999872,8033999872,47837999104,12835999744,15664374784,"The Travelers Companies, Inc.",3.9496
TRMB,0,19304044544,69.333336,27.221478,1.698,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.801
TFC,0,60655259648,12.747968,11.908861,0.845,3.69,Banks - Regional,Financial Services,37996,United States,,64172998656,18165999616,18165999616,,Truist Financial Corporation,
TYL,0,24171665408,79.704704,51.59095,0.851,7.01,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",2.9485
TSN,0,20113399808,25.697727,16.152857,0.571,2.2,Farm Products,Consumer Defensive,138000,United States,3422000128,9064999936,54145998848,4207000064,1496125056,"Tyson Foods, Inc.",0.4531
USB,0,76144377856,11.705742,11.300231,1.029,4.18,Banks - Regional,Financial Services,70000,United States,,82776997888,25560000512,25560000512,,U.S. Bancorp,1.7963
UBER,0,192651100160,15.737649,39.14407,1.426,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",10.4874
UDR,0,14903319552,101.26923,84.03191,0.838,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,22374369280,19.460907,21.766943,1.121,25.58,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.9192
UNP,0,132313153536,19.367188,18.423618,1.054,11.52,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.6931
UAL,0,33878554624,10.49649,8.655914,1.485,9.97,Airlines,Industrials,111300,United States,8325000192,32785999872,57985998848,20096000000,2323624960,"United Airlines Holdings, Inc.",6.8873
