ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MKC,0,19844376576,25.520689,23.721155,0.679,2.9,Packaged Foods,Consumer Defensive,14100,United States,1260499968,4307700224,6726499840,2595699968,535049984,"McCormick & Company, Incorporat",3.6549
MCD,0,204477988864,25.217813,22.678034,0.556,11.34,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.594
MCK,0,90260004864,28.08531,19.631485,0.488,25.73,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.1441
MDT,0,110457430016,23.880886,14.7367525,0.815,3.61,Medical Devices,Healthcare,95000,Ireland,9264000000,29625999360,33536999424,21930999808,4357250048,Medtronic plc.,2.4681
MRK,0,200307113984,11.594607,8.486266,0.441,6.88,Drug Manufacturers - General,Healthcare,73000,United States,28795000832,34844000256,63921999872,49265000448,17124249600,"Merck & Company, Inc.",0.7364
META,0,1782194896896,27.720572,28.016403,1.266,25.57,Internet Content & Information,Communication Services,76834,United States,87979999232,49519001600,170359996416,139297996800,36658999296,"Meta Platforms, Inc.",2.344
MET,0,53351407616,12.986111,8.201755,0.839,6.12,Insurance - Life,Financial Services,45000,United States,7554999808,47948001280,73494003712,18961000448,1656249984,"MetLife, Inc.",1.1018
MTD,0,24483387392,29.407389,27.653994,1.387,40.06,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.5014
MGM,0,9234015232,15.147322,14.752174,1.767,2.24,Resorts & Casinos,Consumer Cyclical,60000,United States,2446169088,31872178176,17134156800,7781541888,556492032,MGM Resorts International,1.8617
MCHP,0,38003355648,,27.098078,1.463,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,141137920000,30.21292,9.812743,1.281,4.18,Semiconductors,Technology,48000,United States,14104000512,15022999552,31323000832,10880000000,-607249984,"Micron Technology, Inc.",0.1748
MSFT,0,3652350115840,37.975273,32.869564,1.026,12.94,Software - Infrastructure,Technology,228000,United States,149172994048,105018998784,270010007552,186509000704,54817001472,Microsoft Corporation,2.2987
MAA,0,17530464256,30.404936,35.167156,0.778,4.8,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,10169380864,,-3.022414,1.859,-8.73,Biotechnology,Healthcare,5800,United States,-3536999936,745000000,3176999936,-2616999936,-3197499904,"Moderna, Inc.",
MHK,0,6429727232,13.442483,9.22287,1.189,7.65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,15902822400,14.174396,11.412292,0.57,20.7,Healthcare Plans,Healthcare,18000,United States,1836999936,3766000128,40289001472,4796000256,585374976,Molina Healthcare Inc,
TAP,0,9635025920,9.579477,8.028668,0.728,4.97,Beverages - Brewers,Consumer Defensive,16800,United States,2403200000,6600099840,11334700032,4420800000,671500032,Molson Coors Beverage Company,6.4027
MDLZ,0,87685210112,25.17472,19.74344,0.499,2.69,Confectioners,Consumer Defensive,90000,United States,5633999872,20155000832,36464001024,11937000448,3596750080,"Mondelez International, Inc.",5.581
MPWR,0,34198769664,19.057098,41.57509,1.192,37.48,Semiconductors,Technology,4017,United States,652257984,17751000,2386768896,1321659008,443831744,"Monolithic Power Systems, Inc.",
MNST,0,60840722432,41.042763,33.360962,0.605,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,2.0919
MCO,0,86532186112,41.492664,36.103603,1.384,11.59,Financial Data & Stock Exchanges,Financial Services,15795,United States,3320000000,7267999744,7225999872,5256999936,2182374912,Moody's Corporation,2.7075
MS,0,218757054464,15.985346,17.19483,1.291,8.53,Capital Markets,Financial Services,81000,United States,,449335984128,63958999040,55355998208,,Morgan Stanley,159.8824
MOS,0,11360043008,30.870691,14.5569105,1.148,1.16,Agricultural Inputs,Basic Materials,13765,United States,1930700032,4823399936,11064299520,1601100032,502837504,Mosaic Company (The),1.2338
MSI,0,69987049472,34.912155,28.542889,0.967,12.01,Communication Equipment,Technology,21000,United States,3220999936,6525000192,10956000256,5633999872,1923000064,"Motorola Solutions, Inc.",1.7131
MSCI,0,43858034688,38.932003,33.265842,1.326,14.56,Financial Data & Stock Exchanges,Financial Services,6184,United States,1691549952,4691348992,2921989120,2399331072,1127484800,MSCI Inc.,2.8426
NDAQ,0,50502639616,39.803165,28.01433,1.013,2.21,Financial Data & Stock Exchanges,Financial Services,9377,United States,2736000000,9774000128,7816000000,4768999936,1834000000,"Nasdaq, Inc.",1.7683
NTAP,0,21100541952,18.57319,13.89314,1.414,5.67,Computer Hardware,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.5315
NFLX,0,544790478848,60.6414,53.83263,1.589,21.11,Entertainment,Communication Services,14000,United States,11453826048,17423486976,40173326336,18848788480,21784893440,"Netflix, Inc.",2.4979
NEM,0,65060413440,13.315491,15.262403,0.322,4.39,Gold,Basic Materials,22200,United States,9857000448,7985999872,19669000192,10382999552,7086374912,Newmont Corporation,
NWSA,0,17408557056,35.76829,27.669813,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.0466
NWS,0,17397219328,41.060974,34.44501,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.4997
NEE,0,145349574656,26.44382,19.186142,0.674,2.67,Utilities - Regulated Electric,Utilities,16800,United States,13576999936,89677996032,25269000192,15374000128,-11337249792,"NextEra Energy, Inc.",2.7021
NKE,0,89873031168,20.229237,18.851393,1.217,3.01,Footwear & Accessories,Consumer Cyclical,79400,United States,5782000128,11914999808,47817998336,20956000256,5077624832,"Nike, Inc.",6.679
NI,0,18792816640,21.58108,21.465054,0.549,1.85,Utilities - Regulated Gas,Utilities,7687,United States,2582500096,14925400064,5932000256,3027399936,-601249984,NiSource Inc,2.4774
NDSN,0,11976778752,27.207317,20.35975,0.896,7.79,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.9563
NSC,0,57595305984,17.438568,18.812593,1.31,14.65,Railroads,Industrials,19600,United States,5993999872,17749000192,12112000000,5993999872,1379874944,Norfolk Southern Corporation,2.4168
NTRS,0,23592230912,11.323296,15.873364,1.235,10.71,Asset Management,Financial Services,23400,United States,,17899100160,8577099776,8577099776,,Northern Trust Corporation,73.8625
NOC,0,70023135232,19.184345,17.338383,0.144,25.36,Aerospace & Defense,Industrials,97000,United States,6341000192,18126000128,40368001024,7808999936,2911749888,Northrop Grumman Corporation,3.135
NCLH,0,8496034816,10.803977,9.098086,2.126,1.76,Travel Services,Consumer Cyclical,41700,United States,2427109888,14803527680,9415989248,3810778112,-750045888,Norwegian Cruise Line Holdings ,0.4936
NRG,0,30210205696,24.565979,22.394203,1.137,6.29,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3287
NUE,0,29531514880,22.571428,13.673078,1.747,5.67,Steel,Basic Materials,32700,United States,3532999936,7880000000,30427000832,3201999872,194282000,Nucor Corporation,
NVDA,0,3709929521152,48.91434,36.923203,2.122,3.11,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.8338
NVR,0,21112246272,14.875262,13.938327,0.995,485.42,Residential Construction,Consumer Cyclical,7000,United States,2094114048,1067212992,10742590464,2685158912,1303018240,"NVR, Inc.",
NXPI,0,54423863296,23.46732,16.482784,1.39,9.18,Semiconductors,Technology,33100,Netherlands,4268000000,11724999680,12323000320,6925000192,1445624960,NXP Semiconductors N.V.,1.4473
ORLY,0,75260289024,32.367645,1.9590566,0.6,2.72,Auto Parts,Consumer Cyclical,93419,United States,3715109888,8103818752,16869163008,8641802240,1610164736,"O'Reilly Automotive, Inc.",2.1287
OXY,0,42084970496,17.313158,13.532753,0.853,2.47,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.264
ODFL,0,34074042368,30.25141,27.328814,1.272,5.33,Trucking,Industrials,21817,United States,1844806016,59990000,5729594880,2277443072,607407232,"Old Dominion Freight Line, Inc.",3.0536
OMC,0,13804338176,9.629781,8.158565,0.955,7.32,Advertising Agencies,Communication Services,74900,United States,2527500032,6928000000,15749000192,2937600000,1268012544,Omnicom Group Inc.,1.3508
ON,0,22294163456,37.048607,12.349536,1.381,1.44,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,2.3392
OKE,0,50366578688,15.748829,13.506534,0.931,5.12,Oil & Gas Midstream,Energy,5177,United States,6517000192,32039999488,24960000000,8890999808,1758000000,"ONEOK, Inc.",1.3993
ORCL,0,596117946368,48.788506,29.641062,1.324,4.35,Software - Infrastructure,Technology,162000,United States,23485999104,106017996800,57399001088,40471998464,944000000,Oracle Corporation,2.2459
OTIS,0,38165262336,25.314137,23.078758,0.974,3.82,Specialty Industrial Machinery,Industrials,72000,United States,2520999936,8725000192,14174000128,4276999936,1348499968,Otis Worldwide Corporation,2.6164
PCAR,0,49209655296,14.224582,12.079896,0.954,6.59,Farm & Heavy Construction Machinery,Industrials,30100,United States,4819500032,15707899904,32361199616,5399000064,-49712500,PACCAR Inc.,2.2873
PKG,0,16837957632,19.553816,16.648577,0.862,9.57,Packaging & Containers,Consumer Cyclical,15400,United States,1766099968,2802500096,8544799744,1872400000,388112512,Packaging Corporation of Americ,2.3882
PLTR,0,336492494848,619.9435,303.37662,2.638,0.23,Software - Infrastructure,Technology,4001,United States,435340992,244596000,3115023872,2492320000,931205248,Palantir Technologies Inc.,4.5369
PANW,0,135543767040,117.49999,28.23264,0.973,1.73,Software - Infrastructure,Technology,15866,United States,1250200064,806000000,8874699776,6528399872,3175474944,"Palo Alto Networks, Inc.",2.505
PARA,0,8655009792,,7.4846625,1.207,-8.26,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15053750272,Paramount Global,
PH,0,86088851456,25.912987,22.88511,1.339,26.0,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,3.0188
PAYX,0,50239438848,28.997921,26.36673,0.911,4.81,Software - Application,Technology,16500,United States,2427800064,863699968,5439499776,3917799936,1158000000,"Paychex, Inc.",6.8395
PAYC,0,12517670912,31.786629,25.626146,0.818,7.03,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.4043
PYPL,0,71009492992,16.407866,14.931493,1.449,4.45,Credit Services,Financial Services,24400,United States,6371999744,13376000000,31889000448,13201000448,1741874944,"PayPal Holdings, Inc.",0.9842
PNR,0,16595016704,26.063307,20.796907,1.101,3.87,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1037200000,1953799936,4076000000,1616400000,658825024,Pentair plc.,1.776
PEP,0,176176906240,18.896322,14.8893385,0.466,6.8,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17302999040,48518000640,91522998272,50404999168,7581499904,"Pepsico, Inc.",2.9548
PFE,0,138155065344,17.608768,8.29355,0.491,1.38,Drug Manufacturers - General,Healthcare,81000,United States,23320999936,62397001728,62464000000,46487998464,15049249792,"Pfizer, Inc.",0.6167
PCG,0,30602696704,12.775229,9.408784,0.612,1.09,Utilities - Regulated Electric,Utilities,28410,United States,9368999936,59968000000,24540999680,9224999936,-5102249984,Pacific Gas & Electric Co.,0.8281
PM,0,281636732928,28.49449,25.130556,0.544,6.35,Tobacco,Consumer Defensive,83100,United States,16241000448,49633001472,38385999872,25212000256,8564250112,Philip Morris International Inc,1.3552
PSX,0,48994299904,27.083332,12.671233,0.998,4.44,Oil & Gas Refining & Marketing,Energy,13200,United States,3279000064,18802999296,137772007424,12536000512,1671624960,Phillips 66,0.8407
PNW,0,10638450688,17.643564,19.038462,0.431,5.05,Utilities - Regulated Electric,Utilities,6400,United States,2023175040,12132355072,5205483008,2153022976,-359840736,Pinnacle West Capital Corporati,4.4501
PNC,0,71831011328,12.842291,12.097935,1.069,14.14,Banks - Regional,Financial Services,53686,United States,,63096999936,21009000448,21009000448,,"PNC Financial Services Group, I",1.8662
POOL,0,11278560256,28.089888,24.937656,1.123,10.68,Industrial Distribution,Industrials,6000,United States,631843968,1347078016,5261668864,1549155968,402759872,Pool Corporation,
PPG,0,25662928896,20.011505,12.775706,1.156,5.65,Specialty Chemicals,Basic Materials,46000,United States,2651000064,7872999936,15680000000,6537999872,1066750016,"PPG Industries, Inc.",0.8269
PPL,0,24868841472,25.104477,18.382513,0.668,1.34,Utilities - Regulated Electric,Utilities,6653,United States,3295000064,17344000000,8661999616,3662000128,-481124992,PPL Corporation,1.3107
PFG,0,17406189568,16.625267,9.199053,0.996,4.67,Asset Management,Financial Services,19700,United States,1622974976,4590400000,15770300416,6782400000,1386312448,Principal Financial Group Inc,
PG,0,373954117632,25.31746,21.495956,0.427,6.3,Household & Personal Products,Consumer Defensive,108000,United States,24187000832,34140999680,83926999040,43384999936,12618874880,Procter & Gamble Company (The),3.8828
PGR,0,153652248576,17.685898,18.993116,0.4,14.82,Insurance - Property & Casualty,Financial Services,66308,United States,11571999744,6894000128,78507999232,11758999552,13350724608,Progressive Corporation (The),6.7451
PLD,0,98522546176,26.477556,30.163353,1.268,4.01,REIT - Industrial,Real Estate,2703,United States,6193812992,32895868928,8733704192,6660436992,4307161088,"Prologis, Inc.",
PRU,0,37560143872,16.735016,7.2226005,1.047,6.34,Insurance - Life,Financial Services,37936,United States,2821750016,47712002048,60366000128,15569999872,-16394500096,"Prudential Financial, Inc.",0.6994
PEG,0,41114939392,22.512293,20.24447,0.497,3.66,Utilities - Regulated Electric,Utilities,13047,United States,3940999936,23548000256,10752000000,3678000128,-973625024,Public Service Enterprise Group,2.5593
PTC,0,20136869888,46.12088,23.982859,1.183,3.64,Software - Application,Technology,7000,United States,739947008,1567497984,2346680064,1903879936,804437248,PTC Inc.,1.4897
PSA,0,50954809344,28.81498,27.324081,0.879,10.08,REIT - Industrial,Real Estate,5900,United States,3343835904,9424558080,4738937856,3454361088,2434415872,Public Storage,11.5169
PHM,0,20826372096,7.3382773,7.697037,1.297,14.16,Residential Construction,Consumer Cyclical,6793,United States,3852910080,2188933120,17890439168,5117159936,761504256,"PulteGroup, Inc.",0.3104
PWR,0,55302684672,59.994377,36.72884,1.072,6.22,Engineering & Construction,Industrials,58400,United States,2173506048,4747752960,24874309632,3721304064,1378591872,"Quanta Services, Inc.",2.311
QCOM,0,171266031616,15.932584,12.753884,1.256,9.79,Semiconductors,Technology,49000,United States,13351000064,14622999552,42285998080,23545999360,8322874880,QUALCOMM Incorporated,2.2363
DGX,0,19930195968,22.541666,18.292007,0.491,7.92,Diagnostics & Research,Healthcare,55000,United States,1975000064,6576000000,10158000128,3356000000,817625024,Quest Diagnostics Incorporated,1.5955
RL,0,16791137280,23.8764,21.290705,1.531,11.61,Apparel Manufacturing,Consumer Cyclical,15000,United States,1143000064,2668100096,7079000064,4852899840,816062528,Ralph Lauren Corporation,2.3055
RJF,0,30467022848,14.548169,13.555655,1.043,10.38,Asset Management,Financial Services,19000,United States,,4461000192,13566999552,12654000128,,"Raymond James Financial, Inc.",1.7054
RTX,0,188248719360,41.44412,23.062193,0.617,3.4,Aerospace & Defense,Industrials,185000,United States,13381999616,42945998848,81738997760,15964999680,5729124864,RTX Corporation,1.5274
O,0,51710357504,52.054543,36.012577,0.766,1.1,REIT - Retail,Real Estate,468,United States,4864595968,27452194816,5404987904,5009993216,2469820160,Realty Income Corporation,5.7731
REG,0,12927883264,33.549767,33.709526,1.023,2.11,REIT - Retail,Real Estate,495,United States,956665984,4886515200,1522884992,1082594944,638198656,Regency Centers Corporation,2.8361
REGN,0,56068382720,13.204169,11.461488,0.307,39.33,Biotechnology,Healthcare,15158,United States,4471000064,2704800000,14085699584,6873699840,2082887552,"Regeneron Pharmaceuticals, Inc.",1.0819
RF,0,20563023872,11.050725,10.121681,0.978,2.07,Banks - Regional,Financial Services,19644,United States,,,6661000192,6661000192,,Regions Financial Corporation,2.958
RSG,0,76716040192,37.08364,36.049,0.644,6.62,Waste Management,Industrials,42000,United States,5038000128,13530000384,16179000320,6978999808,1919374976,"Republic Services, Inc.",3.9601
RMD,0,38061436928,29.133556,25.226433,0.769,8.91,Medical Instruments & Supplies,Healthcare,,United States,1764669952,839772032,5021529088,2981164032,1202870656,ResMed Inc.,1.5222
RVTY,0,11329075200,39.71694,18.626938,0.972,2.42,Diagnostics & Research,Healthcare,11000,United States,835348992,3325364992,2769868032,1557958016,742646848,"Revvity, Inc.",0.7203
ROK,0,36408397824,40.63019,28.334213,1.373,7.95,Specialty Industrial Machinery,Industrials,27000,United States,1578700032,4092999936,7968200192,3128900096,1083287552,"Rockwell Automation, Inc.",3.4376
ROL,0,27319494656,56.939392,50.330357,0.768,0.99,Personal Services,Consumer Cyclical,20000,United States,782566976,911033024,3462863104,1825090048,492010496,"Rollins, Inc.",5.028
ROP,0,60661579776,40.649498,28.182568,1.036,13.88,Software - Application,Technology,18200,United States,2872999936,7456399872,7241299968,4991000064,2161250048,"Roper Technologies, Inc.",3.1746
ROST,0,41771581440,20.176004,19.0903,1.157,6.33,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6952072192,1145347072,"Ross Stores, Inc.",2.5278
RCL,0,76381675520,22.904722,19.682995,2.15,12.28,Travel Services,Consumer Cyclical,105950,United States,5942000128,20118999040,16755999744,8305999872,1198875008,Royal Caribbean Cruises Ltd.,1.0447
SPGI,0,158958403584,40.780094,30.83373,1.195,12.71,Financial Data & Stock Exchanges,Financial Services,42350,United States,7144000000,12024999936,14494000128,10060999680,5187999744,S&P Global Inc.,2.2744
CRM,0,257565622272,42.09689,24.206657,1.377,6.4,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.4487
SBAC,0,24983111680,30.715984,25.356598,0.78,7.57,REIT - Specialty,Real Estate,1720,United States,1788802944,14641131520,2686020096,2062710016,455928512,SBA Communications Corporation,1.7322
SLB,0,45236895744,11.350847,9.123979,1.026,2.95,Oil & Gas Equipment & Services,Energy,110000,United States,8221000192,14138000384,36072001536,7394999808,3030749952,Schlumberger N.V.,3.3251
STX,0,29249867776,19.831656,14.209279,1.428,6.95,Computer Hardware,Technology,30000,Singapore,1891000064,5145999872,8540000256,2886000128,190875008,Seagate Technology Holdings PLC,0.3653
SRE,0,49017098240,16.51868,14.622569,0.656,4.55,Utilities - Diversified,Utilities,16773,United States,5400000000,38085001216,13347000320,5505999872,-5204125184,DBA Sempra,2.013
NOW,0,208299622400,136.4369,60.21197,0.956,7.37,Software - Application,Technology,26293,United States,2110000000,2399000064,11468999680,9050999808,3713125120,"ServiceNow, Inc.",2.2201
SHW,0,85890981888,32.395084,26.818466,1.212,10.58,Specialty Chemicals,Basic Materials,63890,United States,4433699840,13628000256,23036899328,11223199744,1882837504,Sherwin-Williams Company (The),3.4882
SPG,0,59890049024,25.286781,23.421974,1.486,6.28,REIT - Retail,Real Estate,2600,United States,4446823936,25273774080,5994220032,4937442816,1983254400,"Simon Property Group, Inc.",
SWKS,0,11097534464,28.875,11.549999,1.155,2.56,Semiconductors,Technology,10100,United States,895699968,1209600000,3952199936,1627500032,1029425024,"Skyworks Solutions, Inc.",2.0975
SJM,0,10224768000,,9.116809,0.333,-11.57,Packaged Foods,Consumer Defensive,8000,United States,2156199936,7811700224,8726099968,3393799936,600324992,The J.M. Smucker Company,
SW,0,21916715008,51.20122,11.630195,1.017,0.82,Packaging & Containers,Consumer Cyclical,100000,Ireland,3575000064,14218999808,25834999808,5062000128,-1627874944,Smurfit WestRock plc,0.3295
SNA,0,16044969984,16.048117,15.250496,0.766,19.12,Tools & Accessories,Industrials,13000,United States,1449900032,1301600000,5069700096,2638599936,811500032,Snap-On Incorporated,2.304
SOLV,0,12922340352,34.419353,13.506329,,2.17,Medical Instruments & Supplies,Healthcare,22000,United States,1416000000,7912999936,8307999744,4563999744,1045374976,Solventum Corporation,
SO,0,99278938112,21.639807,20.888424,0.367,4.17,Utilities - Regulated Electric,Utilities,28314,United States,13374999552,70119997440,27853000704,13838999552,407249984,Southern Company (The),3.8792
LUV,0,17927983104,35.348312,19.786163,1.227,0.89,Airlines,Industrials,71506,United States,1891000064,7994999808,27581999104,6115999744,-837249984,Southwest Airlines Company,0.5398
SWK,0,10335214592,28.306145,12.168033,1.172,2.36,Tools & Accessories,Industrials,48000,United States,1566099968,7214499840,15240800256,4571899904,738774976,"Stanley Black & Decker, Inc.",
SBUX,0,103969234944,33.26909,24.594086,0.99,2.75,Restaurants,Consumer Cyclical,361000,United States,6058200064,26031900672,36347301888,9097900032,1848912512,Starbucks Corporation,2.3871
STT,0,29493524480,11.646396,11.072804,1.463,8.88,Asset Management,Financial Services,52711,United States,,64741998592,13086000128,13086000128,,State Street Corporation,1.122
STLD,0,18970937344,16.770342,12.728087,1.394,7.62,Steel,Basic Materials,13000,United States,1964616960,4196079104,17215582208,2308332032,-482931744,"Steel Dynamics, Inc.",
STE,0,23657734144,39.041397,24.121864,0.943,6.16,Medical Devices,Healthcare,17787,United States,1464445952,2202540032,5459514880,2418995968,1609312256,STERIS plc (Ireland),1.9421
SYK,0,149346254848,52.952576,28.883224,0.927,7.38,Medical Devices,Healthcare,53000,United States,6176999936,17355999232,23217999872,15022000128,3028375040,Stryker Corporation,2.255
SMCI,0,26990317568,24.578098,10.665968,1.397,1.84,Computer Hardware,Technology,5684,United States,1364608000,2647895040,21569720320,2431848960,-272670496,"Super Micro Computer, Inc.",
SYF,0,24794093568,8.922603,10.067234,1.428,7.3,Credit Services,Financial Services,20000,United States,,17009000448,8705000448,8705000448,,Synchrony Financial,
SNPS,0,74657259520,55.497116,32.35777,1.11,8.67,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",18.6279
SYY,0,36569690112,19.493542,15.333334,0.817,3.87,Food Distribution,Consumer Defensive,76000,United States,4435999744,14609000448,80787996672,14821000192,2215365888,Sysco Corporation,1.431
TMUS,0,261948309504,22.507317,21.621368,0.628,10.25,Telecom Services,Communication Services,70000,United States,31601999872,121691996160,82691997696,52799000576,9022624768,"T-Mobile US, Inc.",1.0669
TROW,0,20866127872,10.750283,10.129412,1.513,8.81,Asset Management,Financial Services,8084,United States,2832999936,516600000,7107299840,3721799936,935237504,"T. Rowe Price Group, Inc.",2.9708
TTWO,0,44269629440,,30.875,1.029,-25.57,Electronic Gaming & Multimedia,Communication Services,12928,United States,448900000,4105900032,5633600000,3276699904,1150724992,"Take-Two Interactive Software, ",3.8748
TPR,0,17913262080,22.697369,18.119747,1.478,3.8,Luxury Goods,Consumer Cyclical,12500,United States,1542200064,4107699968,6878600192,5165000192,575350016,"Tapestry, Inc.",1.1937
TRGP,0,37101879296,31.497238,20.70581,1.071,5.43,Oil & Gas Midstream,Energy,3370,United States,4060000000,16208700416,16380600320,5637799936,-188950000,"Targa Resources, Inc.",1.3812
TGT,0,43968999424,10.634065,9.207421,1.212,9.1,Discount Stores,Consumer Defensive,440000,United States,8961000448,19463000064,105881001984,29721999360,2960250112,Target Corporation,2.3244
TEL,0,49765036032,36.561,18.666853,1.222,4.59,Electronic Components,Technology,85000,Ireland,3848000000,5678000128,16026000384,5587999744,1521624960,TE Connectivity plc,2.9196
TDY,0,23250647040,28.4181,23.121157,1.051,17.46,Scientific & Technical Instruments,Technology,14900,United States,1393299968,2964800000,5769800192,2474400000,876275008,Teledyne Technologies Incorpora,
TER,0,14328714240,25.303116,21.01647,1.673,3.53,Semiconductor Equipment & Materials,Technology,6500,United States,723016000,68763000,2905741056,1724980992,499388512,"Teradyne, Inc.",1.5133
TSLA,0,1050032930816,187.35632,100.61729,2.461,1.74,Auto Manufacturers,Consumer Cyclical,125665,United States,12549999616,13127999488,95724003328,16906999808,3360000000,"Tesla, Inc.",6.2922
TXN,0,185328287744,38.563328,34.69388,0.99,5.29,Semiconductors,Technology,34000,United States,7097999872,12848000000,16049000448,9312000000,-257000000,Texas Instruments Incorporated,2.1857
TPL,0,24204937216,52.56964,14.400574,1.13,20.03,Oil & Gas E&P,Energy,111,United States,591700992,0,727664000,680625984,-52545248,Texas Pacific Land Corporation,
TXT,0,14314938368,17.858109,11.834329,1.163,4.44,Aerospace & Defense,Industrials,34000,United States,1523000064,4100999936,13873000448,2484999936,584625024,Textron Inc.,0.922
TMO,0,151163699200,23.47245,17.047255,0.78,17.06,Diagnostics & Research,Healthcare,125000,United States,10826000384,34258999296,42898001920,17774999552,5770375168,Thermo Fisher Scientific Inc,1.5548
TJX,0,137611722752,29.02353,26.815218,0.903,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886874880,"TJX Companies, Inc. (The)",2.8238
TKO,0,14344235008,89.52551,54.157406,,1.96,Entertainment,Communication Services,,United States,730153024,3069408000,2850693120,1988846976,399396736,"TKO Group Holdings, Inc.",
TSCO,0,28103411712,26.370647,4.762354,0.734,2.01,Specialty Retail,Consumer Cyclical,52000,United States,1916492032,5761726976,14955348992,5431124992,498994112,Tractor Supply Company,2.519
TT,0,95516377088,35.279243,33.85692,1.172,12.14,Building Products & Equipment,Industrials,45000,Ireland,3934000128,4771299840,20311199744,7298100224,2439650048,Trane Technologies plc,3.297
TDG,0,81885454336,49.236404,33.53013,1.047,29.61,Aerospace & Defense,Industrials,16600,United States,4256999936,25103998976,8387999744,5013000192,2083124992,Transdigm Group Incorporated,4.0461
TRV,0,59583115264,14.323529,12.37553,0.537,18.36,Insurance - Property & Casualty,Financial Services,34000,United States,6377999872,8032999936,47004999680,11543000064,15715749888,"The Travelers Companies, Inc.",3.3757
TRMB,0,17672138752,12.083197,24.855705,1.677,6.13,Scientific & Technical Instruments,Technology,12100,United States,683200000,1391000064,3570599936,2447800064,1418562560,Trimble Inc.,2.5549
TFC,0,54293524480,,10.496202,0.815,-0.19,Banks - Regional,Financial Services,37529,United States,,58786000896,11530999808,11530999808,,Truist Financial Corporation,
TYL,0,25136912384,87.654915,53.823196,0.852,6.65,Software - Application,Technology,7462,United States,430240000,640102016,2190608896,979176000,513009984,"Tyler Technologies, Inc.",3.1421
TSN,0,19621367808,21.431908,15.7371435,0.585,2.57,Farm Products,Consumer Defensive,138000,United States,3489999872,9068000256,53615001600,4220000000,1389500032,"Tyson Foods, Inc.",0.4256
USB,0,69877637120,11.101485,10.357967,1.017,4.04,Banks - Regional,Financial Services,70000,United States,,80944996352,25355999232,25355999232,,U.S. Bancorp,1.6629
UBER,0,190610145280,15.9632225,38.622883,1.387,5.71,Software - Application,Technology,31500,United States,4576000000,11123999744,45380001792,15244999680,5420375040,"Uber Technologies, Inc.",14.5865
UDR,0,15223099392,112.166664,85.914894,0.833,0.36,REIT - Residential,Real Estate,1419,United States,1002488000,5992567808,1705219968,1133725056,617970624,"UDR, Inc.",
ULTA,0,20722618368,18.045403,20.160034,1.096,25.55,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.6231
