ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,131557933056,27.796747,17.533333,0.739,3.69,Medical Devices,Healthcare,95000,Ireland,9495000064,28608999424,34758000640,22793000960,,Medtronic plc.,3.8395
MRK,0,254648991744,13.48545,10.845745,0.319,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.0297
META,0,1541593759744,27.086603,24.174526,1.272,22.58,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.6409
MET,0,49697398784,14.073447,7.7120748,0.752,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.603
MTD,0,29995294720,36.33109,34.18193,1.405,40.08,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",6.0046
MGM,0,8861608960,162.0,14.086958,1.491,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.3397
MCHP,0,27481667584,,19.557653,1.451,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,250556874752,29.40975,17.344212,1.552,7.59,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.1849
MSFT,0,3534433288192,33.794952,31.805685,1.065,14.07,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,2.0045
MAA,0,15962376192,28.17479,32.04458,0.776,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,9318996992,,-2.7413795,1.111,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-3494000128,-1984375040,"Moderna, Inc.",
MHK,0,6874274816,16.464287,9.922871,1.239,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,8038672896,9.132697,5.7687674,0.513,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,
TAP,0,9049305088,,7.716695,0.45,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.0541
MDLZ,0,72810315776,21.074905,16.405247,0.397,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",5.0265
MPWR,0,42929463296,22.982815,52.159485,1.464,38.99,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,71000129536,41.289772,38.860962,0.488,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.903
MCO,0,85898444800,38.560387,35.954956,1.455,12.42,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.8431
MS,0,259316776960,16.678133,20.484869,1.217,9.74,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.2766
MOS,0,7454324224,6.084197,9.546748,0.937,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.819
MSI,0,61004513280,29.363672,24.926142,0.988,12.47,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.3795
MSCI,0,42178453504,35.550034,32.942196,1.313,15.79,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.0082
NDAQ,0,50691944448,31.551786,28.13535,1.03,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.3963
NTAP,0,21756751872,19.244247,14.344328,1.41,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5384
NFLX,0,442503659520,43.512497,4.3915052,1.703,2.4,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.145
NEM,0,95136727040,13.469674,22.613577,0.441,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,1.7914
NWSA,0,14860535808,30.626507,23.981133,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,16190067712,34.905422,25.959429,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,175147466752,26.698412,22.85326,0.738,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.9353
NKE,0,92925943808,32.238052,19.4626,1.293,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.5844
NI,0,20330070016,22.610527,23.096773,0.63,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.1074
NDSN,0,13251348480,29.459799,22.526417,1.019,7.96,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7304
NSC,0,63621464064,21.627384,20.878866,1.322,13.11,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,2.9926
NTRS,0,24364517376,14.89394,16.72644,1.282,8.58,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,6.4851
NOC,0,80917708800,20.350557,20.140236,0.044,27.77,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.6623
NCLH,0,8324383232,13.154676,8.748804,2.101,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.382
NRG,0,32234276864,24.909567,24.15145,1.25,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2056
NUE,0,35137814528,21.594234,16.403313,1.867,7.11,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-737886976,Nucor Corporation,
NVDA,0,4440676892672,45.07124,44.196068,2.269,4.04,Semiconductors,Technology,36000,United States,112696000512,10481000448,187141996544,131092996096,53623873536,NVIDIA Corporation,0.6823
NVR,0,20291241984,16.13455,14.175544,1.009,455.15,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,48607694848,23.831892,14.75134,1.463,8.09,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.0475
ORLY,0,83833339904,34.406246,2.2049398,0.621,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",2.1923
OXY,0,40694116352,30.371323,13.071202,0.392,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.3409
ODFL,0,27952363520,26.760565,22.542372,1.271,4.97,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",2.4933
OMC,0,14443978752,10.997049,8.629629,0.757,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,1.1962
ON,0,19299481600,64.64383,10.923611,1.571,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,1.4861
OKE,0,44153069568,12.888124,11.743953,0.935,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.4607
ORCL,0,572140683264,46.565033,28.03007,1.636,4.31,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,1.7639
OTIS,0,34078625792,25.61357,20.72315,1.004,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.1831
PCAR,0,54421676032,20.317648,13.353093,1.023,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,13.3279
PKG,0,17729419264,19.90303,17.530249,0.906,9.9,Packaging & Containers,Consumer Cyclical,15400,United States,1852700032,4356899840,8771800064,1931900032,368400000,Packaging Corporation of Americ,1.4701
PLTR,0,387117711360,377.72092,345.57446,1.477,0.43,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.4309
PANW,0,126697537536,117.98407,25.727083,0.772,1.57,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.6191
PARA,0,,,,,,,,,,,,,,,,
PH,0,108062310400,30.454706,29.006454,1.255,28.04,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,4.6373
PAYX,0,39563161600,24.647982,20.780718,0.894,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.1637
PAYC,0,9004430336,19.90796,18.355503,0.83,8.04,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",1.3749
PYPL,0,57657085952,12.118474,12.341514,1.433,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.6132
PNR,0,17134095360,26.595419,21.550516,1.207,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.565
PEP,0,199604617216,27.770475,16.893974,0.423,5.25,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",5.4205
PFE,0,144445407232,14.770349,8.670649,0.425,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",13.7734
PCG,0,34474225664,13.180672,10.597973,0.372,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9537999872,59792998400,24761999360,9420000256,-3355624960,Pacific Gas & Electric Co.,0.784
PM,0,235911544832,21.65027,21.048876,0.444,7.0,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0129
PSX,0,53455532032,35.749996,13.938355,0.916,3.7,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4445
PNW,0,10676383744,18.391752,19.05983,0.534,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,4.2244
PNC,0,73658007552,12.109497,12.488674,1.017,15.48,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",2.023
POOL,0,8889802752,21.715359,19.801954,1.222,10.97,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,22031704064,17.462433,11.0299425,1.161,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.6721
PPL,0,26645405696,24.5034,19.68306,0.704,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.2807
PFG,0,18803886080,12.376833,10.001185,0.895,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,344449220608,21.48467,19.83423,0.381,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.5872
PGR,0,132438441984,12.39572,16.365942,0.373,18.22,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),4.8903
PLD,0,117668872192,36.932945,35.988636,1.411,3.43,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,37633257472,14.647944,7.279102,0.97,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.598
PEG,0,40426479616,19.46875,19.899261,0.607,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.218
PTC,0,20599844864,27.970686,24.534286,1.019,6.14,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,1.9618
PSA,0,47208321024,27.967775,25.31044,0.985,9.62,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,9.8481
PHM,0,23523788800,9.199846,8.831852,1.319,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.0204
PWR,0,66242494464,65.81259,43.723915,1.143,6.75,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.5755
QCOM,0,179329810432,33.17365,13.589534,1.208,5.01,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5454
DGX,0,21343180800,22.42832,19.55584,0.623,8.51,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.5406
RL,0,21055647744,25.662971,26.668201,1.548,13.53,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.096
RJF,0,30301382656,14.754855,13.642281,1.006,10.3,Asset Management,Financial Services,,United States,,4525000192,14028000256,13054999552,,"Raymond James Financial, Inc.",1.1361
RTX,0,230780370944,35.343945,28.17103,0.431,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.4749
O,0,52011474944,52.841118,35.55975,0.809,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,13042672640,32.516056,33.754765,0.943,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,81484750848,18.42356,16.96789,0.386,41.73,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.5021
RF,0,22102478848,10.911895,10.960177,1.054,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,1.8611
RSG,0,67721170944,32.27753,31.850954,0.553,6.72,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.2094
RMD,0,36478435328,25.553171,24.286686,0.87,9.78,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.6151
RVTY,0,11455202304,50.87113,19.12597,1.073,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.6406
ROK,0,43276001280,50.052013,33.763157,1.507,7.69,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",2.9433
ROL,0,28861816832,56.060745,53.558037,0.791,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.246
ROP,0,47669387264,30.521708,22.121378,0.939,14.51,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.945
ROST,0,56985497600,27.223436,26.043348,1.048,6.4,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7114895872,1495496320,"Ross Stores, Inc.",3.0604
RCL,0,72827994112,17.958977,18.687893,1.906,14.87,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.843
SPGI,0,150091579392,35.70225,29.245687,1.191,13.77,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.5932
CRM,0,217671647232,33.094475,20.457323,1.243,6.88,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.0757
SBAC,0,20600760320,24.286432,21.081789,0.863,7.96,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.1189
SLB,0,53452582912,13.922179,9.749318,0.732,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,30.7738
STX,0,55705522176,32.821564,26.358763,1.62,7.79,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,0.8041
SRE,0,60470616064,28.507538,18.025194,0.735,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.988
NOW,0,170036477952,98.42048,48.91557,0.961,8.3,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.4807
SHW,0,84179910656,32.938538,26.417841,1.242,10.25,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.2512
SPG,0,68861026304,26.572779,26.925514,1.399,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,9396561920,20.519482,9.875,1.296,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.096
SJM,0,11096324096,,9.877493,0.211,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,17584623616,23.065067,9.328255,1.005,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,17511243776,17.62205,16.68489,0.777,19.05,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.844
SOLV,0,14492409856,9.592997,15.109403,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,
SO,0,97833164800,22.10199,20.56713,0.44,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),4.0696
LUV,0,17451986944,52.746033,20.89937,1.182,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2484
SWK,0,10411367424,23.17931,12.244081,1.204,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,95026765824,51.26957,22.464891,0.984,1.63,Restaurants,Consumer Cyclical,381000,United States,5454499840,26628499456,37184401408,8569500160,1924950016,Starbucks Corporation,3.0188
STT,0,32629217280,12.209661,12.3142395,1.456,9.42,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,0.8482
STLD,0,23602049024,21.208334,15.969623,1.477,7.56,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,26043871232,37.883953,26.522566,1.026,6.98,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.9685
SYK,0,141898285056,48.694225,27.424242,0.899,7.62,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.8792
SMCI,0,19625308160,25.885672,7.7534914,1.478,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,27867109376,8.21272,11.576508,1.455,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,74538156032,54.081535,26.986214,1.146,7.42,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",5.0923
SYY,0,36053450752,20.184986,15.302845,0.623,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.1594
TMUS,0,232078278656,19.847448,19.326616,0.435,10.39,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7759
TROW,0,22011074560,10.924754,10.714438,1.54,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.6876
TTWO,0,44021710848,,30.387754,0.954,-22.77,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",9.6663
TPR,0,21874270208,81.284615,22.19958,1.664,1.3,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3352
TRGP,0,36147929088,22.638813,20.336561,0.902,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,39159799808,10.445975,8.199742,1.125,8.25,Discount Stores,Consumer Defensive,440000,United States,8473999872,20423000064,105242001408,29272000512,2853125120,Target Corporation,2.3136
TEL,0,65151844352,35.96504,24.603449,1.239,6.15,Electronic Components,Technology,80000,Ireland,4206000128,6377999872,17262000128,6079000064,2103874944,TE Connectivity plc,1.67
TDY,0,23313512448,28.75217,23.138397,1.026,17.27,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,26519150592,60.621822,39.225883,1.848,2.75,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.3415
TSLA,0,1390292107264,288.29654,129.0216,1.872,1.45,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",7.76
TXN,0,147130220544,29.531935,27.52296,0.994,5.48,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.3765
TPL,0,20479940608,43.033802,12.188593,0.954,20.71,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,14710864896,18.063478,12.320911,1.016,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8241
TMO,0,219000242176,33.635315,24.814816,0.906,17.33,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.1742
TJX,0,167509671936,33.14569,32.641304,0.769,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3408875008,"TJX Companies, Inc. (The)",3.0202
TKO,0,14802710528,68.78626,55.62346,0.254,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,28031809536,25.62802,4.766397,0.72,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.262
TT,0,91903295488,31.576452,32.649803,1.187,13.08,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.5633
TDG,0,75604049920,41.849033,30.857407,0.923,32.06,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.2707
TRV,0,65186381824,11.394924,13.625648,0.549,25.41,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,18621081600,53.59589,26.258389,1.604,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.2202
TFC,0,58572591104,12.178284,11.5,0.886,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,1.1156
TYL,0,20057907200,64.48401,42.81071,0.911,7.19,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.1662
TSN,0,20078184448,42.759396,16.248571,0.476,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.831
USB,0,74059055104,10.890161,10.990763,1.115,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.1784
UBER,0,175321137152,10.819819,35.622883,1.183,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",4.9414
UDR,0,13380421632,80.77273,75.61702,0.717,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,23533072384,20.107143,22.894184,0.869,26.04,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.2356
UNP,0,132598153216,18.96056,18.459538,1.001,11.79,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.5701
UAL,0,30954207232,9.580662,7.9086018,1.312,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,79933194240,14.562288,10.694438,1.096,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11601000448,29211000832,89483001856,19409999872,3183124992,"United Parcel Service, Inc.",1.4743
URI,0,52389842944,20.985825,17.376226,1.671,38.8,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.3326
