ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MKC,0,20275462144,25.89726,24.23718,0.679,2.92,Packaged Foods,Consumer Defensive,14100,United States,1260499968,4307700224,6726499840,2595699968,535049984,"McCormick & Company, Incorporat",3.6442
MCD,0,215925686272,27.010735,23.947662,0.556,11.18,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.7125
MCK,0,89185624064,27.8814,19.382912,0.488,25.59,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.1241
MDT,0,113245691904,24.336086,15.100854,0.815,3.63,Medical Devices,Healthcare,95000,Ireland,9560000512,28515999744,33536999424,21969000448,4734249984,Medtronic plc.,2.5074
MRK,0,202464346112,11.436879,8.57766,0.441,7.05,Drug Manufacturers - General,Healthcare,73000,United States,28795000832,34844000256,63921999872,49265000448,17124249600,"Merck & Company, Inc.",0.7273
META,0,1761841381376,27.033949,27.696442,1.266,25.92,Internet Content & Information,Communication Services,76834,United States,87979999232,49519001600,170359996416,139297996800,36658999296,"Meta Platforms, Inc.",2.2843
MET,0,53052678144,12.934533,8.155831,0.839,6.11,Insurance - Life,Financial Services,45000,United States,7554999808,47948001280,73494003712,18961000448,1656249984,"MetLife, Inc.",1.1012
MTD,0,25072474112,29.597769,28.319368,1.387,40.76,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.5316
MGM,0,8997245952,14.373914,14.373914,1.767,2.3,Resorts & Casinos,Consumer Cyclical,60000,United States,2446169088,31872178176,17134156800,7781541888,556492032,MGM Resorts International,1.8255
MCHP,0,37714776064,,26.892307,1.463,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,129381081088,26.923254,8.9953375,1.281,4.3,Semiconductors,Technology,48000,United States,14104000512,15022999552,31323000832,10880000000,-607249984,"Micron Technology, Inc.",0.1516
MSFT,0,3524436951040,36.758923,31.718401,1.026,12.9,Software - Infrastructure,Technology,228000,United States,149172994048,105018998784,270010007552,186509000704,54817001472,Microsoft Corporation,2.2173
MAA,0,18182260736,31.274792,36.474697,0.778,4.84,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,10852020224,,-3.225299,1.859,-8.59,Biotechnology,Healthcare,5800,United States,-3536999936,745000000,3176999936,-2616999936,-3197499904,"Moderna, Inc.",
MHK,0,6576660480,13.382315,9.433633,1.189,7.86,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,15939135488,14.268801,11.438351,0.57,20.61,Healthcare Plans,Healthcare,18000,United States,1836999936,3766000128,40289001472,4796000256,585374976,Molina Healthcare Inc,
TAP,0,10459734016,10.369478,8.708263,0.728,4.98,Beverages - Brewers,Consumer Defensive,16800,United States,2403200000,6600099840,11334700032,4420800000,671500032,Molson Coors Beverage Company,20.6059
MDLZ,0,86901841920,24.765682,19.567055,0.499,2.71,Confectioners,Consumer Defensive,90000,United States,5633999872,20155000832,36464001024,11937000448,3596750080,"Mondelez International, Inc.",4.0655
MPWR,0,34746998784,18.67499,42.241566,1.192,38.86,Semiconductors,Technology,4017,United States,652257984,17751000,2386768896,1321659008,443831744,"Monolithic Power Systems, Inc.",
MNST,0,61430747136,41.440792,33.684494,0.605,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,2.0731
MCO,0,87829536768,42.297226,36.644894,1.384,11.54,Financial Data & Stock Exchanges,Financial Services,15795,United States,3320000000,7267999744,7225999872,5256999936,2182374912,Moody's Corporation,2.6884
MS,0,212299661312,15.53169,16.687263,1.291,8.52,Capital Markets,Financial Services,81000,United States,,449335984128,63958999040,55355998208,,Morgan Stanley,155.2353
MOS,0,10779509760,29.807018,13.813007,1.148,1.14,Agricultural Inputs,Basic Materials,13765,United States,1930700032,4823399936,11064299520,1601100032,502837504,Mosaic Company (The),1.2008
MSI,0,68554067968,34.369038,27.958475,0.967,11.95,Communication Equipment,Technology,21000,United States,3220999936,6525000192,10956000256,5633999872,1923000064,"Motorola Solutions, Inc.",1.6903
MSCI,0,43287805952,38.425823,32.833332,1.326,14.56,Financial Data & Stock Exchanges,Financial Services,6184,United States,1691549952,4691348992,2921989120,2399331072,1127484800,MSCI Inc.,2.7553
NDAQ,0,50060566528,39.277027,27.769108,1.013,2.22,Financial Data & Stock Exchanges,Financial Services,9377,United States,2736000000,9774000128,7816000000,4768999936,1834000000,"Nasdaq, Inc.",1.7297
NTAP,0,20361193472,18.01773,13.406333,1.414,5.64,Computer Hardware,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.4872
NFLX,0,522373496832,58.95605,51.617535,1.589,20.82,Entertainment,Communication Services,14000,United States,11453826048,17423486976,40173326336,18848788480,21784893440,"Netflix, Inc.",2.1807
NEM,0,59055779840,12.254042,13.853786,0.322,4.33,Gold,Basic Materials,22200,United States,9857000448,7985999872,19669000192,10382999552,7086374912,Newmont Corporation,
NWSA,0,16578964480,34.091465,26.372643,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,2.8914
NWS,0,16550870016,38.506023,32.695652,1.247,0.83,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.3143
NEE,0,149991784448,26.985186,19.798912,0.674,2.7,Utilities - Regulated Electric,Utilities,16800,United States,13576999936,89677996032,25269000192,15374000128,-11337249792,"NextEra Energy, Inc.",2.721
NKE,0,93201391616,20.369356,19.549536,1.217,3.1,Footwear & Accessories,Consumer Cyclical,79400,United States,5782000128,11914999808,47817998336,20956000256,5077624832,"Nike, Inc.",6.7323
NI,0,18621011968,21.268818,21.268818,0.549,1.86,Utilities - Regulated Gas,Utilities,7687,United States,2582500096,14925400064,5932000256,3027399936,-601249984,NiSource Inc,2.4187
NDSN,0,12535369728,27.973518,21.309319,0.896,7.93,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,2.0106
NSC,0,56656330752,16.980406,18.505892,1.31,14.8,Railroads,Industrials,19600,United States,5993999872,17749000192,12112000000,5993999872,1379874944,Norfolk Southern Corporation,2.3521
NTRS,0,21198915584,10.061866,14.263089,1.235,10.83,Asset Management,Financial Services,23400,United States,,17899100160,8577099776,8577099776,,Northern Trust Corporation,67.793
NOC,0,69613658112,19.178034,17.236994,0.144,25.22,Aerospace & Defense,Industrials,97000,United States,6341000192,18126000128,40368001024,7808999936,2911749888,Northrop Grumman Corporation,3.1827
NCLH,0,8670289920,10.963278,9.28469,2.126,1.77,Travel Services,Consumer Cyclical,41700,United States,2427109888,14803527680,9415989248,3810778112,-750045888,Norwegian Cruise Line Holdings ,0.4939
NRG,0,29060605952,24.609272,21.542028,1.137,6.04,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3405
NUE,0,27219388416,20.443674,12.602565,1.747,5.77,Steel,Basic Materials,32700,United States,3532999936,7880000000,30427000832,3201999872,194282000,Nucor Corporation,
NVDA,0,3497547530240,45.966347,34.809464,2.122,3.12,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.7685
NVR,0,21402728448,14.549702,14.130104,0.995,503.11,Residential Construction,Consumer Cyclical,7000,United States,2094114048,1067212992,10742590464,2685158912,1303018240,"NVR, Inc.",
NXPI,0,54926594048,23.056202,16.635042,1.39,9.43,Semiconductors,Technology,33100,Netherlands,4268000000,11724999680,12323000320,6925000192,1445624960,NXP Semiconductors N.V.,1.4114
ORLY,0,77320454144,32.53597,2.0126836,0.6,2.78,Auto Parts,Consumer Cyclical,93419,United States,3715109888,8103818752,16869163008,8641802240,1610164736,"O'Reilly Automotive, Inc.",2.1452
OXY,0,43228041216,17.5,13.900316,0.853,2.51,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.2866
ODFL,0,34640392192,29.695652,27.78305,1.272,5.52,Trucking,Industrials,21817,United States,1844806016,59990000,5729594880,2277443072,607407232,"Old Dominion Freight Line, Inc.",3.0582
OMC,0,14423174144,9.833112,8.524305,0.955,7.49,Advertising Agencies,Communication Services,74900,United States,2527500032,6928000000,15749000192,2937600000,1268012544,Omnicom Group Inc.,1.3335
ON,0,21847027712,35.32432,12.101851,1.381,1.48,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,2.2602
OKE,0,51460308992,15.966086,13.799833,0.931,5.16,Oil & Gas Midstream,Energy,5177,United States,6517000192,32039999488,24960000000,8890999808,1758000000,"ONEOK, Inc.",1.409
ORCL,0,500695269376,41.913143,24.937151,1.324,4.26,Software - Infrastructure,Technology,159000,United States,22915999744,109175996416,55782998016,39672999936,5255750144,Oracle Corporation,1.87
OTIS,0,37608771584,24.945026,22.742243,0.974,3.82,Specialty Industrial Machinery,Industrials,72000,United States,2520999936,8725000192,14174000128,4276999936,1348499968,Otis Worldwide Corporation,2.5698
PCAR,0,49414389760,14.219033,12.130154,0.954,6.62,Farm & Heavy Construction Machinery,Industrials,30100,United States,4819500032,15707899904,32361199616,5399000064,-49712500,PACCAR Inc.,2.2975
PKG,0,17569945600,20.361313,17.372332,0.862,9.59,Packaging & Containers,Consumer Cyclical,15400,United States,1766099968,2802500096,8544799744,1872400000,388112512,Packaging Corporation of Americ,2.4788
PLTR,0,324156981248,597.2169,292.2551,2.638,0.23,Software - Infrastructure,Technology,4001,United States,435340992,244596000,3115023872,2492320000,931205248,Palantir Technologies Inc.,4.1831
PANW,0,131522961408,113.35919,27.39514,0.973,1.74,Software - Infrastructure,Technology,15866,United States,1250200064,806000000,8874699776,6528399872,3175474944,"Palo Alto Networks, Inc.",2.4384
PARA,0,8707275776,,7.53681,1.207,-8.38,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15053750272,Paramount Global,
PH,0,86082117632,25.881098,22.883322,1.339,26.03,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,2.9947
PAYX,0,55844012032,32.64,29.308128,0.911,4.75,Software - Application,Technology,16500,United States,2427800064,863699968,5439499776,3917799936,1158000000,"Paychex, Inc.",7.0783
PAYC,0,14284182528,36.902317,29.242544,0.818,6.91,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.6437
PYPL,0,72628764672,16.522123,15.271984,1.449,4.52,Credit Services,Financial Services,24400,United States,6371999744,13376000000,31889000448,13201000448,1741874944,"PayPal Holdings, Inc.",0.9839
PNR,0,16472444928,25.804123,20.6433,1.101,3.88,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1037200000,1953799936,4076000000,1616400000,658825024,Pentair plc.,1.7486
PEP,0,178459770880,18.891148,15.082272,0.466,6.89,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17302999040,48518000640,91522998272,50404999168,7581499904,"Pepsico, Inc.",2.3068
PFE,0,139462131712,17.52143,8.372014,0.491,1.4,Drug Manufacturers - General,Healthcare,81000,United States,23320999936,62397001728,62464000000,46487998464,15049249792,"Pfizer, Inc.",0.6081
PCG,0,31305953280,12.833333,9.625,0.612,1.11,Utilities - Regulated Electric,Utilities,28410,United States,9368999936,59968000000,24540999680,9224999936,-5102249984,Pacific Gas & Electric Co.,0.8526
PM,0,283660189696,29.019108,25.311113,0.544,6.28,Tobacco,Consumer Defensive,83100,United States,16241000448,49633001472,38385999872,25212000256,8564250112,Philip Morris International Inc,1.3268
PSX,0,48737615872,26.406181,12.604848,0.998,4.53,Oil & Gas Refining & Marketing,Energy,13200,United States,3279000064,18802999296,137772007424,12536000512,1671624960,Phillips 66,0.817
PNW,0,10704120832,17.682446,19.155985,0.431,5.07,Utilities - Regulated Electric,Utilities,6400,United States,2023175040,12132355072,5205483008,2153022976,-359840736,Pinnacle West Capital Corporati,4.4126
PNC,0,70292258816,12.505278,11.838774,1.069,14.21,Banks - Regional,Financial Services,53686,United States,,63096999936,21009000448,21009000448,,"PNC Financial Services Group, I",1.8265
POOL,0,11424241664,27.700546,25.259768,1.123,10.97,Industrial Distribution,Industrials,6000,United States,631843968,1347078016,5261668864,1549155968,402759872,Pool Corporation,
PPG,0,25938704384,19.944153,12.912993,1.156,5.73,Specialty Chemicals,Basic Materials,46000,United States,2651000064,7872999936,15680000000,6537999872,1066750016,"PPG Industries, Inc.",0.8186
PPL,0,25031479296,25.458647,18.502731,0.668,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3295000064,17344000000,8661999616,3662000128,-481124992,PPL Corporation,1.2996
PFG,0,17190518784,16.419271,9.085072,0.996,4.67,Asset Management,Financial Services,19700,United States,1622974976,4590400000,15770300416,6782400000,1386312448,Principal Financial Group Inc,
PG,0,381222191104,25.727848,21.913748,0.427,6.32,Household & Personal Products,Consumer Defensive,108000,United States,24187000832,34140999680,83926999040,43384999936,12618874880,Procter & Gamble Company (The),3.9361
PGR,0,155419705344,18.258953,19.211594,0.4,14.52,Insurance - Property & Casualty,Financial Services,66308,United States,11571999744,6894000128,78507999232,11758999552,13350724608,Progressive Corporation (The),7.0106
PLD,0,101510463488,27.145159,31.078125,1.268,4.03,REIT - Industrial,Real Estate,2703,United States,6193812992,32895868928,8733704192,6660436992,4307161088,"Prologis, Inc.",
PRU,0,37487144960,16.67619,7.208564,1.047,6.35,Insurance - Life,Financial Services,37936,United States,2821750016,47712002048,60366000128,15569999872,-16394500096,"Prudential Financial, Inc.",0.6962
PEG,0,40044642304,21.986328,19.717468,0.497,3.65,Utilities - Regulated Electric,Utilities,13047,United States,3940999936,23548000256,10752000000,3678000128,-973625024,Public Service Enterprise Group,2.4534
PTC,0,20595671040,46.913933,24.529285,1.183,3.66,Software - Application,Technology,7000,United States,739947008,1567497984,2346680064,1903879936,804437248,PTC Inc.,1.4919
PSA,0,53197697024,29.964426,28.52681,0.879,10.12,REIT - Industrial,Real Estate,5900,United States,3343835904,9424558080,4738937856,3454361088,2434415872,Public Storage,11.7888
PHM,0,20970678272,7.1419797,7.75037,1.297,14.65,Residential Construction,Consumer Cyclical,6793,United States,3852910080,2188933120,17890439168,5117159936,761504256,"PulteGroup, Inc.",0.2985
PWR,0,52358709248,58.20428,34.77362,1.072,6.07,Engineering & Construction,Industrials,58400,United States,2173506048,4747752960,24874309632,3721304064,1378591872,"Quanta Services, Inc.",2.2079
QCOM,0,175120023552,15.885459,13.040884,1.256,10.04,Semiconductors,Technology,49000,United States,13351000064,14622999552,42285998080,23545999360,8322874880,QUALCOMM Incorporated,2.232
DGX,0,19727022080,22.144112,18.105534,0.491,7.98,Diagnostics & Research,Healthcare,55000,United States,1975000064,6576000000,10158000128,3356000000,817625024,Quest Diagnostics Incorporated,1.5601
RL,0,16219561984,23.380434,20.65092,1.531,11.5,Apparel Manufacturing,Consumer Cyclical,15000,United States,1143000064,2668100096,7079000064,4852899840,816062528,Ralph Lauren Corporation,2.2763
RJF,0,29865793536,14.274831,13.28815,1.043,10.37,Asset Management,Financial Services,19000,United States,,4461000192,13566999552,12654000128,,"Raymond James Financial, Inc.",1.6603
RTX,0,187206680576,41.829853,22.934534,0.617,3.35,Aerospace & Defense,Industrials,185000,United States,13381999616,42945998848,81738997760,15964999680,5729124864,RTX Corporation,1.518
O,0,52324454400,52.198196,36.44025,0.766,1.11,REIT - Retail,Real Estate,468,United States,4864595968,27452194816,5404987904,5009993216,2469820160,Realty Income Corporation,5.6566
REG,0,13117810688,33.882076,34.204765,1.023,2.12,REIT - Retail,Real Estate,495,United States,956665984,4886515200,1522884992,1082594944,638198656,Regency Centers Corporation,2.8559
REGN,0,56172032000,13.075647,11.482676,0.307,39.79,Biotechnology,Healthcare,15158,United States,4471000064,2704800000,14085699584,6873699840,2082887552,"Regeneron Pharmaceuticals, Inc.",1.0722
RF,0,20055128064,10.62381,9.871681,0.978,2.1,Banks - Regional,Financial Services,19644,United States,,,6661000192,6661000192,,Regions Financial Corporation,2.8559
RSG,0,77728940032,37.687122,36.524963,0.644,6.6,Waste Management,Industrials,42000,United States,5038000128,13530000384,16179000320,6978999808,1919374976,"Republic Services, Inc.",3.9388
RMD,0,36958801920,28.100334,24.495626,0.769,8.97,Medical Instruments & Supplies,Healthcare,,United States,1764669952,839772032,5021529088,2981164032,1202870656,ResMed Inc.,1.4928
RVTY,0,11369151488,38.428288,18.692831,0.972,2.51,Diagnostics & Research,Healthcare,11000,United States,835348992,3325364992,2769868032,1557958016,742646848,"Revvity, Inc.",0.694
ROK,0,36707094528,40.86073,28.566668,1.373,7.97,Specialty Industrial Machinery,Industrials,27000,United States,1578700032,4092999936,7968200192,3128900096,1083287552,"Rockwell Automation, Inc.",3.4207
ROL,0,27634515968,57.59596,50.910713,0.768,0.99,Personal Services,Consumer Cyclical,20000,United States,782566976,911033024,3462863104,1825090048,492010496,"Rollins, Inc.",4.9339
ROP,0,61662003200,41.409386,28.647352,1.036,13.85,Software - Application,Technology,18200,United States,2872999936,7456399872,7241299968,4991000064,2161250048,"Roper Technologies, Inc.",3.1861
ROST,0,45125885952,22.027287,20.512705,1.157,6.23,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6952072192,1142341504,"Ross Stores, Inc.",2.8002
RCL,0,72881274880,22.16185,18.780966,2.15,12.11,Travel Services,Consumer Cyclical,105950,United States,5942000128,20118999040,16755999744,8305999872,1198875008,Royal Caribbean Cruises Ltd.,1.0206
SPGI,0,159008997376,40.85737,30.843546,1.195,12.69,Financial Data & Stock Exchanges,Financial Services,42350,United States,7144000000,12024999936,14494000128,10060999680,5187999744,S&P Global Inc.,2.2398
CRM,0,256523468800,42.59206,24.108713,1.377,6.3,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.4545
SBAC,0,24280420352,29.734211,24.643402,0.78,7.6,REIT - Specialty,Real Estate,1720,United States,1788802944,14641131520,2686020096,2062710016,455928512,SBA Communications Corporation,1.6472
SLB,0,47749681152,11.51303,9.630791,1.026,3.07,Oil & Gas Equipment & Services,Energy,110000,United States,8221000192,14138000384,36072001536,7394999808,3030749952,Schlumberger N.V.,3.3866
STX,0,26883649536,18.547585,13.059794,1.428,6.83,Computer Hardware,Technology,30000,Singapore,1891000064,5145999872,8540000256,2886000128,190875008,Seagate Technology Holdings PLC,0.3489
SRE,0,49512742912,16.397408,14.770428,0.656,4.63,Utilities - Diversified,Utilities,16773,United States,5400000000,38085001216,13347000320,5505999872,-5204125184,DBA Sempra,1.9759
NOW,0,210157780992,139.54745,60.7491,0.956,7.27,Software - Application,Technology,26293,United States,2110000000,2399000064,11468999680,9050999808,3713125120,"ServiceNow, Inc.",2.2881
SHW,0,90582228992,33.844566,28.283255,1.212,10.68,Specialty Chemicals,Basic Materials,63890,United States,4433699840,13628000256,23036899328,11223199744,1882837504,Sherwin-Williams Company (The),3.6119
SPG,0,60671143936,25.575851,23.727448,1.486,6.29,REIT - Retail,Real Estate,2600,United States,4446823936,25273774080,5994220032,4937442816,1983254400,"Simon Property Group, Inc.",
SWKS,0,11044989952,28.080154,11.495313,1.155,2.62,Semiconductors,Technology,10100,United States,895699968,1209600000,3952199936,1627500032,1029425024,"Skyworks Solutions, Inc.",2.0904
SJM,0,10119192576,,9.030389,0.333,-2.03,Packaged Foods,Consumer Defensive,9000,United States,2212000000,7986299904,8787999744,3489299968,670562496,The J.M. Smucker Company,2.3837
SW,0,22764986368,53.839508,12.080333,1.017,0.81,Packaging & Containers,Consumer Cyclical,100000,Ireland,3575000064,14218999808,25834999808,5062000128,-1627874944,Smurfit WestRock plc,0.3316
SNA,0,16817307648,16.750519,15.9845915,0.766,19.2,Tools & Accessories,Industrials,13000,United States,1449900032,1301600000,5069700096,2638599936,811500032,Snap-On Incorporated,2.3958
SOLV,0,12966458368,34.22146,13.552441,,2.19,Medical Instruments & Supplies,Healthcare,22000,United States,1416000000,7912999936,8307999744,4563999744,1045374976,Solventum Corporation,
SO,0,98296471552,21.22209,20.681713,0.367,4.21,Utilities - Regulated Electric,Utilities,28314,United States,13374999552,70119997440,27853000704,13838999552,407249984,Southern Company (The),3.7772
LUV,0,19250071552,37.120876,21.245281,1.227,0.91,Airlines,Industrials,71506,United States,1891000064,7994999808,27581999104,6115999744,-837249984,Southwest Airlines Company,0.5688
SWK,0,10574632960,28.127571,12.449909,1.172,2.43,Tools & Accessories,Industrials,48000,United States,1566099968,7214499840,15240800256,4571899904,738774976,"Stanley Black & Decker, Inc.",
SBUX,0,107969363968,34.29964,25.540323,0.99,2.77,Restaurants,Consumer Cyclical,361000,United States,6058200064,26031900672,36347301888,9097900032,1848912512,Starbucks Corporation,2.2201
STT,0,27925022720,11.002248,10.48394,1.463,8.9,Asset Management,Financial Services,52711,United States,,64741998592,13086000128,13086000128,,State Street Corporation,1.0728
STLD,0,19489783808,17.251642,13.076196,1.394,7.61,Steel,Basic Materials,13000,United States,1964616960,4196079104,17215582208,2308332032,-482931744,"Steel Dynamics, Inc.",
STE,0,23788390400,39.256496,24.254765,0.943,6.16,Medical Devices,Healthcare,17787,United States,1464445952,2202540032,5459514880,2418995968,1609312256,STERIS plc (Ireland),1.2148
SYK,0,146443714560,51.29786,28.321878,0.927,7.47,Medical Devices,Healthcare,53000,United States,6176999936,17355999232,23217999872,15022000128,3028375040,Stryker Corporation,2.2306
SMCI,0,25806409728,23.628416,10.198114,1.397,1.83,Computer Hardware,Technology,5684,United States,1364608000,2647895040,21569720320,2431848960,-272670496,"Super Micro Computer, Inc.",
SYF,0,23583604736,8.498629,9.575735,1.428,7.29,Credit Services,Financial Services,20000,United States,,17009000448,8705000448,8705000448,,Synchrony Financial,
SNPS,0,78014947328,57.266514,33.813046,1.11,8.78,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",19.2809
SYY,0,36409675776,19.358221,15.26624,0.817,3.88,Food Distribution,Consumer Defensive,76000,United States,4435999744,14609000448,80787996672,14821000192,2215365888,Sysco Corporation,1.4189
TMUS,0,264968601600,22.900885,21.870665,0.628,10.19,Telecom Services,Communication Services,70000,United States,31601999872,121691996160,82691997696,52799000576,9022624768,"T-Mobile US, Inc.",1.1046
TROW,0,20993912832,10.706742,10.191443,1.513,8.9,Asset Management,Financial Services,8084,United States,2832999936,516600000,7107299840,3721799936,935237504,"T. Rowe Price Group, Inc.",2.9565
TTWO,0,42989420544,,29.982141,1.029,-25.75,Electronic Gaming & Multimedia,Communication Services,12928,United States,448900000,4105900032,5633600000,3276699904,1150724992,"Take-Two Interactive Software, ",3.7226
TPR,0,16886235136,21.22846,17.080881,1.478,3.83,Luxury Goods,Consumer Cyclical,12500,United States,1542200064,4107699968,6878600192,5165000192,575350016,"Tapestry, Inc.",1.0842
TRGP,0,36234149888,30.259058,20.221548,1.071,5.52,Oil & Gas Midstream,Energy,3370,United States,4060000000,16208700416,16380600320,5637799936,-188950000,"Targa Resources, Inc.",1.3406
TGT,0,44814118912,10.470276,9.384396,1.212,9.42,Discount Stores,Consumer Defensive,440000,United States,8961000448,19463000064,105881001984,29721999360,2960250112,Target Corporation,2.2718
TEL,0,49426972672,36.155098,18.540045,1.222,4.61,Electronic Components,Technology,85000,Ireland,3848000000,5678000128,16026000384,5587999744,1521624960,TE Connectivity plc,2.9112
TDY,0,23338274816,28.755774,23.208296,1.051,17.32,Scientific & Technical Instruments,Technology,14900,United States,1393299968,2964800000,5769800192,2474400000,876275008,Teledyne Technologies Incorpora,
TER,0,13979800576,24.139889,20.504705,1.673,3.61,Semiconductor Equipment & Materials,Technology,6500,United States,723016000,68763000,2905741056,1724980992,499388512,"Teradyne, Inc.",1.4532
TSLA,0,1059748315136,176.89049,101.54824,2.461,1.86,Auto Manufacturers,Consumer Cyclical,125665,United States,12549999616,13127999488,95724003328,16906999808,3360000000,"Tesla, Inc.",4.9491
TXN,0,182293987328,37.436565,34.12585,0.99,5.36,Semiconductors,Technology,34000,United States,7097999872,12848000000,16049000448,9312000000,-257000000,Texas Instruments Incorporated,2.1157
TPL,0,25480386560,55.701256,15.159394,1.13,19.9,Oil & Gas E&P,Energy,111,United States,591700992,0,727664000,680625984,-52545248,Texas Pacific Land Corporation,
TXT,0,13845536768,17.118303,11.446269,1.163,4.48,Aerospace & Defense,Industrials,34000,United States,1523000064,4100999936,13873000448,2484999936,584625024,Textron Inc.,0.9023
TMO,0,157509386240,24.132444,17.762878,0.78,17.29,Diagnostics & Research,Healthcare,125000,United States,10826000384,34258999296,42898001920,17774999552,5770375168,Thermo Fisher Scientific Inc,1.5708
TJX,0,139748130816,29.613476,27.231522,0.903,4.23,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886874880,"TJX Companies, Inc. (The)",2.8634
TKO,0,13501826048,82.99748,50.97685,,1.99,Entertainment,Communication Services,,United States,730153024,3069408000,2850693120,1988846976,399396736,"TKO Group Holdings, Inc.",
TSCO,0,27194112000,25.019514,4.608266,0.734,2.05,Specialty Retail,Consumer Cyclical,52000,United States,1916492032,5761726976,14955348992,5431124992,498994112,Tractor Supply Company,2.3778
TT,0,95119409152,35.601837,33.716206,1.172,11.98,Building Products & Equipment,Industrials,45000,Ireland,3934000128,4771299840,20311199744,7298100224,2439650048,Trane Technologies plc,3.2873
TDG,0,79617146880,48.728256,32.60131,1.047,29.09,Aerospace & Defense,Industrials,16600,United States,4256999936,25103998976,8387999744,5013000192,2083124992,Transdigm Group Incorporated,4.0107
TRV,0,59472093184,14.550442,12.35247,0.537,18.04,Insurance - Property & Casualty,Financial Services,34000,United States,6377999872,8032999936,47004999680,11543000064,15715749888,"The Travelers Companies, Inc.",3.3965
TRMB,0,17388220416,11.811993,24.456375,1.677,6.17,Scientific & Technical Instruments,Technology,12100,United States,683200000,1391000064,3570599936,2447800064,1418562560,Trimble Inc.,2.5081
TFC,0,52944830464,,10.235468,0.815,-0.19,Banks - Regional,Financial Services,37529,United States,,58786000896,11530999808,11530999808,,Truist Financial Corporation,
TYL,0,25280720896,87.629295,54.131115,0.852,6.69,Software - Application,Technology,7462,United States,430240000,640102016,2190608896,979176000,513009984,"Tyler Technologies, Inc.",3.0969
TSN,0,19778111488,21.436295,15.862857,0.585,2.59,Farm Products,Consumer Defensive,138000,United States,3489999872,9068000256,53615001600,4220000000,1389500032,"Tyson Foods, Inc.",0.4237
USB,0,69223268352,10.916462,10.26097,1.017,4.07,Banks - Regional,Financial Services,70000,United States,,80944996352,25355999232,25355999232,,U.S. Bancorp,1.658
UBER,0,181440364544,15.329506,36.76483,1.387,5.66,Software - Application,Technology,31500,United States,4576000000,11123999744,45380001792,15244999680,5420375040,"Uber Technologies, Inc.",13.8655
UDR,0,15792362496,116.36111,89.127655,0.833,0.36,REIT - Residential,Real Estate,1419,United States,1002488000,5992567808,1705219968,1133725056,617970624,"UDR, Inc.",
ULTA,0,20566657024,18.129557,20.008307,1.096,25.24,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.6448
