ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MCD,0,224335675392,26.961407,24.930214,0.521,11.66,Restaurants,Consumer Cyclical,150000,United States,14170999808,55892000768,26059999232,14851999744,5429000192,McDonald's Corporation,2.7672
MCK,0,86520266752,27.845879,18.896767,0.497,24.98,Medical Distribution,Healthcare,43000,United States,5607000064,9944999936,377595002880,13029999616,5286374912,McKesson Corporation,1.0909
MDT,0,119951564800,25.93352,16.00342,0.817,3.61,Medical Devices,Healthcare,95000,Ireland,9367000064,29625999360,34200000512,22357999616,,Medtronic plc.,2.1109
MRK,0,211674365952,13.057782,9.015427,0.392,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.8343
META,0,1870376075264,26.995466,29.42826,1.273,27.58,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",2.3658
MET,0,52450603008,13.390493,8.139319,0.831,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,47955001344,73011003392,18783000576,2865125120,"MetLife, Inc.",0.9182
MTD,0,26977273856,33.23116,30.742725,1.346,39.41,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",4.0714
MGM,0,9879172096,19.833332,15.780435,1.816,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.9508
MCHP,0,35705229312,,25.446156,1.537,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,129667989504,20.876575,9.00272,1.374,5.55,Semiconductors,Technology,48000,United States,15694999552,16213000192,33813000192,12556000256,1219874944,"Micron Technology, Inc.",0.1322
MSFT,0,3761818566656,37.04871,33.851868,1.055,13.66,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.287
MAA,0,17155201024,29.410492,34.44217,0.747,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,10446797824,,-3.086207,1.829,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,7780156416,16.629482,11.230494,1.283,7.53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,9528088576,8.66412,6.837612,0.517,20.29,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,10196322304,10.166666,8.692243,0.669,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,9.1563
MDLZ,0,81551196160,23.08608,18.374636,0.468,2.73,Confectioners,Consumer Defensive,90000,United States,5921999872,21504999424,37105000448,12076999680,3524875008,"Mondelez International, Inc.",5.1359
MPWR,0,39434752000,21.566526,47.928402,1.183,38.18,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,62960082944,40.04969,34.481285,0.551,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.9876
MCO,0,92255092736,43.663837,38.615616,1.395,11.78,Financial Data & Stock Exchanges,Financial Services,15913,United States,3384999936,7389000192,7306999808,5318000128,2084249984,Moody's Corporation,2.7099
MS,0,229681397760,16.29445,18.143759,1.32,8.83,Capital Markets,Financial Services,80000,United States,,479193989120,65612001280,56738000896,,Morgan Stanley,1.7845
MOS,0,10251309056,10.949152,13.130081,1.127,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.9074
MSI,0,76846096384,37.107803,31.398912,0.977,12.43,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.8331
MSCI,0,44119904256,37.74196,33.467194,1.291,15.11,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.5423
NDAQ,0,54085918720,36.25385,30.019108,1.008,2.6,Financial Data & Stock Exchanges,Financial Services,9492,United States,2868999936,9688000512,8111000064,4914999808,1904000000,"Nasdaq, Inc.",1.6734
NTAP,0,21496637440,18.94709,14.172823,1.438,5.67,Software - Infrastructure,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.5752
NFLX,0,513034420224,51.530087,50.771656,1.589,23.43,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",2.2419
NEM,0,75370143744,12.430253,17.915144,0.318,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,
NWSA,0,17609273344,35.285713,27.962265,1.24,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,17600653312,40.84524,30.840452,1.24,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,156423667712,26.4669,20.641304,0.616,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.8876
NKE,0,113174839296,35.47685,23.724457,1.276,2.16,Footwear & Accessories,Consumer Cyclical,77800,United States,4477000192,11020999680,46308999168,19790000128,3720124928,"Nike, Inc.",4.6176
NI,0,19961899008,22.550531,22.79301,0.535,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.5988
NDSN,0,12110422016,27.510912,20.586935,0.894,7.79,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.8108
NSC,0,64008192000,19.25101,21.008835,1.297,14.82,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.7248
NTRS,0,24231104512,14.916665,16.634817,1.299,8.52,Asset Management,Financial Services,23400,United States,,18844798976,7850999808,7850999808,,Northern Trust Corporation,7.135
NOC,0,84555292672,21.807238,21.045616,0.145,27.08,Aerospace & Defense,Industrials,97000,United States,6439000064,18086000640,40500998144,7827999744,2474125056,Northrop Grumman Corporation,3.8315
NCLH,0,10853266432,16.44863,11.490431,2.25,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.6263
NRG,0,28498190336,63.779224,21.352175,1.138,2.31,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.251
NUE,0,33067962368,25.864452,15.391561,1.751,5.57,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-670734016,Nucor Corporation,
NVDA,0,4244712980480,56.32754,42.245655,2.145,3.09,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.6991
NVR,0,22376689664,17.137657,15.632468,0.941,472.55,Residential Construction,Consumer Cyclical,7000,United States,2039047936,1069137024,10717672448,2636717056,1208608512,"NVR, Inc.",
NXPI,0,56790167552,26.848032,17.234507,1.423,8.39,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.4115
ORLY,0,87734591488,37.060932,2.3008456,0.559,2.79,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294162048,"O'Reilly Automotive, Inc.",
OXY,0,43453181952,25.964705,13.968354,0.914,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.7761
ODFL,0,31878281216,29.625,25.708473,1.247,5.12,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",3.2041
OMC,0,15054215168,11.117311,8.994212,0.957,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.3458
ON,0,20264663040,47.19048,11.469907,1.449,1.05,Semiconductors,Technology,26400,United States,1785299968,3635200000,6398799872,2424199936,1003475008,ON Semiconductor Corporation,1.9752
OKE,0,46287069184,14.327485,12.311558,0.99,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.2711
ORCL,0,654991032320,53.73041,32.568436,1.431,4.34,Software - Infrastructure,Technology,162000,United States,23485999104,108952002560,57399001088,40471998464,678000000,Oracle Corporation,2.4442
OTIS,0,35150061568,23.693121,21.3747,0.943,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2568999936,8124000256,14168000512,4284999936,1437250048,Otis Worldwide Corporation,2.3866
PCAR,0,51832918016,16.931389,12.720361,0.917,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4305200128,16074900480,31099600896,4888399872,204050000,PACCAR Inc.,2.9422
PKG,0,17786560512,19.747751,17.586744,0.871,10.01,Packaging & Containers,Consumer Cyclical,15400,United States,1813699968,2810800128,8640799744,1917799936,521162496,Packaging Corporation of Americ,1.7269
PLTR,0,363442470912,510.66663,325.95743,2.597,0.3,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,4.1612
PANW,0,125101072384,117.05937,26.013195,0.943,1.6,Software - Infrastructure,Technology,,United States,1589033216,338200000,9221499904,6769900032,,"Palo Alto Networks, Inc.",2.2839
PARA,0,6994082816,368.0,7.8240714,1.188,0.03,Entertainment,Communication Services,18600,United States,2576000000,15507000320,28756000768,9137000448,14548875264,Paramount Global,0.838
PH,0,94500134912,27.300295,25.121094,1.369,27.09,Specialty Industrial Machinery,Industrials,,United States,4967000064,9285000192,19850000384,7314999808,2978385920,Parker-Hannifin Corporation,3.3333
PAYX,0,50091929600,30.426695,26.285444,0.906,4.57,Software - Application,Technology,19000,United States,2538800128,5044800000,5571700224,4031300096,1509437440,"Paychex, Inc.",2.4572
PAYC,0,12793313280,30.68961,26.079128,0.817,7.41,Software - Application,Technology,7306,United States,510000000,81200000,1959900032,1688800000,430132000,"Paycom Software, Inc.",2.3011
PYPL,0,65104330752,14.592099,13.935604,1.422,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.8997
PNR,0,17308524544,28.84814,21.769938,1.071,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1058600000,1603100032,4099800064,1645600000,741350016,Pentair plc.,1.8277
PEP,0,207935881216,27.664846,17.599073,0.457,5.49,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17027999744,51384000512,91747999744,50171998208,7594375168,"Pepsico, Inc.",3.3215
PFE,0,144998580224,13.493651,8.704096,0.44,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",0.8643
PCG,0,34000582656,14.324074,10.4527025,0.545,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9422999552,59675000832,24452999168,9290999808,-4533499904,Pacific Gas & Electric Co.,0.9123
PM,0,269290061824,25.62963,24.027779,0.507,6.75,Tobacco,Consumer Defensive,83100,United States,17838000128,51492999168,39058001920,25949999104,7828749824,Philip Morris International Inc,1.2058
PSX,0,50077024256,29.43349,13.057429,1.064,4.21,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,1.0223
PNW,0,11015946240,18.979424,19.709402,0.382,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.5533
PNC,0,76457631744,13.270677,12.93471,1.09,14.63,Banks - Regional,Financial Services,53175,United States,,62477000704,21240000512,21240000512,,"PNC Financial Services Group, I",2.1268
POOL,0,11835963392,29.231796,26.364506,1.066,10.85,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,25325797376,20.291138,12.679095,1.156,5.53,Specialty Chemicals,Basic Materials,46000,United States,2620999936,8222000128,15640000512,6515999744,623124992,"PPG Industries, Inc.",0.7953
PPL,0,27365457920,27.823008,20.221092,0.657,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-906000000,PPL Corporation,1.388
PFG,0,17508005888,15.845364,9.311968,0.996,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1637699968,Principal Financial Group Inc,
PG,0,374263873536,24.543777,21.533691,0.373,6.51,Household & Personal Products,Consumer Defensive,109000,United States,24455000064,36525998080,84283998208,43270000640,11380124672,Procter & Gamble Company (The),3.8408
PGR,0,147888816128,14.212957,18.281158,0.332,17.75,Insurance - Property & Casualty,Financial Services,66308,United States,13704999936,6895000064,82375999488,13905000448,13717175296,Progressive Corporation (The),5.3153
PLD,0,102244696064,29.695417,31.298296,1.223,3.71,REIT - Industrial,Real Estate,2703,United States,6337437184,35297001472,8914973696,6804597760,5036831232,"Prologis, Inc.",
PRU,0,37643825152,23.559471,7.2811437,1.043,4.54,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10891374592,"Prudential Financial, Inc.",0.6311
PEG,0,42466713600,21.487373,20.906631,0.468,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.5946
PTC,0,25122988032,49.230045,29.960001,1.177,4.26,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.738
PSA,0,50364657664,31.303707,27.004232,0.848,9.17,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2465391872,Public Storage,11.1954
PHM,0,25185089536,9.554641,9.455556,1.234,13.36,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2266469120,17694541824,4921402880,800167616,"PulteGroup, Inc.",0.3922
PWR,0,56030724096,58.299225,37.010826,1.102,6.45,Engineering & Construction,Industrials,58400,United States,2288824064,5107389952,26052929536,3917547008,949285632,"Quanta Services, Inc.",1.8813
QCOM,0,167223427072,14.959459,12.672118,1.228,10.36,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.7935
DGX,0,20528465920,21.959332,18.809425,0.459,8.36,Diagnostics & Research,Healthcare,55000,United States,2058000000,6384000000,10522000384,3500000000,924499968,Quest Diagnostics Incorporated,1.6027
RL,0,17326370816,22.828014,21.968893,1.543,12.53,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.1171
RJF,0,32346064896,15.9049015,14.562836,1.061,10.2,Asset Management,Financial Services,19000,United States,,4525000192,13770999808,12824999936,,"Raymond James Financial, Inc.",1.3364
RTX,0,208504389632,34.235165,25.494272,0.672,4.55,Aerospace & Defense,Industrials,186000,United States,14067000320,43595001856,83598999552,16760999936,2800750080,RTX Corporation,1.5191
O,0,54835499008,58.228157,37.720123,0.768,1.03,REIT - Retail,Real Estate,468,United States,4915141120,28874504192,5477163008,5074596864,2443675392,Realty Income Corporation,
REG,0,13134362624,33.602802,34.24286,1.058,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.8746
REGN,0,62436937728,14.84627,13.001544,0.327,39.68,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.171
RF,0,22883237888,11.9836445,11.347345,1.022,2.14,Banks - Regional,Financial Services,19644,United States,,,6810999808,6810999808,,Regions Financial Corporation,2.1789
RSG,0,73773514752,34.95414,34.697502,0.607,6.76,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.6476
RMD,0,42215837696,30.350525,28.020407,0.772,9.5,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.9268
RVTY,0,10585555968,39.651047,17.673916,0.916,2.3,Diagnostics & Research,Healthcare,11000,United States,834928000,3374859008,2798467072,1564807936,528368992,"Revvity, Inc.",0.6573
ROK,0,38118498304,39.79225,29.739475,1.388,8.52,Specialty Industrial Machinery,Industrials,27000,United States,1619699968,3875000064,8061199872,3186899968,1203637504,"Rockwell Automation, Inc.",3.5719
ROL,0,28336902144,57.89109,52.205357,0.687,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",5.0647
ROP,0,57981882368,37.889942,26.912836,0.996,14.22,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.8444
ROST,0,48383610880,23.369667,22.112106,1.121,6.33,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6968581120,1145347072,"Ross Stores, Inc.",2.8994
RCL,0,88857665536,24.358152,22.892233,2.229,13.43,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,1.1786
SPGI,0,169383493632,42.579433,33.00476,1.188,13.03,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4926624768,S&P Global Inc.,2.349
CRM,0,235227250688,38.445873,22.107243,1.37,6.4,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.3142
SBAC,0,23897196544,27.30675,24.269358,0.767,8.15,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,1.6703
SLB,0,49821782016,11.438356,9.100818,1.039,2.92,Oil & Gas Equipment & Services,Energy,110000,United States,7959000064,13701999616,35477999616,7118000128,3010500096,Schlumberger N.V.,4.6152
STX,0,33532780544,23.255161,16.254639,1.525,6.78,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,0.9436
SRE,0,53697794048,19.927118,16.01148,0.632,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,2.1865
NOW,0,185502285824,112.01817,53.527245,0.929,7.98,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",2.0202
SHW,0,91547598848,36.4256,28.73005,1.159,10.08,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),4.0269
SPG,0,65607610368,26.882534,25.65339,1.516,6.47,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,11148575744,29.924702,11.7360935,1.13,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.8305
SJM,0,12036088832,,10.71415,0.292,-11.57,Packaged Foods,Consumer Defensive,8000,United States,2156199936,7811700224,8726099968,3393799936,600324992,The J.M. Smucker Company,
SW,0,22169425920,163.3077,11.761773,1.029,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,13434000384,14362999808,30805999616,13895000064,4368750080,Smurfit WestRock plc,0.3581
SNA,0,16856341504,17.216036,16.060883,0.743,18.77,Tools & Accessories,Industrials,13000,United States,1353400064,1300499968,5070900224,2635000064,653512512,Snap-On Incorporated,2.508
SOLV,0,12491738112,33.048164,13.0280285,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1370000000,7815000064,8387999744,4602999808,288375008,Solventum Corporation,
SO,0,104229740544,24.483206,21.932869,0.358,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.0102
LUV,0,16433132544,48.89063,19.679245,1.251,0.64,Airlines,Industrials,72242,United States,1651000064,5341000192,27471998976,5887000064,-304000000,Southwest Airlines Company,0.4941
SWK,0,11589277696,23.693039,13.637524,1.152,3.16,Tools & Accessories,Industrials,48000,United States,1451900032,7143300096,15161600000,4473900032,833287488,"Stanley Black & Decker, Inc.",
SBUX,0,102749609984,39.131126,24.299166,1.004,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.7077
STT,0,31595114496,12.513484,11.923983,1.5,8.9,Asset Management,Financial Services,52014,United States,,53579001856,13322999808,13322999808,,State Street Corporation,1.1034
STLD,0,18553716736,18.293179,12.553785,1.391,6.89,Steel,Basic Materials,13000,United States,1804161024,3781018880,17148070912,2151962880,-542465984,"Steel Dynamics, Inc.",
STE,0,24498059264,38.032875,24.948345,0.922,6.54,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8803
SYK,0,150296363008,52.001324,29.056173,0.914,7.56,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,2.2181
SMCI,0,25273868288,25.206964,9.987665,1.456,1.68,Computer Hardware,Technology,,United States,1311337984,5084180992,21972041728,2429922048,1301389184,"Super Micro Computer, Inc.",
SYF,0,26546335744,8.669502,11.027821,1.481,8.23,Credit Services,Financial Services,20000,United States,,16008999936,9185000448,9185000448,,Synchrony Financial,
SNPS,0,111483453440,69.730316,40.5158,1.153,8.64,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",12.644
SYY,0,38572126208,21.656836,16.4187,0.846,3.73,Food Distribution,Consumer Defensive,75000,United States,4479000064,14494000128,81369997312,14968999936,1734875008,Sysco Corporation,1.4992
TMUS,0,293481414656,24.624645,24.440018,0.613,10.59,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",1.0705
TROW,0,23164553216,11.806271,11.275935,1.49,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.9023
TTWO,0,42278678528,,29.233418,0.988,-24.14,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",4.428
TPR,0,20510621696,120.18293,20.703781,1.531,0.82,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3144
TRGP,0,34731986944,23.123209,19.53995,1.129,6.98,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",1.2124
TGT,0,44461989888,10.753297,9.310657,1.215,9.1,Discount Stores,Consumer Defensive,440000,United States,8961000448,19463000064,105881001984,29721999360,2960250112,Target Corporation,2.516
TEL,0,59448020992,41.397118,22.37931,1.227,4.86,Electronic Components,Technology,85000,Ireland,3990000128,6056000000,16581000192,5801999872,1495124992,TE Connectivity plc,3.0658
TDY,0,25399969792,29.862736,25.242779,1.072,18.14,Scientific & Technical Instruments,Technology,14900,United States,1430000000,2617400064,5909400064,2526400000,673849984,Teledyne Technologies Incorpora,
TER,0,17265891328,37.6875,25.538824,1.717,2.88,Semiconductor Equipment & Materials,Technology,6500,United States,670176000,74461000,2827659008,1672150016,428476384,"Teradyne, Inc.",2.0063
TSLA,0,1037562740736,191.4762,99.28395,2.331,1.68,Auto Manufacturers,Consumer Cyclical,125665,United States,11345999872,13134000128,92719996928,16206999552,1339624960,"Tesla, Inc.",6.2072
TXN,0,180600061952,36.316273,33.78401,1.022,5.47,Semiconductors,Technology,34000,United States,7509000192,14042999808,16675000320,9676000256,-1568999936,Texas Instruments Incorporated,2.1016
TPL,0,20618459136,44.780327,12.266821,1.145,20.03,Oil & Gas E&P,Energy,111,United States,611910976,646000,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14169969664,17.908783,11.86791,1.167,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.9522
TMO,0,186813530112,28.613274,21.061028,0.748,17.29,Diagnostics & Research,Healthcare,125000,United States,10817999872,35228999680,43212001280,17837000704,5182750208,Thermo Fisher Scientific Inc,2.0309
TJX,0,155182743552,32.729412,30.239132,0.888,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886874880,"TJX Companies, Inc. (The)",3.018
TKO,0,14887312384,74.28278,55.941357,,2.44,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,32516528128,30.225368,5.512803,0.74,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.9034
TT,0,94672347136,33.52758,33.6336,1.093,12.69,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,3.2097
TDG,0,78892113920,46.59002,32.1994,1.071,30.05,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.9663
TRV,0,61767761920,12.134453,12.911058,0.527,22.61,Insurance - Property & Casualty,Financial Services,34000,United States,7585999872,8033999872,47837999104,12835999744,15664374784,"The Travelers Companies, Inc.",3.929
TRMB,0,19014912000,68.294876,26.813757,1.698,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.7639
TFC,0,56999698432,11.979675,11.191139,0.845,3.69,Banks - Regional,Financial Services,37996,United States,,64172998656,18165999616,18165999616,,Truist Financial Corporation,
TYL,0,24693401600,81.4251,52.70452,0.851,7.01,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",3.0226
TSN,0,20143640576,25.736362,16.177143,0.571,2.2,Farm Products,Consumer Defensive,138000,United States,3422000128,9064999936,54145998848,4207000064,1496125056,"Tyson Foods, Inc.",0.4579
USB,0,71872634880,11.049044,10.666283,1.029,4.18,Banks - Regional,Financial Services,70000,United States,,82776997888,25560000512,25560000512,,U.S. Bancorp,1.7055
UBER,0,193255866368,15.787053,39.26695,1.426,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",10.4175
UDR,0,14678799360,99.7436,82.76596,0.838,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,23202267136,20.188892,22.572365,1.121,25.57,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.8643
UNP,0,133688999936,19.602608,18.615194,1.054,11.5,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.7231
