ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MKC,0,19641411584,25.248276,23.46795,0.679,2.9,Packaged Foods,Consumer Defensive,14100,United States,1260499968,4307700224,6726499840,2595699968,535049984,"McCormick & Company, Incorporat",3.5536
MCD,0,224055607296,27.632275,24.849327,0.556,11.34,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.7674
MCK,0,89447817216,27.80041,19.439894,0.488,25.74,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.1347
MDT,0,110021640192,23.774239,14.670939,0.83,3.61,Medical Devices,Healthcare,95000,Ireland,9560000512,28515999744,33536999424,21969000448,4734249984,Medtronic plc.,2.4526
MRK,0,198145392640,11.469477,8.394682,0.441,6.88,Drug Manufacturers - General,Healthcare,73000,United States,28795000832,34844000256,63921999872,49265000448,17124249600,"Merck & Company, Inc.",0.7073
META,0,1713591418880,26.611872,26.937946,1.266,25.61,Internet Content & Information,Communication Services,76834,United States,87979999232,49519001600,170359996416,139297996800,36658999296,"Meta Platforms, Inc.",2.1861
MET,0,53227216896,12.955883,8.182663,0.839,6.12,Insurance - Life,Financial Services,45000,United States,7554999808,47948001280,73494003712,18961000448,1656249984,"MetLife, Inc.",1.0971
MTD,0,24490868736,29.453138,27.662443,1.387,40.01,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.4461
MGM,0,8716932096,14.299107,13.926086,1.767,2.24,Resorts & Casinos,Consumer Cyclical,60000,United States,2446169088,31872178176,17134156800,7781541888,556492032,MGM Resorts International,1.8454
MCHP,0,34939568128,,24.913464,1.463,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,115053830144,24.629187,7.9992228,1.281,4.18,Semiconductors,Technology,48000,United States,14104000512,15022999552,31323000832,10880000000,-607249984,"Micron Technology, Inc.",0.1426
MSFT,0,3450147962880,35.928406,31.049833,1.026,12.92,Software - Infrastructure,Technology,228000,United States,149172994048,105018998784,270010007552,186509000704,54817001472,Microsoft Corporation,2.1714
MAA,0,18272350208,31.560163,36.65542,0.778,4.82,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,10569659392,,-3.1413794,1.859,-8.73,Biotechnology,Healthcare,5800,United States,-3536999936,745000000,3176999936,-2616999936,-3197499904,"Moderna, Inc.",
MHK,0,6336878080,13.248365,9.089686,1.189,7.65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,16007428096,14.2676325,11.487359,0.57,20.7,Healthcare Plans,Healthcare,18000,United States,1836999936,3766000128,40289001472,4796000256,585374976,Molina Healthcare Inc,
TAP,0,10707231744,10.637827,8.915683,0.728,4.97,Beverages - Brewers,Consumer Defensive,16800,United States,2403200000,6600099840,11334700032,4420800000,671500032,Molson Coors Beverage Company,20.8709
MDLZ,0,86837100544,24.931227,19.552479,0.499,2.69,Confectioners,Consumer Defensive,90000,United States,5633999872,20155000832,36464001024,11937000448,3596750080,"Mondelez International, Inc.",4.0862
MPWR,0,33353687040,18.571314,40.54773,1.192,37.51,Semiconductors,Technology,4017,United States,652257984,17751000,2386768896,1321659008,443831744,"Monolithic Power Systems, Inc.",
MNST,0,62059778048,41.86513,34.02941,0.605,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,2.1057
MCO,0,87502053376,42.030254,36.50826,1.384,11.57,Financial Data & Stock Exchanges,Financial Services,15795,United States,3320000000,7267999744,7225999872,5256999936,2182374912,Moody's Corporation,2.6631
MS,0,205826228224,15.040445,16.178436,1.291,8.53,Capital Markets,Financial Services,81000,United States,,449335984128,63958999040,55355998208,,Morgan Stanley,151.3882
MOS,0,11712167936,31.827585,15.008129,1.148,1.16,Agricultural Inputs,Basic Materials,13765,United States,1930700032,4823399936,11064299520,1601100032,502837504,Mosaic Company (The),1.2958
MSI,0,70718971904,35.336113,28.841389,0.967,11.99,Communication Equipment,Technology,21000,United States,3220999936,6525000192,10956000256,5633999872,1923000064,"Motorola Solutions, Inc.",1.729
MSCI,0,43856105472,38.930286,33.264378,1.326,14.56,Financial Data & Stock Exchanges,Financial Services,6184,United States,1691549952,4691348992,2921989120,2399331072,1127484800,MSCI Inc.,2.7968
NDAQ,0,48291065856,38.060135,26.787546,1.013,2.21,Financial Data & Stock Exchanges,Financial Services,9377,United States,2736000000,9774000128,7816000000,4768999936,1834000000,"Nasdaq, Inc.",1.6925
NTAP,0,21494163456,18.368607,13.740106,1.414,5.67,Computer Hardware,Technology,,United States,1672000000,0,6572000256,4613000192,1234125056,"NetApp, Inc.",1.4958
NFLX,0,525124861952,58.231712,51.889404,1.589,21.19,Entertainment,Communication Services,14000,United States,11453826048,17423486976,40173326336,18848788480,21784893440,"Netflix, Inc.",2.1691
NEM,0,61582397440,12.603668,14.446502,0.322,4.39,Gold,Basic Materials,22200,United States,9857000448,7985999872,19669000192,10382999552,7086374912,Newmont Corporation,
NWSA,0,16623886336,34.042683,26.334908,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,1.4174
NWS,0,16582173696,39.30488,32.555553,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,1.6406
NEE,0,145545134080,26.479399,19.211956,0.674,2.67,Utilities - Regulated Electric,Utilities,16800,United States,13576999936,89677996032,25269000192,15374000128,-11337249792,"NextEra Energy, Inc.",2.6851
NKE,0,92345311232,20.785713,19.369968,1.217,3.01,Footwear & Accessories,Consumer Cyclical,79400,United States,5782000128,11914999808,47817998336,20956000256,5077624832,"Nike, Inc.",6.7823
NI,0,18543345664,21.294594,21.180107,0.535,1.85,Utilities - Regulated Gas,Utilities,7687,United States,2582500096,14925400064,5932000256,3027399936,-601249984,NiSource Inc,2.4236
NDSN,0,12017465344,27.370012,20.428915,0.896,7.77,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.9467
NSC,0,55916875776,16.918827,18.264359,1.31,14.66,Railroads,Industrials,19600,United States,5993999872,17749000192,12112000000,5993999872,1379874944,Norfolk Southern Corporation,2.3278
NTRS,0,20695058432,9.932773,13.924084,1.235,10.71,Asset Management,Financial Services,23400,United States,,17899100160,8577099776,8577099776,,Northern Trust Corporation,66.7394
NOC,0,70764363776,19.402723,17.521917,0.144,25.34,Aerospace & Defense,Industrials,97000,United States,6341000192,18126000128,40368001024,7808999936,2911749888,Northrop Grumman Corporation,3.1624
NCLH,0,8127419904,10.335228,8.70335,2.126,1.76,Travel Services,Consumer Cyclical,41700,United States,2427109888,14803527680,9415989248,3810778112,-750045888,Norwegian Cruise Line Holdings ,0.4608
NRG,0,31069470720,25.224602,23.031158,1.137,6.3,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3941
NUE,0,28091672576,21.433134,13.006432,1.747,5.68,Steel,Basic Materials,32700,United States,3532999936,7880000000,30427000832,3201999872,194282000,Nucor Corporation,
NVDA,0,3434546987008,45.283504,34.182453,2.122,3.11,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.715
NVR,0,20993245184,14.806364,13.859762,0.995,484.93,Residential Construction,Consumer Cyclical,7000,United States,2094114048,1067212992,10742590464,2685158912,1303018240,"NVR, Inc.",
NXPI,0,52491251712,22.658669,15.897475,1.39,9.17,Semiconductors,Technology,33100,Netherlands,4268000000,11724999680,12323000320,6925000192,1445624960,NXP Semiconductors N.V.,1.3178
ORLY,0,78207827968,33.676563,30.536715,0.6,40.75,Auto Parts,Consumer Cyclical,93419,United States,3715109888,8103818752,16869163008,8641802240,1610164736,"O'Reilly Automotive, Inc.",2.1833
OXY,0,41245011968,16.967611,13.262658,0.853,2.47,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.2703
ODFL,0,34190268416,30.354595,27.422031,1.272,5.33,Trucking,Industrials,21817,United States,1844806016,59990000,5729594880,2277443072,607407232,"Old Dominion Freight Line, Inc.",3.0736
OMC,0,14105922560,9.840163,8.336805,0.955,7.32,Advertising Agencies,Communication Services,74900,United States,2527500032,6928000000,15749000192,2937600000,1268012544,Omnicom Group Inc.,1.3318
ON,0,20998721536,34.895832,11.631944,1.381,1.44,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,2.044
OKE,0,50367201280,15.749024,13.506701,0.931,5.12,Oil & Gas Midstream,Energy,5177,United States,6517000192,32039999488,24960000000,8890999808,1758000000,"ONEOK, Inc.",1.4458
ORCL,0,472036016128,39.514084,23.509777,1.324,4.26,Software - Infrastructure,Technology,159000,United States,22915999744,109175996416,55782998016,39672999936,5255750144,Oracle Corporation,1.7855
OTIS,0,37671919616,24.98691,22.780428,0.974,3.82,Specialty Industrial Machinery,Industrials,72000,United States,2520999936,8725000192,14174000128,4276999936,1348499968,Otis Worldwide Corporation,2.5582
PCAR,0,48878931968,14.1289835,11.998711,0.954,6.59,Farm & Heavy Construction Machinery,Industrials,30100,United States,4819500032,15707899904,32361199616,5399000064,-49712500,PACCAR Inc.,2.2764
PKG,0,17566345216,20.399689,17.368773,0.862,9.57,Packaging & Containers,Consumer Cyclical,15400,United States,1766099968,2802500096,8544799744,1872400000,388112512,Packaging Corporation of Americ,2.4353
PLTR,0,305490329600,562.82605,275.42554,2.638,0.23,Software - Infrastructure,Technology,4001,United States,435340992,244596000,3115023872,2492320000,931205248,Palantir Technologies Inc.,4.2182
PANW,0,129819295744,112.537575,27.04028,0.973,1.73,Software - Infrastructure,Technology,15866,United States,1250200064,806000000,8874699776,6528399872,3175474944,"Palo Alto Networks, Inc.",2.4482
PARA,0,8527153664,,7.3711658,1.207,-8.26,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15053750272,Paramount Global,
PH,0,85257953280,25.672758,22.664232,1.339,25.99,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,2.9716
PAYX,0,57162313728,32.993763,30.0,0.911,4.81,Software - Application,Technology,16500,United States,2427800064,863699968,5439499776,3917799936,1158000000,"Paychex, Inc.",7.109
PAYC,0,14697872384,37.37607,30.089449,0.818,7.02,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.6984
PYPL,0,70473244672,16.283957,14.818732,1.449,4.45,Credit Services,Financial Services,24400,United States,6371999744,13376000000,31889000448,13201000448,1741874944,"PayPal Holdings, Inc.",0.9542
PNR,0,16488073216,25.89535,20.662886,1.101,3.87,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1037200000,1953799936,4076000000,1616400000,658825024,Pentair plc.,1.7481
PEP,0,181270495232,19.442648,15.319816,0.466,6.8,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17302999040,48518000640,91522998272,50404999168,7581499904,"Pepsico, Inc.",2.3403
PFE,0,133435629568,17.007246,8.010239,0.491,1.38,Drug Manufacturers - General,Healthcare,81000,United States,23320999936,62397001728,62464000000,46487998464,15049249792,"Pfizer, Inc.",0.5923
PCG,0,36140847104,15.087155,11.111486,0.612,1.09,Utilities - Regulated Electric,Utilities,28410,United States,9368999936,59968000000,24540999680,9224999936,-5102249984,Pacific Gas & Electric Co.,0.9673
PM,0,281519980544,28.48268,25.12014,0.544,6.35,Tobacco,Consumer Defensive,83100,United States,16241000448,49633001472,38385999872,25212000256,8564250112,Philip Morris International Inc,1.3396
PSX,0,45749063680,25.289415,11.831929,0.998,4.44,Oil & Gas Refining & Marketing,Energy,13200,United States,3279000064,18802999296,137772007424,12536000512,1671624960,Phillips 66,0.8161
PNW,0,10778744832,17.876238,19.289532,0.431,5.05,Utilities - Regulated Electric,Utilities,6400,United States,2023175040,12132355072,5205483008,2153022976,-359840736,Pinnacle West Capital Corporati,4.4614
PNC,0,69350809600,12.381356,11.680214,1.069,14.16,Banks - Regional,Financial Services,53686,United States,,63096999936,21009000448,21009000448,,"PNC Financial Services Group, I",1.8017
POOL,0,11610149888,28.888683,25.670824,1.123,10.69,Industrial Distribution,Industrials,6000,United States,631843968,1347078016,5261668864,1549155968,402759872,Pool Corporation,
PPG,0,25439358976,19.837168,12.664407,1.156,5.65,Specialty Chemicals,Basic Materials,46000,United States,2651000064,7872999936,15680000000,6537999872,1066750016,"PPG Industries, Inc.",0.8035
PPL,0,25463947264,25.705223,18.822403,0.668,1.34,Utilities - Regulated Electric,Utilities,6653,United States,3295000064,17344000000,8661999616,3662000128,-481124992,PPL Corporation,1.3218
PFG,0,17251497984,16.477514,9.117299,0.996,4.67,Asset Management,Financial Services,19700,United States,1622974976,4590400000,15770300416,6782400000,1386312448,Principal Financial Group Inc,
PG,0,392593211392,26.537243,22.567385,0.427,6.31,Household & Personal Products,Consumer Defensive,108000,United States,24187000832,34140999680,83926999040,43384999936,12618874880,Procter & Gamble Company (The),4.04
PGR,0,167050379264,19.22807,20.649275,0.4,14.82,Insurance - Property & Casualty,Financial Services,66308,United States,11571999744,6894000128,78507999232,11758999552,13350724608,Progressive Corporation (The),7.4225
PLD,0,100990828544,27.140896,30.919033,1.268,4.01,REIT - Industrial,Real Estate,2703,United States,6193812992,32895868928,8733704192,6660436992,4307161088,"Prologis, Inc.",
PRU,0,36978794496,16.475994,7.1108103,1.047,6.34,Insurance - Life,Financial Services,37936,United States,2821750016,47712002048,60366000128,15569999872,-16394500096,"Prudential Financial, Inc.",0.687
PEG,0,40721981440,22.29713,20.050982,0.497,3.66,Utilities - Regulated Electric,Utilities,13047,United States,3940999936,23548000256,10752000000,3678000128,-973625024,Public Service Enterprise Group,2.5309
PTC,0,20142866432,46.008217,23.99,1.183,3.65,Software - Application,Technology,7000,United States,739947008,1567497984,2346680064,1903879936,804437248,PTC Inc.,1.4738
PSA,0,53357338624,30.203575,28.612417,0.879,10.07,REIT - Industrial,Real Estate,5900,United States,3343835904,9424558080,4738937856,3454361088,2434415872,Public Storage,11.8172
PHM,0,20295239680,7.15113,7.500741,1.297,14.16,Residential Construction,Consumer Cyclical,6793,United States,3852910080,2188933120,17890439168,5117159936,761504256,"PulteGroup, Inc.",0.2903
PWR,0,53288660992,57.99597,35.391243,1.072,6.2,Engineering & Construction,Industrials,58400,United States,2173506048,4747752960,24874309632,3721304064,1378591872,"Quanta Services, Inc.",2.2131
QCOM,0,164019240960,15.242857,12.214229,1.256,9.8,Semiconductors,Technology,49000,United States,13351000064,14622999552,42285998080,23545999360,8322874880,QUALCOMM Incorporated,2.1382
DGX,0,19480307712,22.032827,17.879099,0.491,7.92,Diagnostics & Research,Healthcare,55000,United States,1975000064,6576000000,10158000128,3356000000,817625024,Quest Diagnostics Incorporated,1.5396
RL,0,16893679616,24.121447,21.509214,1.531,11.61,Apparel Manufacturing,Consumer Cyclical,15000,United States,1143000064,2668100096,7079000064,4852899840,816062528,Ralph Lauren Corporation,2.3731
RJF,0,29422942208,14.036093,13.091113,1.043,10.39,Asset Management,Financial Services,19000,United States,,4461000192,13566999552,12654000128,,"Raymond James Financial, Inc.",1.6505
RTX,0,184948916224,40.59824,22.657938,0.617,3.41,Aerospace & Defense,Industrials,185000,United States,13381999616,42945998848,81738997760,15964999680,5729124864,RTX Corporation,1.4805
O,0,50445959168,50.781727,35.13201,0.766,1.1,REIT - Retail,Real Estate,468,United States,4864595968,27452194816,5404987904,5009993216,2469820160,Realty Income Corporation,5.577
REG,0,13055718400,33.881516,34.04286,1.023,2.11,REIT - Retail,Real Estate,495,United States,956665984,4886515200,1522884992,1082594944,638198656,Regency Centers Corporation,2.8314
REGN,0,53465346048,12.594354,10.929375,0.307,39.32,Biotechnology,Healthcare,15158,United States,4471000064,2704800000,14085699584,6873699840,2082887552,"Regeneron Pharmaceuticals, Inc.",0.9926
RF,0,19205908480,10.321401,9.453672,0.978,2.07,Banks - Regional,Financial Services,19644,United States,,,6661000192,6661000192,,Regions Financial Corporation,2.7835
RSG,0,79474237440,38.30121,37.34508,0.644,6.64,Waste Management,Industrials,42000,United States,5038000128,13530000384,16179000320,6978999808,1919374976,"Republic Services, Inc.",4.0503
RMD,0,36406018048,27.835201,24.129251,0.769,8.92,Medical Instruments & Supplies,Healthcare,,United States,1764669952,839772032,5021529088,2981164032,1202870656,ResMed Inc.,1.4695
RVTY,0,10923013120,38.29339,17.959303,0.972,2.42,Diagnostics & Research,Healthcare,11000,United States,835348992,3325364992,2769868032,1557958016,742646848,"Revvity, Inc.",0.6802
ROK,0,35911880704,40.076103,27.94781,1.373,7.95,Specialty Industrial Machinery,Industrials,27000,United States,1578700032,4092999936,7968200192,3128900096,1083287552,"Rockwell Automation, Inc.",3.3392
ROL,0,28276672512,58.934345,52.09375,0.768,0.99,Personal Services,Consumer Cyclical,20000,United States,782566976,911033024,3462863104,1825090048,492010496,"Rollins, Inc.",5.0446
ROP,0,60871766016,40.849205,28.280218,1.036,13.86,Software - Application,Technology,18200,United States,2872999936,7456399872,7241299968,4991000064,2161250048,"Roper Technologies, Inc.",3.1571
ROST,0,47266598912,22.743671,21.4858,1.157,6.32,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6952072192,1142341504,"Ross Stores, Inc.",2.8237
RCL,0,72291983360,21.64309,18.62911,2.15,12.3,Travel Services,Consumer Cyclical,105950,United States,5942000128,20118999040,16755999744,8305999872,1198875008,Royal Caribbean Cruises Ltd.,0.9936
SPGI,0,158030675968,40.54209,30.653778,1.195,12.71,Financial Data & Stock Exchanges,Financial Services,42350,United States,7144000000,12024999936,14494000128,10060999680,5187999744,S&P Global Inc.,2.228
CRM,0,250462339072,40.93592,23.539074,1.377,6.4,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14430499840,"Salesforce, Inc.",1.1692
SBAC,0,24884262912,30.675497,25.256271,0.78,7.55,REIT - Specialty,Real Estate,1720,United States,1788802944,14641131520,2686020096,2062710016,455928512,SBA Communications Corporation,1.6801
SLB,0,44966703104,11.283051,9.069482,1.026,2.95,Oil & Gas Equipment & Services,Energy,110000,United States,8221000192,14138000384,36072001536,7394999808,3030749952,Schlumberger N.V.,3.1902
STX,0,26847571968,18.202879,13.042269,1.428,6.95,Computer Hardware,Technology,30000,Singapore,1891000064,5145999872,8540000256,2886000128,190875008,Seagate Technology Holdings PLC,0.3303
SRE,0,50552954880,17.036263,15.08074,0.656,4.55,Utilities - Diversified,Utilities,16773,United States,5400000000,38085001216,13347000320,5505999872,-5204125184,DBA Sempra,2.0589
NOW,0,209090936832,136.76964,60.440716,0.956,7.38,Software - Application,Technology,26293,United States,2110000000,2399000064,11468999680,9050999808,3713125120,"ServiceNow, Inc.",2.2525
SHW,0,90446913536,34.08121,28.241003,1.212,10.59,Specialty Chemicals,Basic Materials,63890,United States,4433699840,13628000256,23036899328,11223199744,1882837504,Sherwin-Williams Company (The),3.61
SPG,0,60989034496,25.750795,23.851768,1.486,6.28,REIT - Retail,Real Estate,2600,United States,4446823936,25273774080,5994220032,4937442816,1983254400,"Simon Property Group, Inc.",
SWKS,0,10717708288,27.886719,11.154687,1.155,2.56,Semiconductors,Technology,10100,United States,895699968,1209600000,3952199936,1627500032,1029425024,"Skyworks Solutions, Inc.",2.0293
SJM,0,11994791936,,10.704179,0.333,-2.4,Packaged Foods,Consumer Defensive,9000,United States,2212000000,7986299904,8787999744,3489299968,670562496,The J.M. Smucker Company,2.3626
SW,0,22399578112,52.32927,11.886427,1.017,0.82,Packaging & Containers,Consumer Cyclical,100000,Ireland,3575000064,14218999808,25834999808,5062000128,-1627874944,Smurfit WestRock plc,0.3237
SNA,0,16797960192,16.818848,15.966202,0.766,19.1,Tools & Accessories,Industrials,13000,United States,1449900032,1301600000,5069700096,2638599936,811500032,Snap-On Incorporated,2.3982
SOLV,0,12920609792,34.414745,13.50452,,2.17,Medical Instruments & Supplies,Healthcare,22000,United States,1416000000,7912999936,8307999744,4563999744,1045374976,Solventum Corporation,
SO,0,98048933888,21.371702,20.62963,0.367,4.17,Utilities - Regulated Electric,Utilities,28314,United States,13374999552,70119997440,27853000704,13838999552,407249984,Southern Company (The),3.8237
LUV,0,18520643584,36.516853,20.44025,1.227,0.89,Airlines,Industrials,71506,United States,1891000064,7994999808,27581999104,6115999744,-837249984,Southwest Airlines Company,0.5524
SWK,0,10190945280,27.91102,11.998179,1.172,2.36,Tools & Accessories,Industrials,48000,United States,1566099968,7214499840,15240800256,4571899904,738774976,"Stanley Black & Decker, Inc.",
SBUX,0,99241811968,31.756365,23.475807,0.99,2.75,Restaurants,Consumer Cyclical,361000,United States,6058200064,26031900672,36347301888,9097900032,1848912512,Starbucks Corporation,2.0878
STT,0,27512934400,10.864302,10.329228,1.463,8.88,Asset Management,Financial Services,52711,United States,,64741998592,13086000128,13086000128,,State Street Corporation,1.0527
STLD,0,20130363392,17.81866,13.505977,1.394,7.61,Steel,Basic Materials,13000,United States,1964616960,4196079104,17215582208,2308332032,-482931744,"Steel Dynamics, Inc.",
STE,0,23882827776,39.41234,24.351053,0.943,6.16,Medical Devices,Healthcare,17787,United States,1464445952,2202540032,5459514880,2418995968,1609312256,STERIS plc (Ireland),1.218
SYK,0,145841799168,51.640053,28.20547,0.927,7.39,Medical Devices,Healthcare,53000,United States,6176999936,17355999232,23217999872,15022000128,3028375040,Stryker Corporation,2.2232
SMCI,0,26004015104,23.679945,10.276203,1.397,1.84,Computer Hardware,Technology,5684,United States,1364608000,2647895040,21569720320,2431848960,-272670496,"Super Micro Computer, Inc.",
SYF,0,22137106432,7.966438,8.988408,1.428,7.3,Credit Services,Financial Services,20000,United States,,17009000448,8705000448,8705000448,,Synchrony Financial,
SNPS,0,72720850944,54.05767,31.518494,1.11,8.67,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",18.1332
SYY,0,35614728192,18.984497,14.932927,0.817,3.87,Food Distribution,Consumer Defensive,76000,United States,4435999744,14609000448,80787996672,14821000192,2215365888,Sysco Corporation,1.3887
TMUS,0,276527480832,23.783203,22.824741,0.628,10.24,Telecom Services,Communication Services,70000,United States,31601999872,121691996160,82691997696,52799000576,9022624768,"T-Mobile US, Inc.",1.1321
TROW,0,20621578240,10.6242895,10.0106945,1.513,8.81,Asset Management,Financial Services,8084,United States,2832999936,516600000,7107299840,3721799936,935237504,"T. Rowe Price Group, Inc.",2.9129
TTWO,0,41830830080,,29.174107,1.029,-25.58,Electronic Gaming & Multimedia,Communication Services,12928,United States,448900000,4105900032,5633600000,3276699904,1150724992,"Take-Two Interactive Software, ",3.6612
TPR,0,16432433152,20.821054,16.62185,1.478,3.8,Luxury Goods,Consumer Cyclical,12500,United States,1542200064,4107699968,6878600192,5165000192,575350016,"Tapestry, Inc.",1.0766
TRGP,0,34644041728,29.410683,19.334139,1.071,5.43,Oil & Gas Midstream,Energy,3370,United States,4060000000,16208700416,16380600320,5637799936,-188950000,"Targa Resources, Inc.",1.3582
TGT,0,43021643776,10.404944,9.009039,1.212,9.1,Discount Stores,Consumer Defensive,440000,United States,8961000448,19463000064,105881001984,29721999360,2960250112,Target Corporation,2.2352
TEL,0,48218546176,35.347828,18.086763,1.222,4.6,Electronic Components,Technology,85000,Ireland,3848000000,5678000128,16026000384,5587999744,1521624960,TE Connectivity plc,2.8398
TDY,0,23340148736,28.527493,23.21016,1.051,17.46,Scientific & Technical Instruments,Technology,14900,United States,1393299968,2964800000,5769800192,2474400000,876275008,Teledyne Technologies Incorpora,
TER,0,13214597120,23.335693,19.382353,1.673,3.53,Semiconductor Equipment & Materials,Technology,6500,United States,723016000,68763000,2905741056,1724980992,499388512,"Teradyne, Inc.",1.3637
TSLA,0,1070067351552,188.76137,102.53704,2.461,1.76,Auto Manufacturers,Consumer Cyclical,125665,United States,12549999616,13127999488,95724003328,16906999808,3360000000,"Tesla, Inc.",5.4955
TXN,0,173245612032,36.04915,32.431973,0.99,5.29,Semiconductors,Technology,34000,United States,7097999872,12848000000,16049000448,9312000000,-257000000,Texas Instruments Incorporated,1.9975
TPL,0,25089257472,54.736206,14.926695,1.13,19.94,Oil & Gas E&P,Energy,111,United States,591700992,0,727664000,680625984,-52545248,Texas Pacific Land Corporation,
TXT,0,13487166464,16.82545,11.150001,1.163,4.44,Aerospace & Defense,Industrials,34000,United States,1523000064,4100999936,13873000448,2484999936,584625024,Textron Inc.,0.872
TMO,0,152885084160,23.767605,17.241379,0.78,17.04,Diagnostics & Research,Healthcare,125000,United States,10826000384,34258999296,42898001920,17774999552,5770375168,Thermo Fisher Scientific Inc,1.5378
TJX,0,143413133312,30.223528,27.923912,0.903,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886874880,"TJX Companies, Inc. (The)",2.9035
TKO,0,13512862720,83.90863,51.01852,,1.97,Entertainment,Communication Services,,United States,730153024,3069408000,2850693120,1988846976,399396736,"TKO Group Holdings, Inc.",
TSCO,0,26473035776,24.840796,4.4860735,0.734,2.01,Specialty Retail,Consumer Cyclical,52000,United States,1916492032,5761726976,14955348992,5431124992,498994112,Tractor Supply Company,2.309
TT,0,96915816448,35.737255,34.352966,1.172,12.16,Building Products & Equipment,Industrials,45000,Ireland,3934000128,4771299840,20311199744,7298100224,2439650048,Trane Technologies plc,3.3256
TDG,0,81704599552,48.978786,33.456074,1.047,29.7,Aerospace & Defense,Industrials,16600,United States,4256999936,25103998976,8387999744,5013000192,2083124992,Transdigm Group Incorporated,3.9994
TRV,0,62258896896,14.966776,12.931294,0.537,18.36,Insurance - Property & Casualty,Financial Services,34000,United States,6377999872,8032999936,47004999680,11543000064,15715749888,"The Travelers Companies, Inc.",3.5016
TRMB,0,16975465472,11.606852,23.87584,1.677,6.13,Scientific & Technical Instruments,Technology,12100,United States,683200000,1391000064,3570599936,2447800064,1418562560,Trimble Inc.,2.486
TFC,0,51811946496,,10.016456,0.815,-0.19,Banks - Regional,Financial Services,37529,United States,,58786000896,11530999808,11530999808,,Truist Financial Corporation,
TYL,0,24659312640,85.86037,52.800556,0.852,6.66,Software - Application,Technology,7462,United States,430240000,640102016,2190608896,979176000,513009984,"Tyler Technologies, Inc.",3.0641
TSN,0,19758518272,21.581713,15.847143,0.585,2.57,Farm Products,Consumer Defensive,138000,United States,3489999872,9068000256,53615001600,4220000000,1389500032,"Tyson Foods, Inc.",0.4303
USB,0,68545527808,10.889852,10.160508,1.017,4.04,Banks - Regional,Financial Services,70000,United States,,80944996352,25355999232,25355999232,,U.S. Bancorp,1.6399
UBER,0,174497677312,14.613835,35.35805,1.387,5.71,Software - Application,Technology,31500,United States,4576000000,11123999744,45380001792,15244999680,5420375040,"Uber Technologies, Inc.",13.3977
UDR,0,15498305536,114.19444,87.46809,0.833,0.36,REIT - Residential,Real Estate,1419,United States,1002488000,5992567808,1705219968,1133725056,617970624,"UDR, Inc.",
ULTA,0,21023754240,18.307632,20.452995,1.096,25.55,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.7127
