ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
META,0,1462272786432,24.598936,16.072912,1.309,23.5,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",0.9391
MET,0,46774718464,15.072186,6.490075,0.733,4.71,Insurance - Life,Financial Services,46000,United States,5961999872,65353998336,77079003136,18008000512,-12738499584,"MetLife, Inc.",0.3747
MTD,0,25671196672,30.014732,24.674366,1.435,42.08,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.6747
MGM,0,10133412864,48.75,15.812317,1.351,0.76,Resorts & Casinos,Consumer Cyclical,60000,United States,2354554880,31553853440,17537683456,7790131200,477953376,MGM Resorts International,0.9947
MCHP,0,35888103424,,24.926615,1.474,-0.3,Semiconductors,Technology,19400,United States,979900032,5404599808,4372400128,2422599936,996412480,Microchip Technology Incorporat,0.814
MU,0,430185414656,17.984913,3.8707883,1.606,21.21,Semiconductors,Technology,53000,United States,36802998272,10798000128,58119000064,33962999808,2893499904,"Micron Technology, Inc.",0.2135
MSFT,0,2764473106432,23.27597,19.737762,1.107,15.98,Software - Infrastructure,Technology,228000,United States,175258992640,123278000128,305453006848,209498996736,53640626176,Microsoft Corporation,1.2241
MAA,0,15059958784,33.194443,32.255783,0.789,3.78,REIT - Residential,Real Estate,2507,United States,1242407040,5429650944,2209125888,1296540032,927554112,Mid-America Apartment Communiti,
MRNA,0,19232479232,,-10.433991,1.336,-7.26,Biotechnology,Healthcare,4700,United States,-2859000064,1304999936,1944000000,-2056000000,-1326499968,"Moderna, Inc.",
MHK,0,5958033920,16.252108,8.659294,1.247,5.93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,40500,United States,1366499968,2457299968,10785399808,2716400128,660862528,"Mohawk Industries, Inc.",
MOH,0,7491477504,16.122759,16.600527,0.554,8.92,Healthcare Plans,Healthcare,19000,United States,902000000,4046000128,43562999808,4075000064,-100000000,Molina Healthcare Inc,1.3827
TAP,0,8324093440,,8.746903,0.499,-10.75,Beverages - Brewers,Consumer Defensive,16200,United States,2363300096,6512399872,11140800512,4274599936,699500032,Molson Coors Beverage Company,4.369
MDLZ,0,74866606080,30.698414,17.221626,0.389,1.89,Confectioners,Consumer Defensive,91000,United States,4990000128,21967998976,38536998912,10935000064,3588000000,"Mondelez International, Inc.",1.6996
MPWR,0,57510793216,91.04744,45.303364,1.478,12.86,Semiconductors,Technology,4501,United States,781148992,24103000,2790458880,1539741056,408796512,"Monolithic Power Systems, Inc.",1.8421
MNST,0,71648542720,37.752575,28.718752,0.509,1.94,Beverages - Non-Alcoholic,Consumer Defensive,5773,United States,2658503936,66007000,8294343168,4632195072,1514921344,Monster Beverage Corporation,2.0883
MCO,0,78893096960,32.445827,23.68235,1.446,13.66,Financial Data & Stock Exchanges,Financial Services,16076,United States,3736999936,7434999808,7718000128,5744999936,2058249984,Moody's Corporation,1.9266
MS,0,264997994496,16.34574,13.49973,1.182,10.21,Capital Markets,Financial Services,83000,United States,,513408008192,70296002560,61198999552,,Morgan Stanley,1.8647
MOS,0,8367850496,15.50294,10.711977,0.962,1.7,Agricultural Inputs,Basic Materials,13249,United States,2258299904,5279499776,12052400128,1901900032,-433049984,Mosaic Company (The),1.5485
MSI,0,73606479872,34.716026,24.260601,0.992,12.73,Communication Equipment,Technology,23000,United States,3523000064,9765999616,11681999872,6050999808,1996249984,"Motorola Solutions, Inc.",2.3985
MSCI,0,40191770624,34.864246,24.820028,1.294,15.69,Financial Data & Stock Exchanges,Financial Services,6268,United States,1824098944,6338405888,3134458880,2584092928,1164579328,MSCI Inc.,1.8702
NDAQ,0,50144821248,28.420713,19.955147,1.024,3.09,Financial Data & Stock Exchanges,Financial Services,9525,United States,3116999936,9525999616,5248999936,5248999936,1668749952,"Nasdaq, Inc.",2.1089
NTAP,0,20206116864,17.117449,11.986488,1.292,5.96,Software - Infrastructure,Technology,11700,United States,1751000064,2734000128,6709000192,4727000064,1116000000,"NetApp, Inc.",1.1758
NFLX,0,418738110464,39.017784,25.618233,1.669,2.53,Entertainment,Communication Services,16000,United States,13659992064,16975837184,45183037440,21907707904,24817524736,"Netflix, Inc.",2.0633
NEM,0,123071201280,17.704226,10.431901,0.475,6.39,Gold,Basic Materials,17500,United States,13845999616,5697999872,22669000704,14334999552,9496750080,Newmont Corporation,2.7807
NWSA,0,14125943808,31.870132,19.753523,0.924,0.77,Entertainment,Communication Services,22300,United States,1187000064,2923000064,8624000000,4887000064,1718375040,News Corporation,
NWS,0,15514541056,36.636364,22.707697,0.924,0.77,Entertainment,Communication Services,22300,United States,1187000064,2923000064,8624000000,4887000064,1718375040,News Corporation,
NEE,0,193453342720,28.136122,21.20319,0.733,3.3,Utilities - Regulated Electric,Utilities,17400,United States,14138000384,97220001792,27412000768,17068999680,-15209124864,"NextEra Energy, Inc.",2.053
NKE,0,65132523520,28.935593,22.530775,1.319,1.52,Footwear & Accessories,Consumer Cyclical,77800,United States,3864000000,11178000384,46522998784,19036999680,1313874944,"Nike, Inc.",1.0229
NI,0,22601121792,24.220512,21.236511,0.61,1.95,Utilities - Regulated Gas,Utilities,7668,United States,2887500032,16240400384,6642200064,3361900032,-1115600000,NiSource Inc,2.3166
NDSN,0,14610841600,28.377035,21.149137,1.012,9.23,Specialty Industrial Machinery,Industrials,8200,United States,908942976,2084673024,2845728000,1573144960,514465248,Nordson Corporation,1.7674
NSC,0,64991166464,22.680258,21.478998,1.31,12.76,Railroads,Industrials,19300,United States,5597000192,17838999552,12179999744,5597000192,1452499968,Norfolk Southern Corporation,3.9483
NTRS,0,27030544384,16.37228,12.751098,1.242,8.73,Asset Management,Financial Services,23800,United States,,18285799424,8093899776,8093899776,,Northern Trust Corporation,1.1773
NOC,0,99631456256,24.005846,23.149767,0.046,29.08,Aerospace & Defense,Industrials,95000,United States,6819999744,17884000256,41954000896,8312999936,2899875072,Northrop Grumman Corporation,5.3286
NCLH,0,8851252224,21.119566,7.346575,2.113,0.92,Travel Services,Consumer Cyclical,44500,United States,2546212096,15536139264,9827592192,4188429056,-1548832768,Norwegian Cruise Line Holdings ,0.4493
NRG,0,32100659200,37.599503,13.01794,1.338,4.02,Utilities - Independent Power Producers,Utilities,16702,United States,2966000128,16625999872,30712999936,5952000000,1090875008,"NRG Energy, Inc.",1.3498
NUE,0,38423298048,22.43218,12.194893,1.745,7.52,Steel,Basic Materials,33000,United States,4139000064,7248999936,32494000128,3908000000,-903374976,Nucor Corporation,
NVDA,0,4302471168000,36.12653,15.924292,2.335,4.9,Semiconductors,Technology,42000,United States,133230002176,11411999744,215938007040,153462996992,58128998400,NVIDIA Corporation,0.7207
NVR,0,18689107968,15.327627,14.814228,1.072,436.44,Residential Construction,Consumer Cyclical,6300,United States,1814019968,1095367040,10438105088,2389177088,1162273536,"NVR, Inc.",
NXPI,0,49800708096,24.758795,11.771754,1.467,7.96,Semiconductors,Technology,32169,Netherlands,4052999936,12510999552,12268999680,6794999808,1881750016,NXP Semiconductors N.V.,0.6085
ORLY,0,76985688064,30.914143,25.697613,0.598,2.97,Auto Parts,Consumer Cyclical,93072,United States,3971842048,8491499008,17781991424,9174140928,1031664512,"O'Reilly Automotive, Inc.",
OXY,0,62546214912,46.718517,20.49251,0.23,1.35,Oil & Gas E&P,Energy,10412,United States,11255000064,23350999040,21592999936,15075999744,2053874944,Occidental Petroleum Corporatio,3.5901
ODFL,0,41959780352,41.546585,33.21158,1.205,4.83,Trucking,Industrials,20591,United States,1725735936,141395008,5496389120,2141107968,792121152,"Old Dominion Freight Line, Inc.",2.7296
OMC,0,23669352448,,6.1235266,0.751,-0.27,Advertising Agencies,Communication Services,120000,United States,2793299968,11268400128,17271900160,3207500032,4504287744,Omnicom Group Inc.,15.9708
ON,0,25544992768,218.9138,15.705052,1.524,0.29,Semiconductors,Technology,22600,United States,1755500032,3253199872,5995400192,2297499904,1560125056,ON Semiconductor Corporation,0.2357
OKE,0,55635083264,16.298893,14.6317625,0.809,5.42,Oil & Gas Midstream,Energy,6326,United States,7336000000,33052999680,33628999680,10256000000,725374976,"ONEOK, Inc.",2.2234
ORCL,0,416422690816,25.948029,18.160267,1.597,5.58,Software - Infrastructure,Technology,162000,United States,27441000448,162164998144,64076001280,42985000960,-22298499072,Oracle Corporation,0.9259
OTIS,0,30452396032,22.325714,16.26419,1.045,3.5,Specialty Industrial Machinery,Industrials,72000,United States,2551000064,8511000064,14430999552,4414000128,1594499968,Otis Worldwide Corporation,1.9297
PCAR,0,62142316544,26.200665,17.453566,1.064,4.51,Farm & Heavy Construction Machinery,Industrials,25900,United States,3423000064,15784399872,28444798976,3983800064,2840000000,PACCAR Inc.,1.1821
PKG,0,18325323776,23.94056,16.857391,0.918,8.58,Packaging & Containers,Consumer Cyclical,16800,United States,1900000000,4364899840,8989299712,1959600000,414587488,Packaging Corporation of Americ,1.6454
PLTR,0,354350661632,238.96774,79.59557,1.674,0.62,Software - Infrastructure,Technology,4429,United States,1440160000,229338000,4475445760,3686268928,1260918400,Palantir Technologies Inc.,2.9358
PANW,0,132073676800,89.91944,40.785133,0.766,1.8,Software - Infrastructure,Technology,17027,United States,1536499968,459000000,9893499904,7271900160,2859225088,"Palo Alto Networks, Inc.",2.7373
PARA,0,,,,,,,,,,,,,,,,
PH,0,114521309184,33.090446,26.660595,1.25,27.42,Specialty Industrial Machinery,Industrials,57950,United States,5358000128,9870000128,20461000704,7657999872,2473325056,Parker-Hannifin Corporation,3.6862
PAYX,0,32805111808,20.21192,15.511177,,4.53,Software - Application,Technology,,United States,1608000000,5013400064,3968000000,2666400000,,"Paychex, Inc.",1.7565
PAYC,0,6771571712,15.263615,10.710825,0.796,8.08,Software - Application,Technology,5770,United States,634499968,90300000,2051699968,1788700032,260975008,"Paycom Software, Inc.",1.1068
PYPL,0,42848178176,8.46488,7.900307,1.411,5.41,Credit Services,Financial Services,23800,United States,6648999936,12295999488,33172000768,13761000448,3274249984,"PayPal Holdings, Inc.",0.7151
PNR,0,14075815936,21.941477,14.787314,1.242,3.93,Specialty Industrial Machinery,Industrials,9000,United Kingdom,1091100032,1766099968,4176000000,1707399936,599400000,Pentair plc.,1.2909
PEP,0,213297446912,26.006666,17.066273,0.41,6.0,Beverages - Non-Alcoholic,Consumer Defensive,306000,United States,18173999104,53027999744,93924999168,51151998976,8232750080,"Pepsico, Inc.",1.6856
PFE,0,159899697152,20.669117,9.957104,0.388,1.36,Drug Manufacturers - General,Healthcare,75000,United States,25717999616,67647000576,62578999296,47438999552,13430124544,"Pfizer, Inc.",13.7734
PCG,0,38893039616,14.995763,9.812348,0.343,1.18,Utilities - Regulated Electric,Utilities,29010,United States,9978999808,61334999040,24935000064,9870000128,-3413625088,Pacific Gas & Electric Co.,0.7716
PM,0,248149196800,21.93113,17.308441,0.451,7.26,Tobacco,Consumer Defensive,84900,United States,18722000896,49594998784,40647999488,27281999872,8938874880,Philip Morris International Inc,1.806
PSX,0,70542974976,16.329313,12.134603,0.755,10.78,Oil & Gas Refining & Marketing,Energy,12600,United States,6672000000,21585999872,132376002560,16282999808,1261250048,Phillips 66,1.0548
PNW,0,12360762368,20.244555,18.155907,0.476,5.05,Utilities - Regulated Electric,Utilities,6610,United States,2049665024,14299631616,5339938816,2221454080,-601883904,Pinnacle West Capital Corporati,3.1302
PNC,0,85676130304,12.765361,10.266497,0.956,16.6,Banks - Regional,Financial Services,53859,United States,,60758999040,22320001024,22320001024,,"PNC Financial Services Group, I",2.2695
POOL,0,7467191296,18.690607,17.062735,1.262,10.86,Industrial Distribution,Industrials,6000,United States,631166976,1535031040,5289396224,1572457984,203107872,Pool Corporation,
PPG,0,23135186944,14.938583,11.964284,1.155,6.92,Specialty Chemicals,Basic Materials,43500,United States,2652000000,7902000128,15875000320,6608000000,538875008,"PPG Industries, Inc.",1.3268
PPL,0,29109381120,24.367924,18.320534,0.68,1.59,Utilities - Regulated Electric,Utilities,6546,United States,3544999936,19516000256,9041999872,3931000064,-1334375040,PPL Corporation,1.5089
PFG,0,19987746816,17.329525,8.868951,0.882,5.25,Asset Management,Financial Services,19700,United States,1730499968,4326400000,15625499648,6912900096,1039037504,Principal Financial Group Inc,
PG,0,333004242944,21.047337,19.440956,0.403,6.76,Household & Personal Products,Consumer Defensive,109000,United States,24764999680,36638998528,85259001856,43642998784,13253374976,Procter & Gamble Company (The),3.9024
PGR,0,114869870592,10.195268,12.157319,0.327,19.23,Insurance - Property & Casualty,Financial Services,70053,United States,14814000128,7102000128,87637000192,16252999680,11832375296,Progressive Corporation (The),29.9188
PLD,0,123958714368,37.351124,39.72147,1.412,3.56,REIT - Industrial,Real Estate,2802,United States,6442861056,35680534528,9192657920,6958004224,4769768448,"Prologis, Inc.",104.4262
PRU,0,34142279680,9.820821,6.393393,0.94,9.99,Insurance - Life,Financial Services,36607,United States,5242999808,44292001792,61233000448,18126999552,12618874880,"Prudential Financial, Inc.",1.1281
PEG,0,40576229376,19.263035,17.241234,0.598,4.22,Utilities - Regulated Electric,Utilities,13189,United States,4504000000,24230000640,12167999488,4236999936,-105000000,Public Service Enterprise Group,2.4721
PTC,0,17106880512,21.172312,17.378311,1.058,6.79,Software - Application,Technology,7000,United States,1226161024,1381058944,2859922944,2408990976,786878400,PTC Inc.,1.4656
PSA,0,49362489344,31.244446,26.84223,0.999,9.0,REIT - Industrial,Real Estate,5770,United States,3406733056,10253881344,4833717248,3611879936,2376998656,Public Storage,4.0822
PHM,0,22818732032,10.679856,10.515113,1.341,11.12,Residential Construction,Consumer Cyclical,6506,United States,3189655040,2396206080,17311952896,4651076096,1499783424,"PulteGroup, Inc.",1.0505
PWR,0,83020824576,81.840706,36.06637,1.106,6.78,Engineering & Construction,Industrials,69500,United States,2497410048,6418954240,28479696896,4275080960,819692032,"Quanta Services, Inc.",1.8358
QCOM,0,134883418112,25.461693,11.388393,1.279,4.96,Semiconductors,Technology,52000,United States,13763999744,14817000448,44866998272,24721999872,10423374848,QUALCOMM Incorporated,0.5402
DGX,0,22067146752,22.670856,17.278759,0.654,8.75,Diagnostics & Research,Healthcare,46000,United States,2175000064,6584999936,11034999808,3678000128,1011000000,Quest Diagnostics Incorporated,1.5802
RL,0,21587771392,24.233833,19.776554,1.479,14.69,Apparel Manufacturing,Consumer Cyclical,15000,United States,1367299968,2858700032,7833099776,5455699968,571950016,Ralph Lauren Corporation,1.5723
RJF,0,28096018432,13.921721,10.394491,1.01,10.22,Asset Management,Financial Services,19500,United States,,5816999936,14215999488,13217999872,,"Raymond James Financial, Inc.",0.8864
RTX,0,266664411136,39.943546,26.342558,0.428,4.96,Aerospace & Defense,Industrials,180000,United States,14734999552,39956000768,88603000832,17788999680,6456249856,RTX Corporation,2.748
O,0,57844576256,53.02137,35.33429,0.796,1.17,REIT - Retail,Real Estate,544,United States,5113515008,29492946944,5762706944,5333906944,2675889408,Realty Income Corporation,
REG,0,14342491136,27.20922,30.215206,0.922,2.82,REIT - Retail,Real Estate,503,United States,1023337984,4983275008,1611042944,1153884032,671526016,Regency Centers Corporation,2.6072
REGN,0,80728702976,18.426882,14.545878,0.397,41.44,Biotechnology,Healthcare,15410,United States,4245700096,2972699904,14342899712,6392000000,3258374912,"Regeneron Pharmaceuticals, Inc.",1.6234
RF,0,22973595648,11.567391,9.331028,1.045,2.3,Banks - Regional,Financial Services,19969,United States,,6867999744,7056000000,7056000000,,Regions Financial Corporation,1.616
RSG,0,68046053376,32.152554,27.391577,0.535,6.85,Waste Management,Industrials,42000,United States,5141000192,13806000128,16590999552,7135000064,1770125056,"Republic Services, Inc.",3.1979
RMD,0,32721262592,22.173096,18.407814,0.928,10.11,Medical Instruments & Supplies,Healthcare,10600,United States,2024966016,847721024,5398118912,3318460928,1417400064,ResMed Inc.,1.3806
RVTY,0,9814095872,42.611652,14.629609,1.129,2.06,Diagnostics & Research,Healthcare,11000,United States,840926976,3398206976,2856050944,1564365056,523275264,"Revvity, Inc.",0.5436
ROK,0,41128058880,41.757988,26.6368,1.541,8.76,Specialty Industrial Machinery,Industrials,26000,United States,1859000064,3772999936,8566000128,4153999872,1025500032,"Rockwell Automation, Inc.",1.9978
ROL,0,26116564992,49.71101,38.61586,0.84,1.09,Personal Services,Consumer Cyclical,21946,United States,854012032,1038004992,3761050112,1984044032,555212736,"Rollins, Inc.",3.8868
ROP,0,38579408896,25.223083,15.360617,0.89,14.21,Software - Application,Technology,19400,United States,3133600000,9534499840,7902499840,5472000000,2118599936,"Roper Technologies, Inc.",1.5843
ROST,0,71329505280,33.413727,27.26818,0.927,6.6,Apparel Retail,Consumer Cyclical,111000,United States,3216748032,5212338176,22750558208,7407983104,1636926336,"Ross Stores, Inc.",3.2007
RCL,0,75541487616,17.733675,13.438448,1.941,15.62,Travel Services,Consumer Cyclical,107950,United States,6637000192,22036000768,17934999552,9077999616,-197624992,Royal Caribbean Cruises Ltd.,1.1311
SPGI,0,129402814464,29.54127,19.615236,1.204,14.66,Financial Data & Stock Exchanges,Financial Services,44500,United States,7644000256,13706000384,15335999488,10773000192,4877749760,S&P Global Inc.,1.5234
CRM,0,173869711360,23.759283,12.46295,1.288,7.81,Software - Application,Technology,83334,United States,12547999744,17710999552,41524998144,32255000576,16366999552,"Salesforce, Inc.",1.0156
SBAC,0,22440908800,21.673468,26.904467,0.88,9.8,REIT - Specialty,Real Estate,1844,United States,1810643968,15331394560,2815139072,2096846976,918478720,SBA Communications Corporation,4.5867
SLB,0,74538770432,21.129787,14.949841,0.695,2.35,Oil & Gas Equipment & Services,Energy,109000,United States,7733000192,12547000320,35707998208,6672999936,2449250048,SLB Limited,1.7319
STX,0,101934907392,51.472286,22.828379,1.634,8.84,Computer Hardware,Technology,30000,Singapore,2852000000,4803999744,10058000384,3900000000,1095500032,Seagate Technology Holdings PLC,0.6525
SRE,0,63712989184,35.46182,17.637302,0.677,2.75,Utilities - Diversified,Utilities,15938,United States,5501000192,35021000704,13701999616,5642999808,-27727874048,DBA Sempra,2.1375
NOW,0,108400115712,61.517967,20.473173,1.005,1.67,Software - Application,Technology,29187,United States,2737999872,2403000064,13278000128,10295000064,4951625216,"ServiceNow, Inc.",0.9777
SHW,0,78766358528,30.953747,23.679276,1.269,10.27,Specialty Chemicals,Basic Materials,64249,United States,4486600192,14073600000,23574300672,11515499520,1928737536,Sherwin-Williams Company (The),2.7584
SPG,0,61691502592,13.397834,27.464348,1.403,14.17,REIT - Retail,Real Estate,3100,United States,4703565824,29199513600,6364505088,5212487168,2338524672,"Simon Property Group, Inc.",
SWKS,0,8364532224,21.312262,11.1516075,1.3,2.61,Semiconductors,Technology,10000,United States,945699968,1192899968,4053799936,1667399936,1099687552,"Skyworks Solutions, Inc.",1.5784
SJM,0,10138094592,,9.438778,0.259,-11.79,Packaged Foods,Consumer Defensive,8000,United States,1879200000,7498299904,8926600192,3053799936,884462528,The J.M. Smucker Company,
SW,0,20949186560,30.04511,12.521817,1.054,1.33,Packaging & Containers,Consumer Cyclical,97000,Ireland,4803999744,14867999744,31178999808,6042999808,1459750016,Smurfit WestRock plc,0.2642
SNA,0,19034767360,19.054193,17.056162,0.761,19.19,Tools & Accessories,Industrials,13000,United States,1395800064,1293299968,5156100096,2667500032,640300032,Snap-On Incorporated,2.0268
SOLV,0,10934396928,7.09741,8.9499235,0.774,8.88,Medical Instruments & Supplies,Healthcare,20584,United States,1166000000,5248000000,8325000192,4460000256,633249984,Solventum Corporation,1.2198
SO,0,108816023552,24.79847,19.772518,0.405,3.92,Utilities - Regulated Electric,Utilities,29502,United States,13927000064,74074996736,29553000448,14323999744,-3460124928,Southern Company (The),2.7846
LUV,0,18886262784,48.658226,8.244114,1.184,0.79,Airlines,Industrials,77397,United States,1720000000,5981000192,28063000576,6184999936,-683875008,Southwest Airlines Company,0.1995
SWK,0,10492703744,25.498112,10.643559,1.201,2.65,Tools & Accessories,Industrials,43500,United States,1686300032,6340400128,15130399744,4634100224,854700032,"Stanley Black & Decker, Inc.",
SBUX,0,106854948864,78.15833,31.758125,0.944,1.2,Restaurants,Consumer Cyclical,381000,United States,5297299968,25488199680,37701701632,8357600256,-1439387520,Starbucks Corporation,1.492
STT,0,36254756864,13.808512,9.943876,1.384,9.4,Asset Management,Financial Services,51503,United States,,,13884999680,13884999680,,State Street Corporation,0.9657
STLD,0,25347176448,21.92356,11.0971985,1.4,7.98,Steel,Basic Materials,14400,United States,2027376000,4382816768,18176581632,2392183040,-109405624,"Steel Dynamics, Inc.",
STE,0,21568296960,30.649233,19.835722,1.07,7.17,Medical Devices,Healthcare,17787,United States,1574845952,2053699968,5828015104,2583096064,870695744,STERIS plc (Ireland),1.6706
SYK,0,127120138240,39.561382,19.825258,0.926,8.39,Medical Devices,Healthcare,56000,United States,6949000192,16359999488,25116000256,16336000000,4170125056,Stryker Corporation,1.5788
SMCI,0,13479858176,16.385695,7.460097,1.629,1.37,Computer Hardware,Technology,6238,United States,1096866048,5263713792,28057104384,2250259968,103480000,"Super Micro Computer, Inc.",
SYF,0,24785174528,7.41541,6.5806527,1.381,9.28,Credit Services,Financial Services,20000,United States,,15182000128,9756000256,9756000256,,Synchrony Financial,3.3823
SNPS,0,75788648448,60.587288,23.197462,1.148,6.53,Software - Infrastructure,Technology,28000,United States,1615056000,10868556800,8007661056,6568208896,3096222464,"Synopsys, Inc.",2.6115
SYY,0,34645839872,19.498652,14.401493,0.693,3.71,Food Distribution,Consumer Defensive,75000,United States,4517000192,14968999936,82645999616,15258999808,1752999936,Sysco Corporation,0.957
TMUS,0,222381490176,20.433712,14.145303,0.422,9.73,Telecom Services,Communication Services,75000,United States,32821000192,123646001152,88308998144,55779999744,7996499968,"T-Mobile US, Inc.",0.7715
TROW,0,19487430656,9.671212,8.838683,1.523,9.24,Asset Management,Financial Services,7773,United States,2844300032,469000000,7314800128,3750299904,1867074944,"T. Rowe Price Group, Inc.",11.1873
TTWO,0,36444381184,,25.235577,0.965,-22.57,Electronic Gaming & Multimedia,Communication Services,12928,United States,823000000,3511300096,6559099904,3888800000,1484974976,"Take-Two Interactive Software, ",2.124
TPR,0,29128824832,55.16861,19.748672,1.61,2.58,Luxury Goods,Consumer Cyclical,12500,United States,1813400064,3943699968,7514800128,5709799936,1419200000,"Tapestry, Inc.",0.3173
TRGP,0,52824940544,28.98025,22.15805,0.811,8.48,Oil & Gas Midstream,Energy,3570,United States,4846499840,17546299392,17028299776,6520500224,-264400000,"Targa Resources, Inc.",
TGT,0,54908739584,14.913898,14.249148,1.032,8.13,Discount Stores,Consumer Defensive,415000,United States,8072000000,20290000896,104779997184,29269000192,2590125056,Target Corporation,3.4219
TEL,0,61389688832,30.135288,16.890383,1.259,6.94,Electronic Components,Technology,90000,Ireland,4517000192,6001999872,18094999552,6457999872,1985624960,TE Connectivity plc,1.2124
TDY,0,29085863936,33.261124,24.421612,1.008,18.88,Scientific & Technical Instruments,Technology,15800,United States,1496999936,2642099968,6115400192,2614799872,686287488,Teledyne Technologies Incorpora,
TER,0,48820408320,89.86743,37.750877,1.794,3.47,Semiconductor Equipment & Materials,Technology,6600,United States,812014016,283239008,3190023936,1857345024,270628864,"Teradyne, Inc.",1.7104
TSLA,0,1315527458816,324.61108,124.74247,1.915,1.08,Auto Manufacturers,Consumer Cyclical,134785,United States,10503000064,14718999552,94827003904,17093999616,3732624896,"Tesla, Inc.",4.9177
TXN,0,179839270912,36.17674,24.975975,0.994,5.46,Semiconductors,Technology,33000,United States,8044000256,14778999808,17681999872,10083000320,-300624992,Texas Instruments Incorporated,1.5328
TPL,0,30703808512,63.8967,6.0908093,0.773,6.97,Oil & Gas E&P,Energy,114,United States,655566976,17788000,798190016,744662016,-82232000,Texas Pacific Land Corporation,
TXT,0,15311490048,17.170898,12.063063,0.971,5.12,Aerospace & Defense,Industrials,34000,United States,1650000000,4281999872,14798999552,2668999936,853124992,Textron Inc.,1.1229
TMO,0,180574781440,27.40079,18.06926,0.972,17.74,Diagnostics & Research,Healthcare,125000,United States,11137999872,41358999552,44556001280,18301999104,4390875136,Thermo Fisher Scientific Inc,1.8199
TJX,0,179640270848,33.21766,28.550352,0.727,4.87,Apparel Retail,Consumer Cyclical,377000,United States,8424999936,13489000448,60372000768,18692999168,3892000000,"TJX Companies, Inc. (The)",3.371
TKO,0,15698840576,88.01549,53.188244,0.406,2.26,Entertainment,Communication Services,4000,United States,1375822976,4063034880,4735151104,2831997952,759956096,"TKO Group Holdings, Inc.",
TSCO,0,23735812096,21.890778,18.76722,0.747,2.06,Specialty Retail,Consumer Cyclical,26000,United States,1961400064,5942868992,15524045824,5654508032,515100128,Tractor Supply Company,1.7707
TT,0,95332253696,32.694298,25.55932,1.212,13.15,Building Products & Equipment,Industrials,44000,Ireland,4212900096,5439799808,21321900032,7710199808,1935837440,Trane Technologies plc,2.0957
TDG,0,66735374336,38.070553,25.681185,0.955,31.04,Aerospace & Defense,Industrials,16500,United States,4643999744,30048000000,9109999616,5438000128,1326749952,Transdigm Group Incorporated,2.8818
TRV,0,65707794432,10.738972,10.401527,0.522,27.43,Insurance - Property & Casualty,Financial Services,34000,United States,8901000192,9511999488,48827998208,14341000192,12100500480,"The Travelers Companies, Inc.",2.3596
TRMB,0,15460105216,36.920456,16.072382,1.536,1.76,Scientific & Technical Instruments,Technology,11500,United States,818000000,1561100032,3587300096,2549900032,522812512,Trimble Inc.,3.6476
TFC,0,60674654208,12.41623,9.2528105,0.869,3.82,Banks - Regional,Financial Services,37086,United States,,72874999808,18424999936,18424999936,,Truist Financial Corporation,1.1962
TYL,0,14496805888,46.84028,23.767456,0.921,7.2,Software - Application,Technology,7800,United States,434788000,642608000,2332339968,1083699968,503551872,"Tyler Technologies, Inc.",1.6847
TSN,0,22763665408,115.45535,14.704811,0.434,0.56,Farm Products,Consumer Defensive,133000,United States,2585999872,8361999872,55131000832,3391000064,1153250048,"Tyson Foods, Inc.",1.0595
USB,0,82944040960,11.555195,9.566655,1.034,4.62,Banks - Regional,Financial Services,68520,United States,,82744999936,26353999872,26353999872,,U.S. Bancorp,1.8505
UBER,0,148987019264,15.30444,16.86092,1.206,4.73,Software - Application,Technology,34000,United States,6312000000,12302000128,52017000448,20024999936,6346124800,"Uber Technologies, Inc.",4.5104
UDR,0,13145115648,30.898232,63.48182,0.72,1.13,REIT - Residential,Real Estate,1420,United States,1035198016,6004332032,1748904960,1165136000,892476032,"UDR, Inc.",
ULTA,0,23888142336,21.009754,17.083035,0.953,25.63,Specialty Retail,Consumer Cyclical,21382,United States,1833560064,2182061056,12392819712,5334784000,900096128,"Ulta Beauty, Inc.",1.9707
UNP,0,145798479872,20.482487,18.107878,0.968,11.99,Railroads,Industrials,29287,United States,12437999616,32821999616,24509999104,13811999744,3918000128,Union Pacific Corporation,2.7573
UAL,0,29840549888,9.036765,6.243189,1.286,10.2,Airlines,Industrials,113200,United States,7754999808,31036000256,59070001152,20061999104,1099000064,"United Airlines Holdings, Inc.",6.5026
UPS,0,82578857984,14.815397,12.199742,1.098,6.56,Integrated Freight & Logistics,Industrials,241250,United States,12211999744,28590000128,88661000192,20038000640,5186874880,"United Parcel Service, Inc.",1.5007
URI,0,46234341376,19.02281,13.884283,1.681,38.58,Rental & Leasing Services,Industrials,28500,United States,4455000064,15669999616,16099000320,6175000064,1930249984,"United Rentals, Inc.",1.2051
UNH,0,256527335424,21.362057,14.111329,0.408,13.23,Healthcare Plans,Healthcare,390000,United States,21624999936,83003998208,447567003648,82916999168,13863249920,UnitedHealth Group Incorporated,0.9875
