ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
META,0,1582085177344,26.648489,17.431438,1.279,23.47,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.0257
MET,0,46166888448,14.876327,6.4017754,0.745,4.71,Insurance - Life,Financial Services,46000,United States,5961999872,65353998336,77079003136,18008000512,-12738499584,"MetLife, Inc.",0.5555
MTD,0,24929646592,29.007368,23.869549,1.438,42.07,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.5645
MGM,0,10260593664,49.361843,15.986415,1.396,0.76,Resorts & Casinos,Consumer Cyclical,60000,United States,2354554880,31553853440,17537683456,7790131200,477953376,MGM Resorts International,1.8078
MCHP,0,35162984448,,24.463428,1.447,-0.3,Semiconductors,Technology,19400,United States,979900032,5404599808,4372400128,2422599936,996412480,Microchip Technology Incorporat,0.7769
MU,0,513676771328,43.42483,8.055523,1.542,10.51,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.6298
MSFT,0,2972876800000,24.999374,21.226374,1.108,16.0,Software - Infrastructure,Technology,228000,United States,175258992640,123278000128,305453006848,209498996736,53640626176,Microsoft Corporation,1.3048
MAA,0,15300606976,33.72487,32.77121,0.768,3.78,REIT - Residential,Real Estate,2507,United States,1242407040,5429650944,2209125888,1296540032,927554112,Mid-America Apartment Communiti,
MRNA,0,21743390720,,-12.060875,1.352,-7.26,Biotechnology,Healthcare,4700,United States,-2859000064,1304999936,1944000000,-2056000000,-1326499968,"Moderna, Inc.",
MHK,0,6432513024,17.546375,9.348893,1.173,5.93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,40500,United States,1366499968,2457299968,10785399808,2716400128,660862528,"Mohawk Industries, Inc.",
MOH,0,7559041024,16.454876,16.942486,0.5,8.92,Healthcare Plans,Healthcare,19000,United States,902000000,4046000128,43562999808,4075000064,-100000000,Molina Healthcare Inc,0.5758
TAP,0,8388711424,,8.405739,0.449,-10.75,Beverages - Brewers,Consumer Defensive,16200,United States,2363300096,6512399872,11140800512,4274599936,699500032,Molson Coors Beverage Company,4.0216
MDLZ,0,75356938240,30.899471,17.229935,0.366,1.89,Confectioners,Consumer Defensive,91000,United States,4990000128,21967998976,38536998912,10935000064,3588000000,"Mondelez International, Inc.",1.6884
MPWR,0,52391960576,83.20242,41.271072,1.49,12.82,Semiconductors,Technology,4501,United States,781148992,24103000,2790458880,1539741056,408796512,"Monolithic Power Systems, Inc.",1.7744
MNST,0,75375763456,39.716496,30.160452,0.437,1.94,Beverages - Non-Alcoholic,Consumer Defensive,5773,United States,2620094976,66007000,8294343168,4632195072,1490915712,Monster Beverage Corporation,1.8732
MCO,0,79250882560,32.56913,23.785547,1.442,13.67,Financial Data & Stock Exchanges,Financial Services,16076,United States,3736999936,7434999808,7718000128,5744999936,2058249984,Moody's Corporation,1.9248
MS,0,252374515712,15.567091,12.917436,1.207,10.21,Capital Markets,Financial Services,83000,United States,,513408008192,70296002560,61198999552,,Morgan Stanley,1.7759
MOS,0,9255277568,17.147058,11.813145,0.946,1.7,Agricultural Inputs,Basic Materials,13249,United States,2258299904,5279499776,12052400128,1901900032,-433049984,Mosaic Company (The),1.2325
MSI,0,77864460288,36.63793,25.759066,0.96,12.76,Communication Equipment,Technology,23000,United States,3523000064,9765999616,11681999872,6050999808,1996249984,"Motorola Solutions, Inc.",2.5755
MSCI,0,42346012672,35.941647,25.573454,1.301,15.68,Financial Data & Stock Exchanges,Financial Services,6268,United States,1824098944,6338405888,3134458880,2584092928,1164579328,MSCI Inc.,1.8867
NDAQ,0,49642344448,28.135923,19.856932,1.035,3.09,Financial Data & Stock Exchanges,Financial Services,9525,United States,3116999936,9525999616,5248999936,5248999936,1668749952,"Nasdaq, Inc.",2.0652
NTAP,0,20406157312,17.286913,12.105155,1.349,5.96,Software - Infrastructure,Technology,11700,United States,1751000064,2734000128,6709000192,4727000064,1116000000,"NetApp, Inc.",1.1752
NFLX,0,404909588480,37.72925,24.871286,1.714,2.53,Entertainment,Communication Services,16000,United States,13659992064,16975837184,45183037440,21907707904,24817524736,"Netflix, Inc.",1.9846
NEM,0,121015607296,17.35446,9.798923,0.389,6.39,Gold,Basic Materials,17500,United States,13845999616,5697999872,22669000704,14334999552,9496750080,Newmont Corporation,2.7807
NWSA,0,14029984768,31.792208,19.705225,0.969,0.77,Entertainment,Communication Services,22300,United States,1187000064,2923000064,8624000000,4887000064,1718375040,News Corporation,
NWS,0,15281905664,35.915585,22.260948,0.969,0.77,Entertainment,Communication Services,22300,United States,1187000064,2923000064,8624000000,4887000064,1718375040,News Corporation,
NEE,0,193194573824,28.098484,21.176329,0.749,3.3,Utilities - Regulated Electric,Utilities,17400,United States,14138000384,97220001792,27412000768,17068999680,-15209124864,"NextEra Energy, Inc.",2.7625
NKE,0,81783775232,32.307014,24.024578,1.286,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3808000000,11281999872,46513000448,19132000256,2576624896,"Nike, Inc.",1.2206
NI,0,22725588992,24.353897,21.402447,0.616,1.95,Utilities - Regulated Gas,Utilities,7668,United States,2887500032,16240400384,6642200064,3361900032,-1115600000,NiSource Inc,2.327
NDSN,0,15077749760,29.252167,21.845448,0.99,9.24,Specialty Industrial Machinery,Industrials,8200,United States,908942976,2084673024,2845728000,1573144960,514465248,Nordson Corporation,1.805
NSC,0,65728864256,22.937695,21.592672,1.303,12.76,Railroads,Industrials,19300,United States,5597000192,17838999552,12179999744,5597000192,1452499968,Norfolk Southern Corporation,3.9582
NTRS,0,25568047104,15.742563,12.356112,1.266,8.74,Asset Management,Financial Services,23800,United States,,18285799424,8093899776,8093899776,,Northern Trust Corporation,1.1509
NOC,0,103517716480,24.95081,24.14817,0.007,29.07,Aerospace & Defense,Industrials,95000,United States,6819999744,17884000256,41954000896,8312999936,2899875072,Northrop Grumman Corporation,5.5204
NCLH,0,9341783040,22.289999,7.626181,2.044,0.92,Travel Services,Consumer Cyclical,44500,United States,2546212096,15536139264,9827592192,4188429056,-1548832768,Norwegian Cruise Line Holdings ,0.4784
NRG,0,32814243840,38.53117,13.587943,1.265,4.01,Utilities - Independent Power Producers,Utilities,16702,United States,2966000128,16625999872,30712999936,5952000000,1090875008,"NRG Energy, Inc.",1.3464
NUE,0,37381771264,21.720745,11.90222,1.768,7.52,Steel,Basic Materials,33000,United States,4139000064,7248999936,32494000128,3908000000,-903374976,Nucor Corporation,
NVDA,0,4434204557312,37.308796,16.880775,2.375,4.89,Semiconductors,Technology,42000,United States,133230002176,11411999744,215938007040,153462996992,58128998400,NVIDIA Corporation,1.1076
NVR,0,18826768384,15.18521,14.683307,1.036,436.64,Residential Construction,Consumer Cyclical,6300,United States,1814019968,1095367040,10438105088,2389177088,1162273536,"NVR, Inc.",
NXPI,0,49017356288,24.430729,11.586589,1.44,7.94,Semiconductors,Technology,32169,Netherlands,4052999936,12510999552,12268999680,6794999808,1881750016,NXP Semiconductors N.V.,0.5987
ORLY,0,75868069888,30.262625,25.156034,0.599,2.97,Auto Parts,Consumer Cyclical,93072,United States,3971842048,8491499008,17781991424,9174140928,1031664512,"O'Reilly Automotive, Inc.",
OXY,0,57359196160,43.079926,25.378288,0.351,1.35,Oil & Gas E&P,Energy,10412,United States,11255000064,23350999040,21592999936,15075999744,2053874944,Occidental Petroleum Corporatio,2.2427
ODFL,0,38743846912,38.36232,30.769407,1.219,4.83,Trucking,Industrials,20591,United States,1725735936,141395008,5496389120,2141107968,792121152,"Old Dominion Freight Line, Inc.",2.56
OMC,0,25066049536,,6.3859596,0.71,-0.27,Advertising Agencies,Communication Services,120000,United States,2793299968,11268400128,17271900160,3207500032,4504287744,Omnicom Group Inc.,15.9708
ON,0,24488749056,209.86208,15.117192,1.53,0.29,Semiconductors,Technology,22600,United States,1755500032,3253199872,5995400192,2297499904,1560125056,ON Semiconductor Corporation,0.2269
OKE,0,54652620800,16.01107,14.423189,0.88,5.42,Oil & Gas Midstream,Energy,6326,United States,7336000000,33052999680,33628999680,10256000000,725374976,"ONEOK, Inc.",2.1407
ORCL,0,446842667008,27.893538,19.48977,1.648,5.57,Software - Infrastructure,Technology,162000,United States,28617000960,162164998144,64076001280,42985000960,-22298499072,Oracle Corporation,0.9897
OTIS,0,32934887424,24.145716,17.48296,0.986,3.5,Specialty Industrial Machinery,Industrials,72000,United States,2551000064,8511000064,14430999552,4414000128,1594499968,Otis Worldwide Corporation,2.0718
PCAR,0,60635631616,25.565409,17.056845,1.046,4.51,Farm & Heavy Construction Machinery,Industrials,25900,United States,3423000064,15784399872,28444798976,3983800064,2840000000,PACCAR Inc.,1.2365
PKG,0,19453040640,25.198135,17.704782,0.896,8.58,Packaging & Containers,Consumer Cyclical,16800,United States,1900000000,4364899840,8989299712,1959600000,414587488,Packaging Corporation of Americ,1.6615
PLTR,0,373328609280,247.76985,83.58993,1.739,0.63,Software - Infrastructure,Technology,4429,United States,1440160000,229338000,4475445760,3686268928,1260918400,Palantir Technologies Inc.,3.2198
PANW,0,138507845632,94.82682,42.734245,0.822,1.79,Software - Infrastructure,Technology,17027,United States,1449500032,459000000,9893499904,7271900160,2804849920,"Palo Alto Networks, Inc.",3.0171
PARA,0,,,,,,,,,,,,,,,,
PH,0,112990928896,32.69595,26.327398,1.218,27.38,Specialty Industrial Machinery,Industrials,57950,United States,5358000128,9870000128,20461000704,7657999872,2473325056,Parker-Hannifin Corporation,3.6258
PAYX,0,33753708544,21.273754,15.918025,0.889,4.42,Software - Application,Technology,19000,United States,2867399936,5036899840,6033900032,4426599936,2057250048,"Paychex, Inc.",1.7749
PAYC,0,6947546112,15.679679,11.076253,0.812,8.07,Software - Application,Technology,5770,United States,634499968,90300000,2051699968,1788700032,260975008,"Paycom Software, Inc.",1.1147
PYPL,0,43475066880,8.588725,7.992219,1.459,5.41,Credit Services,Financial Services,23800,United States,6648999936,12295999488,33172000768,13761000448,3274249984,"PayPal Holdings, Inc.",0.713
PNR,0,14646766592,22.774809,15.342171,1.212,3.93,Specialty Industrial Machinery,Industrials,9000,United Kingdom,1091100032,1766099968,4176000000,1707399936,599400000,Pentair plc.,1.333
PEP,0,214508322816,26.19032,17.179377,0.375,5.99,Beverages - Non-Alcoholic,Consumer Defensive,306000,United States,18173999104,53027999744,93924999168,51151998976,8232750080,"Pepsico, Inc.",3.1547
PFE,0,154012549120,19.91544,9.576593,0.412,1.36,Drug Manufacturers - General,Healthcare,75000,United States,25717999616,67647000576,62578999296,47438999552,13430124544,"Pfizer, Inc.",13.7734
PCG,0,40486785024,15.610254,10.213303,0.308,1.18,Utilities - Regulated Electric,Utilities,29010,United States,9978999808,61334999040,24935000064,9870000128,-3413625088,Pacific Gas & Electric Co.,0.8016
PM,0,272566812672,24.084595,19.034529,0.395,7.27,Tobacco,Consumer Defensive,84900,United States,18722000896,49594998784,40647999488,27281999872,8938874880,Philip Morris International Inc,1.9989
PSX,0,69739479040,16.128359,13.444972,0.871,10.79,Oil & Gas Refining & Marketing,Energy,12600,United States,6672000000,21585999872,132376002560,16282999808,1261250048,Phillips 66,0.5432
PNW,0,12481063936,20.441584,18.339808,0.492,5.05,Utilities - Regulated Electric,Utilities,6610,United States,2049665024,14299631616,5339938816,2221454080,-601883904,Pinnacle West Capital Corporati,3.1584
PNC,0,82718580736,12.339565,9.909684,0.974,16.58,Banks - Regional,Financial Services,53859,United States,,60758999040,22320001024,22320001024,,"PNC Financial Services Group, I",2.1653
POOL,0,7833193984,19.36372,17.677221,1.247,10.86,Industrial Distribution,Industrials,6000,United States,631166976,1535031040,5289396224,1572457984,203107872,Pool Corporation,
PPG,0,23237015552,15.004335,11.934154,1.123,6.92,Specialty Chemicals,Basic Materials,43500,United States,2652000000,7902000128,15875000320,6608000000,538875008,"PPG Industries, Inc.",1.3243
PPL,0,29101869056,24.361635,18.329065,0.689,1.59,Utilities - Regulated Electric,Utilities,6546,United States,3544999936,19516000256,9041999872,3931000064,-1334375040,PPL Corporation,1.5175
PFG,0,19294611456,16.72857,8.557739,0.876,5.25,Asset Management,Financial Services,19700,United States,1730499968,4326400000,15625499648,6912900096,1039037504,Principal Financial Group Inc,
PG,0,355580739584,22.543703,20.757965,0.34,6.75,Household & Personal Products,Consumer Defensive,109000,United States,24764999680,36638998528,85259001856,43642998784,13253374976,Procter & Gamble Company (The),4.1393
PGR,0,120585388032,10.708117,12.727726,0.29,19.22,Insurance - Property & Casualty,Financial Services,70053,United States,14814000128,7102000128,87637000192,16252999680,11832375296,Progressive Corporation (The),31.5327
PLD,0,124932718592,37.647057,40.148643,1.416,3.57,REIT - Industrial,Real Estate,2802,United States,6442861056,35680534528,9192657920,6958004224,4769768448,"Prologis, Inc.",174.6385
PRU,0,33035640832,9.502502,6.178235,0.966,9.99,Insurance - Life,Financial Services,36607,United States,5242999808,44292001792,61233000448,18126999552,12618874880,"Prudential Financial, Inc.",0.5222
PEG,0,42585321472,20.216825,18.107054,0.582,4.22,Utilities - Regulated Electric,Utilities,13189,United States,4504000000,24230000640,12167999488,4236999936,-105000000,Public Service Enterprise Group,2.5383
PTC,0,18432497664,22.846605,18.836948,1.042,6.78,Software - Application,Technology,7000,United States,1226161024,1381058944,2859922944,2408990976,786878400,PTC Inc.,1.54
PSA,0,51345289216,32.47003,27.88886,0.965,9.01,REIT - Industrial,Real Estate,5770,United States,3406733056,10253881344,4833717248,3611879936,2376998656,Public Storage,10.5895
PHM,0,23594784768,11.032374,10.862193,1.298,11.12,Residential Construction,Consumer Cyclical,6506,United States,3189655040,2396206080,17311952896,4651076096,1499783424,"PulteGroup, Inc.",1.0889
PWR,0,84772872192,83.69129,36.780144,1.109,6.77,Engineering & Construction,Industrials,69500,United States,2497410048,6418954240,28479696896,4275080960,819692032,"Quanta Services, Inc.",1.894
QCOM,0,140950978560,26.607056,11.836664,1.267,4.96,Semiconductors,Technology,52000,United States,13763999744,14817000448,44866998272,24721999872,10423374848,QUALCOMM Incorporated,0.5433
DGX,0,22163929088,22.770287,17.35454,0.63,8.75,Diagnostics & Research,Healthcare,46000,United States,2175000064,6584999936,11034999808,3678000128,1011000000,Quest Diagnostics Incorporated,1.6011
RL,0,21243635712,23.847517,19.512815,1.488,14.69,Apparel Manufacturing,Consumer Cyclical,15000,United States,1367299968,2858700032,7833099776,5455699968,571950016,Ralph Lauren Corporation,1.537
RJF,0,28656832512,14.185728,10.566254,1.007,10.23,Asset Management,Financial Services,19500,United States,,5816999936,14215999488,13217999872,,"Raymond James Financial, Inc.",0.8814
RTX,0,274228805632,40.993965,27.132196,0.406,4.97,Aerospace & Defense,Industrials,180000,United States,14734999552,39956000768,88603000832,17788999680,6456249856,RTX Corporation,2.886
O,0,60872163328,55.598297,37.051594,0.774,1.17,REIT - Retail,Real Estate,544,United States,5113515008,29492946944,5762706944,5333906944,2675889408,Realty Income Corporation,
REG,0,14487658496,27.51064,30.650585,0.926,2.82,REIT - Retail,Real Estate,503,United States,1023337984,4983275008,1611042944,1153884032,671526016,Regency Centers Corporation,2.6072
REGN,0,80342827008,18.32112,14.391788,0.397,41.48,Biotechnology,Healthcare,15410,United States,4245700096,2972699904,14342899712,6392000000,3258374912,"Regeneron Pharmaceuticals, Inc.",1.6185
RF,0,22320015360,11.0669565,8.916899,1.041,2.3,Banks - Regional,Financial Services,19969,United States,,,7056000000,7056000000,,Regions Financial Corporation,1.562
RSG,0,69890170880,32.91108,28.064754,0.521,6.86,Waste Management,Industrials,42000,United States,5141000192,13806000128,16590999552,7135000064,1770125056,"Republic Services, Inc.",3.2114
RMD,0,34261207040,23.239603,19.274132,0.887,10.1,Medical Instruments & Supplies,Healthcare,,United States,2024966016,847721024,5398118912,3318460928,1417400064,ResMed Inc.,1.4207
RVTY,0,10084761600,43.17961,14.822133,1.107,2.06,Diagnostics & Research,Healthcare,11000,United States,840926976,3398206976,2856050944,1564365056,523275264,"Revvity, Inc.",0.5163
ROK,0,40308420608,41.01945,26.154238,1.522,8.74,Specialty Industrial Machinery,Industrials,26000,United States,1859000064,3772999936,8566000128,4153999872,1025500032,"Rockwell Automation, Inc.",2.0034
ROL,0,26859380736,51.220184,39.65002,0.796,1.09,Personal Services,Consumer Cyclical,21946,United States,854012032,1038004992,3761050112,1984044032,555212736,"Rollins, Inc.",3.9419
ROP,0,37845323776,24.778013,15.068237,0.927,14.19,Software - Application,Technology,19400,United States,3133600000,9534499840,7902499840,5472000000,2118599936,"Roper Technologies, Inc.",1.5585
ROST,0,68095877120,31.676249,25.889431,0.98,6.61,Apparel Retail,Consumer Cyclical,,United States,3216748032,5212338176,22750558208,6303303168,1660640128,"Ross Stores, Inc.",3.0788
RCL,0,77450477568,18.193466,13.706981,1.926,15.61,Travel Services,Consumer Cyclical,107950,United States,6637000192,22036000768,17934999552,9077999616,-197624992,Royal Caribbean Cruises Ltd.,1.1667
SPGI,0,131366748160,29.573278,19.637308,1.221,14.67,Financial Data & Stock Exchanges,Financial Services,44500,United States,7644000256,13706000384,15335999488,10773000192,4877749760,S&P Global Inc.,1.503
CRM,0,184139251712,25.227215,13.18291,1.307,7.79,Software - Application,Technology,83334,United States,12547999744,17710999552,41524998144,32255000576,16366999552,"Salesforce, Inc.",1.0765
SBAC,0,20007698432,19.343206,24.050953,0.833,9.79,REIT - Specialty,Real Estate,1844,United States,1810643968,15331394560,2815139072,2096846976,918478720,SBA Communications Corporation,4.2278
SLB,0,69832720384,19.795746,13.968669,0.709,2.35,Oil & Gas Equipment & Services,Energy,109000,United States,7733000192,12547000320,35707998208,6672999936,2449250048,SLB Limited,1.5671
STX,0,92782354432,46.797737,20.87882,1.648,8.85,Computer Hardware,Technology,30000,Singapore,2852000000,4803999744,10058000384,3900000000,1095500032,Seagate Technology Holdings PLC,0.6676
SRE,0,62989656064,35.061817,17.48126,0.7,2.75,Utilities - Diversified,Utilities,15938,United States,5501000192,35021000704,13701999616,5642999808,-27727874048,DBA Sempra,2.062
NOW,0,124781207552,70.81438,23.554672,1.019,1.67,Software - Application,Technology,29187,United States,2737999872,2403000064,13278000128,10295000064,4951625216,"ServiceNow, Inc.",1.0946
SHW,0,79784714240,31.384502,23.845545,1.244,10.26,Specialty Chemicals,Basic Materials,64249,United States,4486600192,14073600000,23574300672,11515499520,1928737536,Sherwin-Williams Company (The),2.7518
SPG,0,62089990144,13.493898,27.64175,1.397,14.16,REIT - Retail,Real Estate,3100,United States,4703565824,29199513600,6364505088,5212487168,2338524672,"Simon Property Group, Inc.",
SWKS,0,8126941696,20.706896,10.834851,1.297,2.61,Semiconductors,Technology,10000,United States,945699968,1192899968,4053799936,1667399936,1099687552,"Skyworks Solutions, Inc.",1.5451
SJM,0,11007120384,,10.2235985,0.176,-11.79,Packaged Foods,Consumer Defensive,8000,United States,1879200000,7498299904,8926600192,3053799936,884462528,The J.M. Smucker Company,
SW,0,20985876480,30.097742,12.252944,1.004,1.33,Packaging & Containers,Consumer Cyclical,97000,Ireland,4803999744,14867999744,31178999808,6042999808,1459750016,Smurfit WestRock plc,0.2642
SNA,0,19083702272,19.113138,17.10001,0.749,19.18,Tools & Accessories,Industrials,13000,United States,1395800064,1293299968,5156100096,2667500032,640300032,Snap-On Incorporated,2.0491
SOLV,0,11932849152,7.7454953,9.704025,,8.88,Medical Instruments & Supplies,Healthcare,20584,United States,1166000000,5248000000,8325000192,4460000256,633249984,Solventum Corporation,1.1926
SO,0,110920474624,25.278059,20.171322,0.41,3.92,Utilities - Regulated Electric,Utilities,29502,United States,13927000064,74074996736,29553000448,14323999744,-3460124928,Southern Company (The),2.8227
LUV,0,21441249280,52.48101,8.553232,1.094,0.79,Airlines,Industrials,77397,United States,1720000000,5981000192,28063000576,6184999936,-683875008,Southwest Airlines Company,0.1919
SWK,0,11068040192,26.896227,11.226531,1.149,2.65,Tools & Accessories,Industrials,43500,United States,1686300032,6340400128,15130399744,4634100224,854700032,"Stanley Black & Decker, Inc.",
SBUX,0,111634309120,81.65417,33.17859,0.928,1.2,Restaurants,Consumer Cyclical,381000,United States,5297299968,25488199680,37701701632,8357600256,-1439387520,Starbucks Corporation,1.6081
STT,0,34073044992,12.977553,9.372767,1.416,9.4,Asset Management,Financial Services,51503,United States,,55863001088,13884999680,13884999680,,State Street Corporation,0.906
STLD,0,25337733120,21.748121,10.865857,1.395,7.98,Steel,Basic Materials,14400,United States,2027376000,4382816768,18176581632,2392183040,-109405624,"Steel Dynamics, Inc.",
STE,0,21635526656,30.78771,19.863432,1.036,7.16,Medical Devices,Healthcare,17787,United States,1574845952,2053699968,5828015104,2583096064,870695744,STERIS plc (Ireland),1.6732
SYK,0,134842269696,41.99702,21.056988,0.869,8.39,Medical Devices,Healthcare,56000,United States,6949000192,16359999488,25116000256,16336000000,4170125056,Stryker Corporation,1.4297
SMCI,0,19116943360,23.237957,10.751991,1.487,1.37,Computer Hardware,Technology,6238,United States,1096866048,5263713792,28057104384,2250259968,103480000,"Super Micro Computer, Inc.",
SYF,0,23515572224,7.0355606,6.246006,1.412,9.28,Credit Services,Financial Services,20000,United States,,15182000128,9756000256,9756000256,,Synchrony Financial,3.1814
SNPS,0,82689671168,66.20552,25.309732,1.156,6.52,Software - Infrastructure,Technology,28000,United States,1615056000,10868556800,8007661056,6568208896,3096222464,"Synopsys, Inc.",2.8089
SYY,0,40619307008,22.860512,16.718115,0.595,3.71,Food Distribution,Consumer Defensive,75000,United States,4517000192,14968999936,82645999616,15258999808,1752999936,Sysco Corporation,1.1412
TMUS,0,242397151232,22.318743,15.418465,0.412,9.71,Telecom Services,Communication Services,75000,United States,32821000192,123646001152,88308998144,55779999744,7996499968,"T-Mobile US, Inc.",0.813
TROW,0,19417636864,9.629329,8.729886,1.553,9.24,Asset Management,Financial Services,7773,United States,2844300032,469000000,7314800128,3750299904,1867074944,"T. Rowe Price Group, Inc.",4.0954
TTWO,0,38555381760,,26.711603,0.958,-22.58,Electronic Gaming & Multimedia,Communication Services,12928,United States,826899968,3511300096,6559099904,3888800000,1487412480,"Take-Two Interactive Software, ",2.2949
TPR,0,29365194752,55.616283,19.96166,1.597,2.58,Luxury Goods,Consumer Cyclical,12500,United States,1813400064,3943699968,7514800128,5709799936,1419200000,"Tapestry, Inc.",0.3325
TRGP,0,52109688832,28.554182,21.85803,0.853,8.49,Oil & Gas Midstream,Energy,3570,United States,4846499840,17546299392,17028299776,6520500224,-264400000,"Targa Resources, Inc.",
TGT,0,53074673664,14.415744,13.773197,1.105,8.13,Discount Stores,Consumer Defensive,415000,United States,8072000000,20290000896,104779997184,29269000192,2590125056,Target Corporation,3.3253
TEL,0,60558721024,29.727377,16.674425,1.245,6.94,Electronic Components,Technology,90000,Ireland,4517000192,6001999872,18094999552,6457999872,1985624960,TE Connectivity plc,1.1874
TDY,0,29494081536,33.786736,24.781265,0.975,18.85,Scientific & Technical Instruments,Technology,15800,United States,1496999936,2642099968,6115400192,2614799872,686287488,Teledyne Technologies Incorpora,
TER,0,45495160832,83.98844,35.338142,1.801,3.46,Semiconductor Equipment & Materials,Technology,6600,United States,812014016,283239008,3190023936,1857345024,270628864,"Teradyne, Inc.",1.7187
TSLA,0,1495081418752,372.36447,141.76834,1.926,1.07,Auto Manufacturers,Consumer Cyclical,134785,United States,10503000064,14718999552,94827003904,17093999616,3732624896,"Tesla, Inc.",5.5401
TXN,0,177587699712,35.72381,24.663279,0.979,5.46,Semiconductors,Technology,33000,United States,8044000256,14778999808,17681999872,10083000320,-300624992,Texas Instruments Incorporated,1.4991
TPL,0,36278419456,75.7151,7.1966624,0.731,6.95,Oil & Gas E&P,Energy,114,United States,655566976,17788000,798190016,744662016,-82232000,Texas Pacific Land Corporation,
TXT,0,15916704768,17.84961,12.534202,0.935,5.12,Aerospace & Defense,Industrials,34000,United States,1650000000,4281999872,14798999552,2668999936,853124992,Textron Inc.,1.1706
TMO,0,176317579264,26.78499,17.650288,0.971,17.72,Diagnostics & Research,Healthcare,125000,United States,11137999872,41358999552,44556001280,18301999104,4390875136,Thermo Fisher Scientific Inc,1.7311
TJX,0,172572278784,31.839836,27.366121,0.736,4.87,Apparel Retail,Consumer Cyclical,,United States,8424999936,13489000448,60372000768,18692999168,3938249984,"TJX Companies, Inc. (The)",3.2513
TKO,0,15859843072,88.918144,51.031525,0.167,2.26,Entertainment,Communication Services,4000,United States,1367105024,4063034880,4735151104,2831997952,754507392,"TKO Group Holdings, Inc.",
TSCO,0,25217490944,23.257282,19.93874,0.698,2.06,Specialty Retail,Consumer Cyclical,26000,United States,1961400064,5942868992,15524045824,5654508032,515100128,Tractor Supply Company,1.9533
TT,0,93989625856,32.23384,25.194798,1.188,13.15,Building Products & Equipment,Industrials,44000,Ireland,4212900096,5439799808,21321900032,7710199808,1935837440,Trane Technologies plc,2.067
TDG,0,69772804096,39.764885,26.921589,0.918,31.07,Aerospace & Defense,Industrials,16500,United States,4643999744,30048000000,9109999616,5438000128,1326749952,Transdigm Group Incorporated,3.0924
TRV,0,68598693888,11.215536,10.858485,0.502,27.42,Insurance - Property & Casualty,Financial Services,34000,United States,8901000192,9511999488,48827998208,14341000192,12100500480,"The Travelers Companies, Inc.",2.3596
TRMB,0,15960927232,38.116478,16.589882,1.574,1.76,Scientific & Technical Instruments,Technology,11500,United States,818000000,1561100032,3587300096,2549900032,522812512,Trimble Inc.,3.7311
TFC,0,55887794176,11.712043,8.75194,0.861,3.82,Banks - Regional,Financial Services,37086,United States,,72874999808,18424999936,18424999936,,Truist Financial Corporation,1.1293
TYL,0,15080546304,48.59141,24.724497,0.934,7.22,Software - Application,Technology,7800,United States,434788000,642608000,2332339968,1083699968,503551872,"Tyler Technologies, Inc.",1.7375
TSN,0,21945083904,111.30357,14.256927,0.441,0.56,Farm Products,Consumer Defensive,133000,United States,2585999872,8361999872,55131000832,3391000064,1153250048,"Tyson Foods, Inc.",0.9777
USB,0,80465903616,11.209957,9.283242,1.041,4.62,Banks - Regional,Financial Services,68520,United States,,82744999936,26353999872,26353999872,,U.S. Bancorp,1.7971
UBER,0,164273258496,16.714586,18.429205,1.215,4.73,Software - Application,Technology,34000,United States,6312000000,12302000128,52017000448,20024999936,6346124800,"Uber Technologies, Inc.",4.5104
UDR,0,13502780416,31.73894,65.20909,0.691,1.13,REIT - Residential,Real Estate,1420,United States,1035198016,6004332032,1748904960,1165136000,892476032,"UDR, Inc.",
ULTA,0,23694159872,20.617832,16.744326,0.847,25.63,Specialty Retail,Consumer Cyclical,,United States,1833763968,2182061056,12392819712,4845223936,900096128,"Ulta Beauty, Inc.",2.1845
UNP,0,144763797504,20.346956,18.066696,0.952,11.99,Railroads,Industrials,29287,United States,12437999616,32821999616,24509999104,13811999744,3918000128,Union Pacific Corporation,2.7346
UAL,0,30504210432,9.237745,6.296838,1.247,10.2,Airlines,Industrials,113200,United States,7754999808,31036000256,59070001152,20061999104,1099000064,"United Airlines Holdings, Inc.",6.8253
UPS,0,83390275584,14.971037,12.337413,1.054,6.56,Integrated Freight & Logistics,Industrials,241250,United States,12211999744,28590000128,88661000192,20038000640,5186874880,"United Parcel Service, Inc.",1.4909
URI,0,47387217920,19.273525,14.016109,1.654,38.64,Rental & Leasing Services,Industrials,28500,United States,4455000064,15669999616,16099000320,6175000064,1930249984,"United Rentals, Inc.",1.2233
UNH,0,260785897472,21.733109,14.428791,0.38,13.22,Healthcare Plans,Healthcare,390000,United States,21624999936,83003998208,447567003648,82916999168,13863249920,UnitedHealth Group Incorporated,1.0168
