ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,114711207936,24.800554,15.304274,0.82,3.61,Medical Devices,Healthcare,95000,Ireland,9112999936,29625999360,33536999424,21930999808,4206249984,Medtronic plc.,2.1189
MRK,0,197643173888,12.12789,8.3734045,0.4,6.49,Drug Manufacturers - General,Healthcare,73000,United States,29156999168,34844000256,63616000000,49428000768,,"Merck & Company, Inc.",0.77
META,0,1896100528128,27.416454,29.833006,1.284,27.53,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,32132499456,"Meta Platforms, Inc.",2.5551
MET,0,49561260032,12.063562,7.6190925,0.832,6.12,Insurance - Life,Financial Services,45000,United States,7554999808,47948001280,73494003712,18961000448,1656249984,"MetLife, Inc.",1.083
MTD,0,24648192000,29.583187,27.840141,1.374,40.09,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.6447
MGM,0,9856035840,19.786884,15.743478,1.768,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.6474
MCHP,0,35785846784,,25.503845,1.506,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,118515867648,19.046762,8.228438,1.349,5.56,Semiconductors,Technology,48000,United States,15694999552,16213000192,33813000192,12556000256,1219874944,"Micron Technology, Inc.",0.129
MSFT,0,3894534995968,38.355785,35.046154,1.033,13.66,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,60800376832,Microsoft Corporation,2.4882
MAA,0,17406871552,29.099794,34.078312,0.751,4.86,REIT - Residential,Real Estate,2532,United States,1239051008,5048142848,2200154880,1294721024,,Mid-America Apartment Communiti,
MRNA,0,10666344448,,-3.170115,1.847,-8.73,Biotechnology,Healthcare,5800,United States,-3536999936,745000000,3176999936,-2616999936,-3197499904,"Moderna, Inc.",
MHK,0,7228586496,15.450543,10.434314,1.186,7.53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,8361786368,7.603573,6.0006423,0.554,20.29,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,9810737152,9.748491,8.1703205,0.687,4.97,Beverages - Brewers,Consumer Defensive,16800,United States,2403200000,6600099840,11334700032,4420800000,671500032,Molson Coors Beverage Company,6.6639
MDLZ,0,83666804736,23.684982,18.851313,0.491,2.73,Confectioners,Consumer Defensive,90000,United States,5672999936,21504999424,37105000448,12062999552,3391749888,"Mondelez International, Inc.",5.2673
MPWR,0,37963096064,20.72889,46.151337,1.202,38.25,Semiconductors,Technology,4017,United States,652257984,17751000,2386768896,1321659008,443831744,"Monolithic Power Systems, Inc.",
MNST,0,57641914368,38.88487,31.60695,0.589,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,1.9157
MCO,0,89945849856,42.64328,37.649025,1.378,11.76,Financial Data & Stock Exchanges,Financial Services,15913,United States,3384999936,7389000192,7306999808,5318000128,2066249984,Moody's Corporation,2.7296
MS,0,223128829952,15.75085,17.538462,1.3,8.83,Capital Markets,Financial Services,80393,United States,,449335984128,65612001280,56738000896,,Morgan Stanley,1.7645
MOS,0,11214115840,30.474138,14.369918,1.131,1.16,Agricultural Inputs,Basic Materials,13765,United States,1930700032,4823399936,11064299520,1601100032,502837504,Mosaic Company (The),1.0441
MSI,0,72736153600,36.37438,29.664059,0.955,11.98,Communication Equipment,Technology,21000,United States,3220999936,6525000192,10956000256,5633999872,1923000064,"Motorola Solutions, Inc.",1.8037
MSCI,0,43086225408,36.88212,32.683094,1.315,15.1,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.5118
NDAQ,0,54622416896,36.613464,30.316877,1.018,2.6,Financial Data & Stock Exchanges,Financial Services,9492,United States,2868999936,9688000512,8111000064,4914999808,1904000000,"Nasdaq, Inc.",1.716
NTAP,0,20415100928,17.962149,13.459763,1.415,5.68,Software - Infrastructure,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.5026
NFLX,0,494626635776,49.702393,48.94996,1.596,23.42,Entertainment,Communication Services,14000,United States,12624468992,16933966848,41693184000,20217477120,22694656000,"Netflix, Inc.",2.1408
NEM,0,68482871296,11.294384,16.278069,0.348,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,
NWSA,0,17290250240,35.65244,27.58019,1.244,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.0544
NWS,0,17384986624,40.865852,34.193874,1.244,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.482
NEE,0,146168414208,24.731709,19.288044,0.66,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.6892
NKE,0,109349675008,34.27778,22.922602,1.254,2.16,Footwear & Accessories,Consumer Cyclical,77800,United States,4477000192,11020999680,46308999168,19790000128,3720124928,"Nike, Inc.",4.4599
NI,0,20155502592,23.145945,23.021505,0.545,1.85,Utilities - Regulated Gas,Utilities,7687,United States,2582500096,14925400064,5932000256,3027399936,-601249984,NiSource Inc,2.5954
NDSN,0,11863478272,26.984575,20.167147,0.888,7.78,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.7834
NSC,0,62006398976,18.648954,20.351805,1.303,14.82,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.6214
NTRS,0,24298790912,14.958332,16.681282,1.272,8.52,Asset Management,Financial Services,23400,United States,,18844798976,7850999808,7850999808,,Northern Trust Corporation,7.4149
NOC,0,83252330496,21.45535,20.721312,0.149,27.1,Aerospace & Defense,Industrials,97000,United States,6439000064,18086000640,40500998144,7827999744,2474125056,Northrop Grumman Corporation,3.7686
NCLH,0,10948871168,16.78404,11.724737,,1.46,Travel Services,Consumer Cyclical,41700,United States,2530808064,13763410944,9560993792,3953690880,-734377728,Norwegian Cruise Line Holdings ,0.6535
NRG,0,32855455744,26.717012,24.355072,1.124,6.29,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.4371
NUE,0,32158615552,24.975807,14.889424,1.717,5.58,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-697609024,Nucor Corporation,
NVDA,0,4287461851136,56.89482,42.671116,2.131,3.09,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.7245
NVR,0,21603631104,16.46388,15.019458,0.991,472.6,Residential Construction,Consumer Cyclical,7000,United States,2009080064,1028892992,10717672448,2606656000,,"NVR, Inc.",
NXPI,0,53128196096,25.146778,16.123182,1.412,8.38,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.3167
ORLY,0,83875954688,35.41577,2.1987095,0.583,2.79,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294552064,"O'Reilly Automotive, Inc.",2.2272
OXY,0,42603118592,17.526316,13.699367,0.846,2.47,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.2712
ODFL,0,30369515520,28.068361,24.357628,1.258,5.12,Trucking,Industrials,21719,United States,1785579008,169992000,5638622208,2221051904,,"Old Dominion Freight Line, Inc.",2.8221
OMC,0,13847321600,10.226038,8.273149,0.936,6.99,Advertising Agencies,Communication Services,74900,United States,2552499968,7110300160,15910800384,2955200000,1729062528,Omnicom Group Inc.,1.2484
ON,0,23940632576,39.78472,13.261574,1.431,1.44,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,2.4373
OKE,0,49786294272,15.567384,13.350922,0.919,5.12,Oil & Gas Midstream,Energy,5177,United States,6517000192,32039999488,24960000000,8890999808,1758000000,"ONEOK, Inc.",1.4871
ORCL,0,694005727232,56.930874,34.50838,1.394,4.34,Software - Infrastructure,Technology,162000,United States,23485999104,108952002560,57399001088,40471998464,678000000,Oracle Corporation,2.6437
OTIS,0,33232822272,22.400795,20.208832,0.972,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2568999936,8124000256,14168000512,4284999936,1437250048,Otis Worldwide Corporation,2.3113
PCAR,0,51041767424,16.67753,12.529639,0.944,5.83,Farm & Heavy Construction Machinery,Industrials,30100,United States,4270400000,17667198976,31099600896,4888399872,23116075008,PACCAR Inc.,2.9222
PKG,0,17196077056,19.072853,17.00267,0.842,10.02,Packaging & Containers,Consumer Cyclical,15400,United States,1833799936,2802500096,8640799744,1915800064,,Packaging Corporation of Americ,1.6877
PLTR,0,372039778304,656.875,335.4255,2.593,0.24,Software - Infrastructure,Technology,4001,United States,435340992,244596000,3115023872,2492320000,931205248,Palantir Technologies Inc.,4.8827
PANW,0,117276786688,101.08046,24.427778,0.971,1.74,Software - Infrastructure,Technology,15866,United States,1250200064,806000000,8874699776,6528399872,3175474944,"Palo Alto Networks, Inc.",2.1599
PARA,0,9198353408,,8.116504,1.213,-8.26,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15055750144,Paramount Global,
PH,0,91053957120,27.428598,24.204992,1.333,25.98,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,3.272
PAYX,0,50733162496,30.748909,26.62193,0.874,4.58,Software - Application,Technology,19000,United States,2538800128,5044800000,5571700224,4031300096,1509437440,"Paychex, Inc.",2.5582
PAYC,0,12874782720,32.64702,26.357225,0.778,7.04,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.3684
PYPL,0,64287383552,14.408994,13.760736,1.452,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.8959
PNR,0,16619325440,27.699451,20.903093,1.094,3.66,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1058600000,1603100032,4099800064,1645600000,741350016,Pentair plc.,1.7444
PEP,0,191048417280,25.418053,16.16977,0.461,5.49,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17027999744,51384000512,91747999744,50171998208,7594375168,"Pepsico, Inc.",3.0644
PFE,0,132951236608,16.945507,7.98116,0.496,1.38,Drug Manufacturers - General,Healthcare,81000,United States,23320999936,62397001728,62464000000,46487998464,15049249792,"Pfizer, Inc.",0.7385
PCG,0,30563162112,12.875926,9.395946,,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9445999616,59675000832,24452999168,9290999808,-4519124992,Pacific Gas & Electric Co.,0.8199
PM,0,260518690816,24.758137,23.24514,0.535,6.76,Tobacco,Consumer Defensive,83100,United States,17838000128,51492999168,39058001920,25949999104,7828749824,Philip Morris International Inc,1.1721
PSX,0,48620158976,28.577196,12.677555,0.998,4.21,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,0.8689
PNW,0,10855159808,18.00297,19.426283,0.419,5.05,Utilities - Regulated Electric,Utilities,6400,United States,2023175040,12132355072,5205483008,2153022976,-359840736,Pinnacle West Capital Corporati,4.4864
PNC,0,73167142912,12.69378,12.372418,1.075,14.63,Banks - Regional,Financial Services,53175,United States,,60423999488,21240000512,21240000512,,"PNC Financial Services Group, I",2.0968
POOL,0,11593397248,28.632719,25.82419,1.101,10.85,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,23540510720,18.86076,11.785311,1.15,5.53,Specialty Chemicals,Basic Materials,46000,United States,2620999936,8222000128,15640000512,6515999744,623124992,"PPG Industries, Inc.",0.7685
PPL,0,26495221760,26.947367,19.5847,,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3321999872,17796999168,8805999616,3691000064,-869750016,PPL Corporation,1.3599
PFG,0,16921456640,15.314516,9.0,0.988,4.96,Asset Management,Financial Services,19700,United States,1738349952,3947099904,15130800128,6831000064,,Principal Financial Group Inc,
PG,0,353933361152,23.178589,20.36717,0.403,6.52,Household & Personal Products,Consumer Defensive,,United States,23303000064,34508001280,84283998208,43100000256,11542124544,Procter & Gamble Company (The),3.6433
PGR,0,141652230144,13.6209135,17.509783,0.371,17.74,Insurance - Property & Casualty,Financial Services,66308,United States,13696499712,6895000064,82375999488,13905000448,,Progressive Corporation (The),5.1355
PLD,0,98476761088,28.601078,30.144886,1.246,3.71,REIT - Industrial,Real Estate,2703,United States,6337437184,35297001472,8914973696,6804597760,5034321408,"Prologis, Inc.",
PRU,0,35694526464,22.209251,6.8638535,1.042,4.54,Insurance - Life,Financial Services,37936,United States,2326500096,39153999872,60451999744,15575000064,,"Prudential Financial, Inc.",0.6819
PEG,0,44745150464,24.499998,22.03194,0.5,3.66,Utilities - Regulated Electric,Utilities,13047,United States,3940999936,23548000256,10752000000,3678000128,-973625024,Public Service Enterprise Group,2.7541
PTC,0,25478754304,49.98,30.345,1.173,4.25,Software - Application,Technology,7000,United States,853825984,1411719040,2471977984,2031069056,,PTC Inc.,1.8837
PSA,0,48792600576,30.359716,26.161335,0.853,9.16,REIT - Industrial,Real Estate,5900,United States,3346768896,10440279040,4758111232,3456942080,,Public Storage,10.595
PHM,0,23068082176,8.751497,8.660741,1.299,13.36,Residential Construction,Consumer Cyclical,6793,United States,3631060992,2266469120,17694541824,4921402880,800167616,"PulteGroup, Inc.",0.3355
PWR,0,58947637248,61.572758,39.14961,1.078,6.46,Engineering & Construction,Industrials,58400,United States,2173506048,4747752960,24874309632,3721304064,1378591872,"Quanta Services, Inc.",2.5358
QCOM,0,160307052544,14.3407345,12.147998,,10.36,Semiconductors,Technology,49000,United States,13795999744,14787999744,43256999936,24085000192,3943749888,QUALCOMM Incorporated,2.1086
DGX,0,19157516288,20.517365,17.55328,0.493,8.35,Diagnostics & Research,Healthcare,55000,United States,2058000000,6384000000,10522000384,3500000000,924499968,Quest Diagnostics Incorporated,1.4675
RL,0,17885995008,25.41136,22.678955,1.503,11.62,Apparel Manufacturing,Consumer Cyclical,15000,United States,1143000064,2668100096,7079000064,4852899840,816062528,Ralph Lauren Corporation,2.5072
RJF,0,32655998976,16.023554,14.657091,1.038,10.19,Asset Management,Financial Services,19000,United States,,4461000192,13767999488,12823000064,,"Raymond James Financial, Inc.",1.3604
RTX,0,209595301888,34.414288,25.62766,0.626,4.55,Aerospace & Defense,Industrials,186000,United States,14067000320,43595001856,83598999552,16760999936,2800750080,RTX Corporation,1.5578
O,0,51127877632,51.46818,35.60692,0.762,1.1,REIT - Retail,Real Estate,468,United States,4864595968,27452194816,5404987904,5009993216,2469820160,Realty Income Corporation,
REG,0,12999105536,33.26168,33.89524,1.006,2.14,REIT - Retail,Real Estate,495,United States,971534976,5042886144,1547928064,1104348032,,Regency Centers Corporation,2.8254
REGN,0,59080069120,13.9134245,12.077135,0.324,39.33,Biotechnology,Healthcare,15158,United States,4471000064,2704800000,14085699584,6873699840,2082887552,"Regeneron Pharmaceuticals, Inc.",1.1544
RF,0,22247368704,11.628598,11.01115,0.99,2.14,Banks - Regional,Financial Services,19644,United States,,,6810999808,6810999808,,Regions Financial Corporation,2.1459
RSG,0,72482504704,34.342453,34.09031,0.619,6.76,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.665
RMD,0,41047498752,29.405987,27.20554,0.774,9.52,Medical Instruments & Supplies,Healthcare,,United States,1764669952,839772032,5021529088,2981164032,1202870656,ResMed Inc.,1.6175
RVTY,0,10359005184,38.210873,17.031979,0.98,2.3,Diagnostics & Research,Healthcare,11000,United States,840062016,3374859008,2798467072,1565208064,531577760,"Revvity, Inc.",0.632
ROK,0,38756270080,43.250317,30.161404,1.37,7.95,Specialty Industrial Machinery,Industrials,27000,United States,1578700032,4092999936,7968200192,3128900096,1083287552,"Rockwell Automation, Inc.",3.6259
ROL,0,27900725248,57.0,51.401787,0.751,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",5.0061
ROP,0,58445152256,38.120613,27.152845,1.02,14.26,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.9395
ROST,0,44982075392,21.692429,20.557549,1.116,6.34,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6968581120,1145347072,"Ross Stores, Inc.",2.6895
RCL,0,85467750400,23.394053,22.018894,2.177,13.45,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,1.1734
SPGI,0,167884406784,42.076862,32.56514,,13.01,Financial Data & Stock Exchanges,Financial Services,42350,United States,7262000128,11900000256,14700000256,10103000064,5039124992,S&P Global Inc.,2.3829
CRM,0,241944477696,39.66771,22.738544,1.366,6.38,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.3801
SBAC,0,24527544320,30.195766,24.89422,0.775,7.56,REIT - Specialty,Real Estate,1720,United States,1788802944,14648138752,2686020096,2062710016,455928512,SBA Communications Corporation,1.6463
SLB,0,49225109504,11.30137,8.991825,1.017,2.92,Oil & Gas Equipment & Services,Energy,110000,United States,7959000064,13701999616,35477999616,7118000128,3010500096,Schlumberger N.V.,4.6788
STX,0,33268469760,23.070902,16.102062,1.47,6.77,Computer Hardware,Technology,,Singapore,2179000064,4994999808,9096999936,3212999936,491375008,Seagate Technology Holdings PLC,0.2741
SRE,0,53292068864,17.95934,15.89786,0.637,4.55,Utilities - Diversified,Utilities,16773,United States,5400000000,38085001216,13347000320,5505999872,-5204125184,DBA Sempra,2.1608
NOW,0,191197626368,116.33207,55.170654,0.946,7.92,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",2.1027
SHW,0,85451407360,33.966305,26.816902,1.182,10.09,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),3.6214
SPG,0,61258686464,25.905901,23.957226,1.461,6.27,REIT - Retail,Real Estate,2600,United States,4446823936,25273774080,5994220032,4937442816,2004531328,"Simon Property Group, Inc.",
SWKS,0,10204267520,26.550783,10.620313,1.167,2.56,Semiconductors,Technology,10100,United States,895699968,1209600000,3952199936,1627500032,1029425024,"Skyworks Solutions, Inc.",1.9587
SJM,0,11574680576,,10.303419,0.292,-11.57,Packaged Foods,Consumer Defensive,8000,United States,2156199936,7811700224,8726099968,3393799936,600324992,The J.M. Smucker Company,2.3286
SW,0,23145439232,54.067074,12.281163,1.002,0.82,Packaging & Containers,Consumer Cyclical,100000,Ireland,4327000064,14362999808,30805999616,5884000256,-1323124992,Smurfit WestRock plc,0.3533
SNA,0,16557707264,16.920044,15.776342,0.744,18.76,Tools & Accessories,Industrials,13000,United States,1353400064,1300499968,5070900224,2635000064,653512512,Snap-On Incorporated,2.4804
SOLV,0,12501918720,33.299538,13.066908,,2.17,Medical Instruments & Supplies,Healthcare,22000,United States,1416000000,7912999936,8307999744,4563999744,1045374976,Solventum Corporation,
SO,0,104812765184,24.620155,22.055555,,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13059000320,70824001536,28362999808,13843999744,-1348875008,Southern Company (The),4.023
LUV,0,15826540544,47.085938,18.95283,1.204,0.64,Airlines,Industrials,72242,United States,1651000064,5341000192,27471998976,5887000064,-304000000,Southwest Airlines Company,0.4356
SWK,0,10363324416,21.186707,12.1949,1.172,3.16,Tools & Accessories,Industrials,48000,United States,1451900032,7143300096,15161600000,4473900032,833287488,"Stanley Black & Decker, Inc.",
SBUX,0,97881243648,37.277058,23.14785,1.004,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.39
STT,0,31167662080,12.263483,11.68576,1.474,8.9,Asset Management,Financial Services,52014,United States,,38131998720,13322999808,13322999808,,State Street Corporation,1.1932
STLD,0,18261327872,17.85341,12.251992,1.381,6.89,Steel,Basic Materials,13000,United States,1804161024,3781018880,17148070912,2151962880,-542465984,"Steel Dynamics, Inc.",
STE,0,22375469056,36.925327,22.814444,0.924,6.16,Medical Devices,Healthcare,17787,United States,1464445952,2202540032,5459514880,2418995968,1609312256,STERIS plc (Ireland),1.8359
SYK,0,145651679232,50.54675,28.1687,0.922,7.54,Medical Devices,Healthcare,53000,United States,6176999936,17355999232,23217999872,15022000128,3028375040,Stryker Corporation,2.2916
SMCI,0,34221543424,31.163042,13.523585,1.425,1.84,Computer Hardware,Technology,5684,United States,1364608000,2647895040,21569720320,2431848960,-272670496,"Super Micro Computer, Inc.",
SYF,0,25203206144,8.230863,10.469861,1.452,8.23,Credit Services,Financial Services,20000,United States,,16008999936,9185000448,9185000448,,Synchrony Financial,
SNPS,0,115406389248,71.85138,41.941494,1.123,8.68,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",13.0707
SYY,0,38147153920,21.41823,16.237804,0.817,3.73,Food Distribution,Consumer Defensive,75000,United States,4479000064,14494000128,81369997312,14968999936,1734875008,Sysco Corporation,1.5013
TMUS,0,268142575616,22.498583,22.329897,0.611,10.59,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",0.9884
TROW,0,22575779840,11.631101,10.959358,1.506,8.81,Asset Management,Financial Services,8084,United States,2832999936,516600000,7107299840,3721799936,935237504,"T. Rowe Price Group, Inc.",6.8673
TTWO,0,40958132224,,28.320791,1.035,-25.57,Electronic Gaming & Multimedia,Communication Services,12928,United States,448900000,4105900032,5633600000,3276699904,1150724992,"Take-Two Interactive Software, ",4.0309
TPR,0,22031755264,27.91579,22.285713,1.485,3.8,Luxury Goods,Consumer Cyclical,12500,United States,1542200064,4107699968,6878600192,5165000192,575350016,"Tapestry, Inc.",1.4778
TRGP,0,35759071232,30.413282,19.956415,1.077,5.42,Oil & Gas Midstream,Energy,3370,United States,4060000000,16208700416,16380600320,5637799936,-188950000,"Targa Resources, Inc.",1.4374
TGT,0,45327556608,10.962637,9.491913,1.214,9.1,Discount Stores,Consumer Defensive,440000,United States,8961000448,19463000064,105881001984,29721999360,2960250112,Target Corporation,2.4
TEL,0,59867602944,41.6893,22.537264,1.221,4.86,Electronic Components,Technology,85000,Ireland,3990000128,6056000000,16581000192,5801999872,1495124992,TE Connectivity plc,3.1014
TDY,0,25429977088,29.914507,25.2726,1.044,18.13,Scientific & Technical Instruments,Technology,14900,United States,1430000000,2617400064,5909400064,2526400000,673849984,Teledyne Technologies Incorpora,
TER,0,16779931648,36.319443,24.611765,1.695,2.88,Semiconductor Equipment & Materials,Technology,6500,United States,662385984,74461000,2827659008,1672710016,423238880,"Teradyne, Inc.",1.8095
TSLA,0,989987340288,184.89758,94.731476,2.398,1.66,Auto Manufacturers,Consumer Cyclical,125665,United States,11345999872,13134000128,92719996928,16206999552,1339624960,"Tesla, Inc.",5.6581
TXN,0,164353785856,33.049362,30.744898,1.016,5.47,Semiconductors,Technology,34000,United States,7509000192,14042999808,16675000320,9676000256,-1568999936,Texas Instruments Incorporated,1.942
TPL,0,21621587968,47.17093,12.8636265,1.092,19.94,Oil & Gas E&P,Energy,111,United States,591700992,0,727664000,680625984,-52545248,Texas Pacific Land Corporation,
TXT,0,13714656256,17.333332,11.4865675,1.169,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.9294
TMO,0,173954531328,26.636648,19.617455,0.772,17.3,Diagnostics & Research,Healthcare,125000,United States,10826999808,35228999680,43212001280,17796999168,5184875008,Thermo Fisher Scientific Inc,1.9086
TJX,0,140724305920,29.68,27.42174,0.881,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886874880,"TJX Companies, Inc. (The)",2.8222
TKO,0,13654285312,84.7868,51.552467,,1.97,Entertainment,Communication Services,,United States,730153024,3069408000,2850693120,1988846976,399396736,"TKO Group Holdings, Inc.",
TSCO,0,30237476864,28.093596,5.123989,0.748,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.6549
TT,0,97468252160,34.599525,34.626877,1.156,12.66,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,3.3666
TDG,0,89155723264,53.62601,36.50713,1.039,29.6,Aerospace & Defense,Industrials,16600,United States,4256999936,25103998976,8387999744,5013000192,2083124992,Transdigm Group Incorporated,4.4184
TRV,0,58197139456,11.432994,12.164706,0.519,22.61,Insurance - Property & Casualty,Financial Services,34000,United States,7585999872,8033999872,47837999104,12835999744,15664374784,"The Travelers Companies, Inc.",3.8029
TRMB,0,19623782400,13.417618,27.600672,1.674,6.13,Scientific & Technical Instruments,Technology,12100,United States,683200000,1391000064,3570599936,2447800064,1418562560,Trimble Inc.,2.9081
TFC,0,56183586816,11.626911,10.861595,0.83,3.69,Banks - Regional,Financial Services,37996,United States,,61057998848,18165999616,18165999616,,Truist Financial Corporation,
TYL,0,25338003456,83.55064,54.080334,0.848,7.01,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",3.1204
TSN,0,18559789056,20.272373,14.885714,0.577,2.57,Farm Products,Consumer Defensive,138000,United States,3489999872,9068000256,53615001600,4220000000,1389500032,"Tyson Foods, Inc.",0.4079
USB,0,68498788352,10.517943,10.15358,1.015,4.18,Banks - Regional,Financial Services,70000,United States,,79051997184,25560000512,25560000512,,U.S. Bancorp,1.6594
UBER,0,181617901568,15.21014,36.800808,1.395,5.71,Software - Application,Technology,31500,United States,4576000000,11123999744,45380001792,15244999680,5420375040,"Uber Technologies, Inc.",13.0798
UDR,0,14612209664,99.38461,82.46808,0.819,0.39,REIT - Residential,Real Estate,1419,United States,1007372032,5956016128,1714882048,1139778944,,"UDR, Inc.",
ULTA,0,22952570880,19.995085,22.329449,1.077,25.54,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.9084
UNP,0,130664505344,19.125868,18.194056,1.049,11.52,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.7178
UAL,0,27679086592,8.5757265,7.07196,1.42,9.97,Airlines,Industrials,111300,United States,8325000192,32785999872,57985998848,20096000000,2323624960,"United Airlines Holdings, Inc.",5.7882
UPS,0,72664842240,12.76954,9.740215,1.186,6.72,Integrated Freight & Logistics,Industrials,490000,United States,11555000320,28909000704,90312998912,19438999552,4055500032,"United Parcel Service, Inc.",1.4497
