ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,117577408512,25.323204,15.670085,0.792,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.3232
MRK,0,214734438400,13.246533,9.145745,0.373,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.8012
META,0,1702076350464,29.939903,26.780237,1.203,22.63,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",1.9849
MET,0,53135581184,13.565366,8.245615,0.849,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,48102998016,73011003392,18783000576,3001125120,"MetLife, Inc.",0.8487
MTD,0,28636270592,35.22998,32.633217,1.375,39.46,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.6424
MGM,0,8410702848,16.885244,13.434783,1.672,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.7003
MCHP,0,34086168576,,24.292309,1.535,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,253683040256,29.776691,17.560614,1.567,7.59,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.1752
MSFT,0,3906905047040,37.330254,35.15786,1.023,14.08,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.2593
MAA,0,15470679040,26.522633,31.060238,0.777,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,10756594688,,-3.1655173,2.007,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,7278228992,17.519346,10.558745,1.291,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,8028679680,9.618227,6.075457,0.553,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,
TAP,0,8654326784,8.627219,7.3760543,0.632,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,7.9225
MDLZ,0,75518238720,21.919476,17.062683,0.457,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",4.7592
MPWR,0,52133916672,28.51159,63.362778,1.275,38.18,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,64917827584,41.295033,35.553474,0.541,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.8428
MCO,0,86017343488,38.72771,36.1982,1.412,12.45,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,2.0166
MS,0,264209432576,17.049795,20.941362,1.324,9.74,Capital Markets,Financial Services,82398,United States,,479193989120,68531998720,59484000256,,Morgan Stanley,1.6712
MOS,0,8813596672,9.413559,11.288618,1.01,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.9281
MSI,0,72487682048,34.946987,29.618109,0.969,12.45,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.6504
MSCI,0,43971657728,37.08492,34.34272,1.332,15.78,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.2266
NDAQ,0,49082769408,30.7,27.375795,0.989,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.3912
NTAP,0,23123791872,20.502653,15.282322,1.448,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5645
NFLX,0,463961456640,45.641514,46.04457,1.593,23.99,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.2886
NEM,0,89079791616,12.695179,21.313316,0.356,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.8267
NWSA,0,15620121600,31.482143,24.948114,1.181,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,15538471936,36.392857,27.226334,1.181,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,170857299968,26.044443,22.293478,0.652,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.7842
NKE,0,97265655808,33.74359,20.371517,1.298,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.9416
NI,0,19759429632,22.086842,22.561829,,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2756400128,15763399680,6327099904,3215500032,-857262528,NiSource Inc,2.4525
NDSN,0,13202938880,29.557863,22.573008,0.967,7.95,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7212
NSC,0,63555264512,21.604881,20.857141,1.32,13.11,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,2.581
NTRS,0,24401764352,15.038462,16.888744,1.317,8.58,Asset Management,Financial Services,23600,United States,,15644900352,7932899840,7932899840,,Northern Trust Corporation,6.7967
NOC,0,83865165824,21.145016,20.941553,0.098,27.79,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.5693
NCLH,0,10356959232,15.582191,10.885168,2.222,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.5099
NRG,0,34146338816,76.090515,25.584057,1.143,2.32,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.2913
NUE,0,34551967744,21.141853,16.082266,1.762,7.12,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-791636992,Nucor Corporation,
NVDA,0,4951466573824,57.77577,49.36182,2.123,3.52,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.0002
NVR,0,20294529024,16.206413,14.223665,0.945,454.67,Residential Construction,Consumer Cyclical,7000,United States,1915358976,1030228992,10582633472,2505075968,,"NVR, Inc.",
NXPI,0,52446441472,25.75896,15.944147,1.447,8.09,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.1282
ORLY,0,81049894912,33.26389,2.1317313,0.598,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004129856,"O'Reilly Automotive, Inc.",2.1923
OXY,0,40298041344,24.079412,12.954114,0.951,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.1574
ODFL,0,29362593792,28.110666,23.679663,1.194,4.97,Trucking,Industrials,21504,United States,1751618944,84993000,5574922240,2190703104,,"Old Dominion Freight Line, Inc.",2.5412
OMC,0,14652277760,11.198378,8.787616,0.97,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,1.223
ON,0,21033531392,48.980953,11.905092,1.489,1.05,Semiconductors,Technology,26400,United States,1784099968,3635200000,6398799872,2424199936,1002724992,ON Semiconductor Corporation,1.5334
OKE,0,42644443136,13.198245,11.341207,1.001,5.13,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1413624960,"ONEOK, Inc.",1.5315
ORCL,0,738896969728,59.997684,36.199722,1.531,4.32,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,2.3041
OTIS,0,36484497408,27.421827,22.186157,,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2591000064,8488000000,14309999616,4322999808,1414625024,Otis Worldwide Corporation,2.2655
PCAR,0,52168118272,19.47647,12.800258,0.946,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3762099968,17448699904,29531500544,4393099776,23518812160,PACCAR Inc.,2.4359
PKG,0,17808601088,20.012133,17.608541,0.921,9.89,Packaging & Containers,Consumer Cyclical,15400,United States,1846400000,2810800128,8771800064,1914800000,,Packaging Corporation of Americ,1.5978
PLTR,0,470222012416,660.7,421.72342,2.595,0.3,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,3.6222
PANW,0,149514010624,137.19876,30.679167,0.974,1.61,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.8668
PARA,0,,,,,,,,,,,,,,,,
PH,0,98634776576,28.730188,26.475883,1.347,27.13,Specialty Industrial Machinery,Industrials,57950,United States,5116000256,9486000128,19850000384,7345999872,3024999936,Parker-Hannifin Corporation,3.3956
PAYX,0,42463907840,26.455156,22.304348,0.913,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.3742
PAYC,0,10502261760,25.227701,21.408829,0.827,7.4,Software - Application,Technology,7306,United States,627500032,81200000,1959900032,1688800000,503569504,"Paycom Software, Inc.",1.7752
PYPL,0,64779866112,13.902611,14.158487,1.446,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.7618
PNR,0,17718325248,27.55089,22.324743,1.104,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.7521
PEP,0,201860431872,28.06654,17.106606,0.458,5.26,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.9477
PFE,0,139570036736,12.988466,8.378225,0.465,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",3.7725
PCG,0,34759954432,13.289915,10.68581,0.58,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9537999872,59792998400,24761999360,9420000256,-3355624960,Pacific Gas & Electric Co.,0.782
PM,0,228631314432,20.922365,20.399305,0.479,7.02,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0125
PSX,0,56848158720,37.916443,14.822971,,3.71,Oil & Gas Refining & Marketing,Energy,13200,United States,6878000128,,133912002560,16202000384,,Phillips 66,0.4844
PNW,0,10716207104,18.462963,19.173079,0.46,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.1216
PNC,0,71962771456,11.847546,12.21852,1.109,15.48,Banks - Regional,Financial Services,53686,United States,,62343999488,21799000064,21799000064,,"PNC Financial Services Group, I",1.9391
POOL,0,10452773888,25.533272,23.283459,1.104,10.97,Industrial Distribution,Industrials,6000,United States,637089984,1389896960,5294666240,1566956032,293414752,Pool Corporation,
PPG,0,22402981888,17.756708,11.215819,1.149,5.59,Specialty Chemicals,Basic Materials,46000,United States,2643000064,8222000128,15690000384,6520999936,,"PPG Industries, Inc.",0.6803
PPL,0,27406436352,27.864662,20.251366,0.665,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-904000000,PPL Corporation,1.2907
PFG,0,18455848960,12.272726,9.917062,1.029,6.82,Asset Management,Financial Services,19700,United States,2226125056,3937600000,15800800256,7361500160,,Principal Financial Group Inc,
PG,0,350088921088,21.903479,20.191347,0.364,6.84,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.6216
PGR,0,121762971648,11.396537,15.046732,0.318,18.22,Insurance - Property & Casualty,Financial Services,66308,United States,14099800064,6896000000,85165998080,15249999872,,Progressive Corporation (The),5.2478
PLD,0,115337412608,36.09593,35.275566,1.291,3.44,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,36433133568,14.180821,7.046971,1.021,7.3,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10864374784,"Prudential Financial, Inc.",0.5638
PEG,0,40515293184,20.5,19.945946,0.538,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.214
PTC,0,23907629056,46.958824,28.510714,1.145,4.25,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.6813
PSA,0,49179430912,29.106956,26.368767,0.876,9.63,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2450291712,Public Storage,10.5661
PHM,0,23304261632,9.225308,8.856297,1.298,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",0.4178
PWR,0,66461118464,69.04489,43.900593,1.038,6.46,Engineering & Construction,Industrials,58400,United States,2308790016,5107389952,26052929536,3917547008,948364352,"Quanta Services, Inc.",1.741
QCOM,0,193642741760,17.322876,14.674162,1.227,10.36,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.9381
DGX,0,19672098816,20.780258,18.11885,0.563,8.51,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4646
RL,0,19993753600,26.384493,25.350998,1.626,12.51,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.3164
RJF,0,31428562944,15.402912,14.241471,1.049,10.3,Asset Management,Financial Services,,United States,,4525000192,14028000256,13054999552,,"Raymond James Financial, Inc.",1.355
RTX,0,238402666496,36.511295,29.101473,0.648,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.4739
O,0,53125754880,56.412624,36.544025,0.787,1.03,REIT - Retail,Real Estate,468,United States,4905596928,28954505216,5477163008,5074596864,2437710336,Realty Income Corporation,
REG,0,12811450368,32.1422,33.36667,1.101,2.18,REIT - Retail,Real Estate,495,United States,995932992,5159225856,1576867968,1126942976,,Regency Centers Corporation,2.7008
REGN,0,69294178304,15.803452,14.551312,0.307,41.72,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6998300160,3511000064,"Regeneron Pharmaceuticals, Inc.",1.154
RF,0,21741092864,10.73348,10.780973,1.029,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,2.0202
RSG,0,65767948288,31.161095,30.932306,0.601,6.76,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.071
RMD,0,36984299520,26.647738,24.627794,0.833,9.51,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.8635
RVTY,0,10826670080,48.079895,18.076551,0.985,1.94,Diagnostics & Research,Healthcare,11000,United States,822467968,3369001984,2813367040,1554995968,526597632,"Revvity, Inc.",0.587
ROK,0,41732681728,43.667484,32.55909,1.404,8.5,Specialty Industrial Machinery,Industrials,27000,United States,1591699968,3875000064,8061199872,3186899968,1186137472,"Rockwell Automation, Inc.",3.5658
ROL,0,27731101696,53.476635,51.089287,0.69,1.07,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",4.5583
ROP,0,48516616192,31.092413,22.51948,1.001,14.5,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",2.5891
ROST,0,51509338112,25.139683,23.67414,1.183,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.819
RCL,0,78890401792,19.453934,20.243526,2.088,14.87,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.9802
SPGI,0,149229125632,37.570717,29.077635,1.189,13.01,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4932874752,S&P Global Inc.,1.7032
CRM,0,245882552320,37.486214,23.20575,1.195,6.89,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.1333
SBAC,0,20504031232,23.425768,20.820065,0.812,8.15,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,1.8755
SLB,0,54879285248,14.293775,10.009537,0.975,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,4.5263
STX,0,58130751488,35.084187,28.13969,1.649,7.78,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,1.5207
SRE,0,60445048832,22.430992,18.023346,0.661,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,1.9842
NOW,0,197236277248,114.51195,56.913124,0.923,8.3,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",1.7172
SHW,0,87078797312,34.337734,27.486307,1.203,10.23,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.3117
SPG,0,65918812160,26.968365,25.775074,1.531,6.48,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,11913708544,31.924301,12.520312,1.195,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.8901
SJM,0,10914958336,,9.716049,0.241,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,19221137408,25.21233,10.196676,,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4685000192,14110999552,31138000896,6103000064,1399000064,Smurfit WestRock plc,0.277
SNA,0,17732653056,17.898321,16.94647,0.774,19.05,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.9337
SOLV,0,12198645760,32.272797,12.722368,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1376999936,7815000064,8387999744,4602999808,292750016,Solventum Corporation,
SO,0,103085547520,24.214497,21.692152,0.413,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.2523
LUV,0,15894761472,48.785717,19.330189,1.2,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2421
SWK,0,10784762880,22.04826,12.690803,1.188,3.16,Tools & Accessories,Industrials,48000,United States,1486000000,7143300096,15161600000,4483500032,862512512,"Stanley Black & Decker, Inc.",
SBUX,0,96880951296,52.288345,22.911291,0.998,1.63,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.7426
STT,0,32804999168,12.339703,12.445395,1.48,9.42,Asset Management,Financial Services,51564,United States,,34718998528,13626000384,13626000384,,State Street Corporation,1.0524
STLD,0,23386023936,21.210596,15.950199,1.411,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,23419097088,36.3578,23.849548,1.01,6.54,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8407
SYK,0,142069202944,49.285145,27.465631,0.951,7.54,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,1.864
SMCI,0,30575360000,30.625002,12.134435,1.548,1.68,Computer Hardware,Technology,6238,United States,1311337984,5059210240,21972041728,2429922048,1449158144,"Super Micro Computer, Inc.",
SYF,0,26854356992,8.175439,11.523956,1.5,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,81905876992,59.427223,29.653666,1.097,7.42,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",6.1778
SYY,0,35702255616,20.00134,15.163618,0.836,3.73,Food Distribution,Consumer Defensive,75000,United States,4461000192,14581000192,82033999872,15116999680,1609374976,Sysco Corporation,1.2717
TMUS,0,238281064448,20.523603,19.965792,0.583,10.38,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.8029
TROW,0,22700980224,11.569988,11.050267,1.514,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.5334
TTWO,0,47078641664,,32.552296,1.017,-24.14,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",10.196
TPR,0,23352291328,137.57317,23.699577,1.585,0.82,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3711
TRGP,0,33087363072,22.091597,18.61471,1.129,6.96,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",1.2282
TGT,0,42868011008,10.9953375,8.9762125,1.177,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,1.9185
TEL,0,72050212864,39.584415,27.12347,,6.16,Electronic Components,Technology,,Ireland,4222000128,5694000128,17262000128,6079000064,2090875008,TE Connectivity plc,3.333
TDY,0,24538464256,30.280418,24.354149,1.117,17.26,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,27705837568,63.334545,40.981174,1.82,2.75,Semiconductor Equipment & Materials,Technology,6500,United States,655464000,268751008,2859570944,1682253056,334282048,"Teradyne, Inc.",1.6363
TSLA,0,1480488386560,311.2937,137.39197,2.086,1.43,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",7.717
TXN,0,146624495616,29.339998,27.443876,1.002,5.5,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.5624
TPL,0,21605011456,46.868896,12.858178,1.132,20.06,Oil & Gas E&P,Energy,111,United States,611910976,0,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14151673856,17.57221,11.985822,1.131,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8985
TMO,0,212931706880,32.57597,24.005535,0.775,17.31,Diagnostics & Research,Healthcare,125000,United States,10983000064,35680002048,43735998464,18033000448,4785249792,Thermo Fisher Scientific Inc,1.9504
TJX,0,158988861440,32.541004,31.055435,0.921,4.39,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",2.8559
TKO,0,15559601152,77.63729,58.46759,0.266,2.44,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,28943312896,26.38406,4.907008,0.724,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.3559
TT,0,99306381312,35.140945,35.279842,1.119,12.7,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,2.6744
TDG,0,74162323456,43.666058,30.268974,1.002,30.14,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.7488
TRV,0,60979961856,10.762795,12.864706,0.519,25.4,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,19051804672,68.42735,26.86577,1.657,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.4269
TFC,0,57016119296,11.949088,11.283569,0.855,3.73,Banks - Regional,Financial Services,38534,United States,,71105003520,18279999488,18279999488,,Truist Financial Corporation,
TYL,0,20956018688,69.39828,44.727608,0.891,6.98,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",2.2988
TSN,0,18218948608,23.277271,14.631429,0.56,2.2,Farm Products,Consumer Defensive,138000,United States,3321999872,9064999936,54145998848,4113999872,1433624960,"Tyson Foods, Inc.",0.4394
USB,0,73404301312,10.795195,10.894919,1.076,4.37,Banks - Regional,Financial Services,70000,United States,,77983997952,26012999680,26012999680,,U.S. Bancorp,1.6032
UBER,0,203390877696,16.614992,41.32627,1.479,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",7.7412
UDR,0,12739240960,76.72727,71.82978,0.855,0.44,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,23098484736,19.767845,22.525143,1.074,26.06,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.4188
UNP,0,130614026240,18.70858,18.18332,1.068,11.77,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.615
UAL,0,30939639808,9.576153,7.90488,1.457,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,82642280448,15.070325,11.067536,1.078,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11374000128,29211000832,89483001856,19213000704,2990125056,"United Parcel Service, Inc.",1.3302
URI,0,55446319104,22.435232,18.595484,1.727,38.84,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.6116
