ticker,shortName,sector,industry,country,fullTimeEmployees,marketCap,enterpriseValue,trailingPE,forwardPE,trailingPegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,grossMargins,operatingMargins,ebitdaMargins,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,revenuePerShare,bookValue,debtToEquity,currentRatio,quickRatio,totalCash,totalCashPerShare,totalDebt,freeCashflow,operatingCashflow,totalRevenue,grossProfits,ebitda,trailingEps,forwardEps,dividendYield,dividendRate,payoutRatio,fiveYearAvgDividendYield,beta,shortRatio,shortPercentOfFloat,52WeekChange,SandP52WeekChange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,lastPrice,upsidePotential_pct,distanceTo52wHigh_pct,distanceTo52wLow_pct,priceVs50dMA,priceVs200dMA,extractedAt,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_growth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow,score_financial_health,score_FINAL,rating,rank_overall
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,United States,20000.0,11837989888.0,11479332864.0,24.17135,13.598036,1.4863,1.4910244,0.97474825,9.474,0.945,0.061160002,0.04428,0.0403,0.15609999,0.11057,0.09977,-0.029,-0.051,-0.051,22.064,14.428,4.244,2.662,1.301,574262976.0,1.044,250000000.0,381509632.0,885259008.0,12144663552.0,1895735040.0,1211613056.0,0.89,1.58203,5.45,1.17,1.3061999,3.1,0.358,4.11,0.0681,-0.2544338,0.32693863,31.86,21.03,23.8662,25.16565,27.625,30.0,26.0,,8.0,21.514999389648438,28.398795183286325,48.08273717790053,2.254238454135329,-0.09851591834274254,-0.14506482488437855,2026-04-08 16:00,5.32,6.69,6.07,8.1,8.51,8.15,6.92,1.61,4.12,1.71,1.21,2.6,1.75,2.18,1.2,3.36,3.62,2.68,9.64,8.86,7.85,1.62,7.08,4.71,⚠️ Débil,200
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,United States,162.0,13731742720.0,18176143360.0,17.91818,20.38157,,2.067121,2.239358,11.056,2.964,0.11489,0.04067,0.12476,0.28832,0.12087,0.2681,0.128,0.271,0.25,8.869,9.535,83.779,2.361,2.261,768000000.0,1.117,5640000000.0,1182749952.0,1510000000.0,6131999744.0,1768000000.0,1644000000.0,1.1,0.96705,4.19,0.8,0.72730005,4.49,1.131,3.26,0.0623,0.51417327,0.32693863,21.0,12.33,19.2966,17.56575,21.5,27.0,18.0,1.90476,20.0,19.69499969482422,9.164764321626922,6.626048872286762,37.395277019271624,0.020646108372677885,0.12121598535924849,2026-04-08 16:00,7.4,3.29,,6.63,6.3,7.27,,3.8,3.6,4.81,2.49,2.8,5.71,3.86,7.32,7.21,7.15,7.23,4.37,8.61,9.35,4.83,6.54,,Sin datos,316
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,25430.0,100656005120.0,97100873728.0,67.668465,45.593395,,18.834871,12.19777,40.662,11.767,0.30443,0.12127,0.18274,0.34174,0.26338,0.28937998,0.146,0.203,0.185,20.426,13.329,60.022,2.134,0.868,742000000.0,1.851,3212999936.0,917249984.0,1884000000.0,8252000256.0,2820000000.0,2388000000.0,3.71,5.50628,0.19,0.46,0.118599996,,1.235,4.41,0.035099998,1.0639505,0.32693863,267.31,112.08,237.484,203.74625,277.52,315.0,214.92,1.43478,21.0,251.1999969482422,10.477708348531877,6.413217853293666,55.38216506304609,0.05775545699180662,0.23290611212840573,2026-04-08 16:00,0.71,0.34,,0.77,0.52,0.39,,7.77,8.61,6.84,3.32,7.02,6.28,6.86,7.83,6.66,6.6,7.05,6.26,8.25,5.55,3.81,6.0,,Sin datos,316
HPQ,HP Inc.,Technology,Computer Hardware,United States,55000.0,17184669696.0,24803778560.0,7.0909085,6.2916546,1.6877,-22.41916,0.30561933,5.565,0.441,,0.05617,0.04462,0.20251,0.06185,0.07927,0.069,-0.017,-0.035,59.786,-0.835,,0.759,0.404,3153999872.0,3.449,10938000384.0,2825374976.0,3705999872.0,56228999168.0,11386999808.0,4456999936.0,2.64,2.97537,6.45,1.2,0.4425,3.5,1.131,5.19,0.1313,-0.13436931,0.32693863,29.55,17.56,19.0096,23.87895,19.43125,26.4,16.0,3.05882,16.0,18.719999313354492,3.7994162005022813,57.85256989256187,6.196577755892181,-0.015234443999111336,-0.21604596042311353,2026-04-08 16:00,9.88,9.7,5.02,9.68,9.62,9.67,8.78,,5.35,1.83,1.73,1.31,1.53,,4.77,3.94,3.9,4.22,,1.71,2.0,7.28,,,Sin datos,316
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,United States,18000.0,27810959360.0,28543518720.0,31.647913,24.218145,2.3996,7.2400913,4.758403,20.219,4.884,0.24542,0.10027,0.15178001,0.35486,0.19126,0.24154,0.119,0.138,0.131,109.861,72.256,64.473,1.719,0.93,497900000.0,9.366,2487300096.0,680912512.0,1029800000.0,5844599808.0,2074000000.0,1411699968.0,16.53,21.60116,1.14,5.68,0.32529998,1.57,0.997,4.78,0.055,0.5722835,0.32693863,533.8,312.915,497.1088,453.65134,535.7692,585.0,479.0,2.125,13.0,522.9349975585938,2.4542634364356464,2.0776965573410116,40.16177890925371,0.05195280702854954,0.15272446359046077,2026-04-08 16:00,3.26,2.14,2.88,2.28,3.06,2.39,2.7,7.1,7.84,6.04,3.48,5.05,5.09,6.09,7.03,5.97,6.02,6.36,5.81,7.34,6.04,2.74,5.47,5.02,🔶 Neutral,157
HUM,Humana Inc.,Healthcare,Healthcare Plans,United States,67060.0,23730874368.0,17222494208.0,19.997967,12.912523,1.0385,1.343942,0.18301822,4.826,0.133,0.07039,0.043,0.00916,0.14538999,-0.01793,0.027520001,0.113,,,1076.461,146.42,74.815,2.003,1.534,19903000576.0,165.039,13269999616.0,1321250048.0,921000000.0,129664000000.0,18851999744.0,3568999936.0,9.84,15.23947,1.8,3.54,0.35979998,0.94,0.445,2.96,0.0471,-0.35219008,0.32693863,315.35,163.11,184.0754,242.8514,212.16667,333.0,146.0,2.62963,24.0,196.66000366210938,7.8850127372789816,60.35289033240201,17.059901880075813,0.06836656968888488,-0.19020436504747606,2026-04-08 16:00,6.8,6.93,7.69,8.48,9.8,9.78,8.0,1.87,3.92,0.78,1.13,0.28,0.85,1.69,6.85,,,,5.02,7.97,8.46,5.19,6.49,,Sin datos,316
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,United States,20424.0,33194864640.0,39899103232.0,11.7230215,8.515586,1.8286,1.1820819,4.315505,,5.187,0.10095,0.01038,0.28744,0.0,0.39784,0.0,0.103,-0.109,-0.021,5.201,13.785,,,,14387999744.0,7.088,19285999616.0,,2481999872.0,7692000256.0,7692000256.0,,1.39,1.91355,3.9,0.62,0.44599998,4.35,0.974,2.87,0.0378,0.27622092,0.32693863,19.46,12.08,16.7536,16.8204,19.725,23.0,17.0,1.66667,20.0,16.295000076293945,21.049401090191086,19.42313537212261,25.866830663142803,-0.027373216723931226,-0.031235875704861638,2026-04-08 16:00,9.27,9.22,4.43,8.77,3.48,,,3.18,0.61,8.83,0.25,9.05,0.39,3.66,6.45,2.72,4.02,4.42,,,,,,,Sin datos,316
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,United States,44000.0,16247218176.0,17993547776.0,26.775146,20.270113,1.6933,3.1916597,1.3014433,15.923,1.441,0.124239996,0.04023,0.048460003,0.12696,0.05926,0.09052,0.157,0.281,0.293,317.659,129.276,58.762,1.133,1.036,774000000.0,19.723,2980999936.0,686000000.0,1196000000.0,12483999744.0,1584999936.0,1130000000.0,15.41,20.35534,1.35,5.52,0.35279998,2.14,0.356,2.59,0.0353,1.173723,0.32693863,460.0,182.79,415.9062,325.68695,402.45456,460.0,292.0,2.41667,11.0,412.55999755859375,-2.449446775837377,11.49893414827951,55.69371701529563,-0.00804556999007533,0.26673788298423906,2026-04-08 16:00,4.55,3.33,5.0,4.87,8.11,4.24,4.95,4.23,3.54,1.99,0.97,1.23,1.67,2.6,8.01,7.3,7.54,7.62,6.37,4.41,6.67,2.78,5.04,5.05,🔶 Neutral,154
IBM,International Business Machines,Technology,Information Technology Services,United States,264300.0,229159501824.0,280167088128.0,21.901346,18.218918,2.3202,7.0081787,3.393196,17.382,4.148,0.35158002,0.05435,0.15685001,0.58186,0.24768999,0.23866,0.122,0.899,0.922,72.44,34.845,197.328,0.956,0.812,14417000448.0,15.369,64606998528.0,13156625408.0,13192999936.0,67534999552.0,39296000000.0,16117999616.0,11.15,13.40365,2.74,6.72,0.6023,3.98,0.685,3.17,0.026300002,0.11631906,0.32693863,324.9,215.16,260.782,277.3873,313.39633,390.0,218.0,,19.0,244.32000732421875,28.272888263348495,32.98133196633772,11.935169634111338,-0.0631254943814421,-0.11920982927401946,2026-04-08 16:00,6.09,4.37,3.07,2.38,4.71,3.48,4.12,8.13,5.19,6.22,7.02,6.7,4.99,6.54,7.18,9.22,9.26,8.52,1.57,2.95,5.13,9.53,4.62,5.92,🔶 Neutral,68
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,United States,8700.0,14718639104.0,15623542784.0,30.884556,22.048971,1.7038,3.6669261,4.257018,16.774,4.519,0.1234,0.06627,0.13975,0.44522998,0.20698,0.26939,0.042,0.055,0.041,45.916,53.988,48.251,2.856,1.915,580000000.0,7.801,1942700032.0,538912512.0,680400000.0,3457499904.0,1539399936.0,931400000.0,6.41,8.97865,1.48,2.84,0.4399,1.22,0.98,3.49,0.0344,0.17796719,0.32693863,217.16,157.25,199.49,178.79166,224.2857,250.0,170.0,1.93333,14.0,197.88499450683594,13.341438828628332,9.740508895684966,20.534651759778683,-0.00804554360200549,0.10679096836416146,2026-04-08 16:00,3.6,2.77,4.93,4.4,3.54,3.83,3.83,4.16,6.1,5.65,5.15,5.63,5.77,5.31,3.3,4.82,4.75,4.27,6.95,9.18,9.07,2.2,6.74,4.89,⚠️ Débil,174
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,11000.0,47277965312.0,46564331520.0,45.291,36.156303,3.9619,29.481878,10.985418,30.935,10.82,0.66202,0.25586998,0.24618,0.61797,0.29764,0.34974998,0.143,0.179,0.148,53.511,20.14,60.827,1.231,0.76,180070000.0,2.262,976508032.0,790735872.0,1181805056.0,4303702016.0,2659578880.0,1505213952.0,13.11,16.42217,,,0.0,,1.722,3.68,0.025899999,0.59937954,0.32693863,769.98,356.14,619.565,637.421,742.53845,823.0,470.0,2.13333,13.0,593.7650146484375,25.055944975075672,29.677562841235723,40.020043078680374,-0.04164209623132775,-0.0684884642199779,2026-04-08 16:00,1.46,0.64,0.98,0.36,0.6,0.86,0.84,9.4,9.88,8.29,7.61,7.61,7.3,8.62,7.78,6.35,6.25,6.82,6.1,5.07,4.7,3.17,4.83,5.08,🔶 Neutral,149
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,43000.0,77162668032.0,83016327168.0,25.523355,22.052366,2.6185,23.958836,4.8094406,17.834,5.174,0.93718004,0.17051001,0.1911,0.44097,0.26753,0.29014,0.041,0.073,0.053,55.039,11.175,285.524,1.21,0.83,851000000.0,2.953,9210999808.0,2166749952.0,3126000128.0,16044000256.0,7074999808.0,4655000064.0,10.49,12.1411,2.49,6.44,0.59290004,2.24,1.145,6.46,0.0307,0.18346226,0.32693863,303.16,214.66,275.9168,259.77826,277.375,327.0,219.0,3.38889,16.0,267.8475036621094,3.557059971673134,13.183806402928994,19.857382628141128,-0.02924539693810113,0.03106204369106713,2026-04-08 16:00,4.8,2.75,2.45,0.48,3.04,3.33,2.86,9.57,9.47,7.18,5.03,7.08,6.3,7.82,3.24,4.98,4.93,4.36,0.9,4.98,5.33,6.72,4.26,4.76,⚠️ Débil,191
INCY,Incyte Corporation,Healthcare,Biotechnology,United States,2844.0,18855626752.0,15119983616.0,14.780812,10.954787,0.3471,3.6387205,3.6675239,10.502,2.941,0.2987,0.13571,0.25026,0.52884996,0.25572002,0.28004,0.278,0.436,0.487,26.338,26.038,1.063,3.316,3.039,3580603904.0,17.992,54920000.0,609552000.0,1413497984.0,5141241856.0,2718960128.0,1439769984.0,6.41,8.64873,,,0.0,,0.857,7.07,0.077800006,0.66508687,0.32693863,112.29,53.56,97.982,90.854,107.27273,135.0,71.0,2.32,22.0,94.78500366210938,13.174791217402918,18.468107465915846,43.49317093352522,-0.03262840458339922,0.04326726024291028,2026-04-08 16:00,8.42,7.82,9.64,4.42,4.16,7.61,7.22,7.66,8.91,8.35,6.38,6.84,6.12,7.62,9.23,8.23,8.46,8.65,9.87,9.45,9.73,2.44,7.88,7.81,✅ Buena,2
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,United States,21000.0,33232736256.0,35101413376.0,58.006893,21.624945,0.7243,3.2604566,4.3436375,17.413,4.588,0.057729997,0.05199,0.07599,0.43607,0.20011999,0.26347,0.101,0.184,0.158,19.219,25.797,50.699,2.056,1.346,1264000000.0,3.228,5148000256.0,1075662464.0,1355699968.0,7650899968.0,3336300032.0,2015800064.0,1.45,3.88949,0.1,0.08,0.0552,,1.333,4.24,0.0496,0.17902625,0.32693863,100.96,65.61,88.6328,82.92515,100.13333,117.0,82.0,2.0625,15.0,84.12000274658203,19.036289503769215,20.01901652826825,22.00428214719017,-0.05091565710908341,0.014408810193072163,2026-04-08 16:00,0.89,2.85,8.76,4.81,3.44,3.46,4.08,1.52,5.01,2.82,4.97,5.35,5.57,3.78,6.38,6.41,6.37,6.39,6.75,8.16,7.97,4.31,6.74,5.11,🔶 Neutral,145
PODD,Insulet Corporation,Healthcare,Medical Devices,United States,5400.0,14485001216.0,14538943488.0,59.127872,25.463444,1.4266,9.558906,5.3487687,25.769,5.369,0.18124,0.09434,0.091239996,0.71633005,0.18665001,0.20833999,0.312,0.039,0.009,38.496,21.526,66.176,2.814,1.813,716099968.0,10.172,1002700032.0,154900000.0,569299968.0,2708100096.0,1939900032.0,564200000.0,3.48,8.0808,,,0.0,,1.47,2.17,0.0553,-0.17624676,0.32693863,354.88,202.44,238.7998,292.36954,347.08698,435.0,240.0,1.41667,23.0,205.76499938964844,68.68125338592503,72.46859332377457,1.6159207831804425,-0.1383368018329646,-0.2962160169296416,2026-04-08 16:00,0.85,1.82,6.24,1.78,2.74,1.16,2.58,5.92,7.66,3.46,8.63,4.87,4.23,5.91,9.4,4.59,4.32,6.19,5.72,9.05,8.97,1.34,6.11,5.02,🔶 Neutral,157
INTC,Intel Corporation,Technology,Semiconductors,United States,85100.0,288773373952.0,286057463808.0,,57.293568,,2.5132406,5.4636517,22.644,5.412,0.00022,0.0028400002,-0.00505,0.36563998,0.051409997,0.23902,-0.041,,,11.667,22.884,37.282,2.017,1.307,37416001536.0,7.491,47109001216.0,-4504500224.0,9697000448.0,52852998144.0,19324999680.0,12632999936.0,-0.06,1.00383,,,0.0,2.69,1.349,1.59,0.023,1.8008826,0.32693863,57.725,17.67,46.0938,35.44245,47.23293,71.5,20.4,2.8125,41.0,57.474998474121094,-17.820041315412514,0.43497439324243614,69.25619753090353,0.24691386854893915,0.6216429302748849,2026-04-08 16:00,,0.22,,5.84,2.62,1.87,,0.6,0.24,0.54,3.74,1.09,5.03,1.48,0.91,,,,7.58,8.04,7.87,0.3,5.93,,Sin datos,316
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,United States,12844.0,95358337024.0,113996193792.0,29.101385,19.583223,2.2642,3.292709,9.602088,18.458,11.479,0.11885,0.022550002,0.33380002,1.0,0.49561,0.62189,0.078,0.234,0.219,17.362,50.996,70.077,1.02,0.028,837000000.0,1.474,20316000256.0,3485125120.0,4662000128.0,9930999808.0,9930999808.0,6176000000.0,5.77,8.57443,1.25,2.08,0.3328,1.23,1.043,1.8,0.0123000005,0.09741461,0.32693863,189.35,143.17,161.7266,166.703,197.7143,240.0,174.0,1.46667,14.0,167.9499969482422,17.722121817561217,12.741889515099384,14.754389638886833,0.03848097312527554,0.0074803509729410855,2026-04-08 16:00,3.97,3.79,3.21,4.79,0.93,3.16,3.37,3.91,1.52,9.42,9.96,9.66,9.52,6.57,5.31,6.91,6.86,6.34,5.29,3.42,0.06,7.91,4.43,5.12,🔶 Neutral,143
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,United States,21500.0,18658799616.0,23971313664.0,,15.212109,0.8303,1.3194169,1.7133883,12.902,2.201,-0.02559,0.020639999,-0.033150002,0.36161998,0.04625,0.17062001,-0.066,,,42.539,55.354,46.884,1.422,0.659,590000000.0,2.309,6650999808.0,3094874880.0,850000000.0,10890000384.0,3937999872.0,1858000000.0,-1.41,4.80111,2.29,1.6,1.6841999,2.76,1.032,4.36,0.044699997,0.0744952,0.32693863,84.45,59.14,74.39,69.13555,90.94118,100.0,74.0,1.68421,17.0,73.0,24.576958904109592,15.68493150684932,18.986301369863014,-0.018685307164941545,0.05589671305138966,2026-04-08 16:00,,5.77,8.38,8.55,7.28,6.3,,0.47,1.31,0.44,3.64,0.91,3.18,1.42,0.65,,,,7.02,6.18,3.82,7.56,6.31,,Sin datos,316
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,United States,62602.0,19400374272.0,27680874496.0,,12.870772,1.5804,1.3048897,0.8208672,7.011,1.171,-0.24678,0.02471,-0.14877,0.29737,0.064770006,0.16705,0.531,,,46.735,28.079,71.073,1.279,0.65,1144999936.0,2.163,10538000384.0,553249984.0,1698000000.0,23633999872.0,7027999744.0,3948000000.0,-5.61,2.84676,5.36,1.85,1.5812,4.42,1.099,7.79,0.1617,-0.21786833,0.32693863,56.13,33.57,41.0454,43.8442,44.97273,54.0,38.0,2.0,11.0,36.654998779296875,22.691942429966918,53.13054663557324,8.416311231851177,-0.106964512971079,-0.16397154516910162,2026-04-08 16:00,,6.95,5.69,8.59,8.71,9.33,,0.11,1.73,0.14,2.64,1.39,3.06,1.24,9.74,,,,5.25,5.27,3.76,2.22,4.2,,Sin datos,316
IPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08 16:00,,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
INTU,Intuit Inc.,Technology,Software - Application,United States,18200.0,112145850368.0,117364875264.0,26.203186,15.220815,1.0895,5.8688054,5.5735726,19.218,5.833,0.23457001,0.10328,0.2157,0.80896,0.18383,0.30351,0.174,0.485,0.471,71.989,68.669,36.148,1.323,0.479,2975000064.0,10.758,6888000000.0,5301374976.0,6983000064.0,20120999936.0,16277000192.0,6106999808.0,15.38,26.47723,1.13,4.64,0.2915,0.6,1.213,1.47,0.03,-0.23289281,0.32693863,813.7,349.0,439.8454,624.6058,603.49,916.0,425.0,1.54286,33.0,403.78021240234375,49.46002341458401,101.52052403925005,13.566839265456231,-0.08199514556172749,-0.3535439273821285,2026-04-08 16:00,4.64,5.71,7.57,2.95,2.47,2.71,4.67,6.87,8.0,7.71,9.38,4.79,6.72,7.42,8.24,8.46,8.37,8.35,7.67,5.59,2.51,8.6,6.35,6.61,✅ Buena,18
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,17021.0,166894239744.0,155209940992.0,59.631977,41.097412,2.3256,9.361676,16.582136,43.623,15.421,0.16690001,0.09392,0.28375998,0.65996003,0.30155,0.35351002,0.188,0.166,0.159,28.2,50.194,0.953,4.875,3.77,5934900224.0,16.712,170900000.0,2274837504.0,3030500096.0,10064700416.0,6642299904.0,3558000128.0,7.88,11.43381,,,0.0,,1.679,3.94,0.018,-0.011035144,0.32693863,603.88,427.84,488.2084,506.01804,602.7427,750.0,378.0,1.91429,30.0,470.1549987792969,28.200848989152895,28.442747938000156,9.000223094333338,-0.03697888283098594,-0.0708730487567264,2026-04-08 16:00,0.83,0.46,3.05,1.8,0.2,0.34,1.2,5.45,7.63,8.71,8.01,7.73,7.38,7.34,8.45,6.21,6.4,7.05,9.91,9.79,9.85,6.85,9.1,5.78,🔶 Neutral,80
IVZ,Invesco Ltd,Financial Services,Asset Management,United States,7499.0,10647973888.0,14581151744.0,,8.055625,0.3832,1.0946422,1.6697204,11.392,2.286,-0.01219,0.025969999,-0.04417,0.28573,0.20378,0.20072001,0.062,,,14.09,21.893,17.161,0.787,0.787,1037500032.0,2.338,2231800064.0,745699968.0,1525299968.0,6377099776.0,1822099968.0,1280000000.0,-1.6,2.97494,3.69,0.84,0.5646,4.15,1.634,3.08,0.0619,0.8846787,0.32693863,29.61,11.6,25.3756,23.40435,29.40909,34.5,25.0,2.25,11.0,23.975000381469727,22.66564976879116,23.503647669951917,51.616267714574725,-0.055194738982734304,0.02438223584375243,2026-04-08 16:00,,9.38,9.57,8.89,7.36,7.14,,0.52,1.88,0.32,2.39,5.55,4.0,1.88,4.41,,,,9.01,1.88,4.96,3.0,4.91,,Sin datos,316
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,United States,1725.0,15667316736.0,23937548288.0,26.78125,35.90481,,1.64776,5.7649407,16.06,8.808,0.060939997,0.02486,0.21632999,0.58247,0.26999,0.54844004,0.043,0.024,0.01,4.434,15.603,88.124,2.423,0.848,144324992.0,0.237,8431642112.0,1086718208.0,1206230016.0,2717689088.0,1582972032.0,1490493952.0,0.96,0.71606,4.71,1.2,1.2188,2.88,0.816,1.91,0.0354,-0.16573864,0.32693863,35.799,24.25,25.8886,28.49825,31.0,38.0,27.0,2.25,21.0,25.71500015258789,20.552206167808407,39.21446543875397,5.697064530020844,-0.006705648332165914,-0.09766388628817935,2026-04-08 16:00,4.53,0.68,,7.68,2.37,4.13,,1.59,1.76,7.79,7.06,7.12,9.2,5.0,3.33,4.35,4.37,4.0,4.15,8.69,5.46,4.35,5.6,,Sin datos,316
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,United States,93000.0,29649135616.0,43245215744.0,22.285076,12.413285,0.7223,4.5566335,1.8178502,14.719,2.651,0.21438,0.05053,0.083380006,0.33291999,0.1517,0.18013,0.103,0.236,0.176,94.881,38.343,245.928,0.749,0.668,2140999936.0,12.616,16305000448.0,2216624896.0,2654000128.0,16309999616.0,5430000128.0,2937999872.0,7.84,14.07484,,,0.0,,1.391,1.69,0.029000001,0.181535,0.32693863,247.05,134.65,181.4026,196.1749,234.25,287.0,200.0,1.41667,20.0,174.71499633789062,34.0754971868422,41.40171432234522,22.931629898790597,-0.0368660849519763,-0.10939168905965735,2026-04-08 16:00,6.01,7.21,8.81,3.62,7.12,4.88,6.51,6.52,4.89,3.0,3.1,3.68,3.42,4.38,6.45,6.98,6.53,6.66,1.08,1.65,3.93,6.81,3.22,5.36,🔶 Neutral,112
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,United States,29400.0,32051855360.0,50283790336.0,219.88776,42.067844,,-32.482666,4.644027,21.594,7.286,,0.04405,0.02095,0.55381,0.21956,0.33738998,0.166,-0.142,-0.141,23.364,-3.317,,0.739,0.612,158535008.0,0.536,19123404800.0,-1168041728.0,1339998976.0,6901736960.0,3822256896.0,2328571904.0,0.49,2.56122,3.3,3.46,6.5694,4.02,1.152,4.69,0.0387,0.35655797,0.32693863,115.24,74.69,102.3946,96.76615,122.81818,140.0,44.0,1.72727,11.0,107.88999938964844,13.836482245623086,6.8124948113186825,30.772082285166675,0.05366883985726245,0.11495599845243865,2026-04-08 16:00,0.15,0.4,,9.8,3.2,2.11,,,4.08,1.05,6.64,5.94,7.16,,8.15,2.38,2.53,4.45,,1.58,3.48,0.75,,,Sin datos,316
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,United States,31750.0,21442695168.0,22299467776.0,36.79657,25.613045,2.1685,5.9752445,1.7870259,14.115,1.858,0.15787,0.066589996,0.04986,0.18898001,0.07959,0.13166,-0.016,0.236,0.165,123.587,37.688,48.26,0.829,0.712,17284000.0,0.183,1720497024.0,756553344.0,1678272000.0,11999095808.0,2267621120.0,1579853952.0,6.12,8.7922,0.83,1.8,0.2876,0.9,1.221,2.87,0.0354,0.6790514,0.32693863,236.0,122.79,215.4152,174.86604,212.3913,250.0,161.0,2.0,23.0,225.19500732421875,-5.685608875770917,4.798060491734188,45.47392437381338,0.04539980151919987,0.287814416819977,2026-04-08 16:00,2.31,1.76,3.43,2.87,7.16,5.48,3.55,5.24,6.18,2.03,1.53,1.77,2.31,3.59,1.41,6.98,6.46,4.88,6.93,2.11,4.37,3.02,4.23,4.03,⚠️ Débil,271
JBL,Jabil Inc.,Technology,Electronic Components,United States,135000.0,30783174656.0,31486099456.0,38.83693,19.784193,,22.728134,0.94233245,13.246,0.964,0.59696996,0.053489998,0.02477,0.09037,0.046729997,0.07276,0.231,0.962,0.906,305.014,12.679,325.352,1.013,0.506,1830000000.0,17.264,4389000192.0,1147750016.0,1728000000.0,32667000832.0,2952000000.0,2376999936.0,7.42,14.56567,0.12,0.32,0.0431,0.34,1.159,2.34,0.0305,1.2224345,0.32693863,288.81,117.74,257.081,227.30275,293.1111,308.0,273.0,,9.0,287.9599914550781,1.788827857263453,0.2951828622534457,59.112375505689826,0.12011386082626907,0.26685661064407773,2026-04-08 16:00,1.98,3.61,,0.53,8.61,6.11,,9.27,5.15,1.13,0.72,0.95,1.37,3.91,8.95,9.29,9.24,9.15,0.83,3.38,2.66,4.68,2.79,,Sin datos,316
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,United States,7200.0,11473223680.0,11465819136.0,22.743187,22.66631,2.2088,5.19278,4.6553397,16.463,4.652,0.24284,0.13347,0.20587,0.43842,0.25697002,0.28260002,0.079,0.284,0.274,33.913,30.527,3.109,1.6,0.951,28216000.0,0.391,68497000.0,335255136.0,708214976.0,2464529920.0,1080510976.0,696465984.0,6.97,6.99364,1.48,2.35,0.33290002,1.21,0.718,3.96,0.0645,-0.03326404,0.32693863,193.39,144.12,165.897,168.21014,202.8,220.0,183.0,1.64706,15.0,158.44500732421875,27.99393519861416,22.05496611469423,9.040996347020352,-0.044919393815326614,-0.05805317489053419,2026-04-08 16:00,5.88,2.51,3.38,3.31,3.16,3.94,3.72,7.08,8.85,7.53,4.99,6.9,6.18,7.1,5.39,7.33,7.43,6.68,9.73,6.81,6.14,1.55,6.24,5.81,🔶 Neutral,78
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,United States,43000.0,15510900736.0,17442082816.0,34.656994,16.364014,0.4929,4.484772,1.2518778,13.638,1.408,0.09726,0.05685,0.03495,0.24445999,0.07434,0.10323,0.123,,,103.163,29.288,65.173,1.33,1.289,1552913024.0,13.222,2959638016.0,1088866688.0,960008000.0,12390108160.0,3028916992.0,1278974976.0,3.79,8.02676,1.13,1.44,0.3377,0.78,0.752,3.93,0.034,0.16725695,0.32693863,168.44,107.31683,134.7268,141.4605,157.53333,180.0,137.0,,15.0,131.2010040283203,20.070216814801007,28.38316386941786,18.204261625288183,-0.026169967457697285,-0.07252551752382952,2026-04-08 16:00,2.64,5.27,9.4,3.72,8.19,5.89,5.84,2.98,5.41,1.53,2.09,1.69,1.83,2.8,7.26,,,,5.76,5.63,7.81,4.38,5.79,,Sin datos,316
