ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MGM,0,9922812928,47.73684,14.479797,1.404,0.76,Resorts & Casinos,Consumer Cyclical,60000,United States,2354554880,31553853440,17537683456,7790131200,477953376,MGM Resorts International,1.5594
MCHP,0,42295152640,,29.440792,1.438,-0.3,Semiconductors,Technology,19400,United States,979900032,5404599808,4372400128,2422599936,996412480,Microchip Technology Incorporat,
MU,0,480750043136,40.60266,9.587087,1.505,10.52,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.7226
MSFT,0,2967302569984,24.98373,21.1803,1.084,15.98,Software - Infrastructure,Technology,228000,United States,175258992640,123278000128,305453006848,209498996736,53640626176,Microsoft Corporation,1.515
MAA,0,16111966208,35.51323,34.509,0.782,3.78,REIT - Residential,Real Estate,2507,United States,1242407040,5429650944,2209125888,1296540032,927554112,Mid-America Apartment Communiti,
MRNA,0,19247538176,,-10.69377,1.338,-7.26,Biotechnology,Healthcare,,United States,-2859000064,1263000064,1944000000,-2056000000,-1278249984,"Moderna, Inc.",
MHK,0,7885160960,21.40135,11.402844,1.205,5.93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,,United States,1144766464,2457299968,10785399808,2574700032,,"Mohawk Industries, Inc.",
MOH,0,7542690304,16.419283,13.725165,0.493,8.92,Healthcare Plans,Healthcare,19000,United States,902000000,4046000128,43562999808,4075000064,-100000000,Molina Healthcare Inc,0.532
TAP,0,9771114496,,9.338376,0.491,-10.48,Beverages - Brewers,Consumer Defensive,,United States,2368499968,6512399872,11140800512,4274599936,704700032,Molson Coors Beverage Company,4.5207
MDLZ,0,76066635776,31.190477,17.359884,0.401,1.89,Confectioners,Consumer Defensive,91000,United States,4990000128,21967998976,38536998912,10935000064,3588000000,"Mondelez International, Inc.",5.7832
MPWR,0,58169262080,94.10717,46.20682,1.455,12.69,Semiconductors,Technology,,United States,789694656,0,2790458880,1539741056,,"Monolithic Power Systems, Inc.",1.9293
MNST,0,81845059584,47.59659,36.939697,0.45,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.9809
MCO,0,79769755648,35.722893,23.813871,1.439,12.45,Financial Data & Stock Exchanges,Financial Services,,United States,3736999936,7434999808,7718000128,5744999936,2058249984,Moody's Corporation,1.6476
MS,0,277000716288,17.053816,14.18722,1.179,10.22,Capital Markets,Financial Services,82992,United States,,467027984384,70296002560,61198999552,,Morgan Stanley,1.9522
MOS,0,9333379072,7.617876,12.16611,0.961,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),1.2891
MSI,0,76502040576,36.025097,25.308352,1.002,12.75,Communication Equipment,Technology,23000,United States,3523000064,9765999616,11681999872,6050999808,1996249984,"Motorola Solutions, Inc.",2.5816
MSCI,0,40827064320,34.630337,24.656258,1.281,15.69,Financial Data & Stock Exchanges,Financial Services,6268,United States,1824098944,6338405888,3134458880,2584092928,1164579328,MSCI Inc.,1.8046
NDAQ,0,46633197568,26.43042,18.744934,1.024,3.09,Financial Data & Stock Exchanges,Financial Services,9525,United States,3116999936,9525999616,8262000128,5248999936,1668749952,"Nasdaq, Inc.",1.4443
NTAP,0,20485836800,17.878922,12.101663,1.387,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.2266
NFLX,0,331609735168,30.899212,20.460321,1.712,2.53,Entertainment,Communication Services,16000,United States,13659992064,16975837184,45183037440,21907707904,24817524736,"Netflix, Inc.",1.6297
NEM,0,133744484352,18.935848,11.1889,0.437,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.6908
NWSA,0,13757595648,30.733768,19.04919,0.968,0.77,Entertainment,Communication Services,22300,United States,1187000064,2923000064,8624000000,4887000064,1718375040,News Corporation,
NWS,0,14733083648,34.51948,21.395624,0.968,0.77,Entertainment,Communication Services,22300,United States,1187000064,2923000064,8624000000,4887000064,1718375040,News Corporation,
NEE,0,192215515136,27.95609,21.056509,0.761,3.3,Utilities - Regulated Electric,Utilities,17400,United States,14138000384,97220001792,27412000768,17068999680,-15209124864,"NextEra Energy, Inc.",2.7917
NKE,0,95684583424,37.798244,27.927326,1.279,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3808000000,11281999872,46513000448,19132000256,2576624896,"Nike, Inc.",1.4064
NI,0,21782892544,24.226315,20.764257,0.651,1.9,Utilities - Regulated Gas,Utilities,7668,United States,2887500032,16240400384,6642200064,3361900032,-1115600000,NiSource Inc,2.2725
NDSN,0,16289581056,34.24941,23.82311,1.002,8.52,Specialty Industrial Machinery,Industrials,8000,United States,909022016,1997494016,2845728000,1573144960,534738240,Nordson Corporation,2.129
NSC,0,70960275456,24.782745,23.284674,1.324,12.75,Railroads,Industrials,19300,United States,5597000192,17838999552,12179999744,5597000192,1452499968,Norfolk Southern Corporation,3.3837
NTRS,0,27397433344,16.575514,13.009884,1.276,8.74,Asset Management,Financial Services,23800,United States,,16427499520,8093899776,8093899776,,Northern Trust Corporation,1.234
NOC,0,103279378432,24.859156,24.092571,0.039,29.11,Aerospace & Defense,Industrials,95000,United States,6819999744,17884000256,41954000896,8312999936,2899875072,Northrop Grumman Corporation,5.27
NCLH,0,10958048256,17.316547,9.2218685,2.03,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.4511
NRG,0,38747828224,26.8281,18.455507,1.282,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.5245
NUE,0,40566341632,23.53984,12.956934,1.843,7.53,Steel,Basic Materials,,United States,4139000064,7120999936,32494000128,3878000128,-808000000,Nucor Corporation,
NVDA,0,4629825847296,47.06931,24.508533,2.314,4.04,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.706
NVR,0,21627953152,17.449373,16.636536,1.035,436.52,Residential Construction,Consumer Cyclical,6300,United States,1814019968,1095367040,10438105088,2389177088,1162273536,"NVR, Inc.",
NXPI,0,58693537792,29.246859,13.900938,1.458,7.96,Semiconductors,Technology,,Netherlands,4140000000,12222000128,12268999680,6794999808,2037624960,NXP Semiconductors N.V.,0.7602
ORLY,0,78974377984,31.501682,26.18601,0.616,2.97,Auto Parts,Consumer Cyclical,93072,United States,3971842048,8491499008,17781991424,9174140928,1031664512,"O'Reilly Automotive, Inc.",
OXY,0,50028986368,37.338234,29.809565,0.371,1.36,Oil & Gas E&P,Energy,,United States,11255000064,23350999040,21592999936,15075999744,2053874944,Occidental Petroleum Corporatio,1.1574
ODFL,0,41293836288,40.59504,32.724197,1.269,4.84,Trucking,Industrials,20706,United States,1723738240,39995000,5496389120,2141107968,,"Old Dominion Freight Line, Inc.",4.222
OMC,0,26431182848,12.28466,6.5695705,,6.78,Advertising Agencies,Communication Services,,United States,1213799936,7066500096,17271900160,3261199872,,Omnicom Group Inc.,13.9988
ON,0,27780204544,238.06897,17.16717,1.542,0.29,Semiconductors,Technology,22600,United States,1750700032,3253199872,5995400192,2297499904,1557124992,ON Semiconductor Corporation,0.2736
OKE,0,54335344640,15.860293,14.790181,0.918,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.7834
ORCL,0,433570971648,28.356201,19.086025,1.633,5.32,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.259
OTIS,0,36403359744,26.688572,19.321745,1.012,3.5,Specialty Industrial Machinery,Industrials,72000,United States,2551000064,8511000064,14430999552,4414000128,1594499968,Otis Worldwide Corporation,2.2183
PCAR,0,66226671616,27.949001,18.712193,1.044,4.51,Farm & Heavy Construction Machinery,Industrials,25900,United States,3423000064,15784399872,28444798976,3983800064,2840000000,PACCAR Inc.,1.3581
PKG,0,21298878464,27.58858,19.280298,0.898,8.58,Packaging & Containers,Consumer Cyclical,,United States,1677033216,4356899840,8989299712,1889600000,,Packaging Corporation of Americ,1.9039
PLTR,0,321954578432,214.4127,73.90831,1.687,0.63,Software - Infrastructure,Technology,4429,United States,1440160000,229338000,4475445760,3686268928,1260918400,Palantir Technologies Inc.,2.8171
PANW,0,127619211264,99.327034,39.52034,0.75,1.59,Software - Infrastructure,Technology,17027,United States,1449500032,459000000,9893499904,7271900160,2804849920,"Palo Alto Networks, Inc.",2.0999
PARA,0,,,,,,,,,,,,,,,,
PH,0,128009437184,36.960823,29.836054,1.242,27.44,Specialty Industrial Machinery,Industrials,57950,United States,5358000128,9870000128,20461000704,7657999872,2473325056,Parker-Hannifin Corporation,4.4919
PAYX,0,32594245632,20.542986,15.362569,0.888,4.42,Software - Application,Technology,19000,United States,2867399936,5036899840,6033900032,4426599936,2057250048,"Paychex, Inc.",1.6531
PAYC,0,6442134528,14.52104,10.379806,0.796,8.08,Software - Application,Technology,,United States,743500032,90300000,2051699968,1788700032,260975008,"Paycom Software, Inc.",0.6617
PYPL,0,39157035008,7.7356744,7.194306,1.419,5.41,Credit Services,Financial Services,23800,United States,6648999936,12295999488,33172000768,13761000448,3274249984,"PayPal Holdings, Inc.",0.6294
PNR,0,16684923904,25.898218,17.52513,1.221,3.93,Specialty Industrial Machinery,Industrials,9000,United Kingdom,975200000,1638599936,4176000000,1690300032,555462528,Pentair plc.,1.5338
PEP,0,224291651584,27.293676,17.96803,0.416,6.01,Beverages - Non-Alcoholic,Consumer Defensive,306000,United States,18173999104,53027999744,93924999168,51151998976,8232750080,"Pepsico, Inc.",3.3307
PFE,0,150216392704,19.42647,9.320933,0.441,1.36,Drug Manufacturers - General,Healthcare,,United States,25688332288,61937999872,62578999296,47438999552,,"Pfizer, Inc.",3.7725
PCG,0,40079945728,15.453391,10.142897,0.374,1.18,Utilities - Regulated Electric,Utilities,29010,United States,9978999808,61334999040,24935000064,9870000128,-3413625088,Pacific Gas & Electric Co.,0.9114
PM,0,284864577536,25.171251,19.918646,0.409,7.27,Tobacco,Consumer Defensive,84900,United States,18722000896,49594998784,40647999488,27281999872,8938874880,Philip Morris International Inc,1.2235
PSX,0,62968623104,14.440686,12.477029,0.867,10.79,Oil & Gas Refining & Marketing,Energy,,United States,6584999936,21755000832,132376002560,16282999808,,Phillips 66,0.5002
PNW,0,11704524800,20.162888,20.857729,0.545,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,4.104
PNC,0,93310590976,13.919633,11.178608,0.968,16.58,Banks - Regional,Financial Services,53859,United States,,57101000704,22320001024,22320001024,,"PNC Financial Services Group, I",2.4735
POOL,0,8003780096,19.568888,17.706608,,10.96,Industrial Distribution,Industrials,,United States,631809024,1535031040,5289396224,1572457984,180509248,Pool Corporation,
PPG,0,28215885824,18.065752,14.346404,1.16,6.92,Specialty Chemicals,Basic Materials,,United States,2694333184,7920999936,15875000320,6559000064,,"PPG Industries, Inc.",1.674
PPL,0,27748358144,25.517687,19.251715,0.723,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.3445
PFG,0,20794021888,13.878299,9.199136,0.883,6.82,Asset Management,Financial Services,19700,United States,1730499968,4326400000,15625499648,6912900096,1039037504,Principal Financial Group Inc,
PG,0,374337241088,23.694815,21.815067,0.38,6.75,Household & Personal Products,Consumer Defensive,109000,United States,24764999680,36638998528,85259001856,43642998784,13253374976,Procter & Gamble Company (The),4.5734
PGR,0,117729484800,10.443838,12.454799,0.318,19.23,Insurance - Property & Casualty,Financial Services,,United States,14807666688,6896999936,87637000192,16252999680,,Progressive Corporation (The),3.8737
PLD,0,130673000448,39.516853,42.02464,1.439,3.56,REIT - Industrial,Real Estate,2802,United States,6442861056,35680534528,9192657920,6958004224,4769768448,"Prologis, Inc.",181.0212
PRU,0,35621281792,10.246246,6.5721507,0.951,9.99,Insurance - Life,Financial Services,36607,United States,5242999808,44292001792,61233000448,18126999552,12618874880,"Prudential Financial, Inc.",0.586
PEG,0,42662690816,20.545673,19.446878,0.616,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.5653
PTC,0,18567559168,22.980118,17.91465,1.034,6.79,Software - Application,Technology,7000,United States,1226161024,1381058944,2859922944,2408990976,786878400,PTC Inc.,1.5481
PSA,0,52851134464,33.42231,28.635916,0.992,9.01,REIT - Industrial,Real Estate,5770,United States,3406733056,10253881344,4833717248,3611879936,2376998656,Public Storage,10.975
PHM,0,27038781440,12.631348,12.447685,1.343,11.13,Residential Construction,Consumer Cyclical,6506,United States,3111183104,2396206080,17311952896,4572603904,1450738432,"PulteGroup, Inc.",1.2706
PWR,0,82646736896,81.9889,36.95299,,6.76,Engineering & Construction,Industrials,,United States,2462608896,6418954240,28479696896,4275080960,,"Quanta Services, Inc.",1.9233
QCOM,0,153504890880,28.976833,12.712915,1.238,4.96,Semiconductors,Technology,52000,United States,13763999744,14817000448,44866998272,24721999872,10423374848,QUALCOMM Incorporated,0.5737
DGX,0,22374176768,22.986286,17.521027,0.675,8.75,Diagnostics & Research,Healthcare,57000,United States,2231000064,6382000128,11034999808,3676999936,1257124992,Quest Diagnostics Incorporated,1.6665
RL,0,22920046592,25.711905,21.154694,1.487,14.7,Apparel Manufacturing,Consumer Cyclical,15000,United States,1367299968,2858700032,7833099776,5455699968,571950016,Ralph Lauren Corporation,2.3648
RJF,0,30840848384,15.281799,11.354366,0.996,10.22,Asset Management,Financial Services,19500,United States,,5816999936,14215999488,13217999872,,"Raymond James Financial, Inc.",0.9725
RTX,0,276558249984,41.623234,27.43439,0.418,4.95,Aerospace & Defense,Industrials,180000,United States,14734999552,39956000768,88603000832,17788999680,6456249856,RTX Corporation,2.802
O,0,60507762688,61.593452,41.105072,0.801,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,14248625152,27.05674,29.814472,0.942,2.82,REIT - Retail,Real Estate,503,United States,1023337984,4983275008,1611042944,1153884032,671526016,Regency Centers Corporation,2.7008
REGN,0,81970905088,18.696888,14.76074,0.413,41.47,Biotechnology,Healthcare,15410,United States,4245700096,2972699904,14342899712,6392000000,3258374912,"Regeneron Pharmaceuticals, Inc.",1.5275
RF,0,25968697344,12.876087,10.373574,1.027,2.3,Banks - Regional,Financial Services,19969,United States,,,7056000000,7056000000,,Regions Financial Corporation,1.834
RSG,0,68653133824,32.62463,27.369995,0.554,6.74,Waste Management,Industrials,42000,United States,5141000192,13806000128,16590999552,7135000064,1770125056,"Republic Services, Inc.",3.2562
RMD,0,37401669632,25.369799,21.038116,0.877,10.1,Medical Instruments & Supplies,Healthcare,,United States,2024966016,847721024,5398118912,3318460928,1417400064,ResMed Inc.,1.6713
RVTY,0,11571275776,48.393208,16.611788,1.089,2.06,Diagnostics & Research,Healthcare,11000,United States,843198016,3368172032,2856050944,1564365056,554729600,"Revvity, Inc.",0.5733
ROK,0,44669702144,45.457664,28.996866,1.527,8.74,Specialty Industrial Machinery,Industrials,26000,United States,1859000064,3772999936,8566000128,4153999872,1025500032,"Rockwell Automation, Inc.",2.1702
ROL,0,29125419008,55.541466,43.013187,0.788,1.09,Personal Services,Consumer Cyclical,21946,United States,854012032,1038004992,3761050112,1984044032,555212736,"Rollins, Inc.",3.786
ROP,0,36064727040,23.578993,14.359288,0.93,14.21,Software - Application,Technology,,United States,3133600000,9301000192,7902499840,5472000000,2166899968,"Roper Technologies, Inc.",1.4222
ROST,0,65194860544,31.370893,27.933187,0.993,6.39,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",2.9098
RCL,0,85893668864,20.17681,15.195038,1.868,15.61,Travel Services,Consumer Cyclical,107950,United States,6637000192,22036000768,17934999552,9077999616,-197624992,Royal Caribbean Cruises Ltd.,1.3279
SPGI,0,125100302336,28.162577,18.719831,1.201,14.67,Financial Data & Stock Exchanges,Financial Services,44500,United States,7644000256,13706000384,15335999488,10773000192,4877749760,S&P Global Inc.,1.3206
CRM,0,178918883328,25.092123,14.329337,1.276,7.49,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",0.8784
SBAC,0,21173002240,24.992455,23.095968,0.87,7.95,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.1809
SLB,0,75962834944,21.617022,15.2538805,0.701,2.35,Oil & Gas Equipment & Services,Energy,109000,United States,7733000192,12547000320,35707998208,6672999936,2449250048,SLB Limited,1.7564
STX,0,90489421824,46.993206,20.918646,1.635,8.83,Computer Hardware,Technology,30000,Singapore,2852000000,4803999744,10058000384,3900000000,1095500032,Seagate Technology Holdings PLC,0.9115
SRE,0,60829917184,28.676922,18.056662,0.752,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,2.037
NOW,0,111718539264,63.4012,21.133352,0.978,1.67,Software - Application,Technology,29187,United States,2737999872,2403000064,13278000128,10295000064,4951625216,"ServiceNow, Inc.",0.9357
SHW,0,89581723648,35.018032,26.513893,1.259,10.26,Specialty Chemicals,Basic Materials,,United States,4450699776,12942600192,23574300672,11515499520,,Sherwin-Williams Company (The),3.1456
SPG,0,76219285504,14.270833,28.48803,1.396,14.16,REIT - Retail,Real Estate,,United States,4639434240,29186713600,6357330944,5205313024,,"Simon Property Group, Inc.",
SWKS,0,9030687744,23.009579,12.011552,1.317,2.61,Semiconductors,Technology,10000,United States,945699968,1192899968,4053799936,1667399936,1099687552,"Skyworks Solutions, Inc.",1.7593
SJM,0,11740644352,,11.131162,0.23,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,25717780480,33.719177,15.017938,1.006,1.46,Packaging & Containers,Consumer Cyclical,97000,Ireland,4803999744,13772999680,31178999808,6042999808,1850125056,Smurfit WestRock plc,0.277
SNA,0,19964399616,20.003908,17.906288,0.787,19.19,Tools & Accessories,Industrials,13000,United States,1395800064,1293299968,5156100096,2667500032,640300032,Snap-On Incorporated,2.1323
SOLV,0,12618309632,8.3524685,11.468216,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.342
SO,0,104081940480,23.513681,19.267498,,4.02,Utilities - Regulated Electric,Utilities,,United States,13315000320,74074996736,29553000448,14323999744,-3978625024,Southern Company (The),3.3986
LUV,0,26902355968,65.84798,10.872498,1.107,0.79,Airlines,Industrials,77397,United States,1720000000,5981000192,28063000576,6184999936,-683875008,Southwest Airlines Company,0.242
SWK,0,13927627776,33.93298,14.076592,1.204,2.65,Tools & Accessories,Industrials,43500,United States,1641400064,5863699968,15130399744,4634100224,919737472,"Stanley Black & Decker, Inc.",
SBUX,0,109087973376,79.791664,32.373894,0.937,1.2,Restaurants,Consumer Cyclical,381000,United States,5297299968,25488199680,37701701632,8357600256,-1439387520,Starbucks Corporation,1.5552
STT,0,35721269248,13.60532,9.826159,1.442,9.4,Asset Management,Financial Services,51503,United States,,29805000704,13884999680,13884999680,,State Street Corporation,0.9644
STLD,0,27683295232,23.566416,11.974698,1.448,7.98,Steel,Basic Materials,,United States,2027376000,4211162880,18176581632,2392183040,-85246624,"Steel Dynamics, Inc.",
STE,0,24785555456,35.270252,22.755451,1.044,7.16,Medical Devices,Healthcare,17787,United States,1574845952,2053699968,5828015104,2583096064,870695744,STERIS plc (Ireland),1.897
SYK,0,144181788672,44.959427,22.521303,0.869,8.38,Medical Devices,Healthcare,56000,United States,6949000192,16359999488,25116000256,16336000000,4170125056,Stryker Corporation,1.5001
SMCI,0,19428222976,23.675184,10.954292,1.523,1.37,Computer Hardware,Technology,6238,United States,1096866048,5263713792,28057104384,2250259968,103480000,"Super Micro Computer, Inc.",
SYF,0,26038568960,7.7904096,6.9114223,1.402,9.28,Credit Services,Financial Services,20000,United States,,15182000128,9756000256,9756000256,,Synchrony Financial,78.0365
SNPS,0,85487403008,55.50728,26.44158,1.126,8.05,Software - Infrastructure,Technology,28000,United States,1328146944,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",2.7441
SYY,0,42902609920,24.145554,17.656033,0.602,3.71,Food Distribution,Consumer Defensive,75000,United States,4517000192,14968999936,82645999616,15258999808,1752999936,Sysco Corporation,1.3797
TMUS,0,238577467392,21.967045,15.175501,0.435,9.71,Telecom Services,Communication Services,75000,United States,32821000192,123646001152,88308998144,55779999744,7996499968,"T-Mobile US, Inc.",0.7698
TROW,0,20639762432,10.23539,9.25023,1.544,9.24,Asset Management,Financial Services,7773,United States,2971599872,469000000,7314800128,3750299904,1994375040,"T. Rowe Price Group, Inc.",4.3945
TTWO,0,37262856192,,25.710281,0.931,-22.57,Electronic Gaming & Multimedia,Communication Services,12928,United States,826899968,3511300096,6559099904,3888800000,1487412480,"Take-Two Interactive Software, ",2.14
TPR,0,31538575360,59.96498,21.589235,1.608,2.57,Luxury Goods,Consumer Cyclical,12500,United States,1813400064,3943699968,7514800128,5709799936,1419200000,"Tapestry, Inc.",0.4727
TRGP,0,49160577024,30.788408,20.479275,,7.42,Oil & Gas Midstream,Energy,,United States,4830932992,,17028299776,6520500224,,"Targa Resources, Inc.",
TGT,0,52360413184,13.967273,15.024448,1.136,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,3.373
TEL,0,69017559040,33.83095,19.00351,1.235,6.95,Electronic Components,Technology,90000,Ireland,4517000192,6001999872,18094999552,6457999872,1985624960,TE Connectivity plc,1.3785
TDY,0,31491905536,35.564156,26.05025,1.014,18.86,Scientific & Technical Instruments,Technology,,United States,1496999936,2475399936,6115400192,2614799872,717287488,Teledyne Technologies Incorpora,
TER,0,51550961664,93.39193,40.367264,1.821,3.47,Semiconductor Equipment & Materials,Technology,,United States,815078016,283239008,3190023936,1858603008,276822624,"Teradyne, Inc.",1.8131
TSLA,0,1542174539776,384.09344,146.55246,1.887,1.07,Auto Manufacturers,Consumer Cyclical,134785,United States,10503000064,14718999552,94827003904,17093999616,3732624896,"Tesla, Inc.",6.2673
TXN,0,198806716416,40.14679,27.66112,0.995,5.45,Semiconductors,Technology,33000,United States,8014000128,14778999808,17681999872,10083000320,-319375008,Texas Instruments Incorporated,1.7153
TPL,0,34442227712,72.30246,6.8327403,0.928,6.91,Oil & Gas E&P,Energy,,United States,655566976,17788000,798190016,744662016,-82232000,Texas Pacific Land Corporation,
TXT,0,17427564544,19.543945,13.620624,0.978,5.12,Aerospace & Defense,Industrials,34000,United States,1650000000,4281999872,14798999552,2668999936,853124992,Textron Inc.,1.2009
TMO,0,192152125440,28.862305,18.982973,0.949,17.72,Diagnostics & Research,Healthcare,,United States,11152000000,39385001984,44556001280,18571999232,4364624896,Thermo Fisher Scientific Inc,1.8594
TJX,0,174364114944,34.661503,30.30649,0.738,4.52,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",3.1969
TKO,0,17367023616,80.39543,55.45531,0.233,2.63,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,27498123264,25.262136,21.651037,0.726,2.06,Specialty Retail,Consumer Cyclical,52000,United States,1961400064,5942868992,15524045824,5654508032,515100128,Tractor Supply Company,2.3068
TT,0,103037681664,35.417683,27.6178,1.211,13.12,Building Products & Equipment,Industrials,44000,Ireland,4212900096,5439799808,21321900032,7710199808,1935837440,Trane Technologies plc,2.2816
TDG,0,75480940544,42.93515,29.105766,0.895,31.13,Aerospace & Defense,Industrials,16500,United States,4643999744,30048000000,9109999616,5438000128,1326749952,Transdigm Group Incorporated,3.1887
TRV,0,67022749696,10.94989,10.626883,0.517,27.44,Insurance - Property & Casualty,Financial Services,34000,United States,8901000192,9511999488,48827998208,14341000192,12100500480,"The Travelers Companies, Inc.",2.2639
TRMB,0,16175948800,38.622158,16.792078,1.576,1.76,Scientific & Technical Instruments,Technology,,United States,818000000,1392199936,3587300096,2549900032,550612480,Trimble Inc.,1.6693
TFC,0,66392887296,13.586388,10.123945,0.855,3.82,Banks - Regional,Financial Services,38062,United States,,69802000384,18424999936,18424999936,,Truist Financial Corporation,1.3165
TYL,0,13985250304,44.96107,22.782234,0.897,7.19,Software - Application,Technology,7800,United States,434788000,642608000,2332339968,1083699968,503551872,"Tyler Technologies, Inc.",1.4165
TSN,0,22564388864,114.44463,14.5011835,0.465,0.56,Farm Products,Consumer Defensive,133000,United States,2585999872,8361999872,55131000832,3391000064,1153250048,"Tyson Foods, Inc.",1.0111
USB,0,89995632640,12.527057,10.402231,1.057,4.62,Banks - Regional,Financial Services,70000,United States,,77925998592,26353999872,26353999872,,U.S. Bancorp,2.0264
UBER,0,154694467584,15.739957,17.421848,1.206,4.73,Software - Application,Technology,34000,United States,6312000000,12302000128,52017000448,20024999936,6346124800,"Uber Technologies, Inc.",7.7412
UDR,0,14116456448,33.181416,68.17272,0.707,1.13,REIT - Residential,Real Estate,1420,United States,1035198016,6004332032,1748904960,1165136000,892476032,"UDR, Inc.",
ULTA,0,30391554048,26.01929,23.794031,0.832,26.05,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.8927
UNP,0,157171597312,22.09091,19.613998,0.987,11.99,Railroads,Industrials,29287,United States,12437999616,32821999616,24509999104,13811999744,3918000128,Union Pacific Corporation,2.9825
UAL,0,35959193600,10.889706,7.2741523,1.263,10.2,Airlines,Industrials,113200,United States,7754999808,31036000256,59070001152,20061999104,1099000064,"United Airlines Holdings, Inc.",6.5276
UPS,0,98030870528,17.614313,14.509538,1.087,6.56,Integrated Freight & Logistics,Industrials,241250,United States,12211999744,28590000128,88661000192,20038000640,5186874880,"United Parcel Service, Inc.",1.8252
URI,0,57391849472,23.378952,16.988682,1.676,38.58,Rental & Leasing Services,Industrials,28500,United States,4455000064,15669999616,16099000320,6175000064,1930249984,"United Rentals, Inc.",1.4314
UNH,0,261180424192,21.810135,14.397854,0.415,13.22,Healthcare Plans,Healthcare,,United States,23324999680,78389002240,447567003648,82916999168,15929249792,UnitedHealth Group Incorporated,1.1111
UHS,0,14619080704,10.939048,9.822837,1.269,21.0,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,62263926784,26.476881,15.610918,0.722,7.57,Oil & Gas Refining & Marketing,Energy,,United States,7216666112,10581000192,122686996480,15297000448,,Valero Energy Corporation,3.6645
VTR,0,40889753600,159.42592,89.05831,0.772,0.54,REIT - Healthcare Facilities,Real Estate,542,United States,2213199872,13219617792,5817438208,2397521920,1214013952,"Ventas, Inc.",
VLTO,0,23096619008,24.73936,20.443777,1.111,3.76,Pollution & Treatment Controls,Industrials,17000,United States,1355000064,2672999936,5503000064,3299000064,862124992,Veralto Corp,3.4484
VRSN,0,20104775680,24.589571,21.044704,0.753,8.82,Software - Infrastructure,Technology,926,United States,1152199936,1798000000,1656600064,1460300032,823699968,"VeriSign, Inc.",2.3538
