ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MKC,0,19499204608,25.079311,23.3109,0.738,2.9,Packaged Foods,Consumer Defensive,14100,United States,1260499968,4307700224,6726499840,2595699968,535049984,"McCormick & Company, Incorporat",3.5235
MCD,0,224413122560,27.700794,24.888979,0.567,11.33,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.7803
MCK,0,89938747392,28.007395,19.54659,0.522,25.69,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.142
MDT,0,106374553600,22.98615,14.184616,0.83,3.61,Medical Devices,Healthcare,95000,Ireland,9560000512,28515999744,33536999424,21969000448,4734249984,Medtronic plc.,2.3792
MRK,0,192947535872,11.168604,8.174468,0.441,6.88,Drug Manufacturers - General,Healthcare,73000,United States,28795000832,34844000256,63921999872,49265000448,17124249600,"Merck & Company, Inc.",0.7045
META,0,1628003631104,25.312353,25.592491,1.237,25.58,Internet Content & Information,Communication Services,76834,United States,87979999232,49519001600,170359996416,139297996800,36658999296,"Meta Platforms, Inc.",2.131
MET,0,52750598144,12.8398695,8.109391,0.832,6.12,Insurance - Life,Financial Services,45000,United States,7554999808,47948001280,73494003712,18961000448,1656249984,"MetLife, Inc.",1.0868
MTD,0,24014942208,28.815962,27.124884,1.399,40.1,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.4138
MGM,0,8613515264,14.129464,13.76087,1.789,2.24,Resorts & Casinos,Consumer Cyclical,60000,United States,2446169088,31872178176,17134156800,7781541888,556492032,MGM Resorts International,1.8275
MCHP,0,31306717184,,22.323078,1.407,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,105565667328,22.598087,7.3395495,1.211,4.18,Semiconductors,Technology,48000,United States,14104000512,15022999552,31323000832,10880000000,-607249984,"Micron Technology, Inc.",0.1318
MSFT,0,3421643997184,35.576508,30.79331,0.985,12.94,Software - Infrastructure,Technology,228000,United States,149172994048,105018998784,270010007552,186509000704,54817001472,Microsoft Corporation,2.1592
MAA,0,18816483328,32.567566,37.746986,0.803,4.81,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,10271867904,,-3.0528736,1.997,-8.73,Biotechnology,Healthcare,5800,United States,-3536999936,745000000,3176999936,-2616999936,-3197499904,"Moderna, Inc.",
MHK,0,6290610176,13.151634,9.023318,1.244,7.65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,16533168128,14.729117,11.864645,0.636,20.71,Healthcare Plans,Healthcare,18000,United States,1836999936,3766000128,40289001472,4796000256,585374976,Molina Healthcare Inc,
TAP,0,10838041600,10.782697,9.0371,0.738,4.97,Beverages - Brewers,Consumer Defensive,16800,United States,2403200000,6600099840,11334700032,4420800000,671500032,Molson Coors Beverage Company,21.1952
MDLZ,0,87387398144,25.089218,19.676384,0.51,2.69,Confectioners,Consumer Defensive,90000,United States,5633999872,20155000832,36464001024,11937000448,3596750080,"Mondelez International, Inc.",4.1137
MPWR,0,31691773952,17.669516,38.52736,1.18,37.46,Semiconductors,Technology,4017,United States,652257984,17751000,2386768896,1321659008,443831744,"Monolithic Power Systems, Inc.",
MNST,0,62366982144,42.07237,34.19786,0.628,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,2.1044
MCO,0,86247882752,41.49957,35.984985,1.403,11.55,Financial Data & Stock Exchanges,Financial Services,15795,United States,3320000000,7267999744,7225999872,5256999936,2182374912,Moody's Corporation,2.6479
MS,0,205401079808,15.009379,16.14502,1.3,8.53,Capital Markets,Financial Services,81000,United States,,449335984128,63958999040,55355998208,,Morgan Stanley,150.6235
MOS,0,11464728576,31.155172,14.691056,1.103,1.16,Agricultural Inputs,Basic Materials,13765,United States,1930700032,4823399936,11064299520,1601100032,502837504,Mosaic Company (The),1.2674
MSI,0,69333565440,34.615,28.27638,0.987,12.0,Communication Equipment,Technology,21000,United States,3220999936,6525000192,10956000256,5633999872,1923000064,"Motorola Solutions, Inc.",1.701
MSCI,0,43639078912,38.764263,33.099766,1.329,14.55,Financial Data & Stock Exchanges,Financial Services,6184,United States,1691549952,4691348992,2921989120,2399331072,1127484800,MSCI Inc.,2.785
NDAQ,0,47962152960,37.800903,26.605095,1.008,2.21,Financial Data & Stock Exchanges,Financial Services,9377,United States,2736000000,9774000128,7816000000,4768999936,1834000000,"Nasdaq, Inc.",1.6871
NTAP,0,20464343040,17.488537,13.081795,,5.67,Computer Hardware,Technology,,United States,1668000000,3235000064,6572000256,4613000192,845625024,"NetApp, Inc.",1.4149
NFLX,0,513762066432,57.13346,50.76661,1.585,21.13,Entertainment,Communication Services,14000,United States,11453826048,17423486976,40173326336,18848788480,21784893440,"Netflix, Inc.",2.1501
NEM,0,58677358592,12.009112,13.765014,0.324,4.39,Gold,Basic Materials,22200,United States,9857000448,7985999872,19669000192,10382999552,7086374912,Newmont Corporation,
NWSA,0,16826888192,34.439026,26.64151,1.306,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,1.4319
NWS,0,16817949696,39.90244,33.050507,1.306,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,1.6599
NEE,0,145421615104,26.456928,19.195652,0.684,2.67,Utilities - Regulated Electric,Utilities,16800,United States,13576999936,89677996032,25269000192,15374000128,-11337249792,"NextEra Energy, Inc.",2.6733
NKE,0,89430237184,20.129568,18.758514,1.234,3.01,Footwear & Accessories,Consumer Cyclical,79400,United States,5782000128,11914999808,47817998336,20956000256,5077624832,"Nike, Inc.",6.5887
NI,0,18611597312,21.372972,21.258064,0.535,1.85,Utilities - Regulated Gas,Utilities,7687,United States,2582500096,14925400064,5932000256,3027399936,-601249984,NiSource Inc,2.4304
NDSN,0,11979322368,27.248072,20.364075,0.904,7.78,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.758
NSC,0,55711719424,16.86826,18.19735,1.294,14.65,Railroads,Industrials,19600,United States,5993999872,17749000192,12112000000,5993999872,1379874944,Norfolk Southern Corporation,2.3293
NTRS,0,20765093888,9.966387,13.971204,1.195,10.71,Asset Management,Financial Services,23400,United States,,17899100160,8577099776,8577099776,,Northern Trust Corporation,66.5461
NOC,0,69771976704,19.123075,17.276194,0.147,25.35,Aerospace & Defense,Industrials,97000,United States,6341000192,18126000128,40368001024,7808999936,2911749888,Northrop Grumman Corporation,3.14
NCLH,0,7886143488,10.028409,8.444976,2.1,1.76,Travel Services,Consumer Cyclical,41700,United States,2427109888,14803527680,9415989248,3810778112,-750045888,Norwegian Cruise Line Holdings ,0.445
NRG,0,30480007168,24.824839,22.594202,1.001,6.28,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3496
NUE,0,25234929664,19.321556,11.683762,1.747,5.66,Steel,Basic Materials,32700,United States,3532999936,7880000000,30427000832,3201999872,194282000,Nucor Corporation,
NVDA,0,3295496634368,43.731396,32.798546,2.114,3.09,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.641
NVR,0,20805769216,14.662649,13.7359915,1.018,485.31,Residential Construction,Consumer Cyclical,7000,United States,2094114048,1067212992,10742590464,2685158912,1303018240,"NVR, Inc.",
NXPI,0,48284979200,20.842966,14.623566,1.391,9.17,Semiconductors,Technology,33100,Netherlands,4268000000,11724999680,12323000320,6925000192,1445624960,NXP Semiconductors N.V.,1.266
ORLY,0,77933142016,33.55828,30.429462,0.642,40.75,Auto Parts,Consumer Cyclical,93419,United States,3715109888,8103818752,16869163008,8641802240,1610164736,"O'Reilly Automotive, Inc.",2.146
OXY,0,40132943872,16.51012,12.905063,0.813,2.47,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.2134
ODFL,0,33847922688,30.050657,27.147457,1.315,5.33,Trucking,Industrials,21817,United States,1844806016,59990000,5729594880,2277443072,607407232,"Old Dominion Freight Line, Inc.",3.0197
OMC,0,14382049280,10.032787,8.5,0.968,7.32,Advertising Agencies,Communication Services,74900,United States,2527500032,6928000000,15749000192,2937600000,1268012544,Omnicom Group Inc.,1.3687
ON,0,17559527424,29.180555,9.726851,1.392,1.44,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,1.8132
OKE,0,50495250432,15.7890625,13.5410385,1.003,5.12,Oil & Gas Midstream,Energy,5177,United States,6517000192,32039999488,24960000000,8890999808,1758000000,"ONEOK, Inc.",1.4041
ORCL,0,464184180736,38.948235,23.118715,1.276,4.25,Software - Infrastructure,Technology,159000,United States,22915999744,109175996416,55782998016,39672999936,5255750144,Oracle Corporation,1.7474
OTIS,0,37632450560,24.960733,22.756563,1.002,3.82,Specialty Industrial Machinery,Industrials,72000,United States,2520999936,8725000192,14174000128,4276999936,1348499968,Otis Worldwide Corporation,2.5706
PCAR,0,49267400704,14.241274,12.094071,0.967,6.59,Farm & Heavy Construction Machinery,Industrials,30100,United States,4819500032,15707899904,32361199616,5399000064,-49712500,PACCAR Inc.,2.2834
PKG,0,17381437440,20.206066,17.185944,0.869,9.56,Packaging & Containers,Consumer Cyclical,15400,United States,1766099968,2802500096,8544799744,1872400000,388112512,Packaging Corporation of Americ,2.4239
PLTR,0,310988931072,599.0,280.38297,2.684,0.22,Software - Infrastructure,Technology,4001,United States,435340992,244596000,3115023872,2492320000,931205248,Palantir Technologies Inc.,4.1742
PANW,0,128305651712,111.22543,26.725,1.024,1.73,Software - Infrastructure,Technology,15866,United States,1250200064,806000000,8874699776,6528399872,3175474944,"Palo Alto Networks, Inc.",2.3899
PARA,0,8585700352,,7.423313,1.267,-8.26,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15053750272,Paramount Global,
PH,0,84934041600,25.575222,22.578125,1.354,25.99,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,2.9716
PAYX,0,56877764608,32.76141,29.850662,0.909,4.82,Software - Application,Technology,16500,United States,2427800064,863699968,5439499776,3917799936,1158000000,"Paychex, Inc.",7.0937
PAYC,0,14513573888,36.907406,29.712154,0.809,7.02,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.6502
PYPL,0,68349616128,15.793259,14.372189,1.511,4.45,Credit Services,Financial Services,24400,United States,6371999744,13376000000,31889000448,13201000448,1741874944,"PayPal Holdings, Inc.",0.9402
PNR,0,16317789184,25.627909,20.449486,1.111,3.87,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1037200000,1953799936,4076000000,1616400000,658825024,Pentair plc.,1.74
PEP,0,180228456448,19.330881,15.23175,0.481,6.8,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17302999040,48518000640,91522998272,50404999168,7581499904,"Pepsico, Inc.",2.3332
PFE,0,133549334528,17.02174,8.017065,0.502,1.38,Drug Manufacturers - General,Healthcare,81000,United States,23320999936,62397001728,62464000000,46487998464,15049249792,"Pfizer, Inc.",0.5959
PCG,0,37096837120,15.486238,11.405405,0.629,1.09,Utilities - Regulated Electric,Utilities,28410,United States,9368999936,59968000000,24540999680,9224999936,-5102249984,Pacific Gas & Electric Co.,0.9871
PM,0,281091932160,28.394653,25.081945,0.523,6.36,Tobacco,Consumer Defensive,83100,United States,16241000448,49633001472,38385999872,25212000256,8564250112,Philip Morris International Inc,1.3265
PSX,0,46235951104,25.55856,11.957851,0.988,4.44,Oil & Gas Refining & Marketing,Energy,13200,United States,3279000064,18802999296,137772007424,12536000512,1671624960,Phillips 66,0.7986
PNW,0,10892771328,18.065346,19.493591,0.451,5.05,Utilities - Regulated Electric,Utilities,6400,United States,2023175040,12132355072,5205483008,2153022976,-359840736,Pinnacle West Capital Corporati,4.5024
PNC,0,68753498112,12.283392,11.579614,1.064,14.15,Banks - Regional,Financial Services,53686,United States,,63096999936,21009000448,21009000448,,"PNC Financial Services Group, I",1.7762
POOL,0,11300741120,28.171509,24.9867,1.197,10.67,Industrial Distribution,Industrials,6000,United States,631843968,1347078016,5261668864,1549155968,402759872,Pool Corporation,
PPG,0,25148831744,19.61062,12.5197735,1.195,5.65,Specialty Chemicals,Basic Materials,46000,United States,2651000064,7872999936,15680000000,6537999872,1066750016,"PPG Industries, Inc.",0.7994
PPL,0,25689423872,25.932835,18.98907,0.717,1.34,Utilities - Regulated Electric,Utilities,6653,United States,3295000064,17344000000,8661999616,3662000128,-481124992,PPL Corporation,1.3314
PFG,0,17462237184,16.6788,9.228673,1.008,4.67,Asset Management,Financial Services,19700,United States,1622974976,4590400000,15770300416,6782400000,1386312448,Principal Financial Group Inc,
PG,0,398313881600,26.966665,22.896227,0.411,6.3,Household & Personal Products,Consumer Defensive,108000,United States,24187000832,34140999680,83926999040,43384999936,12618874880,Procter & Gamble Company (The),4.1136
PGR,0,167032799232,19.226046,20.6471,0.404,14.82,Insurance - Property & Casualty,Financial Services,66308,United States,11571999744,6894000128,78507999232,11758999552,13350724608,Progressive Corporation (The),7.3625
PLD,0,100772765696,27.082293,30.852272,1.268,4.01,REIT - Industrial,Real Estate,2703,United States,6193812992,32895868928,8733704192,6660436992,4307161088,"Prologis, Inc.",
PRU,0,36777787392,16.386435,7.072158,1.048,6.34,Insurance - Life,Financial Services,37936,United States,2821750016,47712002048,60366000128,15569999872,-16394500096,"Prudential Financial, Inc.",0.6835
PEG,0,40433807360,22.139343,19.90909,0.497,3.66,Utilities - Regulated Electric,Utilities,13047,United States,3940999936,23548000256,10752000000,3678000128,-973625024,Public Service Enterprise Group,2.4916
PTC,0,20189648896,46.24176,24.045715,1.191,3.64,Software - Application,Technology,7000,United States,739947008,1567497984,2346680064,1903879936,804437248,PTC Inc.,1.7925
PSA,0,54104678400,30.565907,29.01317,0.901,10.09,REIT - Industrial,Real Estate,5900,United States,3343835904,9424558080,4738937856,3454361088,2434415872,Public Storage,12.0159
PHM,0,19647858688,6.9230227,7.2614813,1.383,14.16,Residential Construction,Consumer Cyclical,6793,United States,3852910080,2188933120,17890439168,5117159936,761504256,"PulteGroup, Inc.",0.2884
PWR,0,50767052800,55.251614,33.716537,1.027,6.2,Engineering & Construction,Industrials,58400,United States,2173506048,4747752960,24874309632,3721304064,1378591872,"Quanta Services, Inc.",2.1266
QCOM,0,159429591040,14.816326,11.872445,1.292,9.8,Semiconductors,Technology,49000,United States,13351000064,14622999552,42285998080,23545999360,8322874880,QUALCOMM Incorporated,2.1324
DGX,0,19350810624,21.94177,17.760244,0.525,7.9,Diagnostics & Research,Healthcare,55000,United States,1975000064,6576000000,10158000128,3356000000,817625024,Quest Diagnostics Incorporated,1.5374
RL,0,16698230784,23.86293,21.260368,1.463,11.6,Apparel Manufacturing,Consumer Cyclical,15000,United States,1143000064,2668100096,7079000064,4852899840,816062528,Ralph Lauren Corporation,2.1142
RJF,0,29653950464,14.159923,13.193895,1.041,10.38,Asset Management,Financial Services,19000,United States,,4461000192,13566999552,12654000128,,"Raymond James Financial, Inc.",1.8074
RTX,0,182330441728,40.023457,22.33715,0.59,3.41,Aerospace & Defense,Industrials,185000,United States,13381999616,42945998848,81738997760,15964999680,5729124864,RTX Corporation,1.4696
O,0,51132387328,51.472725,35.61006,0.787,1.1,REIT - Retail,Real Estate,468,United States,4864595968,27452194816,5404987904,5009993216,2469820160,Realty Income Corporation,5.6377
REG,0,13176250368,34.194317,34.357143,1.031,2.11,REIT - Retail,Real Estate,495,United States,956665984,4886515200,1522884992,1082594944,638198656,Regency Centers Corporation,2.8559
REGN,0,52933079040,12.468972,10.820569,0.426,39.32,Biotechnology,Healthcare,15158,United States,4471000064,2704800000,14085699584,6873699840,2082887552,"Regeneron Pharmaceuticals, Inc.",1.0547
RF,0,19273060352,10.357489,9.486726,0.982,2.07,Banks - Regional,Financial Services,19644,United States,,,6661000192,6661000192,,Regions Financial Corporation,2.7718
RSG,0,80402350080,38.748497,37.781204,0.664,6.64,Waste Management,Industrials,42000,United States,5038000128,13530000384,16179000320,6978999808,1919374976,"Republic Services, Inc.",4.0634
RMD,0,35892826112,27.473625,23.789116,0.783,8.91,Medical Instruments & Supplies,Healthcare,,United States,1764669952,839772032,5021529088,2981164032,1202870656,ResMed Inc.,1.456
RVTY,0,10657805312,37.363636,17.523256,1.021,2.42,Diagnostics & Research,Healthcare,11000,United States,835348992,3325364992,2769868032,1557958016,742646848,"Revvity, Inc.",0.6757
ROK,0,35567534080,39.691822,27.679825,1.317,7.95,Specialty Industrial Machinery,Industrials,27000,United States,1578700032,4092999936,7968200192,3128900096,1083287552,"Rockwell Automation, Inc.",3.9994
ROL,0,27745984512,57.82828,51.11607,0.788,0.99,Personal Services,Consumer Cyclical,20000,United States,782566976,911033024,3462863104,1825090048,492010496,"Rollins, Inc.",4.9504
ROP,0,61312581632,41.145023,28.485016,1.08,13.86,Software - Application,Technology,18200,United States,2872999936,7456399872,7241299968,4991000064,2161250048,"Roper Technologies, Inc.",3.1705
ROST,0,46066352128,22.13112,20.940208,1.177,6.33,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6952072192,1142341504,"Ross Stores, Inc.",2.7465
RCL,0,69782773760,20.925896,17.982506,2.125,12.28,Travel Services,Consumer Cyclical,105950,United States,5942000128,20118999040,16755999744,8305999872,1198875008,Royal Caribbean Cruises Ltd.,0.9572
SPGI,0,157285449728,40.31918,30.50922,1.227,12.72,Financial Data & Stock Exchanges,Financial Services,42350,United States,7144000000,12024999936,14494000128,10060999680,5187999744,S&P Global Inc.,2.2305
CRM,0,253693722624,41.46406,23.842766,1.421,6.4,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14430499840,"Salesforce, Inc.",1.1737
SBAC,0,24915421184,30.67328,25.287895,0.825,7.56,REIT - Specialty,Real Estate,1720,United States,1788802944,14641131520,2686020096,2062710016,455928512,SBA Communications Corporation,1.6977
SLB,0,44649226240,11.203389,9.005449,1.066,2.95,Oil & Gas Equipment & Services,Energy,110000,United States,8221000192,14138000384,36072001536,7394999808,3030749952,Schlumberger N.V.,3.0911
STX,0,25028872192,16.969786,12.158763,1.341,6.95,Computer Hardware,Technology,30000,Singapore,1891000064,5145999872,8540000256,2886000128,190875008,Seagate Technology Holdings PLC,0.3161
SRE,0,51254038528,17.272526,15.289883,0.642,4.55,Utilities - Diversified,Utilities,16773,United States,5400000000,38085001216,13347000320,5505999872,-5204125184,DBA Sempra,2.08
NOW,0,209278451712,137.00407,60.54431,0.974,7.38,Software - Application,Technology,26293,United States,2110000000,2399000064,11468999680,9050999808,3713125120,"ServiceNow, Inc.",2.253
SHW,0,89918144512,33.91399,28.075901,1.245,10.58,Specialty Chemicals,Basic Materials,63890,United States,4433699840,13628000256,23036899328,11223199744,1882837504,Sherwin-Williams Company (The),3.6206
SPG,0,61500059648,25.96656,24.051622,1.462,6.28,REIT - Retail,Real Estate,2600,United States,4446823936,25273774080,5994220032,4937442816,1983254400,"Simon Property Group, Inc.",
SWKS,0,10363404288,26.964844,10.785937,1.179,2.56,Semiconductors,Technology,10100,United States,895699968,1209600000,3952199936,1627500032,1029425024,"Skyworks Solutions, Inc.",1.6202
SJM,0,11983618048,,10.694207,0.343,-2.4,Packaged Foods,Consumer Defensive,9000,United States,2212000000,7986299904,8787999744,3489299968,670562496,The J.M. Smucker Company,2.3649
SW,0,22618824704,52.841465,12.002771,1.05,0.82,Packaging & Containers,Consumer Cyclical,100000,Ireland,3575000064,14218999808,25834999808,5062000128,-1627874944,Smurfit WestRock plc,0.331
SNA,0,16772338688,16.775627,15.941848,0.768,19.12,Tools & Accessories,Industrials,13000,United States,1449900032,1301600000,5069700096,2638599936,811500032,Snap-On Incorporated,2.3958
SOLV,0,12645519360,33.682026,13.216997,,2.17,Medical Instruments & Supplies,Healthcare,22000,United States,1416000000,7912999936,8307999744,4563999744,1045374976,Solventum Corporation,
SO,0,99017097216,21.582733,20.833332,0.377,4.17,Utilities - Regulated Electric,Utilities,28314,United States,13374999552,70119997440,27853000704,13838999552,407249984,Southern Company (The),3.8412
LUV,0,19022127104,37.50562,20.993711,1.175,0.89,Airlines,Industrials,71506,United States,1891000064,7994999808,27581999104,6115999744,-837249984,Southwest Airlines Company,0.5656
SWK,0,10122870784,27.724577,11.918034,1.19,2.36,Tools & Accessories,Industrials,48000,United States,1566099968,7214499840,15240800256,4571899904,738774976,"Stanley Black & Decker, Inc.",
SBUX,0,95400779776,30.527271,22.567204,0.983,2.75,Restaurants,Consumer Cyclical,361000,United States,6058200064,26031900672,36347301888,9097900032,1848912512,Starbucks Corporation,2.5507
STT,0,27457325056,10.842342,10.308351,1.436,8.88,Asset Management,Financial Services,52711,United States,,64741998592,13086000128,13086000128,,State Street Corporation,1.0448
STLD,0,18270234624,16.172142,12.257968,1.455,7.61,Steel,Basic Materials,13000,United States,1964616960,4196079104,17215582208,2308332032,-482931744,"Steel Dynamics, Inc.",
STE,0,24121872384,39.871544,24.594784,0.957,6.15,Medical Devices,Healthcare,,United States,1254707968,2043700992,5459514880,2422848000,1379119360,STERIS plc (Ireland),1.2274
SYK,0,146231623680,51.84824,28.280859,0.937,7.38,Medical Devices,Healthcare,53000,United States,6176999936,17355999232,23217999872,15022000128,3028375040,Stryker Corporation,2.2327
SMCI,0,23884656640,21.75,9.43868,1.356,1.84,Computer Hardware,Technology,5684,United States,1364608000,2647895040,21569720320,2431848960,-272670496,"Super Micro Computer, Inc.",
SYF,0,21944877056,7.89726,8.910356,1.415,7.3,Credit Services,Financial Services,20000,United States,,17009000448,8705000448,8705000448,,Synchrony Financial,
SNPS,0,71991599104,53.763615,31.202421,1.163,8.63,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",18.0446
SYY,0,35386896384,18.86305,14.837399,0.812,3.87,Food Distribution,Consumer Defensive,76000,United States,4435999744,14609000448,80787996672,14821000192,2215365888,Sysco Corporation,1.3768
TMUS,0,275005997056,23.629269,22.699156,0.681,10.25,Telecom Services,Communication Services,70000,United States,31601999872,121691996160,82691997696,52799000576,9022624768,"T-Mobile US, Inc.",1.1243
TROW,0,20619374592,10.623155,10.0096245,1.519,8.81,Asset Management,Financial Services,8084,United States,2832999936,516600000,7107299840,3721799936,935237504,"T. Rowe Price Group, Inc.",2.9132
TTWO,0,41383673856,,28.862244,1.086,-25.57,Electronic Gaming & Multimedia,Communication Services,12928,United States,448900000,4105900032,5633600000,3276699904,1150724992,"Take-Two Interactive Software, ",3.6075
TPR,0,16314050560,20.671053,16.5021,1.429,3.8,Luxury Goods,Consumer Cyclical,12500,United States,1542200064,4107699968,6878600192,5165000192,575350016,"Tapestry, Inc.",1.0745
TRGP,0,34260068352,29.084715,19.119854,1.22,5.43,Oil & Gas Midstream,Energy,3370,United States,4060000000,16208700416,16380600320,5637799936,-188950000,"Targa Resources, Inc.",1.3005
TGT,0,42714853376,10.330769,8.944815,1.265,9.1,Discount Stores,Consumer Defensive,440000,United States,8965000192,19395000320,105881001984,29721999360,2965750016,Target Corporation,2.1939
TEL,0,47468281856,34.87364,17.80534,1.228,4.59,Electronic Components,Technology,85000,Ireland,3848000000,5678000128,16026000384,5587999744,1521624960,TE Connectivity plc,3.1681
TDY,0,23376230400,28.571592,23.24604,1.066,17.46,Scientific & Technical Instruments,Technology,14900,United States,1393299968,2964800000,5769800192,2474400000,876275008,Teledyne Technologies Incorpora,
TER,0,12609011712,22.266289,18.494118,1.7,3.53,Semiconductor Equipment & Materials,Technology,6500,United States,723016000,68763000,2905741056,1724980992,499388512,"Teradyne, Inc.",1.3146
TSLA,0,1115933769728,195.74011,106.9321,2.434,1.77,Auto Manufacturers,Consumer Cyclical,125665,United States,12549999616,13127999488,95724003328,16906999808,3360000000,"Tesla, Inc.",5.5304
TXN,0,166114115584,34.63068,31.09694,0.955,5.28,Semiconductors,Technology,34000,United States,7097999872,12848000000,16049000448,9312000000,-257000000,Texas Instruments Incorporated,1.9419
TPL,0,25608542208,55.869106,15.23564,1.206,19.94,Oil & Gas E&P,Energy,111,United States,591700992,0,727664000,680625984,-52545248,Texas Pacific Land Corporation,
TXT,0,13365302272,16.673424,11.049253,1.205,4.44,Aerospace & Defense,Industrials,34000,United States,1523000064,4100999936,13873000448,2484999936,584625024,Textron Inc.,0.8666
TMO,0,152062148608,23.639671,17.148575,0.826,17.04,Diagnostics & Research,Healthcare,125000,United States,10826000384,34258999296,42898001920,17774999552,5770375168,Thermo Fisher Scientific Inc,1.5489
TJX,0,141682573312,29.858824,27.586958,0.937,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886249984,"TJX Companies, Inc. (The)",2.8759
TKO,0,12900573184,80.1066,48.70679,,1.97,Entertainment,Communication Services,,United States,730153024,3069408000,2850693120,1988846976,399396736,"TKO Group Holdings, Inc.",
TSCO,0,25661827072,24.079603,4.3486075,0.817,2.01,Specialty Retail,Consumer Cyclical,52000,United States,1916492032,5761726976,14955348992,5431124992,498994112,Tractor Supply Company,2.2784
TT,0,95957950464,35.471558,34.01344,1.147,12.13,Building Products & Equipment,Industrials,45000,Ireland,3934000128,4771299840,20311199744,7298100224,2439650048,Trane Technologies plc,3.3066
TDG,0,82477457408,49.508766,33.77254,1.09,29.66,Aerospace & Defense,Industrials,16600,United States,4256999936,25103998976,8387999744,5013000192,2083124992,Transdigm Group Incorporated,4.4045
TRV,0,62465073152,15.01634,12.974118,0.546,18.36,Insurance - Property & Casualty,Financial Services,34000,United States,6377999872,8032999936,47004999680,11543000064,15715749888,"The Travelers Companies, Inc.",3.497
TRMB,0,17004095488,11.626427,23.916105,1.677,6.13,Scientific & Technical Instruments,Technology,12100,United States,683200000,1391000064,3570599936,2447800064,1418562560,Trimble Inc.,2.4704
TFC,0,51726827520,,10.0,0.809,-0.19,Banks - Regional,Financial Services,37529,United States,,58786000896,11530999808,11530999808,,Truist Financial Corporation,
TYL,0,24881827840,86.89609,53.277008,0.879,6.64,Software - Application,Technology,7462,United States,430240000,640102016,2190608896,979176000,513009984,"Tyler Technologies, Inc.",3.08
TSN,0,20006100992,21.85214,16.045713,0.619,2.57,Farm Products,Consumer Defensive,138000,United States,3489999872,9068000256,53615001600,4220000000,1389500032,"Tyson Foods, Inc.",0.502
USB,0,67914526720,10.789604,10.066975,0.992,4.04,Banks - Regional,Financial Services,70000,United States,,80944996352,25355999232,25355999232,,U.S. Bancorp,1.6107
UBER,0,175992881152,14.739055,35.66102,1.433,5.71,Software - Application,Technology,31500,United States,4576000000,11123999744,45380001792,15244999680,5420375040,"Uber Technologies, Inc.",13.6623
UDR,0,15618944000,115.08333,88.14893,0.843,0.36,REIT - Residential,Real Estate,1419,United States,1002488000,5992567808,1705219968,1133725056,617970624,"UDR, Inc.",
ULTA,0,21190051840,18.452446,20.614779,,25.55,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,874431616,"Ulta Beauty, Inc.",2.6432
