ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MGM,0,10133412864,48.75,14.401661,1.404,0.76,Resorts & Casinos,Consumer Cyclical,,United States,2322275328,31192883200,17537683456,7790131200,,MGM Resorts International,1.5194
MCHP,0,40511893504,,27.886385,1.438,-0.3,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,438988013568,37.040363,8.957472,1.505,10.53,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.666
MSFT,0,2949093261312,24.830414,21.011635,1.084,15.98,Software - Infrastructure,Technology,228000,United States,175258992640,123278000128,305453006848,209498996736,53640626176,Microsoft Corporation,1.507
MAA,0,15657075712,34.510582,33.534702,0.782,3.78,REIT - Residential,Real Estate,,United States,1236807168,5405371904,2209125888,1296540032,,Mid-America Apartment Communiti,
MRNA,0,15797360640,,-5.9084864,1.338,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-2401999872,-1984375040,"Moderna, Inc.",
MHK,0,8246768640,19.751488,13.475482,1.205,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,6824322048,7.7578564,7.8347163,0.493,16.23,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,2.7464
TAP,0,10176236544,,9.321028,0.491,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.931
MDLZ,0,77815070720,31.907408,17.728682,0.401,1.89,Confectioners,Consumer Defensive,,United States,4712999936,21803999232,38536998912,10931000320,3783875072,"Mondelez International, Inc.",5.5726
MPWR,0,57862791168,94.954,48.09647,1.455,12.72,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,80496771072,46.8125,36.252193,0.45,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.9875
MCO,0,81675444224,36.576305,27.63867,1.439,12.45,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.757
MS,0,285567090688,17.581213,14.625966,1.179,10.22,Capital Markets,Financial Services,82992,United States,,467027984384,70296002560,61198999552,,Morgan Stanley,2.031
MOS,0,9046124544,7.38342,11.852875,0.961,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),1.2531
MSI,0,69600460800,33.50121,25.599192,1.002,12.47,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.5595
MSCI,0,41684410368,35.3801,25.188967,1.281,15.68,Financial Data & Stock Exchanges,Financial Services,6268,United States,1906451968,6309816832,3134458880,2584092928,1214280704,MSCI Inc.,1.9578
NDAQ,0,48824238080,27.537216,19.52649,1.024,3.09,Financial Data & Stock Exchanges,Financial Services,,United States,3112999936,9466000384,8217999872,5248999936,,"Nasdaq, Inc.",1.5643
NTAP,0,20363071488,17.771778,11.953433,1.387,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.1648
NFLX,0,344674729984,32.1166,21.265318,1.712,2.53,Entertainment,Communication Services,16000,United States,13659992064,16975837184,45183037440,21907707904,24817524736,"Netflix, Inc.",1.7145
NEM,0,125596729344,17.809969,12.88855,0.437,6.42,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.3214
NWSA,0,13286621184,27.566265,19.274836,0.968,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,14388234240,31.228916,21.835827,0.968,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,185185648640,27.109756,20.297478,0.761,3.28,Utilities - Regulated Electric,Utilities,,United States,15228000256,95618998272,27412000768,17068999680,-14304124928,"NextEra Energy, Inc.",2.6551
NKE,0,94160519168,37.196198,27.499493,1.279,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3808000000,11281999872,46513000448,19132000256,2576624896,"Nike, Inc.",1.4307
NI,0,20680261632,23.0,21.360315,0.651,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.1583
NDSN,0,16149465088,33.994713,24.066402,1.002,8.51,Specialty Industrial Machinery,Industrials,8000,United States,884009984,2092358016,2791686912,1542919040,548284864,Nordson Corporation,2.0179
NSC,0,74868867072,24.011774,22.416704,1.324,12.74,Railroads,Industrials,,United States,5597000192,17086999552,12179999744,5597000192,1459500032,Norfolk Southern Corporation,3.2967
NTRS,0,28469729280,17.224257,13.596103,1.276,8.74,Asset Management,Financial Services,23800,United States,,16427499520,8093899776,8093899776,,Northern Trust Corporation,1.2713
NOC,0,100918616064,24.290924,23.377794,0.039,29.11,Aerospace & Defense,Industrials,95000,United States,6819999744,17884000256,41954000896,8312999936,2899875072,Northrop Grumman Corporation,5.0886
NCLH,0,10486856704,16.571943,8.756025,2.03,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.4679
NRG,0,32699688960,22.640507,15.836099,1.282,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2483
NUE,0,43874496512,25.493353,14.013562,1.843,7.52,Steel,Basic Materials,,United States,4139000064,7120999936,32494000128,3878000128,-808000000,Nucor Corporation,
NVDA,0,4465488297984,45.398563,23.931831,2.314,4.04,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.6488
NVR,0,21986281472,18.417967,16.69698,1.035,436.83,Residential Construction,Consumer Cyclical,,United States,1812932608,1052892992,10438105088,2389177088,,"NVR, Inc.",
NXPI,0,56251805696,28.065409,13.32264,1.458,7.95,Semiconductors,Technology,,Netherlands,4140000000,12222000128,12268999680,6794999808,2037624960,NXP Semiconductors N.V.,1.2245
ORLY,0,77666017280,30.9798,25.57176,0.616,2.97,Auto Parts,Consumer Cyclical,93072,United States,3971842048,8491499008,17781991424,9174140928,1031664512,"O'Reilly Automotive, Inc.",
OXY,0,45324607488,33.827206,38.995884,0.371,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.6819
ODFL,0,42343628800,41.713253,33.543274,1.269,4.83,Trucking,Industrials,20706,United States,1723738240,39995000,5496389120,2141107968,,"Old Dominion Freight Line, Inc.",4.0616
OMC,0,22017183744,10.233127,6.9678965,0.744,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,14.0231
ON,0,26550589440,88.9315,22.148605,1.542,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,2.008
OKE,0,51224346624,14.952205,13.933307,0.918,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.6664
ORCL,0,407071850496,26.62312,17.91619,1.633,5.32,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.1516
OTIS,0,35568422912,25.893114,18.745855,1.012,3.5,Specialty Industrial Machinery,Industrials,72000,United States,2304999936,8352999936,14430999552,4369999872,1598749952,Otis Worldwide Corporation,2.2316
PCAR,0,67014770688,28.281595,18.95817,1.044,4.51,Farm & Heavy Construction Machinery,Industrials,,United States,3789100032,17181300736,28444798976,3983800064,13126362112,PACCAR Inc.,1.3629
PKG,0,21243992064,27.517483,19.230614,0.898,8.58,Packaging & Containers,Consumer Cyclical,,United States,1677033216,4356899840,8989299712,1889600000,,Packaging Corporation of Americ,1.7967
PLTR,0,324379017216,219.51161,75.44274,1.687,0.62,Software - Infrastructure,Technology,,United States,1440160000,229338000,4475445760,3686268928,1260918400,Palantir Technologies Inc.,3.6222
PANW,0,106933854208,98.94936,36.034332,0.75,1.58,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.3558
PARA,0,,,,,,,,,,,,,,,,
PH,0,123750891520,35.809536,28.843485,1.242,27.38,Specialty Industrial Machinery,Industrials,57950,United States,5358000128,9870000128,20461000704,7657999872,2473325056,Parker-Hannifin Corporation,4.3405
PAYX,0,35304448000,22.251131,16.639963,0.888,4.42,Software - Application,Technology,19000,United States,2867399936,5036899840,6033900032,4426599936,2057250048,"Paychex, Inc.",1.725
PAYC,0,7317295104,16.157764,12.947919,0.796,8.05,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",0.6711
PYPL,0,37458825216,7.400185,6.772633,1.419,5.41,Credit Services,Financial Services,,United States,7359000064,9987000320,33172000768,13761000448,5522500096,"PayPal Holdings, Inc.",0.5075
PNR,0,15870185472,24.633587,16.641455,1.221,3.93,Specialty Industrial Machinery,Industrials,9000,United Kingdom,975200000,1638599936,4176000000,1690300032,555462528,Pentair plc.,1.4569
PEP,0,230690783232,28.119165,18.52171,0.416,6.0,Beverages - Non-Alcoholic,Consumer Defensive,306000,United States,18173999104,53027999744,93924999168,51151998976,8232750080,"Pepsico, Inc.",3.3472
PFE,0,154963968000,20.04044,9.569941,0.441,1.36,Drug Manufacturers - General,Healthcare,,United States,25688332288,61937999872,62578999296,47438999552,,"Pfizer, Inc.",3.7725
PCG,0,35661099008,13.634454,9.955942,0.374,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9573000192,59792998400,24761999360,9420000256,-3333750016,Pacific Gas & Electric Co.,0.817
PM,0,288180535296,26.409414,20.361275,0.409,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.177
PSX,0,63916294144,14.658017,12.544178,0.867,10.79,Oil & Gas Refining & Marketing,Energy,,United States,7549000192,21755000832,132376002560,16282999808,,Phillips 66,0.4843
PNW,0,11192249344,19.280413,19.999315,0.545,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,3.8938
PNC,0,98147196928,14.623493,11.812198,0.968,16.6,Banks - Regional,Financial Services,53859,United States,,57101000704,22320001024,22320001024,,"PNC Financial Services Group, I",2.5726
POOL,0,9706973184,23.711485,22.45334,1.23,10.97,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,28424658944,18.199423,14.452555,1.16,6.92,Specialty Chemicals,Basic Materials,,United States,2694333184,7920999936,15875000320,6559000064,,"PPG Industries, Inc.",1.5858
PPL,0,26575130624,24.438774,18.437733,0.723,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.268
PFG,0,21654206464,14.252933,10.36336,0.883,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,372979761152,23.573963,21.7754,0.38,6.76,Household & Personal Products,Consumer Defensive,109000,United States,24764999680,36638998528,85259001856,43642998784,13253374976,Procter & Gamble Company (The),4.7681
PGR,0,119514456064,10.607701,12.583772,0.318,19.22,Insurance - Property & Casualty,Financial Services,,United States,14807666688,6896999936,87637000192,16252999680,,Progressive Corporation (The),3.8928
PLD,0,126418804736,39.563953,40.449253,1.439,3.44,REIT - Industrial,Real Estate,,United States,6426536448,35037073408,9192657920,6958004224,,"Prologis, Inc.",177.3349
PRU,0,36144537600,10.28028,6.559333,0.951,9.99,Insurance - Life,Financial Services,,United States,6965000192,41256001536,55657000960,19943000064,,"Prudential Financial, Inc.",0.5723
PEG,0,40216838144,19.367788,18.324066,0.616,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.3857
PTC,0,18135232512,22.360088,17.399591,1.034,6.79,Software - Application,Technology,7000,United States,1226109056,1381058944,2859922944,2408990976,-6096625,PTC Inc.,1.5743
PSA,0,49975373824,29.607069,28.342245,0.992,9.62,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,10.542
PHM,0,26546706432,12.236748,11.867967,1.343,11.13,Residential Construction,Consumer Cyclical,,United States,3111183104,2163436032,17311952896,4572603904,3934417408,"PulteGroup, Inc.",1.1947
PWR,0,75183489024,74.80638,40.716446,1.133,6.74,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.7049
QCOM,0,147699957760,27.881046,11.993616,1.238,4.96,Semiconductors,Technology,52000,United States,13763999744,14817000448,44866998272,24721999872,10423374848,QUALCOMM Incorporated,0.459
DGX,0,21340385280,22.39906,18.359426,0.675,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.5244
RL,0,20978634752,23.534016,19.707647,,14.7,Apparel Manufacturing,Consumer Cyclical,15000,United States,1364099968,2838200064,7833099776,5455699968,588449984,Ralph Lauren Corporation,1.9927
RJF,0,33630855168,16.687683,12.421491,0.996,10.23,Asset Management,Financial Services,19500,United States,,6058999808,14215999488,13217999872,,"Raymond James Financial, Inc.",1.0412
RTX,0,268610256896,40.39113,26.713602,0.418,4.96,Aerospace & Defense,Industrials,180000,United States,15121000448,39506001920,88603000832,17788999680,7167499776,RTX Corporation,2.7555
O,0,57638678528,58.672894,39.156006,0.801,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,13672863744,26.44484,28.858252,0.942,2.81,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,83085197312,18.95105,15.025715,0.413,41.47,Biotechnology,Healthcare,15410,United States,4245700096,3454200064,14342899712,6392000000,3317675008,"Regeneron Pharmaceuticals, Inc.",1.458
RF,0,27257704448,13.515217,10.9056015,1.027,2.3,Banks - Regional,Financial Services,19969,United States,,,7056000000,7056000000,,Regions Financial Corporation,1.2589
RSG,0,68429619200,32.518414,30.018421,0.554,6.74,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.1837
RMD,0,39375134720,26.655634,22.14779,0.877,10.12,Medical Instruments & Supplies,Healthcare,,United States,2024966016,847721024,5398118912,3318460928,1417400064,ResMed Inc.,1.7406
RVTY,0,11813866496,49.40777,16.960054,1.089,2.06,Diagnostics & Research,Healthcare,11000,United States,843198016,3368172032,2856050944,1564365056,554729600,"Revvity, Inc.",0.6199
ROK,0,47040921600,47.870712,30.408018,,8.74,Specialty Industrial Machinery,Industrials,26000,United States,1856000000,3684000000,8566000128,4153999872,-376375008,"Rockwell Automation, Inc.",3.2773
ROL,0,30981283840,60.177567,50.31412,0.788,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.2208
ROP,0,38754856960,25.319971,15.430371,0.93,14.22,Software - Application,Technology,,United States,3133600000,9301000192,7902499840,5472000000,2166899968,"Roper Technologies, Inc.",1.5917
ROST,0,62124724224,29.846876,26.654686,0.993,6.4,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",2.8012
RCL,0,93998702592,22.066582,16.655045,1.868,15.62,Travel Services,Consumer Cyclical,,United States,6637000192,22034999296,17934999552,8851999744,-198624992,Royal Caribbean Cruises Ltd.,1.3768
SPGI,0,135437180928,32.31027,22.241083,1.201,13.73,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.4492
CRM,0,180632485888,25.36631,14.467537,1.276,7.48,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",0.8796
SBAC,0,19263393792,22.767002,21.012926,0.87,7.94,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.0086
SLB,0,75977793536,21.621279,15.29901,0.701,2.35,Oil & Gas Equipment & Services,Energy,109000,United States,7733000192,12547000320,35707998208,6672999936,2449250048,SLB Limited,1.7898
STX,0,92609093632,48.039593,22.170261,1.635,8.84,Computer Hardware,Technology,30000,Singapore,2852000000,4803999744,10058000384,3900000000,1095500032,Seagate Technology Holdings PLC,0.8957
SRE,0,56691916800,26.726154,16.825867,0.752,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.8619
NOW,0,107387174912,60.943115,20.326462,0.978,1.67,Software - Application,Technology,29187,United States,2737999872,2403000064,13278000128,10295000064,4951625216,"ServiceNow, Inc.",0.9706
SHW,0,90694991872,35.487804,26.79404,1.259,10.25,Specialty Chemicals,Basic Materials,,United States,4450699776,12942600192,23574300672,11515499520,,Sherwin-Williams Company (The),3.1457
SPG,0,75212210176,14.082274,28.11162,1.396,14.16,REIT - Retail,Real Estate,,United States,4639434240,29186713600,6357330944,5205313024,,"Simon Property Group, Inc.",
SWKS,0,9353733120,23.9023,12.486264,1.317,2.61,Semiconductors,Technology,10000,United States,901500032,996200000,4053799936,1659500032,1806262528,"Skyworks Solutions, Inc.",1.0351
SJM,0,11669158912,,11.070903,0.23,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,23063986176,30.239727,14.915088,1.006,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,19257673728,19.218117,16.659746,,19.21,Tools & Accessories,Industrials,,United States,1426200064,1264400000,5156100096,2667200000,651449984,Snap-On Incorporated,2.1021
SOLV,0,13513298944,8.944891,12.281631,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.3587
SO,0,98791129088,22.318409,19.68066,0.447,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.2283
LUV,0,28635860992,69.01899,11.595538,1.107,0.79,Airlines,Industrials,72790,United States,2050000000,5981000192,28063000576,6508000256,-775374976,Southwest Airlines Company,0.249
SWK,0,14026149888,34.17302,13.935786,1.204,2.65,Tools & Accessories,Industrials,48500,United States,1492400000,5863699968,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,112004579328,81.924995,33.29033,0.937,1.2,Restaurants,Consumer Cyclical,381000,United States,5297299968,25488199680,37701701632,8357600256,-1439387520,Starbucks Corporation,1.608
STT,0,36975382528,14.08298,10.1932,1.442,9.4,Asset Management,Financial Services,51503,United States,,29805000704,13884999680,13884999680,,State Street Corporation,0.995
STLD,0,29365108736,24.966835,12.746458,1.448,7.99,Steel,Basic Materials,,United States,2027376000,4211162880,18176581632,2392183040,-85246624,"Steel Dynamics, Inc.",
STE,0,24578330624,34.80474,22.455017,1.044,7.17,Medical Devices,Healthcare,17787,United States,1564045952,1898400000,5828015104,2581496064,892158272,STERIS plc (Ireland),1.6722
SYK,0,137175318528,42.651592,21.441738,0.869,8.41,Medical Devices,Healthcare,,United States,6951000064,14858999808,25116000256,16336000000,5600750080,Stryker Corporation,1.478
SMCI,0,20207534080,24.708103,11.308623,1.523,1.37,Computer Hardware,Technology,6238,United States,1096866048,5286592000,28057104384,2250259968,120111000,"Super Micro Computer, Inc.",
SYF,0,27106478080,8.109914,7.214417,1.402,9.28,Credit Services,Financial Services,,United States,,15182000128,9756000256,9756000256,,Synchrony Financial,82.2346
SNPS,0,80666451968,52.118046,24.968792,1.126,8.09,Software - Infrastructure,Technology,28000,United States,1328146944,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",2.5768
SYY,0,41235927040,23.207546,16.908743,0.602,3.71,Food Distribution,Consumer Defensive,75000,United States,4517000192,14968999936,82645999616,15258999808,1752999936,Sysco Corporation,1.2807
TMUS,0,222579736576,19.053467,16.156689,0.435,10.38,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7818
TROW,0,20530911232,10.164502,9.147603,1.544,9.24,Asset Management,Financial Services,7773,United States,2971599872,0,7314800128,3750299904,,"T. Rowe Price Group, Inc.",4.3002
TTWO,0,35868483584,,24.850536,0.931,-22.57,Electronic Gaming & Multimedia,Communication Services,12928,United States,826899968,3511300096,6559099904,3888800000,1487412480,"Take-Two Interactive Software, ",2.1352
TPR,0,30833555456,58.397285,21.9973,,2.58,Luxury Goods,Consumer Cyclical,12500,United States,1865400064,3943699968,7514800128,5709799936,1359725056,"Tapestry, Inc.",0.4401
TRGP,0,45253771264,28.341644,21.391726,0.868,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,52469469184,13.996364,15.029285,1.136,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,3.2299
TEL,0,63755907072,31.251799,17.55475,1.235,6.95,Electronic Components,Technology,90000,Ireland,4517000192,6001999872,18094999552,6457999872,1985624960,TE Connectivity plc,1.218
TDY,0,30220005376,34.14589,24.998127,1.014,18.85,Scientific & Technical Instruments,Technology,,United States,1496999936,2475399936,6115400192,2614799872,717287488,Teledyne Technologies Incorpora,
TER,0,46683312128,84.57349,36.625423,1.821,3.47,Semiconductor Equipment & Materials,Technology,,United States,815078016,283239008,3190023936,1858603008,276822624,"Teradyne, Inc.",2.2714
TSLA,0,1542887833600,384.27112,143.43576,1.887,1.07,Auto Manufacturers,Consumer Cyclical,134785,United States,10503000064,14718999552,94827003904,17093999616,3732624896,"Tesla, Inc.",6.396
TXN,0,201768828928,40.81985,28.329037,0.995,5.44,Semiconductors,Technology,,United States,8057999872,14048000000,17681999872,10083000320,-172875008,Texas Instruments Incorporated,1.6907
TPL,0,24780535808,52.02026,4.916028,0.928,6.91,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,16881388544,18.501955,12.828082,0.978,5.12,Aerospace & Defense,Industrials,,United States,1650000000,3926000128,14798999552,1164000000,1463124992,Textron Inc.,1.1108
TMO,0,204400214016,30.667418,20.201323,0.949,17.74,Diagnostics & Research,Healthcare,,United States,11152000000,39385001984,44556001280,18571999232,4364624896,Thermo Fisher Scientific Inc,2.0819
TJX,0,172483248128,34.136562,29.997387,0.738,4.54,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",3.2163
TKO,0,17213837312,79.99046,54.679348,0.233,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,28834983936,26.490292,22.677969,0.726,2.06,Specialty Retail,Consumer Cyclical,52000,United States,1961400064,5942868992,15524045824,5654508032,515100128,Tractor Supply Company,2.3172
TT,0,100545789952,34.414318,26.90722,1.211,13.13,Building Products & Equipment,Industrials,,Ireland,4320900096,4615099904,21321900032,7717700096,2115487488,Trane Technologies plc,2.7354
TDG,0,73286303744,41.75386,28.131582,0.895,31.08,Aerospace & Defense,Industrials,16500,United States,4643999744,30048000000,9109999616,5438000128,1326749952,Transdigm Group Incorporated,3.0706
TRV,0,67289313280,11.001459,10.670815,0.517,27.42,Insurance - Property & Casualty,Financial Services,30000,United States,8901000192,9267000320,48827998208,14341000192,10356500480,"The Travelers Companies, Inc.",2.2717
TRMB,0,15556039680,44.77397,18.910938,1.576,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,1.8257
TFC,0,71318110208,14.594267,10.895118,0.855,3.82,Banks - Regional,Financial Services,38062,United States,,69802000384,18424999936,18424999936,,Truist Financial Corporation,1.3986
TYL,0,14969884672,48.126564,27.541388,0.897,7.19,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",1.5886
TSN,0,23075256320,117.03571,14.773772,0.465,0.56,Farm Products,Consumer Defensive,133000,United States,2585999872,8361999872,55131000832,3391000064,1153250048,"Tyson Foods, Inc.",0.3585
USB,0,94178574336,13.109307,10.96334,1.057,4.62,Banks - Regional,Financial Services,70000,United States,,77925998592,26353999872,26353999872,,U.S. Bancorp,2.0872
UBER,0,153861980160,15.598288,17.186092,1.206,4.73,Software - Application,Technology,,United States,6312000000,12080000000,52017000448,17824999424,6484125184,"Uber Technologies, Inc.",4.433
UDR,0,14052454400,84.829544,67.86364,0.707,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,30857762816,26.438725,24.159033,0.832,26.03,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.8694
UNP,0,148972355584,20.981619,18.561905,0.987,11.97,Railroads,Industrials,28418,United States,12311000064,32821999616,24509999104,13685000192,3446625024,Union Pacific Corporation,2.8575
UAL,0,37469433856,11.347059,7.5721097,1.263,10.2,Airlines,Industrials,113200,United States,7911000064,31036000256,59070001152,19939000320,916124992,"United Airlines Holdings, Inc.",6.5389
UPS,0,99032055808,17.794209,14.657723,1.087,6.56,Integrated Freight & Logistics,Industrials,490000,United States,11781999616,28590000128,88661000192,19945000960,4733875200,"United Parcel Service, Inc.",1.9349
URI,0,56490844160,23.017889,16.651293,1.676,38.57,Rental & Leasing Services,Industrials,28500,United States,4455000064,15669999616,16099000320,6175000064,1930249984,"United Rentals, Inc.",1.408
UNH,0,249626476544,14.352864,13.76093,0.415,19.2,Healthcare Plans,Healthcare,,United States,23324999680,78389002240,447567003648,82916999168,15929249792,UnitedHealth Group Incorporated,1.0456
UHS,0,13972510720,10.44529,9.388394,1.269,21.02,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,62478278656,26.568031,15.842433,0.722,7.57,Oil & Gas Refining & Marketing,Energy,,United States,7216666112,10581000192,122686996480,15297000448,,Valero Energy Corporation,3.4884
VTR,0,38222159872,153.52832,84.76042,0.772,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",
VLTO,0,22884325376,24.511969,20.243143,1.111,3.76,Pollution & Treatment Controls,Industrials,17000,United States,1355000064,2672999936,5503000064,3299000064,862124992,Veralto Corp,2.9946
VRSN,0,20164112384,24.502836,20.55936,0.753,8.81,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.74
