ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,121181569024,26.09945,16.150429,0.792,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.3232
MRK,0,218206355456,13.46071,9.293617,0.373,6.49,Drug Manufacturers - General,Healthcare,73000,United States,28330000384,35401998336,63616000000,49245999104,15555000320,"Merck & Company, Inc.",0.8012
META,0,1854902501376,26.772118,29.184784,1.203,27.58,Internet Content & Information,Communication Services,75945,United States,94279999488,49559998464,178803998720,146558992384,31991250944,"Meta Platforms, Inc.",1.9849
MET,0,52111441920,13.3039055,8.086688,0.849,5.89,Insurance - Life,Financial Services,45000,United States,7248000000,48102998016,73011003392,18783000576,3001125120,"MetLife, Inc.",0.8487
MTD,0,29195020288,35.999493,33.269955,1.375,39.37,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.6424
MGM,0,9004080128,18.076504,14.382609,1.672,1.83,Resorts & Casinos,Consumer Cyclical,60000,United States,2398681088,31591444480,17211652096,7736788992,891623488,MGM Resorts International,1.7003
MCHP,0,34955051008,,24.911537,1.535,-0.34,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,230262685696,27.063324,15.939394,1.567,7.58,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.1752
MSFT,0,3884011487232,38.30865,34.951843,1.023,13.64,Software - Infrastructure,Technology,228000,United States,156528001024,112184000512,281723994112,193893007360,61070376960,Microsoft Corporation,2.2593
MAA,0,16032977920,27.486626,32.18916,0.777,4.86,REIT - Residential,Real Estate,2532,United States,1240219008,5073380864,2200154880,1294721024,976103744,Mid-America Apartment Communiti,
MRNA,0,10215640064,,-3.006322,2.007,-7.51,Biotechnology,Healthcare,5800,United States,-3064999936,741000000,3078000128,-2199000064,-2864375040,"Moderna, Inc.",
MHK,0,8078701568,17.267595,11.661435,1.291,7.53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1355100032,2629100032,10684099584,2702599936,557837504,"Mohawk Industries, Inc.",
MOH,0,8377152000,7.6250615,6.0116687,0.553,20.27,Healthcare Plans,Healthcare,18000,United States,1788999936,3563000064,41702998016,4749000192,512375008,Molina Healthcare Inc,
TAP,0,9003198464,8.970414,7.6694775,0.632,5.07,Beverages - Brewers,Consumer Defensive,16800,United States,2371300096,6539200000,11283200000,4372800000,661387520,Molson Coors Beverage Company,7.9225
MDLZ,0,79312388096,22.45238,17.870262,0.457,2.73,Confectioners,Consumer Defensive,90000,United States,5861000192,21504999424,37105000448,12076999680,3486749952,"Mondelez International, Inc.",4.7592
MPWR,0,50854117376,27.760784,61.80733,1.275,38.25,Semiconductors,Technology,4017,United States,704908992,19912000,2543911936,1407096960,510800512,"Monolithic Power Systems, Inc.",
MNST,0,67685998592,43.0559,37.06952,0.541,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.8428
MCO,0,85464301568,38.540627,35.965466,,12.43,Financial Data & Stock Exchanges,Financial Services,15838,United States,3579000064,7362999808,7501000192,5532000256,2046749952,Moody's Corporation,2.0166
MS,0,252841721856,16.282785,20.040354,1.324,9.76,Capital Markets,Financial Services,82398,United States,,479193989120,68531998720,59484000256,,Morgan Stanley,1.6712
MOS,0,9480091648,10.125423,12.142277,1.01,2.95,Agricultural Inputs,Basic Materials,13765,United States,1944800000,4626500096,11253399552,1725699968,340312512,Mosaic Company (The),0.9281
MSI,0,74149560320,35.83454,30.297142,0.969,12.42,Communication Equipment,Technology,21000,United States,3291000064,8332000256,11093000192,5713999872,2032499968,"Motorola Solutions, Inc.",1.6504
MSCI,0,41533276160,35.52924,31.505093,1.332,15.11,Financial Data & Stock Exchanges,Financial Services,6208,United States,1727481984,4655508992,2986718976,2454502912,1117176576,MSCI Inc.,2.2266
NDAQ,0,50740715520,31.582144,28.16242,0.989,2.8,Financial Data & Stock Exchanges,Financial Services,9162,United States,2988000000,9552000000,8168000000,5084000256,,"Nasdaq, Inc.",1.3912
NTAP,0,23704682496,21.017698,15.666227,1.448,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5645
NFLX,0,471285792768,46.42528,46.64003,,23.89,Entertainment,Communication Services,14000,United States,12969651200,17656967168,43378786304,20858714112,23798317056,"Netflix, Inc.",1.2886
NEM,0,97432485888,16.06884,23.15927,0.356,5.52,Gold,Basic Materials,22200,United States,10938000384,7607000064,20583999488,11463999488,9163750400,Newmont Corporation,2.8267
NWSA,0,15434997760,31.315477,24.81604,1.181,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,15482691584,35.726192,26.727585,1.181,0.84,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,170941874176,28.923347,22.557066,0.652,2.87,Utilities - Regulated Electric,Utilities,16800,United States,14643000320,93188997120,25898999808,16051000320,-13566249984,"NextEra Energy, Inc.",2.7842
NKE,0,102675865600,35.62051,21.504644,1.298,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.9416
NI,0,20564592640,23.231382,23.481182,0.601,1.88,Utilities - Regulated Gas,Utilities,7687,United States,2638799872,15796200448,6130299904,3090099968,-463437504,NiSource Inc,2.4525
NDSN,0,13234403328,29.59108,22.6268,0.967,7.96,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7212
NSC,0,63887659008,19.224848,20.966127,1.32,14.81,Railroads,Industrials,19600,United States,6056000000,17901000704,12177999872,6056000000,1454625024,Norfolk Southern Corporation,2.581
NTRS,0,23643406336,14.571095,16.363874,1.317,8.58,Asset Management,Financial Services,23600,United States,,15644900352,7932899840,7932899840,,Northern Trust Corporation,6.7967
NOC,0,86642499584,21.837412,21.635069,0.098,27.8,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.5693
NCLH,0,10766684160,16.19863,11.31579,2.222,1.46,Travel Services,Consumer Cyclical,41700,United States,2530964992,14589154304,9560993792,3953690880,-705337024,Norwegian Cruise Line Holdings ,0.5099
NRG,0,31423801344,69.72318,23.544203,1.143,2.33,Utilities - Independent Power Producers,Utilities,15637,United States,2259000064,11123000320,29366999040,5066999808,2119500032,"NRG Energy, Inc.",1.2913
NUE,0,31733274624,24.775986,14.7703,1.762,5.58,Steel,Basic Materials,32700,United States,3585999872,6880999936,30805999616,3231000064,-818833984,Nucor Corporation,
NVDA,0,4427014995968,51.65625,44.133495,2.123,3.52,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.0002
NVR,0,21149380608,16.880524,14.822798,,454.9,Residential Construction,Consumer Cyclical,7000,United States,1915358976,1030228992,10582633472,2505075968,,"NVR, Inc.",
NXPI,0,55361843200,26.204056,16.801071,1.447,8.38,Semiconductors,Technology,33100,Netherlands,4112999936,11477999616,12122000384,6752000000,1407874944,NXP Semiconductors N.V.,1.1282
ORLY,0,81735688192,33.447914,2.143525,0.598,2.88,Auto Parts,Consumer Cyclical,92810,United States,3777979904,8312948224,17122020352,8800279552,1294162048,"O'Reilly Automotive, Inc.",2.1923
OXY,0,42306297856,25.27941,13.599683,0.951,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.1574
ODFL,0,28489340928,26.475586,22.975422,1.194,5.12,Trucking,Industrials,21719,United States,1787108992,169992000,5638622208,2221051904,555056896,"Old Dominion Freight Line, Inc.",2.5412
OMC,0,15712721920,12.008849,9.423611,0.97,6.78,Advertising Agencies,Communication Services,74900,United States,2579200000,7110300160,16065300480,2987099904,,Omnicom Group Inc.,1.223
ON,0,21441689600,49.93143,12.136111,1.489,1.05,Semiconductors,Technology,26400,United States,1784099968,3635200000,6398799872,2424199936,1002724992,ON Semiconductor Corporation,1.5334
OKE,0,44032536576,13.629629,11.711893,1.001,5.13,Oil & Gas Midstream,Energy,5177,United States,6842999808,32466999296,27953000448,9415000064,1448999936,"ONEOK, Inc.",1.5315
ORCL,0,799134253056,65.039444,39.15084,1.531,4.31,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,2.3041
OTIS,0,36300034048,24.468254,22.073984,0.99,3.78,Specialty Industrial Machinery,Industrials,72000,United States,2572000000,8124000256,14168000512,4284999936,1439124992,Otis Worldwide Corporation,2.2655
PCAR,0,51897638912,19.37549,12.7338915,0.946,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3762099968,17448699904,29531500544,4393099776,23518812160,PACCAR Inc.,2.4359
PKG,0,18810963968,20.864271,18.599644,0.921,10.02,Packaging & Containers,Consumer Cyclical,15400,United States,1813699968,2810800128,8640799744,1917799936,521162496,Packaging Corporation of Americ,1.5978
PLTR,0,426760699904,599.6333,382.7447,2.595,0.3,Software - Infrastructure,Technology,4164,United States,597793024,237812000,3440587008,2753510912,1269297536,Palantir Technologies Inc.,3.6222
PANW,0,146244730880,135.8868,30.008333,0.974,1.59,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.8668
PARA,0,,,,,,,,,,,,,,,,
PH,0,95249088512,27.74401,25.567085,1.347,27.13,Specialty Industrial Machinery,Industrials,57950,United States,5116000256,9486000128,19850000384,7345999872,3024999936,Parker-Hannifin Corporation,3.3956
PAYX,0,45062344704,28.07399,23.669188,0.913,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.3742
PAYC,0,11306449920,27.122807,23.048164,0.827,7.41,Software - Application,Technology,7306,United States,627500032,81200000,1959900032,1688800000,503569504,"Paycom Software, Inc.",1.7752
PYPL,0,66026205184,14.798715,14.132925,1.446,4.67,Credit Services,Financial Services,24400,United States,6536000000,12172000256,32291999744,13459999744,1010249984,"PayPal Holdings, Inc.",0.7618
PNR,0,17884422144,27.80916,22.534021,1.104,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1057900032,1580099968,4128399872,1656099968,675187520,Pentair plc.,1.7521
PEP,0,206728167424,28.743345,17.51912,0.458,5.26,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.9477
PFE,0,140197150720,13.046825,8.415871,0.465,1.89,Drug Manufacturers - General,Healthcare,81000,United States,24505999360,62044000256,63833001984,47120998400,16017999872,"Pfizer, Inc.",3.7725
PCG,0,35989585920,15.162037,11.064189,0.58,1.08,Utilities - Regulated Electric,Utilities,28410,United States,9422999552,59675000832,24452999168,9290999808,-4533499904,Pacific Gas & Electric Co.,0.782
PM,0,244968243200,22.450071,21.85764,0.479,7.01,Tobacco,Consumer Defensive,83100,United States,16832000000,50082000896,39992000512,26761000960,,Philip Morris International Inc,1.0125
PSX,0,54591127552,32.163097,14.234458,1.094,4.2,Oil & Gas Refining & Marketing,Energy,13200,United States,3816000000,20935000064,132965998592,13281000448,-119125000,Phillips 66,0.4844
PNW,0,11082849280,19.09465,19.829062,0.46,4.86,Utilities - Regulated Electric,Utilities,6403,United States,2010236032,14004524032,5255240192,2148604928,-492301760,Pinnacle West Capital Corporati,4.1216
PNC,0,71382048768,11.759534,12.11992,1.109,15.47,Banks - Regional,Financial Services,53686,United States,,62343999488,21799000064,21799000064,,"PNC Financial Services Group, I",1.9391
POOL,0,10976346112,27.15882,24.44971,1.104,10.83,Industrial Distribution,Industrials,6000,United States,634118016,1553373952,5276414976,1554177024,333340256,Pool Corporation,
PPG,0,23199703040,18.587704,11.614689,1.149,5.53,Specialty Chemicals,Basic Materials,46000,United States,2615000064,8222000128,15640000512,6515999744,619374976,"PPG Industries, Inc.",0.6803
PPL,0,27809470464,28.274435,20.54918,0.665,1.33,Utilities - Regulated Electric,Utilities,6653,United States,3264000000,17853999104,8805999616,3640999936,-904000000,PPL Corporation,1.2907
PFG,0,17646602240,15.970765,9.385664,1.029,4.96,Asset Management,Financial Services,19700,United States,1692749952,4169999872,15130800128,6831000064,1682800000,Principal Financial Group Inc,
PG,0,355465887744,23.3298,20.468597,0.364,6.51,Household & Personal Products,Consumer Defensive,109000,United States,24455000064,36525998080,84283998208,43270000640,11380124672,Procter & Gamble Company (The),4.6216
PGR,0,129697021952,12.1458,16.027174,0.318,18.21,Insurance - Property & Casualty,Financial Services,66308,United States,14099800064,6896000000,85165998080,15249999872,,Progressive Corporation (The),5.2478
PLD,0,116389462016,36.43314,35.605114,1.291,3.44,REIT - Industrial,Real Estate,2703,United States,6466704896,35302899712,9100544000,6925029888,,"Prologis, Inc.",
PRU,0,35826032640,22.421806,6.929544,1.021,4.54,Insurance - Life,Financial Services,37936,United States,2398000128,49583001600,59208998912,14944000000,-10864374784,"Prudential Financial, Inc.",0.5638
PEG,0,41248940032,20.871212,20.307125,0.538,3.96,Utilities - Regulated Electric,Utilities,13047,United States,4203000064,23433000960,11134000128,3936000000,-965750016,Public Service Enterprise Group,2.214
PTC,0,24452085760,48.14151,29.16,1.145,4.24,Software - Application,Technology,7000,United States,853766016,1411719040,2471977984,2031069056,863937728,PTC Inc.,1.6813
PSA,0,53684187136,33.36696,28.784101,0.876,9.17,REIT - Industrial,Real Estate,5900,United States,3352899072,10440279040,4758111232,3459595008,2450291712,Public Storage,10.5661
PHM,0,23592738816,9.339506,8.965926,1.298,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504435968,2027560960,17622999040,4784811008,2389937152,"PulteGroup, Inc.",0.4178
PWR,0,62852194304,65.60031,41.51673,1.038,6.43,Engineering & Construction,Industrials,58400,United States,2308790016,5107389952,26052929536,3917547008,948364352,"Quanta Services, Inc.",1.741
QCOM,0,184519802880,16.506756,13.982829,1.227,10.36,Semiconductors,Technology,49000,United States,13870999552,14787999744,43256999936,24085999616,5465999872,QUALCOMM Incorporated,1.9381
DGX,0,20272250880,21.414219,18.67162,0.563,8.51,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4646
RL,0,20513478656,27.048721,26.009983,1.626,12.52,Apparel Manufacturing,Consumer Cyclical,15000,United States,1212700032,3239099904,7285899776,5029400064,619862528,Ralph Lauren Corporation,2.3164
RJF,0,32529494016,15.855199,14.645421,1.049,10.29,Asset Management,Financial Services,19000,United States,,4525000192,13770999808,12824999936,,"Raymond James Financial, Inc.",1.355
RTX,0,240601530368,36.77254,29.369884,0.648,4.88,Aerospace & Defense,Industrials,186000,United States,14448000000,40709001216,85987999744,17307000832,4307375104,RTX Corporation,1.4739
O,0,54899507200,58.296116,37.76415,0.787,1.03,REIT - Retail,Real Estate,468,United States,4905596928,28954505216,5477163008,5074596864,2437710336,Realty Income Corporation,
REG,0,13152624640,33.649532,34.290478,1.101,2.14,REIT - Retail,Real Estate,495,United States,980006016,5044620800,1547928064,1104348032,644622528,Regency Centers Corporation,2.7008
REGN,0,60978286592,14.492065,12.697749,0.307,39.7,Biotechnology,Healthcare,15182,United States,4466800128,2705100032,14214200320,6730500096,2850962432,"Regeneron Pharmaceuticals, Inc.",1.154
RF,0,21495797760,10.612379,10.659336,1.029,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,2.0202
RSG,0,69236973568,32.756275,32.563877,0.601,6.77,Waste Management,Industrials,42000,United States,5142000128,13216000000,16366000128,7100000256,1870850048,"Republic Services, Inc.",3.071
RMD,0,38877155328,28.011568,25.888243,0.833,9.51,Medical Instruments & Supplies,Healthcare,10600,United States,1860397056,851812992,5146327040,3087086080,1207525632,ResMed Inc.,1.8635
RVTY,0,11298503680,42.32174,18.864342,0.985,2.3,Diagnostics & Research,Healthcare,11000,United States,834928000,3374859008,2798467072,1564807936,528368992,"Revvity, Inc.",0.587
ROK,0,39709581312,41.501762,30.980701,1.404,8.51,Specialty Industrial Machinery,Industrials,27000,United States,1591699968,3875000064,8061199872,3186899968,1186137472,"Rockwell Automation, Inc.",3.5658
ROL,0,27445164032,56.06931,50.5625,0.69,1.01,Personal Services,Consumer Cyclical,20000,United States,802548992,967182016,3570469888,1881121024,585044864,"Rollins, Inc.",4.5583
ROP,0,51347935232,33.48421,23.833666,1.001,14.25,Software - Application,Technology,18200,United States,2949299968,8858999808,7468100096,5143099904,2110612480,"Roper Technologies, Inc.",2.5891
ROST,0,50693017600,24.741268,23.298952,1.183,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.819
RCL,0,85649629184,23.443867,22.06578,2.088,13.45,Travel Services,Consumer Cyclical,105950,United States,6189000192,19736999936,17184000000,8597999616,2445750016,Royal Caribbean Cruises Ltd.,0.9802
SPGI,0,146687492096,36.959232,28.582392,1.189,13.0,Financial Data & Stock Exchanges,Financial Services,42350,United States,7260000256,12014999552,14700000256,10225000448,4932874752,S&P Global Inc.,1.7032
CRM,0,243340722176,37.152615,22.965858,1.195,6.88,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.1333
SBAC,0,21037697024,24.039265,21.365322,0.812,8.15,REIT - Specialty,Real Estate,1720,United States,1792897024,14817864704,2724524032,2071072000,-105770624,SBA Communications Corporation,1.8755
SLB,0,53310664704,13.885215,9.7234335,0.975,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7667999744,12766000128,35247001600,6805000192,,SLB Limited,4.5263
STX,0,47773044736,33.13442,23.125774,1.649,6.77,Computer Hardware,Technology,30000,Singapore,2179000064,5373000192,9096999936,3212999936,430375008,Seagate Technology Holdings PLC,1.5207
SRE,0,59857821696,22.213074,17.84825,0.661,4.13,Utilities - Diversified,Utilities,16773,United States,5463000064,38948999168,13336000512,5568000000,-5927000064,DBA Sempra,1.9842
NOW,0,193245839360,117.13459,55.761673,0.923,7.95,Software - Application,Technology,26293,United States,2294000128,2408999936,12056999936,9466999808,3972624896,"ServiceNow, Inc.",1.7172
SHW,0,82474475520,32.815475,25.88263,1.203,10.08,Specialty Chemicals,Basic Materials,63890,United States,4309199872,13579899904,23079899136,11278100480,1781549952,Sherwin-Williams Company (The),3.3117
SPG,0,67244695552,27.595976,26.29351,1.531,6.46,REIT - Retail,Real Estate,2600,United States,4471964160,25920014336,6034414080,4958723072,2046775552,"Simon Property Group, Inc.",
SWKS,0,11203313664,30.071714,11.793751,1.195,2.51,Semiconductors,Technology,10100,United States,866899968,1207800064,4011699968,1664400000,1123837440,"Skyworks Solutions, Inc.",1.8901
SJM,0,10951764992,,9.748813,0.241,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,22307792896,164.32692,11.83518,1.045,0.26,Packaging & Containers,Consumer Cyclical,100000,Ireland,4327000064,14362999808,30805999616,5884000256,-1323124992,Smurfit WestRock plc,0.277
SNA,0,17853673472,18.001574,17.062126,0.774,19.07,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.9337
SOLV,0,12441440256,32.915134,12.975587,,2.18,Medical Instruments & Supplies,Healthcare,22000,United States,1376999936,7815000064,8387999744,4602999808,292750016,Solventum Corporation,
SO,0,106077569024,24.917313,22.321758,0.413,3.87,Utilities - Regulated Electric,Utilities,28314,United States,13363999744,70824001536,28362999808,13822999552,-1096749952,Southern Company (The),4.2523
LUV,0,16401611776,49.571426,19.641508,1.2,0.63,Airlines,Industrials,72242,United States,1712999936,5341000192,27471998976,5939999744,-265250000,Southwest Airlines Company,0.2421
SWK,0,10865656832,22.213638,12.785993,1.188,3.16,Tools & Accessories,Industrials,48000,United States,1486000000,7143300096,15161600000,4483500032,862512512,"Stanley Black & Decker, Inc.",
SBUX,0,97287094272,37.05078,23.00734,0.998,2.31,Restaurants,Consumer Cyclical,361000,United States,5576399872,27906600960,36689301504,8709699584,1653387520,Starbucks Corporation,2.7426
STT,0,32277254144,12.14119,12.245182,1.48,9.42,Asset Management,Financial Services,51564,United States,,34718998528,13626000384,13626000384,,State Street Corporation,1.0524
STLD,0,22249973760,20.019867,15.05478,1.411,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,23736729600,36.850918,24.17302,1.01,6.54,Medical Devices,Healthcare,17787,United States,1504745984,2068800000,5571115008,2472196096,910075776,STERIS plc (Ireland),1.8407
SYK,0,145356062720,50.492348,28.101065,0.951,7.53,Medical Devices,Healthcare,53000,United States,6387999744,17127999488,23818000384,15470000128,3489499904,Stryker Corporation,1.864
SMCI,0,28976764928,29.02381,11.5,1.548,1.68,Computer Hardware,Technology,6238,United States,1311337984,5059210240,21972041728,2429922048,1449158144,"Super Micro Computer, Inc.",
SYF,0,26305306624,8.009869,11.290573,1.5,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,85023662080,61.772602,30.782448,1.097,7.41,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",6.1778
SYY,0,37309227008,20.903486,15.847561,0.836,3.73,Food Distribution,Consumer Defensive,75000,United States,4415000064,14494999552,81369997312,14968999936,1693874944,Sysco Corporation,1.2717
TMUS,0,245384331264,20.56964,20.434694,0.583,10.6,Telecom Services,Communication Services,70000,United States,32068999168,118681001984,84052000768,53520998400,5070750208,"T-Mobile US, Inc.",0.8029
TROW,0,22538391552,11.487122,10.971123,1.514,8.93,Asset Management,Financial Services,8063,United States,2746299904,521600000,7097299968,3638599936,811137472,"T. Rowe Price Group, Inc.",3.5334
TTWO,0,47359954944,,32.746807,1.017,-24.12,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",10.196
TPR,0,23899820032,140.79878,24.25525,1.585,0.82,Luxury Goods,Consumer Cyclical,12500,United States,1571200000,3899200000,7010699776,5288900096,852025024,"Tapestry, Inc.",0.3711
TRGP,0,33727019008,22.48637,18.974575,1.129,6.97,Oil & Gas Midstream,Energy,3370,United States,4491400192,16850499584,17078700032,6097299968,-582612480,"Targa Resources, Inc.",1.2282
TGT,0,42390896640,10.872961,8.876308,1.177,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,1.9185
TEL,0,69009702912,48.055553,25.978867,1.254,4.86,Electronic Components,Technology,85000,Ireland,3993999872,6056000000,16581000192,5801999872,1497624960,TE Connectivity plc,3.333
TDY,0,25390589952,31.410093,25.23346,,17.24,Scientific & Technical Instruments,Technology,14900,United States,1438200064,2533400064,6005400064,2566299904,666987520,Teledyne Technologies Incorpora,
TER,0,23041802240,50.470387,34.082355,1.82,2.87,Semiconductor Equipment & Materials,Technology,6500,United States,662076032,74461000,2827659008,1672150016,423413888,"Teradyne, Inc.",1.6363
TSLA,0,1452758401024,261.61676,134.84567,2.086,1.67,Auto Manufacturers,Consumer Cyclical,125665,United States,11440000000,13134000128,92719996928,16206999552,1398375040,"Tesla, Inc.",7.717
TXN,0,156926164992,31.613552,29.355442,1.002,5.46,Semiconductors,Technology,34000,United States,7821000192,14046000128,17265999872,9925000192,-593500032,Texas Instruments Incorporated,1.5624
TPL,0,21597888512,46.783474,12.853938,1.132,20.09,Oil & Gas E&P,Energy,111,United States,611910976,0,742873024,702208000,-19359750,Texas Pacific Land Corporation,
TXT,0,14259987456,18.022522,11.943283,1.131,4.44,Aerospace & Defense,Industrials,34000,United States,1508000000,4087000064,14062000128,2499000064,617249984,Textron Inc.,0.8985
TMO,0,213892726784,32.74191,24.113878,0.775,17.3,Diagnostics & Research,Healthcare,125000,United States,10990999552,35680002048,43735998464,18033000448,4790249984,Thermo Fisher Scientific Inc,1.9504
TJX,0,158727323648,32.487473,31.004347,0.921,4.39,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",2.8559
TKO,0,15478286336,76.91633,58.16204,0.266,2.45,Entertainment,Communication Services,,United States,939784000,3059768064,2965944064,2218953984,441073504,"TKO Group Holdings, Inc.",
TSCO,0,30307936256,28.172413,5.138365,0.724,2.03,Specialty Retail,Consumer Cyclical,52000,United States,1945680000,5557355008,15148456960,5515473920,731744896,Tractor Supply Company,2.3559
TT,0,91942232064,32.637836,32.66364,1.119,12.66,Building Products & Equipment,Industrials,45000,Ireland,4073299968,4615000064,20750100480,7523200000,2353625088,Trane Technologies plc,2.6744
TDG,0,76072886272,44.865402,31.048758,1.002,30.09,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.7488
TRV,0,59870220288,10.566929,12.630588,0.519,25.4,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,19094638592,68.5812,26.926174,1.657,1.17,Scientific & Technical Instruments,Technology,12100,United States,735100032,1512400000,3575500032,2487699968,358912512,Trimble Inc.,2.4269
TFC,0,56037367808,11.743968,11.089873,0.855,3.73,Banks - Regional,Financial Services,38534,United States,,71105003520,18279999488,18279999488,,Truist Financial Corporation,
TYL,0,22303625216,73.86103,47.603878,0.891,6.98,Software - Application,Technology,7542,United States,446884000,641718016,2245750016,1014544000,519320000,"Tyler Technologies, Inc.",2.2988
TSN,0,18382602240,23.486362,14.7628565,0.56,2.2,Farm Products,Consumer Defensive,138000,United States,3321999872,9064999936,54145998848,4113999872,1433624960,"Tyson Foods, Inc.",0.4394
USB,0,73738838016,10.844394,10.944572,1.076,4.37,Banks - Regional,Financial Services,70000,United States,,77983997952,26012999680,26012999680,,U.S. Bancorp,1.6032
UBER,0,194778103808,15.911414,39.576275,1.479,5.87,Software - Application,Technology,32700,United States,5230000128,12341999616,47331000320,16058999808,5608500224,"Uber Technologies, Inc.",7.7412
UDR,0,13722231808,93.2436,77.372345,0.855,0.39,REIT - Residential,Real Estate,1419,United States,1008489024,5956016128,1714882048,1139778944,851218112,"UDR, Inc.",
ULTA,0,23897501696,20.443804,23.304327,1.074,26.07,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.4188
UNP,0,130807472128,19.160728,18.211395,1.068,11.51,Railroads,Industrials,29929,United States,12366000128,33955999744,24393000960,13633000448,4991499776,Union Pacific Corporation,2.615
UAL,0,30921832448,9.5706415,7.9003305,1.457,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,73662283776,12.933037,9.864926,1.078,6.72,Integrated Freight & Logistics,Industrials,490000,United States,11496999936,28909000704,90312998912,19462000640,4019249920,"United Parcel Service, Inc.",1.3302
URI,0,58965516288,23.638123,19.557192,1.727,38.77,Rental & Leasing Services,Industrials,27900,United States,4524000256,14455000064,15749000192,6223000064,2325250048,"United Rentals, Inc.",1.6116
