ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,128197468160,27.08672,16.352541,0.729,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.5006
MRK,0,278354722816,14.740833,14.581345,0.298,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.1439
META,0,1618002313216,28.441736,21.103254,1.287,22.57,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.5258
MET,0,52889522176,14.977401,8.036215,0.756,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.6287
MTD,0,30403151872,36.889526,32.269264,1.417,40.01,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",6.0812
MGM,0,9679365120,176.9495,15.47201,1.461,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.4043
MCHP,0,39155372032,,28.57785,1.445,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,364052709376,30.71757,8.113564,1.503,10.53,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.5925
MSFT,0,3543910580224,33.88557,25.43807,1.073,14.07,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,1.9771
MAA,0,16501317632,29.126062,41.160183,0.771,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,13779221504,,-5.1155477,1.174,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-2401999872,-1984375040,"Moderna, Inc.",
MHK,0,7064398336,16.919643,11.421672,1.222,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,9970632704,11.327587,13.4203415,0.491,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,2.7392
TAP,0,9355827200,,8.544369,0.451,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.0245
MDLZ,0,68553232384,19.842695,16.825777,0.402,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",4.7595
MPWR,0,45361459200,24.316,45.464607,1.456,38.94,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,75298922496,43.789715,34.338753,0.46,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.8514
MCO,0,96268951552,43.1463,32.70988,1.453,12.44,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,2.0401
MS,0,296512651264,19.031332,17.523636,1.197,9.76,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.4774
MOS,0,8422417920,6.8743525,10.127476,0.945,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.8573
MSI,0,64064192512,30.861155,23.562943,1.005,12.46,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.4113
MSCI,0,44803366912,36.652847,29.902075,1.303,15.8,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.0641
NDAQ,0,57646338048,35.880356,26.229975,1.019,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.5442
NTAP,0,21247381504,18.543554,12.450376,1.374,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.22
NFLX,0,380681093120,37.43333,27.706589,1.711,2.4,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.5585
NEM,0,116177526784,16.448679,13.704869,0.422,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.3176
NWSA,0,15464258560,31.975904,22.339315,0.974,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,16914235392,36.58434,25.558903,0.974,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,165983977472,25.301586,19.86481,0.733,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.7556
NKE,0,94855561216,37.470757,27.345783,1.284,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3808000000,11281999872,46513000448,19132000256,2576624896,"Nike, Inc.",2.239
NI,0,19792951296,22.013159,20.298864,0.651,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.0463
NDSN,0,14172200960,29.797546,21.14093,1.025,8.52,Specialty Industrial Machinery,Industrials,8000,United States,884009984,2092358016,2791686912,1542919040,548284864,Nordson Corporation,1.8053
NSC,0,65072119808,22.137403,22.324453,1.327,13.1,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,2.9913
NTRS,0,27619092480,16.863794,15.235783,1.285,8.59,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,7.2442
NOC,0,85924814848,21.625404,20.805286,0.049,27.75,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.7289
NCLH,0,11319977984,17.888489,9.378135,2.083,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.5126
NRG,0,27950073856,21.598879,15.172244,1.242,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2651
NUE,0,38468849664,23.608147,14.239545,1.88,7.12,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-737886976,Nucor Corporation,
NVDA,0,4499571736576,45.632122,24.424652,2.314,4.05,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.7152
NVR,0,20173422592,16.063452,17.771914,1.013,454.51,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,59372986368,29.110012,17.142334,1.466,8.09,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.3102
ORLY,0,77746225152,31.90802,27.795874,0.631,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,41127608320,30.69485,27.231806,0.38,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.438
ODFL,0,35563601920,34.047283,33.062138,1.276,4.97,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",3.2015
OMC,0,25031714816,11.634217,8.190831,0.755,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,15.7395
ON,0,24513900544,82.10959,20.563099,1.543,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,1.9695
OKE,0,45074780160,13.157168,12.022905,0.92,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.4647
ORCL,0,543653658624,35.56767,23.78938,1.651,5.32,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.7783
OTIS,0,35212877824,26.466076,20.062656,1.014,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.192
PCAR,0,61853315072,23.092157,20.751617,1.024,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,16.2774
PKG,0,19106996224,21.42785,18.795662,0.894,9.91,Packaging & Containers,Consumer Cyclical,15400,United States,1856600064,4356899840,8771800064,1935800064,370837504,Packaging Corporation of Americ,1.5409
PLTR,0,422404521984,402.78412,175.38,1.545,0.44,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.8521
PANW,0,129990918144,121.05096,43.807884,0.754,1.57,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.6986
PARA,0,,,,,,,,,,,,,,,,
PH,0,114721062912,32.29676,27.308283,1.253,28.07,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,5.0174
PAYX,0,40678191104,25.638008,19.159304,0.903,4.42,Software - Application,Technology,19000,United States,2867399936,5036899840,6033900032,4426599936,2057250048,"Paychex, Inc.",2.1254
PAYC,0,8824690688,19.510572,15.575757,0.824,8.04,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",0.8105
PYPL,0,55574265856,11.680702,10.0465975,1.427,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.5924
PNR,0,16575090688,25.727736,18.789524,1.214,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.4943
PEP,0,189518610432,26.317108,16.162506,0.421,5.26,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.7596
PFE,0,144672833536,14.793604,8.510574,0.433,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",3.7725
PCG,0,34273996800,13.104116,9.579033,0.379,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9573000192,59792998400,24761999360,9420000256,-3333750016,Pacific Gas & Electric Co.,0.7784
PM,0,246071885824,22.550497,18.95834,0.42,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0123
PSX,0,55936856064,37.308624,11.781764,0.897,3.71,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4317
PNW,0,10639279104,18.327835,18.9632,0.543,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,3.6089
PNC,0,86292889600,14.186693,12.328034,0.992,15.48,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",2.3352
POOL,0,9069022208,22.153145,20.977688,1.223,10.97,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,24003194880,19.025043,13.130796,1.164,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.7247
PPL,0,25828956160,23.752586,17.894783,0.716,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.2243
PFG,0,20484628480,13.4831085,9.798865,0.9,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,330078650368,20.588322,19.220364,0.388,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.1957
PGR,0,124684738560,11.680396,13.2352085,0.341,18.21,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),4.5065
PLD,0,119698448384,37.46076,44.72445,1.418,3.44,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,41925201920,16.318493,7.9615283,0.961,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6545
PEG,0,39108567040,18.834063,17.67595,0.613,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.3173
PTC,0,20659773440,28.44737,19.848293,1.014,6.08,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,1.9897
PSA,0,47732957184,28.278587,26.618343,0.991,9.62,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,9.7081
PHM,0,24106803200,9.427855,11.285859,1.339,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",0.9947
PWR,0,63501000704,62.90251,34.199738,1.156,6.77,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.6104
QCOM,0,195471228928,36.1596,14.579229,1.212,5.01,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.6043
DGX,0,19882207232,20.868544,17.131472,0.64,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.435
RL,0,22278164480,27.13294,21.856552,1.508,13.54,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.0696
RJF,0,33342980096,16.220173,12.384389,1.004,10.31,Asset Management,Financial Services,19500,United States,,6058999808,14014999552,13041999872,,"Raymond James Financial, Inc.",1.2264
RTX,0,253030481920,38.75154,27.967178,0.438,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.6144
O,0,53662703616,54.51869,36.364147,0.807,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,12977352704,32.35321,29.238747,0.95,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,86484688896,19.54467,18.154024,0.389,41.75,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.6012
RF,0,25994815488,12.833524,11.213063,1.039,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,1.1889
RSG,0,65899393024,31.362556,28.88347,0.561,6.73,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.064
RMD,0,36641185792,25.667177,20.869427,0.876,9.78,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.6024
RVTY,0,11838241792,52.572163,19.251059,1.055,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.6713
ROK,0,45218377728,52.572548,29.56645,1.516,7.65,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",3.1811
ROL,0,28948471808,56.22906,47.055084,0.789,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",3.8767
ROP,0,47024652288,30.067453,20.218359,0.942,14.53,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.9183
ROST,0,62161313792,29.864454,26.764797,1.012,6.4,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",3.0863
RCL,0,84279214080,20.810774,17.427494,1.941,14.85,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.9653
SPGI,0,166383910912,39.60647,27.420063,1.207,13.76,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.7332
CRM,0,249381142528,35.02072,19.968441,1.266,7.48,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",1.2331
SBAC,0,19457871872,22.967926,20.712456,0.869,7.95,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,1.9711
SLB,0,65060372480,16.945526,14.7634115,0.723,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,36.0289
STX,0,61544497152,36.215385,18.639948,1.619,7.8,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,1.0437
SRE,0,57504636928,27.109293,17.29272,0.746,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.8561
NOW,0,155665235968,88.8735,36.204746,0.979,1.66,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.3738
SHW,0,84868071424,33.240234,27.314968,1.26,10.24,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.1967
SPG,0,70273662976,27.157434,27.068651,1.4,6.86,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,9033296896,19.56169,11.964549,1.297,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.0426
SJM,0,10341880832,,9.802038,0.22,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,22033651712,28.900684,13.901061,0.988,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,18671357952,18.769796,17.44914,0.789,19.07,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.9356
SOLV,0,14881800192,9.850746,13.4861555,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.4963
SO,0,96609624064,21.825573,19.165396,0.447,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.0812
LUV,0,22588166144,68.26936,14.24988,1.152,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2987
SWK,0,12601440256,28.055172,14.520144,1.202,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,100202733568,54.06215,29.413572,0.964,1.63,Restaurants,Consumer Cyclical,381000,United States,5454499840,26628499456,37184401408,8569500160,1924950016,Starbucks Corporation,1.3776
STT,0,37479215104,14.0245,11.430692,1.448,9.42,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,0.9824
STLD,0,25304467456,22.768211,12.691779,1.484,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,25778438144,37.551647,23.506792,1.032,6.97,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.7777
SYK,0,141313179648,48.55716,24.730835,0.896,7.61,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.5209
SMCI,0,17550950400,23.149607,9.659581,1.532,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,32804313088,9.667763,9.455035,1.425,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,96.3575
SNPS,0,98203631616,63.68486,30.309921,1.119,8.06,Software - Infrastructure,Technology,28000,United States,1328146944,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",3.2627
SYY,0,35636838400,19.951742,14.735116,0.618,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.0911
TMUS,0,223035523072,19.092485,16.089512,0.44,10.38,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.758
TROW,0,23753414656,11.789531,10.471787,1.532,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.9535
TTWO,0,47118602240,,32.03602,0.925,-22.77,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",2.9502
TPR,0,27575203840,101.687035,21.383018,1.643,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.4045
TRGP,0,37863006208,23.712936,18.036942,0.874,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,48875171840,13.037576,13.969067,1.124,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,3.0207
TEL,0,66319765504,36.609753,18.750937,1.242,6.15,Electronic Components,Technology,80000,Ireland,4206000128,6377999872,17262000128,6079000064,2103874944,TE Connectivity plc,1.3752
TDY,0,25727029248,31.72872,23.167524,1.027,17.27,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,34052872192,77.5616,41.698647,1.835,2.76,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.8781
TSLA,0,1444769038336,295.517,197.11594,1.835,1.47,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",8.6173
TXN,0,169949544448,33.988182,30.556717,0.988,5.5,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.6037
TPL,0,20256118784,42.645863,4.0184627,0.935,6.89,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,16283508736,19.99453,13.345553,1.001,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8976
TMO,0,231699169280,35.688656,25.008274,0.91,17.28,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.284
TJX,0,175977873408,34.905075,30.639017,0.752,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",2.9584
TKO,0,16517728256,76.75573,49.791897,0.225,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,27352811520,25.007246,22.228281,0.737,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.1324
TT,0,84233183232,28.98545,25.507229,1.216,13.06,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.3529
TDG,0,77535731712,42.81145,30.08442,0.917,32.14,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.363
TRV,0,63831068672,11.162401,10.627089,0.531,25.4,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,18892365824,54.37671,22.980354,1.589,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.2876
TFC,0,66231836672,13.770778,11.524672,0.874,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,1.2407
TYL,0,19746854912,63.661087,36.35366,0.916,7.17,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.0537
TSN,0,20293707776,43.218044,13.125295,0.467,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.3184
USB,0,86858711040,12.772311,11.34668,1.09,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.3492
UBER,0,181441839104,11.197555,20.482319,1.203,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",5.0659
UDR,0,14033630208,84.71591,66.5625,0.712,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,29595561984,25.308664,23.32403,0.853,26.08,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.645
UNP,0,136320237568,19.492792,18.20857,0.997,11.79,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.5532
UAL,0,37825544192,11.707415,9.032842,1.318,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,90989355008,16.576508,15.002769,1.097,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11601000448,29211000832,89483001856,19409999872,3183124992,"United Parcel Service, Inc.",1.6417
