ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,126786592768,26.788616,16.157585,0.723,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.731
MRK,0,253012951040,13.398809,12.209939,0.299,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.0606
META,0,1680586964992,29.515715,22.136507,1.273,22.59,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.5692
MET,0,54558736384,15.450094,8.174963,0.756,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.6563
MTD,0,28788189184,34.92129,30.558516,1.4,40.02,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",5.7445
MGM,0,10237345792,187.15,17.53901,1.481,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.5134
MCHP,0,34842607616,,25.808338,1.463,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,295075676160,24.944891,6.9879255,1.548,10.51,Semiconductors,Technology,53000,United States,22233999360,12424999936,42311999488,19171000320,512249984,"Micron Technology, Inc.",0.1752
MSFT,0,3609062539264,34.48402,25.923433,1.07,14.08,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,1.9785
MAA,0,16317069312,28.80085,39.289017,0.77,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,13134512128,,-4.812256,1.113,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-2401999872,-1984375040,"Moderna, Inc.",
MHK,0,6663647744,15.959822,10.773741,1.237,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,8881212416,10.089902,10.764853,0.516,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,2.5271
TAP,0,9534796800,,8.6668215,0.444,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.3301
MDLZ,0,71231700992,20.617977,17.448826,0.397,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",5.0407
MPWR,0,46173724672,24.745058,46.308357,1.472,38.95,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,74820280320,43.511364,34.280853,0.477,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.8346
MCO,0,90298105856,40.47026,30.819967,1.453,12.44,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.9125
MS,0,282248118272,18.13436,16.792349,1.215,9.75,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.396
MOS,0,7625723904,6.2240934,8.985171,0.948,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.8119
MSI,0,61984960512,29.883526,22.747694,0.997,12.45,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.3972
MSCI,0,43885039616,36.015556,29.314379,1.317,15.75,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.0096
NDAQ,0,54791708672,34.103573,24.982471,1.025,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.4567
NTAP,0,22375223296,19.561954,13.111259,1.414,5.73,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.4276
NFLX,0,403694452736,39.696293,23.665134,1.706,2.4,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.0318
NEM,0,111503630336,15.786937,13.0777645,0.431,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.1315
NWSA,0,15248693248,31.536144,23.45367,0.973,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,16522384384,35.74699,26.585308,0.973,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,168222801920,25.642857,20.173376,0.733,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.8428
NKE,0,87457783808,30.341026,24.948029,,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,3824000000,11281999872,46513000448,19132000256,,"Nike, Inc.",2.7008
NI,0,19634419712,21.836843,20.128466,0.626,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.0448
NDSN,0,13453467648,28.319624,20.068783,1.017,8.51,Specialty Industrial Machinery,Industrials,,United States,884009984,2092358016,2791686912,1542919040,548284864,Nordson Corporation,1.701
NSC,0,65274068992,22.206106,22.294432,1.318,13.1,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,3.0587
NTRS,0,26560925696,16.236597,14.862253,1.28,8.58,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,7.0564
NOC,0,81355546624,20.475418,19.698551,0.046,27.75,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.6159
NCLH,0,10527830016,16.63669,8.721873,2.117,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.454
NRG,0,30315444224,23.391792,16.456245,1.253,6.7,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.3138
NUE,0,36196286464,22.213484,13.683732,1.862,7.12,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-737886976,Nucor Corporation,
NVDA,0,4377590890496,44.50495,23.99951,2.284,4.04,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.6659
NVR,0,20535885824,16.35423,17.96011,1.005,454.45,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,57455656960,28.204828,16.568783,1.469,8.08,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.2157
ORLY,0,77437337600,31.781248,27.665773,0.616,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,39314821120,29.341911,25.341173,0.392,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.3631
ODFL,0,32723179520,31.391129,30.042835,1.274,4.96,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",3.0632
OMC,0,25695651840,11.942801,8.303487,0.761,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,16.5673
ON,0,22307485696,74.71918,18.70298,1.571,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,1.7292
OKE,0,45657309184,13.327206,12.186881,0.927,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.4848
ORCL,0,554743955456,36.225143,24.248056,1.659,5.33,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.5192
OTIS,0,34219917312,25.719765,19.444735,1.007,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.1655
PCAR,0,58938433536,22.003922,19.662813,1.017,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,15.7409
PKG,0,18266142720,20.505556,17.582903,0.902,9.9,Packaging & Containers,Consumer Cyclical,15400,United States,1856600064,4356899840,8771800064,1935800064,370837504,Packaging Corporation of Americ,1.5635
PLTR,0,455379320832,444.32556,189.1421,1.495,0.43,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.9151
PANW,0,128441696256,118.851265,43.285786,0.786,1.58,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.6283
PARA,0,,,,,,,,,,,,,,,,
PH,0,110322384896,31.102747,26.365412,1.246,28.03,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,4.794
PAYX,0,40641048576,25.319508,19.112846,0.898,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.1731
PAYC,0,9216376832,20.351242,16.260809,0.842,8.05,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",1.3933
PYPL,0,57246273536,12.032128,10.307044,1.439,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.6018
PNR,0,16884428800,26.207888,19.100296,1.208,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.5442
PEP,0,204163645440,28.35076,17.437054,0.421,5.26,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",3.0051
PFE,0,143819980800,14.706395,8.399469,0.42,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",3.7725
PCG,0,34997329920,13.3806715,9.774109,0.371,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9573000192,59792998400,24761999360,9420000256,-3333750016,Pacific Gas & Electric Co.,0.7939
PM,0,248135991296,22.707264,19.110994,0.436,7.02,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0264
PSX,0,52091613184,34.743935,11.061643,0.917,3.71,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4043
PNW,0,10569859072,18.208248,18.839466,0.532,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,3.6564
PNC,0,83092422656,13.66053,11.908905,1.013,15.48,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",2.28
POOL,0,8715806720,21.290337,20.16066,1.229,10.97,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,23260641280,18.436493,12.689571,1.158,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.7177
PPL,0,25746622464,23.67687,17.834177,0.703,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.2353
PFG,0,19893223424,13.093842,9.538784,0.894,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,338598002688,21.119707,19.68195,0.382,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.4231
PGR,0,132431372288,12.4060955,14.023321,0.365,18.21,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),4.8461
PLD,0,118853181440,37.304665,44.365353,1.407,3.43,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,40665247744,15.828081,7.738064,0.966,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6473
PEG,0,40466411520,19.487982,18.180838,0.604,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.2013
PTC,0,21212893184,29.077175,20.285566,1.03,6.09,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,2.0049
PSA,0,45660741632,27.050938,25.287807,0.986,9.62,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,9.5507
PHM,0,23471505408,9.179398,10.881297,1.314,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.0317
PWR,0,64149655552,63.827896,34.549084,1.142,6.74,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.553
QCOM,0,191026167808,35.26693,14.280459,1.214,5.02,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5828
DGX,0,19609358336,20.558031,16.90116,0.616,8.53,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.419
RL,0,22211459072,27.051699,21.94363,1.535,13.54,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.1219
RJF,0,32385937408,15.769902,12.069328,1.008,10.3,Asset Management,Financial Services,19500,United States,,6058999808,14014999552,13041999872,,"Raymond James Financial, Inc.",1.1898
RTX,0,243430555648,37.281315,26.806002,0.435,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.5497
O,0,52568018944,53.40654,35.62234,0.809,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,12513679360,31.197248,28.194063,0.94,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,80896237568,18.303658,17.287907,0.368,41.7,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.4759
RF,0,24699004928,12.193789,10.697669,1.049,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,1.1484
RSG,0,66441080832,31.66741,29.03095,0.55,6.72,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.1282
RMD,0,35769040896,25.081882,20.372686,0.867,9.77,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.5659
RVTY,0,11208548352,49.775772,18.212595,1.061,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.6275
ROK,0,44416647168,51.438152,29.010525,1.499,7.68,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",3.0434
ROL,0,28996538368,56.322426,47.14059,0.785,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",3.9406
ROP,0,48113930240,30.80634,20.678505,0.938,14.51,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.9749
ROST,0,59288752128,28.43994,25.541014,1.038,6.41,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",3.0126
RCL,0,81365278720,20.091246,16.805609,1.914,14.85,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.9152
SPGI,0,155562557440,37.111435,25.695477,1.188,13.73,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.6347
CRM,0,245506523136,34.476604,19.659061,1.253,7.48,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",1.2003
SBAC,0,20276273152,23.964106,21.576626,0.861,7.94,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.0689
SLB,0,57179926528,14.892997,12.9270315,0.732,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,32.4235
STX,0,65755963392,38.69359,19.915472,1.614,7.8,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,0.9887
SRE,0,57488191488,27.10154,17.270826,0.733,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.8752
NOW,0,161791655936,93.86144,38.197807,0.972,1.66,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.3886
SHW,0,80280346624,31.412683,25.603144,1.241,10.25,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.1384
SPG,0,69915320320,26.979624,26.930622,1.394,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,9806937088,21.237015,12.997852,1.309,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.1235
SJM,0,10580342784,,10.03283,0.21,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,19937075200,26.150684,11.746824,1.007,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,18102255616,18.207241,16.917292,0.776,19.06,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.8991
SOLV,0,14003288064,9.269231,12.690032,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.479
SO,0,95190515712,21.504974,18.89667,0.444,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.1151
LUV,0,21637734400,65.39683,14.489186,1.167,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2853
SWK,0,11331384320,25.227587,12.593384,1.196,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,100843716608,54.407974,29.451223,0.977,1.63,Restaurants,Consumer Cyclical,381000,United States,5454499840,26628499456,37184401408,8569500160,1924950016,Starbucks Corporation,1.4122
STT,0,36375416832,13.597031,11.264215,1.453,9.43,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,0.9447
STLD,0,25841766400,23.282494,13.1626005,1.471,7.54,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,24819937280,36.155396,22.644331,1.014,6.97,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.7253
SYK,0,136238424064,46.690693,23.84262,0.895,7.63,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.4604
SMCI,0,18132699136,23.91693,9.979761,1.516,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,31312363520,9.22807,9.064531,1.451,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,92.2246
SNPS,0,88710512640,57.75434,27.487371,1.154,8.06,Software - Infrastructure,Technology,,United States,1575357056,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",2.8762
SYY,0,35823595520,20.0563,14.805916,0.62,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.1358
TMUS,0,223609503744,19.160078,16.288416,0.436,10.37,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7694
TROW,0,22680107008,11.256816,10.033008,1.538,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.8283
TTWO,0,46052425728,,31.345978,0.957,-22.77,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",2.8351
TPR,0,25843601408,96.03462,20.084719,1.665,1.3,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3873
TRGP,0,38771118080,24.31444,18.250626,0.891,7.41,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,43976749056,11.730909,12.602251,1.125,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,2.8861
TEL,0,66956009472,36.841167,18.913246,1.246,6.17,Electronic Components,Technology,80000,Ireland,4206000128,6377999872,17262000128,6079000064,2103874944,TE Connectivity plc,1.3535
TDY,0,24017313792,29.6545,21.627903,1.031,17.25,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,30936621056,70.9781,37.885445,1.848,2.74,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.6077
TSLA,0,1599220088832,331.6207,213.8965,1.878,1.45,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",9.6551
TXN,0,161485488128,32.295456,28.776926,0.989,5.5,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.5215
TPL,0,20639303680,43.431576,12.283438,0.964,20.68,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,15822848000,19.428883,12.962101,1.013,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8913
TMO,0,213156085760,32.756638,23.018078,0.902,17.32,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.0814
TJX,0,172216156160,34.234516,30.043337,0.762,4.52,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",2.9746
TKO,0,17622468608,81.88932,53.122086,0.254,2.62,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,27265624064,24.927536,22.126833,0.719,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.2367
TT,0,86151274496,29.645483,26.019245,1.194,13.06,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.4078
TDG,0,71490478080,39.559715,27.758785,0.92,32.07,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.0657
TRV,0,66182594560,11.573623,11.031841,0.541,25.4,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,19277113344,55.484108,23.456978,1.601,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.3029
TFC,0,64626487296,13.436997,11.24218,0.882,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,1.2332
TYL,0,19771297792,63.474308,36.45795,0.912,7.2,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.0867
TSN,0,20611461120,43.894737,13.4666,0.463,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.3301
USB,0,84026449920,12.355835,11.030305,1.109,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.3273
UBER,0,164351836160,10.142857,18.55309,1.192,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",4.6839
UDR,0,13553605632,81.818184,64.28571,0.708,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,27055022080,23.13612,21.289652,0.866,26.08,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.4166
UNP,0,138642456576,19.824852,18.44641,0.995,11.79,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.6663
UAL,0,36673040384,11.350701,8.833506,1.304,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,85835415552,15.637559,14.12315,1.094,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11601000448,29211000832,89483001856,19409999872,3183124992,"United Parcel Service, Inc.",1.5899
