ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,134546423808,28.428185,17.931625,0.739,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.9844
MRK,0,261218189312,13.833334,11.125532,0.319,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.1021
META,0,1623981031424,28.48373,25.466482,1.272,22.62,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.7496
MET,0,51060699136,14.45951,7.9236326,0.752,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.6131
MTD,0,30401505280,36.905975,34.644836,1.405,39.99,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",6.146
MGM,0,9702640640,177.37498,15.423913,1.491,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.4315
MCHP,0,28978759680,,20.623077,1.451,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,265543155712,31.048027,18.3345,1.552,7.6,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.2053
MSFT,0,3651877470208,34.893112,32.862545,1.065,14.08,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,2.0613
MAA,0,16332673024,28.828392,32.787952,0.776,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,9936356352,,-2.9229887,1.111,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-3494000128,-1984375040,"Moderna, Inc.",
MHK,0,7220343296,17.29314,10.422413,1.239,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,8040570368,9.134852,5.7701287,0.513,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,
TAP,0,9217398784,,7.860034,0.45,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.1415
MDLZ,0,74421272576,21.541197,16.76822,0.397,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",5.2643
MPWR,0,44138397696,23.660376,53.628345,1.464,38.94,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,73259008000,42.60341,40.09733,0.488,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.9822
MCO,0,88341307392,39.657005,36.977478,1.455,12.42,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.8719
MS,0,271297249280,17.412909,21.431274,1.217,9.76,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.3554
MOS,0,7776493056,6.3471503,9.95935,0.937,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.8221
MSI,0,61633441792,29.714056,25.183119,0.988,12.45,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.3814
MSCI,0,42511695872,35.899113,33.202465,1.313,15.76,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.0109
NDAQ,0,52284227584,32.54286,29.019108,1.03,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.4063
NTAP,0,22219522048,19.391987,14.684696,1.41,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.5663
NFLX,0,455490666496,44.789543,4.520391,1.703,2.4,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.1651
NEM,0,100117536768,14.174869,23.797495,0.441,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,1.9423
NWSA,0,15112708096,31.11446,24.363209,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,16441906176,35.48193,26.388182,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,179812515840,27.409521,23.461956,0.738,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",3.0077
NKE,0,95580504064,33.158974,20.018578,1.293,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.6473
NI,0,20836427776,23.173683,23.672043,0.63,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.1557
NDSN,0,13475688448,29.996227,22.907782,1.019,7.95,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7639
NSC,0,65667866624,22.323036,21.550442,1.322,13.11,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,3.0317
NTRS,0,25169102848,15.38578,17.278795,1.282,8.58,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,6.7034
NOC,0,81514070016,20.485785,20.288668,0.044,27.79,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.665
NCLH,0,8470065664,13.3848915,8.901914,2.101,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.3848
NRG,0,32947068928,25.460388,24.685507,1.25,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2763
NUE,0,36395393024,22.367088,16.990385,1.867,7.11,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-737886976,Nucor Corporation,
NVDA,0,4303321563136,43.825493,42.974514,2.269,4.04,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.6875
NVR,0,20725088256,16.493654,14.478631,1.009,454.76,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,49161084928,24.073456,14.919281,1.463,8.1,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.0607
ORLY,0,85990727680,35.291664,2.2616823,0.621,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,41625141248,31.066175,13.370253,0.392,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.3398
ODFL,0,28574461952,27.411291,23.04407,1.271,4.96,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",2.5047
OMC,0,22972184576,10.6769905,8.378471,0.757,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,1.1424
ON,0,20563212288,68.87671,11.638888,1.571,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,1.5796
OKE,0,45821046784,13.375,12.187606,0.935,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.481
ORCL,0,571954561024,46.442127,28.02095,1.636,4.32,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,1.8189
OTIS,0,34947956736,26.26696,21.25179,1.004,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.1957
PCAR,0,55432691712,20.695099,13.601159,1.023,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,13.5815
PKG,0,18465445888,20.708376,18.258007,0.906,9.91,Packaging & Containers,Consumer Cyclical,15400,United States,1852700032,4356899840,8771800064,1931900032,368400000,Packaging Corporation of Americ,1.5161
PLTR,0,398343733248,388.67444,355.59576,1.477,0.43,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,2.6024
PANW,0,132618190848,120.42405,26.42639,0.772,1.58,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.6237
PARA,0,,,,,,,,,,,,,,,,
PH,0,109607411712,30.846153,29.421194,1.255,28.08,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,4.7584
PAYX,0,40293748736,25.103138,21.164461,0.894,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.1627
PAYC,0,9085158400,20.036598,18.520067,0.83,8.06,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",1.3637
PYPL,0,60112408576,12.634538,12.867076,1.433,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.626
PNR,0,17295566848,26.91454,21.753609,1.207,3.92,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.5842
PEP,0,202767187968,28.210476,17.161644,0.423,5.25,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",5.4817
PFE,0,146406981632,14.97093,8.788396,0.425,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",14.1419
PCG,0,35474276352,13.5630245,10.905405,0.372,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9537999872,59792998400,24761999360,9420000256,-3355624960,Pacific Gas & Electric Co.,0.8035
PM,0,244594655232,22.415121,21.823612,0.444,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0211
PSX,0,55619624960,37.097034,14.502635,0.916,3.71,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4226
PNW,0,10840359936,18.674227,19.352564,0.534,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,4.2926
PNC,0,75612864512,12.430879,12.820119,1.017,15.48,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",2.0759
POOL,0,9136568320,22.31814,20.351622,1.222,10.97,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,22716704768,18.005367,11.372881,1.161,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.6967
PPL,0,27192811520,25.006802,20.087431,0.704,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.305
PFG,0,19021084672,12.519794,10.116707,0.895,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,346345013248,21.602919,19.943396,0.381,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.5061
PGR,0,134490841088,12.587816,16.619566,0.373,18.22,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),4.9386
PLD,0,119749533696,37.586006,36.625,1.411,3.43,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,38270275584,14.895889,7.4023147,0.97,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6048
PEG,0,41631936512,20.04928,20.492628,0.607,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.272
PTC,0,21124245504,28.955664,25.191427,1.019,6.09,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,1.9771
PSA,0,48369889280,28.655928,25.933208,0.985,9.62,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,10.0198
PHM,0,25097236480,9.815201,9.422593,1.319,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.082
PWR,0,69232640000,68.58013,45.69759,1.143,6.77,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.6971
QCOM,0,180398030848,33.438,13.670484,1.208,5.0,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5516
DGX,0,21186070528,22.23709,19.411886,0.623,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.5281
RL,0,22459480064,27.414507,28.446236,1.548,13.51,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.2892
RJF,0,31393005568,15.286407,14.133752,1.006,10.3,Asset Management,Financial Services,19500,United States,,6058999808,14014999552,13041999872,,"Raymond James Financial, Inc.",1.1566
RTX,0,233421701120,35.748463,28.493452,0.431,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.5054
O,0,52874526720,53.71794,36.14981,0.809,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,13166870528,32.825687,34.07619,0.943,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,82902843392,18.739698,17.263187,0.386,41.74,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.5592
RF,0,22807400448,11.259912,11.309734,1.054,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,1.9014
RSG,0,67844497408,32.240356,31.908958,0.553,6.74,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.1855
RMD,0,37485600768,26.285566,24.95724,0.87,9.77,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.6427
RVTY,0,12133065728,53.88144,20.257751,1.073,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.6822
ROK,0,44792741888,51.8737,34.946495,1.507,7.68,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",3.0618
ROL,0,29684584448,57.658875,55.08482,0.791,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.3297
ROP,0,48246329344,30.827374,22.38911,0.939,14.54,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.9555
ROST,0,57884942336,27.653124,26.454409,1.048,6.4,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7114895872,1495496320,"Ross Stores, Inc.",3.125
RCL,0,72792547328,17.974411,18.678797,1.906,14.85,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.8481
SPGI,0,152309596160,36.3354,29.677872,1.191,13.73,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.5997
CRM,0,221765713920,33.668,20.842094,1.243,6.89,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.0807
SBAC,0,20800032768,24.552202,21.285715,0.863,7.95,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.1164
SLB,0,54311591936,14.145915,9.905994,0.732,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,30.3231
STX,0,59827666944,35.25032,28.30928,1.62,7.79,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,0.9219
SRE,0,61711040512,29.092308,18.394943,0.735,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,2.0158
NOW,0,168452456448,97.857315,48.45988,0.961,8.27,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.4612
SHW,0,85790605312,33.634407,26.923317,1.242,10.23,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.3123
SPG,0,70483017728,27.19869,27.559732,1.399,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,9770490880,21.336039,10.267968,1.296,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.1438
SJM,0,11094076416,,9.874644,0.211,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,18792077312,24.648836,9.968781,1.005,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,17795012608,17.888832,16.955269,0.777,19.07,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.8696
SOLV,0,14864454656,9.839265,15.497287,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.5631
SO,0,99848192000,22.557215,20.99074,0.44,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),4.1138
LUV,0,18512867328,55.95238,22.169811,1.182,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2655
SWK,0,11100604416,24.71379,13.054645,1.204,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,99035725824,53.432518,23.412634,0.984,1.63,Restaurants,Consumer Cyclical,381000,United States,5454499840,26628499456,37184401408,8569500160,1924950016,Starbucks Corporation,3.0665
STT,0,33802299392,12.64862,12.756959,1.456,9.42,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,0.8727
STLD,0,24534605824,22.07551,16.600609,1.477,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,26299947008,38.201717,26.78335,1.026,6.99,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.9951
SYK,0,142137311232,48.969036,27.470436,0.899,7.59,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.8997
SMCI,0,19930357760,26.28803,7.8740096,1.478,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,28949796864,8.531798,12.026275,1.455,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,77401473024,56.15903,28.022865,1.146,7.42,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",5.3718
SYY,0,36685545472,20.538874,15.571138,0.623,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.1483
TMUS,0,234278469632,20.054913,19.50984,0.435,10.38,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7657
TROW,0,22595514368,11.21483,10.99893,1.54,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.7708
TTWO,0,45232934912,,31.22385,0.954,-22.78,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",10.0012
TPR,0,22720923648,83.78626,23.058823,1.664,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3526
TRGP,0,37974908928,23.75101,21.364407,0.902,7.43,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",
TGT,0,41532080128,11.078788,8.69648,1.125,8.25,Discount Stores,Consumer Defensive,440000,United States,8659000320,20470999040,105242001408,29272000512,2967749888,Target Corporation,2.3711
TEL,0,66734800896,36.77906,25.201225,1.239,6.16,Electronic Components,Technology,80000,Ireland,4206000128,6377999872,17262000128,6079000064,2103874944,TE Connectivity plc,1.3461
TDY,0,23667992576,29.189344,23.490215,1.026,17.27,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,28832077824,66.149635,42.64706,1.848,2.74,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.5143
TSLA,0,1427873857536,296.08963,132.50926,1.872,1.45,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",8.4642
TXN,0,153335070720,30.721313,28.683674,0.994,5.49,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.4279
TPL,0,19920392192,41.85804,11.855579,0.954,20.71,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,14826680320,18.205688,12.417911,1.016,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8414
TMO,0,221468622848,34.034065,25.094507,0.906,17.32,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.1956
TJX,0,170014244864,33.64128,33.12935,0.769,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3408875008,"TJX Companies, Inc. (The)",2.9467
TKO,0,15813815296,73.76629,59.42284,0.254,2.61,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,28808562688,26.338165,4.898473,0.72,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.3351
TT,0,93552304128,32.21692,33.235638,1.187,13.05,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.6229
TDG,0,76488187904,42.2725,31.218262,0.923,32.11,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.2896
TRV,0,66421235712,11.6062155,13.883764,0.549,25.42,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,19408758784,55.86301,27.369127,1.604,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.3424
TFC,0,60081229824,12.491958,11.796203,0.886,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,1.1342
TYL,0,20380964864,65.61386,43.500233,0.911,7.18,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.135
TSN,0,20552265728,43.76902,16.632229,0.476,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.3202
USB,0,76580077568,11.26087,11.364896,1.115,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.2073
UBER,0,181765095424,11.217504,36.932205,1.183,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",5.0469
UDR,0,13728673792,82.875,77.585106,0.717,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,24372656128,20.80852,23.710976,0.869,26.06,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.3205
UNP,0,137491726336,19.660305,19.140793,1.001,11.79,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.6069
UAL,0,33275410432,10.299099,8.501655,1.312,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,81614692352,14.868625,10.919409,1.096,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11601000448,29211000832,89483001856,19409999872,3183124992,"United Parcel Service, Inc.",1.49
