ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MRK,0,213516009472,11.378968,9.151596,0.319,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31541999616,35401998336,64234999808,50117001216,,"Merck & Company, Inc.",0.8012
META,0,1522171772928,26.73351,23.86996,1.272,22.59,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.9849
MET,0,49532682240,13.909092,7.7368426,,5.39,Insurance - Life,Financial Services,45000,United States,5678000128,37368999936,71932002304,17386000384,,"MetLife, Inc.",0.8487
MTD,0,29526870016,36.334854,33.648125,1.405,39.45,Diagnostics & Research,Healthcare,16000,United States,1185496064,2183921920,3866627072,2317537024,689753600,"Mettler-Toledo International, I",3.6424
MGM,0,8831522816,161.45,14.039131,1.491,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.7003
MCHP,0,28918734848,,20.609615,1.451,-0.46,Semiconductors,Technology,19400,United States,940600000,5494499840,4235800064,2307699968,993012480,Microchip Technology Incorporat,
MU,0,258290663424,30.357521,17.879564,1.552,7.58,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.1752
MSFT,0,3680733495296,35.197556,33.12573,1.065,14.07,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,2.2593
MAA,0,15482441728,27.27167,31.08313,0.776,4.73,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,9192317952,,-2.7051725,,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,686000000,2232000000,-3465999872,-1991374976,"Moderna, Inc.",
MHK,0,6661251584,16.034227,9.663677,1.239,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,7558112768,9.054495,5.71937,0.513,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,
TAP,0,9101496320,,7.7639127,0.45,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,648012480,Molson Coors Beverage Company,7.9225
MDLZ,0,74279485440,21.559923,16.782799,0.397,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",4.7592
MPWR,0,43542913024,23.311234,52.90483,1.464,38.99,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,69297111040,44.080746,37.951874,0.488,1.61,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2282533120,65483000,7659164160,4226618880,1438209536,Monster Beverage Corporation,1.8428
MCO,0,85770256384,38.64751,36.09422,1.455,12.44,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,2.0166
MS,0,253463035904,16.340162,20.110971,1.217,9.76,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.6712
MOS,0,8032006144,6.5557,10.286585,0.937,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.9281
MSI,0,65313542144,31.49751,26.694624,0.988,12.45,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.6504
MSCI,0,43487760384,36.65358,33.964787,1.313,15.79,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.2266
NDAQ,0,49345425408,30.864286,27.522291,1.03,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.3912
NTAP,0,22343286784,19.81062,14.766491,1.41,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",1.5645
NFLX,0,462800420864,45.660534,45.929348,1.703,23.92,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.2886
NEM,0,89821855744,12.800933,21.490862,0.441,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.8267
NWSA,0,15342534656,31.596386,24.740568,0.97,0.83,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NWS,0,15383633920,35.975906,26.876448,0.97,0.83,Entertainment,Communication Services,22300,United States,1134000000,2940000000,8451999744,4749000192,370500000,News Corporation,
NEE,0,172263047168,26.258728,22.4769,0.738,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.7842
NKE,0,90037239808,31.235897,18.857586,1.293,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.9416
NI,0,20396322816,22.68421,23.172043,0.63,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.4525
NDSN,0,12944481280,28.979246,22.131124,1.019,7.95,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7212
NSC,0,63367344128,21.52458,20.795471,1.322,13.12,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,2.581
NTRS,0,24133267456,14.890316,16.70288,1.282,8.57,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,6.7967
NOC,0,80955097088,20.403957,20.214897,0.044,27.8,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.5693
NCLH,0,8570223104,13.543166,9.007177,2.101,1.39,Travel Services,Consumer Cyclical,41700,United States,2623219968,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.5099
NRG,0,31679827968,24.667665,23.881159,,6.68,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12110999552,29778999296,6477000192,1838625024,"NRG Energy, Inc.",1.2913
NUE,0,32841930752,20.095507,15.286325,1.867,7.12,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-791636992,Nucor Corporation,
NVDA,0,4381729882112,51.127842,43.68204,2.269,3.52,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.0002
NVR,0,19727613952,15.875354,13.934949,1.009,454.73,Residential Construction,Consumer Cyclical,7000,United States,1915358976,1030228992,10582633472,2505075968,,"NVR, Inc.",
NXPI,0,50204020736,24.6576,15.262433,1.463,8.09,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.1282
ORLY,0,81777573888,33.4464,2.15087,0.621,2.89,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004129856,"O'Reilly Automotive, Inc.",2.1923
OXY,0,40081465344,23.949999,12.884494,0.392,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.1574
ODFL,0,28825612288,27.59658,23.246609,1.271,4.97,Trucking,Industrials,21504,United States,1751618944,84993000,5574922240,2190703104,,"Old Dominion Freight Line, Inc.",2.5412
OMC,0,14219994112,10.867993,8.528356,0.757,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,1.223
ON,0,19260631040,64.5137,10.90162,1.571,0.73,Semiconductors,Technology,26400,United States,1859000064,3632800000,6187800064,2488000000,1271750016,ON Semiconductor Corporation,1.5334
OKE,0,42492006400,12.413603,11.311558,0.935,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.5315
ORCL,0,664562827264,53.961826,32.557976,1.636,4.32,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,2.3041
OTIS,0,35477782528,26.853983,21.72673,1.004,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.2655
PCAR,0,51459522560,19.211765,12.626288,1.023,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,2.4359
PKG,0,17918824448,20.115658,17.717527,0.906,9.9,Packaging & Containers,Consumer Cyclical,15400,United States,1846400000,2810800128,8771800064,1914800000,,Packaging Corporation of Americ,1.5978
PLTR,0,405684715520,386.8409,362.14896,1.477,0.44,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,3.6222
PANW,0,141977059328,130.28261,29.13264,0.772,1.61,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.8668
PARA,0,,,,,,,,,,,,,,,,
PH,0,105918652416,29.776236,28.431046,,28.11,Specialty Industrial Machinery,Industrials,57950,United States,5196000256,10332999680,20029999104,7447000064,3087841024,Parker-Hannifin Corporation,3.3956
PAYX,0,40279351296,25.09417,21.1569,0.894,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.3742
PAYC,0,8888852480,19.98323,18.44782,0.83,8.05,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",1.7752
PYPL,0,60921606144,13.074577,13.315214,1.433,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.7618
PNR,0,17452406784,27.137405,21.98969,1.207,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.7521
PEP,0,196056055808,27.207779,16.614716,0.423,5.27,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.9477
PFE,0,138333274112,14.145349,8.303754,0.425,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14300749824,"Pfizer, Inc.",3.7725
PCG,0,35694067712,13.647058,10.972973,0.372,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9537999872,59792998400,24761999360,9420000256,-3355624960,Pacific Gas & Electric Co.,0.782
PM,0,236040896512,21.600426,21.060417,0.444,7.02,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0125
PSX,0,55623262208,37.31081,14.546892,0.916,3.7,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4844
PNW,0,10468122624,18.03299,18.688034,0.534,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,4.1216
PNC,0,70966951936,11.690246,12.056295,1.017,15.48,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",1.9391
POOL,0,9158716416,22.392988,20.438488,1.222,10.98,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,21528936448,17.16279,10.840678,1.161,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,8159000064,15690000384,6520999936,996499968,"PPG Industries, Inc.",0.6803
PPL,0,27018975232,24.84694,19.959017,0.704,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3481999872,18986000384,8979000320,3851000064,-1238375040,PPL Corporation,1.2907
PFG,0,17953380352,11.982405,9.682466,0.895,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,345100484608,21.559855,19.903639,0.381,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.6216
PGR,0,127160246272,11.901757,15.713768,0.373,18.22,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),5.2478
PLD,0,115328131072,36.19825,35.272728,1.411,3.43,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,36675276800,14.357533,7.1347857,0.97,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.5638
PEG,0,41035448320,19.76202,20.199017,0.607,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.214
PTC,0,20838539264,28.331434,24.850714,1.019,6.14,Software - Application,Technology,7000,United States,1109648000,1369867008,2739226112,2294243072,,PTC Inc.,1.6813
PSA,0,48685719552,28.783194,26.10254,0.985,9.64,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,10.5661
PHM,0,23216568320,9.190594,8.82297,1.319,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",0.4178
PWR,0,64456835072,64.22883,42.545277,1.143,6.73,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.741
QCOM,0,181663006720,33.856285,13.869174,1.208,5.01,Semiconductors,Technology,,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,1.9381
DGX,0,20069234688,21.15006,18.48463,0.623,8.53,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4646
RL,0,19301011456,23.54179,24.445852,,13.52,Apparel Manufacturing,Consumer Cyclical,15000,United States,1277100032,2850899968,7570599936,5240099840,513212512,Ralph Lauren Corporation,2.3164
RJF,0,31755429888,15.578232,14.389586,1.006,10.29,Asset Management,Financial Services,,United States,,4525000192,14028000256,13054999552,,"Raymond James Financial, Inc.",1.355
RTX,0,234983833600,35.9877,28.684141,0.431,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.4739
O,0,52071268352,52.901867,35.600628,0.809,1.07,REIT - Retail,Real Estate,468,United States,5052203008,28897748992,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,12954096640,31.821102,33.033337,0.943,2.18,REIT - Retail,Real Estate,495,United States,995932992,5159225856,1576867968,1126942976,,Regency Centers Corporation,2.7008
REGN,0,67685105664,15.436481,14.213418,0.386,41.72,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.154
RF,0,21404467200,10.753261,10.800841,1.054,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,2.0202
RSG,0,63485300736,30.427301,30.114538,0.553,6.74,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.071
RMD,0,36408369152,25.55635,24.240038,0.87,9.76,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.8635
RVTY,0,10295640064,46.809277,17.598837,1.073,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.587
ROK,0,41320767488,43.08441,32.23772,,8.53,Specialty Industrial Machinery,Industrials,,United States,1624999936,3552999936,8342000128,4016000000,-419900000,"Rockwell Automation, Inc.",3.5658
ROL,0,28394401792,54.757008,52.3125,0.791,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.5583
ROP,0,48133304320,30.776325,22.336662,0.939,14.53,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",2.5891
ROST,0,52364681216,25.55714,24.067263,1.048,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.819
RCL,0,68660944896,16.9428,17.618614,1.906,14.86,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.9802
SPGI,0,148193345536,35.541756,29.11422,1.191,13.77,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.7032
CRM,0,226223767552,34.489117,21.350405,1.243,6.89,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.1333
SBAC,0,20963074048,24.775818,21.452562,0.863,7.94,REIT - Specialty,Real Estate,1720,United States,1807117952,15016525824,2789255936,2096585984,199922128,SBA Communications Corporation,1.8755
SLB,0,54102441984,14.09144,9.867847,0.732,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,4.5263
STX,0,57867841536,34.739742,27.935053,1.62,7.8,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,1.5207
SRE,0,60314304512,28.433847,17.9786,0.735,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.9842
NOW,0,175413018624,102.27184,50.462273,0.961,8.24,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.7172
SHW,0,83792961536,33.009766,26.449139,1.242,10.24,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.3117
SPG,0,68489121792,26.430859,26.78171,1.399,6.87,REIT - Retail,Real Estate,2600,United States,4554831872,26318761984,6160092160,5051727872,,"Simon Property Group, Inc.",
SWKS,0,10087921664,22.02922,10.6015625,1.296,3.08,Semiconductors,Technology,,United States,1047699968,995800000,4086899968,1725299968,1828000000,"Skyworks Solutions, Inc.",1.8901
SJM,0,11361436672,,10.113485,0.211,-13.72,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,18416992256,24.157534,9.770083,1.005,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4685000192,14110999552,31138000896,6103000064,1359000064,Smurfit WestRock plc,0.277
SNA,0,17845352448,18.012074,17.054174,0.777,19.05,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.9337
SOLV,0,12182226944,8.06659,12.705244,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1376999936,7815000064,8387999744,4602999808,292750016,Solventum Corporation,
SO,0,100723572736,22.754974,21.174767,0.44,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),4.2523
LUV,0,16171439104,49.634922,19.666666,1.182,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2421
SWK,0,10423757824,23.206898,12.258653,1.204,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,96528490496,52.088955,22.823925,0.984,1.63,Restaurants,Consumer Cyclical,361000,United States,5576399872,26611499008,36689301504,8709699584,1653387520,Starbucks Corporation,2.7426
STT,0,32274554880,12.266455,12.37152,1.456,9.42,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,1.0524
STLD,0,22131585024,20.072847,15.094622,1.477,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,25994625024,37.86657,26.472416,,6.97,Medical Devices,Healthcare,17787,United States,1558391040,1897299968,5702515200,2541696000,993027264,STERIS plc (Ireland),1.8407
SYK,0,136506122240,46.905388,26.382114,0.899,7.61,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.864
SMCI,0,22986489856,30.456694,9.1226425,1.478,1.27,Computer Hardware,Technology,6238,United States,987361984,5185178112,21052575744,2121714944,14353125,"Super Micro Computer, Inc.",
SYF,0,26114205696,7.9501095,11.206337,1.455,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,72441978880,52.63158,26.227303,1.146,7.41,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",6.1778
SYY,0,35457265664,19.851206,15.049796,0.623,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.2717
TMUS,0,231290388480,19.940695,19.380037,0.435,10.37,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.8029
TROW,0,22153238528,11.069793,10.856685,1.54,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",3.5334
TTWO,0,42472423424,,29.367348,0.954,-22.77,Electronic Gaming & Multimedia,Communication Services,12928,United States,600700032,3506899968,5799199744,3450599936,1226212480,"Take-Two Interactive Software, ",10.196
TPR,0,20791392256,77.55344,21.343487,,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,816537472,"Tapestry, Inc.",0.3711
TRGP,0,36215046144,22.737198,20.42494,0.902,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,40814129152,10.468532,8.546146,1.125,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,1.9185
TEL,0,70643884032,38.93344,26.67742,1.239,6.16,Electronic Components,Technology,90000,Ireland,4222000128,5694000128,17262000128,6079000064,2239875072,TE Connectivity plc,3.333
TDY,0,23849965568,29.396746,23.67082,1.026,17.28,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,27650762752,63.971012,41.54353,1.848,2.76,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.6363
TSLA,0,1424182214656,291.30612,132.16667,1.872,1.47,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",7.717
TXN,0,143308029952,28.7286,26.82313,0.994,5.49,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.5624
TPL,0,21744726016,45.647373,12.941329,0.954,20.73,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,14270625792,17.719913,12.086568,1.016,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8985
TMO,0,215784177664,33.16051,24.450405,0.906,17.32,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,1.9504
TJX,0,160519143424,32.929222,31.354347,0.769,4.38,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",2.8559
TKO,0,14201289728,68.67939,55.537037,0.254,2.62,Entertainment,Communication Services,,United States,1049908992,4042915072,2545175040,2370099968,540394496,"TKO Group Holdings, Inc.",
TSCO,0,28500801536,25.980677,4.8319855,0.72,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.3559
TT,0,94828904448,32.720737,33.807117,1.187,13.07,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.6744
TDG,0,71099973632,41.862972,29.019089,0.923,30.14,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.7488
TRV,0,62415376384,11.007474,13.167529,0.549,25.42,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,18594070528,53.52897,26.225603,1.604,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.4269
TFC,0,56190894080,11.776139,11.120253,0.886,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,
TYL,0,20053501952,64.64078,43.034164,0.911,7.21,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.2988
TSN,0,18759718912,23.968182,15.065714,0.476,2.2,Farm Products,Consumer Defensive,138000,United States,3321999872,9064999936,54145998848,4113999872,1433624960,"Tyson Foods, Inc.",0.4394
USB,0,72428855296,10.662472,10.76097,1.115,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.6032
UBER,0,188542320640,11.678249,38.449154,1.183,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",7.7412
UDR,0,12860866560,77.63636,72.68085,0.717,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,22845595648,19.558926,22.27853,0.869,26.05,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.4188
UNP,0,130465734656,18.68734,18.162676,1.001,11.77,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.615
UAL,0,30743777280,9.515532,7.8548384,1.312,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,80736616448,14.708656,10.801929,1.096,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11374000128,29211000832,89483001856,19213000704,2990125056,"United Parcel Service, Inc.",1.3302
URI,0,53351968768,21.615622,17.893085,1.671,38.79,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.6116
UNH,0,286498619392,16.472916,10.577927,0.429,19.2,Healthcare Plans,Healthcare,400000,United States,29241999360,80136003584,435159007232,85731000320,17768749056,UnitedHealth Group Incorporated,1.3526
