ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,125311582208,26.476963,15.972899,0.723,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.7367
MRK,0,257746272256,13.649471,12.438359,0.299,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.0648
META,0,1659893448704,29.13938,21.84081,1.273,22.6,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.5557
MET,0,54309351424,15.379473,8.137596,0.756,5.31,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.6552
MTD,0,29113653248,35.236847,30.903994,1.4,40.11,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",5.7986
MGM,0,10271534080,187.775,17.597582,1.481,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.5352
MCHP,0,35788390400,,26.610302,1.463,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,304737255424,25.712727,7.216729,1.548,10.53,Semiconductors,Technology,53000,United States,22233999360,12492999680,42311999488,19171000320,444249984,"Micron Technology, Inc.",0.5305
MSFT,0,3610511933440,34.596153,25.916132,1.07,14.04,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,1.9865
MAA,0,16331471872,28.826271,39.3237,0.77,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,13772109824,,-5.045861,1.113,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-2401999872,-1984375040,"Moderna, Inc.",
MHK,0,6699684352,16.046131,10.832005,1.237,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,8942187520,10.159175,10.83876,0.516,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,2.5421
TAP,0,9231241216,,8.399521,0.444,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,8.3284
MDLZ,0,70804701184,20.49438,17.37838,0.397,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",5.015
MPWR,0,45839335424,24.546947,45.972992,1.472,38.98,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,75474886656,43.892044,34.54212,0.477,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.854
MCO,0,91454971904,41.02172,31.214819,1.453,12.43,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,1.9332
MS,0,286322786304,18.396154,17.034771,1.215,9.75,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.4284
MOS,0,7733642752,6.312176,9.112329,0.948,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.8065
MSI,0,62371479552,30.021643,22.94036,0.997,12.47,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.3832
MSCI,0,44869513216,36.70696,29.971987,1.317,15.8,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.0307
NDAQ,0,56019628032,34.867855,25.533997,1.025,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.4667
NTAP,0,22343286784,19.5,13.0925455,1.414,5.74,Software - Infrastructure,Technology,11700,United States,1703000064,2739000064,6637000192,4663000064,1278499968,"NetApp, Inc.",1.4459
NFLX,0,396761759744,39.014584,23.25873,1.706,2.4,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.0361
NEM,0,114963742720,16.276829,13.483586,0.431,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.1734
NWSA,0,15253788672,31.578312,23.485031,0.973,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,16708705280,36.156628,26.88996,0.973,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,165963169792,25.298412,19.902401,0.733,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.7968
NKE,0,85129764864,33.67842,24.442251,1.291,1.71,Footwear & Accessories,Consumer Cyclical,77800,United States,3824000000,11281999872,46513000448,19132000256,,"Nike, Inc.",2.416
NI,0,19490082816,21.676317,19.988255,0.626,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.0182
NDSN,0,13550048256,28.522926,20.212854,1.017,8.51,Specialty Industrial Machinery,Industrials,8000,United States,884009984,2092358016,2791686912,1542919040,548284864,Nordson Corporation,1.7157
NSC,0,65606160384,22.302061,22.42649,1.318,13.11,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,3.0543
NTRS,0,26603827200,16.262821,14.886258,1.28,8.58,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,7.114
NOC,0,82798419968,20.80108,20.047913,0.046,27.8,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.6737
NCLH,0,10846281728,17.139927,8.985698,2.117,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.4836
NRG,0,30240006144,23.368462,16.415297,1.253,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.327
NUE,0,37168934912,22.842476,14.0514345,1.862,7.11,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-737886976,Nucor Corporation,
NVDA,0,4466457182208,45.408417,24.399002,2.284,4.04,Semiconductors,Technology,36000,United States,112696000512,10821999616,187141996544,131092996096,53282873344,NVIDIA Corporation,0.6921
NVR,0,20474601472,16.282852,17.906511,1.005,455.08,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,57983127552,28.39348,16.712934,1.469,8.1,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.2386
ORLY,0,77306200064,31.727428,27.618925,0.616,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,39561121792,29.525734,25.499933,0.392,1.36,Oil & Gas E&P,Energy,13323,United States,12693000192,22876000256,26601000960,16912000000,3033125120,Occidental Petroleum Corporatio,2.3565
ODFL,0,33542836224,32.11268,30.785852,1.274,4.97,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",3.0386
OMC,0,25537871872,11.869469,8.252501,0.761,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,16.2771
ON,0,22845286400,76.520546,19.155985,1.571,0.73,Semiconductors,Technology,26400,United States,1864499968,3632800000,6187800064,2493499904,1275187456,ON Semiconductor Corporation,1.7569
OKE,0,45452640256,13.267464,12.132251,0.927,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.4843
ORCL,0,565317009408,36.98496,24.71021,1.659,5.32,Software - Infrastructure,Technology,162000,United States,26265999360,131729997824,61015998464,41821999104,-10208000000,Oracle Corporation,1.6271
OTIS,0,34204217344,25.707964,19.435814,1.007,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.1583
PCAR,0,59090743296,22.060785,19.713627,1.017,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,15.7508
PKG,0,18564423680,20.840406,17.870026,0.902,9.9,Packaging & Containers,Consumer Cyclical,15400,United States,1856600064,4356899840,8771800064,1935800064,370837504,Packaging Corporation of Americ,1.5542
PLTR,0,460420317184,449.24417,191.23589,1.495,0.43,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,3.0358
PANW,0,129843863552,119.39308,43.758327,0.786,1.59,Software - Infrastructure,Technology,16413,United States,1382499968,429000000,9556500480,7020899840,3034449920,"Palo Alto Networks, Inc.",1.6371
PARA,0,,,,,,,,,,,,,,,,
PH,0,112002260992,31.520123,26.766876,1.246,28.08,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,4.8319
PAYX,0,41080369152,26.12557,19.346975,0.898,4.38,Software - Application,Technology,19000,United States,2705499904,5036899840,6033900032,4426599936,1956062464,"Paychex, Inc.",2.1358
PAYC,0,9261803520,20.451551,16.340958,0.842,8.05,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",1.3799
PYPL,0,57437351936,12.0722885,10.341447,1.439,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.6055
PNR,0,17168522240,26.648855,19.421673,1.208,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.5512
PEP,0,202267475968,28.087452,17.245525,0.421,5.26,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.9807
PFE,0,143639183360,14.687907,8.416859,0.42,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14302749696,"Pfizer, Inc.",3.7725
PCG,0,34639069184,13.243697,9.681066,0.371,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9573000192,59792998400,24761999360,9420000256,-3333750016,Pacific Gas & Electric Co.,0.7894
PM,0,250097352704,22.9194,19.262054,0.436,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0233
PSX,0,52265390080,34.859837,11.123659,0.917,3.71,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4036
PNW,0,10492060672,18.074228,18.7008,0.532,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,3.6048
PNC,0,83530547200,13.741435,11.971698,1.013,15.47,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",2.2716
POOL,0,8655539200,21.143118,20.021252,1.229,10.97,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,23355437056,18.511627,12.755687,1.158,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,7920999936,15690000384,6520999936,930499968,"PPG Industries, Inc.",0.7161
PPL,0,25506207744,23.455782,17.667646,0.703,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.219
PFG,0,19868719104,13.077713,9.527035,0.894,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,336117104640,20.964964,19.537739,0.382,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.3909
PGR,0,132900331520,12.450027,14.07298,0.365,18.21,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),4.8336
PLD,0,119117914112,37.27907,44.464172,1.407,3.44,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,40399532032,15.724657,7.685782,0.966,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.6441
PEG,0,40156938240,19.338942,18.041796,0.604,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.1836
PTC,0,21464455168,29.470394,20.637293,1.03,6.08,Software - Application,Technology,7642,United States,1110578944,1369867008,2739226112,2294243072,823153024,PTC Inc.,2.0308
PSA,0,45472993280,26.883818,25.18383,0.986,9.64,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,9.4695
PHM,0,23498139648,9.189815,10.893645,1.314,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",1.0154
PWR,0,64608124928,64.284065,34.796,1.142,6.74,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.5727
QCOM,0,189218848768,35.002995,14.109863,1.214,5.01,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,0.5863
DGX,0,19709999104,20.687792,16.9879,0.616,8.52,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4183
RL,0,22249662464,27.138313,22.039192,1.535,13.52,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.0787
RJF,0,33029949440,16.083496,12.296041,1.008,10.3,Asset Management,Financial Services,19500,United States,,6058999808,14014999552,13041999872,,"Raymond James Financial, Inc.",1.2105
RTX,0,247895326720,37.887295,27.297653,0.435,4.88,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.5821
O,0,51904397312,52.732334,35.17264,0.809,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,12714235904,31.697247,28.64593,0.94,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,82820702208,18.739088,17.699175,0.368,41.7,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.5139
RF,0,24904325120,12.295155,10.774315,1.049,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,1.1555
RSG,0,66611245056,31.654305,29.160357,0.55,6.74,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.1235
RMD,0,35874865152,25.156088,20.432959,0.867,9.77,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.5813
RVTY,0,11371630592,50.5,18.477585,1.061,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.6273
ROK,0,44730900480,51.802086,29.26891,1.499,7.68,Specialty Industrial Machinery,Industrials,26000,United States,1736000000,3647000064,8342000128,4016000000,1287250048,"Rockwell Automation, Inc.",3.0765
ROL,0,29172158464,56.66355,47.4261,0.785,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",3.9321
ROP,0,48268931072,30.905582,20.745121,0.938,14.51,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",1.9507
ROST,0,59083857920,28.385937,25.481915,1.038,6.4,Apparel Retail,Consumer Cyclical,107000,United States,3115994112,5188589056,22027347968,7178799104,1508112000,"Ross Stores, Inc.",3.0107
RCL,0,81661165568,20.150742,16.866724,1.914,14.86,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.9371
SPGI,0,159287214080,37.972343,26.310705,1.188,13.74,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.6537
CRM,0,250209419264,35.090122,20.034761,1.253,7.49,Software - Application,Technology,76453,United States,11800999936,11635000320,40317001728,31338000384,14523750400,"Salesforce, Inc.",1.2099
SBAC,0,20364189696,24.06801,21.670181,0.861,7.94,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,2.0644
SLB,0,57179926528,14.892997,12.944344,0.732,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,32.381
STX,0,61185003520,36.050064,18.531067,1.614,7.79,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,1.0034
SRE,0,57135742976,26.935385,17.181786,0.733,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.8685
NOW,0,161869529088,94.47575,38.206078,0.972,1.65,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.4061
SHW,0,81071972352,31.753418,25.855612,1.241,10.24,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.095
SPG,0,70426435584,27.216473,27.127497,1.394,6.86,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,9782947840,21.185066,12.966058,1.309,3.08,Semiconductors,Technology,10000,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.1273
SJM,0,10592612352,,10.044465,0.21,-11.23,Packaged Foods,Consumer Defensive,8000,United States,1825299968,7960500224,8773199872,3082899968,322062496,The J.M. Smucker Company,
SW,0,19730810880,25.880136,11.625295,1.007,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,18291085312,18.406824,17.093761,0.776,19.05,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.9011
SOLV,0,14106489856,9.3375435,12.783555,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,1.4493
SO,0,94144471040,21.268658,18.67636,0.444,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),3.0458
LUV,0,22060511232,66.67461,14.587603,1.167,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2891
SWK,0,11769352192,26.202654,13.080129,1.196,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,100280852480,54.104298,29.34463,0.977,1.63,Restaurants,Consumer Cyclical,381000,United States,5454499840,26628499456,37184401408,8569500160,1924950016,Starbucks Corporation,1.3949
STT,0,37012398080,13.849819,11.461467,1.453,9.42,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,0.9531
STLD,0,25638623232,23.068872,13.059129,1.471,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,25025970176,36.455524,22.820635,1.014,6.97,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.7444
SYK,0,136150466560,46.844734,23.825615,0.895,7.6,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.469
SMCI,0,18574755840,24.5,10.223057,1.516,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,31967219712,9.421063,9.240279,1.451,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,93.3267
SNPS,0,91109793792,59.242878,28.2308,1.154,8.07,Software - Infrastructure,Technology,,United States,1575357056,14293417984,7054177792,5742487040,2170938624,"Synopsys, Inc.",2.9113
SYY,0,35751768064,20.016087,14.77623,0.62,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.127
TMUS,0,220734046208,18.877285,16.078959,0.436,10.39,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.7558
TROW,0,22911905792,11.371864,10.135549,1.538,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",4.8264
TTWO,0,45916614656,,31.253536,0.957,-22.76,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",2.8437
TPR,0,26595033088,98.826935,20.668703,1.665,1.3,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3873
TRGP,0,39119724544,24.467026,18.414726,0.891,7.43,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",1.2282
TGT,0,43690840064,11.654643,12.5167675,1.125,8.25,Discount Stores,Consumer Defensive,440000,United States,8065999872,20470999040,105242001408,29272000512,2597125120,Target Corporation,2.8558
TEL,0,69109227520,38.08766,19.539618,1.246,6.16,Electronic Components,Technology,80000,Ireland,4206000128,6377999872,17262000128,6079000064,2103874944,TE Connectivity plc,1.3775
TDY,0,24285399040,30.002901,21.869316,1.031,17.24,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,31581665280,72.19455,38.67259,1.848,2.75,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.6477
TSLA,0,1639132561408,342.25748,220.26753,1.878,1.44,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",9.6118
TXN,0,162626453504,32.642338,28.980247,0.989,5.48,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.5223
TPL,0,21206433792,44.646587,12.620965,0.964,20.67,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,16122233856,19.7965,13.207357,1.013,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.9065
TMO,0,215491821568,33.11558,23.268383,0.902,17.32,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,2.1015
TJX,0,173479329792,34.409492,30.277514,0.762,4.53,Apparel Retail,Consumer Cyclical,364000,United States,7900000256,13194000384,58979000320,18196000768,3411375104,"TJX Companies, Inc. (The)",2.9692
TKO,0,17671751680,81.806076,53.27064,0.254,2.63,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,27191648256,24.859903,22.0668,0.719,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.197
TT,0,86788775936,29.864853,26.219112,1.194,13.06,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.4367
TDG,0,73008553984,40.42496,28.348232,0.92,32.05,Aerospace & Defense,Industrials,16500,United States,4566000128,30083999744,8830999552,5320999936,-2922125056,Transdigm Group Incorporated,3.0998
TRV,0,65948454912,11.532677,10.992813,0.541,25.4,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,19525363712,56.19863,23.750322,1.601,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.3311
TFC,0,65071345664,13.52949,11.319566,0.882,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,1.2367
TYL,0,20222517248,65.013214,37.295025,0.912,7.19,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.098
TSN,0,20652060672,43.9812,13.493128,0.463,1.33,Farm Products,Consumer Defensive,133000,United States,2828000000,9694999552,54441000960,3644000000,1187500032,"Tyson Foods, Inc.",0.3313
USB,0,84967940096,12.494279,11.153896,1.109,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.3344
UBER,0,169596665856,10.466537,19.145159,1.192,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",4.6616
UDR,0,13512192000,81.568184,64.08929,0.708,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,27224508416,23.289988,21.455421,0.866,26.07,Specialty Retail,Consumer Cyclical,20000,United States,1861016960,2574656000,11982077952,5140568064,975341888,"Ulta Beauty, Inc.",2.413
UNP,0,139058020352,19.901154,18.50462,0.995,11.78,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.6641
UAL,0,37417635840,11.56957,8.979368,1.304,9.99,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,85852381184,15.64065,14.145688,1.094,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11601000448,29211000832,89483001856,19409999872,3183124992,"United Parcel Service, Inc.",1.5874
URI,0,52367962112,20.960854,17.227654,1.678,38.83,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.3532
