ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MDT,0,117891653632,25.390884,15.7119665,0.739,3.62,Medical Devices,Healthcare,95000,Ireland,9445999616,28608999424,34200000512,22360999936,4464875008,Medtronic plc.,2.3232
MRK,0,213602861056,11.383597,9.155319,0.319,7.56,Drug Manufacturers - General,Healthcare,73000,United States,29266999296,41373999104,64234999808,50007998464,13117875200,"Merck & Company, Inc.",0.8012
META,0,1590326984704,27.881132,24.938736,1.272,22.63,Internet Content & Information,Communication Services,78450,United States,98399002624,51059998720,189458006016,155381006336,18617749504,"Meta Platforms, Inc.",1.9849
MET,0,51035774976,14.33117,7.971621,0.752,5.39,Insurance - Life,Financial Services,45000,United States,5681999872,47872999424,71932002304,17450999808,-10518124544,"MetLife, Inc.",0.8487
MTD,0,29344669696,35.605225,33.440495,1.405,40.01,Diagnostics & Research,Healthcare,16000,United States,1199320064,2209858048,3941790976,2354525952,740551360,"Mettler-Toledo International, I",3.6424
MGM,0,9033917440,165.15,14.360869,1.491,0.2,Resorts & Casinos,Consumer Cyclical,60000,United States,2313121024,31520937984,17278978048,7714406912,726777856,MGM Resorts International,1.7003
MCHP,0,30127208448,,21.440386,1.451,-0.46,Semiconductors,Technology,19400,United States,872800000,5412700160,4212400128,2277100032,1032800000,Microchip Technology Incorporat,
MU,0,284101214208,33.347103,19.66624,1.552,7.59,Semiconductors,Technology,53000,United States,18090000384,15352000512,37377998848,14872999936,-891500032,"Micron Technology, Inc.",0.1752
MSFT,0,3729649041408,35.69068,33.565952,1.065,14.06,Software - Infrastructure,Technology,228000,United States,166436995072,120375001088,293812011008,202037002240,53327376384,Microsoft Corporation,2.2593
MAA,0,15528651776,27.411018,31.175903,0.776,4.72,REIT - Residential,Real Estate,2532,United States,1238232064,5222152192,2203401984,1292546944,920064512,Mid-America Apartment Communiti,
MRNA,0,9407137792,,-2.7683907,1.111,-8.06,Biotechnology,Healthcare,5800,United States,-3255000064,734000000,2232000000,-3494000128,-1984375040,"Moderna, Inc.",
MHK,0,6646414336,15.998512,9.642153,1.239,6.72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1321299968,2338099968,10722899968,2692499968,682712512,"Mohawk Industries, Inc.",
MOH,0,7231723520,8.663486,5.472385,0.513,16.24,Healthcare Plans,Healthcare,18000,United States,1456999936,3852000000,42842001408,4487000064,-186375008,Molina Healthcare Inc,
TAP,0,9214209024,,7.8650928,0.45,-10.48,Beverages - Brewers,Consumer Defensive,16800,United States,2411200000,6509799936,11214000128,4343799808,718812480,Molson Coors Beverage Company,7.9225
MDLZ,0,72903835648,21.160637,16.471983,0.397,2.67,Confectioners,Consumer Defensive,90000,United States,5616999936,21933000704,37645000704,11690000384,1953750016,"Mondelez International, Inc.",4.7592
MPWR,0,45928919040,24.582308,55.80384,1.464,39.0,Semiconductors,Technology,4017,United States,740320000,18854000,2660968960,1469881984,490344384,"Monolithic Power Systems, Inc.",
MNST,0,68928847872,40.085228,37.727276,0.488,1.76,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2487678976,60323000,7975330816,4451307008,1592852480,Monster Beverage Corporation,1.8428
MCO,0,86257295360,38.866962,36.299175,1.455,12.44,Financial Data & Stock Exchanges,Financial Services,15952,United States,3579000064,7456999936,7501000192,5532000256,2067750016,Moody's Corporation,2.0166
MS,0,261151490048,16.83582,20.721008,1.217,9.76,Capital Markets,Financial Services,82000,United States,,467027984384,68531998720,59484000256,,Morgan Stanley,1.6712
MOS,0,8216102912,6.705959,10.522358,0.937,3.86,Agricultural Inputs,Basic Materials,13765,United States,2287200000,4803999744,11894599680,1861200000,192387504,Mosaic Company (The),0.9281
MSI,0,65272901632,31.452648,26.678013,0.988,12.46,Communication Equipment,Technology,21000,United States,3344999936,9936000000,11313000448,5834999808,1947500032,"Motorola Solutions, Inc.",1.6504
MSCI,0,43186446336,36.376583,33.729458,1.313,15.8,Financial Data & Stock Exchanges,Financial Services,6253,United States,1770738944,5647193088,3055439872,2516888064,1095833472,MSCI Inc.,2.2266
NDAQ,0,50002071552,31.275,27.888535,1.03,2.8,Financial Data & Stock Exchanges,Financial Services,9625,United States,3007000064,9607999488,8168000000,5084000256,1804875008,"Nasdaq, Inc.",1.3912
NTAP,0,22167621632,19.654867,14.650396,1.41,5.65,Software - Infrastructure,Technology,11700,United States,1644000000,2744999936,6590000128,4613000192,1428375040,"NetApp, Inc.",
NFLX,0,474011533312,46.708054,47.041965,1.703,23.95,Entertainment,Communication Services,14000,United States,12969651200,17083538432,43378786304,20858714112,23363989504,"Netflix, Inc.",1.2886
NEM,0,94928961536,13.528771,22.712793,0.441,6.43,Gold,Basic Materials,22200,United States,12248999936,5650999808,21503000576,12750999552,9337749504,Newmont Corporation,2.8267
NWSA,0,15613455360,32.18675,25.202831,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NWS,0,15573558272,36.373497,27.051245,0.97,0.83,Entertainment,Communication Services,22300,United States,1148000000,2927000064,8499999744,4808000000,671124992,News Corporation,
NEE,0,174772600832,26.641268,22.804346,0.738,3.15,Utilities - Regulated Electric,Utilities,16800,United States,14449999872,93122002944,26296999936,16314999808,-13650499584,"NextEra Energy, Inc.",2.7842
NKE,0,90037239808,31.235897,18.857586,1.293,1.95,Footwear & Accessories,Consumer Cyclical,77800,United States,4196999936,11061000192,46440001536,19476000768,3629374976,"Nike, Inc.",2.9416
NI,0,20585615360,22.894737,23.387096,0.63,1.9,Utilities - Regulated Gas,Utilities,7687,United States,2755500032,15803599872,6327099904,3215500032,-857825024,NiSource Inc,2.4525
NDSN,0,13100398592,29.328302,22.397696,1.019,7.95,Specialty Industrial Machinery,Industrials,7700,United States,838913984,2220894976,2784348928,1519140992,364837504,Nordson Corporation,1.7212
NSC,0,63988334592,21.768703,20.999266,1.322,13.1,Railroads,Industrials,19600,United States,5678000128,17617000448,12229999616,5678000128,1376499968,Norfolk Southern Corporation,2.581
NTRS,0,24666578944,15.201631,17.07199,1.282,8.58,Asset Management,Financial Services,23600,United States,,16655500288,7932899840,7932899840,,Northern Trust Corporation,6.7967
NOC,0,80056680448,20.213873,19.990557,0.044,27.75,Aerospace & Defense,Industrials,97000,United States,6576999936,17490999296,40928002048,7949000192,2280375040,Northrop Grumman Corporation,3.5693
NCLH,0,8670379008,13.701439,9.112441,2.101,1.39,Travel Services,Consumer Cyclical,41700,United States,2542863872,15345382400,9692558336,4069335040,-1316698496,Norwegian Cruise Line Holdings ,0.5099
NRG,0,31814057984,24.814648,24.05942,1.25,6.69,Utilities - Independent Power Producers,Utilities,15637,United States,3646000128,12117000192,29778999296,6477000192,1836625024,"NRG Energy, Inc.",1.2913
NUE,0,32448278528,19.88256,15.1031,1.867,7.11,Steel,Basic Materials,32700,United States,3976999936,6853000192,31882999808,3660999936,-791636992,Nucor Corporation,
NVDA,0,4730865582080,55.201706,47.16262,2.269,3.52,Semiconductors,Technology,36000,United States,98280996864,10597999616,165217992704,115399999488,52436750336,NVIDIA Corporation,1.0002
NVR,0,19983781888,16.08433,14.115897,1.009,454.65,Residential Construction,Consumer Cyclical,7000,United States,1915858944,1071937984,10582633472,2505075968,1327048448,"NVR, Inc.",
NXPI,0,51306053632,25.23005,15.59746,1.463,8.08,Semiconductors,Technology,33100,Netherlands,3996000000,12234999808,12044999680,6672999936,1663374976,NXP Semiconductors N.V.,1.1282
ORLY,0,82475458560,33.848957,2.1692257,0.621,2.88,Auto Parts,Consumer Cyclical,93269,United States,3869545984,8401655808,17463279616,8989000704,1004949888,"O'Reilly Automotive, Inc.",
OXY,0,40485085184,24.191175,13.01424,0.392,1.7,Oil & Gas E&P,Energy,13323,United States,13212999680,24174000128,27150000128,17359998976,4515250176,Occidental Petroleum Corporatio,1.1574
ODFL,0,28849782784,27.61972,23.266102,1.271,4.97,Trucking,Industrials,21504,United States,1751644032,84993000,5574922240,2190703104,742697600,"Old Dominion Freight Line, Inc.",2.5412
OMC,0,13941132288,10.654866,8.361111,0.757,6.78,Advertising Agencies,Communication Services,74900,United States,2581600000,7066500096,16065300480,2987099904,1739887488,Omnicom Group Inc.,1.223
ON,0,19806609408,66.34246,11.210648,1.571,0.73,Semiconductors,Technology,26400,United States,1859000064,3632800000,6187800064,2488000000,1271750016,ON Semiconductor Corporation,1.5334
OKE,0,42444816384,12.3998165,11.298996,0.935,5.44,Oil & Gas Midstream,Energy,5177,United States,7376999936,33727000576,31563999232,10090999808,1428625024,"ONEOK, Inc.",1.5315
ORCL,0,688551952384,55.7806,33.733242,1.636,4.33,Software - Infrastructure,Technology,162000,United States,24462999552,111621996544,59017998336,41113001984,-2832250112,Oracle Corporation,2.3041
OTIS,0,35167956992,26.619467,21.536991,1.004,3.39,Specialty Industrial Machinery,Industrials,72000,United States,2540999936,8488000000,14309999616,4348000256,1519374976,Otis Worldwide Corporation,2.2655
PCAR,0,51540930560,19.242157,12.646263,1.023,5.1,Farm & Heavy Construction Machinery,Industrials,30100,United States,3823399936,15969899520,29531500544,4393099776,539500032,PACCAR Inc.,2.4359
PKG,0,17981466624,20.165995,17.779804,0.906,9.91,Packaging & Containers,Consumer Cyclical,15400,United States,1852700032,4356899840,8771800064,1931900032,368400000,Packaging Corporation of Americ,1.5978
PLTR,0,452602658816,441.61627,404.03192,1.477,0.43,Software - Infrastructure,Technology,4414,United States,875796992,235436000,3896163072,3148419072,1180160000,Palantir Technologies Inc.,3.6222
PANW,0,144840966144,134.58244,29.720293,0.772,1.59,Software - Infrastructure,Technology,16068,United States,1329500032,417400000,9221499904,6769900032,3386425088,"Palo Alto Networks, Inc.",1.8668
PARA,0,,,,,,,,,,,,,,,,
PH,0,106762698752,30.013517,28.657608,1.255,28.11,Specialty Industrial Machinery,Industrials,57950,United States,5207000064,10332999680,20029999104,7450999808,3098715904,Parker-Hannifin Corporation,3.3956
PAYX,0,39720615936,24.746077,20.863422,0.894,4.46,Software - Application,Technology,19000,United States,2628000000,5021599744,5793200128,4219000064,1686925056,"Paychex, Inc.",2.3742
PAYC,0,9089158144,20.589552,18.983944,0.83,8.04,Software - Application,Technology,7306,United States,524500000,84500000,2001299968,1736999936,370201504,"Paycom Software, Inc.",1.7752
PYPL,0,61841920000,13.272089,13.51636,1.433,4.98,Credit Services,Financial Services,24400,United States,6618999808,12167000064,32861999104,13656999936,3125625088,"PayPal Holdings, Inc.",0.7618
PNR,0,17823875072,27.715012,22.457731,1.207,3.93,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1080600064,1692999936,4128399872,1668999936,663275008,Pentair plc.,1.7521
PEP,0,193858207744,26.953917,16.42846,0.423,5.26,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17016000512,50849001472,92365996032,50126000128,7137500160,"Pepsico, Inc.",2.9477
PFE,0,136542265344,13.962209,8.196245,0.425,1.72,Drug Manufacturers - General,Healthcare,81000,United States,24458999808,61937999872,62784999424,46968000512,14300749824,"Pfizer, Inc.",3.7725
PCG,0,36144640000,13.819326,11.111486,0.372,1.19,Utilities - Regulated Electric,Utilities,28410,United States,9537999872,59792998400,24761999360,9420000256,-3355624960,Pacific Gas & Electric Co.,0.782
PM,0,239130836992,21.914406,21.336111,0.444,7.01,Tobacco,Consumer Defensive,83100,United States,17959999488,50123001856,39992000512,26762999808,7741749760,Philip Morris International Inc,1.0125
PSX,0,55635349504,37.21833,14.550054,0.916,3.71,Oil & Gas Refining & Marketing,Energy,13200,United States,5269100032,21755000832,131953000448,14243000320,162437504,Phillips 66,0.4844
PNW,0,10466326528,18.029898,18.68483,0.534,4.85,Utilities - Regulated Electric,Utilities,6403,United States,2029062016,14246593536,5307180032,2184401920,-451426880,Pinnacle West Capital Corporati,4.1216
PNC,0,72014888960,11.870537,12.234324,1.017,15.47,Banks - Regional,Financial Services,53686,United States,,64076001280,21799000064,21799000064,,"PNC Financial Services Group, I",1.9391
POOL,0,9319075840,22.826641,20.796343,1.222,10.96,Industrial Distribution,Industrials,6000,United States,637102976,1389896960,5294666240,1566956032,293777248,Pool Corporation,
PPG,0,21340440576,17.012522,10.745762,1.161,5.59,Specialty Chemicals,Basic Materials,46000,United States,2636999936,8159000064,15690000384,6520999936,996499968,"PPG Industries, Inc.",0.6803
PPL,0,27041167360,24.867346,19.97541,0.704,1.47,Utilities - Regulated Electric,Utilities,6653,United States,3420000000,19037999104,8979000320,3798000128,-1277124992,PPL Corporation,1.2907
PFG,0,18311481344,12.221407,9.875593,0.895,6.82,Asset Management,Financial Services,19700,United States,2175500032,4140100096,15800800256,7361500160,1430724992,Principal Financial Group Inc,
PG,0,338662752256,21.157663,19.532343,0.381,6.85,Household & Personal Products,Consumer Defensive,109000,United States,24721999872,35946000384,84933001216,43553001472,12200999936,Procter & Gamble Company (The),4.6216
PGR,0,126312898560,11.815963,15.609057,0.373,18.23,Insurance - Property & Casualty,Financial Services,66308,United States,14092999680,6896000000,85165998080,15249999872,15078200320,Progressive Corporation (The),5.2478
PLD,0,115363241984,36.10401,35.283466,1.411,3.44,REIT - Industrial,Real Estate,2703,United States,6452320256,35922907136,9100544000,6925029888,4712527872,"Prologis, Inc.",
PRU,0,37190189056,14.55911,7.2349563,0.97,7.3,Insurance - Life,Financial Services,37936,United States,3515000064,51777998848,57598001152,16129999872,-9646874624,"Prudential Financial, Inc.",0.5638
PEG,0,41599492096,20.033653,20.476656,0.607,4.16,Utilities - Regulated Electric,Utilities,13047,United States,4433999872,23508000768,11717999616,4167000064,-380875008,Public Service Enterprise Group,2.214
PTC,0,21109870592,28.653658,25.174286,1.019,6.15,Software - Application,Technology,7000,United States,1109648000,1369867008,2739226112,2294243072,,PTC Inc.,1.6813
PSA,0,47488184320,28.133575,25.460487,0.985,9.62,REIT - Industrial,Real Estate,5900,United States,3379439104,10042821632,4795182080,3486128128,2303450112,Public Storage,10.5661
PHM,0,23217602560,9.191003,8.823363,1.319,12.96,Residential Construction,Consumer Cyclical,6793,United States,3504635904,2172651008,17622999040,4785011200,985862400,"PulteGroup, Inc.",0.4178
PWR,0,66387136512,65.85873,43.81939,1.143,6.76,Engineering & Construction,Industrials,58400,United States,2462328064,6018079744,27191171072,4121411072,708255488,"Quanta Services, Inc.",1.741
QCOM,0,182632267776,34.036922,13.943172,1.208,5.01,Semiconductors,Technology,52000,United States,13996000256,15642999808,44283998208,24546000896,6856249856,QUALCOMM Incorporated,1.9381
DGX,0,19938525184,21.01231,18.36424,0.623,8.53,Diagnostics & Research,Healthcare,45000,United States,2140999936,6382000128,10849999872,3628999936,1000875008,Quest Diagnostics Incorporated,1.4646
RL,0,20055382016,24.425776,25.401306,1.548,13.54,Apparel Manufacturing,Consumer Cyclical,15000,United States,1307900032,2872199936,7570599936,5240099840,512962496,Ralph Lauren Corporation,2.3164
RJF,0,32099133440,15.746842,14.545332,1.006,10.29,Asset Management,Financial Services,,United States,,4525000192,14028000256,13054999552,,"Raymond James Financial, Inc.",1.355
RTX,0,237906575360,36.435318,29.040916,0.431,4.87,Aerospace & Defense,Industrials,186000,United States,14462000128,40709001216,85987999744,17307000832,4316125184,RTX Corporation,1.4739
O,0,51698704384,52.52336,35.345913,0.809,1.07,REIT - Retail,Real Estate,468,United States,5052203008,29043648512,5614793216,5197760000,2043045248,Realty Income Corporation,
REG,0,12997046272,31.926603,33.142857,0.943,2.18,REIT - Retail,Real Estate,495,United States,995371008,5160961024,1576867968,1126942976,606015488,Regency Centers Corporation,2.7008
REGN,0,69091336192,15.768531,14.508718,0.386,41.69,Biotechnology,Healthcare,15222,United States,4348000256,2705499904,14247799808,6530100224,3511000064,"Regeneron Pharmaceuticals, Inc.",1.154
RF,0,21856145408,10.980176,11.028761,1.054,2.27,Banks - Regional,Financial Services,19644,United States,,,6944999936,6944999936,,Regions Financial Corporation,2.0202
RSG,0,62718353408,30.149181,29.750734,0.553,6.72,Waste Management,Industrials,42000,United States,5160000000,13505999872,16501999616,7139999744,1969500032,"Republic Services, Inc.",3.071
RMD,0,36307656704,25.485655,24.172983,0.87,9.76,Medical Instruments & Supplies,Healthcare,,United States,1938459008,846352000,5257399808,3190838016,1379738112,ResMed Inc.,1.8635
RVTY,0,10439060480,47.461338,17.843992,1.073,1.94,Diagnostics & Research,Healthcare,11000,United States,824412032,3369001984,2813367040,1554396032,527812640,"Revvity, Inc.",0.587
ROK,0,43263635456,45.163143,33.75351,1.507,8.52,Specialty Industrial Machinery,Industrials,26000,United States,1624999936,3552999936,8342000128,4016000000,-419900000,"Rockwell Automation, Inc.",3.5658
ROL,0,28123009024,54.233643,51.8125,0.791,1.07,Personal Services,Consumer Cyclical,20000,United States,842540992,912081984,3680305920,1945399040,605310528,"Rollins, Inc.",4.5583
ROP,0,47770566656,30.544392,22.168331,0.939,14.53,Software - Application,Technology,18200,United States,3050800128,9454100480,7720999936,5324400128,2175612416,"Roper Technologies, Inc.",2.5891
ROST,0,52263862272,25.507935,24.020926,1.048,6.3,Apparel Retail,Consumer Cyclical,107000,United States,3051328000,5067982848,21497755648,7018286080,1208986752,"Ross Stores, Inc.",2.819
RCL,0,70951731200,17.519865,18.20644,1.906,14.85,Travel Services,Consumer Cyclical,105950,United States,6282999808,20974999552,17436999680,8768000000,633249984,Royal Caribbean Cruises Ltd.,0.9802
SPGI,0,148363493376,35.63432,29.147644,1.191,13.75,Financial Data & Stock Exchanges,Financial Services,42350,United States,7549000192,11982000128,15011999744,10481999872,4847499776,S&P Global Inc.,1.7032
CRM,0,226104770560,34.521076,21.339174,1.243,6.88,Software - Application,Technology,76453,United States,11420000256,11809000448,39502000128,30673000448,13898874880,"Salesforce, Inc.",1.1333
SBAC,0,21066440704,24.835428,21.558342,0.863,7.96,REIT - Specialty,Real Estate,1720,United States,1815420032,15028830208,2789255936,2096585984,205137504,SBA Communications Corporation,1.8755
SLB,0,54759768064,14.262646,9.987738,0.732,2.57,Oil & Gas Equipment & Services,Energy,110000,United States,7680000000,12776999936,35247001600,6805000192,2153999872,SLB Limited,4.5263
STX,0,61835964416,37.169575,29.850618,1.62,7.79,Computer Hardware,Technology,30000,Singapore,2489999872,4993999872,9557999616,3536000000,754875008,Seagate Technology Holdings PLC,1.5207
SRE,0,60816867328,28.670769,18.128405,0.735,3.25,Utilities - Diversified,Utilities,16773,United States,5543000064,32693000192,13710999552,5666999808,-23343874048,DBA Sempra,1.9842
NOW,0,177825480704,103.30229,51.156284,0.961,8.27,Software - Application,Technology,26293,United States,2497999872,2401999872,12666999808,9886999552,3909874944,"ServiceNow, Inc.",1.7172
SHW,0,84340817920,33.225586,26.622066,1.242,10.24,Specialty Chemicals,Basic Materials,63890,United States,4341499904,14389000192,23275599872,11376100352,1919149952,Sherwin-Williams Company (The),3.3117
SPG,0,69111267328,26.671034,27.025072,1.399,6.87,REIT - Retail,Real Estate,2600,United States,4549946880,26320562176,6155274752,5046910976,2034491136,"Simon Property Group, Inc.",
SWKS,0,10196458496,22.266235,10.715625,1.296,3.08,Semiconductors,Technology,,United States,974700032,1203100032,4086899968,1682099968,1055275008,"Skyworks Solutions, Inc.",1.8901
SJM,0,11380106240,,10.130105,0.211,-13.73,Packaged Foods,Consumer Defensive,8000,United States,1868600064,8127900160,8714300416,3081400064,409424992,The J.M. Smucker Company,
SW,0,18574168064,24.363012,9.853186,1.005,1.46,Packaging & Containers,Consumer Cyclical,100000,Ireland,4457999872,14110999552,31138000896,5875999744,1226499968,Smurfit WestRock plc,0.277
SNA,0,17711171584,17.848532,16.925943,0.777,19.08,Tools & Accessories,Industrials,13000,United States,1394000000,1301400064,5115400192,2650400000,699225024,Snap-On Incorporated,1.9337
SOLV,0,12412774400,8.216418,12.94123,,8.71,Medical Instruments & Supplies,Healthcare,22000,United States,1259000064,5136999936,8401999872,4570999808,587750016,Solventum Corporation,
SO,0,99649994752,22.512438,20.949074,0.44,4.02,Utilities - Regulated Electric,Utilities,28314,United States,13813000192,73745997824,28913000448,14174000128,-2364624896,Southern Company (The),4.2523
LUV,0,16983372800,52.126984,20.654087,1.182,0.63,Airlines,Industrials,72223,United States,1684999936,5257999872,27551000576,5933000192,-13625000,Southwest Airlines Company,0.2421
SWK,0,10510493696,23.4,12.360657,1.204,2.9,Tools & Accessories,Industrials,48000,United States,1492400000,7050599936,15166300160,4528399872,493750016,"Stanley Black & Decker, Inc.",
SBUX,0,96124895232,51.871166,22.728495,0.984,1.63,Restaurants,Consumer Cyclical,361000,United States,5576399872,26611499008,36689301504,8709699584,1653387520,Starbucks Corporation,2.7426
STT,0,33366665216,12.681528,12.79015,1.456,9.42,Asset Management,Financial Services,51564,United States,,54206001152,13626000384,13626000384,,State Street Corporation,1.0524
STLD,0,22060025856,20.007946,15.045816,1.477,7.55,Steel,Basic Materials,13000,United States,1933916032,3782455040,17634670592,2304625920,-151584752,"Steel Dynamics, Inc.",
STE,0,25665441792,37.410587,26.228685,1.026,6.99,Medical Devices,Healthcare,17787,United States,1553245952,2058599936,5702414848,2538195968,968027264,STERIS plc (Ireland),1.8407
SYK,0,135274717184,46.42126,26.144125,0.899,7.62,Medical Devices,Healthcare,53000,United States,6592000000,17132999680,24380999680,15859000320,3544375040,Stryker Corporation,1.864
SMCI,0,23860072448,31.614176,9.46934,1.478,1.27,Computer Hardware,Technology,6238,United States,987361984,5165600768,21052575744,2121714944,-1515875,"Super Micro Computer, Inc.",
SYF,0,26629574656,8.107006,11.427496,1.455,9.12,Credit Services,Financial Services,20000,United States,,14430999552,9644999680,9644999680,,Synchrony Financial,
SNPS,0,73066807296,53.15727,26.453518,1.146,7.4,Software - Infrastructure,Technology,20000,United States,1311251968,15140314112,6435303936,5220850176,2632420608,"Synopsys, Inc.",6.1778
SYY,0,35562614784,19.910187,15.094512,0.623,3.73,Food Distribution,Consumer Defensive,75000,United States,4462000128,14581000192,82033999872,15116999680,1612000000,Sysco Corporation,1.2717
TMUS,0,229551112192,19.790743,19.2343,0.435,10.37,Telecom Services,Communication Services,70000,United States,32562999296,121329999872,85846999040,54748999680,7874874880,"T-Mobile US, Inc.",0.8029
TROW,0,22322806784,11.154526,10.939786,1.54,9.17,Asset Management,Financial Services,7830,United States,2803500032,489500000,7205199872,3702599936,923412480,"T. Rowe Price Group, Inc.",3.5334
TTWO,0,43300147200,,29.88967,0.954,-22.76,Electronic Gaming & Multimedia,Communication Services,12928,United States,768499968,3511699968,6219899904,3703200000,1480199936,"Take-Two Interactive Software, ",10.196
TPR,0,21547573248,80.37405,22.119747,1.664,1.31,Luxury Goods,Consumer Cyclical,12500,United States,1643699968,4199300096,7207799808,5454499840,867637504,"Tapestry, Inc.",0.3711
TRGP,0,36369596416,22.83423,20.512106,0.902,7.42,Oil & Gas Midstream,Energy,3370,United States,4628199936,17431300096,17378099200,6255300096,-48325000,"Targa Resources, Inc.",
TGT,0,41045876736,10.527972,8.594672,1.125,8.58,Discount Stores,Consumer Defensive,440000,United States,8668000256,20401999872,105640001536,29404000256,2594874880,Target Corporation,1.9185
TEL,0,71741104128,39.53815,27.091768,1.239,6.16,Electronic Components,Technology,90000,Ireland,4222000128,5694000128,17262000128,6079000064,2239875072,TE Connectivity plc,3.333
TDY,0,24230701056,29.935326,24.048697,1.026,17.24,Scientific & Technical Instruments,Technology,14900,United States,1449600000,2533400064,6005400064,2566299904,664387520,Teledyne Technologies Incorpora,
TER,0,28734490624,66.72,43.171764,1.848,2.75,Semiconductor Equipment & Materials,Technology,6500,United States,638937024,268751008,2859570944,1684942976,322310016,"Teradyne, Inc.",1.6363
TSLA,0,1484988874752,305.8241,137.80963,1.872,1.46,Auto Manufacturers,Consumer Cyclical,125665,United States,10768000000,13788000256,95632998400,16263999488,2979249920,"Tesla, Inc.",7.717
TXN,0,144634609664,28.994535,27.071426,0.994,5.49,Semiconductors,Technology,34000,United States,7815000064,14046000128,17265999872,9925000192,-684249984,Texas Instruments Incorporated,1.5624
TPL,0,22389923840,47.047188,13.325317,0.954,20.71,Oil & Gas E&P,Energy,111,United States,642948992,17668000,772395008,727033024,92442376,Texas Pacific Land Corporation,
TXT,0,14348163072,17.81619,12.152239,1.016,4.57,Aerospace & Defense,Industrials,34000,United States,1574000000,4145999872,14236999680,2534000128,727500032,Textron Inc.,0.8985
TMO,0,215301373952,33.143723,24.3957,0.906,17.29,Diagnostics & Research,Healthcare,125000,United States,10835000320,35680002048,43735998464,18101999616,4696750080,Thermo Fisher Scientific Inc,1.9504
TJX,0,162071707648,33.096592,31.65761,0.769,4.4,Apparel Retail,Consumer Cyclical,364000,United States,7655000064,13121000448,57925001216,17710000128,3101874944,"TJX Companies, Inc. (The)",2.8559
TKO,0,14164196352,68.23954,55.391975,0.254,2.63,Entertainment,Communication Services,,United States,1053009024,4042915072,2545175040,2370099968,542332032,"TKO Group Holdings, Inc.",
TSCO,0,28708167680,26.246378,4.8814015,0.72,2.07,Specialty Retail,Consumer Cyclical,52000,United States,1974310016,5722306048,15399257088,5614259200,812693632,Tractor Supply Company,2.3559
TT,0,95236907008,32.83639,33.95257,1.187,13.08,Building Products & Equipment,Industrials,45000,Ireland,4206899968,4615900160,21051400192,7667100160,1928337536,Trane Technologies plc,2.6744
TDG,0,71972839424,42.48969,29.375345,0.923,30.06,Aerospace & Defense,Industrials,16600,United States,4365000192,25076000768,8579999744,5127000064,1632249984,Transdigm Group Incorporated,3.7488
TRV,0,62727663616,11.066902,13.233412,0.549,25.41,Insurance - Property & Casualty,Financial Services,34000,United States,8375000064,9267000320,48404000768,13745000448,14582375424,"The Travelers Companies, Inc.",2.6989
TRMB,0,18977765376,54.63356,26.766779,1.604,1.46,Scientific & Technical Instruments,Technology,12100,United States,778000000,1391800064,3600900096,2530599936,567412480,Trimble Inc.,2.4269
TFC,0,57355010048,12.020107,11.350633,0.886,3.73,Banks - Regional,Financial Services,38534,United States,,74205003776,18279999488,18279999488,,Truist Financial Corporation,
TYL,0,19746930688,63.918526,42.37627,0.911,7.18,Software - Application,Technology,7689,United States,461080992,643448000,2298291968,1058536000,474560640,"Tyler Technologies, Inc.",2.2988
TSN,0,18998085632,24.272728,15.257143,0.476,2.2,Farm Products,Consumer Defensive,138000,United States,3321999872,9064999936,54145998848,4113999872,1433624960,"Tyson Foods, Inc.",0.4394
USB,0,73617997824,10.837529,10.937645,1.115,4.37,Banks - Regional,Financial Services,70000,United States,,81114996736,26012999680,26012999680,,U.S. Bancorp,1.6032
UBER,0,192303202304,11.911198,39.216106,1.183,7.77,Software - Application,Technology,33600,United States,5290999808,13340000256,49609998336,16942000128,6787375104,"Uber Technologies, Inc.",7.7412
UDR,0,12906044416,77.90909,72.936165,0.717,0.44,REIT - Residential,Real Estate,1419,United States,1020492032,6013664768,1742477056,1163517056,912611904,"UDR, Inc.",
ULTA,0,23313035264,19.966782,22.734367,0.869,26.04,Specialty Retail,Consumer Cyclical,20000,United States,1861335040,2287826944,11654554624,4990546944,845920768,"Ulta Beauty, Inc.",2.4188
UNP,0,132020592640,18.894,18.379133,1.001,11.78,Railroads,Industrials,29576,United States,12469999616,32847998976,24546000896,13781000192,4491375104,Union Pacific Corporation,2.615
UAL,0,31310317568,9.690882,7.999586,1.312,9.98,Airlines,Industrials,111900,United States,8080000000,31321999360,58368999424,20073000960,2282625024,"United Airlines Holdings, Inc.",4.858
UPS,0,78327709696,14.269799,10.479636,1.096,6.47,Integrated Freight & Logistics,Industrials,490000,United States,11822000128,29211000832,89483001856,19409999872,3338125056,"United Parcel Service, Inc.",1.3302
URI,0,53947232256,21.823038,18.092724,1.671,38.85,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.6116
