ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CCC,CCC Intelligent Solutions Holdi,Technology,Software - Application,295,4.4388610599078335,Débil,87.1,5.459183673469388,3.683673469387755,4.387755102040816,2.9591836734693877,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,0.454,4411570176.0,1.455,False,4.803571428571428,4.992346938775509,3.3327144861580225,0.06575615040153902,,,,69.98389485546481,0.0,107.0,14.295528,2.4842453,17.871,0.02167,0.03808,0.16659,0.098,0.813,77.826,1.558,290087872.0
RUN,Sunrun Inc.,Technology,Solar,458,3.6149469716919027,Débil,87.1,7.984693877551021,3.1428571428571423,4.183673469387755,1.836734693877551,4.687244897959185,2.9591836734693877,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,2.386,2094462592.0,0.99,False,1.8749999999999996,2.2015306122448974,3.3327144861580225,-0.9411196206267693,,,,38.79890141217663,-0.4581339239421886,6.183099,8.651866,0.6041007,21.816,-0.19856001,0.11594,0.03999,0.528,-0.607,292.511,1.422,-1971139840.0
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,414,3.9948713343108504,Débil,87.1,7.1022727272727275,2.0454545454545454,3.920454545454546,3.75,4.732954545454547,4.886363636363637,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.871,2216815104.0,2.26,False,4.255681818181818,2.744318181818181,3.3327144861580225,0.06388669571244494,,,,38.8919086473837,-0.22851155568668113,24.455188,7.3260555,1.6899697,8.184,-0.33031,-0.14987999,0.09243,-0.041,0.368,172.243,1.627,141624992.0
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,456,3.6289690585911787,Débil,87.1,7.11734693877551,0.4081632653061224,6.581632653061225,3.775510204081633,4.724489795918368,3.36734693877551,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,,,-0.0006597758028031864,,,,0.855,1974291712.0,2.1399999999999997,False,1.9285714285714284,2.4795918367346936,3.3327144861580225,-1.7040275920481602,,,,36.652767179882154,-0.5234082390314956,38.6364175,-0.9699904,-1.8659219,-2.167,-1.25992,-2.49214,-2.61009,0.562,0.035500000000000004,197.84,1.139,-3364247552.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,17,5.782215909090909,Neutral,87.1,6.420454545454545,8.545454545454545,6.477272727272727,3.2954545454545454,4.732954545454547,9.318181818181818,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.014520852831758505,-0.0023189224242518443,,,,,-0.0006597758028031864,,,,0.225,136003944448.0,3.76,False,4.096590909090908,6.835227272727272,3.3327144861580225,0.05966279287658797,,,,60.33369052700174,-0.014281526013742347,14.762749,10.152548,6.0942793,8.98,0.46598998,0.18871,0.34418,0.057,1.531,201.859,1.532,8114375168.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,417,3.9607281783681207,Débil,87.1,3.602941176470588,4.294117647058823,1.323529411764706,6.617647058823529,4.757352941176472,2.0588235294117645,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.009202004266720567,0.00388066935523579,,,,,-0.0006597758028031864,,,,0.753,30142656512.0,1.92,False,3.9632352941176467,4.536764705882352,3.3327144861580225,0.06808457586288007,,,,58.206900773357184,-0.17075420572909702,18.553846,12.466963,2.7407014,8.779,0.14917,0.0716,0.12793,0.037,0.161,74.186,2.018,2052249984.0
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,383,4.16622264516129,Débil,87.1,3.6,2.6399999999999997,2.95,7.5,4.723000000000001,5.1,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,,3364330496.0,1.2349999999999999,False,3.7099999999999995,4.904999999999999,3.3327144861580225,0.02867002873950713,,,,50.26020452522943,-0.2944000244140625,47.346157,25.82337,12.045011,-4.333,0.21114,-0.66673,-0.44787,-0.417,0.14700000000000002,11.758,1.421,
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,379,4.183524560117301,Débil,87.1,1.0795454545454546,4.386363636363637,8.977272727272727,4.545454545454545,4.732954545454547,6.9318181818181825,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.131,2825266688.0,2.3,False,4.414772727272727,2.3238636363636362,3.3327144861580225,0.0667483437230829,,,,38.02013870392577,-0.4478827070651814,71.68421,18.099669,10.640625,28.073,0.20044,0.00889,0.031519998,0.316,1.429,124.655,1.698,188581872.0
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,453,3.660776193548387,Débil,87.1,6.525,2.98,1.9,1.0000000000000004,4.723000000000001,5.6000000000000005,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.334,3786891008.0,1.34,False,5.074999999999999,2.635,3.3327144861580225,0.06570059488757274,,,,32.61854496764779,-0.27966973670846346,31.064335,15.766445,4.345114,12.88,-0.07083,-0.030030001,0.20124,0.039,-0.002,416.655,0.811,248800992.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,430,3.8216533724340174,Débil,87.1,6.25,1.0151515151515151,3.2575757575757573,3.1818181818181817,4.760606060606062,7.878787878787879,0.00798398146407759,-0.13557558706527842,-1.1792376317923763,0.07005392221831999,-0.31981045862465207,,0.2686478070719791,0.9999031096047296,0.032704791924803356,-0.42078881745920127,-0.014610422778234372,-0.1376749764660081,,,,,-0.0006597758028031864,,,,0.821,7502337536.0,3.7,False,1.962121212121212,5.196969696969697,3.3327144861580225,-0.09947233171248242,,,,56.827688621766086,-0.23464435990656787,25.3529225,14.6968155,0.6544285,7.831,-0.05073,-0.05213,-0.00117,-0.06,0.375,52.249,1.337,-746275008.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,226,4.655195110356535,Débil,87.1,6.710526315789473,4.368421052631579,0.8157894736842104,7.7368421052631575,4.68842105263158,1.0526315789473684,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.011679561526207406,-0.005629974217700335,,,,,-0.0006597758028031864,,,,1.298,45904031744.0,0.91,False,5.194736842105263,5.442105263157894,3.3327144861580225,0.09635591524219733,,,,65.55316794910422,-0.013322600746737714,11.614718,9.258348,2.3337538,7.57,0.24497,0.14364,0.16966,0.048,-0.031,71.751,1.288,4423124992.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,476,3.2721513073005095,Débil,87.1,1.157894736842105,0.5789473684210527,1.368421052631579,8.894736842105264,4.68842105263158,1.4736842105263157,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,-0.03853216613621508,-0.30215860913525266,,,,,-0.0006597758028031864,,,,3.361,47131828224.0,1.09,False,4.826315789473684,3.378947368421052,3.3327144861580225,0.05661679091500204,,,,64.84315358985667,-0.11948293699698305,25.370348,63.17368,3.6027024,64.343,-0.07847,-0.16344,-0.13922,-0.173,0.15949999999999998,50.982,2.423,2668452864.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,129,5.004011487820934,Neutral,87.1,3.724489795918367,8.306122448979592,4.846938775510203,5.3061224489795915,4.687244897959185,8.775510204081632,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.05504930061657705,0.09878828832342186,,,,,-0.0006597758028031864,,,,1.325,236202393600.0,2.13,False,3.446428571428571,4.099489795918366,3.3327144861580225,0.01500937392702188,,,,43.42925815133589,-0.1937380817889412,40.475746,24.297197,13.113625,25.552,0.35176,0.31111,0.42576998,0.228,0.518,78.036,4.857,3545250048.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,34,5.521982056451613,Neutral,87.1,7.96875,7.5,2.5,9.0625,4.837500000000001,8.125,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.014149770945731851,-0.08803193388331775,,,,,-0.0006597758028031864,,,,0.687,28484876288.0,6.98,False,2.078125,4.296875,3.3327144861580225,0.009374412909509211,,,,40.788330803021964,-0.12287619233969523,9.988418,8.652174,0.97648436,12.766,0.09849,0.67496,0.70182997,0.057,-0.414,60.277,11.236,267028992.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,Apparel Retail,14,5.830520078999341,Neutral,87.1,7.755102040816326,7.040816326530612,5.102040816326531,5.408163265306122,4.724489795918368,9.183673469387756,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.004805153406508996,0.2194304421867402,,,,,-0.0006597758028031864,,,,,8452305408.0,3.37,False,4.857142857142857,5.999999999999999,3.3327144861580225,0.08043663535353407,,,,54.90742953404576,-0.2493040188597769,6.261333,8.894242,2.1096137,5.298,0.33776,0.08137,0.18515,-0.02,1.421,144.773,1.822,679875008.0
SHOP,Shopify Inc.,Technology,Software - Application,144,4.950061520737327,Débil,87.1,1.326530612244898,5.683673469387754,6.1479591836734695,9.33673469387755,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.07302280888347731,0.11499071880819367,,,,,-0.0006597758028031864,,,,2.59,198411386880.0,1.455,False,2.9107142857142847,5.732142857142856,3.3327144861580225,0.008002312976927467,,,,63.108487995976894,-0.026493389141378606,104.013596,62.33768,15.91051,80.15,0.15543,0.1453,0.17555,0.337,0.681,1.403,5.353,1587750016.0
FSLY,"Fastly, Inc.",Technology,Software - Application,247,4.588940059249505,Débil,87.1,6.237244897959184,1.7142857142857142,4.61734693877551,5.612244897959183,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,0.36,3670272256.0,1.455,False,3.9464285714285707,5.7933673469387745,3.3327144861580225,0.023696674778776957,,,,52.07949847109177,-0.2644776301597481,26.039856,39.462868,3.6988282,-96.886,-0.08389,-0.11802,-0.07873,0.233,0.513,40.198,3.361,86973248.0
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,64,5.3119186635944695,Neutral,87.1,7.474489795918368,5.030612244897959,5.255102040816326,7.806122448979592,4.687244897959185,4.489795918367347,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,1.993,1397596032.0,1.275,False,2.5178571428571423,6.517857142857142,3.3327144861580225,0.0037475063466694217,,,,51.50835450405429,-0.09704964275189171,35.9942875,8.708648,0.5563206,4.3,0.043119997,3.65395,0.022219999,-0.014,16.967,1.572,2.568,5237500.0
ASX,"ASE Technology Holding Co., Ltd",Technology,Semiconductors,286,4.469416359447004,Débil,87.1,5.1020408163265305,4.969387755102041,7.1938775510204085,2.0918367346938775,4.687244897959185,4.081632653061225,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,1.578,98366472192.0,1.07,False,1.8749999999999996,6.966836734693876,3.3327144861580225,-1.0641278300973065,,,,54.57608392021288,-0.12918173978820746,47.225,20.5248,6.802623,2.166,0.17009,0.08545999,0.11061,0.267,1.712,70.562,1.07,-104674500608.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,296,4.438664878209348,Débil,87.1,2.270408163265306,8.653061224489795,4.23469387755102,5.459183673469388,4.687244897959185,0.30612244897959184,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.0715274003437098,0.10111963556617165,,,,,-0.0006597758028031864,,,,1.865,377773785088.0,0.33,False,2.9464285714285707,5.441326530612244,3.3327144861580225,0.008180780673492448,,,,50.41443182053447,-0.2648097375113535,55.293037,26.12238,30.289957,43.548,0.65066004,0.31272,0.37390998,0.3,0.348,33.049,2.629,3090484480.0
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,446,3.704630764006791,Débil,87.1,2.8947368421052637,4.726315789473684,4.2368421052631575,5.052631578947368,4.68842105263158,2.8421052631578947,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.414,118561955840.0,1.86,False,3.5921052631578942,2.0315789473684207,3.3327144861580225,0.0323248903234562,,,,31.899462566212648,-0.28833968743535277,16.253521,16.189901,9.348918,14.406,0.13838,0.26787,0.33291999,0.166,0.181,102.655,1.28,
TGB,Trekor Metals Limited,Basic Materials,Copper,455,3.6467276637341146,Débil,87.1,2.6136363636363633,3.0606060606060606,5.378787878787879,1.96969696969697,4.760606060606062,5.0,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.006,3360094208.0,0.9750000000000001,False,2.227272727272727,5.924242424242424,3.3327144861580225,-0.031098532818279838,,,,67.5637067934071,0.0,459.00003,11.273009,5.475831,14.148,0.022149999,0.01591,0.22452,1.848,-0.133,89.384,1.239,-104494000.0
BTI,British American Tobacco  Indus,Consumer Defensive,Tobacco,279,4.483758467741935,Débil,87.1,4.895833333333333,7.041666666666666,1.6666666666666667,5.208333333333334,4.956250000000002,7.916666666666666,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.125,120915320832.0,5.93,False,2.697916666666667,3.385416666666667,3.3327144861580225,0.029155734374622082,,,,42.13862743584234,-0.1444860896525794,14.174243,10.758315,9.613567,57.18,0.13424,0.24992001,0.34908,0.014,-0.286,72.154,0.835,3525374976.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,325,4.360028387096773,Débil,87.1,6.342105263157895,5.589473684210526,1.263157894736842,5.052631578947368,4.68842105263158,5.7894736842105265,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.008358910151844595,,,,,,-0.0006597758028031864,,,,1.012,25839022080.0,3.6,False,3.5921052631578942,3.4947368421052625,3.3327144861580225,0.0323248903234562,,,,42.08552926012539,-0.06172845102341023,12.379592,10.669735,1.4803787,14.406,0.118669994,0.30837,0.39314997,0.034,0.085,102.655,1.28,
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,420,3.939484261974584,Débil,87.1,1.78030303030303,1.0000000000000002,5.075757575757575,6.969696969696969,4.760606060606062,8.93939393939394,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.916,9996841984.0,4.44,False,2.121212121212121,5.439393939393939,3.3327144861580225,-0.04330856331358813,,,,60.2992609203824,-0.18747422519640833,27.790923499999998,63.43018,5.1059766,244.356,-0.03585,-0.14563,-0.1472,1.197,-0.09,41.402,9.51,-432948864.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,97,5.126968367346938,Neutral,87.1,5.9438775510204085,4.581632653061225,8.928571428571429,5.025510204081633,4.687244897959185,1.836734693877551,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.1802392259123429,0.2148903733725332,,,,,-0.0006597758028031864,,,,1.401,294796001280.0,0.53,False,3.660714285714285,7.114795918367346,3.3327144861580225,0.01843350919417193,,,,56.93699654882165,-0.04499403361025083,36.32484,20.37284,-210.92924,22.47,0.149845,0.062750004,0.088570006,0.875,2.825,1.632,0.946,5434124800.0
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,89,5.180718690702087,Neutral,87.1,6.3235294117647065,6.426470588235294,7.794117647058823,4.852941176470588,4.757352941176472,4.264705882352941,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.477,19012546560.0,2.72,False,2.9338235294117645,5.492647058823529,3.3327144861580225,0.024108718237900267,,,,62.94492829326643,-0.028906598650952416,14.645163,10.346116,1.5835369,5.178,0.114029996,0.21523,0.57444,0.551,2.329,26.246,0.624,458368128.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,275,4.492534668930391,Débil,87.1,4.171052631578947,8.821052631578947,6.684210526315789,1.105263157894737,4.68842105263158,1.6842105263157894,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.04922598083381112,,,,,,-0.0006597758028031864,,,,0.75,190503632896.0,1.18,False,2.1736842105263157,5.842105263157894,3.3327144861580225,-0.030985685049383083,,,,51.689358707271104,-0.04927407302186384,19.671429,14.114482,4.333084,-5.414,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
CHYM,"Chime Financial, Inc.",Technology,Software - Application,151,4.933974621461488,Débil,87.1,5.5357142857142865,3.3265306122448983,5.229591836734693,7.755102040816326,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,,12569026560.0,1.455,False,4.303571428571428,4.670918367346938,3.3327144861580225,0.03481990064312506,,,,73.2056208903292,0.0,6.2172284,20.621119,8.948787,30.189,-0.01284,-0.0074,0.18605,0.268,0.513,12.876,4.621,437652256.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,343,4.307181451612903,Débil,87.1,5.795454545454545,2.6818181818181817,5.340909090909091,4.375,4.732954545454547,0.4545454545454546,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.013250848870632983,-0.013095828621337366,,,,,-0.0006597758028031864,,,,0.595,13509104640.0,0.15,False,4.8125,5.77840909090909,3.3327144861580225,0.07405190815073885,,,,51.93678487729231,-0.08536157325230402,24.455188,12.831467,2.1767745,11.146,-0.14371,-0.09268,0.14425999,0.053,0.368,156.449,1.946,1000374976.0
KGC,Kinross Gold Corporation,Basic Materials,Gold,23,5.723260410557184,Neutral,87.1,6.515151515151516,9.272727272727273,6.515151515151516,7.878787878787879,4.760606060606062,1.8181818181818183,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.413,37093748736.0,0.49,False,4.878787878787878,3.8636363636363633,3.3327144861580225,0.08073968531234944,,,,71.78278096755773,-0.11283161197653761,12.359684,10.214081,3.8424678,6.557,0.36991,0.37523997,0.52478004,0.295,0.648,7.727,2.892,2994937600.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,434,3.79903938172043,Débil,87.1,5.833333333333334,2.645833333333333,4.6875,1.979166666666667,4.956250000000002,2.5,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.006793430464881356,-0.0013595115883112377,,,,,-0.0006597758028031864,,,,0.409,35362000896.0,2.53,False,4.447916666666667,3.510416666666667,3.3327144861580225,0.0846812968758995,,,,47.37731252952583,-0.23779655940830713,33.364162,10.394138,6.2386513,8.336,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,8,5.927041474654376,Neutral,87.1,8.214285714285715,7.673469387755102,3.010204081632653,9.285714285714285,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.01892621904696513,0.020010775753037953,,,,,-0.0006597758028031864,,,,-0.005,121970851840.0,2.31,False,5.2142857142857135,4.755102040816326,3.3327144861580225,0.6119107234727336,,,,42.95870358890214,-0.1923516884564482,9.145144,6.919197,1.8091307,-3.34,0.22745001,0.20426,0.2471,0.081,-0.112,1.082,2.618,74635272192.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,293,4.4429036290322586,Débil,87.1,4.479166666666666,7.833333333333334,2.083333333333333,4.791666666666667,4.956250000000002,4.583333333333333,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.003632491813620635,-0.085216820817337,,,,,-0.0006597758028031864,,,,0.377,334206992384.0,3.04,False,2.989583333333333,3.927083333333333,3.3327144861580225,0.03973846986642466,,,,43.37805526411919,-0.11140337923160565,21.653614,19.433695,6.265743,14.555,0.30290002,0.18437,0.22084999,0.015,-0.155,64.49,0.677,13280874496.0
IAG,Iamgold Corporation,Basic Materials,Gold,15,5.805698338220918,Neutral,87.1,7.613636363636364,8.333333333333334,8.56060606060606,5.757575757575758,4.760606060606062,3.0303030303030303,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.255,11756890112.0,0.79,False,4.984848484848484,4.151515151515151,3.3327144861580225,0.10347868427878354,,,,71.49222606129663,-0.11175253956588273,10.39899,8.629831,2.6883407,5.772,0.32329,0.31403,0.44976002,0.475,1.914,12.152,1.712,1216587520.0
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,391,4.105204459203035,Débil,87.1,4.522058823529411,0.8676470588235294,3.161764705882353,7.5,4.757352941176472,5.882352941176471,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.649,4740614144.0,3.26,False,3.654411764705882,4.948529411764705,3.3327144861580225,0.057741966691478526,,,,63.20333664007851,-0.037326782289416716,14.13679025,37.39583,1.5292815,6.739,-0.0277,-0.019199999,-0.00567,0.007,1.065,41.383,1.75,273732384.0
GLXY,Galaxy Digital Inc.,Financial Services,Capital Markets,213,4.713732631578947,Débil,87.1,6.447368421052632,3.28421052631579,4.631578947368421,4.631578947368421,4.68842105263158,8.105263157894736,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,3.666,13677590528.0,6.32,False,5.194736842105263,4.121052631578947,3.3327144861580225,2.529088894216091,,,,59.48329294854988,-0.26052630551597405,16.078215,-72.53125,2.4797008,0.157,-0.104119994,-0.00416,0.96228,-0.038,0.624,186.687,1.504,34591842304.0
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,132,4.99460702764977,Débil,87.1,7.589285714285714,5.285714285714286,4.464285714285714,2.8571428571428568,4.780357142857144,8.214285714285714,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.964,9619889152.0,3.79,False,4.1875,5.3482142857142865,3.3327144861580225,0.1232862438704325,,,,44.41837928104212,-0.11753249882591288,11.461847,8.557542,0.8174371,7.557,0.07574,0.102290004,0.22129999,0.01,0.237,81.105,0.458,1186000000.0
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,373,4.199906549364614,Débil,87.1,8.901515151515152,5.454545454545455,0.4545454545454546,4.015151515151516,4.760606060606062,0.4545454545454546,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.023,10960889856.0,0.01,False,2.8636363636363633,4.2272727272727275,3.3327144861580225,0.016203234804223546,,,,65.53631524626309,-0.19847686357666877,7.007874,6.013513,1.1693594,4.245,0.17604999,0.1708,0.26674998,-0.128,-0.64,199.419,3.378,177601872.0
JHX,James Hardie Industries plc.,Basic Materials,Building Materials,336,4.325019941348972,Débil,87.1,2.9166666666666665,2.727272727272727,6.363636363636363,3.0303030303030303,4.760606060606062,5.0,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.03,17375039488.0,0.9750000000000001,False,5.090909090909091,7.030303030303029,3.3327144861580225,0.12413137003168116,,,,56.81527450519485,-0.04214927506943749,136.04546,18.17928,2.655723,14.949,0.03313,0.02693,0.16133,0.639,0.234,69.137,1.586,2156787456.0
