ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,380,2.8866828557552213,Evitar,55.2,4.54225352112676,2.676056338028169,4.507042253521126,8.309859154929578,4.436619718309859,0.0,0.35211267605633806,,,,,,,,,,,,,,,80.76000213623047,0.06875727374571183,-0.0075295260421434085,-0.20007921814351748,0.18642576959351365,0.3858316246953626,1.168,31623927808,0.1,False,54.60135,20.983397,3.1075988,17.362,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
INTU,Intuit Inc.,Technology,Software - Application,215,3.394963278101208,Débil,55.2,7.759740259740259,6.35064935064935,2.7272727272727275,5.974025974025974,1.1493506493506491,0.0,7.662337662337663,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,288.94000244140625,-0.061616827497782634,-0.4019828438134879,-0.6449059820063829,0.14277805110507136,0.06436544314339808,0.996,79042617344,1.63,False,17.619818,10.573044,3.8418534,12.557,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,263,3.261507728894173,Débil,55.2,1.2500000000000002,8.03448275862069,7.586206896551723,8.836206896551724,0.3448275862068966,0.0,4.396551724137931,,,,,,,,,,,0.04274196779162387,0.07031085855466337,,,356.5400085449219,-0.140858754365895,-0.26651501748456274,-0.4095846715491126,0.04220990512985057,0.05516085470594336,1.46,126305099776,1.06,False,40.897934,29.693682,7.2328477,27.929,0.17423001,0.28445998,0.33745,0.185,0.265,33.093,6.431,
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,370,2.920333855799373,Evitar,55.2,2.765151515151515,7.522727272727273,8.333333333333332,2.9924242424242427,0.946969696969697,0.0,3.9393939393939394,,,,,,,,,,,,,,,139.63999938964844,-0.013604965954760129,-0.10062108033900963,-0.26252971011540305,0.14656375227562557,0.2642095824400301,0.948,78886166528,1.47,False,20.304949,15.994877,2.678424,15.137,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IVZ,Invesco Ltd,Financial Services,Asset Management,137,3.639893416927899,Débil,55.2,5.738636363636363,1.0833333333333333,6.25,5.757575757575757,8.378787878787879,0.0,8.333333333333334,,,,,,,,,,,,,,,30.28499984741211,0.0888871256188557,0.17081939371047916,-0.023694395634683785,0.5142499923706054,0.9333030714530045,1.597,13425239040,2.9,False,19.4413,9.476886,1.3777181,13.427,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,211,3.402636781609196,Débil,55.2,5.75,4.166666666666667,4.166666666666666,6.5,5.033333333333334,0.0,6.0,,,,,,,,,,,,,,,29.875,0.015721153519240083,0.08072813040364069,-0.08555249464340375,0.231958762886598,0.6680522565320663,0.843,17741064192,3.99,False,31.436842,44.792572,1.951323,17.841,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,171,3.5114034482758623,Débil,55.2,6.375,4.15,2.375,5.5,7.2,0.0,7.0,,,,,,,,,,,,,,,77.0199966430664,0.005000164973830046,0.0803630009049745,-0.0879810936285802,0.30233338929770714,0.7064400096035719,0.944,19672410112,2.07,False,23.856037,16.021381,1.3926693,13.66,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,291,3.169681504702194,Débil,55.2,6.704545454545454,0.36363636363636365,4.772727272727273,6.363636363636363,4.327272727272727,0.0,9.818181818181818,,,,,,,,,,,,,,,36.439998626708984,0.04295457900321087,-0.06291269512364894,-0.350792826889204,0.2453861458205393,0.267212453543319,0.898,19295596544,5.1,False,27.830292,13.001191,1.3027778,6.917,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,414,2.741003567181926,Evitar,55.2,4.655172413793103,5.344827586206897,5.344827586206897,0.43103448275862066,5.206896551724138,0.0,2.413793103448276,,,,,,,,,,,,,,,200.8699951171875,0.08348676544745404,0.02158306022893952,-0.18692574330221623,0.30012941823422334,0.5010264194185575,1.2,33525202944,0.79,False,24.952793,14.176303,5.3890114,16.046,0.22490999,0.08327,0.13611001,0.084,0.15,253.536,0.747,2276750080.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,238,3.324163218390804,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,6.733333333333333,0.0,2.0,,,,,,,,,,,,,,,127.02999877929688,0.011322535537577005,0.1969858042673951,-0.05680131586503656,0.6334061820663095,0.8655772057511311,1.219,37794557952,2.78,False,138.07608,47.481106,-31.10431,23.173,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,127,3.6789358912093246,Débil,55.2,2.957746478873239,3.028169014084507,9.08450704225352,6.76056338028169,9.274647887323944,0.0,1.5492957746478873,,,,,,,,,,,0.046736906952016065,0.040175206083485314,,,291.9750061035156,0.06732785526788065,0.33947467501088124,-0.02597075625995582,1.2438903020559144,0.9541087367573428,1.294,27416453120,0.62,False,41.532715,28.926516,7.4978814,17.177,0.18448,0.05311,0.07423,0.194,0.456,39.486,1.255,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,428,2.6592102962603206,Evitar,55.2,5.105633802816902,0.7957746478873239,7.429577464788733,3.97887323943662,3.943661971830986,0.0,3.4507042253521125,,,,,,,,,,,,,,,129.3699951171875,0.060017068407340224,-0.04091444798506405,-0.2319520593850184,0.22416725129814052,0.3774696481387428,0.672,15293836288,1.11,False,38.20649,15.719516,4.648959,18.017,0.09380999,0.028959999,-0.00936,0.27,0.106,138.776,1.434,512446368.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,124,3.6839561128526648,Débil,55.2,5.941558441558442,5.116883116883117,2.662337662337662,7.467532467532468,5.909090909090909,0.0,7.402597402597403,,,,,,,,,,,,,,,149.70030212402344,0.08444689063569633,-0.059722558265374204,-0.22591497945072936,0.23678372541328008,0.3961340998482853,0.571,10636323840,1.55,False,20.937105,21.081253,4.9935055,15.373,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JBL,Jabil Inc.,Technology,Electronic Components,474,2.2887872816838337,Evitar,55.2,4.1558441558441555,3.51948051948052,4.577922077922078,1.6233766233766236,4.662337662337662,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,319.0299072265625,-0.10059403936784028,0.16690139263963655,-0.25621917975762365,0.6826471900135154,0.5408010162811285,1.279,33376782336,0.1,False,39.914787,19.019957,25.2373,14.452,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,325,3.065637688198154,Débil,55.2,2.957746478873239,4.253521126760563,6.830985915492957,4.154929577464788,5.830985915492957,0.0,4.225352112676056,,,,,,,,,,,,,,,142.10000610351562,0.0023404832925550956,0.10036187348886583,-0.060060814237891114,0.3919091595995261,0.8150337360667268,1.319,86666919936,1.15,False,43.30793,24.645329,6.411356,21.732,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,63,3.9534904214559385,Débil,55.2,4.930555555555555,6.0,6.666666666666666,5.694444444444445,6.444444444444444,0.0,7.222222222222222,,,,,,,,,,,,,,,18.864999771118164,0.03846703059077661,0.08566790423322224,-0.17512025487021587,0.34557772975165224,0.5474576012562897,0.437,36240162816,4.36,False,22.47024,15.225703,3.4162896,12.751,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,28,4.203791013584117,Débil,55.2,4.356060606060606,7.787878787878788,8.030303030303031,4.848484848484849,7.696969696969697,0.0,4.848484848484849,,,,,,,,,,,0.07357152951218428,,,,345.114990234375,0.08291414013691956,0.11369233555559255,-0.01743824668495908,0.2365280911299712,0.9150955119819101,0.982,917597388800,1.77,False,14.783512,14.000616,2.5953145,11.794,0.17789,0.34921002,0.50394,0.304,0.469,48.276,1.017,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,163,3.533101070154577,Débil,55.2,2.8017241379310347,8.482758620689655,3.4482758620689653,4.741379310344827,6.137931034482758,0.0,7.241379310344827,,,,,,,,,,,0.016261667258497217,0.013517814228829706,,,249.27000427246094,0.04234706544812483,0.11661124048335392,-0.07482461391656114,0.5178104138857758,0.8083650596241534,0.235,599914577920,2.15,False,28.944832,19.429756,7.387431,18.137,0.38731998,0.21482,0.28605,0.066,-0.01,67.73,1.3595,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,141,3.6269980842911873,Débil,55.2,5.555555555555555,5.138888888888889,4.722222222222222,7.638888888888888,5.388888888888889,0.0,4.027777777777778,,,,,,,,,,,,,,,30.475000381469727,-0.006830775650661036,0.07283107290040092,-0.15205897658681888,0.22487943655424947,0.5058770688489809,0.407,41476657152,3.02,False,22.581482,12.058511,1.641803,17.503,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,246,3.3080743394536496,Débil,55.2,2.8246753246753245,3.883116883116883,6.753246753246753,6.363636363636363,6.805194805194806,0.0,3.7012987012987013,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,326.56500244140625,-0.04030729197355165,0.24514457842289405,-0.1290740621303802,1.1365623074297413,0.7821058381006687,1.214,55810154496,1.28,False,52.504025,27.481867,8.808259,37.786,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,200,3.433699233716475,Débil,55.2,4.375,8.11111111111111,4.861111111111111,1.388888888888889,5.138888888888889,0.0,8.333333333333334,,,,,,,,,,,,,,,107.13999938964844,0.040305269394289134,0.028981764142361754,-0.22057326211517214,0.1592728780528938,0.3268205903563151,0.279,35584004096,4.72,False,20.735008,14.185918,19.811495,12.74,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KEY,KeyCorp,Financial Services,Banks - Regional,120,3.687890282131661,Débil,55.2,6.4393939393939394,4.484848484848484,5.6060606060606055,4.848484848484849,5.0606060606060606,0.0,9.166666666666666,,,,,,,,,,,,,,,22.934999465942383,0.02972206105788988,0.11246113981516626,-0.04715415596417194,0.39253184371234884,0.8506578244661029,1.024,24766113792,3.52,False,14.076687,10.677855,1.4266616,11.794,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.017,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,315,3.0903087027914613,Débil,55.2,3.095238095238095,5.238095238095238,7.380952380952381,1.3095238095238093,4.857142857142857,0.0,8.571428571428571,,,,,,,,,,,,,,,32.220001220703125,-0.0008248553117810031,0.06462424979689296,-0.07440387185569886,0.2585937976837158,0.7187840630513705,0.533,71672766464,3.61,False,21.620806,21.439932,2.2881596,14.236,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,296,3.14890909090909,Débil,55.2,1.0389610389610393,8.818181818181818,3.116883116883117,5.909090909090908,6.428571428571429,0.0,1.2987012987012987,,,,,,,,,,,,,,,217.69000244140625,-0.0020133828889548067,0.3738970447638754,-0.29176561654876454,1.6157118432351996,0.5999036451304339,1.407,284467560448,0.44,False,61.69122,42.439125,48.81641,46.557,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,45,4.0746628352490415,Débil,55.2,8.159722222222221,2.625,3.8888888888888893,7.5,7.611111111111111,0.0,9.166666666666666,,,,,,,,,,,,,,,25.725000381469727,0.07459732912836392,0.07487346499797254,-0.11870502290271578,0.22296174858425122,0.5751073429147426,0.077,30515988480,6.19,False,16.4373885,12.281255,0.7280469,8.301,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,66,3.947912643678161,Débil,55.2,6.166666666666668,5.433333333333334,4.166666666666667,5.333333333333334,8.466666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,25.959999084472656,0.054016268411693824,0.15639375674181388,-0.018525554462281435,0.31376513585387933,0.9267562159151953,0.969,17507158016,4.0,False,29.839079,29.976904,1.6851671,19.708,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,485,1.335519331243469,Evitar,55.2,3.503787878787879,0.9166666666666666,2.575757575757576,2.6515151515151514,0.9696969696969698,0.0,1.2121212121212122,,,,,,,,,,,,,,,97.58499908447266,0.018923983315401793,-0.09905793611493352,-0.3657958076007496,0.18041610117905704,0.20948032422012156,1.794,90992304128,0.77,False,33.192177,13.275679,3.1050336,11.248,0.076630004,0.116809994,0.11012,-0.066,0.27349999999999997,69.029,0.857,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,293,3.1524332200097134,Débil,55.2,4.753521126760563,4.281690140845071,6.021126760563381,6.725352112676056,1.323943661971831,0.0,8.028169014084508,,,,,,,,,,,,,,,280.2099914550781,-0.0676207359641392,-0.11460487300348265,-0.26110805723419006,0.0768195813353243,0.1679690064286875,0.746,52201705472,1.78,False,30.45761,20.553455,2.7262821,32.198,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,481,2.011846743295019,Evitar,55.2,5.625,2.2777777777777777,4.375,1.8055555555555558,1.0833333333333335,0.0,2.7777777777777777,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,57.185001373291016,-0.07559477520245239,-0.12813720235051496,-0.25326454200455706,0.056048040134644816,0.1353099141012491,0.435,35037298688,2.47,False,33.444443,10.327429,6.181366,8.399,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,179,3.4928678907299595,Débil,55.2,1.103896103896104,8.142857142857142,6.4935064935064934,7.402597402597403,6.012987012987013,0.0,0.7792207792207793,,,,,,,,,,,,,,,322.5199890136719,-0.04137841236639761,0.3776450010226913,-0.2644926134237814,2.5465140643685054,0.6663021895893425,1.805,403259129856,0.34,False,61.071964,39.90007,38.097828,48.754,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,145,3.6206946708463947,Débil,55.2,5.7727272727272725,9.054545454545455,9.363636363636363,1.272727272727273,1.0909090909090908,0.0,6.363636363636363,,,,,,,,,,,,,,,45.81999969482422,-0.06417222142019907,-0.18224132813817628,-0.3496096565674348,0.03618271584858035,0.060998844636836434,0.824,30371981312,2.4,False,16.913284,12.5706215,25.365246,8.947,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,374,2.9042911877394633,Evitar,55.2,5.625,4.305555555555555,2.2222222222222223,5.138888888888889,4.166666666666666,0.0,5.0,,,,,,,,,,,,,,,46.84000015258789,0.06297997840879543,-0.0404922874223802,-0.3016251654601477,0.24508240703317097,0.3130730102746314,0.455,6467330048,3.26,False,21.99061,15.5467415,3.56279,8.919,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,354,2.969089849441476,Evitar,55.2,4.71830985915493,7.295774647887324,2.8873239436619715,4.154929577464789,3.408450704225352,0.0,3.0985915492957745,,,,,,,,,,,,,,,531.7050170898438,0.008564689775568013,0.04023708865065245,-0.22878710679704728,0.22495741853624796,0.3823518564094437,1.163,18503317504,1.02,False,23.610346,19.872952,15.247333,17.744,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,433,2.6040828481862963,Evitar,55.2,9.074675324675324,3.1818181818181817,0.7792207792207793,3.116883116883117,0.9155844155844156,0.0,7.532467532467533,,,,,,,,,,,,,,,104.71009826660156,-0.10211494335722127,-0.35961685500431917,-0.49113039672157477,0.059175584327347375,0.054719841610715206,0.547,13184203776,1.61,False,9.589662,7.993134,2.6299744,8.319,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,388,2.8495974921630083,Evitar,55.2,7.8181818181818175,2.327272727272727,0.5454545454545454,9.454545454545453,0.5454545454545455,0.0,6.545454545454545,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,81.98500061035156,-0.0690991021935633,-0.21812600478125632,-0.4316070395843624,0.009916243044488349,0.012765629723304086,1.394,19749787648,2.41,False,12.850313,12.4176235,0.91347176,10.723,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,259,3.270461355529132,Débil,55.2,6.03448275862069,3.586206896551724,5.387931034482758,4.310344827586206,5.982758620689655,0.0,3.9655172413793105,,,,,,,,,,,,,,,279.4700012207031,0.05052773059661764,0.04560306914525181,-0.04851558892583718,0.14293309839973456,0.7103658784695752,0.861,22916540416,1.02,False,24.753765,14.397114,2.6350677,13.054,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,118,3.6903864447086794,Débil,55.2,0.8620689655172414,9.827586206896552,9.827586206896552,2.9310344827586206,6.637931034482759,0.0,1.5517241379310345,,,,,,,,,,,,,,,1160.52001953125,0.04305249104253117,0.14997326968300628,-0.07117530150766338,0.8604636563071115,0.8578644006125433,0.506,1034883694592,0.6,False,41.299644,25.8411,33.236534,29.292,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,389,2.8409573070607554,Evitar,55.2,3.5714285714285716,2.5,5.595238095238095,1.5476190476190474,8.547619047619047,0.0,4.285714285714286,,,,,,,,,,,,,,,176.4600067138672,0.024977995524316343,0.13842411369961827,-0.061382943011344726,0.40785069980746114,0.8158315785807084,1.107,41064501248,1.03,False,21.039307,81.849434,-292.15234,30.237,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,224,3.3668620689655167,Débil,55.2,1.5,8.6,5.625,2.25,7.35,0.0,5.0,,,,,,,,,,,,,,,506.79998779296875,-0.01474961888039783,0.07318423764418003,-0.07551990552176446,0.3069265763911724,0.7419273643745713,0.723,234317611008,1.25,False,33.540703,25.835972,6.079071,19.187,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,292,3.155833228840125,Débil,55.2,8.863636363636363,2.618181818181818,1.3636363636363638,7.0,1.5454545454545456,0.0,9.818181818181818,,,,,,,,,,,,,,,25.010000228881836,-0.0402105999400626,-0.158134963355415,-0.3572346381680329,0.04295246992835011,0.06898862886013636,0.824,6372318720,4.79,False,12.505,7.523638,0.987094,7.69,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,192,3.4567184952978054,Débil,55.2,8.363636363636363,6.145454545454545,1.3636363636363638,8.454545454545453,1.309090909090909,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,115.84500122070312,-0.034928987196507055,-0.28342204878567345,-0.4879552633455484,0.10920146706916056,0.09363712003861352,0.878,13154654208,2.385,False,9.372573,10.277765,2.7468996,5.405,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,478,2.1186812957157786,Evitar,55.2,5.625,1.3333333333333335,1.1742424242424243,3.712121212121212,5.1818181818181825,0.0,0.3787878787878788,,,,,,,,,,,,,,,114.44999694824219,0.046021252632118426,0.07198852188507177,-0.039042846782181395,0.28134792821587773,0.8438548337220347,0.518,23550246912,0.22,False,14.561069,39.465515,1.2591035,8.452,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,436,2.5838737251092763,Evitar,55.2,5.316901408450704,5.47887323943662,1.3380281690140845,2.147887323943662,1.8028169014084507,0.0,9.788732394366198,,,,,,,,,,,,,,,505.7349853515625,-0.028842393096400687,-0.06790998415250171,-0.269169096312771,0.23316911402200025,0.3392280157208929,0.113,116604084224,2.71,False,24.502665,15.761053,15.531924,17.046,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,250,3.289789819376026,Débil,55.2,3.4523809523809526,4.261904761904762,5.833333333333333,3.8095238095238098,9.761904761904761,0.0,0.7142857142857142,,,,,,,,,,,,,,,317.2449951171875,0.205807256003808,0.4670713479020827,-0.01118956748114286,1.0078797159315664,0.9779531127656064,0.52,92552699904,1.24,False,20.857243,11.779948,5.544714,12.761,0.27458,0.03407,0.03556,0.088,0.2165,146.523,1.176,3518749952.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,53,4.005771159874609,Débil,55.2,6.287878787878788,6.075757575757576,3.7878787878787876,4.848484848484849,8.40909090909091,0.0,7.272727272727273,,,,,,,,,,,0.015144970790702872,,,,247.85499572753906,0.09721717391389006,0.17815937485817712,-0.028019624597885984,0.4182593026295438,0.9109545828457012,0.569,35922366464,2.41,False,13.127913,11.765289,1.408059,11.794,0.10742,0.32092,0.45108002,0.062,0.255,48.276,1.017,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,447,2.525579310344828,Evitar,55.2,6.4375,1.6500000000000001,0.75,3.0,4.1000000000000005,0.0,10.0,,,,,,,,,,,,,,,61.349998474121094,-0.03179074568494156,0.06429852531974234,-0.26912081875004656,0.47546893877155116,0.4667138449981373,0.362,19806072832,6.78,False,31.2777685,9.328673,1.9726098,14.149,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MAR,Marriott International,Consumer Cyclical,Lodging,262,3.268193103448276,Débil,55.2,3.318181818181819,8.0,5.636363636363637,2.9090909090909096,6.4,0.0,0.7272727272727273,,,,,,,,,,,,,,,366.7300109863281,-0.02245370699807192,0.1107675390026448,-0.10766944623502817,0.4451844695236764,0.7185473284971894,1.106,96731537408,0.8,False,38.45283,27.999655,-23.729866,24.014,0.26689,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,312,3.095089655172414,Débil,55.2,2.625,6.35,9.0,6.0,2.0,0.0,1.0,,,,,,,,,,,,,,,552.4500122070312,-0.044366489625756955,-0.10170963423992518,-0.22296297704962065,0.05152463399259832,0.1458592176681462,1.101,33172359168,0.6,False,34.658096,24.033663,2.936908,18.322,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,342,3.014832601880878,Débil,55.2,6.500000000000001,4.618181818181818,5.0,4.136363636363637,1.3818181818181818,0.0,6.909090909090909,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,204.16009521484375,-0.05931572247410655,-0.1518520772932439,-0.3033505247565559,0.01129430956431432,0.025006527910109173,0.85,114485166080,2.44,False,17.25951,15.149513,-12.356572,12.428,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
MA,Mastercard Incorporated,Financial Services,Credit Services,417,2.738444096133751,Evitar,55.2,0.5871212121212119,9.772727272727273,5.6439393939393945,1.7045454545454544,4.136363636363636,0.0,0.7575757575757576,,,,,,,,,,,,,,,541.6749877929688,0.07422124345902259,0.024271626976534177,-0.09986375559936722,0.16609615903076036,0.5621492735371131,0.729,478579949568,0.64,False,31.308384,23.752129,71.49353,23.13,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,4,5.12303776683087,Neutral,55.2,7.2023809523809526,8.571428571428571,5.476190476190476,7.857142857142857,9.761904761904761,0.0,7.142857142857143,,,,,,,,,,,,,,,38.790000915527344,0.06236719494334442,0.1566709381745337,-0.05459417705270919,0.3464075291748472,0.8166940192739234,1.302,9053049856,2.05,False,14.812939,9.251465,-41.59689,11.002,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,128,3.667869731800766,Débil,55.2,6.076388888888889,7.222222222222221,5.694444444444445,4.861111111111111,3.166666666666667,0.0,6.666666666666666,,,,,,,,,,,0.03898040791750035,0.0583468367951985,,,51.900001525878906,0.0632588067302624,-0.12466371190003778,-0.29712890674595205,0.15796522815437086,0.24396972866571004,0.626,13948018688,3.68,False,8.632279,15.726549,1.993851,13.245,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,0.781,714025024.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,17,4.30735016998543,Débil,55.2,8.116197183098592,6.915492957746479,6.056338028169014,3.697183098591549,6.929577464788732,0.0,7.183098591549296,,,,,,,,,,,,,,,77.23999786376953,0.052772152836917385,0.13362507395229972,-0.07174621002560344,0.3280604859657761,0.7616765614279256,1.282,15591046144,1.65,False,19.129951,16.401184,-64.40417,12.994,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,44,4.088126436781609,Débil,55.2,5.378787878787879,8.242424242424242,7.916666666666667,8.825757575757576,0.3787878787878788,0.0,8.03030303030303,,,,,,,,,,,,,,,113.13999938964844,-0.0880057570773588,-0.2916457878960056,-0.4737184882796146,0.040367810479525756,0.041325420216967314,0.87,4020933632,2.71,False,13.405214,12.951496,3.3781202,8.92,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,399,2.8042758620689656,Evitar,55.2,6.4655172413793105,2.844827586206897,5.646551724137931,3.0172413793103448,4.706896551724137,0.0,0.8620689655172414,,,,,,,,,,,,,,,823.8300170898438,0.06773758445789957,-0.009325353875085374,-0.17534532823839466,0.2932967301253433,0.5161050195852037,0.315,96408838144,0.39,False,21.438688,16.354023,-45.49503,15.412,0.14152999,0.0117999995,0.022090001,0.06,0.372,70.1255,0.854,5657625088.0
