ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,451,2.5700241827138375,Evitar,55.2,2.8409090909090904,0.5,4.6103896103896105,6.9480519480519485,6.259740259740259,0.0,2.8571428571428568,,,,,,,,,,,,,,,107.76000213623047,-0.06613974854209592,0.759443204423923,-0.24299260880765383,4.680548346664759,0.7196466375119993,2.187,541501227008,1.16,False,55.092496,68.9823,4.8581862,40.966,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
IVZ,Invesco Ltd,Financial Services,Asset Management,276,3.1979550679205855,Débil,55.2,5.890151515151515,1.1742424242424243,6.704545454545455,5.757575757575757,4.0,0.0,8.484848484848484,,,,,,,,,,,,,,,27.125,-0.005543294153877665,0.06060606060606055,-0.09037558685446012,0.6449363250454823,0.7978244561140285,1.597,12028854272,3.14,False,18.686388,8.933569,1.2344191,12.672,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,150,3.589011494252873,Débil,55.2,5.833333333333333,4.166666666666667,4.333333333333333,6.5,5.333333333333333,0.0,8.333333333333334,,,,,,,,,,,,,,,29.7450008392334,0.02212282789827902,0.07703451938927852,-0.0895316547525743,0.22659797275189275,0.6526129262747503,0.843,17669779456,3.97,False,31.310528,44.612595,1.9434825,17.888,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,317,3.075024283632831,Débil,55.2,3.0985915492957745,2.52112676056338,5.73943661971831,6.76056338028169,7.697183098591549,0.0,1.267605633802817,,,,,,,,,,,,,,,273.05999755859375,0.023287597401172366,0.29305812349161564,-0.07431013099669903,1.098524420216675,0.8670386846936414,1.294,25749340160,0.65,False,42.40062,29.578997,7.1637325,17.098,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JBL,Jabil Inc.,Technology,Electronic Components,475,2.2912601880877745,Evitar,55.2,4.253246753246753,3.51948051948052,4.577922077922078,1.6233766233766236,4.571428571428571,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,320.27508544921875,-0.1075277642340784,0.19043225920665896,-0.2533161927372328,0.6892145857026306,0.5460037832666976,1.279,33494667264,0.1,False,40.00563,19.087133,25.326439,15.116,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,418,2.7299145216124336,Evitar,55.2,5.140845070422536,0.7957746478873239,7.429577464788733,3.9436619718309864,3.943661971830985,0.0,4.788732394366197,,,,,,,,,,,,,,,129.1699981689453,0.0590187385644938,-0.04863230732671486,-0.23313940768852226,0.2222747744979685,0.37428295361608205,0.672,15252506624,1.2,False,38.103245,15.687146,4.636396,18.109,0.09380999,0.028959999,-0.00936,0.27,0.10250000000000001,138.776,1.434,512446368.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,131,3.6434903716972684,Débil,55.2,6.298701298701298,5.116883116883117,2.662337662337662,7.467532467532468,5.0,0.0,7.792207792207792,,,,,,,,,,,,,,,145.1999969482422,0.050312250520036184,-0.08816653050973378,-0.2491855993161891,0.199603411667566,0.3339322314891802,0.571,10316573696,1.62,False,20.27933,20.444311,4.8433905,14.733,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,123,3.659048751486326,Débil,55.2,2.413793103448276,8.206896551724139,3.663793103448276,3.793103448275862,8.637931034482758,0.0,7.068965517241379,,,,,,,,,,,,,,,265.3959045410156,0.1335320727086864,0.2074441240968512,-0.014972703332904236,0.7144438277843386,0.9648076815930875,0.235,638899453952,2.01,False,30.754345,20.83299,7.8674965,19.701,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,399,2.7923376932223545,Evitar,55.2,4.482758620689656,5.396551724137931,5.431034482758621,0.43103448275862066,5.620689655172414,0.0,2.586206896551724,,,,,,,,,,,,,,,203.27000427246094,0.14481033371927876,0.03916913642915243,-0.17721107357838117,0.31566345807418084,0.526958447028211,1.2,33930770432,0.915,False,25.223324,14.332132,5.4542046,16.326,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,277,3.1937586206896555,Débil,55.2,4.125,3.633333333333333,9.416666666666666,3.833333333333333,4.133333333333333,0.0,4.666666666666667,,,,,,,,,,,,,,,115.2699966430664,-0.0832320890008017,0.09557243726207076,-0.14411941904465098,0.48219103308559097,0.6589351017934705,1.219,34297157632,3.675,False,126.67582,43.11425,-28.226004,22.143,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,129,3.64828631138976,Débil,55.2,4.640151515151516,7.40909090909091,4.696969696969697,4.886363636363637,6.045454545454545,0.0,4.848484848484849,,,,,,,,,,,,,,,333.1600036621094,0.06218278515988662,0.07899175502790312,-0.029960682305694042,0.19369402960268478,0.8400932970024768,0.982,892960571392,1.77,False,15.945216,13.955742,2.5958686,11.65,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0175,
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,361,2.948366197183098,Evitar,55.2,2.992957746478873,4.253521126760563,6.901408450704225,4.154929577464788,5.366197183098591,0.0,2.8169014084507045,,,,,,,,,,,,,,,139.72509765625,-0.016509413937507267,0.09487583310609149,-0.07576995861721136,0.3686462695293369,0.7666550754990832,1.319,85245353984,1.14,False,42.59756,24.207102,6.3061924,21.908,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,116,3.6856609195402292,Débil,55.2,5.416666666666667,5.138888888888889,4.722222222222222,7.638888888888888,6.388888888888888,0.0,3.194444444444444,,,,,,,,,,,,,,,31.014999389648438,0.0227332481351874,0.10005867888850051,-0.13703396244717758,0.2465835767543585,0.5547015723009439,0.407,42197749760,2.92,False,22.974073,12.2699995,1.6703467,17.824,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,41,4.097262452107279,Débil,55.2,4.375,6.083333333333334,6.805555555555555,5.694444444444445,7.694444444444444,0.0,8.055555555555555,,,,,,,,,,,,,,,19.360000610351562,0.08325876288896383,0.1202764010167876,-0.15347614296670042,0.3808844943189418,0.6033898994747527,0.437,37180968960,4.2,False,23.053572,15.605358,3.5049772,13.171,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,258,3.244902821316614,Débil,55.2,3.0194805194805197,3.883116883116883,6.753246753246753,6.363636363636363,5.922077922077923,0.0,4.025974025974026,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,315.44000244140625,-0.08685421382905711,0.233151101514661,-0.15874365619699482,1.063776627725987,0.7320196222774764,1.214,53896978432,1.21,False,50.78583,26.600069,8.506311,37.188,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,267,3.2173636363636366,Débil,55.2,2.6136363636363638,5.136363636363637,7.272727272727273,1.2499999999999998,6.590909090909091,0.0,8.863636363636363,,,,,,,,,,,,,,,32.32500076293945,0.00451217108059887,0.07538152382937113,-0.07138751040104996,0.2626953423023224,0.7301846648142727,0.533,71906369536,3.62,False,21.691275,21.548103,2.2956176,14.209,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,253,3.2555469348659,Débil,55.2,4.166666666666667,8.11111111111111,4.861111111111112,1.388888888888889,6.763888888888888,0.0,1.6666666666666665,,,,,,,,,,,,,,,111.33999633789062,0.1033462721471019,0.06267325552635561,-0.19001894123460916,0.2047175539698185,0.4200709666494365,0.279,36974833664,2.51,False,21.545454,14.724798,20.585844,13.36,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,61,3.9934965517241374,Débil,55.2,6.583333333333333,5.433333333333334,4.166666666666667,5.166666666666666,7.366666666666666,0.0,9.0,,,,,,,,,,,,,,,25.040000915527344,0.0297407930125404,0.12352244534504764,-0.03987726550892079,0.2672065240651489,0.8354431828366052,0.969,16883347456,4.11,False,28.775862,28.908775,1.6251217,19.327,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,486,1.3128322884012538,Evitar,55.2,2.9356060606060606,1.0909090909090908,3.484848484848485,2.6515151515151514,0.5833333333333334,0.0,0.9090909090909092,,,,,,,,,,,,,,,92.38999938964844,-0.042348537975939626,-0.16181072663046425,-0.3995580724660529,0.11757589681442404,0.13651684536023084,1.794,86248325120,0.79,False,31.461666,12.561219,2.9431493,11.867,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,295,3.154529332736229,Débil,55.2,0.9577922077922076,8.818181818181818,3.116883116883117,5.909090909090908,6.818181818181818,0.0,0.7142857142857142,,,,,,,,,,,,,,,221.47000122070312,0.05188120700840182,0.445285318524014,-0.2794677384887818,1.6611314190702577,0.6167676479647334,1.407,288797851648,0.32,False,62.630314,43.546043,49.559517,48.538,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KEY,KeyCorp,Financial Services,Banks - Regional,77,3.88092685475444,Débil,55.2,6.912878787878787,4.621212121212121,5.833333333333333,4.886363636363637,5.469696969696969,0.0,9.772727272727273,,,,,,,,,,,,,,,22.655000686645508,0.02920201918234011,0.10970968695683414,-0.044898790613595696,0.37553131066457257,0.8531035429855874,1.024,24469395456,3.51,False,13.908036,10.549925,1.409569,11.65,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0175,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,65,3.9342567049808426,Débil,55.2,8.229166666666668,2.458333333333333,3.8888888888888893,7.5,6.444444444444444,0.0,9.444444444444445,,,,,,,,,,,,,,,25.020000457763672,0.06858233284774506,0.04375905343168829,-0.14285712717493415,0.18944618292197157,0.48865732161418407,0.077,29674086400,6.32,False,16.30763175,11.958806,0.70796084,8.186,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,315,3.08660514813016,Débil,55.2,4.507042253521127,4.169014084507042,5.880281690140845,6.725352112676056,1.4929577464788732,0.0,7.605633802816901,,,,,,,,,,,,,,,292.03009033203125,-0.04388229461620008,-0.07754404879152943,-0.22993937628343952,0.14069798184458127,0.29232340798597023,0.746,54405578752,1.69,False,31.67462,21.393917,2.8413813,33.728,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,482,2.035408045977012,Evitar,55.2,5.416666666666667,2.2777777777777777,4.375,1.8055555555555558,2.111111111111111,0.0,1.3888888888888888,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,59.05500030517578,-0.06748293337961397,-0.10383889730414497,-0.22884564762110493,0.09058172308727208,0.2186803524376185,0.435,36195205120,2.46,False,34.54971,10.656469,6.385647,8.417,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,162,3.5410670846394985,Débil,55.2,5.7272727272727275,9.054545454545455,9.363636363636363,1.272727272727273,1.1090909090909091,0.0,4.909090909090909,,,,,,,,,,,,,,,46.630001068115234,-0.07385704730389253,-0.17298351876411788,-0.33811212110553257,0.022139435951671116,0.04067664390315089,0.824,30898778112,2.43,False,17.206642,12.630012,25.805202,8.981,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,438,2.6657931034482756,Evitar,55.2,7.636363636363637,2.327272727272727,0.5454545454545454,9.454545454545453,0.8727272727272728,0.0,2.727272727272727,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,83.8499984741211,-0.05881060514358505,-0.21448276031680102,-0.4186772152376519,0.032889855557047154,0.042340603776103505,1.394,20203876352,2.31,False,13.145768,12.70313,0.9344743,11.127,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,284,3.180029726516052,Débil,55.2,5.991379310344828,3.586206896551724,5.474137931034482,4.396551724137931,5.137931034482759,0.0,3.9655172413793105,,,,,,,,,,,,,,,277.6099853515625,0.05782217395809597,0.03833605806290019,-0.054848204577276016,0.148050061418314,0.6896548902246673,0.861,22784518144,1.01,False,24.589378,14.291952,2.619887,13.141,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,133,3.6419167039856695,Débil,55.2,1.1363636363636365,8.142857142857142,6.4935064935064934,7.402597402597403,7.233766233766233,0.0,0.7142857142857142,,,,,,,,,,,,,,,334.8699951171875,0.03314758802807405,0.4883126769432442,-0.23632840338155647,2.68231795818328,0.7018356402266874,1.805,418203467776,0.32,False,63.335224,41.581028,39.50969,51.841,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,382,2.8586111111111108,Evitar,55.2,5.694444444444444,4.388888888888889,2.361111111111111,5.138888888888889,3.972222222222222,0.0,3.888888888888889,,,,,,,,,,,,,,,46.26499938964844,0.06332365098548931,-0.059996477101858514,-0.3101983093835031,0.2297979635738554,0.29354836637176374,0.455,6387937792,3.27,False,21.720655,15.397647,3.5190537,8.908,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,440,2.6571379310344825,Evitar,55.2,8.977272727272727,3.1818181818181817,0.7792207792207793,3.116883116883117,0.8246753246753247,0.0,9.025974025974026,,,,,,,,,,,,,,,106.79000091552734,-0.13441772862648615,-0.3608676679748122,-0.481022496401189,0.08021445393007642,0.07417454789568183,0.547,13420051456,2.81,False,9.761208,8.112771,2.6770213,8.4,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,187,3.4663965517241375,Débil,55.2,1.375,8.6,5.625,2.25,8.85,0.0,3.75,,,,,,,,,,,,,,,528.9749755859375,0.03435062114018894,0.12494444252418324,-0.035069362302193596,0.36411103096069297,0.8801581821838764,0.723,244570144768,1.19,False,35.101192,26.8379,6.3450603,20.079,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,374,2.8974220032840723,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.761904761904761,0.0,2.8571428571428568,,,,,,,,,,,,,,,181.64999389648438,0.08135809947949779,0.17788719449816348,-0.03377662821018945,0.44925796949484886,0.8986593344475642,1.107,42279260160,1.1400000000000001,False,24.550968,83.007416,-300.7947,30.714,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,285,3.179983487129674,Débil,55.2,4.577464788732394,7.295774647887324,2.816901408450704,4.084507042253521,4.253521126760564,0.0,5.845070422535211,,,,,,,,,,,,,,,541.6599731445312,0.038478446949771206,0.06147363013051077,-0.2143479154900626,0.24789193462777326,0.4213328104962457,1.163,18849748992,1.27,False,24.073776,20.256855,15.5328045,18.448,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,67,3.9255683709869205,Débil,55.2,0.8189655172413794,9.827586206896552,9.827586206896552,3.103448275862069,8.775862068965518,0.0,0.8620689655172414,,,,,,,,,,,,,,,1222.1949462890625,0.14560892739653486,0.23507667247531283,-0.021813640970777204,0.959336538986602,0.9564386118705747,0.506,1089748140032,0.56,False,43.38108,27.275032,34.99857,31.476,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,473,2.315652037617555,Evitar,55.2,5.662878787878787,1.378787878787879,1.1742424242424243,3.712121212121212,6.712121212121213,0.0,0.3787878787878788,,,,,,,,,,,,,,,115.69999694824219,0.06631224561717253,0.0910621726117189,-0.028547464750275475,0.2953425542794692,0.8858293132384887,0.518,23807459328,0.21,False,14.720101,39.89655,1.2728552,8.604,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,323,3.057006896551724,Débil,55.2,6.1818181818181825,4.618181818181818,5.090909090909091,4.136363636363637,2.872727272727272,0.0,4.909090909090909,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,214.33999633789062,-0.03230934526299012,-0.11754348071385101,-0.26861394820893125,0.05378562604665982,0.1220164659590745,0.85,120272789504,2.43,False,18.107264,15.9070635,-12.974462,13.148,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,224,3.363872100313479,Débil,55.2,8.318181818181817,6.145454545454545,1.4090909090909092,8.454545454545453,0.6727272727272727,0.0,4.909090909090909,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,115.2300033569336,-0.06763845963380677,-0.2983900578718064,-0.5235279384843963,0.10331293907443118,0.0785298643153828,0.878,13080275968,2.43,False,9.327126,10.1008415,2.7313685,5.334,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,299,3.1435586206896553,Débil,55.2,8.818181818181818,2.618181818181818,1.4090909090909092,6.909090909090909,1.690909090909091,0.0,9.454545454545455,,,,,,,,,,,,,,,25.415000915527344,-0.055056889346018933,-0.15116250768504869,-0.36095044215420313,0.059841572790965136,0.09088036197133269,0.824,6479330816,4.58,False,12.715,7.6499844,1.0036706,7.893,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,432,2.691636716852841,Evitar,55.2,5.035211267605634,5.43661971830986,1.1971830985915495,2.147887323943662,3.1830985915492955,0.0,9.788732394366198,,,,,,,,,,,,,,,529.3200073242188,0.01763658716895633,-0.02184077447727617,-0.235086694618181,0.2906781286099309,0.42289548165674107,0.113,121986605056,2.58,False,25.596518,16.48443,16.248886,17.791,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,96,3.7655245559038666,Débil,55.2,6.761363636363637,5.590909090909092,3.75,4.886363636363637,6.4393939393939394,0.0,7.272727272727273,,,,,,,,,,,,,,,233.97999572753906,0.05949047612111391,0.12299635152185773,-0.0393726824833146,0.3388647043232953,0.8606306601880406,0.569,34265212928,2.5,False,13.137564,11.1704,1.34602,11.65,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0175,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,480,2.0954172413793106,Evitar,55.2,6.5625,1.6500000000000001,0.75,3.0,1.8,0.0,6.75,,,,,,,,,,,,,,,55.93009948730469,-0.15531818626605864,-0.024144239228098385,-0.333689546255603,0.34512023778991563,0.3387653325614894,0.362,18061422592,1.455,False,31.641965,8.175237,1.7988491,13.258,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,68,3.922366771159874,Débil,55.2,5.227272727272727,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,4.848484848484849,,,,,,,,,,,,,,,119.24500274658203,-0.09326009092429732,-0.2665048537479665,-0.4590100592206604,0.09650577238236346,0.09398229378151726,0.87,4237902080,1.77,False,14.128555,13.406947,3.5604024,9.218,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,211,3.392827586206896,Débil,55.2,4.090909090909091,4.249999999999999,5.795454545454545,3.8636363636363633,9.40909090909091,0.0,1.8181818181818183,,,,,,,,,,,,,,,274.8855895996094,0.08625013277371218,0.29988414204619485,-0.022629014756944454,0.7397822126557556,0.9483617817412525,0.52,80276742144,1.47,False,18.114624,11.462247,4.8092766,11.367,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
MA,Mastercard Incorporated,Financial Services,Credit Services,448,2.573733542319749,Evitar,55.2,0.6249999999999998,9.772727272727273,5.946969696969697,1.7045454545454544,2.6363636363636362,0.0,0.3787878787878788,,,,,,,,,,,,,,,517.5650024414062,0.03825806879247051,-0.024450509584901026,-0.13992887242400542,0.11419315086843684,0.38648453509221325,0.729,457661120512,0.65,False,29.974537,22.73281,68.36853,22.476,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,274,3.2024137931034478,Débil,55.2,2.625,6.35,9.0,6.0,3.0999999999999996,0.0,0.5,,,,,,,,,,,,,,,571.5499877929688,-0.02432906034296789,-0.07388400177239896,-0.19609830542362028,0.08787922607059406,0.24877411386911336,1.101,34308124672,0.56,False,35.88976,24.918879,3.0374627,19.476,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,97,3.7601216300940443,Débil,55.2,5.318181818181818,8.0,5.2727272727272725,4.454545454545455,4.2,0.0,7.636363636363637,,,,,,,,,,,,,,,277.1199951171875,-0.009936380704378966,-0.08622816658468535,-0.18911486432425018,0.04759382723013461,0.16304059980817823,0.418,196916690944,2.64,False,22.829489,19.48962,-153.12155,17.098,0.26689,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,4,5.095423645320197,Neutral,55.2,7.083333333333334,8.571428571428571,5.238095238095238,7.857142857142857,9.261904761904761,0.0,8.571428571428571,,,,,,,,,,,,,,,38.064998626708984,0.0508197202058569,0.13870237961460852,-0.04323240852811394,0.3212425764216933,0.8432800571033245,1.302,8879290368,2.04,False,14.528626,9.073896,-40.798496,10.921,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,22,4.310032054395337,Débil,55.2,8.18661971830986,6.915492957746479,6.056338028169014,3.626760563380281,6.901408450704225,0.0,7.253521126760564,,,,,,,,,,,,,,,76.33999633789062,0.05507270158731692,0.125189436688792,-0.08256223605467339,0.31258590677253495,0.7257483568020212,1.282,15403432960,1.61,False,18.899754,16.22962,-63.629166,13.252,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,106,3.7308601532567045,Débil,55.2,6.006944444444445,7.222222222222221,5.694444444444445,4.861111111111111,3.5277777777777777,0.0,7.222222222222222,,,,,,,,,,,0.03898040791750035,0.0583468367951985,,,51.915000915527344,0.0724555837415477,-0.1331803187684475,-0.29692577308332424,0.15829988655795058,0.24448659254057004,0.626,13964148736,3.68,False,8.642262,15.716914,1.9961567,13.241,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,0.781,714025024.0
MAR,Marriott International,Consumer Cyclical,Lodging,200,3.4327987460815046,Débil,55.2,3.318181818181819,8.0,5.727272727272727,2.9090909090909096,7.836363636363636,0.0,0.36363636363636365,,,,,,,,,,,,,,,373.18499755859375,0.00016883903547304513,0.14675170001894045,-0.09196311850067218,0.47062183779395395,0.759604360504985,1.106,98434957312,0.77,False,39.048115,28.528566,-24.147745,24.784,0.26689,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,422,2.7201117717003567,Evitar,55.2,6.551724137931035,2.9137931034482762,5.732758620689655,3.0172413793103448,3.982758620689655,0.0,0.3448275862068966,,,,,,,,,,,,,,,814.72998046875,0.05725277062021217,-0.015979888334373804,-0.18445447400525528,0.27901095834968603,0.490966796875,0.315,95386746880,0.41,False,21.244589,16.186192,-45.012707,14.99,0.13523,0.0117999995,0.022090001,0.06,0.372,71.60050000000001,0.854,5657625088.0
MDT,Medtronic plc.,Healthcare,Medical Devices,81,3.857222354340071,Débil,55.2,6.896551724137931,5.086206896551724,6.336206896551724,7.155172413793104,2.3620689655172415,0.0,9.827586206896552,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,82.01000213623047,0.0374158105179927,-0.10101247482204179,-0.22872188341737543,0.11867415272446413,0.2634767454945629,0.583,104976506880,3.44,False,21.986595,12.803101,2.1225219,12.654,0.098409995,0.13203,0.22045,0.099,0.183,58.214,2.126,4625375232.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,260,3.2391327063740856,Débil,55.2,5.1893939393939394,1.803030303030303,3.9393939393939394,4.621212121212121,8.090909090909092,0.0,7.727272727272727,,,,,,,,,,,,,,,90.19999694824219,0.08405640156049055,0.14770020273376838,-0.022434193689799597,0.33967023538158614,0.9170006795606331,0.778,58034782208,2.59,False,17.44584,8.175139,2.132471,13.683,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,384,2.850237812128418,Evitar,55.2,4.267241379310344,6.5,3.9655172413793105,3.362068965517241,3.8275862068965516,0.0,2.586206896551724,,,,,,,,,,,,,,,1250.550048828125,0.0590479204265737,-0.04814376904444995,-0.1800585844016569,0.22237432073517915,0.45307904251598224,1.245,25287690240,0.915,False,29.361687,24.40358,-603.6638,23.283,0.12284999999999999,0.21395999,0.23291999,0.072,0.067,76.8885,1.202,615044352.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,170,3.5283258026159334,Débil,55.2,4.741379310344827,7.43103448275862,2.9310344827586206,2.5,6.931034482758621,0.0,8.448275862068966,,,,,,,,,,,,,,,125.80000305175781,0.07178581878945978,0.16809036313178027,-0.034461562270643786,0.6410123017448188,0.9162782594025325,0.205,310765649920,2.64,False,35.543785,13.068979,6.7735248,12.255,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
