ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,12.677744,2.1909144,15.37,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,67.772,54.84835,,,,,7.692307692307692,6.153846153846154,3.846153846153846,,1.153846153846154,2.692307692307692,1.153846153846154,1.6153846153846154,1.2,,,0.7692307692307687,5.384615384615384,3.0769230769230766,,,,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.327722,10.520659,1.2637925,,0.102910005,0.31482,0.38896,0.057,0.244,,,,215.206,201.6834,,,,7.375,5.512820512820513,7.682926829268293,,,3.1645569620253164,8.170731707317072,7.560975609756097,5.985334979932077,4.320987654320987,6.0,5.160493827160494,,,,,,,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,16.208933,11.229743,3.6481972,10.618,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,220.7618,190.81094,,,,6.296296296296297,6.428571428571428,1.785714285714286,5.0,4.877645502645503,8.571428571428571,1.4285714285714284,1.4285714285714284,4.285714285714286,3.9285714285714284,9.130434782608695,6.529503105590062,1.785714285714286,6.428571428571429,4.107142857142858,,,,,,,Evitar
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,24.806015,18.045298,5.151298,13.081,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,176.3476,179.6044,,,,2.75,1.5384615384615385,1.3414634146341464,4.4186046511627906,2.512132401064619,7.468354430379747,7.195121951219512,6.951219512195122,7.231244211176289,2.9012345679012346,7.866666666666666,5.383950617283951,7.4074074074074066,9.444444444444445,8.425925925925926,,,,,,,Evitar
MAR,Marriott International,Consumer Cyclical,Lodging,39.82334,29.075722,-26.700508,25.49,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,339.6772,297.8738,,,,1.8333333333333335,0.78125,9.230769230769232,1.0769230769230764,3.2305689102564106,,9.769230769230768,9.769230769230768,,4.923076923076923,6.226415094339623,5.5747460087082725,,0.7692307692307693,,,,,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,38.46413,26.904985,3.771469,20.758,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,626.7674,618.8389,,,,2.5,1.1538461538461542,3.076923076923077,1.923076923076923,2.1634615384615388,5.769230769230768,8.461538461538462,7.6923076923076925,7.153846153846153,7.4,3.75,5.575,3.846153846153846,9.807692307692307,6.826923076923077,,,,,,,Evitar
MAS,Masco Corporation,Industrials,Building Products & Equipment,17.274612,14.505933,-73.598236,11.602,71.5,0.10711,0.1478,-0.019,-0.059,4230.263,1.805,663124992.0,66.1274,67.32265,,,,9.102564102564102,8.717948717948719,9.679487179487179,8.461538461538462,8.990384615384615,9.8,5.0,4.615384615384616,6.804615384615385,1.8181818181818183,3.75,2.784090909090909,0.19736842105263164,7.272727272727273,3.7350478468899526,,,,,,,Evitar
MA,Mastercard Incorporated,Financial Services,Credit Services,31.255293,22.793129,59.700718,22.863,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,511.0168,550.62067,,,,1.6249999999999998,0.641025641025641,0.24390243902439046,0.9302325581395354,0.8600401595473917,9.810126582278482,9.390243902439025,9.75609756097561,9.667953071935784,8.395061728395062,5.733333333333333,7.064197530864197,0.1851851851851849,4.444444444444445,2.314814814814815,,,,,,,Evitar
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,15.172269,8.959475,,10.887,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.524,33.270775,,,,6.666666666666668,6.923076923076923,,5.769230769230768,,,8.076923076923077,8.076923076923077,,3.4615384615384617,8.421052631578947,5.941295546558704,,6.538461538461538,,,,,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.663935,15.793845,2.0345702,14.383,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,59.999,65.7075,,,,9.5,3.7142857142857144,6.0,3.7142857142857144,5.732142857142858,6.969696969696971,9.142857142857142,5.7142857142857135,7.2450216450216445,9.142857142857142,9.821428571428571,9.482142857142858,6.969696969696971,2.571428571428571,4.770562770562771,,,,,,,Evitar
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,25.70687,21.413214,-121.84994,18.645,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,319.5604,309.56476,,,,4.833333333333333,3.125,9.615384615384615,3.076923076923077,5.162660256410256,,9.769230769230768,9.769230769230768,,6.692307692307692,6.792452830188679,6.742380261248185,,2.0,,,,,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,24.813402,19.471382,-81.40244,18.927,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,914.1648,807.8677,,,,5.1724137931034475,2.615384615384615,9.615384615384615,2.615384615384615,5.004641909814323,,2.0,1.5384615384615385,,7.615384615384615,7.6923076923076925,7.653846153846153,,1.1111111111111112,,,,,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,23.743017,14.024365,2.2269382,13.668,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,91.5496,94.4796,,,,6.0344827586206895,5.846153846153845,6.461538461538461,5.692307692307692,6.008620689655171,3.2203389830508473,5.846153846153847,5.692307692307692,4.749674054758801,5.538461538461538,1.5384615384615385,3.5384615384615383,6.5,7.777777777777778,7.138888888888889,,,,,,,Evitar
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,16.085165,12.020502,5.5085144,11.185,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,119.0798,98.58045,,,,8.793103448275861,7.230769230769231,2.9230769230769225,6.923076923076923,6.4675066312997345,7.966101694915254,8.923076923076923,8.923076923076923,8.540286831812255,2.307692307692308,1.153846153846154,1.7307692307692308,2.833333333333333,5.079365079365079,3.956349206349206,,,,,,,Evitar
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,28.573679,18.837149,7.8133626,16.69,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,629.8642,681.0424,,,,4.761904761904762,4.230769230769232,3.5999999999999996,3.846153846153846,4.109706959706959,8.0,9.230769230769232,9.807692307692307,8.911538461538461,8.461538461538462,6.842105263157895,7.651821862348179,6.799999999999999,8.846153846153847,7.823076923076923,,,,,,,Evitar
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.496815,7.1004224,1.7930493,15.248,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.2808,77.3819,,,,4.625,9.35897435897436,5.487804878048781,3.4883720930232553,5.740037832511599,4.556962025316455,0.7317073170731707,0.36585365853658536,2.1520531028095093,9.012345679012345,1.3333333333333333,5.172839506172839,0.5555555555555558,8.518518518518519,4.537037037037037,,,,,,,Evitar
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,31.547035,25.874598,-1140.9647,24.03,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1297.6276,1332.3468,,,,2.7586206896551726,0.7692307692307687,9.615384615384615,1.5384615384615385,3.6704244031830235,,8.153846153846153,8.76923076923077,,5.076923076923077,5.384615384615384,5.23076923076923,,2.5396825396825395,,,,,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,51.84211,16.947842,4.1883707,17.076,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,36.6184,35.5336,,,,1.166666666666667,5.0,4.461538461538462,3.6923076923076925,3.5801282051282053,3.5185185185185186,1.5384615384615385,2.307692307692308,2.5612535612535616,4.461538461538462,9.81132075471698,7.136429608127721,0.1851851851851849,4.769230769230769,2.477207977207977,,,,,,,Evitar
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,30.214876,6.631197,49.654,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,70.564,67.32365,,,,,1.8604651162790697,5.0,1.2790697674418605,,0.3125,0.3488372093023256,2.3255813953488373,0.9273255813953489,5.411764705882352,,,3.536585365853658,7.441860465116279,5.4892229154849685,,,,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,21.141916,4.436568,6.9807124,13.638,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,407.735,259.86536,,,,7.5,9.651162790697676,4.767441860465116,7.093023255813953,7.252906976744186,7.75,9.767441860465116,9.767441860465116,8.96046511627907,9.76470588235294,9.8125,9.788602941176471,7.804878048780488,8.953488372093023,8.379183210436755,,,,,,,Evitar
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,26.17846,22.113659,7.9458327,17.906,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,392.7556,471.59134,,,,6.125,4.186046511627906,4.3023255813953485,5.5813953488372094,5.048691860465116,7.125,9.767441860465116,9.767441860465116,8.71046511627907,5.882352941176471,7.375,6.6286764705882355,6.463414634146342,4.883720930232558,5.6735677821894495,,,,,,,Evitar
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,34.251324,33.282776,2.6721842,16.63,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,128.7978,135.7958,,,,4.193548387096774,5.0,3.4375,8.125,5.189012096774194,4.827586206896552,4.375,5.0,4.743534482758621,1.5625,0.5555555555555556,1.0590277777777777,4.482758620689655,0.46875,2.4757543103448274,,,,,,,Evitar
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-11.831049,2.4865627,-5.969,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,50.5952,34.921375,,,,,9.615384615384615,6.0,9.615384615384615,,0.3389830508474576,0.38461538461538464,0.38461538461538464,0.36636245110821386,0.38461538461538464,,,8.333333333333334,9.047619047619047,8.69047619047619,,,,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.436028,10.199321,0.80432755,6.101,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,111.3486,117.4795,,,,7.833333333333333,8.59375,8.0,9.615384615384615,8.510616987179487,2.2222222222222223,2.307692307692308,2.4615384615384617,2.31965811965812,2.6153846153846154,1.6981132075471697,2.1567489114658924,8.518518518518519,8.615384615384617,8.566951566951568,,,,,,,Evitar
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,16.829596,18.308857,1.8815802,3.904,0.11022,0.010829999,-0.01495,0.071,,99.435,1.688,-100000000.0,142.7066,166.77225,,,,8.448275862068966,3.2307692307692304,6.615384615384615,9.615384615384615,6.977453580901857,4.067796610169491,1.8461538461538463,0.7692307692307693,2.411734028683181,4.0,,,2.5,5.8730158730158735,4.186507936507937,,,,,,,Evitar
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.868056,0.8260286,5.995,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,46.0584,47.4314,,,,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.0,3.357142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,,,,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.322752,17.048126,2.842617,18.709,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.4062,59.79095,,,,3.0000000000000004,3.142857142857143,5.7142857142857135,1.428571428571429,3.3214285714285716,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.142857142857143,5.357142857142857,5.757575757575757,0.8571428571428572,3.307359307359307,,,,,,,Evitar
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,116.29173,57.515305,20.563019,92.166,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1168.7972,978.3777,,,,0.625,0.6976744186046513,1.9767441860465118,0.23255813953488413,0.8829941860465118,4.625,7.093023255813954,5.930232558139536,5.756976744186047,6.9411764705882355,0.3125,3.6268382352941178,9.634146341463413,9.767441860465116,9.700794100964265,,,,,,,Evitar
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,39.80928,30.443869,9.151559,27.404,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,77.5738,71.18245,,,,1.6666666666666663,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.095238095238095,7.272727272727273,8.857142857142858,9.428571428571429,8.394805194805196,9.428571428571429,9.285714285714286,9.357142857142858,9.545454545454547,9.857142857142858,9.701298701298702,,,,,,,Evitar
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,33.668377,24.646322,20.141457,23.195,0.62078,0.31861,0.42139,0.13,0.576,176.813,1.74,2058249984.0,443.7206,485.53186,,,,1.1250000000000004,0.19230769230769273,0.24390243902439046,0.6976744186046513,0.5647211374841837,9.810126582278482,8.292682926829269,8.170731707317072,8.863075023155295,7.098765432098766,8.8,7.949382716049383,0.9259259259259256,7.5925925925925934,4.2592592592592595,,,,,,,Evitar
MS,Morgan Stanley,Financial Services,Capital Markets,17.27355,15.151142,2.9626985,,,0.24753,0.40616,0.163,0.319,455.747,,,169.532,163.6214,,,,4.0,2.435897435897436,3.0487804878048785,,,,6.219512195121951,8.048780487804878,,8.148148148148147,6.533333333333333,7.34074074074074,0.1851851851851849,,,,,,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,14.182353,9.911532,0.6332405,5.671,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,27.0032,29.2723,,,,9.0,8.846153846153847,9.423076923076923,9.423076923076923,9.173076923076923,3.4615384615384617,3.4615384615384617,1.9230769230769231,3.0,5.4,,,6.153846153846154,1.5384615384615385,3.8461538461538463,,,,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,35.080063,24.480156,30.728825,23.461,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,452.9092,429.2858,,,,4.5,3.6046511627906974,1.2790697674418605,4.069767441860464,3.363372093023256,9.5,5.6976744186046515,6.395348837209303,7.427906976744186,4.705882352941177,3.25,3.9779411764705883,0.24390243902439046,2.7906976744186047,1.5173000567214976,,,,,,,Evitar
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,36.111465,25.668133,-15.711515,26.031,,0.38358003,0.55942,0.106,-0.023,,0.899,1164579328.0,548.5134,562.4063,,,,0.9999999999999998,0.19230769230769273,9.634146341463413,0.23255813953488413,2.7647530433264977,,9.146341463414634,9.390243902439025,,6.481481481481481,2.8000000000000003,4.640740740740741,,3.333333333333333,,,,,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,28.407768,19.977104,4.091354,18.869,0.15253,0.34063998,0.47557,0.134,0.476,77.878,1.005,1668749952.0,85.163,90.49665,,,,2.125,1.1538461538461542,1.5853658536585369,2.325581395348837,1.797448350713382,6.455696202531645,8.78048780487805,8.536585365853659,7.77740043223217,7.34567901234568,8.266666666666666,7.806172839506173,2.407407407407407,3.7037037037037033,3.0555555555555554,,,,,,,Evitar
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,17.917786,12.519828,18.260944,11.874,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,101.1332,108.74315,,,,8.375,7.441860465116279,2.0930232558139537,7.790697674418605,6.4251453488372094,9.8125,5.5813953488372094,5.348837209302325,7.204069767441861,1.1764705882352942,4.5,2.838235294117647,1.2195121951219512,5.0,3.1097560975609757,,,,,,,Evitar
NFLX,"Netflix, Inc.",Communication Services,Entertainment,30.590324,24.603306,15.04283,28.271,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,92.233,105.709366,,,,4.2857142857142865,2.3076923076923075,0.7999999999999996,1.923076923076923,2.3291208791208793,9.8,8.846153846153847,9.807692307692307,9.516153846153847,7.3076923076923075,8.947368421052632,8.12753036437247,5.6000000000000005,6.153846153846154,5.876923076923077,,,,,,,Evitar
NWSA,News Corporation,Communication Services,Entertainment,33.727272,20.740822,1.6471109,13.446,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.125,26.76955,,,,2.8571428571428568,3.4615384615384617,9.399999999999999,5.0,5.179670329670329,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,3.947368421052632,4.37753036437247,7.800000000000001,7.5,7.65,,,,,,,Evitar
NWS,News Corporation,Communication Services,Entertainment,38.935066,23.943392,1.9014397,15.322,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.3958,30.4749,,,,2.3809523809523814,2.6923076923076925,6.799999999999999,4.230769230769232,4.026007326007326,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,3.947368421052632,4.37753036437247,7.800000000000001,7.5,7.65,,,,,,,Evitar
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,27.881819,20.972996,3.5096889,21.077,0.083739996,0.24934,0.24445999,0.207,0.26,146.242,0.595,-15209124864.0,92.1904,82.2999,,,,1.7142857142857137,1.1428571428571432,0.8571428571428574,0.14285714285714235,0.9642857142857142,1.7142857142857144,9.428571428571429,7.142857142857143,5.6571428571428575,9.285714285714286,8.75,9.017857142857142,6.571428571428571,2.2857142857142856,4.428571428571429,,,,,,,Evitar
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,30.578947,24.732086,4.883892,18.621,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,54.729,65.3311,,,,3.833333333333333,2.34375,4.153846153846153,3.2307692307692304,3.390424679487179,3.888888888888889,3.230769230769231,2.153846153846154,3.1709401709401708,2.0,2.452830188679245,2.2264150943396226,6.666666666666668,8.307692307692308,7.487179487179488,,,,,,,Evitar
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.502563,21.469622,2.4189954,14.27,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,46.5894,43.35875,,,,2.2857142857142856,0.14285714285714235,3.7142857142857144,4.2857142857142865,2.607142857142857,2.8571428571428568,5.428571428571428,8.0,5.171428571428571,8.571428571428571,7.5,8.035714285714285,7.142857142857143,3.7142857142857144,5.428571428571429,,,,,,,Evitar
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.669556,22.864656,5.074118,19.533,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,278.6518,245.26825,,,,5.512820512820513,4.230769230769232,5.769230769230768,3.846153846153846,4.839743589743589,4.133333333333333,8.58974358974359,8.461538461538462,6.768717948717948,6.428571428571429,9.305555555555555,7.867063492063492,5.657894736842105,9.09090909090909,7.374401913875598,,,,,,,Evitar
NSC,Norfolk Southern Corporation,Industrials,Railroads,23.872057,22.716103,4.3901205,15.117,0.19248,0.23587999,0.3117,-0.017,-0.114,114.742,0.847,1452499968.0,300.156,288.6888,,,,7.17948717948718,4.3589743589743595,6.41025641025641,6.923076923076923,6.217948717948718,4.933333333333334,9.807692307692307,9.35897435897436,7.7233333333333345,1.948051948051948,2.708333333333333,2.3281926406926408,3.1578947368421053,1.038961038961039,2.0984278879015723,,,,,,,Evitar
NTRS,Northern Trust Corporation,Financial Services,Asset Management,18.191076,14.132445,2.4538903,,0.13492,0.21459,0.28994,0.082,0.076,,,,144.351,135.6254,,,,3.8749999999999996,3.076923076923077,3.7804878048780486,,,5.5696202531645564,5.2439024390243905,4.2682926829268295,5.081506637851189,5.555555555555555,3.5999999999999996,4.5777777777777775,,,,,,,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,22.576632,21.72053,5.59489,15.648,0.26167,0.09968001,0.16530001,0.096,0.152,107.257,1.101,2899875072.0,707.3272,617.3937,,,,7.692307692307692,4.871794871794872,5.256410256410256,5.897435897435898,5.92948717948718,6.533333333333333,4.3589743589743595,5.512820512820513,5.574871794871795,7.272727272727273,7.638888888888888,7.455808080808081,3.552631578947368,2.727272727272727,3.1399521531100474,,,,,,,Evitar
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,22.021738,8.076185,4.1738772,9.644,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,21.0758,22.2834,,,,6.666666666666668,9.609375,4.615384615384616,7.692307692307692,7.1459334935897445,5.0,2.769230769230769,2.9230769230769234,3.7076923076923074,5.153846153846153,,,0.5555555555555558,0.38461538461538464,0.4700854700854702,,,,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,39.197002,13.898111,29.021418,15.614,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,160.9382,159.70715,,,,0.14285714285714235,8.285714285714285,0.14285714285714235,1.7142857142857137,2.5714285714285707,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,6.857142857142858,0.46875,3.662946428571429,0.14285714285714235,9.857142857142858,5.0,,,,,,,Evitar
NUE,Nucor Corporation,Basic Materials,Steel,26.896276,14.561807,2.2055743,12.517,0.09361,0.05367,0.06869,0.086,0.342,32.765,2.938,-903374976.0,176.5838,157.18175,,,,5.0,5.384615384615384,5.769230769230768,6.923076923076923,5.769230769230769,5.384615384615384,4.230769230769231,3.4615384615384617,4.461538461538462,7.4,6.875,7.1375,7.307692307692308,8.461538461538462,7.884615384615385,,,,,,,Evitar
NVDA,NVIDIA Corporation,Technology,Semiconductors,41.152752,17.97818,31.220642,36.47,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,183.9002,181.9977,,,,3.6250000000000004,5.6976744186046515,1.1627906976744184,2.558139534883721,3.260901162790698,9.375,9.767441860465116,9.767441860465116,9.61046511627907,9.76470588235294,8.75,9.257352941176471,8.414634146341463,9.418604651162791,8.916619398752127,,,,,,,Evitar
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,16.2603,15.522543,5.1404486,10.495,0.33185002,0.12836,0.17357999,-0.05,-0.131,28.342,6.211,1162273536.0,7005.749,7522.4155,,,,8.166666666666666,5.46875,4.0,7.230769230769231,6.216546474358974,6.111111111111112,7.6923076923076925,6.76923076923077,6.782905982905984,0.7692307692307693,4.150943396226415,2.460087082728592,8.703703703703704,9.769230769230768,9.236467236467236,,,,,,,Evitar
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,27.841509,13.257773,5.5655017,16.178,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,211.7924,219.247,,,,5.75,6.976744186046512,5.930232558139535,6.162790697674419,6.204941860465116,5.0,5.0,5.813953488372094,5.244186046511628,2.411764705882353,1.625,2.0183823529411766,1.7073170731707321,7.093023255813954,4.4001701644923426,,,,,,,Evitar
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.255892,26.043142,-102.348404,21.686,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,92.6272,97.17675,,,,3.666666666666667,1.71875,9.615384615384615,1.9999999999999996,4.25020032051282,,8.461538461538462,7.230769230769231,,6.153846153846154,7.735849056603774,6.944847605224965,,1.5384615384615385,,,,,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,40.355553,15.098397,1.9360341,7.46,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,55.6598,46.5278,,,,0.7407407407407407,2.8571428571428568,6.7857142857142865,6.7857142857142865,4.292328042328043,1.4285714285714284,4.285714285714286,2.8571428571428568,2.714285714285714,9.821428571428571,,,4.642857142857143,3.5714285714285716,4.107142857142858,,,,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,46.057735,36.73566,10.806444,26.991,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,196.9832,163.5652,,,,2.051282051282052,1.0256410256410253,2.1794871794871797,1.4102564102564108,1.666666666666667,5.733333333333333,8.717948717948719,8.205128205128204,7.37025641025641,1.038961038961039,2.916666666666667,1.9778138528138531,9.671052631578947,5.12987012987013,7.400461380724538,,,,,,,Evitar
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.3131466,2.040392,10.654,0.00479,-0.00316,0.14877,0.279,,86.307,0.93,4504287744.0,77.3684,76.50165,,,,,8.076923076923077,6.0,6.153846153846154,,1.6,1.5384615384615385,4.615384615384616,2.4861538461538464,9.230769230769232,,,4.0,3.076923076923077,3.5384615384615383,,,,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,295.0345,21.113361,4.423763,19.616,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,65.6596,56.4576,,,,0.18750000000000044,4.534883720930233,6.511627906976745,5.0,4.058502906976745,0.875,0.8139534883720931,4.069767441860465,1.8151162790697675,0.3529411764705882,0.625,0.4889705882352941,5.731707317073171,9.767441860465116,7.749574588769144,,,,,,,Evitar
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,15.457564,13.606702,2.3463185,11.699,0.15489,0.1009,0.16976999,0.295,-0.015,146.453,0.705,725374976.0,86.5014,77.0772,,,,6.666666666666668,4.2857142857142865,4.2857142857142865,3.571428571428571,4.7023809523809526,6.071428571428571,3.9285714285714284,6.071428571428571,5.428571428571429,8.928571428571429,4.3478260869565215,6.638198757763975,1.428571428571429,2.142857142857143,1.785714285714286,,,,,,,Evitar
ORCL,Oracle Corporation,Technology,Software - Infrastructure,31.824373,22.278986,15.2220125,23.296,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,152.391,215.11086,,,,5.0,4.069767441860464,2.790697674418605,4.186046511627906,4.011627906976744,8.5,7.674418604651163,7.558139534883721,7.969767441860466,7.352941176470589,5.75,6.551470588235294,0.24390243902439046,4.534883720930233,2.3893930799773115,,,,,,,Evitar
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,23.065716,17.005564,-5.8360443,15.256,,0.0959,0.15648,0.033,0.135,,0.849,1594499968.0,84.6848,88.55785,,,,7.435897435897436,7.82051282051282,9.679487179487179,6.666666666666668,7.9006410256410255,,4.230769230769231,5.128205128205128,,3.6363636363636367,7.222222222222222,5.429292929292929,,1.2337662337662338,,,,,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,28.513332,18.971312,3.4995224,21.621,0.12922,0.08352,0.092089996,-0.137,-0.359,81.937,2.168,2840000000.0,121.558,108.27165,,,,5.769230769230768,6.794871794871796,7.564102564102564,3.076923076923077,5.801282051282051,2.8000000000000003,3.717948717948718,3.2051282051282053,3.196923076923077,0.3246753246753247,1.527777777777778,0.9262265512265513,4.473684210526315,8.571428571428571,6.522556390977443,,,,,,,Evitar
