ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,20.386831,14.15379,3.7050333,10.214,0.18177,0.124469995,0.18365,0.113,-0.266,208.851,0.998,7996499968.0,209.3454,218.77205,197.85000610351562,-0.05491113679347326,-0.09563398933494649,5.294117647058823,5.5,4.0,6.5,5.323529411764706,6.0,5.5,6.5,6.000000000000001,6.5,4.0,5.25,0.9999999999999998,4.5,2.75,1.0,0.5,0.75,4.405882352941176,4.405882352941176,281.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.573593,10.219728,1.9662695,6.738,0.18791,0.28533,0.32217,0.06,0.036,3.891,6.234,1867074944.0,91.8932,101.28525,97.66999816894531,0.06286426165315073,-0.03569376420608816,8.507462686567164,6.666666666666668,5.217391304347826,8.64864864864865,7.260042326557577,6.666666666666666,6.811594202898551,5.217391304347826,6.275362318840579,4.057971014492754,3.125,3.591485507246377,9.565217391304348,9.777777777777777,9.671497584541061,7.246376811594203,2.753623188405797,5.0,6.302872900479974,6.302872900479974,35.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,27.810358,11.46333,49.534,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,202.973,232.98145,216.4550018310547,0.06642263666130299,-0.07093460946760055,,0.9999999999999998,0.9999999999999998,0.0,,0.5,0.5,0.5,0.5,9.5,,,3.0000000000000004,5.5,4.25,6.5,1.5,4.0,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,60.891476,21.797283,57.778595,18.405,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,148.1176,121.42265,157.21499633789062,0.06142009010334104,0.2947748738632423,0.9615384615384615,2.5,0.17857142857142905,2.8571428571428568,1.6243131868131868,9.333333333333334,4.107142857142857,8.928571428571429,7.644047619047619,8.571428571428571,9.782608695652174,9.177018633540373,0.22222222222222254,7.142857142857143,3.682539682539683,7.678571428571429,9.821428571428571,8.75,6.017374880554228,6.017374880554228,54.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,27.61278,20.373724,16.403057,14.249,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,235.4242,186.7264,234.1699981689453,-0.0053274125219696655,0.25408082718322267,2.272727272727273,1.3043478260869568,0.21739130434782594,1.3043478260869568,1.2747035573122532,9.782608695652174,5.217391304347826,6.521739130434783,7.434782608695652,2.1739130434782608,8.421052631578947,5.297482837528603,0.21739130434782594,1.7391304347826086,0.9782608695652173,8.26086956521739,8.695652173913043,8.478260869565217,4.655346369877263,4.655346369877263,241.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,15.675892,14.96636,3.570188,8.785,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,117.5042,102.0683,127.33999633789062,0.08370591296218022,0.2475959366217586,8.333333333333334,4.571428571428572,4.2857142857142865,7.714285714285714,6.226190476190476,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.071428571428571,4.178571428571429,4.545454545454546,4.571428571428571,4.558441558441558,9.857142857142858,9.857142857142858,9.857142857142858,5.671266233766234,5.671266233766234,95.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,35.366524,19.739979,5.5428905,16.447,0.16097,0.11406,0.20903999,0.217,0.444,45.691,1.651,1985624960.0,216.9784,217.76735,245.27000427246094,0.13038903537154356,0.1262937454694697,3.918918918918919,4.487179487179487,5.6410256410256405,5.769230769230768,4.954088704088704,3.4722222222222223,2.8205128205128203,4.3589743589743595,3.5427350427350426,7.628205128205128,6.933333333333334,7.280769230769231,5.27027027027027,6.0256410256410255,5.647955647955648,7.435897435897436,6.794871794871796,7.115384615384616,5.494860822360822,5.494860822360822,116.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,33.81992,24.821117,2.8048937,21.195,0.08926,0.14632,0.20604,0.073,0.391,25.13,1.643,686287488.0,646.5262,569.36444,638.52001953125,-0.012383381321205533,0.12146100928124359,4.45945945945946,3.076923076923077,8.205128205128204,4.615384615384616,5.089223839223839,2.2222222222222223,4.230769230769231,4.230769230769231,3.427350427350427,2.7564102564102564,6.666666666666666,4.711538461538462,7.297297297297297,5.897435897435898,6.597366597366598,2.692307692307692,6.666666666666666,4.679487179487179,4.762979325479326,4.762979325479326,231.0,Débil
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,108.385056,44.763027,21.058567,70.501,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,314.2316,193.98305,377.7699890136719,0.2022024169869352,0.9474381344848011,0.20270270270270285,0.5128205128205132,1.6666666666666663,0.19230769230769273,0.6436243936243937,4.305555555555555,5.0,7.051282051282052,5.337606837606838,9.230769230769232,8.533333333333333,8.882051282051282,8.108108108108107,6.410256410256411,7.259182259182259,8.58974358974359,9.807692307692307,9.198717948717949,5.740403095403096,5.740403095403096,80.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,372.3486,146.4247,18.53496,136.219,0.049250003,0.040009998,0.047030002,-0.031,-0.606,17.763,2.164,3732624896.0,390.4404,398.36786,406.3800048828125,0.04082468126457317,0.02011242795242696,0.19230769230769273,0.17857142857142905,1.071428571428571,0.17857142857142905,0.40521978021978045,2.444444444444444,2.6785714285714284,0.7142857142857142,1.9956349206349204,1.6071428571428572,0.43478260869565216,1.0209627329192548,9.555555555555555,8.392857142857142,8.974206349206348,6.607142857142857,5.5357142857142865,6.071428571428571,3.061251459892764,3.061251459892764,363.0,Débil
TXN,Texas Instruments Incorporated,Technology,Semiconductors,42.202206,29.02916,12.795675,26.401,0.30148,0.28283,0.34027,0.104,-0.032,90.819,4.353,-300624992.0,206.4944,190.63695,229.61099243164062,0.11194779341057481,0.2044411769682668,3.108108108108109,1.923076923076923,2.948717948717948,3.205128205128205,2.7962577962577964,6.388888888888888,8.205128205128204,8.205128205128204,7.478632478632479,4.102564102564102,1.7333333333333334,2.917948717948718,2.8378378378378377,9.807692307692307,6.322765072765073,7.051282051282052,7.564102564102564,7.307692307692308,5.19688091938092,5.19688091938092,153.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,60.253223,5.7599835,19.901243,44.634,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,474.1954,353.01746,421.1700134277344,-0.11182180715432,0.193057174644377,0.22727272727272707,9.347826086956522,0.21739130434782594,0.21739130434782594,2.502470355731225,9.782608695652174,9.782608695652174,9.782608695652174,9.782608695652174,7.391304347826086,5.7894736842105265,6.590389016018307,9.347826086956522,9.782608695652174,9.565217391304348,0.6521739130434783,7.391304347826086,4.021739130434782,6.427391044310381,6.427391044310381,27.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,18.075195,12.678786,2.0484526,10.948,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,93.4464,86.28115,92.55999755859375,-0.009485677793967917,0.07277195028802641,9.014084507042254,9.014084507042254,9.154929577464788,8.591549295774648,8.943661971830986,2.0588235294117645,1.9718309859154928,2.112676056338028,2.048881524440762,9.0,9.772727272727273,9.386363636363637,7.246376811594203,7.857142857142857,7.55175983436853,3.23943661971831,4.788732394366197,4.014084507042254,6.360285252552282,6.360285252552282,30.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,29.747044,19.482729,3.719533,20.028,0.13024001,0.15045999,0.21170999,0.072,0.093,77.255,1.89,4390875136.0,504.019,523.1965,528.22998046875,0.04803584878496636,0.00962063100336108,4.0,2.5,3.833333333333333,1.8644067796610164,3.0494350282485874,4.814814814814815,6.833333333333334,5.833333333333334,5.725925925925926,4.5,3.8,4.15,3.8181818181818183,6.551724137931034,5.184952978056426,8.813559322033898,5.254237288135593,7.033898305084746,4.856667931014804,4.856667931014804,213.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,33.059547,28.414455,17.492393,21.55,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,157.76,146.1809,161.0399932861328,0.02079103249323544,0.10164866467597888,2.6923076923076925,0.892857142857143,1.25,1.964285714285714,1.6998626373626373,9.777777777777777,5.5357142857142865,5.5357142857142865,7.232539682539683,6.428571428571429,8.478260869565217,7.453416149068323,4.888888888888889,4.107142857142857,4.4980158730158735,5.357142857142857,7.5,6.428571428571429,5.36277190502734,5.36277190502734,137.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,82.82819,50.275013,3.9122748,16.808,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,203.318,193.8202,188.0800018310547,-0.07494662631417448,-0.02961609867777104,0.5882352941176472,0.5000000000000004,3.5,3.5,2.022058823529412,2.0,2.5,2.5,2.3,7.0,,,6.0,6.5,6.25,0.5,3.0,1.75,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,21.88835,18.789145,9.205799,14.908,0.45183998,0.07061,0.07637,0.033,-0.022,230.228,1.342,515100128.0,49.1244,54.09415,45.10499954223633,-0.08182085598528788,-0.16617601825268857,6.538461538461538,3.928571428571429,2.5,4.4642857142857135,4.35782967032967,8.0,4.285714285714286,2.6785714285714284,5.289285714285715,3.2142857142857144,5.652173913043478,4.433229813664596,2.4444444444444446,5.5357142857142865,3.9900793650793656,0.7142857142857142,0.7142857142857142,0.7142857142857142,4.004079570791527,4.004079570791527,325.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,36.54116,28.479202,12.376282,25.059,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,443.2662,423.3693,479.8800048828125,0.08260003781658165,0.1334785136352883,3.661971830985915,1.6901408450704225,1.9718309859154926,1.9718309859154926,2.3239436619718306,8.088235294117647,6.197183098591549,4.647887323943662,6.488815244407622,5.142857142857142,3.9393939393939394,4.541125541125541,6.086956521739131,4.428571428571429,5.25776397515528,8.732394366197182,6.056338028169014,7.394366197183098,5.009234360670728,5.009234360670728,186.0,Neutral
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,41.371742,27.921322,-7.8204265,20.863,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1248.1184,1343.6292,1286.030029296875,0.030375026357174928,-0.042868352893138284,1.6901408450704225,1.8309859154929575,9.647887323943662,2.95774647887324,4.03169014084507,,9.436619718309858,9.788732394366198,,8.571428571428571,1.7424242424242427,5.156926406926407,,9.285714285714286,,6.197183098591549,2.676056338028169,4.436619718309859,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,9.078507,10.703609,2.0109499,6.198,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.336,13434375168.0,299.744,281.48386,304.1650085449219,0.01474928120303276,0.08057708369112837,9.626865671641792,5.6521739130434785,4.927536231884058,9.18918918918919,7.348941251439629,8.181818181818182,3.4782608695652173,2.753623188405797,5.142292490118577,1.5942028985507246,9.765625,5.679913949275362,6.739130434782608,0.4444444444444445,3.5917874396135265,2.1739130434782608,6.956521739130435,4.565217391304348,5.482341949882306,5.482341949882306,117.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,39.52557,17.205303,2.8129804,20.951,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.5664,76.4225,69.56500244140625,0.045046786988724774,-0.08973139531674246,3.648648648648649,5.6410256410256405,8.076923076923077,4.743589743589744,5.527546777546778,1.527777777777778,3.076923076923077,4.487179487179487,2.8803418803418803,0.8974358974358975,8.4,4.648717948717949,6.891891891891893,3.4615384615384617,5.176715176715177,4.871794871794871,4.487179487179487,4.679487179487179,4.510146107646108,4.510146107646108,266.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,13.414922,10.043687,1.0733736,,0.08236,0.28803,0.32700002,0.032,0.108,,,,48.764,46.9221,51.279998779296875,0.051595414225594105,0.0928751863044679,6.865671641791044,6.956521739130435,9.63768115942029,,,1.8181818181818183,7.101449275362319,5.507246376811594,4.509881422924901,2.028985507246377,4.0625,3.0457427536231885,,,,6.3768115942028984,7.101449275362319,6.739130434782609,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,47.60764,24.156826,3.9917898,32.553,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,339.5032,463.77866,342.8599853515625,0.009887345249065316,-0.26072496446567317,2.567567567567568,3.4615384615384617,6.923076923076923,2.435897435897436,3.8470200970200974,2.0833333333333335,3.8461538461538463,1.9230769230769231,2.564102564102564,1.987179487179487,2.4,2.1935897435897433,7.837837837837838,3.333333333333333,5.585585585585585,3.717948717948718,1.282051282051282,2.5,3.2543364518364517,3.2543364518364517,357.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,115.41965,14.685134,1.262649,11.506,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.1174,57.73105,64.61000061035156,0.02364800530997102,0.11915512727295896,0.16666666666666718,5.142857142857142,8.0,6.0,4.8273809523809526,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.7142857142857135,0.5357142857142857,3.1249999999999996,8.787878787878787,9.142857142857142,8.965367965367964,9.428571428571429,9.142857142857142,9.285714285714285,4.944182900432899,4.944182900432899,198.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,12.018868,10.205298,1.5272932,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,,54.741,50.6574,57.334999084472656,0.04738676831758015,0.13181882774229736,8.059701492537313,6.811594202898551,6.956521739130435,,,4.545454545454545,7.826086956521739,7.246376811594203,6.339920948616601,3.0434782608695654,4.21875,3.6311141304347827,,,,5.652173913043478,8.695652173913043,7.17391304347826,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,16.35835,18.031591,5.9168773,25.842,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,73.3472,86.2212,77.43000030517578,0.055664024055121164,-0.10196099909099177,8.64864864864865,5.256410256410256,5.256410256410256,3.4615384615384617,5.655751905751906,7.777777777777778,5.897435897435898,1.794871794871795,5.418803418803419,6.666666666666666,0.3333333333333333,3.4999999999999996,5.675675675675675,3.8461538461538463,4.760914760914761,5.512820512820513,4.102564102564102,4.8076923076923075,4.9039298914298906,4.9039298914298906,202.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,31.146017,63.990906,3.560085,17.542,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,36.1942,36.9752,35.20000076293945,-0.027468468347429997,-0.04801053779453657,5.666666666666666,0.9677419354838712,1.6129032258064513,6.774193548387098,3.7553763440860215,6.428571428571429,5.161290322580645,4.193548387096774,5.377880184331797,1.935483870967742,,,1.428571428571429,1.6129032258064515,1.5207373271889404,0.967741935483871,1.935483870967742,1.4516129032258065,,,,Evitar
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,21.542934,17.503029,8.695234,13.788,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,603.5774,563.237,552.4099731445312,-0.08477359631998937,-0.019222861522713686,6.730769230769232,4.642857142857143,2.678571428571429,5.5357142857142865,4.896978021978023,7.777777777777778,5.7142857142857135,4.821428571428571,6.271825396825396,7.5,5.0,6.25,6.444444444444444,6.607142857142857,6.52579365079365,0.3571428571428571,4.285714285714286,2.321428571428571,5.369284188034189,5.369284188034189,135.0,Neutral
UNP,Union Pacific Corporation,Industrials,Railroads,21.15526,18.667276,8.141604,14.495,0.40377,0.29123,0.40887,-0.006,0.068,177.733,0.908,3918000128.0,251.8828,233.5092,253.07000732421875,0.0047133322490409135,0.083768893577721,8.169014084507042,7.04225352112676,3.380281690140845,7.323943661971831,6.47887323943662,8.235294117647058,9.788732394366198,9.788732394366198,9.167357083678542,2.4285714285714284,5.909090909090909,4.1688311688311686,1.594202898550725,1.5714285714285714,1.5828157349896483,4.366197183098591,4.929577464788732,4.647887323943662,5.679929273385021,5.679929273385021,93.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,10.163726,7.1988454,2.1943526,6.387,0.23987,0.056760002,0.09139,0.048,0.081,203.089,0.645,1099000064.0,99.754,100.26955,103.7300033569336,0.03985808445710037,0.03451150780006085,9.647887323943662,9.647887323943662,9.014084507042254,9.647887323943662,9.48943661971831,5.588235294117647,1.8309859154929577,2.676056338028169,3.5874067937033964,4.857142857142857,6.363636363636363,5.6103896103896105,1.4492753623188404,0.7142857142857142,1.0817805383022772,7.04225352112676,3.9436619718309855,5.492957746478873,5.377499518150522,5.377499518150522,134.0,Neutral
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,16.32927,13.490233,5.6045623,9.166,0.33772,0.06285,0.107480004,-0.032,0.046,175.884,1.219,5186874880.0,105.993,97.16755,107.15499877929688,0.010962976605029429,0.10278584547307057,9.647887323943662,8.873239436619718,5.070422535211268,9.647887323943662,8.309859154929578,7.352941176470589,2.112676056338028,3.380281690140845,4.5890637945318975,1.7142857142857144,5.454545454545454,3.5844155844155843,1.7391304347826086,4.285714285714286,3.012422360248447,4.788732394366197,5.492957746478874,5.140845070422536,5.164603968849133,5.164603968849133,159.0,Neutral
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,20.837473,15.304268,5.664835,14.409,0.28357,0.15492,0.25166,0.028,-0.019,174.732,0.945,1930249984.0,799.1418,860.71643,806.8900146484375,0.009695669339831126,-0.06253675830443073,8.450704225352112,8.450704225352112,4.929577464788732,7.464788732394366,7.32394366197183,6.470588235294118,7.183098591549296,8.450704225352112,7.278376139188069,3.428571428571429,3.787878787878788,3.6082251082251084,1.8840579710144922,1.7142857142857144,1.7991718426501033,4.647887323943662,2.3943661971830985,3.52112676056338,5.170269762417019,5.170269762417019,158.0,Neutral
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,24.54384,16.137217,3.126047,16.169,0.12538,0.02694,0.00336,0.123,-0.999,81.618,0.788,13863249920.0,285.3566,312.63086,324.9601135253906,0.13878604358683355,0.039437096918041536,5.636363636363637,4.166666666666666,4.666666666666667,3.2203389830508478,4.422508988186954,4.62962962962963,2.166666666666667,0.8333333333333333,2.751851851851852,8.333333333333334,0.4,4.366666666666667,3.2727272727272725,0.3448275862068966,1.8087774294670846,9.830508474576272,6.440677966101695,8.135593220338983,4.158579140813945,4.158579140813945,313.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,7.915981,7.1383576,1.5340327,6.155,0.21326,0.08574,0.1153,0.091,0.427,69.729,1.052,565252736.0,199.7588,200.946,183.13999938964844,-0.08319433542027466,-0.08861087361953734,9.636363636363637,9.666666666666666,7.666666666666666,9.322033898305085,9.072932717000514,6.666666666666666,4.0,3.0,4.766666666666666,6.0,8.2,7.1,5.09090909090909,2.0689655172413794,3.5799373040752345,0.3389830508474576,1.694915254237288,1.0169491525423728,5.569432814409435,5.569432814409435,106.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,29.2084,13.117131,2.7859938,10.815,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,223.8398,178.06755,221.1999969482422,-0.011793269346013546,0.24222519458622394,1.8181818181818177,4.782608695652174,3.0434782608695654,4.782608695652174,3.6067193675889326,2.1739130434782608,0.6521739130434783,1.3043478260869565,1.4565217391304348,3.0434782608695654,8.947368421052632,5.995423340961098,5.217391304347826,9.130434782608695,7.173913043478261,7.391304347826086,8.26086956521739,7.826086956521738,4.714894944872062,4.714894944872062,237.0,Débil
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,157.57407,88.94394,3.2259164,24.185,0.0217,0.04321,0.20349,0.214,0.101,101.996,0.341,1214013952.0,84.6288,75.23615,85.08000183105469,0.005331539984670508,0.13083938812731244,0.9999999999999998,0.16129032258064502,2.2580645161290325,2.2580645161290325,1.4193548387096775,1.4285714285714284,1.935483870967742,3.225806451612903,2.119815668202765,9.354838709677418,6.153846153846154,7.754342431761787,3.571428571428571,3.548387096774194,3.5599078341013826,2.5806451612903225,8.064516129032258,5.32258064516129,3.768034384969869,3.768034384969869,338.0,Débil
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,24.597075,20.26762,7.3988,17.162,0.36498,0.17082001,0.22708,0.038,0.122,92.692,1.669,815374976.0,91.3954,100.06315,92.51000213623047,0.012195385503323664,-0.07548381061129417,6.901408450704225,5.492957746478872,3.661971830985915,4.788732394366198,5.211267605633802,7.941176470588235,7.746478873239436,7.746478873239436,7.8243579121789555,3.9285714285714284,6.8181818181818175,5.373376623376623,4.057971014492754,6.428571428571429,5.243271221532091,4.929577464788732,1.6901408450704225,3.309859154929577,5.616551260597765,5.616551260597765,101.0,Neutral
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,31.024378,26.720968,-11.67335,22.852,,0.49842998,0.66963995,0.076,0.118,,0.489,823699968.0,240.359,257.1394,273.760009765625,0.1389630085231881,0.06463657364692055,5.135135135135135,2.564102564102564,9.679487179487179,4.102564102564102,5.370322245322245,,9.807692307692307,9.807692307692307,,3.076923076923077,4.266666666666667,3.671794871794872,,0.3205128205128205,,7.6923076923076925,5.897435897435898,6.794871794871796,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,27.551777,20.737913,79.82982,18.398,4.3794603,0.2956,0.43978,,,1581.795,1.202,1013187520.0,190.1334,231.6375,178.35000610351562,-0.06197435009569263,-0.23004692200737953,6.056338028169015,4.788732394366198,0.21126760563380254,3.943661971830986,3.75,9.779411764705882,9.788732394366198,9.788732394366198,9.785004142502073,,,,0.21739130434782594,4.0,2.108695652173913,0.8450704225352113,0.35211267605633806,0.5985915492957746,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.501231,8.887007,1.8851433,7.287,0.17069,0.124280006,0.20989001,0.02,-0.533,174.78,0.913,17241249792.0,49.1644,43.57295,46.68000030517578,-0.05053249291813222,0.07130686137100617,7.647058823529411,7.5,7.0,8.5,7.661764705882353,5.5,5.0,7.5,5.95,3.0,1.3333333333333333,2.1666666666666665,1.5000000000000002,2.5,2.0,1.5,8.5,5.0,4.886274509803922,4.886274509803922,207.0,Débil
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,28.786692,20.204823,6.0048985,21.804,0.22541,0.32939997,0.39602003,0.095,0.329,10.908,2.901,2573112576.0,462.0304,438.08676,441.2900085449219,-0.04488966841809139,0.007311904484220921,4.181818181818182,1.9999999999999996,2.166666666666667,1.5254237288135597,2.468477144324602,7.222222222222222,9.833333333333332,9.833333333333332,8.788888888888888,6.416666666666667,7.4,6.908333333333333,8.727272727272728,8.275862068965518,8.501567398119123,2.2033898305084745,5.084745762711864,3.6440677966101696,6.017853454179433,6.017853454179433,53.0,Neutral
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,5.476854,1.1432819,7.406,-0.21080999,-0.2458,0.07782,0.05,,99.91,1.38,2431462400.0,14.3742,11.58545,14.600000381469727,0.015708726848779442,0.26020140620085774,,9.666666666666666,8.666666666666668,8.813559322033898,,0.37037037037037035,0.3333333333333333,2.6666666666666665,1.048148148148148,2.4166666666666665,,,1.9999999999999996,4.310344827586206,3.155172413793103,6.779661016949152,9.830508474576272,8.305084745762713,,,,Evitar
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,10.990421,9.723728,1.1029298,13.12,0.10217,0.69281,0.8031,0.038,-0.034,62.679,17.233,1466810752.0,28.682,30.3251,28.68000030517578,-6.971950436573948e-05,-0.05424878054233018,9.5,9.516129032258064,8.387096774193548,9.032258064516128,9.108870967741936,7.5,9.838709677419356,9.838709677419356,8.903225806451612,4.838709677419355,5.384615384615384,5.11166253101737,8.214285714285714,9.838709677419356,9.026497695852534,1.935483870967742,1.6129032258064515,1.7741935483870968,7.145460386387805,7.145460386387805,10.0,Buena
V,Visa Inc.,Financial Services,Credit Services,29.886131,21.875656,15.887356,20.906,0.53954,0.50233,0.68296,0.146,0.174,54.612,1.111,22032250880.0,312.4112,334.7425,318.2799987792969,0.01878549417977604,-0.04917959691614637,1.4925373134328357,0.8695652173913049,0.21739130434782594,1.0810810810810811,0.9151437290632619,9.772727272727273,9.782608695652174,9.782608695652174,9.778656126482213,7.971014492753623,5.0,6.4855072463768115,4.347826086956522,6.0,5.173913043478262,2.4637681159420293,2.318840579710145,2.391304347826087,5.1053340218573835,5.1053340218573835,172.0,Neutral
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,75.444954,14.639569,21.213724,14.898,0.17656,0.05322,0.1322,0.136,-0.523,399.55,0.777,-459249984.0,160.2884,179.68105,164.47999572753906,0.02615033731411054,-0.08460020838291482,0.15625,8.125,0.15625,2.5,2.734375,9.375,0.46875,1.5625,4.359375,6.875,0.5172413793103449,3.6961206896551726,0.15625,5.625,2.890625,8.4375,0.46875,4.453125,3.6142241379310347,3.6142241379310347,347.0,Débil
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,36.406017,27.483656,4.539877,18.214,0.12972,0.13559,0.17536,0.032,-0.138,57.785,2.686,409037504.0,289.7202,290.3364,296.3399963378906,0.02284892920096926,0.020678069776612906,3.75,0.23809523809523836,1.9047619047619047,2.8571428571428568,2.1875,6.190476190476191,8.095238095238095,6.666666666666666,6.904761904761905,4.0,2.307692307692308,3.153846153846154,4.2857142857142865,8.095238095238095,6.190476190476191,6.190476190476191,1.9047619047619047,4.0476190476190474,4.439548992673992,4.439548992673992,278.0,Débil
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,15.067417,13.890358,2.6068194,9.519,0.19700001,0.120979995,0.16360001,0.015,-0.218,31.921,0.399,3353142016.0,68.5128,71.019,67.06500244140625,-0.021131782069828575,-0.05567520745988752,5.223880597014925,3.4782608695652173,3.333333333333334,6.216216216216216,4.562922754032423,7.272727272727273,2.608695652173913,1.7391304347826086,4.213438735177866,1.7391304347826086,1.71875,1.7289402173913042,6.086956521739131,1.1111111111111112,3.5990338164251208,0.7246376811594203,1.8840579710144927,1.3043478260869565,3.2753856621576443,3.2753856621576443,356.0,Débil
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,32.943172,23.984186,14.789241,19.028,0.46098998,0.09508,0.14734,0.045,-0.02,69.114,2.827,1091500032.0,1119.8746,1027.5962,1166.93994140625,0.042027331815767566,0.13560165112156897,4.507042253521126,3.380281690140845,1.5492957746478875,3.802816901408451,3.309859154929577,8.970588235294118,3.6619718309859155,4.084507042253521,5.912178956089478,4.571428571428571,3.6363636363636367,4.103896103896104,5.362318840579709,9.428571428571429,7.395445134575569,7.183098591549296,6.197183098591549,6.690140845070422,5.239126645480883,5.239126645480883,147.0,Neutral
