ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,21.089302,18.317253,6.8688912,17.405,,0.21834,0.26723,0.099,-0.529,60.499,,,241.3176,202.732,232.59500122070312,-0.036145721568989875,0.14730284918366676,6.909090909090909,3.1666666666666665,1.6666666666666663,2.833333333333333,3.6439393939393936,,8.333333333333334,7.666666666666667,,6.75,0.4,3.575,5.818181818181818,,,3.050847457627119,9.152542372881356,6.101694915254238,,,,Evitar
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,47.346153,25.448423,6.5615296,23.076,0.12640001,0.14169,0.14715,0.068,0.342,73.339,0.994,2764999936.0,137.1872,118.0982,141.50999450683594,0.03151018831812258,0.1982400621418101,1.2676056338028174,3.098591549295775,4.225352112676056,2.535211267605634,2.7816901408450705,2.5,6.47887323943662,3.9436619718309855,4.126760563380282,5.428571428571428,8.787878787878787,7.108225108225108,4.782608695652174,2.0,3.391304347826087,6.619718309859155,8.450704225352112,7.535211267605634,4.787735040016118,4.787735040016118,222.0,Débil
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,15.105844,13.408567,2.4568467,,0.16465001,0.33936,0.43051997,0.127,0.172,,,,299.3718,303.66605,315.3399963378906,0.05333901301956501,0.03844337007014986,5.3731343283582085,3.913043478260869,3.7681159420289854,,,6.363636363636363,8.985507246376812,8.695652173913043,7.849802371541502,6.811594202898551,4.6875,5.749547101449275,,,,6.666666666666666,5.072463768115942,5.869565217391305,,,,Evitar
JNPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,23.171053,14.60732,3.1345675,12.755,0.14388,0.097200006,0.17830999,0.032,0.112,80.576,0.958,1807874944.0,17.9282,18.12915,17.594999313354492,-0.01858528389049141,-0.02946363655469264,4.666666666666667,5.142857142857142,5.428571428571429,4.857142857142858,5.023809523809524,3.9393939393939394,6.285714285714286,6.857142857142858,5.518614718614719,5.142857142857142,7.5,6.321428571428571,6.0606060606060606,5.0,5.53030303030303,7.428571428571429,5.428571428571428,6.428571428571429,5.6937229437229435,5.6937229437229435,92.0,Neutral
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,17.38889,10.637277,1.4166666,12.151,0.08356,0.12522,0.22627,0.105,,75.384,0.635,1133750016.0,27.73,28.7564,26.60890007019043,-0.04042913558635308,-0.07467902553204053,7.333333333333334,8.285714285714285,7.714285714285714,5.428571428571429,7.19047619047619,3.0303030303030303,8.0,8.285714285714286,6.097835497835498,8.857142857142858,,,6.363636363636363,1.1428571428571428,3.753246753246753,4.857142857142857,3.428571428571429,4.142857142857142,,,,Evitar
KEY,KeyCorp,Financial Services,Banks - Regional,13.549079,10.325255,1.3615906,,0.09972,0.27028,0.36051998,0.117,0.337,,,,20.801,19.4566,22.06999969482422,0.06100666769983265,0.13431944403565965,6.417910447761194,6.231884057971015,7.826086956521739,,,2.4242424242424243,6.811594202898551,6.666666666666666,5.013175230566534,6.521739130434783,6.875,6.698369565217392,,,,7.101449275362319,8.840579710144928,7.971014492753623,,,,Evitar
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,59.095955,32.481396,9.277384,45.05,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0,282.8142,207.24725,335.6600036621094,0.18685696709044075,0.6196113756014101,2.027027027027027,1.4102564102564108,3.4615384615384617,1.282051282051282,2.0452182952182953,3.75,4.871794871794871,3.076923076923077,3.884615384615385,8.14102564102564,8.0,8.070512820512821,5.405405405405405,8.205128205128204,6.805266805266805,8.58974358974359,9.230769230769232,8.91025641025641,5.453889466389467,5.453889466389467,123.0,Neutral
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,20.300411,12.926659,21.803316,12.422,1.26603,0.122880004,0.13161999,-0.006,0.11,464.785,0.745,912875008.0,102.1946,112.73745,98.65499877929688,-0.034635892901416665,-0.12491369301596866,6.333333333333333,6.571428571428571,0.5714285714285716,5.142857142857142,4.654761904761905,9.393939393939394,7.714285714285714,4.285714285714286,7.357575757575757,2.8571428571428568,7.142857142857143,5.0,0.9090909090909094,2.2857142857142856,1.5974025974025974,5.7142857142857135,2.2857142857142856,3.9999999999999996,4.842694805194805,4.842694805194805,212.0,Débil
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,29.506098,28.331383,1.5694733,18.767,0.055370003,0.27323,0.33007,0.032,-0.068,78.678,0.488,842696640.0,22.9004,21.6014,24.19499969482422,0.05653175031109581,0.12006627787199986,6.0,7.096774193548388,7.741935483870968,5.161290322580645,6.5,3.5714285714285716,6.451612903225806,6.451612903225806,5.299539170506913,3.387096774193548,5.0,4.193548387096774,6.428571428571428,4.838709677419355,5.6336405529953915,7.096774193548388,6.774193548387096,6.935483870967742,5.6739631336405525,5.6739631336405525,96.0,Neutral
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,23.495476,21.936092,2.298051,14.731,0.09826,0.18043,0.30257,0.131,0.493,99.71,0.637,455875008.0,32.797,28.7442,32.17100143432617,-0.019087067892606835,0.11921714413085671,3.6363636363636367,0.21739130434782594,4.782608695652174,0.8695652173913049,2.3764822134387353,3.0434782608695654,7.826086956521739,7.826086956521739,5.913043478260869,6.956521739130435,6.842105263157895,6.899313501144165,2.1739130434782608,1.3043478260869565,1.7391304347826086,5.652173913043478,3.0434782608695654,4.3478260869565215,4.365287601414604,4.365287601414604,287.0,Débil
KKR,KKR & Co. Inc.,Financial Services,Asset Management,44.324787,13.49414,3.2604048,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,94.5618,122.46655,103.7300033569336,0.09695461969773822,-0.1529931776723228,0.2238805970149249,3.7681159420289854,2.753623188405797,,,1.9696969696969697,2.028985507246377,5.652173913043478,3.092226613965744,9.782608695652174,2.96875,6.375679347826087,2.8260869565217392,3.111111111111111,2.9685990338164254,8.55072463768116,0.8695652173913043,4.710144927536232,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,52.10959,37.221676,43.00998,41.051,1.00726,0.35764,0.41313,0.072,0.409,111.778,2.828,3222999808.0,1516.6309,1216.1077,1793.6025390625,0.18262296980926607,0.4748714600380377,2.2972972972972974,1.0256410256410253,0.641025641025641,1.6666666666666663,1.4076576576576576,9.166666666666666,9.102564102564102,8.846153846153847,9.051282051282051,2.5,6.800000000000001,4.65,2.2972972972972974,8.58974358974359,5.443520443520443,8.333333333333334,8.461538461538462,8.397435897435898,5.620878378378379,5.620878378378379,103.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.429785,0.6331524,7.826,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,23.3142,25.0591,22.28499984741211,-0.044144776684934106,-0.11070230585248042,,8.571428571428573,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.571428571428571,2.463636363636364,1.1428571428571428,1.0714285714285714,1.1071428571428572,8.484848484848484,7.142857142857143,7.813852813852813,4.571428571428571,2.8571428571428568,3.714285714285714,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,44.18182,12.097613,7.354086,9.361,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.5238,67.6604,68.02999877929688,-0.0353611294442886,0.00546255681753105,1.333333333333333,7.142857142857143,2.571428571428571,7.142857142857143,4.5476190476190474,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,3.428571428571429,8.928571428571429,6.178571428571429,1.2121212121212122,3.142857142857143,2.1774891774891776,5.428571428571428,6.0,5.7142857142857135,4.2163419913419915,4.2163419913419915,305.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,41.03349,25.837284,3.3974667,39.388,,0.103690006,0.097270004,1.9,-0.061,34.574,,,355.3736,306.6453,348.8800048828125,-0.01827258726362202,0.13773146003807168,1.6901408450704225,2.676056338028169,7.605633802816901,0.21126760563380254,3.0457746478873235,,4.225352112676056,2.9577464788732395,,9.785714285714285,3.1818181818181817,6.483766233766233,8.55072463768116,,,3.8028169014084505,6.76056338028169,5.28169014084507,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,25.769379,13.963364,2.567993,12.919,0.10509,0.06282,0.105500005,0.056,0.157,75.561,1.424,966625024.0,273.5644,268.1692,269.2650146484375,-0.01571617268753711,0.004086280782571228,5.09090909090909,6.0,5.666666666666666,6.0,5.6893939393939394,3.888888888888889,2.833333333333333,2.833333333333333,3.2555555555555555,3.0,5.4,4.2,4.0,4.655172413793103,4.327586206896552,4.745762711864407,5.254237288135593,5.0,4.475375304771856,4.475375304771856,271.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,54.02669,36.765636,32.446663,45.274,0.65565,0.3022,0.33868998,0.221,0.37,44.195,2.256,4816949760.0,231.6852,166.30315,263.1449890136719,0.13578678747572948,0.582321134708945,2.1621621621621623,1.1538461538461542,0.8974358974358976,1.1538461538461542,1.3418225918225921,8.75,8.717948717948719,8.076923076923077,8.538461538461538,7.82051282051282,6.533333333333333,7.176923076923076,5.54054054054054,7.564102564102564,6.552321552321552,7.6923076923076925,9.102564102564102,8.397435897435898,6.147919265419265,6.147919265419265,38.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,21.389671,15.180898,3.4654293,8.708,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,44.4292,52.1814,45.54999923706055,0.02522663556986271,-0.1270836114580952,5.666666666666666,4.857142857142858,4.571428571428572,8.0,5.773809523809524,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.571428571428571,1.7857142857142858,3.1785714285714284,2.1212121212121215,8.857142857142858,5.489177489177489,9.428571428571429,2.0,5.714285714285714,4.814231601731601,4.814231601731601,218.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,24.400002,16.10914,24.337862,11.309,0.73263,0.124989994,0.2387,0.26,0.293,829.059,1.144,1973374976.0,55.2162,56.85725,57.33000183105469,0.038282276416245375,0.008314715028508779,5.769230769230768,5.178571428571428,0.714285714285714,6.7857142857142865,4.611950549450549,9.777777777777777,7.142857142857143,8.75,8.678968253968254,9.285714285714286,8.695652173913043,8.990683229813666,0.22222222222222254,4.285714285714286,2.253968253968254,7.5,5.5357142857142865,6.517857142857143,6.436640156341243,6.436640156341243,27.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.985188,11.802607,4.005219,9.997,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,168.546,179.70885,155.80499267578125,-0.07559364994849327,-0.13301435808096684,9.662162162162161,7.82051282051282,7.17948717948718,8.717948717948719,8.34502772002772,6.527777777777778,1.9230769230769231,1.282051282051282,3.572649572649573,0.3205128205128205,5.2,2.76025641025641,2.432432432432432,6.282051282051282,4.357241857241857,0.3205128205128205,3.2051282051282053,1.7628205128205128,4.44947996072996,4.44947996072996,275.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,13.415828,12.248051,1.0496099,7.87,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,101.002,116.0509,93.25990295410156,-0.0766529083176416,-0.19638793879149952,8.846153846153847,7.857142857142857,7.5,8.571428571428573,8.19368131868132,2.8888888888888884,3.5714285714285716,0.3571428571428571,2.3341269841269843,0.3571428571428571,1.3043478260869565,0.8307453416149069,8.88888888888889,9.821428571428571,9.355158730158731,0.7142857142857142,0.3571428571428571,0.5357142857142856,4.28173209640601,4.28173209640601,301.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,21.547369,18.475319,14.697541,16.184,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,508.254,530.1543,490.67999267578125,-0.034577213999730017,-0.07445814798487682,7.746478873239436,7.183098591549295,1.5492957746478875,5.352112676056338,5.45774647887324,9.264705882352942,7.323943661971831,6.47887323943662,7.846727423363712,0.3571428571428571,1.5151515151515151,0.9361471861471862,2.028985507246377,6.0,4.0144927536231885,2.2535211267605635,1.9718309859154928,2.112676056338028,4.432423234282858,4.432423234282858,277.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,40.305786,21.99567,31.247007,27.288,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,973.3478,905.36163,926.7698974609375,-0.04785329821371409,0.023646095385042365,1.8181818181818177,1.166666666666667,0.16666666666666718,0.6666666666666665,0.9545454545454545,9.444444444444445,9.833333333333332,9.833333333333332,9.677777777777777,9.833333333333332,8.8,9.316666666666666,1.0909090909090913,5.344827586206896,3.2178683385579934,2.3728813559322033,5.932203389830509,4.152542372881356,5.626975748130043,5.626975748130043,102.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.13885,25.59003,6.0512114,18.932,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,490.2988,460.07095,499.010009765625,0.017767144781151822,0.08463707557633238,4.375,1.9047619047619047,0.9523809523809523,2.3809523809523814,2.4032738095238098,7.619047619047619,9.047619047619047,8.571428571428571,8.333333333333332,6.75,3.076923076923077,4.913461538461538,3.333333333333334,0.7142857142857142,2.023809523809524,5.7142857142857135,4.761904761904762,5.238095238095237,4.756129807692307,4.756129807692307,230.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,70.35737,135.60017,21.007,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,156.4764,151.60185,156.97999572753906,0.0032183493967081755,0.03547546238742494,,0.23809523809523836,0.0,2.3809523809523814,,9.5,1.9047619047619047,0.7142857142857142,4.585714285714286,6.190476190476191,,,0.0,3.8095238095238093,1.9047619047619047,3.333333333333333,6.190476190476191,4.761904761904762,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.367966,9.331589,1.2046031,8.499,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,31.1448,31.5444,30.875,-0.008662762323084383,-0.02122088231191588,9.038461538461538,9.107142857142858,7.142857142857143,8.392857142857142,8.42032967032967,3.111111111111111,3.0357142857142856,1.6071428571428572,2.6373015873015873,3.0357142857142856,0.8695652173913043,1.952639751552795,6.666666666666668,7.678571428571429,7.172619047619048,3.3928571428571432,4.285714285714286,3.8392857142857144,4.806721479004087,4.806721479004087,219.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,26.994186,18.130634,19.77495,18.697,0.76865,0.06685,0.090100005,0.091,1.61,338.804,1.087,5281625088.0,636.297,520.95496,579.4299926757812,-0.08937179858496702,0.11224585072725146,6.19718309859155,7.323943661971831,0.5633802816901412,3.802816901408451,4.471830985915493,9.411764705882353,2.2535211267605635,2.535211267605634,5.2013256006628,6.642857142857142,9.772727272727273,8.207792207792208,0.5797101449275366,2.571428571428571,1.5755693581780539,0.35211267605633806,5.915492957746479,3.1338028169014085,4.766253414464934,4.766253414464934,228.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,14.002509,38.482758,1.230335,8.167,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,108.8918,102.0377,111.56999969482422,0.024595053941841583,0.09341939003744915,6.268656716417911,0.21739130434782594,8.26086956521739,7.027027027027026,5.443486153252538,2.2727272727272725,1.7391304347826086,1.3043478260869565,1.8221343873517786,2.753623188405797,9.765625,6.2596240942028984,4.782608695652174,1.5555555555555556,3.1690821256038646,3.6231884057971016,7.246376811594203,5.434782608695652,4.358909664136586,4.358909664136586,289.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,21.229174,18.452372,-14.243254,14.893,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,253.1472,248.37215,251.4550018310547,-0.006684641066325492,0.012412228307620898,7.115384615384616,4.107142857142857,8.571428571428573,5.0,6.198489010989011,,4.464285714285714,3.2142857142857144,,7.142857142857143,4.565217391304348,5.854037267080745,,3.0357142857142856,,3.9285714285714284,5.7142857142857135,4.821428571428571,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12.5369625,12.540081,3.9060268,7.141,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,167.346,185.1881,166.42999267578125,-0.005473733009565551,-0.10129218521178596,9.615384615384615,7.678571428571428,5.0,9.285714285714286,7.894917582417582,6.444444444444445,8.214285714285714,8.571428571428571,7.613492063492063,2.5,3.695652173913043,3.0978260869565215,7.777777777777778,8.928571428571429,8.353174603174603,4.107142857142857,1.7857142857142858,2.946428571428571,6.191608105059192,6.191608105059192,37.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,12.650938,2.186282,15.028,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,67.478,54.81825,68.41999816894531,0.013960078380291563,0.24812445068832578,,8.095238095238095,6.666666666666668,4.2857142857142865,,0.7142857142857142,2.8571428571428568,0.7142857142857142,1.357142857142857,1.0,,,0.23809523809523836,5.238095238095238,2.738095238095238,4.285714285714286,7.619047619047619,5.9523809523809526,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.390792,10.56855,1.2695453,,0.102910005,0.31482,0.38896,0.057,0.244,,,,215.4912,201.5853,220.82000732421875,0.024728653997094785,0.09541721208946674,7.611940298507463,5.797101449275362,7.971014492753623,,,2.727272727272727,8.55072463768116,7.826086956521739,6.003952569169961,3.7681159420289854,6.09375,4.930932971014492,,,,3.9130434782608696,7.391304347826086,5.652173913043478,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,16.22638,11.546056,3.6576536,10.605,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,220.396,190.61266,214.63999938964844,-0.026116629205391928,0.12605321907604905,6.363636363636363,5.6521739130434785,1.3043478260869568,4.347826086956522,4.41699604743083,8.695652173913043,1.3043478260869565,1.7391304347826086,4.391304347826087,3.9130434782608696,9.473684210526315,6.693363844393592,1.3043478260869568,6.521739130434783,3.91304347826087,3.4782608695652173,3.4782608695652173,3.4782608695652173,4.649443519866861,4.649443519866861,241.0,Débil
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,24.68223,17.928247,5.117884,13.42,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,176.305,179.87544,163.67999267578125,-0.07160890118952246,-0.09003701296974587,2.5373134328358207,1.594202898550725,1.4492753623188404,4.0540540540540535,2.4087114369398597,6.969696969696971,7.536231884057971,7.101449275362319,7.179183135704875,2.1739130434782608,8.125,5.149456521739131,7.391304347826086,9.777777777777777,8.584541062801932,0.36231884057971014,1.4492753623188406,0.9057971014492754,4.850415672146691,4.850415672146691,211.0,Débil
MAR,Marriott International,Consumer Cyclical,Lodging,39.64496,28.975918,-26.608856,25.445,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,338.6318,297.3678,377.3299865722656,0.11427806417550168,0.26889995006946155,1.7307692307692313,0.714285714285714,9.107142857142858,1.25,3.2005494505494507,,9.821428571428571,9.821428571428571,,5.0,6.086956521739131,5.543478260869565,,0.8928571428571429,,9.107142857142858,9.821428571428571,9.464285714285715,,,,Evitar
MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,38.458298,26.983374,3.7824576,20.606,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,627.6394,618.4955,628.9050903320312,0.002016588397782515,0.016830502941462377,2.5,0.9523809523809523,2.8571428571428568,1.9047619047619047,2.0535714285714284,5.7142857142857135,8.571428571428571,7.619047619047619,7.142857142857142,7.75,4.615384615384616,6.182692307692308,3.8095238095238093,9.761904761904761,6.785714285714285,2.8571428571428568,1.9047619047619047,2.3809523809523805,4.9106456043956035,4.9106456043956035,202.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,17.186527,14.417006,-73.22295,11.588,71.5,0.10711,0.1478,-0.019,-0.059,4230.263,1.805,663124992.0,66.216,67.32565,66.31500244140625,0.0014951437931354228,-0.015011330133370304,9.154929577464788,8.732394366197182,9.647887323943662,8.450704225352112,8.996478873239436,9.779411764705882,4.647887323943662,4.225352112676056,6.573736536868268,1.8571428571428572,3.333333333333333,2.595238095238095,0.21739130434782594,7.285714285714286,3.751552795031056,4.507042253521127,3.0985915492957745,3.802816901408451,5.544756926040471,5.544756926040471,110.0,Neutral
MA,Mastercard Incorporated,Financial Services,Credit Services,31.203264,22.755186,59.601337,23.065,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,511.7216,550.845,516.4000244140625,0.009142518928383137,-0.06253115774117501,1.0447761194029848,0.5797101449275366,0.21739130434782594,0.13513513513513487,0.49425317595337054,9.772727272727273,9.782608695652174,9.782608695652174,9.778656126482213,8.405797101449275,5.78125,7.093523550724638,0.21739130434782594,4.666666666666667,2.4420289855072466,2.1739130434782608,1.7391304347826086,1.9565217391304346,4.646714644449475,4.646714644449475,243.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,14.976891,8.844101,,10.754,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.4188,33.252426,35.65999984741211,0.1349892372532404,0.0724029533187176,6.666666666666668,7.619047619047619,,5.7142857142857135,,,8.095238095238095,8.095238095238095,,3.8095238095238093,9.375,6.592261904761905,,6.666666666666666,,9.761904761904761,8.571428571428571,9.166666666666666,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.655738,15.778904,2.0326455,14.676,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,60.2816,65.82605,52.810001373291016,-0.12394492891212217,-0.1977340069274851,9.5,3.428571428571429,6.0,3.7142857142857144,5.6607142857142865,6.969696969696971,9.142857142857142,5.7142857142857135,7.2450216450216445,9.142857142857142,9.821428571428571,9.482142857142858,6.969696969696971,2.571428571428571,4.770562770562771,1.1428571428571428,0.8571428571428572,1.0,5.98844696969697,5.98844696969697,54.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,25.75,21.485071,-122.25883,18.86,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,319.8912,309.5032,307.94000244140625,-0.03736019483685005,-0.005050666870629272,4.615384615384616,2.8571428571428568,9.642857142857142,2.678571428571429,4.948489010989011,,9.821428571428571,9.821428571428571,,6.696428571428571,6.739130434782608,6.717779503105589,,2.142857142857143,,1.9642857142857142,5.0,3.482142857142857,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,24.78217,19.469343,-81.39391,19.078,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,916.14,807.09973,859.3400268554688,-0.06199922844164785,0.0647259501071431,5.272727272727273,2.333333333333333,9.666666666666666,2.5,4.943181818181818,,1.8333333333333333,1.5,,8.083333333333334,8.0,8.041666666666668,,1.0344827586206897,,1.5254237288135595,7.11864406779661,4.322033898305085,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,24.038631,14.1989765,2.2546647,13.83,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,91.9086,94.496,86.08000183105469,-0.0634173316636889,-0.08906195150001384,6.0,5.666666666666666,6.333333333333333,5.5,5.875,3.1481481481481484,5.666666666666666,5.333333333333333,4.559259259259259,5.833333333333334,1.6,3.716666666666667,6.181818181818182,7.758620689655173,6.970219435736677,1.0169491525423728,1.8644067796610169,1.4406779661016949,4.613532758423904,4.613532758423904,249.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,16.237637,12.134445,5.56073,11.352,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,119.1328,98.4069,118.2249984741211,-0.007620080497385384,0.2013893179657229,8.727272727272728,7.166666666666667,2.5,6.833333333333334,6.306818181818182,8.148148148148147,9.0,8.833333333333332,8.609259259259257,2.4166666666666665,1.2,1.8083333333333331,2.545454545454545,5.0,3.7727272727272725,5.084745762711864,9.491525423728813,7.288135593220339,5.749815456828168,5.749815456828168,83.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,28.626066,18.871685,7.8276873,17.128,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,629.8502,681.2557,672.5250244140625,0.06775392690843396,-0.012815563357396531,4.444444444444445,4.2857142857142865,3.0000000000000004,2.8571428571428568,3.646825396825397,8.0,9.047619047619047,9.761904761904761,8.842857142857143,9.047619047619047,7.5,8.273809523809524,7.0,9.047619047619047,8.023809523809524,6.190476190476191,4.285714285714286,5.238095238095238,6.766468253968254,6.766468253968254,16.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.520168,7.1104746,1.7955878,15.29,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.2332,77.39415,77.84500122070312,0.06297418685381939,0.005825391463090357,4.776119402985075,9.63768115942029,5.6521739130434785,3.2432432432432434,5.8273044296730205,4.090909090909091,0.36231884057971014,0.36231884057971014,1.8537549407114626,8.840579710144928,1.25,5.045289855072464,0.6521739130434778,8.666666666666668,4.659420289855073,7.391304347826086,4.492753623188406,5.942028985507246,4.519540204914962,4.519540204914962,265.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,31.417439,25.82967,-1138.9836,24.297,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1298.7914,1331.7517,1322.6600341796875,0.018377573319077634,-0.006826847542460435,3.2727272727272725,0.6666666666666665,9.666666666666666,0.9999999999999998,3.6515151515151514,,8.166666666666666,8.666666666666668,,5.333333333333333,5.8,5.566666666666666,,2.413793103448276,,7.288135593220338,4.745762711864407,6.016949152542372,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,51.07895,16.698355,4.126714,16.988,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,36.556,35.52495,38.810001373291016,0.061658862383494384,0.09247166775156668,1.3461538461538458,5.0,4.642857142857143,3.928571428571429,3.7293956043956045,3.7777777777777777,1.4285714285714284,2.3214285714285716,2.636111111111111,4.642857142857143,9.782608695652174,7.212732919254659,0.22222222222222254,4.642857142857143,2.432539682539683,8.035714285714286,7.321428571428571,7.678571428571429,4.5505899293942775,4.5505899293942775,260.0,Débil
