ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,14.225516,12.241417,4.0703893,10.286,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,174.2446,179.56516,158.55999755859375,-0.09001485521735675,-0.11697793960368619,9.054054054054054,7.051282051282051,6.538461538461538,8.205128205128204,7.712231462231463,6.527777777777778,1.9230769230769231,1.282051282051282,3.572649572649573,0.3205128205128205,5.2,2.76025641025641,2.432432432432432,6.282051282051282,4.357241857241857,2.948717948717949,4.871794871794871,3.91025641025641,4.613396280896281,4.613396280896281,255.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,12.932374,11.623456,1.0041448,7.375,0.08076,0.0539,0.0367,-0.133,-0.525,24.762,12.673,,104.9952,116.9871,89.9000015258789,-0.1437703673512798,-0.23153919085199215,9.038461538461538,7.857142857142857,7.678571428571428,8.928571428571429,8.375686813186812,2.8888888888888884,3.5714285714285716,0.3571428571428571,2.3341269841269843,0.3571428571428571,1.276595744680851,0.816869300911854,8.88888888888889,9.821428571428571,9.355158730158731,0.7142857142857142,0.3571428571428571,0.5357142857142856,4.324458261891772,4.324458261891772,297.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,21.528728,18.467318,14.684827,15.911,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,510.7804,533.5975,490.9949951171875,-0.03873563841293148,-0.07984015083056517,7.887323943661972,7.04225352112676,1.4084507042253525,5.774647887323944,5.528169014084507,9.264705882352942,7.323943661971831,6.619718309859155,7.888980944490472,0.3571428571428571,1.5151515151515151,0.9361471861471862,2.028985507246377,6.0,4.0144927536231885,2.8169014084507045,2.2535211267605635,2.535211267605634,4.523972530057505,4.523972530057505,273.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,41.8054,22.827955,32.381386,28.028,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,994.1318,898.5998,960.0900268554688,-0.03424271625204145,0.06842893449950549,1.454545454545455,1.166666666666667,0.16666666666666718,0.5000000000000004,0.8219696969696973,9.464285714285714,9.833333333333332,9.833333333333332,9.685714285714285,9.833333333333332,8.8,9.316666666666666,1.0909090909090913,5.5,3.295454545454546,4.915254237288136,7.288135593220338,6.101694915254237,5.899826748110646,5.899826748110646,70.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.445892,25.819403,6.1014595,19.218,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,482.7134,458.43304,503.29998779296875,0.04264764100803653,0.09787023158926056,4.375,1.9047619047619047,0.9523809523809523,2.3809523809523814,2.4032738095238098,7.619047619047619,9.047619047619047,8.571428571428571,8.333333333333332,6.75,3.076923076923077,4.913461538461538,3.333333333333334,0.7142857142857142,2.023809523809524,6.190476190476191,4.761904761904762,5.476190476190476,4.791844093406593,4.791844093406593,221.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,71.52156,141.37737,21.836,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,153.6564,151.0472,163.72500610351562,0.06552676037910321,0.0839327448871321,,0.23809523809523836,0.23809523809523836,2.3809523809523814,,9.5,1.9047619047619047,0.7142857142857142,4.585714285714286,6.190476190476191,,,0.0,3.8095238095238093,1.9047619047619047,9.761904761904761,8.095238095238095,8.928571428571427,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.056277,9.074388,1.1765164,8.224,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,31.6974,31.8629,30.139999389648438,-0.04913338666110034,-0.054072310127187495,8.846153846153847,9.285714285714286,7.142857142857143,8.392857142857142,8.416895604395604,3.111111111111111,3.0357142857142856,1.6071428571428572,2.6373015873015873,3.0357142857142856,0.851063829787234,1.9433890577507598,6.666666666666668,7.678571428571429,7.172619047619048,3.3928571428571432,3.9285714285714284,3.6607142857142856,4.777227109474449,4.777227109474449,223.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,29.527222,19.798204,21.620497,19.705,0.76865,0.06685,0.090100005,0.091,1.61,338.804,1.087,5281625088.0,635.3492,514.15466,633.7423706054688,-0.00252904921345809,0.23259093014049248,5.492957746478872,5.774647887323944,0.5633802816901412,3.52112676056338,3.8380281690140845,9.411764705882353,2.2535211267605635,2.535211267605634,5.2013256006628,6.642857142857142,9.772727272727273,8.207792207792208,0.5797101449275366,2.714285714285714,1.6469979296066253,4.929577464788732,8.591549295774648,6.76056338028169,5.16253108046091,5.16253108046091,160.0,Neutral
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,14.027604,38.551723,1.23254,8.068,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,107.9424,101.14505,111.80000305175781,0.03573760683251259,0.10534329709420098,6.268656716417911,0.21739130434782594,8.115942028985508,6.756756756756756,5.339686701627,2.0588235294117645,1.7391304347826086,1.1594202898550725,1.69309462915601,3.0434782608695654,9.761904761904761,6.402691511387163,4.782608695652174,1.4893617021276595,3.135985198889917,8.115942028985508,7.971014492753623,8.043478260869566,4.715653153937107,4.715653153937107,235.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,20.87162,18.083416,-13.979748,14.529,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,258.1574,247.2584,247.1199951171875,-0.04275455548751461,-0.0005597580620617659,6.730769230769232,3.928571428571429,8.928571428571429,4.821428571428571,6.102335164835164,,4.464285714285714,3.2142857142857144,,7.142857142857143,4.680851063829787,5.911854103343465,,3.0357142857142856,,3.9285714285714284,6.428571428571429,5.178571428571429,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12.403469,12.397336,3.8615234,6.781,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,170.6918,188.37025,164.625,-0.0355424220729994,-0.1260562641924614,9.615384615384615,7.5,5.0,9.285714285714286,7.8502747252747245,6.444444444444445,8.214285714285714,8.571428571428571,7.613492063492063,2.5,3.829787234042553,3.1648936170212765,7.777777777777778,8.928571428571429,8.353174603174603,4.642857142857143,1.7857142857142858,3.2142857142857144,6.234039468214999,6.234039468214999,38.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,14.673741,2.303527,16.204,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,63.4496,54.12995,72.12999725341797,0.13680775376705245,0.3325339715521254,,6.190476190476191,6.190476190476191,3.8095238095238093,,0.7142857142857142,2.8571428571428568,0.7142857142857142,1.357142857142857,1.0,,,0.23809523809523836,5.238095238095238,2.738095238095238,9.761904761904761,8.571428571428571,9.166666666666666,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,13.110588,10.582825,1.2846035,,0.09797,0.3104,0.41404,0.047,0.211,,,,215.9448,200.3232,223.06500244140625,0.03297232645290027,0.11352555491029603,7.313432835820896,5.362318840579709,7.971014492753623,,,2.3529411764705883,8.405797101449275,8.405797101449275,5.984654731457801,3.333333333333333,5.7142857142857135,4.523809523809524,,,,7.826086956521739,8.55072463768116,8.18840579710145,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,16.867247,12.243743,3.79924,11.174,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,211.7628,187.95966,223.08999633789062,0.05349001967243838,0.1869035958986658,6.363636363636363,5.6521739130434785,1.3043478260869568,4.347826086956522,4.41699604743083,8.695652173913043,1.3043478260869565,1.7391304347826086,4.391304347826087,3.9130434782608696,9.473684210526315,6.693363844393592,1.3043478260869568,6.521739130434783,3.91304347826087,4.782608695652174,4.3478260869565215,4.565217391304348,4.812486998127731,4.812486998127731,216.0,Débil
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,26.308447,19.12601,5.4468665,14.079,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,175.3068,182.06046,174.4250030517578,-0.0050300213582257225,-0.04193912806900624,2.3880597014925375,1.3043478260869568,1.4492753623188404,4.0540540540540535,2.2989342359880967,7.058823529411765,7.826086956521739,6.811594202898551,7.2148337595907925,2.391304347826087,8.730158730158731,5.560731538992409,7.173913043478262,9.787234042553191,8.480573543015726,4.057971014492754,3.6231884057971016,3.8405797101449277,5.338761294667302,5.338761294667302,132.0,Neutral
MAR,Marriott International,Consumer Cyclical,Lodging,36.979515,27.164953,-24.819868,23.753,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,331.4892,293.33795,351.82501220703125,0.061346831833529736,0.1993845740281177,1.7307692307692313,1.071428571428571,9.285714285714286,1.25,3.334478021978022,,9.821428571428571,9.821428571428571,,5.0,6.170212765957447,5.585106382978724,,0.8928571428571429,,9.107142857142858,9.821428571428571,9.464285714285715,,,,Evitar
MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,38.510693,26.629665,3.7876108,20.673,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,633.7536,615.1168,630.0349731445312,-0.005867622456848798,0.024252586085327543,2.5,1.428571428571429,3.8095238095238093,1.9047619047619047,2.4107142857142856,5.7142857142857135,8.571428571428571,7.619047619047619,7.142857142857142,7.75,4.615384615384616,6.182692307692308,3.8095238095238093,9.761904761904761,6.785714285714285,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.07135989010989,5.07135989010989,174.0,Neutral
MAS,Masco Corporation,Industrials,Building Products & Equipment,16.506477,13.775858,-70.32561,10.961,71.5,0.10711,0.1478,-0.019,-0.059,4230.263,1.805,663124992.0,66.995,67.33045,63.68000030517578,-0.04948130001976603,-0.05421692109326792,9.295774647887324,8.732394366197182,9.647887323943662,8.732394366197182,9.102112676056338,9.779411764705882,4.647887323943662,4.225352112676056,6.573736536868268,1.8571428571428572,3.333333333333333,2.595238095238095,0.21739130434782594,7.285714285714286,3.751552795031056,2.3943661971830985,2.535211267605634,2.464788732394366,5.370461151392584,5.370461151392584,128.0,Neutral
MA,Mastercard Incorporated,Financial Services,Credit Services,30.562008,22.291145,58.376472,22.449,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,516.6584,552.61896,505.0249938964844,-0.02251663014385452,-0.0861243814427135,1.0447761194029848,0.7246376811594202,0.21739130434782594,0.8108108108108103,0.6994039789302603,9.779411764705882,9.782608695652174,9.782608695652174,9.781329923273658,8.26086956521739,6.507936507936508,7.384403036576949,0.21739130434782594,4.468085106382978,2.3427382053654022,2.1739130434782608,2.1739130434782608,2.1739130434782608,4.774561770192919,4.774561770192919,224.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,13.684874,8.081143,-29.880733,10.133,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.0005,33.145226,32.564998626708984,0.05046688365377938,-0.017505609202695283,6.666666666666668,7.619047619047619,9.285714285714286,6.666666666666668,7.55952380952381,,8.095238095238095,8.571428571428571,,3.8095238095238093,10.0,6.904761904761905,,6.666666666666666,,9.047619047619047,5.238095238095238,7.142857142857142,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.400001,15.314265,1.9725902,13.92,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,61.9932,66.83005,51.185001373291016,-0.17434490600112573,-0.23410200391454117,9.5,3.7142857142857144,6.0,4.0,5.803571428571429,6.969696969696971,9.142857142857142,6.0,7.330735930735931,9.142857142857142,9.827586206896552,9.485221674876847,6.969696969696971,2.571428571428571,4.770562770562771,0.8571428571428572,0.4285714285714286,0.6428571428571429,5.992634161815197,5.992634161815197,61.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,26.018007,21.623674,-123.32473,18.648,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,321.53,308.75854,310.6000061035156,-0.033993698555296104,0.005964097716991468,4.423076923076923,2.5,9.642857142857142,2.5,4.766483516483516,,9.821428571428571,9.821428571428571,,6.696428571428571,6.808510638297872,6.752469604863222,,2.142857142857143,,5.0,6.7857142857142865,5.892857142857143,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,25.302856,19.877096,-83.12801,19.177,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,909.9292,800.7391,877.0399780273438,-0.03614481431374694,0.09528806327472172,5.272727272727273,2.166666666666667,9.666666666666666,2.5,4.901515151515151,,1.8333333333333333,1.5,,8.083333333333334,7.800000000000001,7.941666666666667,,1.0,,4.745762711864407,7.796610169491526,6.271186440677966,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,24.689945,14.573376,2.3157537,14.165,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,94.498,94.46075,88.37999725341797,-0.06474214000912226,-0.06437332698059284,5.636363636363637,5.333333333333333,6.166666666666667,4.833333333333333,5.492424242424242,3.0357142857142856,5.666666666666666,5.166666666666667,4.464285714285714,5.833333333333334,1.4000000000000001,3.616666666666667,6.181818181818182,7.833333333333333,7.007575757575758,1.5254237288135595,3.050847457627119,2.288135593220339,4.606867525130237,4.606867525130237,259.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,16.916208,12.563057,5.793113,11.702,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,117.4818,96.5984,123.12000274658203,0.04799213790205825,0.2745553005700099,8.363636363636363,7.0,2.333333333333333,6.666666666666668,6.090909090909091,8.214285714285714,8.833333333333332,8.833333333333332,8.585714285714285,2.5833333333333335,1.0,1.7916666666666667,2.545454545454545,5.0,3.7727272727272725,9.322033898305085,9.830508474576272,9.576271186440678,6.02983894636437,6.02983894636437,55.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,26.938774,17.61674,7.3788533,15.238,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,638.15,684.4298,633.8300170898438,-0.006769541503026333,-0.07392983606230508,4.444444444444445,4.2857142857142865,2.8571428571428568,3.333333333333334,3.7301587301587307,8.0,9.047619047619047,9.523809523809524,8.771428571428572,9.047619047619047,7.5,8.273809523809524,7.0,9.047619047619047,8.023809523809524,4.761904761904762,2.8571428571428568,3.8095238095238093,6.55515873015873,6.55515873015873,22.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,15.9447975,6.866298,1.7330502,14.881,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.6256,77.59335,75.1500015258789,0.020704775592713665,-0.03148914789889978,5.074626865671642,9.63768115942029,5.797101449275362,3.783783783783784,6.0732983145377695,4.117647058823529,0.36231884057971014,0.36231884057971014,1.8644501278772379,8.840579710144928,1.1111111111111112,4.975845410628019,0.6521739130434778,8.51063829787234,4.581406105457909,5.507246376811594,3.7681159420289854,4.637681159420289,4.362469282461086,4.362469282461086,289.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,31.420115,25.813816,-1138.2688,23.999,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1312.4448,1325.309,1321.530029296875,0.006922370599415029,-0.002851388395555321,3.090909090909091,0.6666666666666665,9.666666666666666,1.166666666666667,3.6477272727272725,,8.166666666666666,8.666666666666668,,5.333333333333333,5.6000000000000005,5.466666666666667,,2.5,,8.135593220338983,5.76271186440678,6.9491525423728815,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,48.289474,15.624268,3.9013503,16.826,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,35.9094,35.37655,36.650001525878906,0.02062416876580797,0.03599705245081575,1.5384615384615385,5.178571428571428,4.821428571428571,3.571428571428571,3.777472527472527,3.7777777777777777,1.25,2.3214285714285716,2.5825396825396827,4.642857142857143,9.787234042553191,7.215045592705167,0.22222222222222254,4.642857142857143,2.432539682539683,8.214285714285714,7.5,7.857142857142857,4.576464551996466,4.576464551996466,263.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,26.693127,5.8582854,44.319,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,71.197,67.14615,70.94000244140625,-0.0036096683651523076,0.056501414323922416,,2.051282051282052,5.0,0.8974358974358976,,0.3472222222222222,0.3205128205128205,2.051282051282051,0.8504273504273503,5.512820512820513,,,3.513513513513513,7.435897435897436,5.474705474705475,5.897435897435898,6.538461538461538,6.217948717948718,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,19.274656,4.1444607,6.3581734,12.36,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,403.1126,244.38396,408.2250061035156,0.012682327725592302,0.6704247124218612,7.567567567567568,9.679487179487179,4.487179487179487,7.307692307692308,7.260481635481636,7.638888888888888,9.807692307692307,9.807692307692307,8.940170940170939,9.807692307692307,9.8,9.803846153846154,7.972972972972973,8.974358974358974,8.473665973665973,6.282051282051282,9.35897435897436,7.820512820512821,8.455059193809193,8.455059193809193,3.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,23.318523,19.770447,7.0822005,16.053,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,402.0414,476.38925,372.7200012207031,-0.07293129209901494,-0.21761458466851824,6.351351351351351,4.102564102564102,3.9743589743589745,5.769230769230768,5.0493762993762985,6.944444444444445,9.807692307692307,9.487179487179487,8.566239316239317,6.0256410256410255,7.466666666666667,6.746153846153846,6.621621621621622,5.128205128205128,5.874913374913374,3.4615384615384617,3.076923076923077,3.269230769230769,6.124756294756294,6.124756294756294,49.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,33.398148,32.453728,2.6056223,16.312,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,130.3352,136.9199,126.31999969482422,-0.030806722245224405,-0.07741679847250682,4.333333333333334,5.161290322580645,3.548387096774194,8.064516129032258,5.276881720430108,5.0,4.516129032258064,5.161290322580645,4.903225806451612,1.6129032258064515,0.576923076923077,1.0949131513647643,4.2857142857142865,0.4838709677419355,2.384792626728111,1.6129032258064515,1.935483870967742,1.7741935483870968,3.387857438260664,3.387857438260664,358.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-11.064011,2.3396647,-5.625,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,49.0262,33.654724,51.345001220703125,0.04729718437698871,0.5256402406004912,,9.666666666666666,6.0,9.666666666666666,,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3428571428571428,0.3333333333333333,,,8.363636363636363,9.0,8.681818181818182,9.152542372881356,9.830508474576272,9.491525423728813,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.465431,9.354776,0.7606995,5.717,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,115.0676,117.48215,103.50499725341797,-0.10048530382646403,-0.118972565164853,7.884615384615384,8.75,7.857142857142857,9.642857142857142,8.533653846153847,2.0,2.3214285714285716,2.5,2.2464285714285714,2.8571428571428568,1.4893617021276595,2.1732522796352582,8.222222222222221,8.75,8.48611111111111,1.25,2.142857142857143,1.6964285714285714,4.657052012703608,4.657052012703608,248.0,Débil
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,16.175253,16.686247,1.8104509,3.757,0.11022,0.010829999,-0.01495,0.071,,99.435,1.688,-100000000.0,150.3822,173.91315,144.39999389648438,-0.039780014546373366,-0.16970054365363185,8.545454545454545,3.666666666666667,6.5,9.666666666666666,7.094696969696969,4.107142857142857,1.6666666666666665,0.6666666666666666,2.342857142857143,4.333333333333334,,,2.1818181818181817,6.0,4.090909090909091,4.406779661016949,1.0169491525423728,2.711864406779661,,,,Evitar
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.874286,0.835447,5.964,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,46.9812,47.6184,44.72999954223633,-0.04791704889963799,-0.06065723455142702,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.172413793103448,3.4433497536945814,7.575757575757576,0.4285714285714286,4.0021645021645025,4.571428571428571,4.0,4.285714285714286,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,31.288359,17.552582,2.9331384,19.1,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.5896,60.30195,59.084999084472656,0.008455409910165912,-0.020180954604740675,3.0000000000000004,2.8571428571428568,5.7142857142857135,1.428571428571429,3.25,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.0689655172413794,5.320197044334975,5.757575757575757,0.8571428571428572,3.307359307359307,7.142857142857143,5.428571428571428,6.285714285714286,4.248833781161367,4.248833781161367,307.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,103.24064,51.410404,18.326488,80.979,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1122.4858,946.2888,1328.70703125,0.18371834302937295,0.40412422851247953,0.20270270270270285,0.19230769230769273,1.7948717948717952,0.19230769230769273,0.5955474705474708,4.166666666666667,6.923076923076923,5.769230769230768,5.4743589743589745,7.17948717948718,0.3333333333333333,3.7564102564102564,9.662162162162161,9.807692307692307,9.734927234927234,9.102564102564102,8.717948717948719,8.91025641025641,5.0655362092862095,5.0655362092862095,176.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,39.541237,30.080936,9.089939,26.635,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,78.7454,70.5545,76.68000030517578,-0.026228829808778942,0.08681941343466071,1.6666666666666663,0.5714285714285716,2.2857142857142856,0.14285714285714235,1.1666666666666665,7.272727272727273,8.857142857142858,9.142857142857142,8.309090909090909,9.428571428571429,8.96551724137931,9.19704433497537,9.545454545454547,9.857142857142858,9.701298701298702,5.7142857142857135,7.714285714285714,6.7142857142857135,6.6706859232721305,6.6706859232721305,19.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,31.98535,23.339817,19.12061,22.612,0.62078,0.31861,0.42139,0.13,0.576,176.813,1.74,2058249984.0,455.3918,487.62576,436.510009765625,-0.04146273655866217,-0.10482577916797298,0.7462686567164178,0.21739130434782594,0.21739130434782594,0.5405405405405406,0.4303979514881526,9.779411764705882,8.695652173913043,8.695652173913043,9.129156010230178,7.6811594202898545,9.047619047619047,8.364389233954451,1.0869565217391308,7.872340425531915,4.479648473635523,0.8695652173913043,1.5942028985507246,1.2318840579710144,4.919496216961455,4.919496216961455,201.0,Débil
MS,Morgan Stanley,Financial Services,Capital Markets,17.443684,14.358897,2.766946,,0.15614,0.23986,0.38625,0.11,0.207,455.747,2.053,,169.3684,161.39584,178.17250061035156,0.0519819553727352,0.10394729263376035,4.328358208955224,2.8985507246376807,3.1884057971014492,,,6.029411764705882,6.231884057971015,7.391304347826086,6.498721227621484,7.246376811594203,5.396825396825396,6.321601104209799,0.21739130434782594,8.936170212765957,4.576780758556891,9.130434782608695,7.826086956521739,8.478260869565217,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,15.191176,10.49656,0.6782844,6.024,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,27.6584,29.8361,25.829999923706055,-0.06610650204979118,-0.13427023224529833,8.75,9.285714285714286,9.285714285714286,9.285714285714286,9.151785714285714,3.8095238095238093,3.8095238095238093,1.9047619047619047,3.238095238095238,5.75,,,6.190476190476191,1.9047619047619047,4.0476190476190474,0.7142857142857142,0.7142857142857142,0.7142857142857142,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,34.594433,24.232603,30.351004,23.499,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,445.8346,427.99384,441.7699890136719,-0.009116858553212648,0.0321877273132527,4.1891891891891895,2.948717948717948,1.0256410256410253,3.717948717948718,2.97037422037422,9.444444444444445,5.512820512820513,6.282051282051282,7.316239316239317,4.871794871794871,3.2,4.035897435897436,0.5405405405405406,3.076923076923077,1.808731808731809,5.512820512820513,6.153846153846154,5.833333333333334,4.525142642642643,4.525142642642643,272.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,34.92489,24.9067,-15.204933,25.627,,0.38358003,0.55942,0.106,-0.023,,0.899,1164579328.0,556.427,563.0406,549.1950073242188,-0.012997199409412685,-0.024590753625548967,0.5970149253731338,0.21739130434782594,9.63768115942029,0.13513513513513487,2.646805631069096,,9.782608695652174,9.782608695652174,,6.884057971014492,3.1746031746031744,5.029330572808833,,3.1914893617021276,,3.333333333333333,3.9130434782608696,3.6231884057971016,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,27.553398,19.445814,3.9683058,18.926,0.15253,0.34063998,0.47557,0.134,0.476,77.878,1.005,1668749952.0,86.7454,90.5576,85.4000015258789,-0.015509738546609975,-0.056953789346461114,2.089552238805971,1.0144927536231885,1.8840579710144922,1.8918918918918914,1.7199987138338857,5.882352941176471,9.130434782608695,8.840579710144928,7.744245524296675,7.826086956521739,8.88888888888889,8.357487922705314,2.3913043478260865,3.617021276595745,3.0041628122109154,3.0434782608695654,3.1884057971014492,3.1159420289855073,4.955574370253167,4.955574370253167,193.0,Débil
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,16.153524,11.311501,16.462893,11.049,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,100.7712,108.99835,96.31999969482422,-0.044171353573002725,-0.11631690117488735,8.378378378378379,7.564102564102564,1.923076923076923,7.948717948717949,6.453568953568953,9.791666666666666,5.384615384615384,5.128205128205128,7.07051282051282,1.153846153846154,4.533333333333333,2.8435897435897437,1.216216216216216,5.256410256410256,3.236313236313236,4.3589743589743595,5.0,4.67948717948718,5.137108454608454,5.137108454608454,164.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,40.239132,26.328722,16.149271,31.3,0.42762002,0.24304001,0.24535,0.176,0.327,63.782,1.186,24817524736.0,88.4744,107.01211,101.87989807128906,0.15151838352437608,-0.0479591695623135,1.6666666666666663,0.9523809523809523,0.23809523809523836,0.9523809523809523,0.9523809523809523,10.0,8.571428571428571,7.619047619047619,8.857142857142858,7.619047619047619,9.375,8.49702380952381,5.5,5.7142857142857135,5.607142857142857,9.761904761904761,3.8095238095238093,6.785714285714285,6.010714285714285,6.010714285714285,58.0,Neutral
