ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BA,Boeing Company (The),Industrials,Aerospace & Defense,791,3.3437420496717096,Débil,87.1,2.6880530973451324,4.867256637168142,4.491150442477876,1.6592920353982303,4.682300884955753,2.433628318584071,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.019645461226542777,0.11015650719545368,,,208.86500549316406,-0.05861622924951593,-0.04854051091246281,-0.17882836448529948,0.18156364481056775,0.41370205585413844,1.221,165343068160.0,0.6100000000000001,False,2.725663716814159,3.1371681415929205,-0.8948173557149274,0.03402244372625533,0.3159033479593374,,,35.990971213837014,-0.13189941731214216,75.305756,50.80275,27.131933,-68.409,1.73537,0.025910001,4.0000003e-05,0.08,0.16749999999999998,790.875,1.138,5625375232.0
WFC-PL,Wells Fargo & Company 7.50% Non,Financial Services,Banks - Diversified,689,3.8916377288578907,Débil,87.1,2.432432432432433,5.25,4.02027027027027,5.101351351351352,4.674662162162163,8.986486486486488,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,1153.75,-0.016307762877096232,-0.03698270216435362,-0.09262142947024032,0.012061403508771829,0.10454683698296838,0.92,,6.52,False,1.9983108108108105,2.197635135135135,-0.9333251304000707,0.042369621787311754,,,,35.38388249007268,-0.05250835889060858,238.77278,13.0090195,21.19695,10.788,0.12575,0.27232,0.37387002,0.095,0.25,68.003,1.259,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,416,4.5959615082824765,Débil,87.1,1.739864864864865,4.581081081081082,6.0472972972972965,9.054054054054054,4.674662162162163,3.310810810810811,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.06478663072535129,0.07446087009994323,,,1165.949951171875,0.09206805278331487,0.10486421827204984,-0.04425631492378723,0.27094251209613684,0.8215499956102296,1.425,189418799104.0,1.98,False,1.939189189189189,6.817567567567567,-0.4931981311062593,0.040007247621917645,0.1328209231215074,,,62.265209803908235,-0.014279205248804803,27.92395,18.1288,3.1364336,16.838,0.122779995,0.24089001,0.35079,0.306,0.196,23.192,2.447,7578124800.0
WFC-PY,Wells Fargo & Company Depositar,Financial Services,Banks - Diversified,371,4.695662903225807,Débil,87.1,6.824324324324325,5.25,4.02027027027027,5.101351351351352,4.674662162162163,8.75,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,21.850000381469727,-0.024885485120813677,-0.07637872743126273,-0.12878786357776206,0.00789713367297673,0.050335287977692475,0.92,,6.44,False,5.084459459459459,1.1621621621621623,2.480901550298748,0.042369621787311754,,,,38.08616687616028,-0.10217014801892954,4.5193915,13.0090195,0.41042137,10.788,0.12575,0.27232,0.37387002,0.095,0.25,68.003,1.259,
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,640,4.082276734227804,Débil,87.1,2.743362831858407,5.6371681415929205,4.292035398230088,3.7389380530973453,4.682300884955753,4.823008849557522,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.05273122430934751,0.04666561516843775,,,409.6499938964844,-0.01598872681578034,0.08030363665173845,-0.14299164456802427,0.31331749774456386,0.5884513119971362,1.177,158935072768.0,1.05,False,2.384955752212389,5.544247787610619,-0.738104838849365,0.019543358189630423,0.16531382182963772,,,43.1134297873282,-0.10937907316555653,41.72375,25.528105,7.8491573,27.639,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
UBS,UBS Group AG Registered,Financial Services,Banks - Diversified,459,4.508406146469049,Débil,87.1,4.14695945945946,3.27027027027027,4.763513513513514,5.101351351351352,4.674662162162163,3.47972972972973,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,53.78499984741211,0.03564138805815298,0.19143082119593013,-0.024750682730514728,0.48188455289742693,0.9276054016129467,0.831,164568629248.0,2.06,False,3.334459459459459,8.307432432432432,-0.18395454313086324,0.042369621787311754,0.02320963384083674,,,58.04759411311195,-0.023333935982078474,18.282312,13.189763,1.8456837,10.788,0.10672,0.17949,0.30999002,0.146,0.206,68.003,1.259,
UNP,Union Pacific Corporation,Industrials,Railroads,116,5.348245047102482,Neutral,87.1,5.265486725663717,9.123893805309734,3.938053097345133,2.168141592920354,4.682300884955753,8.761061946902656,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.028744964884262713,0.01787695988679862,,,307.7099914550781,0.07507831869456871,0.20043932021167987,-0.02620338790759802,0.45944788206734066,0.9212552682365964,0.965,182624763904.0,1.84,False,3.3141592920353977,7.982300884955752,-0.6901795116062028,0.025849452062709017,0.07000100465722592,,,66.39751164346501,-0.0011037050847706135,24.891497,21.71746,9.398618,16.459,0.39696,0.28847,0.40982,0.115,0.066,150.772,0.986,4720750080.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,666,3.986041214421252,Débil,87.1,2.9705882352941173,7.3999999999999995,5.852941176470589,4.176470588235294,4.692941176470589,1.8823529411764706,0.016202887855658595,0.045802819435994534,-0.006963386487620732,0.029581261653560748,0.08261276351185097,,0.9844793015266118,0.9999383680273671,0.0670453355672207,0.2012680211190514,0.012649419799834468,0.04516123797944582,,,139.7899932861328,-0.10399071053794662,-0.09947115404698281,-0.17770592184627754,0.037402547577980005,0.14297853293993795,0.616,154526056448.0,1.37,False,2.223529411764706,2.382352941176471,-0.7580647487818577,0.028466074325013503,0.23613998354159582,,,25.470387089367307,-0.16732347446020815,25.903704,24.2436,14.858723,18.565,0.62171,0.09729,0.10909,0.054,0.236,134.419,1.147,4398750208.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,648,4.038446486964206,Débil,87.1,4.195205479452055,3.2739726027397262,4.897260273972602,2.0547945205479454,4.700000000000001,6.8493150684931505,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.024246719814848015,-0.009295693933359264,,,146.35499572753906,0.10957374207774762,0.09990572568407563,-0.06952129361345882,0.3493914413381807,0.7760597118070668,0.336,181293858816.0,2.24,False,4.195205479452055,4.815068493150685,-0.5403026466453402,0.05388420254165748,0.07551784766566216,,,67.29476763174686,-0.01250765983102248,24.829084,14.780198,15.33886,13.866,-0.2068,-0.10637999,0.33679,0.102,-0.009,223.465,1.265,9768875008.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,540,4.323024664573222,Débil,87.1,3.2522123893805306,5.176991150442477,0.9955752212389382,4.070796460176991,4.682300884955753,4.424778761061948,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,650.8400268554688,0.0753008391315857,0.16432946288940387,-0.03463411374320491,0.5030947502435767,0.903188469071971,0.901,175756115968.0,1.0,False,4.057522123893805,8.323008849557521,-0.6850549755438924,0.03223145309510257,0.01705278207634886,,,63.17164837026502,0.0,36.149445,28.971743,6.2720733,24.221,0.18242,0.10168,0.17479,-0.111,-0.085,376.022,2.1,5664875008.0
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,621,4.137794086021505,Débil,87.1,0.5555555555555552,2.861111111111111,6.805555555555555,8.819444444444445,4.75138888888889,0.41666666666666663,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.08467345169347339,0.07878181545643376,,,239.86000061035156,0.03378217309904308,0.15055004700990127,-0.06010971547667876,0.4647938968571088,0.832258071190285,0.763,172807585792.0,1.42,False,0.9722222222222221,8.166666666666666,-0.7632435786002405,0.01594932502163105,0.07032126801770922,,,57.80936964247457,-0.04484676074152552,108.02703,75.653,3.7145114,57.301,0.03836,0.12149999,0.16561002,0.391,0.356,41.375,1.317,2756164352.0
SMFG,Sumitomo Mitsui Financial Group,Financial Services,Banks - Diversified,415,4.596773408892763,Débil,87.1,3.5472972972972974,4.641891891891892,6.925675675675675,5.101351351351352,4.674662162162163,4.391891891891892,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,24.950000762939453,-0.009291583428388983,0.15299215378185815,-0.06449190990103293,0.6436100634347466,0.8503046791070019,0.39,158515707904.0,2.36,False,3.5945945945945943,5.753378378378378,-0.07012963469067668,0.042369621787311754,0.1567530708403786,,,45.88883456844271,-0.05849053724756781,15.99359,60.85366,1.6270157,10.788,0.08569,0.27818,0.40895998,0.248,0.35,68.003,1.259,
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,109,5.379912182163188,Neutral,87.1,5.8235294117647065,9.058823529411764,7.117647058823529,2.588235294117647,4.692941176470589,0.3529411764705882,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,0.020009404511843035,0.003372450829155799,,,213.0800018310547,0.13306675581238925,0.14760205585492847,-0.07749268405529719,0.4192087507063722,0.7785826904652037,1.068,165262196736.0,0.8,False,5.105882352941176,7.088235294117647,-0.37489846997138926,0.04674919825942885,0.11603884905421369,,,63.71017342095039,-0.006249400006219654,23.723581,17.232407,-14.991916,15.482,0.35636,0.25527,0.34412,0.081,1.3,213.186,1.094,7725875200.0
SCCO,Southern Copper Corporation,Basic Materials,Copper,139,5.291547192353645,Neutral,87.1,1.0185185185185186,9.425925925925926,7.314814814814815,5.833333333333334,4.7175925925925934,7.222222222222222,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,213.9375,0.17341028034379335,0.24824560047213806,-0.030992390615091958,1.3903444330603003,0.9478783022152008,1.137,179938246656.0,2.04,False,2.009259259259259,7.638888888888888,-0.7805434277986119,0.02781509926329556,-0.22047766286882853,,,65.44928160135257,-0.009548611111111112,31.950554,29.857319,14.509137,18.549,0.49897,0.35866,0.61162996,0.406,0.716,67.863,5.06,5005000192.0
RIO,Rio Tinto Plc,Basic Materials,Other Industrial Metals & Mining,113,5.365335125448029,Neutral,87.1,6.712962962962963,6.203703703703702,5.185185185185185,3.6111111111111116,4.7175925925925934,9.537037037037038,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,104.65499877929688,0.0873675924794628,0.14231667761954192,-0.0703943970572315,0.7044788074804051,0.8451543333195951,0.658,170149707776.0,4.42,False,4.407407407407407,6.222222222222221,-0.21869982480704608,0.021131391167203365,-0.0053774667800026155,,,67.98061954076164,-0.04540275426873658,14.171409,12.0905695,2.5974815,8.327,0.19312,0.19584998,0.28049,0.155,0.469,31.872,1.424,3595500032.0
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,125,5.334125305143853,Neutral,87.1,4.856418918918919,8.432432432432432,4.949324324324325,5.101351351351352,4.674662162162163,6.351351351351351,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.046732657846909005,,,,29.229999542236328,0.11337958292016759,0.24484418333392233,-0.0030695926931675332,0.6449071211162818,0.9922077525745738,0.89,161272479744.0,3.71,False,3.358108108108108,6.704391891891891,-0.17064356518929824,0.042369621787311754,-0.16090761600732095,,,71.79201112801393,0.0,13.223982,11.77492,2.4728017,10.788,0.18924,0.32562,0.56409,0.202,0.152,68.003,1.259,
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Defensive,Beverages - Brewers,431,4.551605754141237,Débil,87.1,3.3108108108108105,5.8108108108108105,8.513513513513514,3.6486486486486482,4.78918918918919,1.3513513513513513,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,79.70999908447266,-0.022363852305035015,0.07719926949472788,-0.07956121149569673,0.379304362077741,0.7608468963718383,0.794,156880289792.0,1.71,False,3.5945945945945943,5.662162162162162,-0.6392596089344076,0.0681642343099835,0.2173253182096928,,,46.24228948583897,-0.07828404266497,17.17026,16.014648,10.0595875,50.877,0.11392,0.14896,0.27341,0.11,1.249,71.88,0.664,10693624832.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,286,4.8778698292220115,Débil,87.1,4.705882352941177,5.431372549019608,4.803921568627451,7.1568627450980395,4.721568627450981,3.9215686274509802,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.08557044688189257,0.1470424921196691,,,133.74000549316406,0.15595050427551338,0.21023355401043964,-0.015749150035589743,0.5629309979334354,0.9574638340919115,0.123,160378552320.0,2.49,False,3.568627450980392,5.754901960784314,-0.28027707449807326,0.047957628951866074,0.07889684517304207,,,71.46134687548118,-0.008525419984341897,17.635403,14.0187645,2.4541795,6.633,0.1418,0.144,0.3151,0.355,1.07,35.639,1.542,7691375104.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,566,4.257831374281928,Débil,87.1,2.8424657534246576,5.260273972602739,5.821917808219178,6.164383561643836,4.700000000000001,1.1643835616438356,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.013277863705759155,0.05179581659547167,,,215.18499755859375,0.10107350668566961,0.06018234022299751,-0.11373559489870777,0.33713414253771035,0.6626969287723676,0.796,151177150464.0,0.73,False,2.9246575342465753,5.027397260273973,-0.5488286646388607,0.028609648394119898,0.05935131438672281,,,63.28255877596291,-0.016746668689551387,38.401787,23.130396,2.8747694,22.094,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,612,4.165159036676978,Débil,87.1,0.9760273972602742,7.80821917808219,7.534246575342465,6.815068493150684,4.700000000000001,2.808219178082192,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.04274196779162387,0.07031085855466337,,,376.0,-0.03167055371962124,-0.20531945629478932,-0.377359740345764,0.14435280153391972,0.1722785223929389,1.46,134725083136.0,1.22,False,1.4383561643835614,2.0513698630136985,-0.7332330862333996,0.019411381601153306,0.27130143617021285,,,46.279724101623195,-0.25820707785281677,43.17279,31.152372,7.3246913,30.793,0.17423001,0.28445998,0.33603,0.185,0.265,68.84,4.963,2615200000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,202,5.088143705395375,Neutral,87.1,5.88495575221239,6.150442477876106,6.969026548672566,2.2566371681415927,4.682300884955753,9.20353982300885,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.025404078199317576,0.21075675202817967,,,564.655029296875,0.029361900289008203,0.021958804733990034,-0.18402452413746384,0.2913779972484276,0.5001178775147204,0.11,130408308736.0,2.45,False,4.367256637168142,5.075221238938052,-0.7299397560262872,0.042655449471866384,0.12094529785409813,,,46.428773944687904,-0.1601129483829376,20.842861,17.271069,14.822149,15.167,0.89165,0.08163,0.119569995,0.105,4.438,234.238,1.193,5562625024.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,606,4.177832693984307,Débil,87.1,5.532094594594594,3.27027027027027,6.0472972972972965,1.8918918918918917,4.674662162162163,2.4324324324324325,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.32494283693495424,,,,217.125,0.04442454071776547,0.04587470168185326,-0.16374595593899244,0.2461260330578512,0.5021662763466043,1.016,133301288960.0,1.47,False,3.393581081081081,6.574324324324325,0.20584658574326142,0.03247176179487413,0.1853248128957974,,,53.49636595300998,-0.041559961000974976,11.97135,9.038935,1.2944198,22.273,0.09031,0.21867001,0.33629,11.11,0.11,172.38,1.105,
SONY,Sony Group Corporation,Technology,Consumer Electronics,329,4.796768681905575,Débil,87.1,6.95364238410596,3.662251655629139,3.758278145695364,4.503311258278146,4.674172185430465,2.0860927152317883,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,24.2549991607666,0.11987843908501028,0.05450099388587648,-0.20056034407493073,0.25543473917011394,0.4478220654053177,0.759,141925531648.0,0.66,False,6.455298013245033,6.228476821192053,-0.36395235326889985,23.613336970488824,0.23685842251135414,,,65.32708573400085,-0.0014409943779939247,20.546612,20.37395,2.7046115,0.119,0.13159999,-0.01746,0.16721001,0.082,0.476,21.318,1.245,3351335403520.0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,302,4.849947873251499,Débil,87.1,3.495575221238938,7.389380530973451,5.044247787610619,5.221238938053098,4.682300884955753,3.672566371681416,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.024396053733381773,0.016791338369292634,,,1006.1350708007812,0.02458122127614848,0.08418180628627803,-0.0852818601007499,0.40645410179456953,0.7560784013333884,1.128,126683365376.0,0.8,False,2.942477876106195,6.924778761061946,-0.7220700903494225,0.023379154849647685,0.15387439886773757,,,48.586038715781555,-0.06307553486398937,35.315804,25.50522,8.224945,23.748,0.25076,0.16968,0.23458,0.098,0.193,56.66,1.262,2961750016.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,215,5.053002828104286,Neutral,87.1,1.986301369863014,8.664383561643834,5.616438356164384,8.287671232876711,4.700000000000001,5.273972602739726,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.03021772109972132,0.023829606329838115,,,547.780029296875,0.1159575303331799,0.19090034891494545,-0.01357770421221105,0.4639870360982308,0.9583771973330111,0.305,138732421120.0,2.16,False,1.4863013698630136,6.013698630136986,-0.6794117646388314,0.018942130431984203,0.02268843338279014,,,66.89379561004282,-0.007752723038521712,31.935862,24.960636,6.853018,26.083,0.23542999,0.34997,0.38055,0.125,0.08,9.767,3.185,2627887616.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,309,4.831658781362006,Débil,87.1,2.6388888888888884,6.444444444444445,6.805555555555555,6.388888888888889,4.75138888888889,1.6666666666666665,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.023057088187882522,0.023380272698829987,,,142.77499389648438,-0.0005194716072307592,0.04580324612129405,-0.06895993546472523,0.29196447286656735,0.7531511180318482,1.324,138778198016.0,3.02,False,3.4027777777777777,6.763888888888889,-0.4655145000493095,0.03896102746179644,0.10879150248661373,,,52.29203627691529,-0.04854727296170192,31.724998,41.92731,2.4821784,25.544,0.07749,0.43575,0.43030998,0.123,0.853,63.823,0.649,5406941184.0
SYK,Stryker Corporation,Healthcare,Medical Devices,575,4.242819443216968,Débil,87.1,2.6027397260273974,6.58904109589041,6.712328767123287,6.36986301369863,4.700000000000001,2.328767123287671,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.02243771652616079,0.08889853319181668,,,329.5950012207031,0.009180748423906149,-0.03198219213570197,-0.16949301713273413,0.17293594740463747,0.4194286312851987,0.771,126371979264.0,1.07,False,2.10958904109589,2.972602739726027,-0.6464537025385891,0.03250423854974117,0.16118265927135034,,,47.50671260869519,-0.1447656318360763,34.140934,19.663465,5.268157,18.755,0.16508,0.14433,0.27015,0.094,0.441,64.391,2.157,4107624960.0
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,552,4.302709503051439,Débil,87.1,3.9189189189189184,7.783783783783784,2.7027027027027026,2.027027027027027,4.78918918918919,5.405405405405405,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,65.15499877929688,0.05604123965186325,0.030197846362260305,-0.13103495893175687,0.19004563980450917,0.514335085481803,0.454,140242108416.0,3.31,False,3.5472972972972974,4.878378378378378,-0.626823807880448,0.04800715685212763,0.14349798781170398,,,62.53620150353275,-0.10390471081921196,21.566225,16.394444,7.4859548,15.299,0.31869,0.18319,0.20345,0.005,-0.056,175.397,0.74,6732624896.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,549,4.309035832606801,Débil,87.1,5.89527027027027,4.27027027027027,1.6554054054054055,4.527027027027027,4.674662162162163,1.689189189189189,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.01700335696317334,0.035751233231284346,,,345.4901123046875,0.000515221601459448,0.06707742541498307,-0.05580576561261652,0.3022620139641443,0.7970391840243264,0.389,133282283520.0,1.2,False,5.084459459459459,5.807432432432432,0.019832652408307005,0.07869013221420533,0.05974213721378452,,,49.29913382031069,-0.04954577082616919,12.237691,11.867971,1.767562,10.352,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
MFG,"Mizuho Financial Group, Inc. Sp",Financial Services,Banks - Regional,162,5.211999215344377,Neutral,87.1,5.734797297297297,6.391891891891891,8.31081081081081,5.101351351351352,4.674662162162163,2.9054054054054053,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,10.244999885559082,0.001231371482651289,0.1770653085196876,-0.07368897960586962,0.6822659910606046,0.8360160735531351,0.383,124400074752.0,1.79,False,3.6418918918918917,5.878378378378379,-0.05002037763228129,0.042369621787311754,0.02288532133332688,,,46.62376032929539,-0.06778888999770043,14.422535,7.366906,1.726984,10.788,0.124919996,0.29136,0.46686,0.35,0.497,68.003,1.259,
BMO,Bank Of Montreal,Financial Services,Banks - Diversified,414,4.597422929380994,Débil,87.1,3.758445945945946,5.797297297297297,6.52027027027027,5.101351351351352,4.674662162162163,5.236486486486487,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,172.5800018310547,-0.027410358485026376,0.15360809565130729,-0.07819676406871756,0.5191901569635096,0.8011410191667304,1.152,120793858048.0,2.8,False,3.263513513513513,4.425675675675675,-0.21284259412536755,0.042369621787311754,-0.029968430734620743,,,38.43476935398116,-0.07120174318589657,18.307856,14.489971,1.9806955,10.788,0.11367,0.28057,0.42977002,0.158,0.412,68.003,1.259,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,535,4.339796053130929,Débil,87.1,2.9999999999999996,5.905882352941176,5.294117647058823,2.264705882352941,4.692941176470589,4.117647058823529,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,-0.0034647931110846123,0.045780600026855967,,,107.80000305175781,0.03202536457642746,0.11676865435345851,-0.024522640016669928,0.38222852996227497,0.9166667605091577,0.966,122806501376.0,2.32,False,2.3676470588235294,7.935294117647059,-0.7116791666950115,0.02496233914045121,0.04105572191975937,,,58.36670813847608,-0.0012044589368145747,62.268784,34.576447,-15.999555,24.976,0.312535,0.05172,0.12919,-0.014,0.857,157.596,0.76,3065537536.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,460,4.505659920459566,Débil,87.1,7.08904109589041,2.890410958904109,6.986301369863013,1.849315068493151,4.700000000000001,7.945205479452055,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.017324180135540077,0.08227353783169127,,,92.95999908447266,-0.08870429469208818,0.0842055311799208,-0.16010120089923519,0.3373615175438447,0.5695894846847862,0.596,118867509248.0,2.86,False,6.136986301369863,2.1643835616438354,-0.21551396554841418,0.06794119189584923,0.24870913450115495,,,34.219441510645154,-0.15429015209440058,24.522429,10.925442,1.4902589,10.882,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,378,4.670423377609107,Débil,87.1,6.852941176470589,5.588235294117647,4.117647058823529,4.411764705882353,4.692941176470589,4.0,0.023454447864128567,0.016227580329124205,0.23057516143565096,-0.03080319442365914,-0.05085481083595333,,0.9995638502895533,0.9995518801504913,0.0984076721680458,0.06705566701644128,0.022593075456181035,0.016829383247500072,,,216.63999938964844,0.003339212341889386,-0.08789172305670945,-0.2607657155884514,0.08645937507346257,0.18407003405561,0.851,121313443840.0,2.31,False,3.870588235294117,4.388235294117647,-0.5772706413417394,0.03698992218800076,0.17413058861074804,,,50.981161262911236,-0.2138080694635748,18.29484,16.51237,-16.31176,12.479,0.164045,0.073460005,0.13673,0.083,0.0,95.41499999999999,1.105,4487374848.0
