ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,443,2.5495665024630543,Evitar,55.2,5.857142857142858,0.7642857142857143,7.5,4.0,1.4428571428571426,0.0,5.071428571428571,,,,,,,,,,,,,,,113.79499816894531,-0.09811198986048408,-0.18606989542937913,-0.32441820132423826,0.07678840053884661,0.12930207407497302,0.708,13437014016,1.27,False,33.567844,13.75369,4.0845294,16.188,0.09380999,0.028959999,-0.00936,0.27,0.11649999999999999,138.776,1.434,512446368.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,287,3.180404926108374,Débil,55.2,2.75,4.228571428571428,6.857142857142857,4.071428571428571,7.3428571428571425,0.0,3.642857142857143,,,,,,,,,,,,,,,136.52000427246094,-0.00998999059837935,0.12118712024806166,-0.0733097727907891,0.42193525958192835,0.7895147977482155,1.386,83280773120,1.17,False,41.74312,23.978962,6.160859,21.441,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,152,3.56805686630369,Débil,55.2,2.719298245614035,8.175438596491228,3.7719298245614037,3.8596491228070176,7.0701754385964914,0.0,7.894736842105264,,,,,,,,,,,,,,,229.52000427246094,-0.02032256846703484,0.09547648344638704,-0.08815698910468028,0.5399892932934847,0.7838706951637375,0.263,552432238592,2.34,False,26.592121,18.055805,6.802727,17.014,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,184,3.482526645768025,Débil,55.2,4.829545454545455,7.40909090909091,4.696969696969697,4.886363636363637,4.136363636363637,0.0,5.6060606060606055,,,,,,,,,,,,,,,298.2799987792969,-0.007378442197475188,-0.023144164575722437,-0.11555226455360457,0.16515624523162842,0.5203692157451923,1.023,799325028352,2.0,False,14.273206,12.675175,2.3236666,10.877500000000001,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,102,3.743980295566502,Débil,55.2,5.285714285714286,6.057142857142857,6.428571428571429,5.571428571428571,4.3428571428571425,0.0,7.714285714285714,,,,,,,,,,,,,,,17.1200008392334,-0.01810084888197727,-0.031474210499712996,-0.2970642233942353,0.22111275600808833,0.29995170190937576,0.521,32870356992,4.83,False,20.380835,13.843547,3.04733,11.733,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,94,3.788492610837438,Débil,55.2,5.500000000000001,5.085714285714285,4.571428571428572,7.714285714285714,6.371428571428571,0.0,5.285714285714286,,,,,,,,,,,,,,,29.165000915527344,0.06431509840406902,0.03282447882567685,-0.18850860001315117,0.17222672490061686,0.3874322708433404,0.416,39673913344,3.13,False,21.6,11.550939,1.5704437,17.193,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,69,3.8806645768025074,Débil,55.2,6.723484848484848,4.621212121212121,5.833333333333333,4.886363636363637,6.1060606060606055,0.0,8.787878787878787,,,,,,,,,,,,,,,20.969999313354492,0.006972422945454193,0.05887161311821765,-0.10192722426747358,0.37238215401534647,0.7050804601430597,1.055,22736211968,3.89,False,12.86503,9.75054,1.3038611,10.877500000000001,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,210,3.4180062695924764,Débil,55.2,2.0779220779220777,3.5844155844155843,7.175324675324676,7.012987012987013,6.987012987012987,0.0,6.038961038961039,,,,,,,,,,,,,,,338.8900146484375,0.06098815580623218,0.4948432767825892,-0.08451404160616605,1.2171991066068952,0.8560478106853548,1.261,58120482816,1.15,False,59.558876,32.71799,9.366519,45.869,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,269,3.2395073891625614,Débil,55.2,4.5,8.22857142857143,4.7142857142857135,1.5714285714285716,3.3714285714285714,0.0,8.0,,,,,,,,,,,,,,,96.25,-0.016781622346076497,-0.1207002240958287,-0.33303305384242254,0.04144124648344505,0.07380998265561763,0.31,31952578560,5.3,False,18.618956,12.704589,17.789688,11.557,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,307,3.115862068965517,Débil,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,5.136363636363636,0.0,9.09090909090909,,,,,,,,,,,,,,,34.517799377441406,0.05559019502878915,0.1817117212407191,-0.006110009287606966,0.34835153818130493,0.9767578726660908,0.564,76767617024,3.48,False,23.157719,22.57516,2.4508133,14.595,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,93,3.790388505747126,Débil,55.2,6.916666666666666,5.433333333333334,4.166666666666667,5.166666666666666,6.166666666666667,0.0,7.0,,,,,,,,,,,,,,,23.325000762939453,0.0062467434681088285,0.06950771755549079,-0.040518273840417396,0.18041501836738116,0.7835166511954843,0.986,15733513216,4.43,False,26.816092,27.191143,1.5144434,18.391,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,481,1.304439393939394,Evitar,55.2,2.746212121212121,1.0909090909090908,3.484848484848485,2.5757575757575757,1.022727272727273,0.0,0.3787878787878788,,,,,,,,,,,,,,,92.98999786376953,-0.029664187378752094,-0.21178685217574866,-0.3956586867890458,0.12483365022099346,0.14494379022148215,1.852,86745038848,0.78,False,31.642857,12.585687,2.9600992,11.172,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,269,3.2395073891625614,Débil,55.2,1.525974025974026,8.779220779220779,3.311688311688312,5.909090909090908,6.441558441558442,0.0,1.4285714285714284,,,,,,,,,,,,,,,1758.699951171875,0.05857013346150386,0.34282225801205723,-0.09315446788018977,1.3752092690452633,0.849314342217892,1.501,229659508736,0.52,False,49.80524,35.297398,42.183525,39.422,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,84,3.8226187192118224,Débil,55.2,8.678571428571429,2.7,3.8571428571428568,7.571428571428572,4.828571428571428,0.0,9.142857142857142,,,,,,,,,,,,,,,23.270000457763672,0.030293390438402623,-0.05187392580969963,-0.20280916554423878,0.10625150738120626,0.27406504693607253,0.046,27581306880,6.85,False,11.024456,11.03389,0.6580316,7.785,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,266,3.2447004926108374,Débil,55.2,3.964285714285714,4.185714285714286,5.9642857142857135,6.678571428571429,3.6571428571428575,0.0,6.928571428571429,,,,,,,,,,,,,,,308.30999755859375,-0.09063345204583517,-0.011857461972669348,-0.1870105277573142,0.34574420584283616,0.5276093889202275,0.746,57430073344,1.61,False,33.471767,22.612677,2.9993384,35.351,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,435,2.582208866995074,Evitar,55.2,4.357142857142858,2.257142857142857,5.571428571428571,1.7142857142857144,6.771428571428572,0.0,1.7142857142857144,,,,,,,,,,,,,,,70.57499694824219,0.012513083380325973,0.04972095862235815,-0.07841476954502236,0.20435148375839907,0.6660176278221461,0.457,43504521216,2.05,False,45.81818,12.542483,7.626459,9.374,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,319,3.0745601935874167,Débil,55.2,5.87719298245614,3.368421052631579,5.482456140350877,4.473684210526316,4.5438596491228065,0.0,4.035087719298246,,,,,,,,,,,,,,,253.16000366210938,-0.04164504350714382,-0.05746375748974197,-0.13809068615651177,0.055933279091175736,0.24847144083952877,0.883,20759119872,1.13,False,22.40354,13.021227,2.4141746,12.111,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,103,3.7408329601433055,Débil,55.2,1.4285714285714288,8.220779220779221,6.753246753246753,7.337662337662338,7.376623376623377,0.0,0.9090909090909092,,,,,,,,,,,,,,,275.3699951171875,0.10395106453159753,0.4917413591038018,-0.08817882411527322,2.4642092730807335,0.8803199636743854,1.819,344494800896,0.37,False,52.172348,34.796635,32.546078,44.164,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,368,2.909127093596059,Evitar,55.2,5.928571428571429,4.228571428571429,2.2142857142857144,5.285714285714286,3.4,0.0,6.0,,,,,,,,,,,,,,,42.52000045776367,0.0044648238351012726,-0.16811931857461848,-0.36603547848868834,0.1302498792600657,0.16638371673221308,0.462,5870855680,3.48,False,19.96244,14.186858,3.2341979,8.569,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,70,3.8772025078369907,Débil,55.2,4.818181818181818,8.945454545454545,9.363636363636363,1.272727272727273,5.436363636363636,0.0,4.0,,,,,,,,,,,,,,,50.310001373291016,-0.06516525682793517,-0.12051679254718828,-0.28587648866868687,0.2804785282079669,0.3536585806576064,0.842,33330657280,2.19,False,18.560884,13.659904,27.836191,9.548,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,442,2.5537254814151367,Evitar,55.2,8.75,3.142857142857143,0.8441558441558442,3.311688311688312,0.9155844155844156,0.0,7.012987012987013,,,,,,,,,,,,,,,126.30999755859375,-0.1713910635492505,-0.28757860728640683,-0.3861593159421016,0.03933183212864111,0.056742611094417715,0.57,15914376192,1.38,False,11.564899,9.602934,3.1745872,9.252,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,332,3.0441028213166144,Débil,55.2,8.272727272727273,2.1636363636363636,0.36363636363636365,9.545454545454547,1.8181818181818181,0.0,6.7272727272727275,,,,,,,,,,,,,,,82.69000244140625,-0.08494139993884575,-0.2717928044834961,-0.4267193397018425,0.018600670625846805,0.023945487494548733,1.422,20366407680,2.39,False,11.897842,10.894713,0.9308478,6.98,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,341,3.0102689655172408,Débil,55.2,5.071428571428571,7.257142857142857,2.928571428571429,4.071428571428571,3.528571428571428,0.0,2.8571428571428568,,,,,,,,,,,,,,,488.17999267578125,-0.008208532852800765,-0.05897066008611551,-0.29191808906390515,0.12468320664373866,0.211919463841261,1.227,16988648448,1.04,False,21.68725,18.334854,13.999196,16.774,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,227,3.3800725952813067,Débil,55.2,1.1842105263157894,8.526315789473685,5.526315789473684,2.105263157894737,7.999999999999999,0.0,5.263157894736842,,,,,,,,,,,,,,,508.239990234375,0.021125693925835076,0.09596435708025242,-0.02501536557248496,0.3106400284552453,0.9023220242275283,0.74,234955653120,1.25,False,33.721302,25.782852,6.161176,19.147,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,76,3.8559552329098605,Débil,55.2,0.8333333333333337,9.82456140350877,9.82456140350877,3.157894736842105,7.912280701754385,0.0,1.4035087719298245,,,,,,,,,,,,,,,1012.5225219726562,0.07700358841386512,0.09730392080853689,-0.10708362628629464,0.6232045303995901,0.7619862437474886,0.481,901998247936,0.7,False,35.91982,22.763466,28.968758,25.382,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,456,2.424272577996716,Evitar,55.2,1.4285714285714288,2.5,5.357142857142857,1.5476190476190474,7.761904761904763,0.0,4.285714285714286,,,,,,,,,,,,,,,164.58999633789062,0.03783469263401962,0.07715754705907396,-0.060827410340139054,0.3131482075785115,0.7864154746121143,1.113,38302199808,0.8999999999999999,False,28.656452,76.12541,142.13298,28.154,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,317,3.0799824451410656,Débil,55.2,8.454545454545453,2.6727272727272724,1.7272727272727273,6.818181818181818,1.3636363636363638,0.0,9.363636363636363,,,,,,,,,,,,,,,24.5049991607666,-0.16458141587289898,-0.2042965984687749,-0.4239539454450728,0.008021355852184442,0.01069660783140992,0.872,6243649024,4.84,False,12.2525,7.371721,0.9671626,7.647,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,421,2.654912315270936,Evitar,55.2,4.714285714285714,5.414285714285714,1.2857142857142856,2.1071428571428568,3.3857142857142857,0.0,9.428571428571429,,,,,,,,,,,,,,,525.9899291992188,-0.09808476656714749,-0.0054401965332824265,-0.2398989462439035,0.28255816536836154,0.41108208591726825,0.1,121216516096,2.61,False,25.44724,16.386402,16.146309,17.587,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,474,2.231985370950888,Evitar,55.2,5.738636363636363,1.378787878787879,1.0984848484848486,3.712121212121212,6.0,0.0,0.3787878787878788,,,,,,,,,,,,,,,107.87000274658203,-0.0022310107872076657,0.03905638950870016,-0.061183614041931844,0.24317163474221548,0.7500889707281204,0.564,22204520448,0.23,False,13.729008,37.210346,1.1871549,8.026,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,280,3.1992664576802508,Débil,55.2,6.045454545454546,4.454545454545454,4.636363636363636,4.0,4.2727272727272725,0.0,6.363636363636363,,,,,,,,,,,,,,,218.58999633789062,-0.07677169395274419,-0.12325614811516261,-0.2541117984785005,0.039271603375127695,0.09984281805742311,0.904,122407346176,2.2,False,18.428331,16.013914,-12.364089,13.371,0.27853,0.07712,0.08555,0.109,-0.11,132.375,1.077,4987375104.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,134,3.6059021943573666,Débil,55.2,8.272727272727273,7.800000000000001,1.727272727272727,8.545454545454545,0.36363636363636365,0.0,5.181818181818182,,,,,,,,,,,,,,,119.36000061035156,-0.20513253821935595,-0.3206553796748607,-0.6491991165015384,0.010925727198708879,0.0058061059067043355,0.899,14273182720,2.1950000000000003,False,9.003771,9.018639,2.8031087,5.133,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,405,2.745056261343013,Evitar,55.2,6.381578947368421,1.3684210526315788,0.7894736842105263,2.6315789473684212,6.578947368421053,0.0,10.0,,,,,,,,,,,,,,,73.12000274658203,-0.008942789942748108,0.3085229858836651,-0.12890156365758831,0.7585378245931225,0.7445704142252605,0.355,23634300928,6.48,False,29.7807505,9.677364,2.3391478,16.096,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,159,3.539965517241379,Débil,55.2,6.912878787878787,5.590909090909092,3.75,4.886363636363637,4.242424242424242,0.0,7.651515151515151,,,,,,,,,,,,,,,207.00999450683594,-0.015232267868456884,0.018133931790955904,-0.1338493953688873,0.18453876463055585,0.5020235757602108,0.591,30344880128,2.91,False,11.641012,9.939388,1.1920199,10.877500000000001,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,201,3.4400376175548586,Débil,55.2,4.659090909090909,4.249999999999999,5.795454545454545,3.8636363636363633,8.954545454545455,0.0,2.2727272727272725,,,,,,,,,,,,,,,261.4949951171875,0.10749841651033276,0.32398406387440337,-0.0004396043072226741,0.6908826066420142,0.9989247860619623,0.53,76339970048,1.51,False,17.226284,11.682709,4.455377,11.173,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
MAR,Marriott International,Consumer Cyclical,Lodging,108,3.7129115987460817,Débil,55.2,3.2727272727272734,8.0,6.363636363636363,2.9090909090909096,9.654545454545454,0.0,0.36363636363636365,,,,,,,,,,,,,,,361.5450134277344,0.04813276848784542,0.18117803650818098,-0.04856575413754116,0.42587558537519477,0.8540415487799302,1.107,95324758016,0.81,False,37.853928,27.625156,-23.38476,23.583,0.27853,0.35969,0.59006,0.126,0.017,132.375,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,362,2.9281814882032666,Evitar,55.2,2.6315789473684212,6.157894736842104,8.947368421052632,5.7894736842105265,1.263157894736842,0.0,0.5263157894736842,,,,,,,,,,,,,,,537.489990234375,-0.10115033121032246,-0.1360075607186213,-0.24400468341227477,0.02267039001926463,0.06426813147266623,1.136,32274069504,0.6,False,33.698433,23.268036,2.8573782,18.384,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MA,Mastercard Incorporated,Financial Services,Credit Services,437,2.5721598746081504,Evitar,55.2,0.6439393939393939,9.772727272727273,5.946969696969697,1.6287878787878787,2.6666666666666665,0.0,0.3787878787878788,,,,,,,,,,,,,,,500.6199951171875,-0.003936353324667463,-0.08101798008993277,-0.16808748339533786,0.041873038745447344,0.16591073733971717,0.759,442397196288,0.69,False,28.94133,21.994404,66.0883,21.409,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,40,4.0901871921182265,Débil,55.2,8.839285714285715,6.871428571428571,6.0,3.607142857142857,4.014285714285714,0.0,8.285714285714286,,,,,,,,,,,,,,,64.75,-0.008865867024240304,-0.04441584661066489,-0.1823462558403839,0.11330811554332887,0.3133618640038042,1.338,13062304768,1.95,False,16.027227,13.76614,-53.958332,11.328,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,4,4.912016420361248,Débil,55.2,7.678571428571429,8.571428571428571,5.238095238095238,7.857142857142857,7.476190476190475,0.0,7.619047619047619,,,,,,,,,,,,,,,35.540000915527344,0.054389807234981324,0.05708845354052783,-0.0933673235834862,0.23359947641538858,0.6477382979333342,1.358,8290292736,2.23,False,13.564886,8.386031,-38.092175,10.226,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,99,3.7546137931034473,Débil,55.2,6.25,7.057142857142857,9.5,4.428571428571429,0.9000000000000001,0.0,6.857142857142858,,,,,,,,,,,,,,,47.06999969482422,-0.09617386614032986,-0.2576547014835989,-0.397773801243293,0.05020079640393171,0.06748649354601736,0.67,12657138688,4.11,False,7.7180333,14.066034,1.8124423,13.166,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,59,3.9470733542319745,Débil,55.2,5.0,8.0,5.636363636363636,4.454545454545455,5.872727272727273,0.0,7.454545454545455,,,,,,,,,,,,,,,282.29998779296875,-0.06539399192666973,-0.08465205657269226,-0.1739576070432517,0.037943921586031104,0.1479144015044967,0.436,200472772608,2.63,False,23.280115,19.839626,-155.88675,17.111,0.27853,0.31618,0.44252998,0.094,0.069,132.375,1.136,5952249856.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,411,2.7140798548094374,Evitar,55.2,6.359649122807018,2.877192982456141,5.745614035087719,3.026315789473684,3.9473684210526314,0.0,0.8771929824561403,,,,,,,,,,,,,,,775.0449829101562,-0.08619242266375804,-0.04944851847040466,-0.22417919628612992,0.21671111916822028,0.3813397317960117,0.355,93163544576,0.42,False,20.17821,15.40122,-42.820164,14.443,0.140309995,0.0117999995,0.022090001,0.06,0.372,71.602,0.854,5657625088.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,104,3.738378787878788,Débil,55.2,2.840909090909091,8.333333333333334,7.992424242424242,8.825757575757576,0.8409090909090909,0.0,6.590909090909091,,,,,,,,,,,,,,,143.02499389648438,-0.13138672106301885,-0.17571306285798705,-0.3731372988407943,0.041924629536565616,0.06331822968956283,0.92,5089605120,2.21,False,16.988138,15.971744,4.2759466,11.042,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MDT,Medtronic plc.,Healthcare,Medical Devices,166,3.5264513006654563,Débil,55.2,6.140350877192983,4.684210526315789,4.12280701754386,7.456140350877193,2.596491228070175,0.0,9.82456140350877,,,,,,,,,,,,,,,78.29000091552734,-0.06864143569441661,-0.16148461973314732,-0.26370731763822675,0.05228495854203419,0.1218290296125067,0.632,100528193536,3.67,False,21.87151,12.914676,2.051403,12.624,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,132,3.6278838475499087,Débil,55.2,4.649122807017544,7.385964912280701,3.070175438596491,2.456140350877193,7.614035087719298,0.0,8.947368421052632,,,,,,,,,,,,,,,114.61000061035156,-0.009542470929656321,0.12833493669275664,-0.08414575187508744,0.5200265332937872,0.7882991678800072,0.195,283115978752,3.02,False,32.290142,12.037464,6.1708655,10.891,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,72,3.8742200328407215,Débil,55.2,3.928571428571429,8.80952380952381,8.69047619047619,7.857142857142858,2.6190476190476186,0.0,1.4285714285714284,,,,,,,,,,,,,,,602.344970703125,-0.030349156576013336,-0.10446902352317933,-0.243522799744898,0.15777682447838592,0.29742009023198307,1.243,1529400000512,0.34,False,21.90909,16.66108,6.275192,14.245,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,445,2.533687840290381,Evitar,55.2,4.210526315789474,6.491228070175438,4.298245614035087,3.421052631578947,0.8596491228070176,0.0,2.807017543859649,,,,,,,,,,,,,,,1060.68505859375,-0.14456687989721595,-0.20310927849927451,-0.30454634001865366,0.03678711557963932,0.07495231935344149,1.312,21433899008,0.9450000000000001,False,24.92211,20.685143,-511.66672,19.619,0.12284999999999999,0.21395999,0.23291999,0.072,0.067,76.8885,1.202,615044352.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,250,3.296309299895506,Débil,55.2,5.511363636363636,1.803030303030303,3.9393939393939394,4.621212121212121,8.227272727272727,0.0,7.651515151515151,,,,,,,,,,,,,,,81.7699966430664,0.0986367692401362,0.05529281109091766,-0.0248062415853737,0.21446601281845257,0.8740918064810176,0.775,52613824512,2.91,False,15.816247,7.4382005,1.9332796,12.572,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,293,3.1702660098522166,Débil,55.2,2.321428571428571,1.5324675324675328,8.084415584415584,5.129870129870129,6.870129870129871,0.0,8.311688311688313,,,,,,,,,,,,,,,93.1449966430664,0.19722414991962056,0.34202606599645424,-0.120526894126462,0.9197237560401155,0.7775744318359715,1.737,50374299648,1.96,False,423.13635,22.847984,7.8365183,44.777,0.03405,0.048800003,0.17145,0.351,0.9339999999999999,85.449,2.092,
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,426,2.6273956112852663,Evitar,55.2,3.2272727272727275,2.509090909090909,3.1818181818181817,2.818181818181818,7.763636363636364,0.0,5.181818181818182,,,,,,,,,,,,,,,36.20000076293945,-0.03512464049226094,0.016845385093368748,-0.1157791704216059,0.24015076269062874,0.5965958096118684,1.285,9263094784,2.1950000000000003,False,49.59589,15.67194,3.8066452,17.405,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,3,4.966045678459471,Débil,55.2,5.600649350649351,8.707792207792208,9.805194805194805,8.571428571428571,8.74025974025974,0.0,0.3246753246753247,,,,,,,,,,,,,,,721.0599975585938,0.46419299739146336,1.326082230386577,-0.11922997354417064,6.929836110839037,0.8658724236108963,1.919,812633948160,0.09,False,33.990097,7.024521,11.21768,20.781,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,452,2.444220689655172,Evitar,55.2,5.0,4.3999999999999995,1.5,2.416666666666667,2.5,0.0,8.333333333333334,,,,,,,,,,,,,,,128.41000366210938,0.016118978437715148,-0.03875770113225829,-0.2055311287378,0.06741482678395161,0.1962255906631836,0.757,15323926528,4.77,False,38.91515,33.01285,2.6968226,16.686,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,153,3.564582176444245,Débil,55.2,5.324675324675324,8.025974025974026,5.032467532467532,5.454545454545455,4.168831168831169,0.0,2.3376623376623376,,,,,,,,,,,,,,,419.090087890625,0.04941372641235997,-0.09402138572863161,-0.24549448574916743,0.17629417281527182,0.3153591800503339,1.093,3113145597952,0.86,False,24.99016,21.634624,7.513581,17.313,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,58,3.954350877192982,Débil,55.2,8.157894736842106,0.3508771929824561,9.298245614035086,8.24561403508772,5.578947368421052,0.0,5.350877192982456,,,,,,,,,,,,,,,46.09000015258789,-0.10096009127746197,0.25730147076413723,-0.2260285448767776,1.0686714610676789,0.6388516273836301,1.056,18307719168,1.17,False,20.7800005,-11.087241,2.1016672,-6.604,-0.36556998,-1.4355099,-1.3110499,2.602,0.726,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",115,3.6883623824451406,Débil,55.2,8.40909090909091,2.1454545454545455,6.727272727272727,8.727272727272727,2.9090909090909083,0.0,5.181818181818182,,,,,,,,,,,,,,,94.43000030517578,-0.07585016005833045,-0.18863452246956713,-0.340250120134313,0.015485539360961198,0.028719591248021266,1.208,5755805184,2.1950000000000003,False,14.136228,9.535148,0.6888678,5.301,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
