ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,18.30909,20.934462,2.1122181,11.495,0.11489,0.12476,0.12087,0.128,0.271,83.779,2.361,1182749952.0,19.3846,17.6458,20.139999389648438,0.03896904706047266,0.14134804824085245,9.0,8.387096774193548,5.161290322580645,9.516129032258064,8.016129032258064,7.857142857142857,3.548387096774194,1.935483870967742,4.788018433179724,8.064516129032258,7.3076923076923075,7.686104218362283,5.357142857142857,9.032258064516128,7.194700460829493,8.709677419354838,9.838709677419356,9.274193548387096,7.208591811414392,7.208591811414392,10.0,Buena
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,68.10512,45.2273,18.95641,43.458,0.30443,0.18274,0.26338,0.146,0.203,60.022,2.134,917249984.0,240.206,205.23116,252.6699981689453,0.051888787827720106,0.23114832157526832,0.5633802816901412,0.21126760563380254,0.7042253521126762,0.21126760563380254,0.4225352112676056,6.911764705882353,8.309859154929578,8.732394366197182,7.87738193869097,8.714285714285715,8.181818181818182,8.448051948051948,6.521739130434783,8.428571428571429,7.475155279503106,8.450704225352112,8.873239436619718,8.661971830985916,6.185158743673386,6.185158743673386,41.0,Neutral
HPQ,HP Inc.,Technology,Computer Hardware,6.9166665,6.137052,-21.868265,5.493,,0.04462,0.06185,0.069,-0.017,,0.759,2825374976.0,18.9462,23.76595,18.260000228881836,-0.03621833249507367,-0.2316738767488009,9.662162162162161,9.679487179487179,9.679487179487179,9.679487179487179,9.675155925155924,,1.153846153846154,0.641025641025641,,2.307692307692308,2.1333333333333333,2.2205128205128206,,0.8974358974358975,,5.0,2.948717948717949,3.9743589743589745,,,,Evitar
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,32.367756,24.811647,7.418208,21.601,0.24542,0.15178001,0.19126,0.119,0.138,64.473,1.719,680912512.0,499.9372,455.8608,536.010009765625,0.07215468215932908,0.17581948209985376,4.788732394366198,3.098591549295775,3.52112676056338,2.676056338028169,3.52112676056338,5.735294117647058,6.901408450704225,6.197183098591549,6.2236951118475545,7.642857142857142,7.272727272727273,7.457792207792208,5.942028985507246,6.857142857142858,6.399585921325052,9.154929577464788,7.887323943661971,8.52112676056338,6.16587081194444,6.16587081194444,45.0,Neutral
HUM,Humana Inc.,Healthcare,Healthcare Plans,19.527437,12.614003,1.3123207,4.657,0.07039,0.00916,-0.01793,0.113,,74.815,2.003,1321250048.0,181.1342,241.9941,192.14999389648438,0.06081564881995982,-0.20597240223425128,7.636363636363637,6.833333333333334,8.5,9.666666666666666,8.159090909090908,2.142857142857143,1.5,0.3333333333333333,1.4071428571428573,7.833333333333333,,,4.363636363636364,7.166666666666667,5.765151515151516,9.830508474576272,0.6779661016949152,5.254237288135593,,,,Evitar
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,11.784172,8.558172,1.188248,,0.10095,0.28744,0.39784,0.103,-0.109,,,,16.674,16.8269,16.3799991607666,-0.017632292145459916,-0.026558714869250877,8.059701492537313,8.26086956521739,8.26086956521739,,,2.5,7.391304347826086,7.971014492753623,5.608695652173912,6.666666666666666,2.2222222222222223,4.444444444444445,,,,3.9130434782608696,4.202898550724638,4.057971014492754,,,,Evitar
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,25.644342,19.380451,3.0509143,15.65,0.124239996,0.048460003,0.05926,0.157,0.281,58.762,1.133,686000000.0,414.528,329.0566,394.4100036621094,-0.04853229778902912,0.19860839643425887,6.338028169014085,6.056338028169015,8.169014084507042,5.774647887323944,6.584507042253522,2.3529411764705883,1.4084507042253522,1.5492957746478873,1.828500414250207,9.142857142857142,8.636363636363637,8.88961038961039,6.956521739130435,3.142857142857143,5.049689440993789,2.3943661971830985,8.591549295774648,5.492957746478873,5.46257102016891,5.46257102016891,115.0,Neutral
IBM,International Business Machines,Technology,Information Technology Services,20.695965,17.2229,6.6224704,16.549,0.35158002,0.15685001,0.24768999,0.122,0.899,197.328,0.956,13156625408.0,256.3412,276.4253,230.75999450683594,-0.09979357782972098,-0.16519944264567699,6.891891891891893,4.871794871794872,4.230769230769232,5.128205128205128,5.280665280665281,7.083333333333334,4.615384615384616,4.743589743589744,5.641025641025642,4.743589743589744,8.8,6.771794871794873,1.3513513513513509,1.794871794871795,1.5731115731115728,2.8205128205128203,4.3589743589743595,3.58974358974359,4.85920997920998,4.85920997920998,208.0,Débil
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,31.371296,22.396461,3.7247167,17.513,0.1234,0.13975,0.20698,0.042,0.055,48.251,2.856,538912512.0,199.6648,179.26524,201.08999633789062,0.0071379448850803495,0.1217456119094289,4.929577464788732,3.802816901408451,7.183098591549295,4.366197183098591,5.070422535211268,2.2058823529411766,6.338028169014085,7.323943661971831,4.980944490472245,4.571428571428571,5.757575757575758,5.1645021645021645,8.115942028985508,9.785714285714285,8.950828157349896,6.197183098591549,6.47887323943662,6.338028169014084,5.839070638275908,5.839070638275908,74.0,Neutral
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,43.108727,34.27664,27.95432,30.311,0.66202,0.24618,0.29764,0.143,0.179,60.827,1.231,790735872.0,610.3696,638.49835,563.0,-0.07760805911696778,-0.11824361018317431,1.0909090909090913,0.16666666666666718,0.16666666666666718,0.16666666666666718,0.3977272727272732,9.285714285714286,8.333333333333334,8.166666666666666,8.664285714285715,8.833333333333332,5.8,7.316666666666666,5.636363636363637,3.0833333333333335,4.359848484848485,1.0169491525423728,1.5254237288135595,1.2711864406779663,4.573491818915548,4.573491818915548,261.0,Débil
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,25.76381,22.286076,24.207605,18.545,0.93718004,0.1911,0.26753,0.041,0.073,285.524,1.21,2166749952.0,276.6748,260.27985,270.5199890136719,-0.02224565080133112,0.03934280357727227,6.19718309859155,4.084507042253521,0.21126760563380254,4.225352112676056,3.6795774647887325,9.779411764705882,8.873239436619718,8.873239436619718,9.235708367854185,4.357142857142858,6.0606060606060606,5.208874458874459,0.7246376811594202,4.285714285714286,2.5051759834368528,4.366197183098591,4.225352112676056,4.295774647887324,5.290738944634248,5.290738944634248,132.0,Neutral
INCY,Incyte Corporation,Healthcare,Biotechnology,14.98752,11.108606,3.6896074,10.831,0.2987,0.25026,0.25572002,0.278,0.436,1.063,3.316,609552000.0,97.4498,91.40205,96.06999969482422,-0.014159088116915353,0.05107051422614939,9.09090909090909,7.5,3.666666666666667,7.166666666666667,6.856060606060606,7.678571428571429,8.5,7.5,7.871428571428572,9.833333333333332,8.2,9.016666666666666,9.636363636363637,9.166666666666666,9.401515151515152,7.288135593220338,7.288135593220338,7.288135593220338,7.988653239415951,7.988653239415951,4.0,Buena
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,58.882755,21.970274,3.309687,18.546,0.057729997,0.07599,0.20011999,0.101,0.184,50.699,2.056,1075662464.0,88.455,82.9743,85.37999725341797,-0.034763470087411985,0.02899328169587423,0.7042253521126762,4.647887323943662,7.887323943661972,4.084507042253521,4.330985915492958,0.7352941176470589,2.9577464788732395,6.901408450704225,3.251864125932063,7.285714285714286,7.727272727272727,7.506493506493506,7.6811594202898545,8.285714285714286,7.98343685300207,3.9436619718309855,3.8028169014084505,3.873239436619718,5.175512655098225,5.175512655098225,151.0,Neutral
PODD,Insulet Corporation,Healthcare,Medical Devices,56.426933,24.371496,9.148472,25.079,0.18124,0.091239996,0.18665001,0.312,0.039,66.176,2.814,154900000.0,233.5258,290.2636,196.92999267578125,-0.15670991095724218,-0.32154774943953957,0.7272727272727275,0.8333333333333337,0.8333333333333337,0.8333333333333337,0.8068181818181821,6.25,4.5,4.5,5.199999999999999,9.833333333333332,2.8000000000000003,6.316666666666666,5.272727272727273,8.166666666666666,6.71969696969697,0.3389830508474576,0.3389830508474576,0.3389830508474576,3.8238398818695423,3.8238398818695423,338.0,Débil
INTC,Intel Corporation,Technology,Semiconductors,,61.351746,2.725922,26.388,0.00022,-0.00505,0.051409997,-0.041,,37.282,2.017,-4504500224.0,47.2076,36.1907,62.380001068115234,0.321397424739136,0.7236472648529937,,0.19230769230769273,7.82051282051282,2.6923076923076925,,0.3472222222222222,0.3205128205128205,0.3205128205128205,0.3311965811965812,0.3205128205128205,,,5.945945945945946,6.923076923076923,6.4345114345114345,9.807692307692307,9.487179487179487,9.647435897435898,,,,Evitar
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,27.833624,18.547434,3.1492667,17.934,0.11885,0.33380002,0.49561,0.078,0.234,70.077,1.02,3485125120.0,160.9848,166.39246,160.60000610351562,-0.0023902498651076076,-0.03481199746962316,1.9402985074626866,1.4492753623188404,2.6086956521739135,2.432432432432432,2.107675488596968,3.9705882352941173,8.840579710144928,9.130434782608695,6.979539641943734,5.2898550724637685,6.26984126984127,5.779848171152519,2.8260869565217392,4.042553191489361,3.43432007400555,5.797101449275362,4.057971014492754,4.9275362318840585,4.6820518627491206,4.6820518627491206,239.0,Débil
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,15.136556,1.3101131,13.251,-0.02559,-0.033150002,0.04625,-0.066,,46.884,1.422,3094874880.0,74.3254,69.09725,72.5199966430664,-0.02429052997943626,0.049535207885500476,,5.238095238095238,9.285714285714286,5.7142857142857135,,1.9047619047619047,1.9047619047619047,2.380952380952381,2.0476190476190474,2.0,,,5.238095238095238,2.8571428571428568,4.0476190476190474,1.9047619047619047,3.333333333333333,2.6190476190476186,,,,Evitar
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,12.7699175,1.2999039,7.274,-0.24678,-0.14877,0.064770006,0.531,,71.073,1.279,553249984.0,40.5486,43.6455,36.5,-0.09984561735793596,-0.1637167634693153,,7.142857142857143,6.7857142857142865,9.107142857142858,,0.4444444444444445,0.3571428571428571,1.7857142857142858,0.8206349206349206,9.821428571428571,,,7.111111111111112,5.0,6.055555555555555,1.25,1.0714285714285714,1.1607142857142856,,,,Evitar
IPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
INTU,Intuit Inc.,Technology,Software - Application,22.832792,13.254408,5.1106033,16.533,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0,425.8962,616.98,350.94000244140625,-0.17599639902538167,-0.43119711750558165,6.351351351351351,6.41025641025641,5.769230769230768,5.256410256410256,5.946812196812196,5.277777777777778,6.666666666666666,3.58974358974359,5.188034188034187,6.153846153846154,7.066666666666666,6.61025641025641,6.081081081081081,4.615384615384616,5.348232848232849,0.7692307692307693,0.3205128205128205,0.5448717948717949,4.9897285747285745,4.9897285747285745,188.0,Débil
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,57.1128,39.432117,8.977567,43.39,0.16690001,0.28375998,0.30155,0.188,0.166,0.953,4.875,2274837504.0,482.6266,504.8369,450.6199951171875,-0.06631753177883792,-0.10739489304924521,0.18181818181818188,0.16666666666666718,0.9999999999999998,0.16666666666666718,0.378787878787879,5.892857142857143,9.166666666666666,8.333333333333334,7.607142857142857,9.25,5.4,7.325,9.636363636363637,9.833333333333332,9.734848484848484,2.2033898305084745,2.2033898305084745,2.2033898305084745,5.252218431286227,5.252218431286227,142.0,Neutral
IVZ,Invesco Ltd,Financial Services,Asset Management,,8.134541,1.0770566,11.672,-0.01219,-0.04417,0.20378,0.062,,17.161,0.787,745699968.0,25.0232,23.57625,23.579999923706055,-0.05767448113326612,0.00015905513837233265,,8.55072463768116,8.985507246376812,4.594594594594595,,0.36764705882352944,0.36231884057971014,3.1884057971014492,1.2122762148337596,4.3478260869565215,,,8.695652173913043,2.553191489361702,5.624421831637372,0.36231884057971014,4.9275362318840585,2.6449275362318843,,,,Evitar
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,27.104168,36.74311,1.667628,16.224,0.060939997,0.21632999,0.26999,0.043,0.024,88.124,2.423,1086718208.0,25.8162,28.33885,26.020000457763672,0.007894285671929735,-0.08182581658170074,7.0,3.548387096774194,6.774193548387098,8.387096774193548,6.42741935483871,3.9285714285714284,5.483870967741935,4.838709677419355,4.668202764976959,5.483870967741935,5.769230769230768,5.626550868486351,5.0,9.354838709677418,7.177419354838709,5.806451612903226,1.2903225806451613,3.5483870967741935,5.508086671393123,5.508086671393123,109.0,Neutral
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,21.317198,11.879662,4.3642907,14.53,0.21438,0.083380006,0.1517,0.103,0.236,245.928,0.749,2216624896.0,175.8814,196.45685,167.33999633789062,-0.048563427753641863,-0.14820991816833762,6.7272727272727275,7.166666666666667,3.1666666666666665,4.5,5.390151515151516,6.7857142857142865,3.5,3.6666666666666665,4.864285714285715,7.166666666666667,6.6000000000000005,6.883333333333334,0.9090909090909094,0.3333333333333333,0.6212121212121213,3.7288135593220337,1.0169491525423728,2.3728813559322033,4.3893899955976226,4.3893899955976226,288.0,Débil
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,223.20409,42.70231,-32.97257,22.184,,0.02095,0.21956,0.166,-0.142,,0.739,-1168041728.0,103.562,96.85355,109.37000274658203,0.05608237332788124,0.12923070704772344,0.16666666666666718,2.2580645161290325,9.516129032258064,2.9032258064516125,3.711021505376344,,0.967741935483871,3.870967741935484,,8.709677419354838,3.4615384615384617,6.08560794044665,,5.483870967741935,,9.032258064516128,8.709677419354838,8.870967741935484,,,,Evitar
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,37.037518,25.778322,6.0241985,14.674,0.15787,0.04986,0.07959,-0.016,0.236,48.26,0.829,756553344.0,216.9112,176.51524,227.0399932861328,0.046695575360482966,0.28623451032405356,2.816901408450704,2.816901408450704,4.507042253521126,7.04225352112676,4.295774647887324,3.382352941176471,1.6901408450704225,2.2535211267605635,2.5360397680198843,2.142857142857143,8.40909090909091,5.275974025974026,7.971014492753623,1.0,4.4855072463768115,8.028169014084508,9.295774647887324,8.661971830985916,4.735270270776017,4.735270270776017,229.0,Débil
JBL,Jabil Inc.,Technology,Electronic Components,40.309555,20.562048,23.58082,14.392,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0,260.7142,228.9095,299.5,0.14876750096465785,0.30837732815807106,3.108108108108109,3.846153846153846,1.282051282051282,6.41025641025641,3.6616424116424113,8.61111111111111,0.7692307692307693,0.3205128205128205,3.7713675213675217,7.948717948717948,9.066666666666666,8.507692307692308,0.8108108108108103,2.692307692307692,1.751559251559251,8.58974358974359,8.58974358974359,8.58974358974359,5.110986370986371,5.110986370986371,167.0,Neutral
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,21.088825,21.047695,4.821961,15.311,0.24284,0.20587,0.25697002,0.079,0.284,3.109,1.6,335255136.0,163.6982,167.686,147.1999969482422,-0.10078426672839302,-0.12216883372349407,6.756756756756756,3.5897435897435894,6.025641025641026,5.897435897435898,5.567394317394317,5.555555555555555,6.410256410256411,5.256410256410256,5.722222222222222,3.333333333333333,5.866666666666667,4.6,9.324324324324325,5.769230769230768,7.546777546777546,2.692307692307692,5.128205128205128,3.9102564102564097,5.460959228459228,5.460959228459228,116.0,Neutral
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,32.50529,15.307547,4.195234,13.241,0.09726,0.03495,0.07434,0.123,,65.173,1.33,1088866688.0,133.9266,141.4398,122.87000274658203,-0.08255714139997561,-0.1312911730179056,4.647887323943662,8.169014084507042,6.19718309859155,8.169014084507042,6.795774647887324,1.3235294117647058,0.7042253521126761,2.112676056338028,1.3744821872410937,8.0,,,5.797101449275362,5.0,5.398550724637682,1.1267605633802817,1.1267605633802817,1.1267605633802817,,,,Evitar
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,21.599638,18.944447,7.041488,17.848,0.35029998,0.28456,0.23966,0.091,0.486,60.499,1.028,16633249792.0,240.6658,200.6316,238.4600067138672,-0.009165379069783874,0.18854660339581208,6.545454545454545,2.5,1.6666666666666663,2.666666666666667,3.3446969696969697,8.035714285714286,9.333333333333334,7.333333333333333,8.214285714285715,6.083333333333333,8.6,7.341666666666667,5.818181818181818,1.6666666666666665,3.742424242424242,7.627118644067796,9.830508474576272,8.728813559322035,6.228764674590947,6.228764674590947,38.0,Neutral
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,47.828857,25.62563,6.606257,23.321,0.12640001,0.14169,0.14715,0.068,0.342,73.339,0.994,2764999936.0,135.4976,117.21145,142.52999877929688,0.051900541259010335,0.2160074700833141,1.1267605633802813,2.95774647887324,4.084507042253521,2.535211267605634,2.676056338028169,2.5,6.47887323943662,3.9436619718309855,4.126760563380282,5.428571428571428,8.787878787878787,7.108225108225108,4.782608695652174,2.142857142857143,3.462732919254658,8.591549295774648,8.732394366197182,8.661971830985916,4.94105495953322,4.94105495953322,197.0,Débil
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,15.478022,13.257004,2.4401517,,0.16134001,0.3391,0.41062,0.025,-0.036,,,,299.4038,303.1124,309.8699951171875,0.03495678784700629,0.022294023989739564,5.074626865671642,3.7681159420289854,3.623188405797102,,,6.470588235294118,8.985507246376812,8.115942028985508,7.718670076726343,1.5942028985507246,2.8571428571428568,2.2256728778467907,,,,8.405797101449275,5.942028985507246,7.173913043478261,,,,Evitar
JNPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,22.828949,14.384494,3.0882876,12.602,0.14388,0.097200006,0.17830999,0.032,0.112,80.576,0.958,1807874944.0,17.9396,18.2194,17.350000381469727,-0.03286581743908845,-0.04771834519963736,4.666666666666667,4.857142857142858,5.142857142857142,4.571428571428572,4.80952380952381,3.9393939393939394,6.285714285714286,6.857142857142858,5.518614718614719,5.142857142857142,7.5,6.321428571428571,6.0606060606060606,5.0,5.53030303030303,5.7142857142857135,4.571428571428571,5.142857142857142,5.4472943722943725,5.4472943722943725,119.0,Neutral
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,17.366013,10.521231,1.4148029,12.163,0.08356,0.12522,0.22627,0.105,,75.384,0.635,1133750016.0,27.8804,28.93075,26.56999969482422,-0.047000771336701885,-0.08160003820073036,6.666666666666668,8.571428571428573,7.714285714285714,5.142857142857142,7.023809523809525,3.0303030303030303,8.0,8.285714285714286,6.097835497835498,8.857142857142858,,,6.363636363636363,1.1428571428571428,3.753246753246753,5.142857142857142,3.7142857142857144,4.428571428571429,,,,Evitar
KEY,KeyCorp,Financial Services,Banks - Regional,14.118421,10.08288,1.323058,,0.09482,0.26102,0.33616,1.315,,,,,20.836,19.3468,21.459999084472656,0.029948122694982704,0.10922731844401423,5.970149253731343,6.086956521739131,7.826086956521739,,,2.2058823529411766,6.521739130434783,6.086956521739131,4.664961636828645,9.782608695652174,,,,,,8.115942028985508,8.985507246376812,8.55072463768116,,,,Evitar
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,57.174603,31.583347,8.959951,43.695,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0,271.9822,203.1003,324.17999267578125,0.19191620876579885,0.5961571335728271,1.6216216216216217,1.282051282051282,3.4615384615384617,1.282051282051282,1.9118156618156619,3.75,4.871794871794871,3.076923076923077,3.884615384615385,8.14102564102564,8.0,8.070512820512821,5.405405405405405,8.205128205128204,6.805266805266805,9.230769230769232,9.102564102564102,9.166666666666668,5.459000346500346,5.459000346500346,118.0,Neutral
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,20.01646,12.71059,21.498343,12.26,1.26603,0.122880004,0.13161999,-0.006,0.11,464.785,0.745,912875008.0,102.4896,113.5176,97.27999877929688,-0.05083053520262659,-0.14304038510947314,5.666666666666666,6.857142857142858,0.5714285714285716,4.857142857142858,4.488095238095238,9.393939393939394,7.714285714285714,4.285714285714286,7.357575757575757,2.8571428571428568,7.142857142857143,5.0,0.9090909090909094,2.2857142857142856,1.5974025974025974,4.857142857142857,2.2857142857142856,3.571428571428571,4.736742424242425,4.736742424242425,228.0,Débil
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,28.256098,26.69355,1.5029839,18.242,0.055370003,0.27323,0.33007,0.032,-0.068,78.678,0.488,842696640.0,22.6366,21.5352,23.170000076293945,0.02356361274634633,0.07591292749981182,6.333333333333333,7.419354838709678,8.064516129032258,5.483870967741935,6.825268817204302,3.5714285714285716,6.451612903225806,6.451612903225806,5.299539170506913,3.387096774193548,5.0,4.193548387096774,6.428571428571428,4.516129032258064,5.4723502304147456,7.096774193548388,6.451612903225806,6.774193548387097,5.706893241167435,5.706893241167435,89.0,Neutral
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,23.854015,22.398903,2.3331192,14.938,0.09826,0.18043,0.30257,0.131,0.493,99.71,0.637,455875008.0,32.6268,28.6676,32.68000030517578,0.0016305707325199315,0.13996289557464814,4.090909090909091,0.21739130434782594,4.782608695652174,0.8695652173913049,2.4901185770750986,3.0434782608695654,7.826086956521739,7.826086956521739,5.913043478260869,6.956521739130435,6.842105263157895,6.899313501144165,2.1739130434782608,1.3043478260869565,1.7391304347826086,3.0434782608695654,2.1739130434782608,2.608695652173913,4.132827127106304,4.132827127106304,314.0,Débil
KKR,KKR & Co. Inc.,Financial Services,Asset Management,38.982906,11.761687,2.8674715,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,95.434,123.2291,91.22000122070312,-0.04415615796568173,-0.25975275952917676,0.2238805970149249,4.347826086956522,2.753623188405797,,,1.9117647058823528,2.028985507246377,5.797101449275362,3.1125319693094626,9.782608695652174,3.333333333333333,6.557971014492754,3.0434782608695654,2.978723404255319,3.011100832562442,1.3043478260869565,0.36231884057971014,0.8333333333333334,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,50.502323,36.334637,41.68338,39.814,1.00726,0.35764,0.41313,0.072,0.409,111.778,2.828,3222999808.0,1483.5662,1194.3165,1737.280029296875,0.17101618336739888,0.4546228150552012,2.1621621621621623,1.0256410256410253,0.5128205128205132,1.5384615384615385,1.30977130977131,9.166666666666666,9.102564102564102,8.846153846153847,9.051282051282051,2.5,6.800000000000001,4.65,2.2972972972972974,8.58974358974359,5.443520443520443,8.974358974358974,8.846153846153847,8.91025641025641,5.673329868329868,5.673329868329868,91.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.769411,0.65531844,7.948,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,23.4568,25.1489,23.059999465942383,-0.01691622617141375,-0.08306130821060242,,8.285714285714285,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.571428571428571,2.463636363636364,1.1428571428571428,1.0714285714285714,1.1071428571428572,8.484848484848484,7.142857142857143,7.813852813852813,7.142857142857143,3.428571428571429,5.2857142857142865,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,44.14935,12.088722,5.5106173,9.342,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.1402,67.76135,67.98999786376953,-0.03065577423831789,0.0033743109275352623,1.333333333333333,7.142857142857143,3.428571428571429,6.857142857142858,4.690476190476191,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,3.428571428571429,8.571428571428571,6.0,1.2121212121212122,3.142857142857143,2.1774891774891776,6.571428571428571,6.285714285714286,6.428571428571429,4.323484848484848,4.323484848484848,294.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,41.50117,26.008694,3.364704,39.722,,0.103690006,0.097270004,1.9,-0.061,34.574,,,354.5048,304.0027,353.5899963378906,-0.00258051135586701,0.16311465765893063,1.8309859154929575,2.535211267605634,7.605633802816901,0.21126760563380254,3.0457746478873235,,4.225352112676056,2.9577464788732395,,9.785714285714285,3.1818181818181817,6.483766233766233,8.55072463768116,,,5.492957746478874,7.464788732394366,6.47887323943662,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,24.945505,13.528697,2.4882705,12.552,0.10509,0.06282,0.105500005,0.056,0.157,75.561,1.424,966625024.0,274.0276,268.0003,260.92999267578125,-0.047796672029455256,-0.02638171421531521,5.272727272727273,6.166666666666667,5.666666666666666,6.5,5.901515151515152,3.75,2.833333333333333,2.833333333333333,3.1999999999999993,3.1666666666666665,5.2,4.183333333333334,4.0,4.666666666666667,4.333333333333334,3.898305084745763,5.084745762711864,4.491525423728813,4.435774268104777,4.435774268104777,281.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,54.028687,38.122864,32.51449,44.604,0.65565,0.3022,0.33868998,0.221,0.37,44.195,2.256,4816949760.0,228.1964,162.05695,263.6600036621094,0.1554082521113802,0.6269589404348865,1.8918918918918914,0.8974358974358976,0.7692307692307687,1.0256410256410253,1.1460498960498957,8.75,8.717948717948719,8.076923076923077,8.538461538461538,7.82051282051282,6.533333333333333,7.176923076923076,5.54054054054054,7.564102564102564,6.552321552321552,8.717948717948719,9.230769230769232,8.974358974358974,6.185514553014552,6.185514553014552,40.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,19.80751,14.05799,3.209097,8.396,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,44.6944,52.4119,42.189998626708984,-0.05603389626644539,-0.19503016248773686,6.0,5.7142857142857135,4.857142857142858,8.571428571428573,6.285714285714286,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.571428571428571,1.7857142857142858,3.1785714285714284,2.1212121212121215,8.857142857142858,5.489177489177489,4.285714285714286,1.1428571428571428,2.7142857142857144,4.492207792207792,4.492207792207792,275.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,22.744682,14.537454,22.686758,10.688,0.73263,0.124989994,0.2387,0.26,0.293,829.059,1.144,1973374976.0,55.1072,56.56005,53.45000076293945,-0.030072281608583773,-0.05498667764721821,5.576923076923077,6.071428571428572,0.535714285714286,6.7857142857142865,4.742445054945056,9.777777777777777,7.142857142857143,8.75,8.678968253968254,9.285714285714286,8.72340425531915,9.004559270516719,0.22222222222222254,4.285714285714286,2.253968253968254,5.7142857142857135,4.285714285714286,5.0,6.244360419426909,6.244360419426909,37.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.723519,11.712699,3.9302795,9.876,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,171.692,179.70676,152.8800048828125,-0.10956826827800659,-0.1492807233138448,9.324324324324325,7.051282051282051,6.538461538461538,8.461538461538462,7.8439015939015935,6.527777777777778,1.9230769230769231,1.282051282051282,3.572649572649573,0.3205128205128205,5.2,2.76025641025641,2.432432432432432,6.282051282051282,4.357241857241857,2.4358974358974357,5.0,3.717948717948718,4.61746765996766,4.61746765996766,250.0,Débil
