ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,374,2.91569596891695,Evitar,55.2,4.54225352112676,2.676056338028169,4.507042253521126,8.309859154929578,4.676056338028169,0.0,0.35211267605633806,,,,,,,,,,,,,,,82.8499984741211,0.09872765709247733,0.0179827044197296,-0.17937798658754855,0.21712940317498308,0.4493766638528763,1.168,32422256640,0.09,False,55.97973,21.505125,3.1860483,18.252,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
INCY,Incyte Corporation,Healthcare,Biotechnology,2,5.274282996432817,Neutral,55.2,6.336206896551724,8.25862068965517,8.96551724137931,9.568965517241379,8.706896551724137,0.0,5.258620689655173,,,,,,,,,,,,,,,117.0,0.12209334665779226,0.17739818147328745,-0.021739130434782594,0.7418490397498883,0.9504100705702843,0.758,23401484288,1.1,False,16.544493,13.426078,4.1653924,12.478,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
HON,Honeywell International Inc.,Industrials,Conglomerates,342,3.0076114618746965,Débil,55.2,6.408450704225352,6.014084507042254,1.1267605633802817,3.1690140845070425,2.746478873239437,0.0,9.788732394366198,,,,,,,,,,,,,,,226.30999755859375,-0.02115421296384512,0.0031340350761981384,-0.13052389227242867,0.15542181120778942,0.47259164876476967,0.93,71696269312,4.21,False,18.07468,23.15223,5.2756796,11.511,0.24264,0.1089,0.21,0.024,-0.419,257.387,1.385,2936875008.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,266,3.2307398119122253,Débil,55.2,6.4772727272727275,0.36363636363636365,4.772727272727273,6.363636363636363,5.090909090909091,0.0,9.818181818181818,,,,,,,,,,,,,,,37.52000045776367,0.07907256296306842,-0.03745015475288038,-0.33155174669938237,0.2822966663623947,0.3074060460648928,0.898,19848943616,4.89,False,28.168083,13.374031,1.340138,7.131,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,258,3.2540463733650413,Débil,55.2,1.1637931034482758,8.03448275862069,7.672413793103448,8.836206896551724,0.3448275862068966,0.0,4.310344827586206,,,,,,,,,,,0.04274196779162387,0.07031085855466337,,,351.29998779296875,-0.16174766004471464,-0.278688778542728,-0.4182619265533405,0.0038576590740642125,0.0053163777142077005,,124438650880,1.02,False,40.24742,29.339926,7.1259656,32.182,0.17423001,0.28445998,0.33603,0.185,0.265,33.093,6.431,
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,382,2.892270114942529,Evitar,55.2,2.878787878787879,7.522727272727273,8.257575757575758,2.9924242424242427,0.7803030303030304,0.0,3.6363636363636367,,,,,,,,,,,,,,,139.74000549316406,-0.01671316303137116,-0.10157554420343262,-0.2620015553569366,0.1473848878657038,0.2656898385607469,0.948,79021891584,1.47,False,20.31032,15.9982,2.683032,15.153,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
INTU,Intuit Inc.,Technology,Software - Application,201,3.4174442454097624,Débil,55.2,7.759740259740259,6.35064935064935,2.7272727272727275,5.974025974025974,1.279220779220779,0.0,7.792207792207792,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,291.70001220703125,-0.0649196055062633,-0.40118265659374386,-0.6415140565232502,0.15369408403350437,0.06928647471210506,0.996,79789375488,1.63,False,17.797134,10.66903,3.8781495,12.598,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
INTC,Intel Corporation,Technology,Semiconductors,428,2.66759158083296,Evitar,55.2,2.97077922077922,0.5,4.6103896103896105,6.9480519480519485,5.246753246753247,0.0,6.753246753246753,,,,,,,,,,,,,,,97.57499694824219,-0.16977092272430705,0.527731628832711,-0.3145416441992118,4.143647704177237,0.6370967494589252,2.187,490533552128,1.33,False,52.725089999999994,60.483124,4.40092,36.211,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
IVZ,Invesco Ltd,Financial Services,Asset Management,224,3.3555841170323926,Débil,55.2,5.776515151515151,1.1742424242424243,6.174242424242424,5.757575757575757,6.015151515151516,0.0,8.181818181818182,,,,,,,,,,,,,,,29.6200008392334,0.06890507023425685,0.14807317277234855,-0.04513214573715674,0.6725014590193901,0.8948159909266264,1.597,13130446848,2.84,False,19.360586,9.264327,1.3474661,13.641,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,196,3.4309103448275864,Débil,55.2,5.833333333333334,4.166666666666667,4.333333333333333,6.5,4.6,0.0,7.0,,,,,,,,,,,,,,,29.93779945373535,0.019804862099417786,0.08335849367127213,-0.08363025853274109,0.23454843108187018,0.6755106239590677,0.843,17770766336,4.02,False,31.489475,44.867565,1.9545901,17.976,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,160,3.5442931034482754,Débil,55.2,6.0,4.15,2.375,5.5,7.9,0.0,7.0,,,,,,,,,,,,,,,78.36499786376953,0.02302305001957583,0.10177709787939038,-0.07205449539645314,0.3250760545108138,0.7595811088016408,0.944,20000473088,2.06,False,24.253868,16.25274,1.415894,13.704,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,277,3.1983747126436777,Débil,55.2,3.875,3.633333333333333,9.416666666666666,3.833333333333333,5.6,0.0,2.0,,,,,,,,,,,,,,,123.62999725341797,-0.018201765748495302,0.16746506484580603,-0.08204635243972402,0.5896875048658605,0.8058337243615878,1.219,36782972928,2.84,False,134.38043,46.21026,-30.271791,22.861,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JBL,Jabil Inc.,Technology,Electronic Components,474,2.2674303627407077,Evitar,55.2,4.2857142857142865,3.51948051948052,4.577922077922078,1.6233766233766236,4.337662337662338,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,304.3949890136719,-0.14679229259992177,0.11695155643256472,-0.2903387755259089,0.6054588028147252,0.479651481275527,1.279,31909763072,0.1,False,38.1604,18.183968,24.128038,14.503,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,408,2.7899500594530315,Evitar,55.2,4.439655172413794,5.396551724137931,5.517241379310344,0.43103448275862066,5.724137931034482,0.0,2.2413793103448274,,,,,,,,,,,,,,,206.52000427246094,0.1208878757865044,0.05137387903326207,-0.16405584184391453,0.33669905677968237,0.5620746004587891,1.2,34481541120,0.765,False,25.696518,14.580696,5.542738,16.412,0.22490999,0.08327,0.13611001,0.084,0.15,253.536,0.747,2276750080.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,155,3.559365041617122,Débil,55.2,2.931034482758621,8.482758620689655,3.4482758620689653,4.741379310344827,6.206896551724138,0.0,7.241379310344827,,,,,,,,,,,0.016261667258497217,0.013517814228829706,,,252.5050048828125,0.060458835201716354,0.13452843410148074,-0.06281778241913483,0.5512041091215905,0.8413033744286216,0.235,607605620736,2.14,False,29.281904,19.698895,7.48214,18.217,0.38731998,0.21482,0.28605,0.066,-0.01,67.73,1.3595,
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,140,3.6189592034968427,Débil,55.2,2.992957746478873,3.028169014084507,9.08450704225352,6.76056338028169,8.73943661971831,0.0,1.5492957746478873,,,,,,,,,,,0.046736906952016065,0.040175206083485314,,,291.239990234375,0.07192383258191803,0.345766363391933,-0.028422770768698258,1.238241548066208,0.9497759386605459,1.294,27378423808,0.6,False,41.416195,28.886393,7.649343,17.615,0.18448,0.05311,0.07423,0.194,0.456,39.486,1.255,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,120,3.693398119122257,Débil,55.2,5.941558441558442,5.116883116883117,2.662337662337662,7.467532467532468,5.987012987012987,0.0,7.402597402597403,,,,,,,,,,,,,,,150.6300048828125,0.09317897045965706,-0.05374247018995193,-0.2211075811427038,0.24446468012898626,0.4089841725336904,0.571,10686748672,1.55,False,20.977686,21.181196,5.017179,15.441,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,63,3.9645498084291186,Débil,55.2,4.930555555555555,6.0,6.666666666666666,5.694444444444445,6.416666666666667,0.0,7.5,,,,,,,,,,,,,,,18.920000076293945,0.044888225473510346,0.09053705931345402,-0.1727153442809819,0.34950071870855526,0.5536723250049655,0.437,36297764864,4.36,False,22.505955,15.249903,3.4217196,12.751,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,47,4.039605015673981,Débil,55.2,4.450757575757575,7.787878787878788,8.106060606060606,4.848484848484849,6.363636363636363,0.0,4.393939393939394,,,,,,,,,,,0.07357152951218428,,,,343.4949951171875,0.0816096447519834,0.10933899780689194,-0.022050463736512094,0.23072373743169994,0.8926392447627874,0.982,912693002240,1.75,False,14.717103,14.024602,2.581443,11.6345,0.17789,0.34921002,0.50394,0.304,0.469,48.276,1.017,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,429,2.6621359883438562,Evitar,55.2,5.140845070422536,0.7957746478873239,7.429577464788733,3.97887323943662,3.95774647887324,0.0,3.380281690140845,,,,,,,,,,,,,,,131.6300048828125,0.07819387079049389,-0.025499263125461247,-0.2185347608477054,0.24555265786158675,0.4134800013195108,0.672,15542986752,1.09,False,38.828907,15.973778,4.724695,18.342,0.09380999,0.028959999,-0.00936,0.27,0.106,138.776,1.434,512446368.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,337,3.0244341913550263,Débil,55.2,3.028169014084507,4.253521126760563,6.830985915492957,4.154929577464788,5.380281690140845,0.0,4.295774647887324,,,,,,,,,,,,,,,141.66000366210938,-0.0019079462519102641,0.09958223220860996,-0.06297126827550359,0.38759921306797307,0.8060705573866239,1.319,86404562944,1.13,False,43.441715,24.570723,6.3919477,21.999,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,254,3.261089117778773,Débil,55.2,2.7922077922077926,3.883116883116883,6.753246753246753,6.363636363636363,6.454545454545454,0.0,3.7012987012987013,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,317.7099914550781,-0.07138291651104045,0.21792548790269684,-0.15268975484226954,1.0786281057736424,0.7422394119093906,1.214,54243897344,1.26,False,51.03055,26.710615,8.561064,37.623,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,141,3.618823754789272,Débil,55.2,5.277777777777778,5.138888888888889,4.722222222222222,7.638888888888888,5.638888888888889,0.0,4.027777777777778,,,,,,,,,,,,,,,30.815000534057617,0.006789269650854024,0.08674570658951297,-0.14259876087764,0.2385450375425089,0.5366184931336002,0.407,41925640192,2.93,False,22.825926,12.189044,1.6595756,17.791,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,77,3.8790909090909085,Débil,55.2,6.34469696969697,4.484848484848484,5.454545454545455,4.848484848484849,6.909090909090909,0.0,9.09090909090909,,,,,,,,,,,,,,,23.684999465942383,0.0660467136838534,0.1514369002327367,-0.01579058940609257,0.43806918433165665,0.9499670132906362,1.024,25564848128,3.42,False,14.530675,11.022226,1.4726729,11.6345,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.017,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,484,1.4690188087774294,Evitar,55.2,3.503787878787879,1.0303030303030303,3.257575757575758,2.6515151515151514,1.4545454545454544,0.0,0.9848484848484849,,,,,,,,,,,,,,,101.24500274658203,0.05606333090555804,-0.06812886921330519,-0.3420094706792616,0.22468855384761133,0.2608848700362644,1.794,94405042176,0.73,False,34.437077,13.704889,3.2214906,11.567,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,307,3.1441880877742947,Débil,55.2,1.038961038961039,8.818181818181818,3.116883116883117,5.909090909090908,6.38961038961039,0.0,1.2987012987012987,,,,,,,,,,,,,,,216.0800018310547,-0.0034155348041962075,0.3726623311110453,-0.29700360532565084,1.596366454761303,0.5927208240658084,1.407,282181566464,0.42,False,61.19547,42.15189,48.42412,49.185,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,46,4.047735632183908,Débil,55.2,8.159722222222221,2.625,3.8888888888888893,7.5,7.388888888888888,0.0,9.166666666666666,,,,,,,,,,,,,,,25.854999542236328,0.08558734421522507,0.08030524911101278,-0.11425147166028338,0.2291418845845652,0.5910483804091143,0.077,30658281472,6.1,False,16.329207,12.338521,0.7314417,8.377,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,480,2.022184865900383,Evitar,55.2,5.555555555555555,2.2777777777777777,4.375,1.8055555555555558,1.486111111111111,0.0,2.2222222222222223,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,58.52000045776367,-0.05880687113175298,-0.10891503008837489,-0.23583180389444147,0.08070176283958763,0.19482837529040006,0.435,35842072576,2.46,False,34.21263,10.564641,6.3233466,8.423,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,197,3.4308141762452102,Débil,55.2,4.305555555555555,8.11111111111111,4.861111111111111,1.388888888888889,5.194444444444445,0.0,8.333333333333334,,,,,,,,,,,,,,,108.16999816894531,0.05449197963101371,0.03737104230948418,-0.21308018209700785,0.17041763870315196,0.3496891245325335,0.279,35876147200,4.81,False,20.905241,14.300149,19.974146,12.79,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,300,3.159550082101806,Débil,55.2,3.095238095238095,5.238095238095238,7.380952380952381,1.3095238095238093,5.428571428571428,0.0,8.571428571428571,,,,,,,,,,,,,,,32.185001373291016,-0.0012846184094091884,0.06491044539595459,-0.07540932567391512,0.2572266161441803,0.7149838624637366,0.533,71561527296,3.61,False,21.587248,21.343163,2.2846084,14.224,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,61,3.9709931034482766,Débil,55.2,6.333333333333335,5.433333333333334,4.166666666666667,5.333333333333334,8.466666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,25.940000534057617,0.05733410509988901,0.15772821657004577,-0.019281643324853714,0.3127530634644542,0.9237668959727381,0.969,17490298880,4.0,False,29.810345,29.948036,1.6835443,19.708,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,233,3.324780023781213,Débil,55.2,6.0775862068965525,3.586206896551724,5.474137931034482,4.396551724137931,6.086206896551724,0.0,4.310344827586206,,,,,,,,,,,,,,,282.30999755859375,0.06526848705004573,0.056130418167170903,-0.03884652880772943,0.16748685976011646,0.7801964469002838,0.861,23150651392,1.02,False,25.028814,14.544192,2.661987,13.071,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,167,3.517372145096283,Débil,55.2,1.168831168831169,8.142857142857142,6.4935064935064934,7.402597402597403,6.168831168831169,0.0,0.7142857142857142,,,,,,,,,,,,,,,317.55499267578125,-0.053486225689147626,0.3668020291269143,-0.27581529606435295,2.491917667426669,0.6520168968689759,1.805,397168836608,0.32,False,59.922638,39.297474,37.52245,51.017,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,296,3.1641359883438565,Débil,55.2,4.788732394366197,4.281690140845071,6.021126760563381,6.725352112676056,1.380281690140845,0.0,8.028169014084508,,,,,,,,,,,,,,,284.18499755859375,-0.05704796780589905,-0.1026090396778464,-0.25062627545659955,0.09209514087538895,0.20136961228967082,0.746,52942229504,1.76,False,30.822666,20.845022,2.7649565,32.598,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,371,2.9264099616858235,Evitar,55.2,5.833333333333333,4.305555555555555,2.2222222222222223,5.138888888888889,4.111111111111111,0.0,5.0,,,,,,,,,,,,,,,46.439998626708984,0.05759373794058398,-0.050665931565583966,-0.3075891065050098,0.2344497242612702,0.29949061550794526,0.455,6410720256,3.24,False,21.79812,15.410658,3.531604,8.957,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,336,3.0254094220495387,Débil,55.2,4.647887323943662,7.295774647887324,2.8873239436619715,4.154929577464789,4.014084507042254,0.0,2.9577464788732395,,,,,,,,,,,,,,,547.0399780273438,0.0382018557732593,0.07052665676324521,-0.20654447373615725,0.26028654570184706,0.4423994753987929,1.163,19036973056,0.97,False,24.302086,20.44611,15.687083,18.498,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,135,3.63957868338558,Débil,55.2,5.954545454545455,9.054545454545455,9.363636363636363,1.272727272727273,0.7272727272727272,0.0,7.090909090909091,,,,,,,,,,,,,,,45.33000183105469,-0.07956023101240872,-0.1922744550604959,-0.35656491368268717,0.025101805315574044,0.042318026345966014,0.824,30037350400,2.46,False,16.726938,12.372435,25.085777,8.932,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,407,2.7926307210031345,Evitar,55.2,7.7272727272727275,2.327272727272727,0.5454545454545454,9.454545454545453,0.7636363636363637,0.0,5.181818181818182,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,84.30000305175781,-0.044971280579522155,-0.19936706262926895,-0.4155573831686231,0.03843314919632679,0.049476737262255086,1.394,20302641152,2.31,False,13.210031,12.765228,0.93904245,11.092,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,430,2.64971921182266,Evitar,55.2,9.074675324675324,3.1818181818181817,0.7792207792207793,3.116883116883117,1.2922077922077921,0.0,7.532467532467533,,,,,,,,,,,,,,,106.58000183105469,-0.09517242635176826,-0.35137568339822,-0.4820430488844113,0.07809024712780377,0.07221028744789718,0.547,13406215168,1.59,False,9.751143,8.127732,2.674261,8.386,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,343,2.9972075235109723,Evitar,55.2,6.363636363636364,4.618181818181818,5.090909090909091,4.136363636363637,2.0545454545454547,0.0,5.181818181818182,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,210.50010681152344,-0.0341231640937949,-0.12716691872446417,-0.2817166900582698,0.03490711313433348,0.0791892350158759,0.85,118028902400,2.31,False,17.808807,15.618446,-12.739053,12.937,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,381,2.8928883415435136,Evitar,55.2,3.5714285714285716,2.5,5.595238095238095,1.5476190476190474,8.976190476190474,0.0,4.285714285714286,,,,,,,,,,,,,,,179.19000244140625,0.04520655321230116,0.15728049769846075,-0.046861689141456164,0.429631422063238,0.8593999751261769,1.107,41683517440,1.045,False,21.56761,82.566986,-296.5563,30.08,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,467,2.369786206896552,Evitar,55.2,6.1875,1.6500000000000001,0.75,3.0,3.1,0.0,10.0,,,,,,,,,,,,,,,58.900001525878906,-0.07956091578406244,0.023730053791519046,-0.2983082972852167,0.416546453243841,0.4088763344164048,0.362,19012024320,7.13,False,31.618924,8.806555,1.8935254,13.723,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,288,3.175661442006269,Débil,55.2,8.818181818181818,2.618181818181818,1.4090909090909092,6.909090909090909,1.7999999999999998,0.0,9.818181818181818,,,,,,,,,,,,,,,25.420000076293945,-0.029415355386174125,-0.1458491164883059,-0.34669750510681197,0.06005004488298349,0.09645010557896486,0.824,6476783104,4.62,False,12.71,7.646976,1.0032759,7.859,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,437,2.594113647401651,Evitar,55.2,5.316901408450704,5.47887323943662,1.3380281690140845,2.147887323943662,1.8873239436619715,0.0,9.788732394366198,,,,,,,,,,,,,,,513.0399780273438,-0.01499930109308556,-0.05421021917690305,-0.25861274851539917,0.2509813904253584,0.365142353497264,0.113,118248005632,2.69,False,24.84811,15.98796,15.750897,17.161,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,479,2.0601933124346923,Evitar,55.2,5.700757575757576,1.378787878787879,1.1742424242424243,3.712121212121212,4.5606060606060606,0.0,0.3787878787878788,,,,,,,,,,,,,,,114.55999755859375,0.050398186363104,0.07447711210441033,-0.03811924803867539,0.2825794621427873,0.8475486084148339,0.518,23572881408,0.22,False,14.575063,39.503445,1.2603137,8.406,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,51,4.02098328108673,Débil,55.2,6.268939393939394,6.075757575757576,3.7878787878787876,4.848484848484849,8.621212121212121,0.0,7.121212121212121,,,,,,,,,,,0.015144970790702872,,,,250.36109924316406,0.11480390047477385,0.1929856376003447,-0.018191767673866432,0.43259956078716,0.9421871790025431,0.569,36301365248,2.36,False,13.252381,11.916572,1.4229147,11.6345,0.10742,0.32092,0.45108002,0.062,0.255,48.276,1.017,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,98,3.7763412604042808,Débil,55.2,0.9051724137931036,9.827586206896552,9.827586206896552,3.0172413793103448,7.224137931034483,0.0,1.5517241379310345,,,,,,,,,,,,,,,1179.010009765625,0.06638175470282581,0.17315732729648836,-0.056376797978610615,0.8901055015640531,0.8874167049173286,0.506,1051652849664,0.59,False,41.849712,26.259829,33.775093,29.841,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,39,4.098617554858934,Débil,55.2,5.454545454545455,8.242424242424242,7.916666666666667,8.825757575757576,0.3787878787878788,0.0,8.03030303030303,,,,,,,,,,,,,,,113.48999786376953,-0.09559633852565608,-0.2921834394137046,-0.4720904369533466,0.04358618725305319,0.044620143686054145,0.87,4033372416,2.7,False,13.446683,12.977835,3.3885703,8.967,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,249,3.27247947454844,Débil,55.2,3.4523809523809526,4.261904761904762,5.833333333333333,3.8095238095238098,9.619047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,307.82000732421875,0.18090181322331755,0.43138641933324307,-0.015291083415806983,0.9482278944570808,0.9690815480221133,0.52,89859555328,1.28,False,20.250328,12.178818,5.383371,12.492,0.27458,0.03407,0.03556,0.088,0.2165,146.523,1.176,3518749952.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,202,3.4144655172413794,Débil,55.2,1.625,8.6,5.625,2.25,7.6000000000000005,0.0,5.0,,,,,,,,,,,,,,,516.1500244140625,0.004329863851797899,0.09383806580461362,-0.05846401967518711,0.33103828050457107,0.8002120958363201,0.723,238633631744,1.23,False,34.181126,26.341806,6.191045,19.483,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
MAR,Marriott International,Consumer Cyclical,Lodging,256,3.2600100313479623,Débil,55.2,3.318181818181819,8.0,5.727272727272727,2.9090909090909096,6.254545454545455,0.0,0.7272727272727273,,,,,,,,,,,,,,,365.4649963378906,-0.02480723398732043,0.11039861458167644,-0.11074749053995181,0.44019938657743785,0.7105011852047488,1.106,96368959488,0.79,False,38.3087,27.920172,-23.64092,24.249,0.26689,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,3,5.062451559934319,Neutral,55.2,7.2023809523809526,8.571428571428571,5.476190476190476,7.857142857142857,9.261904761904763,0.0,7.142857142857143,,,,,,,,,,,,,,,39.220001220703125,0.07564042621642053,0.1706047842187175,-0.04411403312934137,0.36133291290187874,0.8518822602866714,1.302,9148713984,1.99,False,14.969467,9.349225,-42.03644,11.265,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,15,4.40609227780476,Débil,55.2,8.080985915492958,6.915492957746479,6.056338028169014,3.697183098591549,7.84507042253521,0.0,7.04225352112676,,,,,,,,,,,,,,,78.88999938964844,0.0793158184227738,0.15917794299395926,-0.05191684425371412,0.35643052595681635,0.8275448858143091,1.282,15914828800,1.6,False,19.527227,16.74179,-65.74166,13.363,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,157,3.5530269592476484,Débil,55.2,5.409090909090909,8.0,5.2727272727272725,4.454545454545455,2.3090909090909086,0.0,7.818181818181818,,,,,,,,,,,,,,,268.05499267578125,-0.033547786392327805,-0.1130148209442361,-0.215640109214978,0.015013793312057544,0.051055790313948926,0.418,190390697984,2.72,False,22.072899,18.925566,-148.04697,16.68,0.26689,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,282,3.1859689655172407,Débil,55.2,2.625,6.35,9.0,6.0,2.75,0.0,1.0,,,,,,,,,,,,,,,567.9650268554688,-0.021096957948236406,-0.07749693450983197,-0.2011406573336868,0.08105566800310005,0.22945755081345304,1.101,34092261376,0.58,False,35.15604,24.70014,3.0183513,18.985,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
