ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DDOG,"Datadog, Inc.",Technology,Software - Application,312,4.076425939474559,Débil,87.1,0.6701030927835052,3.422680412371134,7.9381443298969065,5.824742268041238,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,221.2100067138672,-0.10274046557280381,0.24687685688664085,-0.24429486637787934,1.2570146588497826,0.6327358980733766,1.488,79430983680.0,1.42,False,1.8762886597938144,4.979381443298969,-0.9465871828889941,0.013236803867817844,0.29065725480176585,,,44.30362548993465,-0.23230952143162237,433.74512,74.438126,18.18264,913.463,0.04696,0.044770002,0.00666,0.356,14.985,29.259,3.205,1051412352.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,320,4.023262170087976,Débil,87.1,6.53409090909091,2.772727272727273,2.9545454545454546,2.2727272727272725,5.111363636363638,9.09090909090909,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,35.849998474121094,-0.052429626730707724,-0.0965586449608612,-0.3015780542738925,0.12913381020853842,0.20939726629831942,-0.025,19166466048.0,6.81,False,4.7727272727272725,1.9090909090909092,-0.6119423193193965,0.12044473729370102,0.05222375468803442,,,35.32140441181629,-0.13718413640439575,22.407951500000003,11.171217,3.4624298,6.375,-0.01028,-0.00475,0.19194001,0.022,-0.145,217.629,0.682,2308499968.0
KEY,KeyCorp,Financial Services,Banks - Regional,187,4.657573466606087,Débil,87.1,6.654929577464788,3.8450704225352115,3.732394366197183,5.070422535211268,4.701408450704226,7.464788732394366,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.02360781468003057,,,,21.84000015258789,-0.03372237425613922,0.015551806514499278,-0.09264644152106816,0.32604736809883983,0.7065789674457751,1.023,23306088448.0,3.75,False,4.461267605633802,4.04225352112676,0.14086595343354924,0.034016653654522985,0.19144000999087374,,,46.52119964328707,-0.08090171155863954,12.77193,10.221417,1.3534954,9.451,0.1033,0.2754,0.3471,0.101,0.253,90.866,1.5285,
RUN,Sunrun Inc.,Technology,Solar,368,3.5909247755237774,Débil,87.1,7.860824742268041,3.3092783505154637,3.9690721649484533,1.7525773195876289,4.811340206185569,2.9896907216494846,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,8.5600004196167,-0.16422569619051963,-0.40154086303838954,-0.618538305721181,0.04136258146188543,0.023910015444212274,2.364,2041981952.0,0.92,False,3.5360824742268036,0.4742268041237115,1.5613487671682926,-0.9653071801488674,0.8660840206728952,,,38.7388135135863,-0.48803823139037394,5.8231297,8.435078,0.5889638,21.753,-0.19856001,0.11594,0.03999,0.528,-0.607,292.511,1.422,-1971139840.0
CCC,CCC Intelligent Solutions Holdi,Technology,Software - Application,199,4.581152909876954,Débil,87.1,5.489690721649485,4.020618556701031,4.22680412371134,2.8350515463917523,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,6.889999866485596,0.046222039978983664,0.11207054408909412,-0.3040404175267075,0.6887254574719597,0.4828178464751882,0.484,4058173440.0,1.42,False,5.15979381443299,5.721649484536082,-0.6837251023901538,0.07148237409981176,0.2699564832449177,,,47.89357696597588,-0.09342105882319725,98.428566,13.15036,2.2852404,16.758,0.02167,0.03808,0.16659,0.098,0.813,77.826,1.558,290087872.0
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,334,3.928715605928509,Débil,87.1,7.0608108108108105,2.1891891891891895,3.7162162162162162,3.6486486486486487,4.74864864864865,5.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,10.460000038146973,-0.13798786605460733,-0.10941583825195422,-0.2913279106946496,0.11158342594548065,0.1962616893732659,0.85,2085241472.0,2.46,False,4.445945945945946,2.0945945945945943,-0.5641352921213665,0.06791778981077161,0.31154397227232966,,,35.529328170611194,-0.2669937139030607,28.58506,6.891236,1.5896657,7.934,-0.33031,-0.14987999,0.09243,-0.041,0.368,172.243,1.627,141624992.0
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,360,3.6605072787427626,Débil,87.1,7.596153846153847,0.3846153846153847,7.371794871794872,3.846153846153846,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,4.21999979019165,-0.3001658722733582,-0.49238581203940013,-0.8327388113281153,0.7805906287728481,0.08092737489902233,0.811,1662976000.0,2.95,False,1.8397435897435894,0.7884615384615384,-0.5690011895704061,-2.023028325123153,0.9220640766031023,,,30.773746564645748,-0.6048689447933313,20.530893,-0.8170377,-1.5716946,-2.08,-1.25992,-2.49214,-2.61009,0.562,0.1395,197.84,1.139,-3364247552.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,319,4.0275224340175955,Débil,87.1,3.409090909090909,4.999999999999999,2.0454545454545454,6.136363636363637,4.815909090909091,2.2727272727272725,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.009202004266720567,0.00388066935523579,,,35.84000015258789,0.0448187645422764,0.02381133055730844,-0.1777930683049349,0.6700838840907684,0.6497966630179796,0.769,29859393536.0,1.9,False,3.499999999999999,4.6022727272727275,-0.3354259863613337,0.06873046438554431,0.20312499487772584,,,53.11010714307852,-0.158689781821933,18.764399,12.348997,2.7149458,8.71,0.14917,0.0716,0.12793,0.037,0.161,74.186,2.018,2052249984.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,20,5.7923197907585,Neutral,87.1,6.554054054054054,8.35135135135135,6.486486486486487,3.108108108108108,4.74864864864865,9.45945945945946,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.014520852831758505,-0.0023189224242518443,,,63.63999938964844,0.0033581816836432132,0.08795994498055282,-0.07284383173589104,0.49670741744234315,0.8085757806144118,0.227,129998356480.0,3.96,False,5.202702702702703,6.054054054054054,-0.47507199690484336,0.06241905965363786,0.04035717528258376,,,42.45042098460655,-0.065354636328066,14.017621,9.704621,5.8251715,8.663,0.46598998,0.18871,0.34418,0.057,1.531,201.859,1.532,8114375168.0
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,309,4.084367533818938,Débil,87.1,3.629032258064516,3.4838709677419355,2.258064516129032,6.451612903225806,4.767741935483873,2.5806451612903225,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,12.699999809265137,0.022050523842357617,-0.039669600266991734,-0.38647343916593535,0.43018015870102877,0.32318103293275263,,3470917632.0,0.84,False,3.612903225806451,5.935483870967741,-0.8002015990107574,0.021764226963284825,0.7716535699146536,,,50.05998806060018,-0.3226666768391927,45.357143,26.641493,12.426615,-4.732,0.2238,-0.66673,-0.44787,-0.417,0.193,11.758,1.421,
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,347,3.7367173496076718,Débil,87.1,1.3851351351351349,4.486486486486486,8.716216216216216,4.72972972972973,4.74864864864865,5.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,12.609999656677246,-0.2298813579569413,-0.32971081317470463,-0.49800956780743444,0.01775622733472515,0.017281984028063278,1.113,2615757312.0,2.46,False,3.2162162162162162,0.31081081081081074,-0.8144939963170037,0.07209455981824663,0.9093513604697676,,,31.316379834837193,-0.486563520729564,66.36842,16.757475,9.8515625,25.676,0.20044,0.00889,0.031519998,0.316,1.429,124.655,1.698,188581872.0
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,326,3.9816490114464096,Débil,87.1,6.008064516129031,4.387096774193548,2.258064516129032,0.9677419354838712,4.767741935483873,9.032258064516128,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,18.65999984741211,-0.21460019330212599,-0.16632042392508006,-0.37319449622398015,0.251509044092026,0.25235530601696565,1.311,3381023232.0,1.5,False,5.64516129032258,1.7177419354838708,-0.7283362520007115,0.0735874837076541,0.5755627138484345,,,26.30213231504851,-0.3558121422573777,36.40555,14.076644,3.879418,12.188,-0.07083,-0.030030001,0.20124,0.039,-0.002,416.655,0.811,248800992.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,351,3.705939933259177,Débil,87.1,5.689655172413793,1.1551724137931034,3.2758620689655173,2.7586206896551726,4.775862068965519,7.586206896551724,0.00798398146407759,-0.13557558706527842,-1.1792376317923763,0.07005392221831999,-0.31981045862465207,,0.2686478070719791,0.9999031096047296,0.032704791924803356,-0.42078881745920127,-0.014610422778234372,-0.1376749764660081,,,25.190000534057617,0.09287011957177271,0.02611315490306576,-0.3190051220854929,0.2722222491948292,0.31355442315634763,0.831,8007791616.0,3.49,False,2.0517241379310343,5.120689655172414,-0.34900456558390713,-0.09319360989725335,0.06281141057552486,,,59.35110806741673,-0.18171274933187556,22.57772,16.089165,0.69851923,8.125,-0.05073,-0.05213,-0.00117,-0.06,0.469,52.249,1.337,-746275008.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,278,4.238464425261245,Débil,87.1,7.042253521126761,4.647887323943662,0.8802816901408451,5.070422535211268,4.701408450704226,0.9859154929577464,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.011679561526207406,-0.005629974217700335,,,53.720001220703125,-0.03645919891407723,0.05571131595755041,-0.3218455946386023,0.39677590277439223,0.3744326149111305,1.286,45955358720.0,1.04,False,5.545774647887324,3.528169014084507,-0.02617504188216191,0.09624829650334193,0.06242439879179473,,,42.890954760137866,-0.13559082434701009,10.15501,9.285378,2.3363633,7.578,0.24497,0.14364,0.16966,0.048,-0.031,71.751,1.288,4423124992.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,341,3.8159705588368924,Débil,87.1,2.1126760563380276,0.852112676056338,2.6056338028169015,8.80281690140845,4.701408450704226,5.704225352112676,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,-0.03853216613621508,-0.30215860913525266,,,175.25999450683594,0.061869016197870996,-0.08374316646349356,-0.564203315827442,0.2598662533738474,0.1374263239187832,3.388,46240059392.0,2.5700000000000003,False,4.880281690140845,3.5,-0.1045103845430842,0.057708681586634586,0.13980415531856227,,,51.56000272240127,-0.19085877392322337,15.1235505,64.012566,3.5345366,63.069,-0.07847,-0.16344,-0.13922,-0.173,0.261,50.982,2.423,2668452864.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,77,5.2987412703691374,Neutral,87.1,3.324742268041237,8.340206185567009,3.608247422680412,5.206185567010309,6.368556701030929,8.762886597938145,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.05504930061657705,0.09878828832342186,,,268.70001220703125,-0.03221038453326297,0.11270363037465958,-0.19558119867367818,0.7593139017025552,0.6396580927028752,1.314,245389656064.0,2.11,False,3.1391752577319587,5.855670103092784,-0.7988949358085653,0.014447430689887615,0.20844691197785914,,,51.82432744466537,-0.18720424581638886,40.83587,25.242254,13.623689,26.517,0.35176,0.31111,0.42576998,0.228,0.518,78.036,4.857,3545250048.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,37,5.546925537634408,Neutral,87.1,7.291666666666667,8.0,2.5,8.75,4.9541666666666675,7.5,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.014149770945731851,-0.08803193388331775,,,24.829999923706055,-0.05370590857548807,-0.10609336432883898,-0.253008425881286,0.006893751975103557,0.019813510921451574,0.682,27339753472.0,7.41,False,3.208333333333333,4.020833333333333,0.5793921079483473,0.009767059248485092,0.3021880829379404,,,31.634076589649553,-0.13536877668831976,9.624031,8.304348,0.9372287,12.452,0.09849,0.67496,0.70182997,0.057,-0.414,60.277,11.236,267028992.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,Apparel Retail,16,5.84590223325062,Neutral,87.1,7.2756410256410255,6.153846153846153,5.128205128205128,5.384615384615385,4.761538461538462,8.717948717948719,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.004805153406508996,0.2194304421867402,,,21.510000228881836,0.05189547694152408,-0.09931222674712548,-0.26737056441138163,0.18774159187641293,0.30222224256727437,2.059,7555821056.0,3.25,False,5.698717948717949,7.051282051282051,0.34806839866880845,0.032607311127935745,0.23418734158609644,,,52.558242787036654,-0.203915663352259,6.4789157,8.17122,1.9109809,7.351,0.33776,0.08137,0.0671,-0.02,1.421,144.773,1.822,246375008.0
SHOP,Shopify Inc.,Technology,Software - Application,223,4.480366079148654,Débil,87.1,1.520618556701031,5.88659793814433,5.463917525773196,9.22680412371134,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.07302280888347731,0.11499071880819367,,,128.7899932861328,-0.04697707471649193,-0.016801231184687793,-0.2931006461049849,0.3701063115546044,0.39448909497826073,2.616,167124926464.0,1.42,False,2.020618556701031,3.0824742268041234,-0.8594549752005791,0.009500378247538159,0.32838992871056405,,,39.31994848269066,-0.1875985978815761,87.02026,52.361958,13.089745,67.197,0.15543,0.1453,0.17555,0.337,0.681,1.403,5.353,1587750016.0
FSLY,"Fastly, Inc.",Technology,Software - Application,194,4.619852278017958,Débil,87.1,6.056701030927835,1.8350515463917525,4.690721649484535,5.515463917525773,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,23.15999984741211,0.026632143312356416,0.22653411946326485,-0.33486502448557987,1.994182268572994,0.569503409540783,0.358,3689388032.0,1.42,False,4.582474226804123,5.644329896907216,-0.6258129195207293,0.023573895520242204,0.16580311648909496,,,50.957373474274505,-0.30865672097277286,25.511526,39.6684,3.7180927,-97.382,-0.08389,-0.11802,-0.07873,0.233,0.681,40.198,3.361,86973248.0
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,70,5.365496441636182,Neutral,87.1,7.306701030927837,5.2061855670103085,5.257731958762886,7.783505154639176,4.811340206185569,8.092783505154639,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,6.480000019073486,-0.39340041946421844,-0.5717613614371446,-0.6846715319185652,0.08000000317891431,0.03298969203254201,1.922,1494459136.0,1.4849999999999999,False,3.518041237113402,4.185567010309279,-0.594702896696918,0.003504612387072991,1.263374993337893,,,50.34880067839591,-0.11747845997367802,32.838913,9.312218,0.5948775,4.614,0.043119997,3.65395,0.022219999,-0.014,16.967,1.572,2.568,5237500.0
ASX,"ASE Technology Holding Co., Ltd",Technology,Semiconductors,141,4.8514439640838045,Débil,87.1,4.768041237113403,5.154639175257732,6.391752577319587,2.1134020618556706,6.368556701030929,4.020618556701031,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,39.470001220703125,0.030031974067911804,0.3792284504979697,-0.1329085847824446,2.6111620512994627,0.8250939930819058,1.575,102766673920.0,1.06,False,1.9845360824742266,8.365979381443298,-0.7410795599061555,-1.0185646437237539,0.29212055796058767,,,55.09061420857156,-0.11642168520985834,47.55422,20.207762,7.057661,2.192,0.17009,0.08545999,0.11061,0.267,1.712,70.562,1.07,-104674500608.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,293,4.164230395743266,Débil,87.1,2.1649484536082477,8.649484536082474,4.020618556701031,5.257731958762887,4.811340206185569,1.3917525773195876,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.0715274003437098,0.10111963556617165,,,298.2200012207031,-0.05098557473670562,0.12882462573079345,-0.31990877714776933,1.5482355056028636,0.5636295804295988,1.859,373168930816.0,0.44,False,1.84020618556701,4.061855670103093,-0.8794830971535805,0.008281730403552375,0.25118713859792074,,,45.16119523643262,-0.31179468197045823,51.774303,25.59424,29.920738,43.016,0.65066004,0.31272,0.37390998,0.3,0.348,33.049,2.629,3090484480.0
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,346,3.7518619718309854,Débil,87.1,2.9929577464788735,4.943661971830986,4.190140845070423,5.070422535211268,4.701408450704226,3.52112676056338,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,23.34000015258789,-0.02703783661456316,-0.16780614402273775,-0.3767690212927133,0.07211760002700474,0.10012756075177874,0.404,119921369088.0,1.79,False,2.144366197183098,3.077464788732394,-0.6142194850317952,0.034016653654522985,0.3078406084164249,,,51.54027098691579,-0.19489477968741456,16.208332,16.441252,9.327464,9.451,0.13838,0.26787,0.33291999,0.166,0.181,90.866,1.5285,
BTI,British American Tobacco  Indus,Consumer Defensive,Tobacco,195,4.601784164222874,Débil,87.1,4.7727272727272725,7.136363636363637,1.818181818181818,5.227272727272727,5.111363636363638,7.727272727272727,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,55.2400016784668,-0.056278181328747956,-0.06602257035743075,-0.17919759764536702,0.10745793260759418,0.30769240404516623,0.114,118951149568.0,6.05,False,3.6590909090909083,3.204545454545455,-0.5894756802201064,0.02963716608711438,0.27504214083787293,,,41.5987024150565,-0.1602951160523528,14.020305,10.563798,9.522419,56.319,0.13424,0.24992001,0.34908,0.014,-0.286,72.154,0.835,3525374976.0
TGB,Trekor Metals Limited,Basic Materials,Copper,379,3.348273637374861,Débil,87.1,2.543103448275862,3.0344827586206895,5.431034482758621,1.3793103448275865,4.775862068965519,5.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,8.140000343322754,0.022279198166773817,0.13905899504254027,-0.1710793947736503,1.3059491057571542,0.7329094345505173,2.071,2979429888.0,1.27,False,0.6637931034482759,5.568965517241379,-0.8932966241977989,-0.03507181035568641,0.30512193512554586,,,45.68361246576945,-0.159090900134539,407.00003,10.101548,4.8554754,12.78,0.022149999,0.01591,0.22452,1.848,-0.133,89.384,1.239,-104494000.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,154,4.794658882326216,Débil,87.1,6.549295774647888,6.070422535211268,1.267605633802817,5.070422535211268,4.701408450704226,6.830985915492958,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.008358910151844595,,,,30.1299991607666,-0.023661571837946482,0.05456763463471126,-0.07206654879068053,0.32731273835976227,0.7604912139986287,1.003,25668636672.0,3.63,False,4.362676056338028,4.964788732394366,0.1176594017691972,0.034016653654522985,0.09500500892680974,,,47.60440387603265,-0.060630349694761894,12.247967,10.588983,1.4706168,9.451,0.118669994,0.30837,0.39314997,0.034,0.085,90.866,1.5285,
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,377,3.364018909899889,Débil,87.1,1.5948275862068968,1.1379310344827587,5.086206896551724,6.724137931034482,4.775862068965519,8.793103448275861,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,50.5099983215332,-0.014088938480919966,-0.12214081686384404,-0.49616464352940914,0.3358899318046338,0.20339197516909083,1.951,8995910656.0,4.65,False,1.75,1.4827586206896552,-0.4351028905693561,-0.048127297008139606,0.49227880627084586,,,41.66500838338779,-0.304748833301251,26.51886,56.622383,4.594742,219.749,-0.03585,-0.14563,-0.1472,1.197,-0.09,41.402,9.51,-432948864.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,52,5.471654605919521,Neutral,87.1,5.97938144329897,5.474226804123712,8.45360824742268,4.948453608247423,6.68659793814433,1.3917525773195876,0.14166860011014926,0.21147204098789468,0.09389336323784284,0.033804301986256835,-1.3968371753788507,,0.9974945859714567,0.9886669213127388,0.7733886426784273,1.3336378191861629,0.12831904013689974,0.2574178940529648,,,567.2899780273438,0.26374196759466817,1.16724313637806,-0.0008102544652686117,4.146887842744908,0.9989945534223849,1.409,360690188288.0,0.44,False,3.1391752577319583,7.159793814432989,-0.7995400514184016,0.01672730622542617,0.005623265166342373,,,66.57472708131125,0.0,33.00116,19.785532,-256.4602,21.686,0.21465999,0.07525,0.12020001,0.577,2.729,3.037,0.962,6033375232.0
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,22,5.747904398826979,Neutral,87.1,6.306818181818182,6.840909090909092,8.636363636363637,4.431818181818182,4.815909090909091,5.909090909090909,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,23.780000686645508,0.10903836799951061,0.26447328343744814,-0.017355343527045153,0.994966500557509,0.9657981015183639,0.484,19917107200.0,2.65,False,3.420454545454545,8.022727272727273,-0.05974837220716589,0.023013790275728394,0.11538306283125443,,,62.88827865752817,-0.0037704293851537644,15.341936,10.781403,1.6588769,5.39,0.114029996,0.21523,0.57444,0.551,2.329,26.246,0.624,458368128.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,233,4.439116855974556,Débil,87.1,4.54225352112676,8.957746478873238,6.830985915492958,0.9507042253521127,4.701408450704226,1.4084507042253522,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.04922598083381112,,,,107.25,0.009428865618429372,0.09729053644462504,-0.06356413166855845,0.27739399714149604,0.7618580307491004,0.753,185471254528.0,1.19,False,1.4295774647887325,5.683098591549296,-0.477491296250802,-0.03246723868163567,0.16503496503496495,,,47.893577230198694,-0.05631325508096523,19.53552,13.742353,4.218621,-4.814,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
CHYM,"Chime Financial, Inc.",Technology,Software - Application,45,5.51960019953442,Neutral,87.1,5.360824742268042,3.5257731958762886,5.257731958762887,7.680412371134021,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,33.0,0.20102196050457466,0.43021369776334084,-0.07172995780590707,1.0780856423173804,0.8703609557702086,,12493308928.0,1.42,False,5.628865979381443,8.242268041237113,-0.35841911417355077,0.035030932039080045,0.11832606060606077,,,57.77223653684877,-0.044862496998203064,6.1452518,20.496895,8.894878,29.992,-0.01284,-0.0074,0.18605,0.268,0.681,12.876,4.621,437652256.0
KGC,Kinross Gold Corporation,Basic Materials,Gold,15,5.850943270300333,Neutral,87.1,6.379310344827586,9.620689655172413,6.120689655172414,7.758620689655173,4.775862068965519,2.0689655172413794,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,29.1299991607666,0.08585441278000361,-0.014395004617875906,-0.2551777253703247,0.3277119034077758,0.41875359119199773,1.477,34555191296.0,0.55,False,5.189655172413792,4.620689655172414,-0.24666611242987857,0.08667113355979843,0.23343635548029473,,,49.303597982122234,-0.1639998427899141,11.076045,9.518954,3.5795038,6.086,0.36991,0.37523997,0.52478004,0.295,0.648,7.727,2.892,2994937600.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,281,4.229573496076722,Débil,87.1,6.182432432432433,2.9459459459459456,5.0675675675675675,4.391891891891892,4.74864864864865,0.40540540540540543,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.013250848870632983,-0.013095828621337366,,,23.799999237060547,-0.044913189947488386,0.16248964441787828,-0.20666669209798172,0.5130323736211408,0.5655220208171371,0.595,12304504832.0,0.17,False,5.013513513513513,4.445945945945946,-0.5641352921213665,0.08130152246341123,0.20702818995333727,,,35.13387149022597,-0.1601699924881374,28.58506,11.68729,1.9826725,10.507,-0.14371,-0.09268,0.14425999,0.053,0.368,156.449,1.946,1000374976.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,384,3.2394828445747796,Débil,87.1,5.340909090909091,3.25,4.7727272727272725,1.7045454545454544,1.8613636363636363,2.2727272727272725,0.005668584450508603,-0.0029734864599743455,-0.07128040939447167,-0.01096632755679869,-0.14470171707462912,,0.9879598151497866,0.9109095691649189,0.02294198632354627,-0.011829840738992403,0.004581391537194914,-0.004579231683168317,,,58.4900016784668,0.012414175502430291,-0.08415040541544716,-0.23622353514668581,0.08014776876208307,0.19349093528608108,,34860040192.0,2.46,False,3.34090909090909,4.465909090909091,-0.6644839490431846,0.0727337093713928,0.1929001196402249,,,54.97535752146893,-0.21691058702685123,31.616217,10.62535,6.3218765,8.594,0.14442,0.0072600003,0.029779999,0.02,0.136,413.24,0.702,2535500032.0
