ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ERIC,Ericsson,Technology,Communication Equipment,146,4.801676852180077,Débil,87.1,7.8708791208791204,5.208791208791209,0.4945054945054945,2.857142857142857,4.3912087912087925,9.78021978021978,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,10.104999542236328,-0.014742346850068366,-0.07009491913494181,-0.2661583484214721,0.28398977665010516,0.37881348173497087,0.504,33028524032.0,3.15,False,6.846153846153845,4.005494505494505,1.285663117239702,0.929677478601536,-0.04337749253765155,,,48.200739285840164,-0.2645560618219733,13.123376,16.20014,0.32818028,12.615,0.26077,0.10831001,0.0,-0.061,-0.109,37.682,1.12,30705874944.0
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,67,5.325051896490606,Neutral,87.1,7.8296703296703285,6.131868131868131,0.9340659340659341,3.9010989010989015,4.3912087912087925,7.472527472527473,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,34.779998779296875,0.08950338877845532,0.2585511744836475,-0.04361219877641542,0.6031343064898307,0.891895493101825,0.64,7562654208.0,1.3,False,4.961538461538462,8.675824175824175,-0.7532202593528405,0.10354499709528435,-0.11826707658613755,,,54.97561494522172,-0.03200672185113359,19.21547,10.470069,-3.4919677,12.799,0.113195,0.17491,0.26097,0.009,-0.067,14.571,1.074,783075008.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,209,4.44703295553618,Débil,87.1,6.621621621621623,7.324324324324325,6.6891891891891895,0.472972972972973,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.012266347030956646,-0.008430398449042769,,,15.614999771118164,-0.17233813705221102,-0.21360368590891787,-0.4254966971626871,0.07467307440593007,0.08577073289471658,1.881,7170217984.0,2.93,False,3.3581081081081074,2.189189189189189,-0.07636249343329471,-0.23434452282336637,0.3243676146733072,,,30.60443645891212,-0.2876368742349831,9.463636,9.227578,2.7868998,8.835,0.3673,0.07492,0.14042,0.049,6.163,621.051,0.2,-1680301312.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,135,4.855500307219661,Débil,87.1,1.1309523809523812,8.095238095238095,8.095238095238095,9.523809523809524,4.823809523809524,2.8571428571428568,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.04843374650110143,0.03210824847376132,,,43.779998779296875,-0.07784794434024689,0.04873953097283579,-0.12736697669330532,0.41066533846614717,0.666056899884864,0.515,85698715648.0,2.8,False,1.1666666666666665,4.2023809523809526,-0.7538264775228612,0.019617926491518382,0.1480326953267952,,,33.4229428941056,-0.12387437042610404,40.504627,33.427067,9.151673,28.305,0.25704,0.23079,0.2918,0.202,0.18,0.992,3.729,1681231104.0
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,Building Materials,338,3.502245828698554,Débil,87.1,5.258620689655173,3.0,2.7586206896551726,1.8103448275862066,4.775862068965519,4.137931034482759,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,11.050000190734863,-0.05721548463944981,-0.07010012701044654,-0.19166055663973203,0.2657503082170518,0.46963566614066055,0.847,15937410048.0,0.91,False,4.948275862068964,2.0172413793103448,-0.25568019038141043,0.07043060350579743,0.3345402484576152,,,47.524314068713096,-0.18254955175122928,31.557144,12.005435,1.2857975,6.896,0.040149998,0.02831,0.13738,0.122,0.0,53.59,0.923,1122481408.0
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,192,4.539381921304501,Débil,87.1,8.296703296703296,1.252747252747253,9.010989010989011,9.56043956043956,4.3912087912087925,0.9890109890109889,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,8.0,-0.06013933434368357,-0.16036503130264124,-0.6904024767801857,0.2944983818770228,0.0925737538148525,3.772,1807379712.0,0.43,False,1.5384615384615383,2.230769230769231,-0.8030570252223699,-0.02982542940041589,1.33333375,,,44.1564961808524,-0.3543180162774267,23.266314,-33.73896,1.1352005,-14.251,-0.01507,-1.52453,-2.8126502,90.0,2.1085000000000003,1.469,53.135,-53905876.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,124,4.9234668621700886,Débil,87.1,5.681818181818182,6.2727272727272725,3.1818181818181817,6.363636363636363,4.981818181818183,2.727272727272727,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.00922777021055161,0.013780745884941723,,,22.06999969482422,-0.06321098785934076,0.055844445685208965,-0.1415791639508278,0.41383726424242284,0.6396039301806157,1.101,15325665280.0,3.64,False,5.09090909090909,4.863636363636363,-0.19882060457490325,0.11042750895835825,0.139117822729097,,,37.89938040068383,-0.13586535224411433,14.805368,20.995327,2.3654299,11.202,0.15558,0.16474001,0.18215,0.036,0.084,85.298,1.671,1692375040.0
FIGR,"Figure Technology Solutions, In",Financial Services,Capital Markets,105,5.031214324767632,Neutral,87.1,2.923728813559322,7.677966101694915,9.830508474576272,8.135593220338983,4.711864406779662,2.2033898305084745,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,35.880001068115234,0.1388524211124198,-0.028180172137367565,-0.5399999863062149,0.48817922306575,0.21840788769929922,,8048434176.0,1.545,False,0.8305084745762712,4.872881355932203,-0.6743893464754303,-0.031562102446894634,0.4492753191752217,,,54.51548861617379,-0.17097961922127994,37.364582,24.127748,5.6765313,-4.6095,0.26121,0.38301,0.35525,1.208,3.375,104.341,1.861,-254025504.0
EQR,Equity Residential,Real Estate,REIT - Residential,299,3.9403290322580644,Débil,87.1,2.727272727272727,6.363636363636363,2.2727272727272725,3.1818181818181817,4.981818181818183,0.9090909090909092,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.005211043263739545,-0.0002843004463848455,,,,,-0.006890387065895787,,,,0.749,24611481600.0,0.042600002,False,4.454545454545454,5.136363636363637,-0.19882060457490325,0.057824775896466146,,,,,-0.126882615460071,28.675674,41.35888,2.273409,17.342,0.080240004,0.27974,0.27879998,0.021,-0.399,78.679,0.127,1423153408.0
SBS,Companhia de saneamento Basico ,Utilities,Utilities - Regulated Water,27,5.745271774193549,Neutral,87.1,5.0,8.875,5.625,6.875,5.106250000000001,5.625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.164999961853027,-0.03371249684707267,-0.07098970411012373,-0.2784297343038521,0.16696790823611107,0.2704977898437142,0.087,18163785728.0,2.925,False,3.9375,6.375,-0.017913557777888722,-0.3446904206951015,0.3080348596123079,,,56.81466628030387,-0.27068622942452986,11.228261,10.693582,2.0776415,3.446,0.18792,0.1967,0.31519,0.139,-0.339,114.009,1.471,-6260882944.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,141,4.830565336249316,Débil,87.1,5.868644067796611,5.254237288135593,2.9661016949152543,5.0,4.711864406779662,6.9491525423728815,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.023306837772959384,,,,89.94200134277344,0.03925847706811125,0.05863003025248048,-0.07997134469339773,0.23580655870807132,0.6870296774528997,0.92,271948251136.0,3.58,False,3.9745762711864407,5.974576271186441,0.008914248886345177,0.022154989653698803,0.11448631899999318,,,64.22248288355107,0.0,13.07122,11.382939,1.6906042,7.988,0.12575,0.27232,0.37387002,0.095,0.25,140.535,1.5739999999999998,
SE,Sea Limited,Consumer Cyclical,Internet Retail,149,4.785952746294682,Débil,87.1,2.364864864864865,5.162162162162162,6.081081081081082,7.162162162162162,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,113.18000030517578,0.025275888761242316,0.06810162636049677,-0.4321123918455807,0.46891629208534447,0.2955419247867139,1.516,69327126528.0,2.93,False,2.1756756756756754,7.364864864864865,-0.696167744837418,0.0009536148303117509,0.3720495633617573,,,47.868028483626205,-0.13938099739413612,43.702705,22.024187,5.5780606,25.021,0.14734,0.05908,0.08351,0.481,0.077,31.621,1.494,66111376.0
ELAN,Elanco Animal Health Incorporat,Healthcare,Drug Manufacturers - Specialty & Generic,108,5.0060995967741935,Neutral,87.1,4.4921875,3.4375,8.359375,6.875,4.7640625000000005,5.15625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,24.385000228881836,-0.010083860576216241,0.027981250097774524,-0.1284846236997199,0.3926327943393395,0.6566380352322669,1.694,12174083072.0,2.315,False,4.5390625,5.3125,-0.5732134667291711,0.06792092703078279,0.28006109112229916,,,50.781458906085206,-0.07842021645452278,26.2985745,19.048029,1.8482713,15.793,-0.029779999,-0.03964,0.086260006,0.102,4.405,64.253,2.05,826875008.0
BSBR,Banco Santander Brasil SA,Financial Services,Banks - Regional,86,5.13654893384363,Neutral,87.1,6.419491525423729,4.084745762711864,7.584745762711864,5.0,4.711864406779662,7.966101694915254,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.960000038146973,0.08151267295981945,0.005898690837541132,-0.1857923445154409,0.20647774051558132,0.4285714445995682,0.178,44625661952.0,5.74,False,4.686440677966101,4.5,0.6951633573788059,0.022154989653698803,0.19127516016047963,,,63.20284399665,-0.03999854375632066,17.529411,6.946792,0.44667542,7.988,0.11151,0.28664,0.33218,0.288,0.498,140.535,1.5739999999999998,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,58,5.403533064516129,Neutral,87.1,7.1875,3.84375,4.84375,5.15625,4.7640625000000005,8.4375,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.011996521553004092,0.04055563395498913,,,16.94499969482422,0.011762580297600689,0.15345472765495183,-0.07857532926458843,0.7969246760152937,0.8387276445116315,0.893,19462871040.0,2.83,False,5.359375,7.140625,-0.5732134667291711,0.13756128756633842,0.09176750269583955,,,56.14445538527445,-0.044116151799441346,26.2985745,6.350105,1.3461232,7.355,-0.02754,-0.02787,0.12550999,0.049,0.262,95.535,1.585,2677337600.0
DIS,Walt Disney Company (The),Communication Services,Entertainment,184,4.5729349677419355,Débil,87.1,4.0,5.4399999999999995,3.1,4.6,4.796000000000001,4.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.016429649812493553,0.0630324981882677,,,105.7750015258789,0.04660782831851029,0.01741020917029168,-0.1169226788622566,0.14735873224730356,0.49238860188035183,1.409,182579871744.0,1.4,False,3.4999999999999996,7.659999999999998,-0.2156387260577134,0.026620541429752228,0.2118480562596703,,,51.70399301333728,-0.049213469430301963,21.983368,14.146368,1.6625262,11.1,0.0801,0.086990006,0.19301,0.068,-0.483,39.404,0.709,4860375040.0
COMP,"Compass, Inc.",Real Estate,Real Estate Services,223,4.396504985337243,Débil,87.1,2.272727272727273,3.363636363636364,8.636363636363637,3.6363636363636367,4.981818181818183,5.454545454545454,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,11.125,-0.061387374921958116,0.09841827768014055,-0.2027946972411322,0.7464678178963893,0.6268951878707976,2.326,8547722752.0,6.145,False,3.1818181818181817,6.499999999999999,-0.7922982725762706,0.07816994015671135,0.38576808988764033,,,45.37751705784644,-0.1666666904787588,185.58334,13.177827,2.8154237,33.911,0.036259998,0.0063899998,0.03762,1.09,0.603,137.563,1.063,668174976.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,353,3.3283075268817197,Débil,87.1,0.8333333333333337,3.8095238095238093,1.7857142857142856,5.9523809523809526,4.823809523809524,2.8571428571428568,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.00601014113015818,-0.048601888918636246,,,57.220001220703125,0.1311251397736788,0.16897181190020483,-0.05358912966088114,0.8084703293521847,0.8875781131402888,0.774,84996882432.0,2.06,False,1.4166666666666665,5.166666666666666,-0.5025132844298503,0.034767451551698816,0.08413978812630507,,,61.77118826013999,-0.04298004616573587,27.936586,17.720392,3.2599041,12.877,0.12909001,0.08527,0.12706,0.05,-0.297,47.002,1.439,2955124992.0
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,25,5.7758828629032255,Neutral,87.1,5.703125,6.09375,7.734375,5.15625,4.7640625000000005,5.15625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,32.31999969482422,0.06549917894663992,0.5844573990692399,-0.036604277607481306,2.0233863138282713,0.9462770012610122,2.385,9976949760.0,2.315,False,5.46875,8.3125,-0.5682514718794425,0.06941313814934956,-0.05940593171266928,,,58.46985374648761,-0.01343097219940248,24.865387,17.17679,4.855791,2.843,0.34257,0.03595,0.079629995,0.704,0.262,23.458,1.079,692531392.0
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,224,4.392526008064515,Débil,87.1,2.5,3.6875,8.59375,7.1875,4.7640625000000005,5.15625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,36.53499984741211,-0.033759574536527004,-0.11009498058706091,-0.2818814402191189,0.12467292126865037,0.22021640190376326,,49162129408.0,2.315,False,2.078125,4.0625,-0.5781754615788997,0.01730244467119401,0.22074723378325567,,,52.74383549064024,-0.2429548048469264,45.675,23.039818,2.7692308,19.677,0.04935,0.02315,0.0082,0.116,2.62,66.258,4.333,850625024.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,310,3.819945905707196,Débil,87.1,2.0604395604395602,8.868131868131869,2.142857142857143,4.010989010989011,4.3912087912087925,1.9780219780219779,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.03686550154233388,0.03493776541516022,,,184.97999572753906,-0.1073479686469645,0.08077452194971446,-0.39818461226684754,1.106018121997621,0.44250599321996875,1.444,241645830144.0,0.53,False,1.9615384615384617,3.9615384615384617,-0.891724977827375,0.010861298613909344,0.26375411071110433,,,46.96778767385678,-0.3862017052494053,50.395092,27.64789,38.071224,37.525,0.87496,0.35574,0.42486,0.152,0.138,96.88,2.876,2624587520.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,185,4.572720737327189,Débil,87.1,7.142857142857144,1.357142857142857,5.0,3.5714285714285716,4.823809523809524,9.523809523809524,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.008970406176694748,-0.016479758844278613,,,15.515000343322754,0.03582494414108006,-0.023212454067833455,-0.23646651853726608,0.23822827959479298,0.38318361275003265,-0.033,7424946176.0,7.84,False,5.0,4.499999999999999,-0.6178544496720944,0.11569107433756029,-0.07307446459778455,,,48.69185564663291,-0.15416067719316634,22.53663,9.998132,1.1678585,8.459,-0.25064,-0.16985,0.13771,0.036,0.10850000000000001,117.577,0.904,859000000.0
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,358,3.123097076612903,Débil,87.1,4.140625,1.875,3.046875,3.90625,4.7640625000000005,5.15625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,11.829999923706055,-0.15144821010041642,-0.1119752040876123,-0.30778233331152405,0.6227709086016535,0.46326529833735247,0.579,2826402048.0,2.315,False,2.5703125,1.0703125,-0.5732134667291711,0.008123755789183465,0.6272189454054906,,,33.409124669249536,-0.264760732658953,26.2985745,69.617645,-97.80992,17.108,-3.49582,-0.04717,0.06806,-0.089,0.262,71.732,1.143,22961000.0
DJT,Trump Media & Technology Group ,Communication Services,Internet Content & Information,238,4.328767225806451,Débil,87.1,6.1,1.8599999999999999,9.0,3.9999999999999996,4.796000000000001,2.2,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,9.001999855041504,-0.0032884335129041986,-0.11512820614490449,-0.4990539869203392,0.2933907837703311,0.1854677434188469,4.082,2502861312.0,0.30000000000000004,False,4.13,3.84,-0.5541729178305013,0.26180240225791623,,,,47.72493900962472,-0.17789954229728563,17.011541,8.441056,2.4470108,-5.062,-0.78946996,0.0,-97.92418,0.89,1.482,95.149,0.955,655255104.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,76,5.202823655913979,Neutral,87.1,4.404761904761905,6.571428571428571,8.928571428571427,6.428571428571429,4.823809523809524,2.380952380952381,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.13291344114029346,0.267017628084177,,,60.04999923706055,0.07343702271039798,0.14793442029426784,-0.109710908271897,0.5476803927077463,0.7417102700544693,0.164,60033224704.0,1.85,False,4.166666666666666,4.880952380952381,-0.15860588477857063,0.06310047389054545,0.11284081347260866,,,56.87416406753255,-0.08926076430427997,17.71534,15.652897,1.7943469,5.831,0.10629,0.30318,0.45443,0.534,9.649,34.511,1.411,3788124928.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,104,5.035971121351766,Neutral,87.1,7.023809523809524,5.809523809523809,6.309523809523808,4.166666666666666,4.823809523809524,5.7142857142857135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.1735924079516609,0.32758114042403835,,,48.15999984741211,0.0772940558110824,0.10851653849625476,-0.08632138403695488,0.530346356765558,0.7857815370721332,0.426,52976001024.0,2.62,False,3.833333333333333,4.476190476190476,0.27004977453803614,0.01477319935201306,0.23786088432065156,,,57.885452183698646,-0.06851265844966115,10.515284,8.877796,1.326539,7.24,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
STM,STMicroelectronics N.V.,Technology,Semiconductors,198,4.506708613966678,Débil,87.1,5.302197802197802,3.483516483516483,5.8791208791208796,5.7142857142857135,6.046703296703297,2.4175824175824174,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,52.099998474121094,-0.1084049779733054,0.15379969890745793,-0.36010810029328066,1.4680245605931357,0.5138451081764399,1.521,46451617792.0,0.7,False,2.2307692307692304,4.989010989010989,-0.7905473214045066,0.0019590275716010095,0.44033919765418794,,,47.42058544253323,-0.3472813997329616,42.90844,20.4949,2.634561,16.067,0.02686,0.03558,0.06883,0.261,1.4365,23.446,2.778,91000000.0
FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,266,4.188947192353644,Débil,87.1,6.388888888888889,1.0555555555555556,7.5,7.407407407407408,4.7851851851851865,5.185185185185185,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,21.549999237060547,-0.07866612924067784,-0.21691040302550413,-0.6533698047762498,0.3468749523162842,0.12020791070089987,,3603384832.0,1.11,False,1.6851851851851851,2.2407407407407405,-0.830945371470831,-0.04625383514962856,0.9303944998967111,,,41.771426168834644,-0.633565741645304,39.729633,-12.348548,2.9253874,-11.358,-0.57954,-1.29058,-0.80893,6.569,0.023,4.366,2.727,-166670368.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,51,5.46420307219662,Neutral,87.1,7.916666666666667,7.9523809523809526,2.6190476190476186,2.738095238095238,4.823809523809524,8.571428571428571,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.0032388309977844656,-0.0005700491420108576,,,69.05139923095703,-0.01235215288626157,0.040982668192662164,-0.10392682025750022,0.2623656166536934,0.6418335970911014,0.495,115287465984.0,6.39,False,4.166666666666666,7.0,-0.6178544496720944,0.07837148285706916,0.013737603866218251,,,52.64405581619817,-0.07833154139639105,14.5357895,11.774325,-43.20713,8.77,0.13424,0.38999,0.61464,0.012,-0.027,81.617,0.518,9035249664.0
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,118,4.951491096774193,Débil,87.1,7.0,1.16,8.7,7.4,4.796000000000001,2.2,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,8.694999694824219,0.2430306926124688,0.31542116849709445,-0.17932990138516114,0.8820345659792681,0.6820083171253922,1.217,4313548800.0,0.30000000000000004,False,1.6099999999999999,8.08,-0.5541729178305013,-0.035332607805433895,1.5301898530365343,,,56.61522712564403,-0.15004886765386413,17.011541,-28.064516,2.6032314,-44.066,-0.18409,-1.34603,-0.99171996,0.609,1.482,35.194,2.118,-152408928.0
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,82,5.163060282258064,Neutral,87.1,7.5,9.375,1.71875,4.6875,4.7640625000000005,8.125,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,-0.0006294844319442882,-0.0019636721284609798,,,75.65910339355469,0.0005594443768406343,-0.2672472450643957,-0.5123486729387388,0.06562117455710825,0.055366647576407454,0.729,31256233984.0,2.78,False,4.3203125,2.4375,-0.5732134667291711,0.06453112480001583,0.26884929498355814,,,48.47280456021364,-0.3925222481110025,12.339314,11.580908,1.8482713,9.617,0.64911,0.27685,0.40721,-0.002,0.012,293.996,3.084,2016999936.0
EXK,Endeavour Silver Corporation,Basic Materials,Silver,176,4.609055617352614,Débil,87.1,3.53448275862069,4.793103448275862,7.241379310344827,5.0,4.775862068965519,5.172413793103448,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,11.125,0.22530123135890046,0.13333638952134996,-0.2656765676567657,0.9347826086956521,0.5718085106382979,2.454,3294607360.0,1.33,False,2.0517241379310347,6.46551724137931,-0.7042300494411593,0.020537803934244838,0.3932584269662922,,,58.873810649328085,-0.10426731629138328,55.625,9.430203,4.623857,12.084,0.10584,0.08912,0.30504,1.394,0.469,34.84,1.97,67664000.0
DDOG,"Datadog, Inc.",Technology,Software - Application,322,3.688006168025523,Débil,87.1,0.5494505494505497,3.3956043956043955,7.857142857142857,5.659340659340659,4.3912087912087925,4.010989010989011,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,214.15499877929688,-0.14130126698994172,0.21537254472694634,-0.26839642395703456,1.1850321271227107,0.5965024846145388,1.488,76895911936.0,0.77,False,1.9230769230769231,4.027472527472527,-0.9459202109303037,0.013673189192100149,0.3316532494013835,,,39.09067204270465,-0.25679332529769067,437.0408,72.14153,17.602333,885.524,0.04696,0.044770002,0.00666,0.356,14.985,29.259,3.205,1051412352.0
PSLV,"""Sprott Physical Silver Trust""",,,362,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,21.645000457763672,0.08021921077193239,-0.07536548766988815,-0.43233673071692447,0.5707547502005568,0.3229979654112391,,13669991424.0,2.23,False,0.0,0.0,-0.5080976973523312,0.027394699015220972,,,,52.85214244736366,-0.24974002871534814,2.664409,14.916846499999998,3.5220127999999997,12.6135,0.1199349945,0.10305,0.1725,0.146,0.3115,62.61450000000001,1.542,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,260,4.222078648233486,Débil,87.1,6.071428571428572,2.9047619047619047,2.738095238095238,2.3809523809523805,4.823809523809524,8.095238095238095,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,38.415000915527344,0.017799256966217536,-0.038407360431963466,-0.2516072293877393,0.20992128867802662,0.34039841243755586,-0.025,20543137792.0,6.21,False,4.833333333333333,4.7142857142857135,-0.6178544496720944,0.11237328938615143,-0.016587814664603573,,,46.76309030682742,-0.10274145004792234,22.53663,11.970816,3.711126,6.961,-0.01028,-0.00475,0.19194001,0.022,-0.145,217.629,0.682,2308499968.0
