ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
JBL,Jabil Inc.,Technology,Electronic Components,411,2.7107550380653826,Evitar,55.2,3.409090909090909,3.51948051948052,6.9480519480519485,1.6883116883116882,6.493506493506493,0.0,1.2987012987012987,,,,,,,,,,,,,,,370.5350036621094,0.06797071777601005,0.42582341185630224,-0.13614108674583414,0.9542985425216739,0.756006366364891,1.287,39093469184,0.63,False,49.804436,25.102243,29.174475,17.766,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,453,2.491470616804274,Evitar,55.2,5.669014084507043,0.7957746478873239,7.429577464788733,4.014084507042254,1.9154929577464788,0.0,3.380281690140845,,,,,,,,,,,,,,,119.98999786376953,-0.021630312877971347,-0.1243804631262696,-0.2876395282369417,0.13540876101220212,0.22801143823724548,0.683,14168524800,1.15,False,35.291176,14.50244,4.3068914,17.479,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,339,3.042232151529869,Débil,55.2,3.133802816901408,2.52112676056338,5.73943661971831,6.76056338028169,7.507042253521127,0.0,0.9859154929577464,,,,,,,,,,,,,,,270.6000061035156,0.053454466722813176,0.33371320387632264,-0.0781494647969081,1.079618860309834,0.8596255421828148,1.305,25517363200,0.64,False,42.018635,29.477766,7.0991945,17.38,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,141,3.6142806183115344,Débil,55.2,2.9741379310344827,8.206896551724139,3.663793103448276,3.793103448275862,6.741379310344828,0.0,9.13793103448276,,,,,,,,,,,,,,,229.22000122070312,-0.006099892897516113,0.06375652803043041,-0.08934884899009532,0.5379763903697206,0.7809486823872905,0.256,551661862912,3.0300000000000002,False,26.55504,18.020277,6.7932415,17.453,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,306,3.121957260806216,Débil,55.2,2.852112676056338,4.253521126760563,6.901408450704225,4.154929577464788,6.929577464788732,0.0,2.887323943661972,,,,,,,,,,,,,,,145.33999633789062,0.02740498120988799,0.15853164709255596,-0.027045144344017724,0.44100730059379956,0.9167352913827418,1.337,88619286528,1.1,False,44.41896,25.23616,6.555786,22.551,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,85,3.842415708812261,Débil,55.2,4.791666666666667,5.888888888888889,6.527777777777779,5.555555555555555,6.944444444444444,0.0,5.138888888888888,,,,,,,,,,,,,,,18.225000381469727,0.042083617214805136,0.05436718482346081,-0.20310448703674133,0.29992870053279086,0.47514128604177697,0.504,34992160768,3.48,False,21.69643,14.737157,3.2986426,12.424,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,68,3.914061302681992,Débil,55.2,5.0,4.944444444444445,4.722222222222222,7.638888888888888,8.138888888888888,0.0,5.138888888888888,,,,,,,,,,,,,,,30.934999465942383,0.06835243598665497,0.10735250092863624,-0.13925989243343395,0.2433681457372341,0.5474683061430727,0.424,42075299840,3.48,False,22.907406,12.251358,1.6654997,17.981,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,43,4.069504702194357,Débil,55.2,6.571969696969697,4.621212121212121,5.833333333333333,4.886363636363637,7.772727272727273,0.0,8.93939393939394,,,,,,,,,,,,,,,22.594999313354492,0.041974070010075915,0.12037800366704965,-0.032334076515867616,0.4113053912151461,0.8971388710292222,1.041,24388335616,3.24,False,13.861963,10.508422,1.4048995,10.9575,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,81,3.855223615464995,Débil,55.2,4.412878787878789,7.40909090909091,4.696969696969697,4.886363636363637,7.818181818181818,0.0,5.303030303030303,,,,,,,,,,,,,,,328.260009765625,0.06398429715851117,0.06934990904572724,-0.029075069461903524,0.2063504088994339,0.8510156072389363,1.0,879522742272,1.825,False,15.712781,13.947421,2.5568044,10.9575,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,256,3.266147335423198,Débil,55.2,2.840909090909091,5.136363636363637,7.272727272727273,1.2499999999999998,7.318181818181818,0.0,7.5,,,,,,,,,,,,,,,31.604999542236328,-0.01634600649120377,0.06252971644815952,-0.09207125704578212,0.23457029461860657,0.6520086365077444,0.539,70293372928,2.94,False,21.204697,20.964937,2.2441223,13.895,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,207,3.4197547892720306,Débil,55.2,4.444444444444445,8.11111111111111,4.722222222222222,1.5277777777777781,4.944444444444445,0.0,8.333333333333334,,,,,,,,,,,,,,,102.68000030517578,0.045578594610971024,-0.03077762156174524,-0.25301905787010204,0.11101493513499006,0.22779752009715315,0.302,34063720448,4.91,False,19.84913,13.556769,18.965073,12.324,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,107,3.744804597701149,Débil,55.2,6.583333333333334,5.433333333333334,4.166666666666667,5.166666666666666,7.1,0.0,4.833333333333333,,,,,,,,,,,,,,,24.399999618530273,0.02081797721275991,0.10329607984111977,-0.06441719254101708,0.23481779446003403,0.7341771548307396,0.981,16451738624,3.78,False,28.04023,28.169746,1.5835768,19.23,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,485,1.392433646812957,Evitar,55.2,2.6325757575757573,1.0909090909090908,3.484848484848485,2.5757575757575757,1.8787878787878787,0.0,0.3787878787878788,,,,,,,,,,,,,,,96.66000366210938,-0.014845564745319617,-0.14493506149054836,-0.3718073460576501,0.16922709159440386,0.19648881547906422,1.791,90129801216,0.76,False,32.877552,13.070606,3.0756016,11.524,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,203,3.427223466188983,Débil,55.2,0.9577922077922081,8.779220779220779,3.1818181818181817,5.974025974025974,8.974025974025974,0.0,0.7792207792207793,,,,,,,,,,,,,,,258.1300048828125,0.3452687425216885,0.7984051782670929,-0.033836116020464546,2.1016293963617767,0.9508551688148287,1.504,336966746112,0.39,False,72.870056,51.098186,57.8256,53.196,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,139,3.6226704980842905,Débil,55.2,8.57638888888889,2.458333333333333,3.6805555555555554,7.5,3.8333333333333335,0.0,9.027777777777779,,,,,,,,,,,,,,,22.90999984741211,-0.007279666894353554,-0.05052602982649157,-0.21514217720410733,0.08913714511110582,0.2299202755870152,0.076,27148380160,6.72,False,10.357842,10.954702,0.6477029,7.877,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,300,3.1457285089849436,Débil,55.2,4.542253521126761,4.211267605633802,5.880281690140845,6.725352112676056,1.9225352112676055,0.0,7.535211267605634,,,,,,,,,,,,,,,293.1400146484375,-0.08145335965314471,-0.07124073459095026,-0.22701259223047365,0.2021818186041564,0.3641333528948777,0.746,54609702912,1.48,False,31.79346,21.502174,2.852042,35.278,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,184,3.480952978056426,Débil,55.2,2.5974025974025974,3.883116883116883,6.753246753246753,6.363636363636363,8.12987012987013,0.0,4.545454545454545,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,364.6000061035156,0.06293969028257296,0.4853114921534962,-0.015060427896223083,1.3854075743134633,0.9743476761201478,1.221,62322118656,1.27,False,58.819355,30.758173,9.850093,42.108,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,311,3.100939357907253,Débil,55.2,6.120689655172415,3.586206896551724,5.474137931034482,4.396551724137931,4.189655172413794,0.0,4.310344827586206,,,,,,,,,,,,,,,255.99000549316406,-0.0212301724722318,-0.04328874301857899,-0.12845565336659392,0.058641104557975554,0.27316519925186,0.877,20991180800,1.09,False,22.694149,13.168481,2.4136794,12.446,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,484,1.9914109195402296,Evitar,55.2,5.277777777777778,2.083333333333333,5.416666666666666,1.8055555555555558,1.236111111111111,0.0,1.3888888888888888,,,,,,,,,,,,,,,56.779998779296875,-0.14004097180375008,-0.14649848999831072,-0.2585531629760136,0.004955730607024256,0.013944162315581425,0.416,35094573056,2.18,False,36.960976,10.148627,6.1521726,8.961,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,325,3.0716245210727964,Débil,55.2,5.694444444444445,4.194444444444445,2.361111111111111,5.138888888888889,3.75,0.0,9.027777777777779,,,,,,,,,,,,,,,44.79999923706055,0.0375942459158749,-0.10261175564477143,-0.33204116241150217,0.1908559074178775,0.24380303012090154,0.457,6185661440,6.72,False,21.032862,14.910074,3.4076214,8.74,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,105,3.7554006269592475,Débil,55.2,5.636363636363637,9.054545454545455,9.454545454545453,1.272727272727273,1.890909090909091,0.0,7.272727272727273,,,,,,,,,,,,,,,48.40999984741211,-0.07634951332506335,-0.14786954452276713,-0.3128459922297785,0.1824621359895484,0.2531345254968523,0.811,32058394624,2.25,False,17.852398,13.169643,26.773659,9.377,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,447,2.5381012091356916,Evitar,55.2,8.977272727272727,3.1818181818181817,0.7792207792207793,3.116883116883117,0.6493506493506493,0.0,7.142857142857143,,,,,,,,,,,,,,,106.52999877929688,-0.21343387632241106,-0.3794220184932773,-0.48228605346116116,0.004100087462150626,0.004364171349855792,0.515,13399925760,1.51,False,9.746569,8.1001,2.6730065,8.663,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,88,3.8294079713390063,Débil,55.2,0.9090909090909094,8.142857142857142,6.4935064935064934,7.402597402597403,9.207792207792208,0.0,0.3246753246753247,,,,,,,,,,,,,,,392.79998779296875,0.33013302615082485,0.8829687332407448,-0.020448908246960773,3.4763531372418095,0.9738227862504988,1.868,491349344256,0.28,False,74.41287,49.258984,46.42013,58.726,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,383,2.8728877742946706,Evitar,55.2,7.159090909090909,2.3818181818181814,0.6363636363636365,9.454545454545453,2.090909090909091,0.0,4.818181818181818,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,90.28500366210938,0.009592200830500941,-0.17601331683161114,-0.3740640345111663,0.11215821214719601,0.1443863568364949,1.4,22211180544,2.23,False,14.134796,13.603575,1.0151633,11.627,0.07368,0.04934,0.05312,-0.052,-0.315,28.481,11.401,
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,321,3.082704225352112,Débil,55.2,4.823943661971831,7.295774647887324,2.816901408450704,4.084507042253521,4.647887323943662,0.0,2.3943661971830985,,,,,,,,,,,,,,,534.6699829101562,0.05566529979291501,0.04778522162098753,-0.22448656458842509,0.23178819266957618,0.3939618721519157,1.19,18606497792,1.03,False,23.752554,20.029137,15.332357,17.586,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,316,3.0940180623973728,Débil,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.547619047619047,0.0,7.142857142857143,,,,,,,,,,,,,,,172.47500610351562,0.0556225777051762,0.12259663510345487,-0.02002837441184302,0.3760571733167035,0.9304185965952552,1.124,40124342272,1.12,False,24.917744,78.054825,-285.4636,29.184,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,158,3.5642,Débil,55.2,2.125,8.6,5.625,2.25,8.05,0.0,5.5,,,,,,,,,,,,,,,515.0399780273438,0.018541510408179418,0.10217026808123797,-0.020594485277076524,0.3281757131036769,0.9215727281290734,0.732,238127333376,1.24,False,34.153847,26.130898,6.17791,19.396,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,24,4.360416171224733,Débil,55.2,0.9913793103448275,9.827586206896552,9.827586206896552,3.103448275862069,8.620689655172415,0.0,9.13793103448276,,,,,,,,,,,,,,,1103.5899658203125,0.09462998156917624,0.1444804794046992,-0.06691301833866348,0.7691974186737511,0.8584130348337284,0.517,983434657792,3.0300000000000002,False,39.148914,24.788197,31.584185,28.692,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,278,3.1898244514106584,Débil,55.2,8.90909090909091,2.6727272727272724,1.5,6.909090909090909,1.6727272727272728,0.0,9.818181818181818,,,,,,,,,,,,,,,25.920000076293945,-0.07294147670214857,-0.14440197011038447,-0.3482524496783016,0.08090075380708694,0.12286257607941384,0.823,6601630208,4.57,False,12.955,7.79438,1.0226152,7.898,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,473,2.328765935214211,Evitar,55.2,5.8522727272727275,1.378787878787879,1.0984848484848486,3.712121212121212,5.045454545454545,0.0,4.166666666666667,,,,,,,,,,,,,,,107.04000091552734,-0.008905398655139618,0.018630168120866708,-0.06840730273692486,0.2114078872286933,0.7038432899595832,0.535,22017269760,1.63,False,13.613232,36.89655,1.1771436,8.068,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,337,3.044102821316615,Débil,55.2,6.136363636363637,4.727272727272727,5.181818181818182,4.136363636363637,2.6545454545454548,0.0,4.818181818181818,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,221.97999572753906,-0.02555986750134087,-0.09663500509902267,-0.24254420348208883,0.09134707830648514,0.20722725549340906,0.857,124409741312,2.23,False,18.755714,16.462635,-13.427747,13.287,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,458,2.4546556580864496,Evitar,55.2,5.211267605633802,5.47887323943662,1.1971830985915495,2.147887323943662,1.943661971830986,0.0,7.535211267605634,,,,,,,,,,,,,,,506.8399963378906,-0.0610245208548178,-0.05816278498335903,-0.26757225962732567,0.23586353987440112,0.34314802347685486,0.106,116799078400,1.48,False,24.555536,15.786229,15.557897,17.808,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,224,3.374573040752351,Débil,55.2,8.454545454545455,6.254545454545454,1.5,8.545454545454545,0.36363636363636365,0.0,4.818181818181818,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,111.83999633789062,-0.17285083700123938,-0.33361598047865004,-0.5566127642804843,0.022677362270397072,0.01735719721368019,0.861,12692489216,2.23,False,9.050607,9.740376,2.6243193,5.353,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,475,2.324779310344828,Evitar,55.2,6.5625,1.6500000000000001,0.75,3.0,2.3,0.0,10.0,,,,,,,,,,,,,,,59.974998474121094,-0.14649177908088518,0.047471066379209725,-0.2855015669034895,0.44240015570276814,0.43425397719832615,0.328,19354173440,6.58,False,30.1542865,7.96528,1.9276023,14.419,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,67,3.921579937304075,Débil,55.2,6.799242424242424,5.590909090909092,3.75,4.886363636363637,6.969696969696969,0.0,8.93939393939394,,,,,,,,,,,,,,,226.19000244140625,0.04278753966597182,0.09733533877435652,-0.05359831614474375,0.2942893250252132,0.8005915697603713,0.587,33105369088,3.24,False,12.692869,10.813619,1.3004586,10.9575,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,153,3.5761598746081495,Débil,55.2,4.659090909090909,4.249999999999999,5.795454545454545,3.8636363636363633,8.909090909090908,0.0,5.0,,,,,,,,,,,,,,,242.5050048828125,-0.009910469652800069,0.17168449667677277,-0.10994272596780252,0.5348418030557753,0.7382928960581209,0.522,70841344000,2.42,False,15.985507,9.990461,4.2440143,10.915,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,50,4.01940961337513,Débil,55.2,4.848484848484848,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.727272727272727,,,,,,,,,,,,,,,120.67500305175781,-0.1656768194587751,-0.27620001115759885,-0.46383346047115204,0.06518671596573222,0.06606730230593852,0.854,4288723456,2.5,False,14.297987,13.530969,3.6030993,9.721,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,258,3.256075862068965,Débil,55.2,2.125,6.35,9.0,6.0,3.9000000000000004,0.0,1.0,,,,,,,,,,,,,,,609.5399780273438,0.03189327728352365,-0.013795795781678888,-0.1426642783417813,0.16018877389193298,0.45347259026533615,1.102,36635205632,0.55,False,38.22807,26.63098,3.2434902,19.744,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAR,Marriott International,Consumer Cyclical,Lodging,156,3.5690783699059554,Débil,55.2,3.1363636363636367,8.0,5.818181818181818,2.9090909090909096,9.090909090909092,0.0,0.36363636363636365,,,,,,,,,,,,,,,397.989990234375,0.07696659651155535,0.24921428639389376,-0.031607401249756695,0.5683716513019192,0.9173768619410697,1.105,104941477888,0.73,False,41.716457,30.414295,-25.743904,25.806,0.27853,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MA,Mastercard Incorporated,Financial Services,Credit Services,446,2.540161964472309,Evitar,55.2,0.6249999999999998,9.772727272727273,5.946969696969697,1.6287878787878787,2.4242424242424243,0.0,0.3787878787878788,,,,,,,,,,,,,,,489.9800109863281,-0.018548957603735428,-0.08470920821720296,-0.18576863089497953,0.0548092891292693,0.18550099079291907,0.738,433000251392,0.69,False,28.32659,21.512857,64.684525,21.224,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,23,4.400972316658572,Débil,55.2,8.397887323943662,6.915492957746479,6.056338028169014,3.626760563380281,6.746478873239437,0.0,8.802816901408452,,,,,,,,,,,,,,,75.22000122070312,0.08501549516204743,0.11363126725822159,-0.05013257708418828,0.29332876926931095,0.8112221217642952,1.313,15165386752,1.71,False,18.607674,15.990293,-62.645832,12.619,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,7,4.608673234811165,Débil,55.2,7.321428571428571,8.571428571428571,5.238095238095238,7.857142857142857,8.238095238095237,0.0,0.9523809523809523,,,,,,,,,,,,,,,35.900001525878906,0.008050406052764192,0.07232524387569095,-0.08418363454390554,0.24609515882953525,0.6823870573511939,1.319,8368436736,0.24,False,13.692749,8.465078,-38.451233,10.361,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,79,3.861889846743295,Débil,55.2,6.493055555555556,7.055555555555556,9.51388888888889,4.444444444444445,1.2083333333333333,0.0,7.5,,,,,,,,,,,,,,,46.720001220703125,-0.047902385120558444,-0.23443406013423418,-0.4022517755795404,0.04239181661542002,0.05698863889331508,0.641,12556321792,4.07,False,7.6565576,14.005842,1.7980059,13.263,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,129,3.666645768025078,Débil,55.2,5.409090909090909,8.0,5.454545454545454,4.454545454545455,3.090909090909091,0.0,7.818181818181818,,,,,,,,,,,,,,,278.79998779296875,-0.030812421894988562,-0.08732634797626138,-0.18419901157873075,0.02556552434419257,0.09942757929855121,0.414,198110330880,2.48,False,23.005775,19.609882,-154.04973,17.372,0.27853,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,428,2.6359476813317477,Evitar,55.2,6.508620689655173,2.9137931034482762,5.732758620689655,3.0172413793103448,3.189655172413793,0.0,0.6896551724137931,,,,,,,,,,,,,,,749.8099975585938,-0.05397590085755,-0.08992437423535027,-0.2494394418832896,0.1770957575488128,0.31162982750992746,0.315,87781384192,0.42,False,19.520178,14.893002,-41.423756,14.608,0.13523,0.0117999995,0.022090001,0.06,0.372,71.60050000000001,0.854,5657625088.0
MDT,Medtronic plc.,Healthcare,Medical Devices,96,3.794248513674197,Débil,55.2,6.551724137931034,4.982758620689655,6.120689655172414,6.939655172413794,2.724137931034483,0.0,9.827586206896552,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,78.91999816894531,-0.017464553415153405,-0.14202705170781615,-0.2577823928435501,0.0765243236795159,0.1698969766488586,0.597,101310332928,3.54,False,20.930822,12.312691,2.0673637,12.331,0.09929,0.13203,0.21301001,0.099,0.171,57.06,2.091,
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,177,3.504449464922711,Débil,55.2,4.741379310344827,7.43103448275862,2.9310344827586206,2.5,6.586206896551724,0.0,8.793103448275861,,,,,,,,,,,,,,,114.14140319824219,-0.014933718141582397,0.08449537663510509,-0.08789033723635775,0.4889303834886798,0.7731312540891541,0.218,281905528832,2.95,False,32.152084,11.9344015,6.144482,11.109,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,273,3.212118077324974,Débil,55.2,5.265151515151515,1.803030303030303,3.9393939393939394,4.621212121212121,7.651515151515152,0.0,8.03030303030303,,,,,,,,,,,,,,,85.79000091552734,0.06462190243957555,0.09764906724814737,-0.042735986213709665,0.27417200230992633,0.828174110162734,0.783,55161839616,2.71,False,16.582205,7.7959185,2.0269055,13.22,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,55,3.981379310344827,Débil,55.2,3.6904761904761907,8.80952380952381,8.69047619047619,7.857142857142858,3.571428571428571,0.0,1.9047619047619047,,,,,,,,,,,,,,,573.6400146484375,-0.07864179390121817,-0.12515601188576664,-0.2795729800333595,0.10260257303739961,0.1934128578877405,1.229,1455658893312,0.35,False,20.860313,15.821074,5.9726286,13.99,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,416,2.685192627824019,Evitar,55.2,4.224137931034483,6.5,3.9655172413793105,3.362068965517241,2.810344827586207,0.0,1.896551724137931,,,,,,,,,,,,,,,1149.39501953125,-0.04168966541013308,-0.12657118925420308,-0.2463823576838976,0.123498381830067,0.2516231568773401,1.263,23226515456,0.7450000000000001,False,26.974771,22.416145,-554.4597,20.893,0.12284999999999999,0.21395999,0.23291999,0.072,0.067,76.8885,1.202,615044352.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,424,2.6522595611285262,Evitar,55.2,2.590909090909091,2.509090909090909,2.6363636363636367,3.0,9.163636363636364,0.0,4.818181818181818,,,,,,,,,,,,,,,47.23500061035156,0.15394200877400377,0.29559154952175604,-0.08441557258477306,0.6181911822662405,0.8055803843906946,1.311,12082574336,2.23,False,64.69178,20.323278,4.9653034,18.63,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,270,3.2251195700850874,Débil,55.2,2.4512987012987013,1.4935064935064934,7.75974025974026,5.064935064935065,7.441558441558442,0.0,8.571428571428571,,,,,,,,,,,,,,,99.66999816894531,0.10431063591702339,0.37729566904201195,-0.05891796649093273,1.0542044140343219,0.8912702242367192,1.725,54034464768,1.9,False,453.0909,24.364014,8.400472,46.953,0.03405,0.048800003,0.17068,0.351,1.0085,87.715,2.092,1139912448.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,211,3.416432601880878,Débil,55.2,5.681818181818182,7.9350649350649345,4.967532467532467,5.714285714285714,2.7532467532467537,0.0,1.6883116883116882,,,,,,,,,,,,,,,378.1199951171875,-0.08417670091149387,-0.16341073034123055,-0.31925466717582596,0.0613000873391365,0.10965504401861485,1.103,2808654856192,0.92,False,22.532484,19.54394,6.778692,16.116,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,422,2.6600229885057467,Evitar,55.2,4.916666666666666,4.3999999999999995,1.5,2.416666666666667,4.233333333333333,0.0,8.666666666666668,,,,,,,,,,,,,,,133.10000610351562,0.023282608221284473,0.002575708800773624,-0.13532121026755262,0.10640071573994714,0.3806127298101583,0.744,15872830464,4.49,False,40.309093,34.195374,2.793423,17.455,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,26,4.31564803804994,Débil,55.2,7.456896551724138,0.3448275862068966,9.310344827586206,8.275862068965516,9.482758620689655,0.0,5.0,,,,,,,,,,,,,,,63.80009841918945,0.2769213517570541,0.6350426102002786,-0.058162113681879846,1.8635591750085032,0.9133325653143304,1.03,25231638528,1.13,False,20.79511375,-15.125279,3.4078243,-7.862,-0.36556998,-1.4355099,-1.3110499,2.602,0.726,17.522,2.409,-20000000.0
