ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HUM,Humana Inc.,Healthcare,Healthcare Plans,262,3.241809750297265,Débil,55.2,4.137931034482758,1.879310344827586,5.6034482758620685,4.913793103448276,9.310344827586206,0.0,3.6206896551724137,,,,,,,,,,,,,,,359.9100036621094,0.27702652217795043,0.4457825664603008,-0.05500707960376683,1.206547750978538,0.9037887653828214,0.771,43235348480,0.98,False,38.391254,22.888468,2.3269835,10.64,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1.771,1431374976.0
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,308,3.131343856240893,Débil,55.2,8.380281690140844,1.7323943661971828,5.492957746478873,5.809859154929577,1.035211267605634,0.0,8.309859154929578,,,,,,,,,,,,,,,278.1499938964844,-0.16952897110419252,-0.19654656875265308,-0.395326100225034,0.21627528049536227,0.21382557561923124,0.232,10961806336,1.93,False,18.087776,13.65776,2.128332,12.312,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
IBM,International Business Machines,Technology,Information Technology Services,397,2.7910120913569183,Evitar,55.2,5.616883116883118,4.5064935064935066,2.987012987012987,1.233766233766234,4.116883116883117,0.0,8.7012987012987,,,,,,,,,,,,,,,248.44000244140625,-0.008366053415851393,-0.0914541084441659,-0.2527221246423441,0.1700103722398334,0.3005328208575279,0.665,233476915200,2.71,False,21.963749,18.463614,7.0806375,17.592,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,33,4.138391452161244,Débil,55.2,4.54225352112676,4.816901408450704,6.866197183098592,8.732394366197184,7.732394366197184,0.0,5.492957746478874,,,,,,,,,,,,,,,223.9149932861328,0.058484531684493524,0.1862141022678685,-0.019035340023951575,0.4239427236002087,0.9388113404609607,0.991,16580112384,1.3,False,33.088627,24.26943,4.1098228,18.873,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,171,3.534236036911122,Débil,55.2,4.119718309859155,9.15492957746479,4.683098591549296,2.464788732394366,3.915492957746478,0.0,9.225352112676056,,,,,,,,,,,,,,,264.3330078125,0.023459611933450475,0.016420848170147995,-0.1280742584361394,0.10682944398500971,0.39653415934877206,1.03,76067880960,2.44,False,24.549673,21.723322,23.558764,17.83,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,394,2.818900118906064,Evitar,55.2,0.6034482758620692,8.948275862068964,6.637931034482758,3.9655172413793105,2.2241379310344827,0.0,2.413793103448276,,,,,,,,,,,,,,,541.7949829101562,-0.03568980514603226,-0.14343246624936734,-0.2963518754900696,0.0688188887774086,0.1326072258720349,1.543,42850820096,0.8500000000000001,False,39.942642,32.890667,27.661674,29.268,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
INCY,Incyte Corporation,Healthcare,Biotechnology,1,5.236677764565992,Neutral,55.2,7.025862068965516,8.327586206896552,8.879310344827585,9.568965517241379,7.603448275862069,0.0,5.258620689655173,,,,,,,,,,,,,,,103.2699966430664,0.0519806681158923,0.06685478907552223,-0.08032775275566484,0.5473478669923046,0.8019757770157279,0.79,20637497344,1.19,False,14.6110325,11.272333,3.6734114,10.101,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,409,2.7525886352598343,Evitar,55.2,4.859154929577464,2.676056338028169,4.436619718309859,8.309859154929578,3.0281690140845074,0.0,0.35211267605633806,,,,,,,,,,,,,,,77.41000366210938,0.008694022919536026,-0.04941829016736332,-0.23326066103298948,0.13721174764374,0.2839770040167036,1.195,30305124352,0.1,False,52.324326,20.145054,2.9780035,16.922,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
PODD,Insulet Corporation,Healthcare,Medical Devices,302,3.1513781212841856,Débil,55.2,2.5,6.086206896551725,9.655172413793103,5.775862068965518,0.3448275862068966,0.0,6.120689655172413,,,,,,,,,,,,,,,139.77000427246094,-0.153396503392223,-0.4549154644285809,-0.6061485452196209,0.005385536406730118,0.0034684924557636127,1.125,9681123328,1.24,False,32.58042,17.296083,7.432203,17.657,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
INTC,Intel Corporation,Technology,Semiconductors,370,2.92915763546798,Evitar,55.2,2.3538961038961035,0.5,4.6103896103896105,6.9480519480519485,9.668831168831169,0.0,3.116883116883117,,,,,,,,,,,,,,,140.86500549316406,0.3888533394313858,1.5375641167599032,-0.004135698174874025,6.425672403435112,0.9952237548429463,2.228,707359277056,1.15,False,61.132107,91.00609,6.346215,49.335,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,374,2.9048594566353185,Evitar,55.2,2.765151515151515,7.522727272727273,8.712121212121211,2.9166666666666665,0.6893939393939393,0.0,3.6363636363636367,,,,,,,,,,,,,,,131.13999938964844,-0.1364664833255954,-0.17561547126206178,-0.30742012469158464,0.010090113145254653,0.02200939834758779,0.922,74206552064,1.55,False,19.100437,14.897381,2.5195367,14.48,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,194,3.456010344827586,Débil,55.2,6.5,4.15,2.375,5.5,6.6,0.0,7.0,,,,,,,,,,,,,,,75.62999725341797,0.016412000373853264,0.08221263702472315,-0.10444052985887542,0.27882984872198113,0.6515210293724997,0.956,19302219776,2.09,False,23.407122,15.704289,1.3664626,13.585,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,260,3.2430144200626954,Débil,55.2,6.477272727272727,0.36363636363636365,4.954545454545455,6.363636363636363,5.036363636363635,0.0,9.818181818181818,,,,,,,,,,,,,,,37.17100143432617,0.10566773852350098,-0.0656725886650521,-0.3377694381912316,0.27036915359966396,0.29441761943900896,0.927,19703324672,5.02,False,28.419098,13.984253,1.3303063,6.993,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
INTU,Intuit Inc.,Technology,Software - Application,228,3.3645015673981185,Débil,55.2,7.987012987012987,6.35064935064935,2.792207792207792,5.974025974025974,0.4155844155844156,0.0,8.051948051948052,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,258.05999755859375,-0.27113843297700746,-0.5068820819134607,-0.6828560924682392,0.02064545783338767,0.009307131117558296,0.964,70616309760,1.8,False,15.751068,9.4478445,3.4322944,11.413,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,261,3.243003567181926,Débil,55.2,0.4741379310344829,7.775862068965517,7.715517241379311,8.836206896551724,1.1896551724137931,0.0,4.56896551724138,,,,,,,,,,,,,,,401.614990234375,-0.08668153429415815,-0.1815293429031013,-0.3349423888282854,0.012440733675443738,0.02381752043617275,1.453,142267219968,1.1400000000000001,False,48.868614,34.08339,8.146916,35.946,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,243,3.314931034482758,Débil,55.2,5.916666666666666,4.166666666666667,4.333333333333333,6.5,3.8333333333333335,0.0,6.333333333333333,,,,,,,,,,,,,,,28.405000686645508,0.0015373249079915219,0.028239041105868612,-0.16920150082932117,0.17134023450084568,0.4180081173687635,0.853,16876732416,4.22,False,29.905264,42.770683,1.8562561,17.176,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IVZ,Invesco Ltd,Financial Services,Asset Management,144,3.6186489028213162,Débil,55.2,5.511363636363636,1.1742424242424243,6.704545454545455,5.681818181818182,7.969696969696969,0.0,8.484848484848484,,,,,,,,,,,,,,,28.590999603271484,0.06778456839227243,0.12939381060390187,-0.04121396367298846,0.9704341559801162,0.919725643584029,1.589,12676067328,3.06,False,18.235601,9.5912285,1.300837,12.92,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,455,2.4822437574316285,Evitar,55.2,5.43103448275862,5.396551724137931,5.431034482758621,0.43103448275862066,2.0517241379310347,0.0,2.413793103448276,,,,,,,,,,,,,,,166.3699951171875,-0.039779045185923456,-0.1482045961872337,-0.32657358786809354,0.08731452269255291,0.1420671535217727,1.215,27782174720,0.8500000000000001,False,20.67826,11.725178,4.465848,14.076,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,320,3.0931879553181156,Débil,55.2,3.2394366197183095,2.52112676056338,5.73943661971831,6.76056338028169,7.535211267605634,0.0,1.619718309859155,,,,,,,,,,,,,,,273.30999755859375,0.06015879518928857,0.342868171865085,-0.06891736199974885,1.1004457236289098,0.876208527466612,1.305,25763483648,0.66,False,42.48989,29.762085,7.167668,16.876,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JBL,Jabil Inc.,Technology,Electronic Components,457,2.4499758172861625,Evitar,55.2,3.5714285714285716,3.5714285714285716,4.642857142857142,1.6233766233766236,6.545454545454545,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,374.5,0.07415174996386042,0.4363881416090767,-0.12689716270720164,0.9752109704641352,0.7725734341703924,1.287,39511261184,0.09,False,50.336693,22.36302,29.807785,17.395,0.65876,0.02566,0.05211,0.118,0.276,293.293,0.981,1210875008.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,139,3.6216126436781604,Débil,55.2,3.708333333333333,3.633333333333333,9.416666666666666,3.833333333333333,9.283333333333333,0.0,2.0,,,,,,,,,,,,,,,131.11000061035156,0.06328798235896937,0.26608009697522217,-0.022223874932123522,0.6858685947068479,0.9470880790190263,1.218,38983168000,2.7,False,142.41847,49.004936,-32.082516,23.61,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,193,3.4564487236901034,Débil,55.2,6.883116883116884,5.116883116883117,2.727272727272727,7.532467532467532,2.4545454545454546,0.0,8.311688311688313,,,,,,,,,,,,,,,123.86100006103516,-0.12722314565633785,-0.22874965886156018,-0.359527379590283,0.023306345514170212,0.03899101673856463,0.575,8798218240,1.89,False,17.270573,17.435394,4.130558,12.699,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,440,2.572170956775134,Evitar,55.2,5.739436619718311,0.7957746478873239,7.429577464788733,4.014084507042254,1.9577464788732393,0.0,4.647887323943662,,,,,,,,,,,,,,,118.16000366210938,-0.03495113777011838,-0.13697079635104759,-0.2985038965678617,0.11809238892987661,0.19885283081754893,0.683,13970148352,1.19,False,34.899704,14.368437,4.24659,17.036,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,161,3.5662294887039243,Débil,55.2,2.9741379310344827,8.206896551724139,3.663793103448276,3.793103448275862,6.862068965517241,0.0,7.931034482758621,,,,,,,,,,,,,,,230.8699951171875,0.002176490707446632,0.07016392516680314,-0.08279371055108065,0.5418057641056997,0.7956261166734088,0.256,555994906624,2.35,False,26.763615,18.161816,6.8465986,16.977,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,256,3.262634288489558,Débil,55.2,2.816901408450704,4.253521126760563,6.901408450704225,4.154929577464788,7.859154929577465,0.0,3.52112676056338,,,,,,,,,,,,,,,148.25999450683594,0.047184725107543235,0.17997993179925809,-0.007497693755282198,0.46429624204282405,0.9767295762899635,1.337,90443538432,1.1,False,45.333336,25.755651,6.6907387,22.502,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,95,3.8158819226750262,Débil,55.2,4.299242424242424,7.40909090909091,4.696969696969697,4.886363636363637,7.818181818181818,0.0,4.848484848484849,,,,,,,,,,,,,,,332.2550048828125,0.0757302872611898,0.08191443995469383,-0.01725870365047022,0.22103195355853322,0.911564184340899,1.0,889972916224,1.84,False,15.907089,14.0942135,2.5871835,10.751999999999999,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,63,3.931371647509579,Débil,55.2,4.930555555555555,5.888888888888889,6.666666666666666,5.555555555555555,6.38888888888889,0.0,7.5,,,,,,,,,,,,,,,17.940000534057617,0.024873492342448067,0.038678350392261196,-0.2155662206358716,0.27960060870596415,0.44293791345283806,0.504,34483355648,4.58,False,21.380953,14.522871,3.2506785,12.253,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,72,3.8876149425287343,Débil,55.2,5.0,4.944444444444445,4.722222222222222,7.638888888888888,8.277777777777777,0.0,4.305555555555555,,,,,,,,,,,,,,,30.954999923706055,0.0654225524607821,0.10770166392163438,-0.13870339666928055,0.2441720226569959,0.5492766657962076,0.424,42136526848,2.99,False,22.94074,12.269185,1.6679232,17.601,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,45,4.023081504702194,Débil,55.2,6.571969696969697,4.621212121212121,5.833333333333333,4.886363636363637,7.454545454545455,0.0,8.787878787878787,,,,,,,,,,,,,,,22.760000228881836,0.048326189218353965,0.12754485180572317,-0.025267656150670947,0.42161150711316897,0.9196185597931654,1.041,24561033216,3.63,False,13.960122,10.582834,1.4148479,10.751999999999999,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,207,3.4269674329501916,Débil,55.2,4.513888888888889,8.11111111111111,4.861111111111112,1.5277777777777781,4.805555555555555,0.0,8.333333333333334,,,,,,,,,,,,,,,100.91500091552734,0.026443529744407224,-0.04625494838324706,-0.2658591523677627,0.09191734381656946,0.188610144660909,0.302,33557510144,4.99,False,19.55416,13.355307,18.683239,12.153,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,66,3.917331034482759,Débil,55.2,6.5,5.433333333333334,4.166666666666667,5.166666666666666,7.833333333333334,0.0,6.666666666666666,,,,,,,,,,,,,,,24.825000762939453,0.03711474323585873,0.12197308001100282,-0.04812113639035831,0.25632594954147025,0.8014241713511795,0.981,16734982144,4.27,False,28.52299,28.654736,1.6108407,18.859,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,185,3.4757823555754586,Débil,55.2,2.5974025974025974,3.883116883116883,6.818181818181818,6.363636363636363,7.948051948051948,0.0,4.74025974025974,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,371.010009765625,0.07877524735743546,0.5052960231461421,-0.010542083588469642,1.4273452348483113,0.9822035593222533,1.221,63362871296,1.22,False,59.609325,31.271822,10.000269,43.707,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,199,3.45105329153605,Débil,55.2,0.8279220779220782,8.779220779220779,3.1818181818181817,5.974025974025974,9.207792207792208,0.0,1.038961038961039,,,,,,,,,,,,,,,267.1600036621094,0.3790583196823425,0.8500442336326164,-0.01015189454572285,2.210131736783973,0.9853221820807677,1.504,348912648192,0.35,False,75.667145,52.790474,59.87559,58.159,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,485,1.3958432601880877,Evitar,55.2,2.6325757575757573,1.0909090909090908,3.484848484848485,2.5757575757575757,1.7121212121212122,0.0,0.8333333333333333,,,,,,,,,,,,,,,96.52999877929688,-0.016781844541963964,-0.14450607894954182,-0.3726522468363107,0.1676545152932971,0.19466290420360777,1.791,90041221120,0.77,False,32.845238,13.057759,3.0725787,11.486,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,237,3.337749216300941,Débil,55.2,2.4431818181818183,5.136363636363637,7.272727272727273,1.2499999999999998,7.681818181818182,0.0,9.09090909090909,,,,,,,,,,,,,,,32.10499954223633,6.851558855691664e-05,0.07846000887613513,-0.07770756845055082,0.25410154461860657,0.7062974530115447,0.539,71350165504,3.72,False,21.523489,21.280125,2.2778606,13.94,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,159,3.576028735632184,Débil,55.2,8.715277777777779,2.458333333333333,3.8194444444444446,7.5,3.111111111111111,0.0,9.166666666666666,,,,,,,,,,,,,,,22.1299991607666,-0.04097007372497974,-0.0822435409406651,-0.24186368068631037,0.052056057084221674,0.1342733489597304,0.076,26276833280,7.01,False,10.071078,10.603023,0.6269096,7.676,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,484,1.9505392720306514,Evitar,55.2,5.555555555555555,2.083333333333333,4.236111111111111,1.8055555555555558,1.236111111111111,0.0,2.2222222222222223,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,55.775001525878906,-0.15157422297923462,-0.16084660794154426,-0.27167665805851515,0.003237728678458618,0.00857762810955003,0.416,34196205568,2.47,False,32.622807,10.068713,6.029507,8.225,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,3015500032.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,296,3.164014084507042,Débil,55.2,4.788732394366197,4.211267605633802,5.880281690140845,6.725352112676056,1.852112676056338,0.0,7.394366197183099,,,,,,,,,,,,,,,285.55499267578125,-0.10143945694039358,-0.09555471512995617,-0.24701370493953212,0.17107526523860428,0.3081098506225071,0.746,53197451264,1.7,False,31.038588,20.918844,2.7782857,33.668,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,327,3.0663186682520807,Débil,55.2,6.120689655172415,3.586206896551724,5.474137931034482,4.396551724137931,4.051724137931035,0.0,3.9655172413793105,,,,,,,,,,,,,,,254.35499572753906,-0.02607399422609702,-0.049080126080716546,-0.13402221255774538,0.051879557204164595,0.24166818970408505,0.877,20870230016,1.13,False,22.563387,13.092605,2.399772,12.12,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,79,3.8732458575906854,Débil,55.2,0.9415584415584419,8.142857142857142,6.558441558441558,7.402597402597403,9.337662337662337,0.0,0.6493506493506493,,,,,,,,,,,,,,,398.32501220703125,0.3359447256371624,0.8961826057569842,-0.009141760679026723,3.411618254591109,0.9882102345354055,1.868,498171215872,0.27,False,75.303406,49.74463,47.06463,61.865,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,389,2.8470708812260535,Evitar,55.2,5.763888888888888,4.194444444444445,2.361111111111111,5.138888888888889,3.305555555555556,0.0,5.555555555555555,,,,,,,,,,,,,,,43.56999969482422,0.007487355994843847,-0.1262443609005034,-0.3503802043413714,0.15816054478533292,0.20203734108061874,0.457,6015832064,3.37,False,20.455399,14.500712,3.314064,8.736,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,112,3.733684012539185,Débil,55.2,5.545454545454545,9.054545454545455,9.454545454545453,1.272727272727273,2.1272727272727274,0.0,6.545454545454545,,,,,,,,,,,,,,,47.63999938964844,-0.08899683731119368,-0.16081108579053682,-0.3237757361299015,0.163654113083743,0.22704166010330187,0.811,31568041984,2.26,False,17.579336,12.968205,26.364138,9.346,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,393,2.8203272727272726,Evitar,55.2,7.181818181818182,2.3818181818181814,0.6363636363636365,9.454545454545453,1.9818181818181815,0.0,4.0,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,87.42500305175781,-0.02262957017214451,-0.20054827205263337,-0.3938921030798821,0.07692785232517618,0.09903271569549327,1.4,21521545216,2.23,False,13.695924,13.234761,0.9730946,11.622,0.07368,0.04934,0.05312,-0.052,-0.315,28.481,11.401,
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,334,3.0524720738222433,Débil,55.2,4.71830985915493,7.295774647887324,2.816901408450704,4.084507042253521,4.338028169014084,0.0,2.8169014084507045,,,,,,,,,,,,,,,532.8699951171875,0.04985815599376364,0.04437180882679992,-0.22709736145685278,0.22764132865776054,0.3869135998010317,1.19,18544904192,1.02,False,23.66341,19.962757,15.281601,17.71,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,149,3.600551724137931,Débil,55.2,2.125,8.6,5.625,2.25,8.35,0.0,5.5,,,,,,,,,,,,,,,515.344970703125,0.018674472270920006,0.1023746296856245,-0.02001450795229809,0.3289622226600779,0.923781379557716,0.732,238270660608,1.25,False,34.219784,26.146626,6.181628,19.191,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,61,3.9458632580261592,Débil,55.2,0.9482758620689654,9.827586206896552,9.827586206896552,3.103448275862069,8.5,0.0,1.5517241379310345,,,,,,,,,,,,,,,1106.3299560546875,0.09419446409233223,0.14516426265765836,-0.06459635246025086,0.7735899773232351,0.8633150658461177,0.517,986499973120,0.63,False,39.340767,24.88494,31.682632,28.102,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,435,2.5940788177339904,Evitar,55.2,9.042207792207794,3.1818181818181817,0.7792207792207793,3.116883116883117,0.8701298701298703,0.0,7.532467532467533,,,,,,,,,,,,,,,102.7699966430664,-0.23515107465060903,-0.400036331499253,-0.5005588927294241,0.016608764806623766,0.016039479198945463,0.515,12927915008,1.61,False,9.403247,7.824067,2.5788503,8.325,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,363,2.9456436781609194,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.547619047619047,0.0,4.285714285714286,,,,,,,,,,,,,,,169.50999450683594,0.0365009942903225,0.10309090954950939,-0.036875031211159426,0.35240142418091547,0.8718909298625332,1.124,39423877120,1.13,False,23.514515,76.6922,-280.48016,28.739,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,303,3.1438733542319746,Débil,55.2,8.90909090909091,2.6727272727272724,1.4090909090909092,6.909090909090909,1.5272727272727273,0.0,9.454545454545455,,,,,,,,,,,,,,,25.264999389648438,-0.09396384499130594,-0.16517425473177727,-0.36472216772319754,0.053586296482420304,0.08138058199166795,0.823,6446208000,4.65,False,12.65,7.6108766,0.9985397,7.822,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,479,2.1538265412748174,Evitar,55.2,5.890151515151516,1.378787878787879,1.0984848484848486,3.712121212121212,5.181818181818182,0.0,0.3787878787878788,,,,,,,,,,,,,,,108.30000305175781,0.0032274005365164893,0.030078706873257532,-0.05744122670358742,0.22014424348532913,0.7475135061881334,0.535,22284771328,0.23,False,13.778626,37.344826,1.1914454,7.979,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,438,2.5814356483729965,Evitar,55.2,5.28169014084507,5.47887323943662,1.1971830985915495,2.147887323943662,1.943661971830986,0.0,9.788732394366198,,,,,,,,,,,,,,,494.6669921875,-0.07956739164797277,-0.08128224525401961,-0.2851633060874278,0.20618124939040738,0.29996449745468085,0.106,113996414976,2.7,False,23.9547,15.407429,15.184576,17.087,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,312,3.1208978056426333,Débil,55.2,6.090909090909091,4.727272727272727,5.2727272727272725,4.136363636363637,2.5999999999999996,0.0,6.363636363636363,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,214.19000244140625,-0.05798126587627994,-0.12768841937499242,-0.2691257679608058,0.0530481929272677,0.12034354719391306,0.857,120114667520,2.25,False,18.12352,15.894285,-12.964173,13.206,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,477,2.2339,Evitar,55.2,6.5625,1.6500000000000001,0.75,3.0,1.5499999999999998,0.0,10.0,,,,,,,,,,,,,,,57.97999954223633,-0.17154623448990614,0.012254239268347344,-0.30926853059046544,0.39442038341116725,0.3871576851330578,0.328,18715060224,6.86,False,30.0835975,7.7022505,1.8639491,14.053,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,92,3.822438871473354,Débil,55.2,6.837121212121211,5.590909090909092,3.75,4.886363636363637,6.757575757575757,0.0,7.424242424242424,,,,,,,,,,,,,,,227.69000244140625,0.04911474437893215,0.10391245517810166,-0.047322165517128645,0.3028725248421049,0.8239415074938706,0.587,33335287808,2.67,False,12.781023,10.88872,1.3094903,10.751999999999999,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,47,4.003672936259142,Débil,55.2,4.962121212121212,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.121212121212121,,,,,,,,,,,,,,,117.9800033569336,-0.17788438428480136,-0.2910916373875929,-0.4758075116322318,0.041398211289024545,0.041957446385163605,0.854,4192766720,2.59,False,13.978081,13.228225,3.5224829,9.358,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
