ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,149,5.22799926686217,Neutral,90.3,7.556818181818182,6.227272727272727,0.9090909090909092,3.6363636363636367,4.732954545454547,1.1363636363636362,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,13.670000076293945,0.003479517587974712,0.30904843347926736,-0.00834239562611927,1.4024604703504298,0.9857937092395239,1.518,3591184128.0,0.59,False,7.749999999999999,7.806818181818182,-0.40017284993911073,0.13665409472426807,-0.17702999727780744,0.0,,48.63074070215506,-0.007982558694399074,17.532053,3.7828074,3.569564,7.037,0.24037,0.03411,0.20732,-0.023,-0.283,850.199,1.954,490750016.0
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,110,5.376025873655914,Neutral,90.3,7.760416666666666,1.875,6.5625,5.0,4.802083333333335,7.083333333333334,0.013759883981906704,0.036779825197299776,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8774866308495723,0.056610603598626685,0.1577209949382965,,,,,5.619999885559082,-0.01806620443109297,0.23607488712768365,-0.21178122222172757,0.8306188552309715,0.6280787895465719,0.887,2393558016.0,4.85,False,7.197916666666666,5.84375,-0.6074665159266591,0.17071864950358487,0.1843861451142772,0.0,,43.422274693846475,-0.11356470815460715,21.6197235,8.189197,0.97535574,8.755,-0.085939996,-0.0305,0.14744,0.03,1.266,232.966,1.111,408624992.0
INTR,Inter & Co. Inc.,Financial Services,Banks - Regional,203,4.974225062034739,Débil,90.3,7.513736263736264,4.835164835164836,6.208791208791209,5.0,4.690109890109891,4.175824175824176,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.489999771118164,-0.005542917233966604,-0.24032507292420702,-0.4700772421700613,0.08928566887265155,0.08458642314251205,0.949,2417286144.0,2.03,False,6.06043956043956,2.32967032967033,0.5246682260716575,0.03519606329516142,0.6152641839170552,0.0,,48.38577523707788,-0.357142881072457,8.171641,5.7661924,1.1780021,13.725,0.16198999,0.22915001,0.29732,0.238,0.324,89.18,1.2309999999999999,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,193,5.010395833333333,Neutral,90.3,4.0625,4.833333333333333,7.395833333333333,3.333333333333334,4.802083333333335,5.416666666666666,0.013759883981906704,0.036779825197299776,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8774866308495723,0.056610603598626685,0.1577209949382965,0.009439225036456422,0.1656441717791411,,,62.189998626708984,0.006773316972670029,0.04954494617194527,-0.06691674978681206,0.21464841067790985,0.7113267719552737,0.402,79894364160.0,3.33,False,5.229166666666666,6.999999999999999,-0.4252023023651823,0.0281919139563999,0.11160044262021063,0.0,,49.211223256090804,-0.04308354099241298,22.798534,18.513617,2.9918764,16.451,0.13340001,0.08862001,0.21978001,0.041,1.449,82.643,0.599,2252375040.0
NEM,Newmont Corporation,Basic Materials,Gold,27,5.969585534274193,Neutral,90.3,5.46875,8.59375,3.75,6.25,4.7640625000000005,2.65625,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.03208360984805294,0.04400511279260444,,,123.3949966430664,0.11871960923975111,0.126591435577323,-0.08792226592455898,0.6225509091790455,0.799206560483903,0.543,130041438208.0,0.85,False,6.046875,9.4296875,-0.3755150721165357,0.06779281430200038,0.08328460339976873,0.0,,52.42069896112636,-0.08500914842121139,15.563052,12.103164,3.7083836,7.412,0.25905,0.33363998,0.51569,0.151,0.114,15.807,2.546,8815875072.0
ECHO,EchoStar Corporation,Communication Services,Telecom Services,299,4.625551612903227,Débil,90.3,6.071428571428571,2.2857142857142856,2.857142857142857,6.3392857142857135,4.780357142857144,8.928571428571429,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,92.80999755859375,0.028823892288795117,-0.14269498647355605,-0.36971139179223256,0.41134424511243517,0.33194253968086573,1.009,26919774208.0,4.19,False,4.508928571428571,4.517857142857142,-0.0959363153688404,-0.7009903289007557,0.4162745766372329,0.0,,56.47143413366872,-0.34548663214966524,13.179545,4.0769906,1.9015081,22.322,-0.33428,-0.38712,0.14279,-0.04,0.053,123.757,5.201,-18870501376.0
APA,APA Corporation,Energy,Oil & Gas E&P,67,5.646854154447702,Neutral,90.3,7.5,8.5,2.2727272727272725,3.9393939393939394,4.760606060606062,3.0303030303030303,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.024011522232733517,0.09767802931379421,,,47.31999969482422,0.212369647070898,0.3883184006414728,-0.002529517394093128,1.1877022512632558,0.9953506274631624,0.366,16580385792.0,2.22,False,7.393939393939393,6.6515151515151505,-0.023461375769018966,0.12947527150036534,-0.030431101101247915,0.0,,71.40181917166329,0.0,9.984178,10.777728,2.36365,3.52,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,465,3.4843177419354836,Débil,90.3,2.348484848484848,5.333333333333333,0.6818181818181819,6.0606060606060606,4.760606060606062,1.5151515151515151,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.006022998130125278,0.0037336385154825564,,,56.529998779296875,-0.06588233423175516,-0.0385760315911563,-0.19713110667097178,0.28711290481094887,0.47602864399006706,0.961,56160534528.0,1.62,False,5.2727272727272725,0.6439393939393939,-0.3372044399048084,0.07861392526096435,0.2790438981307781,0.0,,29.133164795740896,-0.18289517679327463,18.191319,18.18594,2.820008,11.525,0.16463,0.111669995,0.1283,-0.024,-0.042,80.925,2.095,4415000064.0
BP,BP p.l.c.,Energy,Oil & Gas Integrated,390,4.17907458455523,Débil,90.3,2.1969696969696972,2.242424242424242,6.212121212121212,3.9393939393939394,4.760606060606062,7.878787878787879,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,46.875,0.09573254541884446,0.1427853977015081,-0.028899937849596102,0.43261002444987784,0.910289389067524,-0.22,120757796864.0,4.39,False,4.477272727272727,5.378787878787878,-0.6523889622005653,0.10665046033014715,0.03668138666666665,0.0,,68.25847719130522,0.0,22.435408,9.634588,8.304995,13.489,0.08868,0.02549,0.13149999,0.482,1.389,95.123,1.272,12878874624.0
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,251,4.802151926088318,Débil,90.3,3.009708737864077,6.009708737864077,4.8543689320388355,8.155339805825243,4.819902912621361,1.8446601941747574,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,58.619998931884766,-0.07227460590052404,0.08193705739480128,-0.19566412003451195,0.6942196223088082,0.6274816857859135,1.49,9868010496.0,0.57,False,4.747572815533981,4.699029126213591,-0.743163482624438,0.01982885770939496,0.36561977923301403,0.0,,41.94871788495194,-0.18941892063966298,56.403847,28.979351,6.055538,36.442,0.111490004,0.16051,0.29361,0.169,0.792,4.448,3.934,195671376.0
DOW,Dow Inc.,Basic Materials,Chemicals,398,4.132863508064515,Débil,90.3,5.3125,1.4375,5.234375,2.8125,4.7640625000000005,9.84375,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.050545312344600954,0.5196821568960318,,,29.639999389648438,-0.017019772705767933,-0.06394927547182494,-0.3065044597648938,0.43535106003140145,0.4069714526776115,0.424,21439072256.0,4.84,False,4.1875,3.734375,-0.3784241147195903,0.011083734835284097,0.17029354636607597,0.0,,47.13037886345775,-0.2765976661599713,22.1849125,16.350546,1.3517946,9.483,-0.0554,-0.03129,0.11594,0.197,0.375,111.913,1.749,237624992.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,99,5.476158986175115,Neutral,90.3,1.5816326530612246,8.163265306122447,7.755102040816326,7.346938775510203,4.724489795918368,2.0408163265306123,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.040483909022616414,0.05421911742267144,,,167.77999877929688,0.014546379483746374,0.19143077913024031,-0.13270924317897959,0.5141232630565551,0.6893505654356312,1.161,100530126848.0,1.99,False,4.112244897959184,8.23469387755102,-0.784631276703015,0.031899640242658255,0.09056503356333367,0.0,,41.84612534076677,-0.11926509827140748,38.243736,27.1365,12.700658,32.973,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,286,4.663812590040713,Débil,90.3,4.854368932038835,2.8349514563106792,8.446601941747574,3.9805825242718442,4.819902912621361,8.058252427184465,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,33.720001220703125,-0.13404346165078418,-0.04603337975754407,-0.44199898691538764,1.7983403502658195,0.44791238571110226,1.226,8321637376.0,1.53,False,5.66504854368932,2.6553398058252426,-0.6214830557593074,0.019072267731556583,0.821725023019412,0.0,,40.737233723596034,-0.39056569483470843,33.045048,17.288576,5.7511935,30.097,-0.02728,-0.02002,0.14308,0.525,3.265,48.243,1.846,158712496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,269,4.714600073313783,Débil,90.3,6.363636363636364,0.7272727272727273,3.693181818181818,8.181818181818182,4.732954545454547,5.227272727272727,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.0013483434095703272,0.04523705833180873,,,142.83999633789062,0.546302431149168,1.4737058146824147,-0.19144120718956958,5.411130894878394,0.780930148580714,1.106,57046818816.0,2.35,False,3.5738636363636367,6.999999999999999,-0.5346616993940045,0.005245690999268638,-0.16301061981835163,0.0,,59.90096108472069,-0.18086940969016208,24.2518705,-31.974098,8.432576,-24.926,-0.38998002,-1.41427,-5.5793104,0.021,0.116,19.036,2.295,299249984.0
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,19,6.144881389578163,Neutral,90.3,6.456043956043956,3.7142857142857144,6.510989010989011,9.697802197802197,4.690109890109891,5.659340659340659,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,515.405029296875,0.022645258847114658,0.04641580157891312,-0.0415348880557983,0.11076276221821724,0.6970707893242235,0.603,1103546548224.0,2.47,False,8.098901098901099,6.9010989010989,40.93149792117472,0.0652217597779032,0.06259479219117625,0.0,,63.05460500156852,-0.026472279221956795,12.968679,23.228752,0.0009871303,-1.79,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,333,4.449349340175954,Débil,90.3,0.625,9.772727272727273,8.181818181818182,3.068181818181818,4.732954545454547,1.3636363636363635,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.10265891622818545,0.1516498289384229,,,1133.1949462890625,-0.0422156036307878,0.06384441805804397,-0.12335516474756325,0.5914541763767469,0.725361602289119,0.502,1010203164672.0,0.61,False,2.1818181818181817,4.977272727272727,-0.8590893960241005,0.010954133207049452,0.16914420095026106,0.0,,41.43575295337983,-0.11492652222019355,38.005756,23.95249,29.822948,25.429,1.02286,0.33528998,0.54222,0.477,0.262,162.071,1.355,11065900032.0
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,32,5.945406203473945,Neutral,90.3,5.741758241758242,3.7142857142857144,6.510989010989011,9.697802197802197,4.690109890109891,5.659340659340659,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,772734.0,0.02246830481102635,0.04595233444745972,-0.041395454427039735,0.10706876790830955,0.6913221649722949,0.603,1102799568896.0,2.47,False,7.214285714285714,6.906593406593407,0.0834880626514074,0.06526593762097095,0.03464161017892309,0.0,,62.08547933776408,-0.026556565446609098,12.952769,23.049002,1.4796929,6.633,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,73,5.6022598014888345,Neutral,90.3,4.2445054945054945,8.32967032967033,7.747252747252748,5.0,4.690109890109891,2.4175824175824174,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.07357152951218428,,,,354.05499267578125,0.005690050940745817,0.10747014181793091,-0.033956363776858844,0.26855962979498815,0.857608611851044,0.975,940692275200.0,1.71,False,4.791208791208791,7.593406593406593,-0.25337723525030176,0.03519606329516142,0.06238538583311337,0.0,,49.4045281068192,-0.030464429112021862,15.155675,14.162204,2.6606495,13.725,0.17789,0.34921002,0.50394,0.304,0.469,89.18,1.2309999999999999,
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,391,4.169043250861259,Débil,90.3,1.3349514563106792,8.524271844660195,2.912621359223301,5.339805825242719,4.819902912621361,1.941747572815534,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.04852088385299979,0.061710901443831574,,,1592.0999755859375,-0.08235746722706727,0.06287802190121417,-0.20393409088884906,0.8487423948372437,0.6418447598183472,1.363,611760340992.0,0.58,False,3.2354368932038833,4.029126213592233,-0.9823908971175587,0.0137924517864592,0.34900435458493595,0.0,,38.17538419888061,-0.1986895538963614,54.063515,26.561148,1343.1891,2491.5,0.53942,0.30114,0.37057,0.213,0.285,9.092,1.334,8437675008.0
V,Visa Inc.,Financial Services,Credit Services,303,4.610645657568238,Débil,90.3,0.6043956043956045,9.78021978021978,3.3516483516483517,4.7252747252747245,4.690109890109891,0.32967032967032966,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.033955379142491235,0.031549581057872186,,,375.5350036621094,0.027487597867920766,0.1203869753120439,-0.02602639297116116,0.27780803587093605,0.8905432336617516,0.761,701132242944.0,0.71,False,2.291208791208791,8.890109890109889,-0.8119186564129909,0.02910150114096191,0.11670450400230603,0.0,,55.89551731380484,-0.022400714995034758,31.96,25.028158,19.9009,22.523,0.6119,0.50782,0.66130996,0.144,0.102,67.821,0.985,20404000768.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,307,4.600952712609971,Débil,90.3,1.8181818181818181,7.863636363636363,3.465909090909091,5.113636363636363,4.732954545454547,2.727272727272727,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.016261667258497217,0.013517814228829706,,,266.2699890136719,0.01330339513419454,0.12152472534677528,-0.052655961099826065,0.5362025558972587,0.8626321608842759,0.235,641972895744.0,2.01,False,2.8977272727272725,7.545454545454545,-0.6891410732531003,0.026301928371027822,0.04371168913718826,0.0,,50.09853028981143,-0.04367346902985819,30.867905,21.68417,7.5498815,19.215,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
MA,Mastercard Incorporated,Financial Services,Credit Services,410,4.069411166253102,Débil,90.3,0.6318681318681321,9.78021978021978,4.313186813186813,1.208791208791209,4.690109890109891,0.32967032967032966,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.033707610233953786,0.038546125939213575,,,571.8699951171875,0.01579276512478689,0.07642678240882828,-0.04944982693861988,0.23109875810985003,0.7830050701472465,0.735,501011972096.0,0.61,False,2.406593406593407,6.972527472527472,-0.9106310838949984,0.03385398203767877,0.16584854196341792,0.0,,48.973371094959894,-0.04666087240003313,31.511019,24.839508,89.41917,23.252,2.41202,0.46339,0.61108,0.141,0.221,439.583,1.061,16961250304.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,86,5.540032991202346,Neutral,90.3,3.8068181818181825,7.795454545454545,8.068181818181818,1.6477272727272727,4.732954545454547,7.613636363636363,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.02494465878186073,0.029450054337207248,,,261.9200134277344,0.02906872831806817,0.14426843922716626,-0.02074994045038936,0.37310623028956424,0.9276591948349107,0.281,462816870400.0,2.64,False,5.0852272727272725,8.306818181818182,-0.5228478086097201,0.03645124362346494,0.06371081138047407,0.0,,57.11386937251611,-0.015227235306165418,74.19405,16.088005,-77.97112,17.129,0.25742,0.098000005,0.40035,0.102,2.904,116.85,0.809,16870250496.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,402,4.106161305981834,Débil,90.3,3.349514563106796,8.262135922330096,3.7864077669902914,5.29126213592233,3.5543689320388356,1.553398058252427,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,419.83538818359375,-0.18204877332543812,0.017122677437197087,-0.4324017627001314,1.4468783551905449,0.4370001024196761,1.597,333525188608.0,0.5,False,3.966019417475728,2.2936893203883493,-0.78152223552959,0.00922081812421838,0.5265166254154381,0.0,,33.91283454268874,-0.41869388934096813,36.292744,22.77295,13.015081,32.966,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,438,3.8597990591397853,Débil,90.3,0.3645833333333337,4.666666666666666,8.854166666666666,7.916666666666666,4.802083333333335,0.625,0.013759883981906704,0.036779825197299776,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8774866308495723,0.056610603598626685,0.1577209949382965,,,,,902.5449829101562,-0.03997832755630526,-0.060471580088269805,-0.17688556050145354,0.06929007761315109,0.2316787470692295,0.855,400297295872.0,0.64,False,2.09375,1.8125,-0.8570352529439815,0.0173730255980139,0.1879740293307155,0.0,,37.72126630457708,-0.1739345410878729,45.47254,39.889626,24.213478,29.433,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,300,4.622103686635945,Débil,90.3,2.6020408163265305,7.877551020408163,8.571428571428571,3.775510204081632,4.724489795918368,1.6326530612244896,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.05616559290547679,0.11637014255948655,,,781.4099731445312,-0.08349090370522139,0.0022407286663088666,-0.27206419135828885,0.7993229555690597,0.5430864125043513,1.594,359189970944.0,0.83,False,3.112244897959184,4.479591836734694,-0.8100365351761883,0.014056628370582126,0.24852020517986118,0.0,,38.93957820826143,-0.2648516085199118,33.666527,24.134165,18.519659,24.588,0.56972003,0.14511,0.22183001,0.24,0.682,232.783,1.368,5048999936.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,141,5.2514054740957965,Neutral,90.3,3.484848484848485,4.727272727272727,8.030303030303031,7.121212121212121,4.760606060606062,6.666666666666666,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.13537202723551095,0.3761673237418545,,,216.72000122070312,0.10796640324365003,0.18649232380040592,-0.00427290962231508,0.47941839866682434,0.9869308771880708,0.491,425491398656.0,3.36,False,4.636363636363637,5.6969696969696955,-0.30554099637616305,0.051549808520884186,0.02071026556854827,0.0,,70.04354451347423,0.0,20.856731,16.100994,2.2408059,8.891,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
GE,GE Aerospace,Industrials,Aerospace & Defense,414,4.046161290322581,Débil,90.3,1.6836734693877553,7.979591836734693,6.530612244897959,3.2653061224489797,4.724489795918368,1.0204081632653061,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.048144383894215645,0.04194985860505162,,,307.864990234375,-0.12625382152215714,-0.04422405316700817,-0.20824763338551844,0.144862557117158,0.3248143936827732,1.35,319475875840.0,0.59,False,3.2551020408163263,2.9795918367346936,-0.815002391505338,0.020642012504577097,0.30251900254953346,0.0,,27.551397127033567,-0.19242172695933665,36.310143,33.866295,18.111288,29.609,0.48231998,0.17716,0.20571,0.211,0.194,113.225,0.982,6594625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,295,4.637032991202346,Débil,90.3,4.545454545454546,4.681818181818182,4.829545454545455,2.5,4.732954545454547,6.8181818181818175,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.0009250116145609579,0.1303111530600396,,,377.1300048828125,-0.07640877505250043,0.06730325693419537,-0.1830293209072127,0.4733367382224969,0.5891563573197788,0.622,338164350976.0,2.42,False,6.795454545454545,4.443181818181818,-0.48236813649967414,0.07177649214042268,0.2773314076393558,0.0,,37.93041614096825,-0.1303948619969878,24.196854,16.710377,3.4633346,14.753,0.14152999,0.03135,0.071329996,0.004,0.615,69.211,0.777,24272250880.0
HSBC,"HSBC Holdings, plc.",Financial Services,Banks - Diversified,92,5.484356575682383,Neutral,90.3,4.656593406593407,7.780219780219781,6.593406593406593,5.0,4.690109890109891,7.032967032967034,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,102.0199966430664,-0.008632952770945779,0.13150811717981847,-0.054670157125033314,0.5780355242547006,0.8636467909190294,0.571,349394599936.0,3.61,False,3.82967032967033,6.4945054945054945,-0.5633865022170779,0.03519606329516142,0.039796152622295855,0.0,,43.82746223443631,-0.04957713463672102,14.5742855,10.771989,8.098432,13.725,0.13104999,0.37797,0.58768004,0.254,0.341,89.18,1.2309999999999999,
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,262,4.757642857142857,Débil,90.3,4.132653061224489,7.469387755102041,4.183673469387755,2.040816326530612,4.724489795918368,8.571428571428571,0.013466854559286846,0.00641521248646216,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.6035688454817705,0.055309791349987814,0.025914492399164768,0.015510963890625552,0.01551352208713745,,,305.2409973144531,-0.0885281129378982,-0.11069498734031324,-0.2847311134986453,0.055831882789529885,0.11726115012316095,0.955,304834084864.0,3.0,False,4.612244897959184,4.76530612244898,-0.7602141602247594,0.035306501334329735,0.235703930070144,0.0,,32.92792123428276,-0.14084827401084446,21.366434,19.066698,18.350752,15.062,1.0429599,0.0841,0.12858,0.057,0.046,380.261,1.078,10762625024.0
MS,Morgan Stanley,Financial Services,Capital Markets,195,5.001966997518609,Neutral,90.3,4.931318681318682,6.5054945054945055,8.021978021978022,4.670329670329671,4.690109890109891,5.054945054945055,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.06360179988005427,,,,206.0800018310547,-0.04467957812064682,0.07198805369539985,-0.11268029351537268,0.35721813640051825,0.674542990064105,1.207,323505225728.0,2.23,False,3.2335164835164836,4.516483516483516,-0.33341074472895527,-0.03392157676152798,0.15165628829218925,0.0,,38.45782556387429,-0.09335193219395509,16.651577,15.098549,3.0380082,-4.7044999999999995,0.17969999,0.25897,0.41567,0.28,0.624,517.282,1.999,
JPM-PC,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,24,6.023403722084367,Neutral,90.3,7.3076923076923075,8.32967032967033,7.747252747252748,5.0,4.690109890109891,8.461538461538462,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,23.811399459838867,-0.04314247700064833,-0.052043025407859544,-0.07492620591146582,0.0076766593245394255,0.08597130798050627,0.975,,6.26,False,6.637362637362637,3.137362637362637,7.435692661053105,0.03519606329516142,,0.0,,21.79538527758322,-0.04792486037880203,1.7679126,13.1422435,0.17920108,13.725,0.17789,0.34921002,0.50394,0.304,0.469,89.18,1.2309999999999999,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,408,4.073299232696523,Débil,90.3,1.1043689320388346,3.033980582524272,5.898058252427184,4.174757281553398,3.7077669902912627,5.0,0.07441372398217906,0.10773810007810213,-0.5886360533536672,0.6086481035877777,0.04909983920742807,,0.9966000446135956,0.1910086553969297,0.34643039504430995,0.4669915264204314,0.0823552241716717,0.6610138664762585,,,377.489990234375,0.07835488738926943,0.5935983782199985,-0.05362517490379315,1.7046642561752168,0.9175118207333887,0.908,308406943744.0,1.38,False,3.184466019417476,8.808252427184465,-0.9533265094375815,0.013750095391885937,0.04219982033360514,0.0,,58.6480518643251,-0.04674244890309343,919.57465,77.27724,11.204327,195.756,0.01739,0.02674,0.05396,0.345,0.7190000000000001,9.337,0.871,4240624896.0
