ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,53.443718,37.997925,45.226734,39.574,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0,1610.3086,1277.2916,1883.0999755859375,0.16940316631603247,0.4742913643101838,2.5,1.2790697674418605,0.6976744186046513,2.325581395348837,1.7005813953488371,9.125,8.953488372093023,8.604651162790697,8.917441860465116,3.764705882352941,3.2467532467532467,3.5057295645530937,2.3456790123456797,9.047619047619047,5.696649029982364,6.588235294117647,8.0,7.294117647058823,5.304266728420285,5.304266728420285,146.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,11.171657,0.67933166,7.844,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0,22.7332,24.7222,23.929899215698242,0.05264103670834919,-0.03204815041953224,,8.285714285714285,8.857142857142858,8.823529411764707,,0.9375,0.4285714285714286,7.428571428571429,2.732142857142857,2.2857142857142856,5.3125,3.799107142857143,8.484848484848484,6.470588235294118,7.477718360071301,8.571428571428571,4.571428571428571,6.571428571428571,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,42.909092,11.7520895,7.14224,9.186,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.1898,67.3937,66.05000305175781,-0.05898003624803305,-0.01993802014494206,0.9999999999999998,7.428571428571429,2.8571428571428568,7.0588235294117645,4.586134453781512,4.0625,1.7142857142857144,0.8571428571428572,2.3964285714285714,2.571428571428571,8.125,5.348214285714286,0.9090909090909094,2.6470588235294117,1.7780748663101607,2.8571428571428568,5.142857142857142,3.9999999999999996,3.6819948433919016,3.6819948433919016,377.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,32.563988,22.053102,2.9211624,34.323,,0.103690006,0.097270004,1.9,-0.061,34.574,,,347.4998,310.83096,299.8999938964844,-0.13697793812691583,-0.03516691549489026,4.230769230769232,4.487179487179487,8.205128205128204,0.641025641025641,4.391025641025641,,4.615384615384616,3.076923076923077,,9.807692307692307,2.3943661971830985,6.101029252437702,8.533333333333333,,,0.3205128205128205,3.2051282051282053,1.7628205128205128,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,22.480974,13.0683565,2.4225187,12.202,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0,267.9946,268.8434,254.0399932861328,-0.05207047721807523,-0.05506330716642904,5.862068965517242,5.846153846153845,6.0,6.09375,5.950493202917771,4.137931034482759,3.230769230769231,2.769230769230769,3.455172413793104,3.6153846153846154,7.454545454545455,5.534965034965035,3.389830508474576,6.229508196721312,4.809669352597944,4.769230769230769,4.615384615384616,4.6923076923076925,4.883705967906571,4.883705967906571,223.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,56.06509,37.55178,35.106922,45.529,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0,239.8728,177.82996,296.8399963378906,0.2374891873438365,0.6692350171922135,2.25,1.3953488372093026,1.0465116279069764,1.8604651162790697,1.6380813953488371,8.625,8.720930232558139,7.558139534883721,8.333720930232557,7.529411764705882,6.363636363636363,6.946524064171123,6.296296296296297,7.857142857142857,7.076719576719577,7.88235294117647,8.823529411764707,8.352941176470589,6.196704507208098,6.196704507208098,48.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,19.751173,14.0367155,3.1999695,8.496,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,42.965,51.69195,42.06999969482422,-0.020830915982213094,-0.18614020761793237,6.333333333333333,5.7142857142857135,4.571428571428572,8.235294117647058,6.21358543417367,4.6875,4.571428571428571,3.428571428571429,4.2749999999999995,4.0,0.46875,2.234375,2.1212121212121215,8.529411764705882,5.325311942959002,4.0,1.4285714285714284,2.7142857142857144,4.274961007130124,4.274961007130124,323.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,19.722878,14.511015,29.57886,10.041,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0,54.4038,57.2135,53.45000076293945,-0.01753184955941578,-0.06577991622712387,6.666666666666668,5.46875,0.23076923076923106,7.03125,4.8493589743589745,9.81132075471698,7.846153846153846,8.76923076923077,8.909143686502176,9.230769230769232,8.909090909090908,9.06993006993007,0.1851851851851849,2.5396825396825395,1.3624338624338623,5.3125,4.375,4.84375,6.184539258566381,6.184539258566381,49.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,11.885178,9.867347,3.2595222,9.588,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0,159.5728,178.53944,129.90499877929688,-0.18592016446852555,-0.2724016677810972,9.6875,8.720930232558139,7.674418604651163,8.837209302325581,8.73001453488372,6.0,2.2093023255813953,1.9767441860465116,3.655813953488372,0.7058823529411764,1.038961038961039,0.8724216959511077,1.4814814814814814,5.0,3.2407407407407405,0.3529411764705882,0.8235294117647058,0.588235294117647,3.8452878665120025,3.8452878665120025,366.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,12.689928,11.620017,0.992818,7.369,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,93.56,114.57775,88.21009826660156,-0.05718150634243735,-0.230128901408855,9.0,7.65625,7.692307692307692,8.59375,8.235576923076923,2.641509433962264,3.384615384615385,0.38461538461538464,2.1873730043541366,0.38461538461538464,0.9090909090909092,0.6468531468531469,9.25925925925926,9.761904761904761,9.51058201058201,2.03125,0.9375,1.484375,4.384351662815695,4.384351662815695,310.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,23.372166,19.741762,15.725484,17.534,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0,497.2674,523.4229,525.6400146484375,0.0570570575276752,0.004235799863623546,7.435897435897436,5.6410256410256405,1.0256410256410253,4.615384615384616,4.67948717948718,9.45945945945946,7.051282051282052,4.615384615384616,7.283783783783784,4.230769230769231,2.112676056338028,3.1717226435536294,2.1333333333333337,6.233766233766234,4.183549783549784,7.3076923076923075,4.102564102564102,5.705128205128204,5.108463967830166,5.108463967830166,181.0,Neutral
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,33.885464,21.682808,27.347492,25.059,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0,943.2512,915.5739,954.7059936523438,0.012143948136343452,0.042740508059855964,2.068965517241379,1.2307692307692308,0.23076923076923106,0.9375,1.1170009946949602,9.827586206896552,9.769230769230768,9.769230769230768,9.792572944297083,9.769230769230768,9.818181818181818,9.793706293706293,1.5254237288135597,5.245901639344263,3.3856626840789112,6.615384615384615,6.76923076923077,6.6923076923076925,6.19783029994726,6.19783029994726,47.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,32.85458,25.103502,5.998836,18.568,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0,496.691,462.4203,494.8900146484375,-0.003625967355080917,0.07021688850692209,3.1818181818181825,1.5384615384615385,1.1538461538461542,2.3076923076923075,2.045454545454546,7.3076923076923075,8.461538461538462,8.846153846153847,8.115384615384615,4.615384615384616,4.7368421052631575,4.676113360323887,3.4615384615384617,0.576923076923077,2.019230769230769,3.8461538461538463,3.8461538461538463,3.8461538461538463,4.35524015458226,4.35524015458226,314.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,76.03493,142.11572,27.883,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0,157.6242,152.2819,164.5850067138672,0.044160774258440005,0.08079165491018414,,0.19230769230769273,0.19230769230769273,2.6923076923076925,,4.4,2.307692307692308,0.576923076923077,2.6253846153846156,6.538461538461538,,,0.20000000000000018,2.307692307692308,1.253846153846154,6.153846153846154,8.461538461538462,7.307692307692308,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,14.535,8.7449875,1.147334,8.327,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0,30.135,30.98885,29.09000015258789,-0.034677280484888384,-0.0612752602117248,8.166666666666666,9.0625,7.384615384615385,8.125,8.184695512820513,2.830188679245283,2.307692307692308,2.6153846153846154,2.60899854862119,3.230769230769231,0.7272727272727273,1.9790209790209792,6.296296296296297,6.825396825396826,6.560846560846562,3.59375,4.6875,4.140625,4.699448445291606,4.699448445291606,255.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,24.641647,15.860242,15.627591,17.129,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0,603.4132,525.4561,508.8500061035156,-0.15671383041750553,-0.03160319938522815,6.923076923076923,7.564102564102564,1.1538461538461542,5.0,5.160256410256411,9.054054054054054,2.564102564102564,3.717948717948718,5.506237006237006,1.4102564102564101,1.4084507042253522,1.4093535572408813,0.7999999999999996,3.5714285714285716,2.1857142857142855,0.3205128205128205,3.333333333333333,1.8269230769230766,3.550389669967135,3.550389669967135,381.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.265266,35.953445,1.1470549,7.793,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0,108.883,103.32325,104.23069763183594,-0.042727536605016936,0.008782608288414595,6.0,0.19230769230769273,8.048780487804878,7.619047619047619,5.4650339497900475,2.692307692307692,1.5853658536585367,1.0975609756097562,1.8818011257035647,2.0370370370370368,1.0666666666666667,1.5518518518518518,5.185185185185186,1.8867924528301887,3.535988819007687,1.4634146341463414,6.097560975609756,3.7804878048780486,3.2445506328266336,3.2445506328266336,392.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,19.415117,16.871658,-13.004187,13.952,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,241.7424,249.47885,229.9387969970703,-0.048827193752232545,-0.07832348514886,6.833333333333334,4.375,8.76923076923077,4.84375,6.2053285256410255,,4.923076923076923,2.9230769230769234,,6.461538461538462,3.6363636363636367,5.048951048951049,,3.492063492063492,,2.5,3.4375,2.96875,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,10.022607,10.046728,3.1226523,5.702,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,157.6416,178.87605,132.9550018310547,-0.15659951541309736,-0.25671993634108814,9.666666666666666,8.75,5.384615384615384,9.21875,8.255008012820511,6.415094339622641,8.307692307692308,8.307692307692308,7.550653120464441,2.153846153846154,2.0,2.076923076923077,8.148148148148149,8.730158730158731,8.43915343915344,0.390625,0.390625,0.390625,5.691266664578869,5.691266664578869,104.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,9.772552,2.3075204,15.716,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0,71.9602,55.47115,72.26000213623047,0.00416622155344859,0.30265916852689134,,8.846153846153847,5.769230769230768,4.230769230769232,,1.153846153846154,1.5384615384615385,1.5384615384615385,1.3846153846153846,0.576923076923077,1.0526315789473684,0.8147773279352226,0.7692307692307687,4.615384615384616,2.6923076923076925,5.0,7.6923076923076925,6.346153846153847,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,11.902302,10.168194,1.2194953,,0.102910005,0.31482,0.38896,0.057,0.244,,,,211.7448,202.8336,212.1199951171875,0.0017719212806523998,0.04578331754298848,7.0,6.025641025641026,7.926829268292684,,,3.076923076923077,7.926829268292684,7.195121951219512,5.76735459662289,3.82716049382716,4.866666666666667,4.346913580246913,,,,4.024390243902439,7.195121951219512,5.609756097560975,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,16.211323,11.477351,4.1956315,10.682,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0,230.4868,194.7552,246.7899932861328,0.07073373957264728,0.2671805080744074,6.296296296296297,6.071428571428572,1.428571428571429,4.3999999999999995,4.549074074074074,9.166666666666666,1.7857142857142858,1.4285714285714284,4.630952380952381,6.428571428571429,,,1.785714285714286,5.833333333333334,3.80952380952381,9.814814814814815,8.148148148148147,8.981481481481481,,,,Evitar
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,17.609726,16.32106,4.6357307,12.166,0.24298,0.35525,0.43243,0.119,4.5,24.251,4.677,,171.2406,175.88475,148.4499969482422,-0.13309111888043967,-0.15598141994549164,3.375,1.923076923076923,1.3414634146341464,4.2857142857142865,2.731313655856339,8.205128205128204,8.658536585365853,7.926829268292684,8.257661038148843,6.728395061728395,9.466666666666667,8.09753086419753,7.4074074074074066,9.245283018867925,8.326345213137666,0.36585365853658536,1.2195121951219512,0.7926829268292683,5.734604067335843,5.734604067335843,95.0,Neutral
MAR,Marriott International,Consumer Cyclical,Lodging,37.36478,27.41673,-25.131132,23.186,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0,342.5164,303.26794,356.4599914550781,0.040709266636803854,0.17539622373231434,1.8333333333333335,1.09375,9.615384615384615,1.5625,3.5262419871794872,,9.769230769230768,9.769230769230768,,7.846153846153846,5.818181818181818,6.832167832167832,,0.7936507936507936,,8.4375,9.765625,9.1015625,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37.234814,25.717154,3.5748253,19.656,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0,609.1098,622.22015,595.2000122070312,-0.022836256768432706,-0.04342536607496361,1.8181818181818177,1.1538461538461542,3.846153846153846,1.923076923076923,2.185314685314685,4.615384615384616,9.807692307692307,4.615384615384616,6.173076923076923,6.923076923076923,9.473684210526315,8.19838056680162,4.615384615384616,6.538461538461538,5.576923076923077,2.692307692307692,2.307692307692308,2.5,4.940812476996688,4.940812476996688,214.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,17.902227,15.387087,-60.27083,12.219,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0,65.3434,67.72215,72.32499694824219,0.10684471497109405,0.06796663939703906,8.846153846153847,7.82051282051282,9.679487179487179,8.205128205128204,8.637820512820513,9.797297297297296,5.256410256410256,5.256410256410256,7.072765072765073,4.743589743589744,7.183098591549296,5.96334416756952,0.20000000000000018,6.883116883116883,3.5415584415584416,8.58974358974359,5.512820512820513,7.051282051282051,6.709241303836374,6.709241303836374,17.0,Buena
MA,Mastercard Incorporated,Financial Services,Credit Services,28.78067,21.831688,65.645454,21.208,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0,506.0694,547.14154,497.1600036621094,-0.017605088033164185,-0.09135028632242137,1.6249999999999998,0.7692307692307687,0.24390243902439046,1.1904761904761907,0.9571523496828374,9.807692307692307,9.390243902439025,9.75609756097561,9.666979362101312,8.45679012345679,4.0,6.228395061728395,0.1851851851851849,3.584905660377358,1.8850454227812716,2.682926829268293,2.4390243902439024,2.5609756097560976,4.568615095172322,4.568615095172322,285.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,14.034352,8.676263,-39.326202,10.216,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0,33.0531,33.5613,36.77000045776367,0.1124524010686947,0.09560715639035644,6.5,7.307692307692308,9.423076923076923,5.769230769230768,7.25,,8.076923076923077,8.076923076923077,,3.076923076923077,6.190476190476191,4.633699633699634,,6.538461538461538,,9.230769230769232,8.846153846153847,9.03846153846154,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,7.9795084,14.546177,1.8738451,13.403,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,55.0048,64.2796,48.66310119628906,-0.11529355263015117,-0.2429464216284939,9.5,4.857142857142858,6.285714285714286,4.411764705882353,6.2636554621848735,6.875,9.142857142857142,4.857142857142857,6.949999999999999,9.142857142857142,9.84375,9.493303571428571,6.969696969696971,1.7647058823529413,4.367201426024956,0.4285714285714286,0.4285714285714286,0.4285714285714286,5.92144050802139,5.92144050802139,66.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,22.84485,19.42509,-110.09785,,,0.31618,0.45312,0.094,0.069,,,,309.9546,309.2169,277.2699890136719,-0.10544967226273827,-0.10331553995376108,5.666666666666666,3.28125,9.615384615384615,,,,9.769230769230768,9.769230769230768,,5.692307692307692,6.181818181818182,5.937062937062937,,,,1.09375,3.28125,2.1875,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,18.992193,14.527415,-69.14432,16.772,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,879.3666,814.0935,732.02001953125,-0.16755990103416474,-0.10081579139097652,7.586206896551724,4.461538461538462,9.615384615384615,3.28125,6.236094993368701,,2.0,0.7692307692307693,,7.230769230769231,7.818181818181818,7.524475524475525,,1.1475409836065573,,0.9230769230769231,3.8461538461538463,2.3846153846153846,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,21.460896,12.680247,2.01289,12.711,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,86.757,93.9144,76.80999755859375,-0.11465360076312292,-0.18212758044992305,6.206896551724138,6.3076923076923075,6.615384615384615,5.3125,6.1106183687002655,3.6206896551724137,5.846153846153847,5.846153846153847,4.955968169761274,6.0,1.6363636363636362,3.8181818181818183,6.610169491525424,8.360655737704919,7.485412614615171,1.6923076923076925,1.6923076923076925,1.6923076923076925,4.9069410442901775,4.9069410442901775,218.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,31.494368,11.740807,5.259432,10.869,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0,116.7276,100.5421,111.70999908447266,-0.04298555710498064,0.11107684327732015,2.5862068965517238,7.384615384615385,2.769230769230769,6.875,4.90376326259947,6.206896551724138,6.153846153846154,9.769230769230768,7.2596816976127325,3.076923076923077,,,2.0338983050847457,3.6065573770491803,2.820227841066963,5.846153846153847,8.153846153846153,7.0,,,,Evitar
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,22.165398,16.851013,7.101332,14.375,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0,627.4978,676.38885,609.8480834960938,-0.028127136866306524,-0.09837649822865402,4.5,4.230769230769232,3.4615384615384617,4.230769230769232,4.105769230769232,8.4,9.230769230769232,9.615384615384615,9.013846153846155,8.846153846153847,6.666666666666666,7.756410256410256,6.799999999999999,8.846153846153847,7.823076923076923,3.8461538461538463,3.4615384615384617,3.653846153846154,6.552724358974359,6.552724358974359,23.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,15.0696125,7.1113763,1.797893,10.459,0.13014,0.04665,0.09919,0.027,0.359,142.391,4.372,,73.6058,77.4242,77.97000122070312,0.059291539806688,0.007049491253421136,4.75,9.102564102564102,5.487804878048781,5.7142857142857135,6.263663673724649,4.615384615384616,0.853658536585366,0.36585365853658536,2.212007504690432,2.3456790123456788,6.4,4.37283950617284,1.4814814814814814,9.056603773584905,5.269042627533193,7.926829268292684,5.853658536585366,6.890243902439025,4.8173786753341705,4.8173786753341705,235.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,27.114174,22.56717,-995.12054,23.94,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1273.8167,1337.826,1154.574951171875,-0.09360981750994868,-0.13697674348392463,3.9655172413793105,1.0769230769230764,9.615384615384615,1.09375,3.9378937334217508,,8.307692307692308,8.0,,5.615384615384615,5.454545454545454,5.534965034965035,,2.7868852459016393,,2.153846153846154,2.769230769230769,2.4615384615384617,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,52.9726,16.738955,4.0658183,17.52,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0,37.401,35.6161,38.68000030517578,0.03419695476526763,0.08602571042803042,0.8333333333333337,4.53125,4.615384615384616,3.125,3.2762419871794872,3.7735849056603774,1.3846153846153846,2.307692307692308,2.617126269956459,3.076923076923077,4.181818181818182,3.629370629370629,0.1851851851851849,5.555555555555555,2.8703703703703702,7.96875,8.28125,8.125,3.8485217457136676,3.8485217457136676,365.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,25.20349,8.122164,61.356,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,74.233,68.45715,98.38999938964844,0.3254213003603308,0.43724942375848896,,3.1395348837209305,4.534883720930233,0.9302325581395354,,0.625,0.3488372093023256,2.0930232558139537,0.9825581395348837,5.294117647058823,,,3.45679012345679,6.904761904761905,5.180776014109347,8.705882352941178,7.764705882352941,8.23529411764706,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,34.721367,7.2354584,11.464423,19.711,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,442.3392,287.4158,736.4199829101562,0.6648309327099118,1.5622112038035358,4.875,9.651162790697676,3.7209302325581395,5.116279069767442,5.840843023255815,7.75,9.418604651162791,9.767441860465116,8.855813953488372,9.76470588235294,9.805194805194805,9.784950343773872,7.901234567901234,8.928571428571429,8.414902998236332,9.76470588235294,9.76470588235294,9.76470588235294,8.358095645029213,8.358095645029213,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,24.83085,21.540682,7.4745865,17.201,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0,397.879,466.11584,416.7101135253906,0.04732874448108748,-0.1059945237531712,6.5,4.3023255813953485,4.883720930232558,6.046511627906977,5.43313953488372,6.625,9.30232558139535,9.30232558139535,8.231395348837209,5.647058823529411,5.194805194805195,5.420932009167303,6.5432098765432105,3.9285714285714284,5.23589065255732,4.352941176470589,4.0,4.176470588235294,5.9121743088825855,5.9121743088825855,67.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,39.24091,33.2892,2.6727002,16.884,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0,127.1652,134.3384,129.5050048828125,0.018399726362342106,-0.03597925177899619,2.9032258064516125,5.0,3.75,8.125,4.944556451612903,4.137931034482759,3.75,4.6875,4.186422413793103,1.5625,1.0344827586206897,1.2984913793103448,4.137931034482759,0.46875,2.3033405172413794,3.125,1.875,2.5,3.2629440697997776,3.2629440697997776,391.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-13.463468,2.5485106,-6.678,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0,51.5459,36.022926,55.9900016784668,0.08621639506666479,0.5542880019925867,,9.615384615384615,5.538461538461538,9.609375,,0.3448275862068966,0.38461538461538464,0.38461538461538464,0.3687002652519894,9.769230769230768,,,8.305084745762713,7.868852459016393,8.086968602389554,7.6923076923076925,9.769230769230768,8.73076923076923,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.443863,10.422992,0.7525897,5.552,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0,104.5768,117.0452,103.19000244140625,-0.013261044118712317,-0.11837476084960119,7.666666666666666,8.125,8.0,9.609375,8.350260416666666,2.452830188679245,2.4615384615384617,1.5384615384615385,2.181132075471698,5.076923076923077,8.545454545454545,6.811188811188811,8.703703703703704,8.412698412698413,8.558201058201059,5.78125,3.125,4.453125,5.946784794002512,5.946784794002512,62.0,Neutral
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,48.837364,20.476559,2.315452,7.376,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0,154.3692,164.7504,182.0,0.1789916641402558,0.10470141498897712,0.8620689655172409,1.6923076923076918,6.3076923076923075,9.0625,4.48114224137931,1.7241379310344829,1.2307692307692308,0.9230769230769231,1.3358090185676392,0.38461538461538464,0.36363636363636365,0.37412587412587417,3.0508474576271185,5.9016393442622945,4.476243400944707,9.076923076923077,8.0,8.538461538461538,3.481268730722849,3.481268730722849,385.0,Débil
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.5851,0.80243576,5.896,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0,43.8688,46.95875,43.0,-0.01980450798745348,-0.08430271248702326,,9.571428571428571,8.571428571428573,9.558823529411764,,0.46875,0.4285714285714286,4.285714285714286,1.6017857142857141,3.142857142857143,6.5625,4.852678571428571,7.575757575757576,0.44117647058823534,4.008467023172906,4.285714285714286,3.142857142857143,3.7142857142857144,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.539604,18.199625,3.059868,18.952,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0,58.1444,59.2131,61.67499923706055,0.06072122572527272,0.041576935459561204,3.333333333333334,2.8571428571428568,5.428571428571429,1.1764705882352944,3.1988795518207285,3.4375,5.428571428571428,2.8571428571428568,3.860714285714285,6.857142857142858,7.1875,7.022321428571429,6.0606060606060606,0.44117647058823534,3.250891265597148,9.142857142857142,7.142857142857143,8.142857142857142,4.878425006366183,4.878425006366183,224.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,114.32787,53.1857,22.123804,88.754,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0,1268.8308,1033.1538,1607.18994140625,0.2666700251966221,0.5556153802137203,0.5000000000000004,0.5813953488372092,1.9767441860465118,0.23255813953488413,0.8226744186046514,4.5,7.209302325581395,6.627906976744185,5.9511627906976745,7.88235294117647,6.233766233766234,7.058059587471352,9.62962962962963,9.761904761904761,9.695767195767196,8.352941176470589,8.352941176470589,8.352941176470589,5.812377475655519,5.812377475655519,81.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,42.14976,34.542553,10.338902,26.94,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,76.0096,72.2667,87.2699966430664,0.14814440074762136,0.2076100976392503,1.333333333333333,0.5714285714285716,1.428571428571429,0.14705882352941124,0.8700980392156863,7.1875,8.857142857142858,9.142857142857142,8.274999999999999,9.428571428571429,8.4375,8.933035714285715,9.545454545454547,9.852941176470589,9.699197860962567,9.857142857142858,9.428571428571429,9.642857142857142,6.974189903234021,6.974189903234021,14.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,32.439743,24.35345,26.383314,22.519,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0,448.5646,482.66464,452.04998779296875,0.007770091070425034,-0.06342841316702064,1.1250000000000004,0.19230769230769273,0.24390243902439046,0.714285714285714,0.5688739614044493,9.807692307692307,8.048780487804878,8.414634146341463,8.862101313320824,5.123456790123457,2.2666666666666666,3.695061728395062,0.5555555555555558,5.471698113207547,3.0136268343815518,4.390243902439025,3.1707317073170733,3.780487804878049,4.115873360249271,4.115873360249271,345.0,Débil
