ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18.110739,12.654652,18.457592,12.351,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,101.4492,108.79345,107.92500305175781,0.06383296321467102,-0.007982529722535658,8.25,7.209302325581395,2.209302325581395,7.674418604651163,6.3357558139534875,9.8125,5.5813953488372094,5.348837209302325,7.204069767441861,1.1764705882352942,4.5,2.838235294117647,1.2195121951219512,5.0,3.1097560975609757,6.0,5.529411764705882,5.764705882352941,5.283772751159454,5.283772751159454,166.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,29.72742,23.976532,14.618496,27.802,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,92.676,105.34506,92.16500091552734,-0.005513823260311801,-0.12511321446371249,4.2857142857142865,2.6923076923076925,0.7692307692307687,1.923076923076923,2.417582417582418,9.8,8.846153846153847,9.807692307692307,9.516153846153847,7.3076923076923075,8.947368421052632,8.12753036437247,5.6000000000000005,6.153846153846154,5.876923076923077,3.4615384615384617,1.9230769230769231,2.6923076923076925,5.894324754193176,5.894324754193176,71.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,33.818184,20.79673,1.6515508,13.764,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.2816,26.73935,26.05500030517578,0.07303473845116382,-0.02559335566587151,2.8571428571428568,3.4615384615384617,8.846153846153847,4.615384615384616,4.945054945054945,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,4.473684210526316,4.640688259109312,7.800000000000001,7.5,7.65,7.6923076923076925,4.615384615384616,6.153846153846154,5.486901388085599,5.486901388085599,133.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,39.149353,24.075169,1.9119046,15.678,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.5806,30.43915,30.155000686645508,0.09334099644842775,-0.009334995009863678,2.3809523809523814,2.3076923076923075,6.538461538461538,4.230769230769232,3.8644688644688645,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,4.473684210526316,4.640688259109312,7.800000000000001,7.5,7.65,8.846153846153847,5.0,6.923076923076923,5.332139483323694,5.332139483323694,156.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,29.103062,21.915556,3.6634154,20.781,0.083739996,0.24934,0.24445999,0.207,0.26,146.242,0.595,-15209124864.0,92.2234,82.45975,96.08000183105469,0.04181804000996148,0.1651745467461967,1.1428571428571432,0.14285714285714235,0.8571428571428574,0.14285714285714235,0.5714285714285714,1.7142857142857144,9.428571428571429,7.142857142857143,5.6571428571428575,9.285714285714286,8.75,9.017857142857142,6.571428571428571,2.2857142857142856,4.428571428571429,9.428571428571429,9.857142857142858,9.642857142857142,5.4714285714285715,5.4714285714285715,138.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,29.259869,23.665222,4.673216,18.315,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,54.0438,65.02685,44.52000045776367,-0.17622372117127827,-0.31535972513256183,4.0,2.1875,4.153846153846153,2.9230769230769225,3.316105769230769,3.888888888888889,3.230769230769231,2.307692307692308,3.217094017094017,2.0,2.4074074074074074,2.2037037037037037,6.666666666666668,8.307692307692308,7.487179487179488,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.2566414199226696,3.2566414199226696,390.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.528206,21.447084,2.421527,14.116,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,46.694,43.4317,47.84000015258789,0.02454277107525349,0.10149959943055165,2.2857142857142856,0.8571428571428574,3.7142857142857144,4.0,2.7142857142857144,2.8571428571428568,5.428571428571428,8.0,5.171428571428571,8.571428571428571,7.5,8.035714285714285,7.142857142857143,3.7142857142857144,5.428571428571429,8.571428571428571,8.571428571428571,8.571428571428571,5.678571428571428,5.678571428571428,107.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.473515,22.767733,5.052609,19.31,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,278.2664,245.87125,281.8800048828125,0.012986134448185416,0.1464537024268291,5.6410256410256405,4.3589743589743595,5.384615384615384,3.846153846153846,4.8076923076923075,4.133333333333333,8.58974358974359,8.461538461538462,6.768717948717948,6.428571428571429,9.027777777777779,7.728174603174604,5.657894736842105,9.09090909090909,7.374401913875598,5.128205128205128,7.17948717948718,6.153846153846153,6.468974694895747,6.468974694895747,28.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,24.919939,23.698215,4.582828,14.884,0.19248,0.23587999,0.3117,-0.017,-0.114,114.742,0.847,1452499968.0,299.923,289.0791,317.6499938964844,0.059105149976775184,0.09883417340265832,6.923076923076923,3.9743589743589745,6.153846153846154,6.538461538461538,5.897435897435898,4.933333333333334,9.487179487179487,9.35897435897436,7.627179487179488,1.8181818181818183,2.708333333333333,2.2632575757575757,3.2894736842105265,1.1688311688311688,2.2291524265208476,7.564102564102564,5.769230769230768,6.666666666666666,5.168178225283489,5.168178225283489,180.0,Neutral
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.2178,14.0285225,2.520309,,0.14462,0.22364001,0.31721002,0.139,0.426,,,,145.0034,136.02225,164.5500030517578,0.13480099812664958,0.20972857787426546,3.8749999999999996,2.948717948717948,3.536585365853658,,,5.769230769230768,5.609756097560976,5.0,5.4906191369606,7.4074074074074066,7.6,7.503703703703703,,,,9.753086419753087,9.753086419753087,9.753086419753087,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,18.309875,19.329165,4.974111,13.58,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0,703.1996,618.33685,584.6799926757812,-0.16854333723201598,-0.054431265618762326,8.974358974358974,6.282051282051282,5.6410256410256405,7.948717948717949,7.211538461538462,6.666666666666666,5.0,3.974358974358974,5.358974358974358,4.025974025974026,9.791666666666666,6.908820346320346,3.81578947368421,3.3766233766233764,3.5962064251537935,0.3205128205128205,3.2051282051282053,1.7628205128205128,5.328246315088419,5.328246315088419,158.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.222826,7.449867,3.832921,9.424,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,20.9196,22.25805,18.6299991607666,-0.10944763949757152,-0.16299949183479234,7.166666666666667,9.609375,4.769230769230769,7.692307692307692,7.309395032051283,5.0,2.769230769230769,2.9230769230769234,3.7076923076923074,5.0,,,0.5555555555555558,0.38461538461538464,0.4700854700854702,0.9523809523809523,1.4285714285714284,1.1904761904761902,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,37.698254,13.368837,27.911743,15.065,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,160.7466,159.61905,151.3699951171875,-0.05833159073232341,-0.051679639008078815,0.5714285714285716,8.571428571428573,0.14285714285714235,2.2857142857142856,2.8928571428571432,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,6.857142857142858,0.46875,3.662946428571429,0.14285714285714235,9.857142857142858,5.0,0.8571428571428572,0.8571428571428572,0.8571428571428572,3.3843750000000004,3.3843750000000004,384.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,28.129654,14.97857,2.306715,13.177,0.09361,0.05367,0.06869,0.086,0.342,32.765,2.938,-903374976.0,177.3118,157.91925,211.52000427246094,0.1929268343813606,0.33941874896480906,5.0,5.0,5.384615384615384,5.769230769230768,5.288461538461538,5.384615384615384,4.230769230769231,3.4615384615384617,4.461538461538462,7.4,6.875,7.1375,7.307692307692308,8.461538461538462,7.884615384615385,9.807692307692307,8.846153846153847,9.326923076923077,6.446730769230769,6.446730769230769,31.0,Neutral
NVDA,NVIDIA Corporation,Technology,Semiconductors,40.692856,17.741064,30.808868,36.55,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,184.4388,182.4217,199.7100067138672,0.0827982328765271,0.09477110844744452,3.75,5.0,1.1627906976744184,2.558139534883721,3.1177325581395348,9.375,9.767441860465116,9.767441860465116,9.61046511627907,9.76470588235294,8.625,9.194852941176471,8.414634146341463,9.418604651162791,8.916619398752127,6.705882352941176,6.588235294117647,6.647058823529411,7.355571740182176,7.355571740182176,5.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,14.988278,15.594467,4.742118,10.497,0.33257,0.12489,0.13517,-0.214,-0.285,30.047,5.194,,6958.7925,7514.1455,6547.02978515625,-0.059171575362212514,-0.12870601385663205,8.5,5.15625,4.0,7.230769230769231,6.2217548076923075,6.111111111111112,7.384615384615385,5.692307692307692,6.367521367521368,0.38461538461538464,2.962962962962963,1.6737891737891737,8.518518518518519,9.769230769230768,9.143874643874643,2.0634920634920633,2.2222222222222223,2.142857142857143,5.175086646571021,5.175086646571021,179.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,30.26541,14.441484,6.050038,16.453,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,211.7328,219.20775,240.64500427246094,0.13655042710652743,0.09779423525154085,5.5,6.8604651162790695,5.348837209302326,6.046511627906977,5.938953488372094,4.875,5.0,5.813953488372094,5.1941860465116285,2.411764705882353,1.625,2.0183823529411766,1.7073170731707321,7.093023255813954,4.4001701644923426,7.529411764705882,6.705882352941176,7.117647058823529,4.9146339378065464,4.9146339378065464,222.0,Débil
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.151854,25.956453,-102.00772,21.916,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,92.643,97.1954,92.51000213623047,-0.0014355953905803576,-0.04820596307818614,3.1666666666666665,1.5625,9.615384615384615,1.8461538461538463,4.047676282051282,,8.461538461538462,7.230769230769231,,6.153846153846154,7.777777777777778,6.965811965811966,,1.5384615384615385,,5.7142857142857135,4.285714285714286,5.0,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,42.65259,16.118385,2.0462332,7.686,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,56.068,46.65895,57.560001373291016,0.026610568832328818,0.2336325908167891,0.7407407407407407,2.5,6.428571428571428,6.428571428571428,4.024470899470899,1.4285714285714284,4.285714285714286,2.8571428571428568,2.714285714285714,9.821428571428571,,,4.642857142857143,3.5714285714285716,4.107142857142858,5.7142857142857135,5.7142857142857135,5.7142857142857135,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,46.27066,36.8294,10.834019,26.58,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,197.8996,164.1105,223.80999755859375,0.13092698296809968,0.36377622125698084,1.923076923076923,0.8974358974358976,2.1794871794871797,1.5384615384615385,1.6346153846153846,5.733333333333333,8.717948717948719,8.076923076923077,7.331794871794871,1.038961038961039,2.916666666666667,1.9778138528138531,9.671052631578947,5.12987012987013,7.400461380724538,9.102564102564102,9.230769230769232,9.166666666666668,5.122234541774016,5.122234541774016,189.0,Neutral
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.1544113,1.990097,10.61,0.00479,-0.00316,0.14877,0.279,,86.307,0.93,4504287744.0,77.6796,76.5398,76.56999969482422,-0.014284320531719685,0.0003945619772225406,,8.076923076923077,5.769230769230768,6.153846153846154,,1.6,1.5384615384615385,4.615384615384616,2.4861538461538464,9.230769230769232,,,4.0,3.076923076923077,3.5384615384615383,3.076923076923077,6.153846153846154,4.615384615384616,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,336.4138,24.074562,5.0442066,20.386,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,66.5716,56.78105,97.55000305175781,0.4653396200745934,0.7180028029026904,0.18750000000000044,3.7209302325581395,6.046511627906977,5.0,3.738735465116279,0.875,0.8139534883720931,4.186046511627907,1.85,0.3529411764705882,0.625,0.4889705882352941,5.609756097560976,9.767441860465116,7.688598979013046,9.76470588235294,9.176470588235293,9.470588235294116,4.068856066072203,4.068856066072203,353.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,16.00738,14.090684,2.4297757,11.895,0.15489,0.1009,0.16976999,0.295,-0.015,146.453,0.705,725374976.0,86.617,77.1194,86.875,0.0029786300610734617,0.126499946835686,6.296296296296297,4.2857142857142865,3.928571428571429,3.571428571428571,4.520502645502646,6.071428571428571,3.9285714285714284,6.071428571428571,5.428571428571429,8.571428571428571,4.3478260869565215,6.459627329192546,1.428571428571429,2.5,1.9642857142857144,4.285714285714286,2.5,3.392857142857143,4.582765412928456,4.582765412928456,282.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,31.551167,22.012737,15.064289,24.336,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,153.7762,214.6063,175.83999633789062,0.14347991651432812,-0.18063916885063191,5.0,4.3023255813953485,2.9069767441860463,3.9534883720930236,4.040697674418604,8.5,7.674418604651163,7.558139534883721,7.969767441860466,7.411764705882353,5.875,6.643382352941177,0.24390243902439046,4.534883720930233,2.3893930799773115,7.647058823529411,2.9411764705882355,5.294117647058823,5.483819358713423,5.483819358713423,134.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,21.041224,16.72586,-5.719294,14.135,,0.101110004,0.15115,0.064,0.426,,0.837,1799750016.0,84.2368,88.34515,79.19499969482422,-0.059852704580133476,-0.10357275193008086,8.205128205128204,7.692307692307692,9.679487179487179,7.307692307692308,8.221153846153845,,4.230769230769231,4.615384615384616,,5.064935064935065,8.88888888888889,6.9769119769119765,,0.9090909090909092,,2.1794871794871797,1.794871794871795,1.9871794871794872,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,28.272726,18.853027,3.4777036,21.154,0.12922,0.08352,0.092089996,-0.137,-0.359,81.937,2.168,2840000000.0,121.4948,108.5574,127.51499938964844,0.04955108687489873,0.1746320323593642,6.153846153846154,6.538461538461538,7.435897435897436,3.076923076923077,5.801282051282052,2.8000000000000003,3.717948717948718,3.2051282051282053,3.196923076923077,0.3246753246753247,1.6666666666666665,0.9956709956709956,4.473684210526315,8.571428571428571,6.522556390977443,7.051282051282052,7.6923076923076925,7.371794871794872,4.5328381706013285,4.5328381706013285,294.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,25.786713,18.609232,4.263992,11.553,0.17198,0.08611,0.13555999,0.101,-0.565,94.93,3.166,414587488.0,219.5824,210.6731,221.11000061035156,0.006956844493691383,0.04954073685891336,4.5,3.75,4.461538461538462,6.615384615384615,4.831730769230769,4.2592592592592595,5.384615384615384,5.846153846153847,5.072934472934473,6.923076923076923,1.2962962962962963,4.10968660968661,5.555555555555555,9.384615384615385,7.47008547008547,6.190476190476191,6.666666666666666,6.428571428571429,5.382902167277167,5.382902167277167,151.0,Neutral
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,224.46016,75.92559,45.778538,248.702,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,144.1624,164.42513,141.49000549316406,-0.018537389130840798,-0.13948673482475538,0.18750000000000044,0.23255813953488413,0.5813953488372092,0.23255813953488413,0.3085029069767445,6.125,9.30232558139535,8.837209302325581,7.891860465116279,9.76470588235294,9.8125,9.788602941176471,9.634146341463413,9.767441860465116,9.700794100964265,3.6470588235294117,3.6470588235294117,3.6470588235294117,6.009989369932602,6.009989369932602,60.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,95.3352,42.949833,12.772247,93.578,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,161.2112,185.56975,170.61000061035156,0.058301164003193184,-0.08061523707203588,0.9999999999999998,0.9302325581395354,3.2558139534883725,0.23255813953488413,1.3546511627906979,4.0,3.8372093023255816,3.1395348837209305,3.6930232558139533,5.411764705882352,7.375,6.393382352941176,9.02439024390244,2.906976744186047,5.965683494044243,5.76470588235294,4.588235294117647,5.1764705882352935,4.211918187581329,4.211918187581329,332.0,Débil
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,35.486492,28.565405,8.572342,24.247,0.25781,0.17287001,0.21724,0.091,-0.09,68.925,1.182,2473325056.0,955.237,844.46063,972.739990234375,0.01832319124403159,0.15190685708388196,3.5897435897435894,2.051282051282052,3.076923076923077,2.3076923076923075,2.7564102564102564,6.2666666666666675,7.948717948717948,7.564102564102564,7.16051282051282,6.8181818181818175,3.194444444444444,5.006313131313131,5.526315789473683,3.7662337662337664,4.646274777853725,5.384615384615384,7.3076923076923075,6.346153846153846,5.1293576890945305,5.1293576890945305,187.0,Neutral
PAYX,"Paychex, Inc.",Technology,Software - Application,19.841059,15.22791,8.023567,22.828,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.6828,115.9016,89.91000366210938,-0.02991705405847278,-0.22425571638260922,7.625,6.511627906976745,4.069767441860464,4.3023255813953485,5.627180232558139,,7.790697674418605,9.186046511627907,,6.470588235294118,3.625,5.047794117647059,1.5853658536585369,3.6046511627906974,2.595008508224617,3.058823529411765,2.588235294117647,2.823529411764706,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,15.175651,10.511807,3.7840657,10.487,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,124.4736,174.19115,122.46749877929688,-0.016116680329830047,-0.2969361601935754,9.0,8.255813953488373,7.209302325581395,8.488372093023255,8.238372093023255,6.375,6.976744186046512,6.627906976744185,6.631395348837209,3.764705882352941,2.5,3.1323529411764706,8.902439024390244,3.2558139534883725,6.079126488939308,3.8823529411764706,1.1764705882352942,2.5294117647058822,5.635193186747188,5.635193186747188,112.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,9.149723,8.535425,2.2482626,7.374,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,45.4134,60.114525,49.5099983215332,0.09020681828564259,-0.17640539750529172,9.125,8.333333333333334,4.2682926829268295,8.13953488372093,7.466540224995274,8.58974358974359,3.536585365853658,2.4390243902439024,5.228580362726704,3.1481481481481484,7.199999999999999,5.174074074074074,3.9622641509433967,6.60377358490566,5.283018867924529,9.135802469135802,0.8641975308641975,5.0,5.751047791933988,5.751047791933988,96.0,Neutral
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,23.015266,15.546899,3.8159726,14.93,0.17478001,0.15656,0.20087999,0.049,0.016,45.645,1.607,599400000.0,92.4894,102.7969,90.5199966430664,-0.02129328719759882,-0.11942873138133148,7.564102564102564,8.333333333333334,7.051282051282051,6.41025641025641,7.339743589743589,4.266666666666667,7.564102564102564,6.923076923076923,6.052820512820514,4.545454545454545,4.583333333333333,4.5643939393939394,7.894736842105264,6.103896103896104,6.999316473000684,3.974358974358974,1.4102564102564101,2.692307692307692,5.71476343831607,5.71476343831607,102.0,Neutral
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,24.427786,17.000418,9.954897,13.492,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0,159.3152,149.2272,155.5800018310547,-0.023445334587944622,0.04257133974942029,4.0,3.142857142857143,1.7142857142857137,4.0,3.214285714285714,8.787878787878787,6.0,6.285714285714286,7.200865800865801,7.714285714285714,7.931034482758621,7.822660098522167,1.515151515151515,4.0,2.7575757575757573,5.428571428571428,7.142857142857143,6.285714285714286,5.524813404985819,5.524813404985819,129.0,Neutral
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,19.452206,9.404951,1.7394307,8.039,0.08886,0.124180004,0.23945,-0.012,,77.957,1.16,13430124544.0,27.244,25.64035,26.469999313354492,-0.028409950324677302,0.03235717583240838,7.413793103448276,8.923076923076923,7.076923076923077,8.615384615384617,8.007294429708223,3.103448275862069,5.538461538461538,7.230769230769231,5.072148541114059,0.7692307692307693,,,4.067796610169491,2.7419354838709675,3.4048660470202297,5.692307692307692,6.3076923076923075,6.0,,,,Evitar
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,14.292374,9.349499,1.197288,9.976,0.08207,0.10399,0.21295999,0.026,-0.033,187.043,0.971,-3413625088.0,17.9342,16.01435,16.875,-0.05906034280871186,0.0537424247627909,8.857142857142858,9.142857142857142,9.571428571428571,9.142857142857142,9.178571428571427,1.4285714285714284,2.0,4.571428571428571,2.5428571428571427,1.1428571428571428,4.375,2.758928571428571,2.8571428571428568,7.714285714285714,5.285714285714286,0.4285714285714286,5.142857142857142,2.7857142857142856,4.692857142857142,4.692857142857142,263.0,Débil
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,23.80986,18.433224,-26.331776,15.947,,0.26742,0.38419,0.091,-0.093,,0.976,,170.6042,164.76904,168.97999572753906,-0.009520306489880892,0.025556717011515406,4.666666666666667,2.571428571428571,9.142857142857142,2.571428571428571,4.738095238095237,,9.428571428571429,9.857142857142858,,8.285714285714286,5.172413793103448,6.729064039408867,,5.142857142857142,,7.142857142857143,6.571428571428571,6.857142857142858,,,,Evitar
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,14.779629,10.612855,2.2008657,12.889,0.15427,0.03326,0.02747,0.013,2427.284,71.38,1.296,1261250048.0,166.217,141.68546,159.4550018310547,-0.040681748370776316,0.12541542252151117,7.037037037037037,7.5,6.071428571428572,2.8571428571428568,5.866402116402117,5.7142857142857135,1.7857142857142858,0.5357142857142857,2.9821428571428568,5.357142857142857,9.782608695652174,7.569875776397515,3.928571428571429,6.7857142857142865,5.357142857142858,1.4285714285714284,2.142857142857143,1.7857142857142856,4.797539970094319,4.797539970094319,244.0,Débil
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,20.451485,18.476677,1.7721041,12.939,0.09059,0.11545999,0.109919995,0.03,,201.771,0.539,-601883904.0,100.7052,92.7869,103.30500030517578,0.02581594897955397,0.11335760010492613,6.0,3.7142857142857144,7.428571428571429,6.571428571428571,5.928571428571429,2.571428571428571,3.142857142857143,0.8571428571428572,2.2285714285714286,1.7142857142857144,,,1.7142857142857137,1.1428571428571428,1.4285714285714284,8.857142857142858,8.857142857142858,8.857142857142858,,,,Evitar
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,13.005227,10.693555,1.5947106,,0.12104,0.31312,0.36725,0.138,0.178,,,,215.7302,204.0798,224.10499572753906,0.03882069236267838,0.09812434022151661,6.5,5.128205128205128,6.341463414634147,,,4.871794871794871,8.048780487804878,6.829268292682928,6.41213258286429,7.222222222222222,4.666666666666667,5.944444444444445,,,,6.666666666666666,8.271604938271604,7.469135802469135,,,,Evitar
POOL,Pool Corporation,Industrials,Industrial Distribution,21.404982,19.504711,7.1607566,15.917,0.33058998,0.07683,0.053239997,-0.005,-0.129,129.513,2.238,203107872.0,219.4206,265.7074,232.05999755859375,0.05760351379311568,-0.12663329076046148,7.948717948717949,6.153846153846154,4.102564102564102,5.6410256410256405,5.961538461538462,7.333333333333333,3.2051282051282053,1.794871794871795,4.433333333333334,2.3376623376623376,2.2916666666666665,2.314664502164502,2.7631578947368416,8.7012987012987,5.7322282980177715,7.3076923076923075,1.0256410256410255,4.166666666666666,4.546485093853515,4.546485093853515,293.0,Débil
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,15.843208,12.606941,3.0846605,11.613,0.21077,0.09928001,0.111140005,0.05,,97.592,1.624,538875008.0,112.4276,108.1348,109.77999877929688,-0.023549388412659522,0.015214332289853694,7.5,7.307692307692308,4.615384615384616,7.307692307692308,6.682692307692308,7.6923076923076925,6.923076923076923,5.384615384615384,6.769230769230769,4.8,,,1.923076923076923,5.0,3.4615384615384617,3.4615384615384617,3.076923076923077,3.269230769230769,,,,Evitar
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,24.13522,18.142149,1.936762,13.21,0.08157,0.13061,0.18865,0.028,0.499,131.147,0.865,-1334375040.0,38.1136,36.53585,38.39500045776367,0.007383203312299802,0.05088564951311292,2.8571428571428568,4.2857142857142865,6.571428571428571,6.285714285714286,5.0,1.1428571428571428,4.285714285714286,3.7142857142857144,2.8571428571428568,1.4285714285714284,9.0625,5.245535714285714,7.428571428571429,6.857142857142858,7.142857142857143,7.142857142857143,4.857142857142857,6.0,4.984821428571429,4.984821428571429,212.0,Débil
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18.464762,9.581002,1.7732171,11.712,0.10524,0.075840004,0.14107999,-0.037,-0.409,34.915,1.51,1039037504.0,91.516,85.8673,97.0199966430664,0.060142452063752794,0.12988293148924446,3.5,7.307692307692308,5.487804878048781,5.348837209302326,5.411083598760854,3.333333333333333,1.3414634146341464,1.707317073170732,2.247967479674797,1.2345679012345678,0.8,1.017283950617284,6.226415094339623,7.3584905660377355,6.7924528301886795,8.148148148148147,8.88888888888889,8.518518518518519,4.414865262038449,4.414865262038449,306.0,Débil
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,21.479288,20.124014,6.4553413,14.49,0.31562,0.19299999,0.26297,0.015,-0.054,68.719,0.724,13253374976.0,151.1916,150.97705,145.22999572753906,-0.03943079028504848,-0.038065747558724494,5.333333333333333,1.9999999999999996,3.142857142857143,3.428571428571429,3.476190476190476,7.878787878787879,8.571428571428571,8.857142857142858,8.38008658008658,3.7142857142857144,5.517241379310345,4.61576354679803,6.666666666666668,1.7142857142857144,4.190476190476192,4.571428571428571,4.285714285714286,4.428571428571429,5.180079116286014,5.180079116286014,177.0,Neutral
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,10.439151,12.719034,3.751233,8.231,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.292,,203.7518,223.87135,205.36500549316406,0.007917503026545258,-0.0826650864741556,8.5,3.9743589743589745,1.8292682926829273,6.976744186046512,5.320092863272103,9.230769230769232,2.804878048780488,1.8292682926829267,5.082551594746717,5.7407407407407405,3.7333333333333334,4.737037037037037,6.981132075471699,0.3773584905660377,3.679245283018868,4.0740740740740735,2.5925925925925926,3.333333333333333,4.5999553143649425,4.5999553143649425,281.0,Débil
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,40.06461,41.902184,2.4944036,26.205,0.06844,0.39646,0.38491002,0.083,0.652,59.828,0.247,,136.6652,124.0559,142.77000427246094,0.044669778937585614,0.15085219060488808,2.9032258064516125,2.5,4.0625,1.5625,2.757056451612903,4.137931034482759,9.0625,6.875,6.436422413793103,6.5625,7.777777777777778,7.170138888888889,8.96551724137931,2.5,5.732758620689655,7.8125,8.75,8.28125,5.834498787232728,5.834498787232728,80.0,Neutral
