ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.060606,10.2927,1.2364088,,0.102910005,0.31482,0.38896,0.057,0.244,,,,213.724,202.0167,214.9199981689453,0.005595993753370276,0.06387243316490832,7.25,5.769230769230768,7.560975609756097,,,3.2467532467532467,8.170731707317072,7.682926829268293,6.054798859676908,4.0740740740740735,5.733333333333333,4.9037037037037035,,,,4.2682926829268295,7.439024390243903,5.853658536585366,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,16.954615,11.165203,3.818919,10.93,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,222.114,191.69075,224.13999938964844,0.00912143939440302,0.1692791613035498,5.925925925925926,7.142857142857143,1.785714285714286,5.0,4.963624338624339,8.571428571428571,1.4285714285714284,1.4285714285714284,4.285714285714286,3.9285714285714284,8.695652173913043,6.312111801242236,1.785714285714286,6.428571428571429,4.107142857142858,4.642857142857143,4.642857142857143,4.642857142857143,4.887257016333103,4.887257016333103,232.0,Débil
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,24.576809,17.918633,5.096025,12.933,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,175.6302,178.49934,163.19000244140625,-0.07083176787701517,-0.08576691408827475,2.5,1.4102564102564108,1.3414634146341464,4.4186046511627906,2.417581119013337,7.532467532467533,7.195121951219512,6.829268292682928,7.2203040861577445,2.7777777777777777,7.6,5.188888888888888,7.358490566037736,9.230769230769232,8.294629898403484,0.36585365853658536,2.3170731707317076,1.3414634146341464,4.892663076026192,4.892663076026192,228.0,Débil
MAR,Marriott International,Consumer Cyclical,Lodging,38.606728,28.158092,-25.8848,24.823,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,341.5856,299.67575,367.1499938964844,0.07484037353004447,0.22515750405724977,1.8333333333333335,0.625,9.615384615384615,1.2307692307692308,3.3261217948717947,,9.769230769230768,9.769230769230768,,4.615384615384616,6.296296296296297,5.455840455840456,,0.7936507936507936,,8.615384615384617,9.769230769230768,9.192307692307693,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37.587048,26.467054,3.6990278,20.413,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,620.844,619.934,615.2999877929688,-0.00892979912350167,-0.007475008963907848,1.9999999999999996,1.1538461538461542,3.846153846153846,1.923076923076923,2.230769230769231,5.769230769230768,8.461538461538462,7.6923076923076925,7.153846153846153,7.4,3.125,5.2625,3.846153846153846,9.807692307692307,6.826923076923077,3.8461538461538463,2.307692307692308,3.076923076923077,4.884230769230769,4.884230769230769,233.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,18.361387,15.797802,-61.816666,12.533,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0,65.9578,67.45355,74.18000030517578,0.12465849839102838,0.09971973758498653,8.846153846153847,8.076923076923077,9.679487179487179,8.333333333333334,8.73397435897436,9.8,5.256410256410256,5.256410256410256,7.073846153846154,5.25974025974026,7.746478873239436,6.503109566489848,0.19736842105263164,7.012987012987013,3.6051777170198225,9.230769230769232,6.153846153846154,7.692307692307693,6.947199852902226,6.947199852902226,15.0,Buena
MA,Mastercard Incorporated,Financial Services,Credit Services,30.481861,22.233707,58.25861,22.321,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,508.3396,549.4514,504.1700134277344,-0.00820236427039256,-0.08241199598775373,1.5000000000000002,0.641025641025641,0.24390243902439046,0.9302325581395354,0.8287901595473919,9.805194805194805,9.390243902439025,9.75609756097561,9.665980361102314,8.395061728395062,5.466666666666667,6.930864197530864,0.18867924528301883,4.423076923076923,2.3058780841799713,3.048780487804878,2.4390243902439024,2.7439024390243905,4.767332548149254,4.767332548149254,255.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,15.441175,9.118269,,11.028,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.8592,33.346725,36.75,0.15351295701084777,0.10205724850041498,5.7142857142857135,6.538461538461538,,5.769230769230768,,,8.076923076923077,8.076923076923077,,3.076923076923077,8.421052631578947,5.748987854251012,,6.538461538461538,,9.807692307692307,8.846153846153847,9.326923076923077,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.447541,15.399373,1.9837542,14.122,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,58.6416,65.2736,51.529998779296875,-0.12127229169570952,-0.21055374945924732,9.5,3.428571428571429,6.0,4.0,5.732142857142858,6.969696969696971,9.142857142857142,5.7142857142857135,7.2450216450216445,9.142857142857142,9.833333333333332,9.488095238095237,6.969696969696971,2.2857142857142856,4.6277056277056285,0.4285714285714286,0.8571428571428572,0.6428571428571429,5.932494588744589,5.932494588744589,72.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,25.072027,20.852793,-118.840805,18.276,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,317.5976,309.72226,299.3599853515625,-0.05742365385770387,-0.033456667429836995,4.833333333333333,2.8125,9.615384615384615,2.769230769230769,5.00761217948718,,9.769230769230768,9.769230769230768,,6.461538461538462,6.851851851851852,6.656695156695157,,2.0634920634920633,,1.8461538461538463,4.615384615384616,3.230769230769231,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,23.926899,18.7745,-78.47152,18.287,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,904.8906,810.0163,828.1099853515625,-0.08485071526705823,0.022337433643696336,5.862068965517242,2.769230769230769,9.615384615384615,2.615384615384615,5.21551724137931,,2.0,1.076923076923077,,7.615384615384615,7.547169811320755,7.581277213352685,,1.2903225806451613,,1.8461538461538463,6.153846153846154,4.0,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,23.273743,13.751376,2.1829233,13.44,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,90.0552,94.37305,83.31999969482422,-0.07478968793779572,-0.11712083380981952,6.379310344827587,5.692307692307692,6.615384615384615,5.692307692307692,6.094827586206897,3.4482758620689657,5.846153846153847,5.692307692307692,4.840848806366047,5.538461538461538,1.5094339622641508,3.5239477503628445,6.610169491525424,7.903225806451612,7.256697648988518,2.6153846153846154,2.307692307692308,2.4615384615384617,4.896444064794851,4.896444064794851,227.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,15.370879,11.519339,5.2639008,10.743,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,118.5984,99.20575,111.9000015258789,-0.05647966982793273,0.1279588282521822,8.620689655172413,7.538461538461538,2.9230769230769225,6.923076923076923,6.50132625994695,7.931034482758621,8.923076923076923,8.923076923076923,8.526259946949601,2.9230769230769234,0.9433962264150944,1.933236574746009,2.88135593220339,5.483870967741935,4.182613449972663,3.6923076923076925,8.615384615384617,6.153846153846155,5.694012807246162,5.694012807246162,109.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,28.736912,18.719633,7.8613443,16.792,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,629.8572,679.97705,675.030029296875,0.0717191599887641,-0.0072752759863365934,4.761904761904762,4.230769230769232,3.5999999999999996,3.846153846153846,4.109706959706959,8.0,9.230769230769232,9.807692307692307,8.911538461538461,8.461538461538462,6.842105263157895,7.651821862348179,6.799999999999999,8.846153846153847,7.823076923076923,7.6923076923076925,6.153846153846154,6.923076923076923,6.997598804704068,6.997598804704068,12.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.496815,7.1004224,1.7930493,15.248,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.2556,77.3343,77.69999694824219,0.06066972283678229,0.004728780738200156,4.5,9.230769230769232,5.487804878048781,3.2558139534883725,5.618597015576595,4.545454545454545,0.7317073170731707,0.36585365853658536,2.147450110864745,9.012345679012345,1.0666666666666667,5.039506172839506,0.7547169811320753,8.653846153846153,4.704281567489114,7.926829268292684,5.365853658536586,6.646341463414634,4.652006470813799,4.652006470813799,272.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,30.490963,25.050106,-1104.608,23.323,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1290.302,1334.1385,1282.449951171875,-0.006085434904483544,-0.038743015682498494,3.1034482758620685,0.7692307692307687,9.615384615384615,1.5384615384615385,3.7566312997347477,,8.153846153846153,8.461538461538462,,5.076923076923077,5.471698113207547,5.274310595065312,,2.5806451612903225,,6.76923076923077,4.769230769230769,5.76923076923077,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,52.026318,17.086409,4.2032533,17.091,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,36.7696,35.5686,39.540000915527344,0.07534487499258491,0.11165468743575335,1.166666666666667,4.84375,4.461538461538462,3.5384615384615383,3.5026041666666665,3.6538461538461537,1.5384615384615385,2.4615384615384617,2.661538461538462,4.153846153846154,9.814814814814815,6.984330484330485,0.1851851851851849,4.761904761904762,2.4735449735449735,8.76923076923077,8.153846153846153,8.461538461538462,4.5781642691798945,4.5781642691798945,283.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,33.616352,7.377712,54.652,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,71.2732,67.5722,89.44000244140625,0.2548896701902854,0.32362128865726225,,1.6279069767441856,4.534883720930233,1.1627906976744184,,0.625,0.3488372093023256,2.3255813953488373,1.052325581395349,5.411764705882352,,,3.536585365853658,7.325581395348837,5.4310833806012475,8.720930232558139,7.790697674418605,8.255813953488373,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,23.419144,4.9144373,7.7326155,15.118,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,414.8054,266.9975,496.7200012207031,0.19747718139808002,0.8603919558074631,6.75,9.651162790697676,4.4186046511627906,6.511627906976745,6.832848837209303,7.75,9.767441860465116,9.767441860465116,8.96046511627907,9.76470588235294,9.8125,9.788602941176471,7.804878048780488,8.953488372093023,8.379183210436755,8.023255813953488,9.418604651162791,8.720930232558139,8.47106609305662,8.47106609305662,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,26.588602,22.445658,8.070322,18.184,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,394.057,470.09515,424.6199951171875,0.07755983301194358,-0.09673606477925267,6.0,4.3023255813953485,4.186046511627906,5.5813953488372094,5.017441860465116,7.125,9.767441860465116,9.767441860465116,8.71046511627907,5.882352941176471,7.375,6.6286764705882355,6.463414634146342,4.883720930232558,5.6735677821894495,5.813953488372094,4.186046511627907,5.0,6.358747205632111,6.358747205632111,34.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,33.24339,32.30334,2.5935483,16.271,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,128.0738,135.3005,125.66000366210938,-0.01884691746392031,-0.07125248123909833,4.193548387096774,5.0,3.4375,8.125,5.189012096774194,4.827586206896552,4.0625,5.0,4.649784482758621,1.5625,0.5555555555555556,1.0590277777777777,4.482758620689655,0.46875,2.4757543103448274,1.5625,1.25,1.40625,3.2538053469904833,3.2538053469904833,392.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-10.988368,2.3107405,-5.436,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,51.5541,35.359825,50.72999954223633,-0.015985158460019133,0.43467903311841405,,9.615384615384615,6.3076923076923075,9.615384615384615,,0.3448275862068966,0.38461538461538464,0.38461538461538464,0.3687002652519894,0.38461538461538464,,,8.47457627118644,9.193548387096774,8.834062329141606,6.153846153846154,9.769230769230768,7.961538461538462,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.168634,10.1805935,0.79132724,6.021,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,109.2952,117.4473,107.73999786376953,-0.014229372710150678,-0.08265240781380645,7.666666666666666,8.59375,8.0,9.615384615384615,8.46895032051282,2.307692307692308,2.307692307692308,2.6153846153846154,2.4000000000000004,2.4615384615384617,1.2962962962962963,1.878917378917379,8.703703703703704,8.730158730158731,8.716931216931219,4.461538461538462,3.384615384615385,3.9230769230769234,4.989022276912902,4.989022276912902,213.0,Débil
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,47.1689,19.89106,2.2052042,6.045,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0,145.6528,165.3433,175.94000244140625,0.2079410930748069,0.06408909487960046,1.0344827586206895,1.9999999999999996,6.461538461538461,9.615384615384615,4.777851458885941,1.896551724137931,1.2307692307692308,1.3846153846153846,1.543236074270557,0.38461538461538464,0.3773584905660377,0.38098693759071117,2.711864406779662,5.967741935483871,4.339803171131766,9.769230769230768,7.538461538461538,8.653846153846153,3.6055166695539547,3.6055166695539547,378.0,Débil
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.501892,0.7915252,5.848,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,45.3318,47.30255,42.439998626708984,-0.0637918938425347,-0.10279681271498076,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.0,3.357142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,2.8571428571428568,3.142857142857143,3.0,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.481482,17.155739,2.8574972,18.786,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.099,59.56425,57.61000061035156,-0.008416657595628707,-0.032809099244067386,3.0000000000000004,2.8571428571428568,5.7142857142857135,1.7142857142857137,3.321428571428571,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.0,5.285714285714286,6.0606060606060606,0.8571428571428572,3.458874458874459,6.571428571428571,4.0,5.285714285714286,4.132521645021645,4.132521645021645,337.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,126.61443,62.875286,22.510553,101.045,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1198.7866,994.6875,1632.06005859375,0.36142667810413465,0.6407766847313854,0.625,0.23255813953488413,1.9767441860465118,0.23255813953488413,0.76671511627907,4.5,7.093023255813954,5.930232558139536,5.706976744186047,6.9411764705882355,0.3125,3.6268382352941178,9.634146341463413,9.767441860465116,9.700794100964265,9.767441860465116,8.953488372093023,9.36046511627907,5.202979494761602,5.202979494761602,174.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,40.32474,30.838066,9.270056,27.772,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,77.226,71.48205,78.2300033569336,0.0130008463073783,0.09440066921602819,1.6666666666666663,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.095238095238095,7.272727272727273,8.857142857142858,9.428571428571429,8.394805194805196,9.428571428571429,9.333333333333334,9.380952380952381,9.545454545454547,9.857142857142858,9.701298701298702,8.285714285714286,8.571428571428571,8.428571428571429,6.968181818181819,6.968181818181819,14.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,32.66834,24.541868,26.931026,22.725,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0,445.7518,484.66205,456.04998779296875,0.0231029640103948,-0.05903507858110879,1.1250000000000004,0.19230769230769273,0.24390243902439046,0.6976744186046513,0.5647211374841837,9.805194805194805,8.292682926829269,8.536585365853659,8.9708584098828,5.3086419753086425,3.0666666666666664,4.187654320987654,0.5660377358490565,5.961538461538462,3.263788098693759,5.7317073170731705,3.414634146341464,4.573170731707317,4.396969575599438,4.396969575599438,311.0,Débil
MS,Morgan Stanley,Financial Services,Capital Markets,17.035326,14.855838,2.921839,,,0.24753,0.40616,0.163,0.319,455.747,,,170.336,164.554,188.07000732421875,0.10411191600259917,0.14290753992135552,3.8749999999999996,2.564102564102564,2.9268292682926833,,,,6.219512195121951,8.170731707317072,,8.148148148148147,6.2666666666666675,7.207407407407407,0.18867924528301883,,,9.75609756097561,9.26829268292683,9.512195121951219,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,14.117646,9.851125,0.6303514,5.656,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,26.5548,29.00935,24.0,-0.096208595056261,-0.17268053231113423,9.0,8.846153846153847,9.423076923076923,9.423076923076923,9.173076923076923,3.4615384615384617,3.4615384615384617,1.9230769230769231,3.0,5.4,,,6.153846153846154,1.5384615384615385,3.8461538461538463,0.576923076923077,0.576923076923077,0.576923076923077,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,34.373333,24.005802,30.13339,23.054,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,454.5688,429.6964,438.260009765625,-0.03587749584743827,0.019929442661434926,4.5,3.8372093023255816,1.2790697674418605,3.9534883720930236,3.3924418604651163,9.5,5.6976744186046515,6.511627906976745,7.462790697674419,4.588235294117647,2.875,3.7316176470588234,0.24390243902439046,2.7906976744186047,1.5173000567214976,2.6744186046511627,5.6976744186046515,4.186046511627907,4.315633654199059,4.315633654199059,317.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,33.90675,26.452574,-15.575381,25.982,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0,553.5426,562.69434,592.6900024414062,0.0707215712781748,0.05330720483416673,0.9999999999999998,0.19230769230769273,9.634146341463413,0.23255813953488413,2.7647530433264977,,9.146341463414634,9.26829268292683,,7.530864197530864,8.0,7.765432098765432,,3.269230769230769,,8.414634146341463,7.195121951219512,7.804878048780488,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,27.078314,20.358896,4.1901655,18.606,0.162,0.35283002,0.48401,0.137,0.338,78.46,0.996,,85.5,90.456,89.9000015258789,0.05146200615063057,-0.006146617959240874,2.125,1.0256410256410253,1.5853658536585369,2.325581395348837,1.7653970686620999,6.883116883116883,8.78048780487805,8.78048780487805,8.021539436173583,7.037037037037037,6.666666666666666,6.851851851851851,2.4528301886792447,3.6538461538461537,3.0533381712626992,7.682926829268293,5.121951219512195,6.402439024390244,5.235471075927232,5.235471075927232,169.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18.239933,12.744925,18.58926,12.091,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,101.5606,108.81235,108.70999908447266,0.07039540022875657,-0.0009406185559575064,8.25,7.441860465116279,2.209302325581395,7.674418604651163,6.393895348837209,9.8125,5.5813953488372094,5.348837209302325,7.204069767441861,0.9411764705882353,4.375,2.6580882352941178,1.2195121951219512,5.0,3.1097560975609757,5.6976744186046515,5.348837209302325,5.523255813953488,5.226060712855761,5.226060712855761,171.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,29.819357,24.05494,14.663706,27.567,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,93.1446,104.98957,92.44000244140625,-0.0075645561695874,-0.11953156450296687,4.2857142857142865,2.6923076923076925,0.7999999999999996,1.923076923076923,2.4252747252747255,9.8,8.846153846153847,9.807692307692307,9.516153846153847,7.3076923076923075,8.947368421052632,8.12753036437247,5.6000000000000005,6.153846153846154,5.876923076923077,3.8461538461538463,2.692307692307692,3.269230769230769,5.982786292654714,5.982786292654714,67.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,34.025974,20.924513,1.6616985,13.553,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.3958,26.7076,26.200000762939453,0.07395538424398684,-0.019005797490622367,2.8571428571428568,3.4615384615384617,8.8,5.0,5.02967032967033,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,4.473684210526316,4.640688259109312,7.800000000000001,7.5,7.65,8.076923076923077,5.384615384615384,6.73076923076923,5.594593695777905,5.594593695777905,125.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,39.272728,24.15104,1.9179298,15.444,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.7142,30.4019,30.239999771118164,0.09113738701164609,-0.005325332590457754,2.3809523809523814,2.3076923076923075,6.4,4.230769230769232,3.82985347985348,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,4.473684210526316,4.640688259109312,7.800000000000001,7.5,7.65,8.846153846153847,6.538461538461538,7.6923076923076925,5.438870252554462,5.438870252554462,145.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,24.182741,21.72124,3.6344218,22.116,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0,92.4102,82.68685,95.27999877929688,0.03105500019799634,0.1522992928052873,2.571428571428571,0.5714285714285716,0.8571428571428574,0.14285714285714235,1.0357142857142856,5.142857142857142,9.857142857142858,8.857142857142858,7.671428571428571,2.8571428571428568,9.0625,5.959821428571429,4.857142857142858,1.4285714285714284,3.1428571428571432,9.142857142857142,9.857142857142858,9.5,5.265178571428571,5.265178571428571,166.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,29.401316,23.952063,4.6958075,17.935,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,53.3254,64.7368,44.689998626708984,-0.16193786400647758,-0.30966623888253697,3.833333333333333,2.34375,4.153846153846153,2.9230769230769225,3.313501602564102,4.038461538461538,3.230769230769231,2.307692307692308,3.2769230769230773,1.8461538461538463,1.8518518518518516,1.849002849002849,6.666666666666668,8.571428571428571,7.6190476190476195,0.38461538461538464,0.38461538461538464,0.38461538461538464,3.2179561902218152,3.2179561902218152,394.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.610256,21.51883,2.4296274,14.305,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,46.8318,43.5214,47.9900016784668,0.024731094650788377,0.10267596351373798,1.9999999999999996,0.8571428571428574,3.7142857142857144,3.7142857142857144,2.571428571428571,2.571428571428571,5.428571428571428,7.714285714285714,4.971428571428571,8.857142857142858,7.1875,8.022321428571429,7.142857142857143,3.7142857142857144,5.428571428571429,8.857142857142858,8.857142857142858,8.857142857142858,5.633035714285714,5.633035714285714,117.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.591549,22.8065,5.0612125,19.489,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,277.7848,246.4845,282.3599853515625,0.01647025089768217,0.14554864647295274,5.256410256410256,4.3589743589743595,5.384615384615384,3.5897435897435894,4.647435897435898,4.133333333333333,8.58974358974359,8.717948717948719,6.845641025641026,6.363636363636363,9.295774647887324,7.829705505761844,5.657894736842105,9.09090909090909,7.374401913875598,5.6410256410256405,7.051282051282052,6.346153846153847,6.497293695926016,6.497293695926016,26.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,26.956999,23.787043,4.615018,16.258,0.17615,0.21912001,0.30987,0.002,-0.265,108.207,0.907,1166125056.0,300.0912,289.67865,319.7099914550781,0.06537609718338322,0.1036712282906529,6.41025641025641,3.5897435897435894,6.025641025641026,5.769230769230768,5.448717948717949,4.4,9.35897435897436,9.35897435897436,7.3753846153846165,2.3376623376623376,1.6901408450704225,2.01390159136638,3.421052631578947,1.5584415584415585,2.4897470950102525,7.82051282051282,6.410256410256411,7.115384615384615,5.049575715858148,5.049575715858148,200.0,Neutral
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.17382,13.99269,2.5138714,,0.14462,0.22364001,0.31721002,0.139,0.426,,,,145.6826,136.40445,164.00999450683594,0.12580359292623777,0.20238008735665103,3.75,2.948717948717948,3.536585365853658,,,5.844155844155844,5.609756097560976,5.0,5.52058916693063,7.4074074074074066,7.466666666666667,7.437037037037037,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,18.017231,19.032154,4.772697,13.298,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0,699.1784,619.08673,575.1099853515625,-0.17744886662465187,-0.0710348688114143,8.974358974358974,6.41025641025641,5.897435897435898,8.076923076923077,7.339743589743589,6.666666666666666,5.0,3.974358974358974,5.358974358974358,3.7662337662337664,9.788732394366198,6.777483080299982,3.81578947368421,3.3766233766233764,3.5962064251537935,0.3205128205128205,2.8205128205128203,1.5705128205128203,5.305183990089476,5.305183990089476,159.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.119566,7.4221396,3.8133497,9.331,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,20.728,22.2247,18.510000228881836,-0.10700500632565446,-0.16714285327217748,7.0,9.609375,4.769230769230769,7.692307692307692,7.267728365384615,5.0,2.769230769230769,2.9230769230769234,3.7076923076923074,4.846153846153846,,,0.5555555555555558,0.3968253968253968,0.4761904761904763,0.9230769230769231,1.3846153846153846,1.1538461538461537,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,39.852863,14.132922,29.507017,15.804,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,160.6922,159.68304,159.80999755859375,-0.005490014085352435,0.0007950597545847149,0.5714285714285716,8.285714285714285,0.14285714285714235,1.428571428571429,2.6071428571428568,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,6.857142857142858,0.46875,3.662946428571429,0.14285714285714235,9.857142857142858,5.0,5.7142857142857135,1.7142857142857144,3.714285714285714,3.741517857142857,3.741517857142857,370.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,28.49601,15.173648,2.3367572,13.179,0.09361,0.05367,0.06869,0.086,0.342,32.765,2.938,-903374976.0,178.1284,158.6583,214.2899932861328,0.20300857856542143,0.35063840521506173,5.0,5.0,5.384615384615384,5.769230769230768,5.288461538461538,5.384615384615384,4.230769230769231,3.4615384615384617,4.461538461538462,7.4,6.25,6.825,7.307692307692308,8.461538461538462,7.884615384615385,9.807692307692307,8.846153846153847,9.326923076923077,6.384230769230769,6.384230769230769,33.0,Neutral
NVDA,NVIDIA Corporation,Technology,Semiconductors,42.591003,18.530712,32.18016,37.603,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,185.0252,182.84685,208.27000427246094,0.1256304777536299,0.13904070139825198,3.75,5.0,1.1627906976744184,2.441860465116279,3.0886627906976747,9.375,9.767441860465116,9.767441860465116,9.61046511627907,9.76470588235294,8.625,9.194852941176471,8.414634146341463,9.418604651162791,8.916619398752127,7.093023255813954,6.8604651162790695,6.976744186046512,7.397757102699276,7.397757102699276,7.0,Buena
