ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CTA-PA,"EIDP, Inc. Preferred Stock $3.5",Basic Materials,Agricultural Inputs,363,4.911450733137829,Débil,87.1,7.1022727272727275,3.9393939393939394,1.5151515151515151,4.772727272727273,4.705303030303032,9.772727272727273,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,52.869998931884766,-0.006579369689821535,-0.021989803464069535,-0.08541281093483077,0.0024649020076747963,0.02565346460478811,,,6.6,False,5.568181818181818,5.371212121212121,-0.12185469433964846,0.04662223282147246,,,,44.8689877443092,-0.0224432681410334,14.390687,13.89380225,1.4594489,7.666,0.04256,0.057210002,0.30020002,-0.012,0.012,19.195,1.515,2418500096.0
FLEX,Flex Ltd.,Technology,Electronic Components,946,3.8619116496740764,Débil,87.1,4.598445595854922,4.0,5.544041450777202,2.642487046632124,4.6689119170984466,2.33160621761658,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,116.54499816894531,-0.1264501836448768,0.2701939885688023,-0.30154022432610994,1.4366505993925425,0.5772914237498555,1.668,43098243072.0,0.7,False,2.756476683937824,4.546632124352332,-0.7477362650270596,0.014519153714795773,0.3771504785416606,,,42.93259332516769,-0.2808971870051274,45.220932,16.406721,7.8354597,22.377,0.18378,0.03325,0.0497,0.206,0.52,107.818,1.38,625750016.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,1077,3.1789346627565984,Débil,87.1,1.2727272727272725,1.581818181818182,5.363636363636363,4.090909090909091,4.716363636363638,0.9090909090909092,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.05008142954158569,0.030375445559263997,,,91.75250244140625,0.012812444850485827,0.09101040791268633,-0.09692418856883611,0.38223113048216706,0.7204004100342492,0.731,47083397120.0,2.19,False,0.9545454545454545,6.509090909090909,-0.7951074421888404,0.03157914668328843,0.09484261820707207,,,50.19216032549263,-0.08731220973314346,166.89108,100.31705,3.2140517,25.227,0.02012,0.04093,0.14807999,0.217,-0.067,84.928,0.295,1486853504.0
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,545,4.623240986717267,Débil,87.1,5.766806722689076,1.46218487394958,6.680672268907562,7.6890756302521,4.680672268907564,4.411764705882353,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,321.6300048828125,0.20882542477008714,0.41455495300633505,-0.013495675604047075,1.052389795691484,0.9740137307040664,1.514,46292193280.0,0.745,False,2.161764705882353,6.34873949579832,-0.6680359615607722,0.002247225560706896,0.028022401456205603,,,68.97163833723414,-0.0014591779316889466,35.51,-3600.359,25.838926,-196.396,-0.1254,-0.07105,-0.102910005,0.377,0.16299999999999998,13.093,2.999,104029000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,378,4.890551040096472,Débil,87.1,4.299065420560748,8.7196261682243,7.897196261682242,3.3177570093457946,4.684112149532711,2.523364485981308,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.03481555954091548,0.0828960932824939,,,104.11389923095703,-0.055764155471057064,0.07019808079746381,-0.1273665306264602,0.3342803951167119,0.6318774038507032,1.355,46322274304.0,1.21,False,3.5,4.425233644859813,-0.6813306237521143,0.03410076434575227,0.11342559308864741,,,42.62333058681328,-0.12237277784644861,21.868696,15.479156,10.127943,15.937,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
FNV,Franco-Nevada Corporation,Basic Materials,Gold,440,4.793182893450635,Débil,87.1,1.0606060606060603,8.651515151515152,7.045454545454545,8.75,4.705303030303032,1.9696969696969697,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,250.29119873046875,0.15701894993934462,0.09768584832530691,-0.12384500041842428,0.4397790999221627,0.6836376529595702,0.909,48235810816.0,0.76,False,1.4848484848484846,4.939393939393939,-0.660376380645219,0.009749499387372337,0.12010862316379045,,,67.87342276026436,-0.10534638293007677,32.734295,26.385172,5.949566,21.04,0.19913,0.6423,0.76978,0.582,0.43,12.706,9.378,470275008.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,960,3.8017762629336573,Débil,87.1,1.933962264150943,1.7358490566037736,3.30188679245283,4.811320754716981,4.718867924528302,6.226415094339623,0.009602045406852852,-0.03389759360050531,0.8081038377629517,-0.0902775879955651,-0.06509821459423805,,0.9151286654736075,0.9740820546648289,0.03922404202252738,-0.12646787602479737,0.004521959103841531,-0.024476815197537204,,,243.39500427246094,0.018724167330598895,0.06313168100669242,-0.08477474515882932,0.297207292397063,0.7121057881810873,0.983,45524131840.0,2.73,False,3.0707547169811313,7.113207547169811,-0.48771287906907385,0.02759278257990389,0.17870126733928338,,,51.08295134080645,-0.05810533329538466,20.778364,23.635433,12.856841,60.59,-0.09039,-0.04792,0.0051499996,0.02,0.031,81.607,1.062,1256137472.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,857,4.065167525074545,Débil,87.1,1.1554621848739497,9.07563025210084,5.2521008403361344,3.508403361344538,4.680672268907564,4.411764705882353,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.024094924571433703,0.04903275037976411,,,565.9099731445312,0.009405324915286117,-0.0823323086394463,-0.26503289287444964,0.09133154593487869,0.18836245931086698,1.542,44584206336.0,0.745,False,1.352941176470588,3.7689075630252096,-0.8570818891005896,0.020396648471136307,0.23504290994620392,,,50.15561829506519,-0.1434820809060595,39.797817,33.807354,27.680363,27.435,0.74211,0.25030002,0.3498,0.097,0.176,67.971,1.172,909368384.0
TRI,Thomson Reuters Corp,Industrials,Specialty Business Services,57,5.660607361455749,Neutral,87.1,5.657051282051283,6.717948717948717,6.185897435897436,4.1506410256410255,4.673397435897437,9.230769230769232,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,106.31999969482422,0.1609242810810858,0.02022016196498133,-0.40933333502875435,0.39381226658133484,0.289625912985193,0.171,45978124288.0,2.6,False,5.743589743589743,6.830128205128204,-0.5476069369274097,0.04585876437221918,0.15022263309838313,,,58.16658756049672,-0.025927638950913882,27.928947,20.876732,3.922315,20.157,0.1417,0.21221,0.28301,0.095,0.472,28.809,0.51,2108499968.0
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,611,4.509512518803276,Débil,87.1,4.896373056994818,3.051813471502591,4.922279792746114,8.536269430051814,4.6689119170984466,6.709844559585493,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,79.45999908447266,-0.004095927089786122,0.16009906078800373,-0.05830766669266818,0.38867527236058463,0.8188512181322776,0.825,44247674880.0,3.41,False,1.0427461139896372,5.101036269430051,-0.32539319078668294,-0.311005049221696,-0.1884067361812758,,,43.48989911846858,-0.054835263793100476,18.701178,12.7024975,2.645031,-10.038,0.13087,0.09522,0.15796,0.075,0.432,58.012,53.577,-13761250304.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,493,4.698084615384615,Débil,87.1,2.5961538461538463,8.224358974358974,5.705128205128205,8.189102564102564,4.673397435897437,2.2115384615384617,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.0268097241799121,0.06383878396492901,,,208.1300048828125,-0.06924929574191507,0.08011191316141475,-0.17418559344993656,0.6516943487248035,0.6516426351595976,1.177,43313557504.0,0.56,False,2.2996794871794872,3.7467948717948723,-0.7566907064482287,0.02241275147880312,0.11315915324389825,,,40.2926774035725,-0.1632291703538649,40.051926,31.470709,9.502236,23.904,0.24818,0.19443001,0.28835,0.104,0.323,0.44,1.889,970776000.0
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,589,4.542015993494171,Débil,87.1,5.945378151260504,1.3403361344537816,7.184873949579831,8.130252100840336,4.680672268907564,1.9747899159663864,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,213.41000366210938,0.16534067777770756,0.7159579719526339,-0.03126452337357721,5.025127150257181,0.9627456216257216,1.403,45814407168.0,0.46,False,1.426470588235294,6.655462184873949,-0.6757442465840784,-0.015532392624672804,0.03979366567715603,,,67.00234809795016,-0.01199072378653067,31.58474,-32.37915,28.526625,-26.912,-0.79089,0.0,0.0,0.296,0.241,45.678,11.378,-711607360.0
WDS,Woodside Energy Group Limited,Energy,Oil & Gas E&P,458,4.764202115282919,Débil,87.1,5.409836065573771,3.9672131147540983,0.6967213114754098,7.3770491803278695,4.709836065573771,8.360655737704919,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,23.975200653076172,0.11984458476539128,0.1951447198761831,-0.04822546037807973,0.6801121691013436,0.8887546385600888,-0.231,,4.77,False,4.7622950819672125,5.598360655737705,0.024709245580155637,0.05980266253202979,-0.031791210597371,,,64.40952481493127,-0.03247780513594015,16.883945,16.925543,1.2691334,7.171,0.07203,0.20933,0.1908,-0.111,-0.144,34.44,1.592,-314375008.0
IX,ORIX Corporation,Financial Services,Financial Conglomerates,377,4.890840949356511,Débil,87.1,6.696891191709845,4.067357512953368,8.303108808290155,4.896373056994818,4.6689119170984466,5.077720207253886,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,37.70000076293945,-0.04713278563421386,0.1312472004014713,-0.11063928372400444,0.5584952775088652,0.7423077342274425,0.72,40971313152.0,2.52,False,4.379533678756476,3.474093264248704,0.22823986724108347,0.0435870469180619,0.09763339953772343,,,36.33420774592646,-0.08738805350622933,10.685553,11.67443625,1.3972683,4.785,0.14035,0.17940001,0.21518,0.174,1.706,130.278,1.678,
WDAY,"Workday, Inc.",Technology,Software - Application,674,4.420804847066688,Débil,87.1,4.067357512953368,4.041450777202073,6.373056994818652,2.616580310880829,4.6689119170984466,5.699481865284975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.03161642881072027,0.10284458746750284,,,199.59500122070312,0.3578611737269266,0.23038865610394166,-0.20114067952490244,0.8085810186725546,0.6397232864054995,1.054,49155129344.0,1.355,False,4.3160621761658025,5.935233160621761,-0.7797581973570451,0.06344709074355599,-0.11216664287071798,,,67.03891759517433,-0.03320414545347577,62.196873,15.74653,7.415701,30.78,0.10858,0.08595,0.13297,0.135,2.48,56.936,1.009,3118749952.0
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,479,4.721227975060992,Débil,87.1,5.966386554621848,6.075630252100841,2.142857142857143,3.1722689075630255,4.680672268907564,7.226890756302521,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,9.845000267028809,0.024027487729229025,0.0030821230320494664,-0.1272162883839708,0.13815031988772342,0.4543727251060109,0.245,43324260352.0,2.03,False,5.5,4.873949579831932,-0.246095675583065,0.041587553979252755,0.21828335954121347,,,53.444177068937044,-0.10903961487344943,20.102041,15.8083105,1.9712918,17.79,0.100930005,0.14553,0.23938,0.022,-0.045,50.195,0.687,1801750016.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,871,4.046179793061473,Débil,87.1,1.1084905660377355,4.3584905660377355,7.169811320754717,1.6981132075471697,4.718867924528302,3.867924528301887,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,0.025777275974800926,0.03818435025104675,,,184.3300018310547,0.03099300309110342,0.16744993943963338,-0.025997348316751934,0.470639874190639,0.92301677094437,1.116,42946084864.0,1.44,False,2.4103773584905657,8.528301886792452,-0.7172463548296781,0.03946880516274667,0.09563461180400967,,,53.990785413342365,-0.02191448973618554,28.684467,97.63164,516.3866,29.561,0.17677,0.00513,0.06696,0.094,1.562,620.214,0.852,1695030656.0
CCJ,Cameco Corporation,Energy,Uranium,1096,2.8286992067689054,Evitar,87.1,0.4303278688524592,2.180327868852459,0.40983606557377045,9.098360655737705,4.709836065573771,0.40983606557377045,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,97.2699966430664,0.01031185621379116,-0.07262900064672473,-0.2807601549610589,0.4105277935479468,0.42712728791590837,0.992,42442690560.0,0.18,False,0.6598360655737704,3.6229508196721305,-0.8712949838096027,0.0011779324859088293,0.34420966909039374,,,54.827006316885004,-0.23088482877990738,165.1695,51.832424,8.25406,52.519,0.051149998,0.102139995,0.09111,-0.072,-0.921,17.131,3.061,49994624.0
PAYX,"Paychex, Inc.",Technology,Software - Application,307,5.00066712351663,Neutral,87.1,4.689119170984456,6.704663212435233,4.546632124352332,1.9689119170984455,4.6689119170984466,9.766839378238343,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.0,0.0,,,122.82499694824219,0.12071511296336146,0.1891904156840707,-0.1300729729567095,0.43739025100341933,0.6705238060323321,,43667181568.0,3.97,False,4.1165803108808285,7.142487046632124,-0.723218994228129,0.03793091271481229,-0.09627516582170303,,,61.98435765891055,-0.02053432652554883,25.10634,19.229292,11.687928,28.696,0.11394,0.26633,0.38325,0.125,0.434,123.967,1.152,
TEVA,Teva Pharmaceutical Industries ,Healthcare,Drug Manufacturers - Specialty & Generic,937,3.8948414204391435,Débil,87.1,4.390756302521008,3.815126050420168,1.8487394957983192,1.0504201680672267,4.680672268907564,8.781512605042018,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,37.09000015258789,0.10142362945923322,0.17023458810165448,-0.019561190785411298,1.140219281741944,0.9639024464677021,0.875,43209183232.0,2.87,False,3.205882352941176,6.15126050420168,-0.7444835818537405,0.051375075989772416,0.11620382393315754,,,67.7035195776613,0.0,61.8,12.056302,5.573426,13.09,0.09691,0.04077,0.04032,-0.008,0.012,217.79,0.879,2219875072.0
CLS,"Celestica, Inc.",Technology,Electronic Components,843,4.094389503593514,Débil,87.1,4.546632124352332,5.6839378238341975,7.810880829015543,3.6010362694300517,4.6689119170984466,2.33160621761658,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,303.0,-0.1265081427891085,-0.08187493864015682,-0.360799949370293,0.7491196674940832,0.4314162234042554,1.516,38351650816.0,0.7,False,2.756476683937824,1.8911917098445596,-0.7875669489086946,0.01901026403003846,0.5618326732673267,,,42.32968997834548,-0.35859440322855823,35.61007,15.555697,14.103978,23.152,0.52691,0.07159,0.098179996,0.624,0.742,39.571,1.226,729075008.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,678,4.409735835777126,Débil,87.1,3.681818181818182,3.527272727272728,4.909090909090909,5.454545454545455,4.716363636363638,5.181818181818182,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.03575657830564281,0.02,,,154.39999389648438,0.09815386314388075,0.047722925430383256,-0.11401851209913139,0.268797714655965,0.6220995415839553,1.193,44671332352.0,4.23,False,2.3545454545454545,7.345454545454546,-0.6551002841304269,0.03665941609029893,0.1809153964231578,,,61.47627984864512,0.0,35.46322,16.99444,5.324256,23.824,0.15798001,0.029760001,0.03608,0.155,-0.042,117.789,1.141,1637624960.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,332,4.958679157613237,Débil,87.1,6.126943005181348,2.326424870466321,7.383419689119171,1.4248704663212437,4.6689119170984466,7.772020725388601,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.03057402635460724,0.020134269261890273,,,122.88500213623047,0.0636355165730178,0.14826265192491062,-0.03785623131670479,0.33730549718392067,0.8650572742458964,0.826,42403950592.0,4.5,False,5.866580310880829,7.935233160621761,0.23003644076508722,0.17752473623106707,-0.10431160770962145,,,59.141195014938745,-0.017941302377245734,11.143247,8.322218,1.3350931,12.202,0.12011,0.06007,0.075219996,0.141,0.892,163.891,0.777,7527750144.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,338,4.94882759555435,Débil,87.1,3.382352941176471,7.53781512605042,7.142857142857142,6.218487394957983,4.680672268907564,3.6134453781512605,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.023637659662110434,0.025367767821645286,,,153.4199981689453,0.12725438513089093,0.17008747947614755,-0.04274038704096028,0.4159667574429655,0.8680662205112732,1.229,43277045760.0,0.69,False,2.7941176470588234,5.298319327731092,-0.6537436556730382,0.021503894446976226,0.04357490490707017,,,74.6428880504423,0.0,30.830986,23.187086,6.0718813,21.667,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,847,4.084577369212769,Débil,87.1,2.7784974093264245,7.4067357512953365,7.046632124352332,1.6580310880829012,4.6689119170984466,0.2849740932642487,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,91.30999755859375,-0.0020547164026126774,0.18063018524805385,-0.06674164392279491,0.5489397380592662,0.8320904489224414,1.343,155575386112.0,0.39,False,0.6437823834196892,7.005181347150258,-0.7014902169687848,-0.036102511750139676,0.1623407385581639,,,51.152359884456054,-0.06262196770544226,36.234127,28.682447,6.968633,-5.435,0.24018998,0.16474001,0.76532996,0.263,0.353,205.748,1.093,
WCN,"Waste Connections, Inc.",Industrials,Waste Management,883,4.028817038875103,Débil,87.1,4.102564102564102,4.836538461538462,2.8365384615384612,1.5705128205128205,4.673397435897437,4.038461538461538,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,169.625,0.024697861379296304,0.0240990041863538,-0.10132450331125831,0.15477568248349116,0.5431199235547063,0.478,42708914176.0,0.85,False,3.2756410256410255,7.249999999999998,-0.6810936340402118,0.024553405307346392,0.18260869565217397,,,56.85003351214303,-0.02491442762181548,41.007248,27.346136,5.4042788,16.406,0.13033,0.10862,0.19695999,0.064,0.044,121.68,0.657,1048649280.0
KB,KB Financial Group Inc,Financial Services,Banks - Regional,293,5.013243590172154,Neutral,87.1,5.680051813471502,6.546632124352332,5.55699481865285,5.051813471502591,4.6689119170984466,5.362694300518135,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,116.32009887695312,0.022646419570871545,0.14151225590729255,-0.07432676367218582,0.5243100363904223,0.8107416185806104,0.636,40891572224.0,2.67,False,3.0738341968911915,5.730569948186528,-0.2514098056974383,0.0435870469180619,0.5304527912095178,,,47.36322944893972,-0.06201034696241393,9.770554,8.072263,4.1196127,10.3635,0.102239996,0.36529,0.58942,0.185,0.207,67.6995,1.32,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,486,4.706378595116069,Débil,87.1,5.864485981308412,8.77570093457944,7.803738317757009,1.355140186915888,4.684112149532711,4.11214953271028,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.02781048084377309,0.02505849168183878,,,146.23500061035156,-0.045519515104520236,-0.05322428416186664,-0.14050193599182104,0.06484381133293193,0.27141117373823703,0.553,39832645632.0,2.07,False,2.0934579439252334,3.649532710280374,-0.7202794266500472,0.020918770791629248,0.1856323676024716,,,43.205833115136485,-0.12690312368328152,18.382872,19.569304,-5.519589,17.035,0.34792998,0.25406998,0.32779998,0.122,1.316,246.35,0.592,833249984.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,860,4.062985692796256,Débil,87.1,2.8173575129533677,8.145077720207253,4.3264248704663215,4.326424870466321,4.6689119170984466,2.435233160621762,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.029116248701906735,0.05727015428085735,,,571.6699829101562,-0.022520345861375746,-0.003540288256128843,-0.11337378769149264,0.14087567436368698,0.4912658007527056,1.222,41517588480.0,1.46,False,1.3963730569948185,3.880829015544041,-0.5380589192331355,0.028775898691117813,0.21059153128346808,,,49.128245629598496,-0.10890370290171583,31.223673,25.384989,-15.437125,24.005,0.15714,0.40735,0.56298,0.122,0.196,60.104,0.894,1194705920.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,795,4.180239631336406,Débil,87.1,2.4054621848739495,3.403361344537815,7.310924369747898,6.134453781512605,4.680672268907564,4.411764705882353,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.23181261407091952,0.16250389236799312,,,413.5758056640625,0.09247948090469382,0.15524371429805983,-0.01590490252685839,0.4625872817627843,0.9513841418580443,1.184,40642564096.0,0.745,False,1.2647058823529411,5.962184873949579,-0.7162185014677867,-0.003495538117733624,0.05422027601428914,,,63.07476148375294,-0.006185722143882078,105.32697,24.992014,2.657228,30.55,0.019199999,0.03588,0.09422,1.134,0.16299999999999998,36.045,1.861,-142067632.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,120,5.409468133855893,Neutral,87.1,7.196261682242991,4.887850467289719,1.7289719626168223,9.13551401869159,4.684112149532711,3.037383177570093,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,4.8024374273723457e-05,-0.033078790676792716,,,152.17999267578125,0.003950309641177485,0.01630097066017644,-0.17539966038590493,0.1550663580704459,0.3869316794655539,1.375,42578923520.0,1.24,False,6.084112149532709,6.630841121495326,-0.0700871497301041,0.0566923687224303,0.07055248942673553,,,53.503841070492086,-0.0857531013019395,14.511916,12.93717,1.7941495,11.252,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
MET-PA,"MetLife, Inc. Preferred Series ",Financial Services,Insurance - Life,462,4.755662610730402,Débil,87.1,8.205958549222798,2.595854922279793,3.05699481865285,5.0,4.6689119170984466,8.341968911917098,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,20.934999465942383,-0.013254420113981702,-0.03393691938131249,-0.1381227062189221,0.021219486143530863,0.11477558468136752,0.763,,6.15,False,6.256476683937823,3.16580310880829,3.152751794442132,0.08033703747635376,,,,46.07604888657987,-0.06706778218793112,2.6815677,10.524123,0.48654363,6.075,0.13094,0.04567,0.055180002,0.105,0.058,179.933,2.027,-20953999360.0
HMC,"Honda Motor Company, Ltd.",Consumer Cyclical,Auto Manufacturers,166,5.2824789870364794,Neutral,87.1,6.5420560747663545,2.11214953271028,8.014018691588785,5.140186915887851,4.684112149532711,9.766355140186917,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,31.719999313354492,0.11046537719255634,0.1253334603420877,-0.09085699875739495,0.364301045735677,0.7276631712503859,0.308,41168650240.0,4.17,False,4.644859813084112,6.598130841121495,-0.702068705963302,6.503871677673929,0.03718665549115885,,,65.41907250953089,-0.007198793242338577,38.648588000000004,11.1890745,0.530572,7.162,-0.0076200003,-0.00754,0.08756,0.135,1.475,113.838,1.289,267755618304.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,786,4.204212650221378,Débil,87.1,4.313725490196079,5.1568627450980395,5.147058823529411,3.9215686274509802,4.721568627450981,3.333333333333333,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.011798883448272481,-0.002409708551442707,,,82.4800033569336,0.003098847517957859,0.04558927988253081,-0.10201411696316165,0.20956156851347107,0.6039730920090278,0.636,39477456896.0,2.68,False,2.8137254901960778,4.7941176470588225,-0.7403132979263092,0.049474437959500316,0.09490405340057939,,,47.48093837092165,-0.08235405463102351,22.539618,15.360396,14.807934,11.507,0.77692,0.02078,0.05013,0.047,0.052,561.403,1.277,1953124992.0
ONC,BeOne Medicines Ltd.,Healthcare,Biotechnology,613,4.508734345351043,Débil,87.1,1.0609243697478992,6.260504201680672,8.718487394957982,7.22689075630252,4.680672268907564,1.9747899159663864,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,374.69500732421875,0.21754393817581974,0.1862860445223764,-0.02732203072473205,0.4754792608101608,0.9198230188023244,0.5,42385743872.0,0.46,False,1.5588235294117645,5.504201680672269,-0.7965447673484329,0.020738621236766386,0.15564905199101564,,,74.5404951127296,0.0,67.269295,36.43462,8.080091,36.323,0.14661999,0.106979996,0.19063999,0.296,1.667,39.612,3.405,879021888.0
