ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,56.58099,31.216974,8.882563,44.532,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0,276.4636,204.76285,321.0299987792969,0.16120168723584904,0.5678136868054771,1.7567567567567566,1.4102564102564108,3.4615384615384617,1.282051282051282,1.9776507276507278,3.75,4.871794871794871,3.076923076923077,3.884615384615385,8.14102564102564,8.0,8.070512820512821,5.405405405405405,8.205128205128204,6.805266805266805,8.974358974358974,9.102564102564102,9.038461538461538,5.456228343728344,5.456228343728344,114.0,Neutral
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,19.894032,12.644528,21.36685,12.247,1.26603,0.122880004,0.13161999,-0.006,0.11,464.785,0.745,912875008.0,102.3918,113.21145,96.69000244140625,-0.05568607601969844,-0.1459344223450344,6.333333333333333,6.857142857142858,0.5714285714285716,5.142857142857142,4.726190476190476,9.393939393939394,7.714285714285714,4.285714285714286,7.357575757575757,2.8571428571428568,7.142857142857143,5.0,0.9090909090909094,2.2857142857142856,1.5974025974025974,5.142857142857142,2.2857142857142856,3.714285714285714,4.8176948051948045,4.8176948051948045,217.0,Débil
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,28.658537,27.073734,1.5243902,18.463,0.055370003,0.27323,0.33007,0.032,-0.068,78.678,0.488,842696640.0,22.7368,21.55995,23.5049991607666,0.0337865997311233,0.09021584747490596,6.333333333333333,7.096774193548388,7.741935483870968,5.32258064516129,6.623655913978494,3.5714285714285716,6.451612903225806,6.451612903225806,5.299539170506913,3.387096774193548,5.0,4.193548387096774,6.428571428571428,4.516129032258064,5.4723502304147456,7.096774193548388,6.774193548387096,6.935483870967742,5.6806835637480795,5.6806835637480795,90.0,Neutral
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,23.218977,21.702642,2.2710073,14.616,0.09826,0.18043,0.30257,0.131,0.493,99.71,0.637,455875008.0,32.6866,28.7002,31.819900512695312,-0.026515437130343544,0.10869960880744078,3.6363636363636367,0.21739130434782594,5.217391304347826,0.8695652173913049,2.4851778656126484,3.0434782608695654,7.826086956521739,7.826086956521739,5.913043478260869,6.956521739130435,6.842105263157895,6.899313501144165,2.1739130434782608,1.3043478260869565,1.7391304347826086,2.1739130434782608,1.7391304347826086,1.9565217391304346,4.033765862284168,4.033765862284168,322.0,Débil
KKR,KKR & Co. Inc.,Financial Services,Asset Management,44.412395,13.496772,3.266849,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,94.8206,122.91805,103.92960357666016,0.09606566059126553,-0.15448053742586898,0.2238805970149249,3.913043478260869,2.6086956521739135,,,1.9402985074626866,2.028985507246377,5.652173913043478,3.080467229072031,9.782608695652174,2.8571428571428568,6.319875776397515,3.0434782608695654,3.0434782608695654,3.0434782608695654,8.985507246376812,0.7246376811594203,4.855072463768116,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,49.446648,35.307762,40.69341,41.153,1.00726,0.35764,0.41313,0.072,0.409,111.778,2.828,3222999808.0,1492.607,1203.158,1697.300048828125,0.137137939744437,0.4107042041262454,2.2972972972972974,1.1538461538461542,0.641025641025641,1.7948717948717952,1.471760221760222,9.166666666666666,9.102564102564102,8.846153846153847,9.051282051282051,2.5,6.800000000000001,4.65,2.2972972972972974,8.58974358974359,5.443520443520443,8.461538461538462,8.846153846153847,8.653846153846153,5.6753655578655575,5.6753655578655575,92.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.324456,0.6267584,7.752,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,23.4098,25.11395,22.059499740600586,-0.057680982297986905,-0.12162364978027806,,8.571428571428573,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.571428571428571,2.463636363636364,1.1428571428571428,1.0714285714285714,1.1071428571428572,8.484848484848484,7.142857142857143,7.813852813852813,4.857142857142857,2.571428571428571,3.714285714285714,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43.675327,11.958928,7.2697797,9.263,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.3526,67.71995,67.27999877929688,-0.04367430941718031,-0.006496626484560619,1.333333333333333,7.142857142857143,2.571428571428571,6.857142857142858,4.476190476190476,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,3.428571428571429,8.571428571428571,6.0,1.2121212121212122,3.142857142857143,2.1774891774891776,5.7142857142857135,5.7142857142857135,5.7142857142857135,4.162770562770563,4.162770562770563,309.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,41.758503,26.200502,3.4656212,39.925,,0.103690006,0.097270004,1.9,-0.061,34.574,,,354.7976,305.0969,356.5199890136719,0.00485456782591509,0.1685467437187067,1.5492957746478875,2.394366197183099,7.464788732394366,0.21126760563380254,2.9049295774647885,,4.225352112676056,2.9577464788732395,,9.785714285714285,3.1818181818181817,6.483766233766233,8.55072463768116,,,6.901408450704225,8.450704225352112,7.676056338028168,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,25.678778,13.928378,2.561413,12.851,0.10509,0.06282,0.105500005,0.056,0.157,75.561,1.424,966625024.0,273.862,268.08716,268.510009765625,-0.01954265372477748,0.0015772846622905679,4.90909090909091,6.166666666666667,5.666666666666666,6.166666666666667,5.7272727272727275,3.8181818181818183,2.833333333333333,2.833333333333333,3.2272727272727266,3.1666666666666665,5.4,4.283333333333333,4.0,4.576271186440678,4.288135593220339,5.76271186440678,5.423728813559322,5.593220338983051,4.577506420133538,4.577506420133538,257.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,52.905735,37.3305,31.838696,46.092,0.65565,0.3022,0.33868998,0.221,0.37,44.195,2.256,4816949760.0,229.3584,163.7913,258.19000244140625,0.1257054567934126,0.5763352659231977,2.1621621621621623,0.8974358974358976,0.8974358974358976,1.1538461538461542,1.277720027720028,8.75,8.717948717948719,8.076923076923077,8.538461538461538,7.82051282051282,6.533333333333333,7.176923076923076,5.54054054054054,7.564102564102564,6.552321552321552,8.076923076923077,9.230769230769232,8.653846153846153,6.170355162855163,6.170355162855163,39.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,20.291079,14.401194,3.287442,8.579,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,44.5768,52.31095,43.19900131225586,-0.03090842518404502,-0.1741881706935955,5.666666666666666,5.142857142857142,4.857142857142858,7.714285714285714,5.845238095238095,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.571428571428571,1.7857142857142858,3.1785714285714284,2.1212121212121215,8.857142857142858,5.489177489177489,7.428571428571429,1.7142857142857144,4.571428571428571,4.660660173160173,4.660660173160173,243.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,24.072342,15.386039,24.011036,10.995,0.73263,0.124989994,0.2387,0.26,0.293,829.059,1.144,1973374976.0,55.2056,56.67925,56.59000015258789,0.025077168848593123,-0.00157464764286952,5.192307692307692,5.178571428571428,0.714285714285714,6.7857142857142865,4.46771978021978,9.777777777777777,7.142857142857143,8.75,8.678968253968254,9.285714285714286,8.695652173913043,8.990683229813666,0.22222222222222254,4.285714285714286,2.253968253968254,7.5,6.428571428571429,6.964285714285714,6.467546749747838,6.467546749747838,25.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,14.231805,11.988265,4.072189,10.05,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,170.4578,179.72736,158.4199981689453,-0.0706204223629231,-0.11855380188667264,9.18918918918919,7.051282051282051,6.666666666666668,8.461538461538462,7.842169092169092,6.527777777777778,1.9230769230769231,1.282051282051282,3.572649572649573,0.3205128205128205,5.2,2.76025641025641,2.432432432432432,6.282051282051282,4.357241857241857,1.282051282051282,4.3589743589743595,2.8205128205128207,4.48241914991915,4.48241914991915,273.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,12.741008,11.63197,0.989286,7.477,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,102.3334,116.3823,88.55000305175781,-0.13469108764335191,-0.23914544521153291,9.230769230769232,7.678571428571428,7.5,8.928571428571429,8.334478021978022,2.8888888888888884,3.5714285714285716,0.3571428571428571,2.3341269841269843,0.3571428571428571,1.3043478260869565,0.8307453416149069,8.88888888888889,9.821428571428571,9.355158730158731,0.3571428571428571,0.3571428571428571,0.3571428571428571,4.290145557944471,4.290145557944471,298.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,20.833698,17.840904,14.204512,17.188,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,510.0078,531.59814,473.7699890136719,-0.07105344464599972,-0.10878170301033796,8.028169014084508,7.323943661971831,1.5492957746478875,5.211267605633802,5.528169014084508,9.264705882352942,7.323943661971831,6.47887323943662,7.846727423363712,0.3571428571428571,1.5151515151515151,0.9361471861471862,2.028985507246377,6.0,4.0144927536231885,0.8450704225352113,1.5492957746478873,1.1971830985915493,4.312704924423702,4.312704924423702,296.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,39.154114,21.40506,30.327768,27.16,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,981.721,903.3358,900.5800170898438,-0.0826517746998956,-0.003050673858111419,1.9999999999999996,1.333333333333333,0.16666666666666718,0.6666666666666665,1.0416666666666665,9.454545454545455,9.833333333333332,9.833333333333332,9.681818181818182,9.833333333333332,8.8,9.316666666666666,1.0909090909090913,5.423728813559322,3.2573189522342068,1.0169491525423728,5.084745762711864,3.0508474576271185,5.490429506933744,5.490429506933744,110.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.150787,25.578003,6.0409064,19.189,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,488.4522,459.6726,497.6400146484375,0.0188100588930451,0.08259664519581444,4.375,1.9047619047619047,0.9523809523809523,2.3809523809523814,2.4032738095238098,7.619047619047619,9.047619047619047,8.571428571428571,8.333333333333332,6.75,3.076923076923077,4.913461538461538,3.333333333333334,0.7142857142857142,2.023809523809524,5.238095238095238,5.238095238095238,5.238095238095238,4.756129807692307,4.756129807692307,231.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,74.692444,143.95518,22.158,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,155.5718,151.49275,166.8300018310547,0.07236659748781404,0.10124083054175648,,0.23809523809523836,0.23809523809523836,2.3809523809523814,,9.5,1.9047619047619047,0.7142857142857142,4.585714285714286,6.190476190476191,,,0.0,3.8095238095238093,1.9047619047619047,7.619047619047619,8.571428571428571,8.095238095238095,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.125542,9.125576,1.182758,8.361,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,31.3024,31.64485,30.325000762939453,-0.031224418481028415,-0.04170818433522516,8.653846153846153,8.928571428571429,6.9642857142857135,8.392857142857142,8.23489010989011,3.111111111111111,3.0357142857142856,1.6071428571428572,2.6373015873015873,3.0357142857142856,0.8695652173913043,1.952639751552795,6.666666666666668,7.678571428571429,7.172619047619048,4.285714285714286,4.464285714285714,4.375,4.840718731751341,4.840718731751341,214.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,28.368189,19.005241,20.752495,19.235,0.76865,0.06685,0.090100005,0.091,1.61,338.804,1.087,5281625088.0,637.4218,518.8394,609.27001953125,-0.04416507321956975,0.17429404846904473,5.492957746478872,6.056338028169015,0.5633802816901412,3.943661971830986,4.014084507042254,9.411764705882353,2.2535211267605635,2.535211267605634,5.2013256006628,6.642857142857142,9.772727272727273,8.207792207792208,0.5797101449275366,2.714285714285714,1.6469979296066253,2.8169014084507045,8.591549295774648,5.704225352112676,5.0480944607426,5.0480944607426,176.0,Neutral
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.848182,38.05862,1.216775,8.099,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,108.7158,101.7525,110.37000274658203,0.015215844859551408,0.0846908208307613,6.567164179104478,0.21739130434782594,8.115942028985508,6.756756756756756,5.414313567298642,2.08955223880597,1.7391304347826086,1.1594202898550725,1.7053861129136922,2.898550724637681,9.761904761904761,6.330227743271221,4.782608695652174,1.5217391304347827,3.1521739130434785,4.202898550724638,7.536231884057971,5.869565217391305,4.3992313382725445,4.3992313382725445,286.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,20.593248,17.86109,-13.804944,14.745,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,254.7798,248.0522,244.09500122070312,-0.04193738584965079,-0.01595308882282387,7.307692307692308,4.107142857142857,8.571428571428573,4.642857142857143,6.15728021978022,,4.464285714285714,3.2142857142857144,,7.142857142857143,4.565217391304348,5.854037267080745,,3.0357142857142856,,3.3928571428571432,5.7142857142857135,4.553571428571429,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12.196684,12.199718,3.8000097,6.855,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,168.0602,186.312,161.85000610351562,-0.03695219865550792,-0.1312958580042315,9.615384615384615,7.321428571428572,5.0,9.285714285714286,7.805631868131869,6.444444444444445,8.214285714285714,8.571428571428571,7.613492063492063,2.5,3.695652173913043,3.0978260869565215,7.777777777777778,8.928571428571429,8.353174603174603,3.9285714285714284,1.6071428571428572,2.767857142857143,6.14250096220205,6.14250096220205,41.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,14.053928,2.3471344,16.06,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,66.4002,54.63345,73.5,0.10692437673380506,0.3453296469470626,,5.7142857142857135,5.7142857142857135,3.8095238095238093,,0.7142857142857142,2.8571428571428568,0.7142857142857142,1.357142857142857,1.0,,,0.23809523809523836,5.238095238095238,2.738095238095238,9.761904761904761,8.571428571428571,9.166666666666666,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.816765,10.354599,1.255814,,0.09797,0.3104,0.41404,0.047,0.211,,,,216.1528,201.24745,217.82000732421875,0.007713096125605334,0.08234915435807388,7.462686567164178,5.797101449275362,7.971014492753623,,,2.388059701492537,8.405797101449275,8.26086956521739,5.955223880597015,3.0434782608695654,5.396825396825396,4.220151828847481,,,,2.898550724637681,7.391304347826086,5.144927536231884,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,17.041636,12.156867,3.8356164,10.924,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,218.345,189.8152,225.0,0.030479287366323993,0.1853634482380757,6.363636363636363,5.6521739130434785,1.3043478260869568,4.347826086956522,4.41699604743083,8.695652173913043,1.3043478260869565,1.7391304347826086,4.391304347826087,3.9130434782608696,9.473684210526315,6.693363844393592,1.3043478260869568,6.521739130434783,3.91304347826087,7.391304347826086,3.9130434782608696,5.652173913043478,4.975530476388601,4.975530476388601,190.0,Débil
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,25.940512,18.801495,5.3787904,13.591,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,175.8062,180.6358,172.2449951171875,-0.02025642373711789,-0.04645150564180789,2.3880597014925375,1.4492753623188404,1.4492753623188404,4.0540540540540535,2.3351661200460683,7.014925373134329,7.826086956521739,6.811594202898551,7.1972744970798175,2.246376811594203,8.412698412698413,5.329537612146308,7.173913043478262,9.782608695652174,8.478260869565219,0.7246376811594203,2.898550724637681,1.8115942028985508,4.992495937580299,4.992495937580299,186.0,Débil
MAR,Marriott International,Consumer Cyclical,Lodging,38.329823,27.986647,-25.645094,24.797,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,335.7954,295.9711,364.30999755859375,0.08491658181914885,0.23089719759325744,1.7307692307692313,0.892857142857143,9.107142857142858,1.25,3.245192307692308,,9.821428571428571,9.821428571428571,,5.0,6.086956521739131,5.543478260869565,,0.8928571428571429,,9.285714285714286,9.821428571428571,9.553571428571429,,,,Evitar
MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37.815178,26.370518,3.7146585,20.857,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,630.471,617.54425,617.9000244140625,-0.019939022708320486,0.0005761116131555166,2.5,1.428571428571429,3.333333333333334,1.9047619047619047,2.291666666666667,5.7142857142857135,8.571428571428571,7.619047619047619,7.142857142857142,7.75,4.615384615384616,6.182692307692308,3.8095238095238093,9.761904761904761,6.785714285714285,3.8095238095238093,2.380952380952381,3.095238095238095,5.077312271062271,5.077312271062271,171.0,Neutral
MAS,Masco Corporation,Industrials,Building Products & Equipment,16.3057,13.651861,-69.4702,11.347,71.5,0.10711,0.1478,-0.019,-0.059,4230.263,1.805,663124992.0,66.467,67.3364,62.959999084472656,-0.05276303903481938,-0.06499309311943235,9.295774647887324,8.732394366197182,9.647887323943662,8.591549295774648,9.066901408450704,9.779411764705882,4.647887323943662,4.225352112676056,6.573736536868268,1.8571428571428572,3.333333333333333,2.595238095238095,0.21739130434782594,7.285714285714286,3.751552795031056,2.112676056338028,2.676056338028169,2.3943661971830985,5.351094954209485,5.351094954209485,130.0,Neutral
MA,Mastercard Incorporated,Financial Services,Credit Services,31.487892,22.952568,60.108616,22.712,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,513.7178,551.43036,520.2999877929688,0.012812847429014118,-0.05645385975308148,1.0447761194029848,0.7246376811594202,0.21739130434782594,0.5405405405405406,0.6318364113626929,9.776119402985074,9.782608695652174,9.782608695652174,9.780012978585335,8.26086956521739,6.190476190476191,7.22567287784679,0.21739130434782594,4.565217391304348,2.391304347826087,3.7681159420289854,2.318840579710145,3.0434782608695654,4.8633143143607125,4.8633143143607125,213.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,14.598739,8.620796,-31.876144,10.33,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.1442,33.199776,34.7400016784668,0.11545654338421896,0.04639265272352433,6.666666666666668,7.619047619047619,9.285714285714286,6.190476190476191,7.440476190476191,,8.095238095238095,8.571428571428571,,3.8095238095238093,10.0,6.904761904761905,,6.666666666666666,,9.761904761904761,7.619047619047619,8.69047619047619,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.763934,15.97614,2.0580535,14.579,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,60.8822,66.16785,53.45000076293945,-0.12207507673935147,-0.1922058709337019,9.5,3.428571428571429,6.0,3.7142857142857144,5.6607142857142865,6.969696969696971,9.142857142857142,6.0,7.330735930735931,9.142857142857142,9.821428571428571,9.482142857142858,6.969696969696971,2.571428571428571,4.770562770562771,1.7142857142857144,1.4285714285714284,1.5714285714285714,6.095589826839827,6.095589826839827,43.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,25.635147,21.342812,-121.61175,18.464,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,320.6336,309.28635,306.3550109863281,-0.044532416483088144,-0.009477751002176182,4.423076923076923,2.678571428571429,9.642857142857142,2.678571428571429,4.855769230769232,,9.821428571428571,9.821428571428571,,6.696428571428571,6.739130434782608,6.717779503105589,,2.142857142857143,,3.0357142857142856,5.892857142857143,4.464285714285714,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,24.890354,19.557861,-81.79641,19.004,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,914.5898,805.04553,863.9349975585938,-0.05538526937585153,0.0731504807667136,5.272727272727273,2.333333333333333,9.666666666666666,2.5,4.943181818181818,,1.8333333333333333,1.5,,8.083333333333334,8.0,8.041666666666668,,1.0169491525423728,,2.3728813559322033,7.796610169491526,5.084745762711865,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,24.191341,14.286657,2.2689881,14.093,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,92.8844,94.511,86.66500091552734,-0.06695848909475277,-0.08301678200921214,5.636363636363637,5.666666666666666,6.333333333333333,5.333333333333333,5.742424242424242,3.090909090909091,5.666666666666666,5.166666666666667,4.486363636363636,5.833333333333334,1.6,3.716666666666667,6.181818181818182,7.796610169491526,6.989214175654854,1.3559322033898304,2.3728813559322033,1.8644067796610169,4.6285734463276835,4.6285734463276835,246.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,16.196428,12.090668,5.546618,11.428,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,119.035,97.8451,117.83000183105469,-0.010123057663252943,0.2042504104043501,8.727272727272728,7.166666666666667,2.5,6.833333333333334,6.306818181818182,8.181818181818182,9.0,8.833333333333332,8.622727272727271,2.5833333333333335,1.2,1.8916666666666666,2.545454545454545,4.915254237288136,3.7303543913713404,6.440677966101695,9.830508474576272,8.135593220338983,5.890611838726246,5.890611838726246,62.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,28.641584,18.914083,7.8452735,16.481,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,630.4522,682.0254,674.010009765625,0.06908978946480815,-0.011752333907762091,4.444444444444445,4.2857142857142865,2.8571428571428568,3.333333333333334,3.7301587301587307,8.0,9.047619047619047,9.523809523809524,8.771428571428572,9.047619047619047,7.5,8.273809523809524,7.0,9.047619047619047,8.023809523809524,6.666666666666666,4.285714285714286,5.476190476190476,6.80515873015873,6.80515873015873,13.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.481953,7.0940256,1.7914339,15.066,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.2742,77.4401,77.57050323486328,0.058633232909582,0.0016839238955435043,4.776119402985075,9.63768115942029,5.6521739130434785,3.2432432432432434,5.8273044296730205,3.8805970149253732,0.36231884057971014,0.36231884057971014,1.7696301103179755,8.840579710144928,1.1111111111111112,4.975845410628019,0.6521739130434778,8.695652173913043,4.673913043478261,7.971014492753623,4.63768115942029,6.304347826086957,4.541141847558135,4.541141847558135,263.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,31.380209,25.737768,-1134.9312,24.313,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1302.7509,1329.8381,1318.4849853515625,0.01207758547820803,-0.00853721565688137,3.090909090909091,0.6666666666666665,9.666666666666666,0.9999999999999998,3.606060606060606,,8.166666666666666,8.666666666666668,,5.333333333333333,5.8,5.566666666666666,,2.3728813559322033,,7.966101694915254,4.915254237288136,6.4406779661016955,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,50.539474,16.387846,4.08313,16.786,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,36.339,35.476,38.400001525878906,0.05671596702933224,0.08242196205544339,1.3461538461538458,5.0,4.642857142857143,3.75,3.6847527472527473,3.7777777777777777,1.4285714285714284,2.3214285714285716,2.636111111111111,4.642857142857143,9.782608695652174,7.212732919254659,0.22222222222222254,4.642857142857143,2.432539682539683,8.392857142857142,7.5,7.946428571428571,4.579607786537134,4.579607786537134,255.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,27.65907,6.070279,46.401,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,70.574,67.1996,73.62999725341797,0.04330202699886598,0.09569100490803462,,1.7948717948717952,5.0,1.0256410256410253,,0.3472222222222222,0.3205128205128205,2.051282051282051,0.8504273504273503,5.512820512820513,,,3.513513513513513,7.435897435897436,5.474705474705475,6.538461538461538,6.923076923076923,6.730769230769231,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,20.908445,4.5134187,6.897115,14.166,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,403.7866,253.2338,443.8500061035156,0.0992192561702534,0.7527281354365634,7.162162162162162,9.679487179487179,4.230769230769232,6.666666666666668,6.9347713097713095,7.638888888888888,9.807692307692307,9.807692307692307,8.940170940170939,9.807692307692307,9.8,9.803846153846154,7.972972972972973,8.974358974358974,8.473665973665973,7.6923076923076925,9.35897435897436,8.525641025641026,8.479400843150843,8.479400843150843,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,25.515625,21.595808,7.759194,16.849,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,392.1576,473.1121,408.5400085449219,0.041775063252431854,-0.13648370323878445,5.810810810810811,3.846153846153846,3.846153846153846,5.384615384615384,4.721933471933472,6.944444444444445,9.807692307692307,9.487179487179487,8.566239316239317,6.0256410256410255,7.466666666666667,6.746153846153846,6.621621621621622,5.128205128205128,5.874913374913374,6.410256410256411,3.717948717948718,5.064102564102564,6.312126357126358,6.312126357126358,32.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,32.880955,31.951157,2.565272,16.335,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,129.3094,136.24216,124.30999755859375,-0.038662328039618665,-0.08758054365408086,4.666666666666667,5.161290322580645,3.548387096774194,8.387096774193548,5.440860215053764,5.0,4.516129032258064,5.161290322580645,4.903225806451612,1.6129032258064515,0.576923076923077,1.0949131513647643,4.2857142857142865,0.4838709677419355,2.384792626728111,0.967741935483871,1.2903225806451613,1.129032258064516,3.332077868368191,3.332077868368191,354.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-11.608371,2.4517171,-5.727,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,49.618,34.403725,53.880001068115234,0.08589626885636736,0.5661095148305957,,9.666666666666666,6.0,9.666666666666666,,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.34545454545454546,0.3333333333333333,,,8.363636363636363,8.983050847457628,8.673343605546997,9.830508474576272,9.830508474576272,9.830508474576272,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.317875,9.355496,0.7542728,5.924,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,112.9988,117.50985,102.69499969482422,-0.09118504183385823,-0.1260732636896037,8.076923076923077,8.571428571428573,7.857142857142857,9.642857142857142,8.537087912087912,2.2222222222222223,2.3214285714285716,2.5,2.3353174603174605,2.8571428571428568,1.5217391304347827,2.1894409937888195,8.222222222222221,8.571428571428571,8.396825396825395,1.0714285714285714,1.7857142857142858,1.4285714285714286,4.629799065668631,4.629799065668631,245.0,Débil
