ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,21.548147,11.520382,1.5489882,17.089,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0,27.5518,28.48715,29.09000015258789,0.05582938873641252,0.021162178476537452,5.666666666666666,8.0,6.857142857142858,2.571428571428571,5.773809523809524,3.0303030303030303,6.857142857142858,6.857142857142858,5.326406926406927,8.285714285714286,1.5625,4.924107142857143,5.757575757575757,9.428571428571429,7.593073593073592,8.857142857142858,6.285714285714286,7.571428571428571,6.034550865800865,6.034550865800865,57.0,Neutral
KEY,KeyCorp,Financial Services,Banks - Regional,13.417178,10.182844,1.359821,,0.09972,0.27028,0.36051998,0.117,0.337,,,,20.7252,19.6394,21.8700008392334,0.055237143151014134,0.11357785060813463,6.125,6.153846153846154,7.195121951219512,,,2.8947368421052633,6.707317073170732,6.097560975609756,4.999358151476251,6.172839506172839,6.052631578947368,6.112735542560104,,,,6.91358024691358,8.765432098765432,7.839506172839506,,,,Evitar
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,62.15344,34.10176,9.740195,47.46,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0,304.4032,216.15276,352.4100036621094,0.15770794676964406,0.6303747574729528,2.125,1.6279069767441856,3.8372093023255816,1.2790697674418605,2.217296511627907,4.197530864197531,4.883720930232558,3.488372093023256,4.190640252655757,7.235294117647059,7.468354430379747,7.351824274013403,5.185185185185186,8.372093023255815,6.778639104220501,7.790697674418605,9.069767441860465,8.430232558139535,5.3536797952276025,5.3536797952276025,151.0,Neutral
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,18.891682,12.91137,18.050268,11.669,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0,100.315,111.1093,97.66999816894531,-0.026366962379052783,-0.12095568805720758,6.666666666666668,6.285714285714286,0.5714285714285716,5.142857142857142,4.666666666666666,9.393939393939394,8.0,7.428571428571429,8.386147186147188,3.7142857142857144,6.25,4.982142857142858,1.2121212121212122,2.0,1.606060606060606,4.285714285714286,2.8571428571428568,3.571428571428571,5.036255411255412,5.036255411255412,208.0,Neutral
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,26.873562,27.249416,1.5166061,18.345,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0,23.1868,21.71915,23.3799991607666,0.008332290819198951,0.07646934436967379,6.774193548387098,7.1875,7.8125,5.625,6.849798387096774,3.4482758620689657,6.5625,6.25,5.223060344827586,3.75,4.482758620689655,4.116379310344827,6.206896551724138,4.375,5.290948275862069,3.125,6.5625,4.84375,5.361695286429366,5.361695286429366,150.0,Neutral
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,21.832214,21.619644,2.3105333,14.221,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0,32.8674,28.9332,32.529998779296875,-0.0102655281739088,0.12431389474019028,4.444444444444445,1.428571428571429,6.071428571428572,1.8518518518518523,3.449074074074075,2.307692307692308,6.7857142857142865,7.142857142857143,5.101648351648352,7.5,6.956521739130435,7.228260869565217,3.214285714285714,0.576923076923077,1.8956043956043955,2.8571428571428568,1.4285714285714284,2.1428571428571423,4.1891020111128805,4.1891020111128805,335.0,Débil
KKR,KKR & Co. Inc.,Financial Services,Asset Management,44.307693,13.560421,3.2591474,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,94.4544,120.65445,103.68000030517578,0.09767253092683648,-0.1406864785743437,0.5000000000000004,3.333333333333334,2.317073170731707,,,2.236842105263158,1.707317073170732,5.365853658536586,3.0166880616174585,9.753086419753087,1.7105263157894737,5.731806367771281,2.962962962962963,3.2,3.0814814814814815,9.135802469135802,1.4814814814814814,5.308641975308642,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,48.778187,34.798775,41.418972,38.787,0.94975996,0.35661998,0.41215,0.115,0.118,100.97,3.026,2909858048.0,1590.5332,1260.6537,1726.260009765625,0.08533415697680802,0.36933720161660966,2.6249999999999996,1.5116279069767447,0.8139534883720934,2.0930232558139537,1.7609011627906979,9.135802469135802,9.069767441860465,8.837209302325581,9.026414010910134,3.764705882352941,3.79746835443038,3.7810871183916603,2.3456790123456797,8.953488372093023,5.649583692219352,6.395348837209303,7.906976744186046,7.151162790697675,5.373158189541094,5.373158189541094,149.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.510377,0.63912016,7.83,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,22.8653,24.8249,22.489999771118164,-0.016413527435976683,-0.0940547687556379,,8.571428571428573,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.0,2.292207792207792,1.1428571428571428,0.9375,1.0401785714285714,8.484848484848484,6.571428571428571,7.528138528138528,4.857142857142857,3.428571428571429,4.142857142857142,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,44.006493,12.0526495,7.3249025,9.32,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.2914,67.50045,67.7699966430664,-0.03587072325965324,0.003993256979270665,0.9999999999999998,7.428571428571429,2.571428571428571,7.428571428571429,4.607142857142858,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,2.8571428571428568,8.4375,5.647321428571429,0.9090909090909094,2.571428571428571,1.7402597402597402,4.0,5.428571428571428,4.7142857142857135,3.9093885281385283,3.9093885281385283,367.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,34.02497,22.99975,3.04891,35.579,,0.103690006,0.097270004,1.9,-0.061,34.574,,,351.3388,310.04666,313.3699951171875,-0.10806892060544548,0.010718822506223802,3.4615384615384617,4.230769230769232,8.076923076923077,0.641025641025641,4.102564102564103,,4.487179487179487,3.2051282051282053,,9.807692307692307,2.5,6.153846153846153,8.533333333333333,,,0.8974358974358975,4.102564102564102,2.5,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,22.680851,13.164042,2.4397314,12.131,0.11047,0.06656,0.10945,0.058,0.329,82.792,1.726,1142537472.0,270.2494,268.64804,255.83999633789062,-0.05331891083609941,-0.04767592446276314,6.206896551724138,6.0,5.846153846153845,6.3076923076923075,6.090185676392572,3.9285714285714284,3.076923076923077,2.9230769230769234,3.3714285714285714,3.769230769230769,8.125,5.947115384615385,3.389830508474576,6.0,4.694915254237288,3.8461538461538463,5.076923076923077,4.461538461538462,4.928294696244726,4.928294696244726,225.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,48.5293,32.43888,31.65865,40.78,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0,237.13,174.24405,256.7200012207031,0.08261291789610392,0.4733358253593345,2.75,1.7441860465116277,1.0465116279069764,1.9767441860465118,1.879360465116279,8.641975308641975,8.837209302325581,7.790697674418605,8.445162216480046,7.529411764705882,6.582278481012658,7.05584512285927,6.17283950617284,8.023255813953488,7.098047660063164,6.046511627906977,8.604651162790697,7.325581395348837,6.155844053282735,6.155844053282735,50.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,20.591549,14.633951,3.3361223,8.594,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,43.3502,51.8191,43.86000061035156,0.011760052095528106,-0.15359393331123927,6.0,4.571428571428572,4.571428571428572,8.285714285714285,5.857142857142858,4.848484848484849,4.571428571428571,3.428571428571429,4.339393939393939,4.0,1.25,2.625,2.1212121212121215,8.571428571428571,5.346320346320346,7.714285714285714,2.0,4.857142857142858,4.60465367965368,4.60465367965368,284.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,19.84871,14.603594,29.76757,10.042,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0,54.6584,57.12985,53.790000915527344,-0.015887751644260706,-0.058460666087389535,6.833333333333334,5.625,0.23076923076923106,7.076923076923077,4.941506410256411,9.81132075471698,7.846153846153846,8.615384615384617,8.86298984034833,9.230769230769232,9.09090909090909,9.16083916083916,0.1851851851851849,2.34375,1.2644675925925926,5.230769230769231,4.769230769230769,5.0,6.222962033707907,6.222962033707907,46.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.407906,11.32672,3.8364441,9.683,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,162.32,179.015,149.22999572753906,-0.08064320029855176,-0.16638272922638286,9.6875,8.13953488372093,7.325581395348837,8.837209302325581,8.497456395348838,6.419753086419753,2.3255813953488373,1.6279069767441863,3.7539477461958084,0.3529411764705882,4.810126582278481,2.5815338793745344,2.098765432098766,5.930232558139536,4.014498995119151,0.9302325581395349,2.7906976744186047,1.8604651162790697,4.460402427970801,4.460402427970801,306.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,12.726619,11.618834,0.9956885,7.439,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,95.779,115.0697,88.44999694824219,-0.07651993706091953,-0.2313354693004137,8.833333333333332,7.5,7.692307692307692,8.461538461538462,8.12179487179487,2.830188679245283,3.5384615384615388,0.38461538461538464,2.30899854862119,0.38461538461538464,0.8181818181818181,0.6013986013986014,9.25925925925926,9.765625,9.51244212962963,1.5384615384615385,0.7692307692307693,1.153846153846154,4.327921317905103,4.327921317905103,320.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,23.361296,19.767542,15.746127,17.504,0.76791,0.1509,0.14439,0.058,-0.006,161.043,1.572,188200000.0,499.449,525.1091,526.3300170898438,0.0538213453022105,0.0023250731892547893,7.435897435897436,5.6410256410256405,1.1538461538461542,4.615384615384616,4.711538461538462,9.45945945945946,6.923076923076923,4.487179487179487,7.206860706860707,4.3589743589743595,3.333333333333333,3.8461538461538463,2.1333333333333337,6.103896103896104,4.118614718614719,7.6923076923076925,3.8461538461538463,5.769230769230769,5.2320073845073845,5.2320073845073845,175.0,Neutral
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,34.245647,22.059313,32.484573,24.781,,0.34986,0.49386,0.555,1.698,165.31,,,947.6562,911.339,963.3300170898438,0.016539560538773257,0.05704904222231644,2.2413793103448274,1.2307692307692308,0.23076923076923106,0.9230769230769231,1.156498673740053,,9.769230769230768,9.769230769230768,,9.769230769230768,9.821428571428571,9.79532967032967,1.3559322033898302,,,8.153846153846153,7.538461538461538,7.846153846153846,,,,Evitar
LIN,Linde plc,Basic Materials,Specialty Chemicals,33.659378,25.769663,6.1580243,19.047,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0,497.0392,461.81625,507.9200134277344,0.021891258129609126,0.09983140140203894,3.333333333333334,1.5384615384615385,1.1538461538461542,2.3076923076923075,2.0833333333333335,7.3076923076923075,8.461538461538462,8.461538461538462,8.0,5.6000000000000005,5.0,5.300000000000001,3.4615384615384617,0.576923076923077,2.019230769230769,6.153846153846154,4.615384615384616,5.384615384615385,4.691410256410257,4.691410256410257,271.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,71.07855,136.65804,21.207,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,157.339,152.04794,158.25,0.0057900456975066295,0.04079016131359614,,0.19230769230769273,0.20000000000000018,3.076923076923077,,8.4,2.307692307692308,1.153846153846154,4.398461538461539,6.538461538461538,,,0.20000000000000018,4.230769230769231,2.2153846153846155,5.384615384615384,7.6923076923076925,6.538461538461538,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,14.255,8.576526,1.1121514,8.304,0.08139,0.03748,0.072069995,0.043,-0.526,80.678,1.544,789750016.0,30.5372,31.1721,28.510000228881836,-0.06638459882104986,-0.08540007799019522,8.5,9.21875,7.384615384615385,8.153846153846153,8.314302884615385,3.0188679245283017,2.307692307692308,2.4615384615384617,2.6383164005805515,3.384615384615385,0.8181818181818181,2.1013986013986017,6.481481481481481,6.875,6.6782407407407405,2.153846153846154,3.384615384615385,2.7692307692307696,4.575555268074431,4.575555268074431,287.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,24.81946,15.974185,15.747981,17.139,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0,614.9544,524.2095,512.77001953125,-0.16616578476184574,-0.021822344823491435,6.666666666666668,8.076923076923077,1.0256410256410253,5.0,5.1923076923076925,9.054054054054054,2.564102564102564,3.717948717948718,5.506237006237006,1.5384615384615385,1.7361111111111112,1.637286324786325,0.7999999999999996,3.4415584415584415,2.1207792207792204,0.3205128205128205,3.4615384615384617,1.891025641025641,3.6038641688641686,3.6038641688641686,383.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.997494,38.51724,1.2314374,8.189,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,109.2076,103.05755,111.69999694824219,0.022822559494414252,0.08386039594616967,5.75,0.19230769230769273,7.682926829268293,6.976744186046512,5.150494676905625,2.631578947368421,1.5853658536585367,1.0975609756097562,1.8575096277278562,2.716049382716049,8.947368421052632,5.83170890188434,4.814814814814815,2.0,3.4074074074074074,4.444444444444445,7.901234567901234,6.172839506172839,4.355379893572275,4.355379893572275,316.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,19.690294,17.100351,-13.199638,14.062,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,245.405,249.34026,233.3300018310547,-0.0492043689775894,-0.06421048156822051,7.0,4.375,8.76923076923077,4.769230769230769,6.228365384615385,,5.076923076923077,3.076923076923077,,6.76923076923077,3.8181818181818183,5.293706293706294,,3.4375,,3.5384615384615388,4.461538461538462,4.0,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,10.073907,10.084813,3.1362698,5.701,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,161.6942,180.80305,133.5800018310547,-0.17387264459050056,-0.2611850196605938,9.666666666666666,8.4375,5.384615384615384,9.230769230769232,8.17988782051282,6.415094339622641,8.307692307692308,8.153846153846153,7.504499274310595,2.0,2.3636363636363638,2.1818181818181817,8.148148148148149,8.90625,8.527199074074074,0.38461538461538464,0.38461538461538464,0.38461538461538464,5.694232578872909,5.694232578872909,105.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,13.122804,2.3956935,16.221,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0,70.5524,55.25005,74.98999786376953,0.06289790090442748,0.3572838008973662,,6.538461538461538,5.769230769230768,3.846153846153846,,1.153846153846154,2.307692307692308,1.9230769230769231,1.7307692307692308,0.6,1.6666666666666665,1.1333333333333333,0.7692307692307687,5.0,2.884615384615384,7.6923076923076925,8.461538461538462,8.076923076923077,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.152723,10.372473,1.2451532,,0.102910005,0.31482,0.38896,0.057,0.244,,,,212.4584,202.4529,216.44000244140625,0.01874062141768107,0.06908818022071439,7.125,5.6410256410256405,7.560975609756097,,,3.1578947368421053,8.048780487804878,7.317073170731707,5.872913992297818,3.7037037037037033,5.131578947368421,4.417641325536062,,,,4.197530864197531,7.4074074074074066,5.802469135802468,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,18.619514,11.979722,4.1939273,11.615,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,226.0778,193.2423,246.14999389648438,0.08878445338942775,0.27378940271609453,5.555555555555555,6.428571428571428,1.428571428571429,4.444444444444445,4.464285714285714,8.461538461538462,1.0714285714285714,1.7857142857142858,4.241758241758242,2.8571428571428568,9.130434782608695,5.9937888198757765,1.785714285714286,6.923076923076923,4.354395604395605,8.214285714285714,6.7857142857142865,7.5,5.153428093645485,5.153428093645485,185.0,Neutral
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,23.057314,16.785473,4.7737565,12.067,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,173.5914,177.03485,152.8699951171875,-0.11936884478616161,-0.1364977284574902,2.3750000000000004,1.6666666666666663,1.3414634146341464,4.186046511627906,2.39229414823218,7.368421052631579,7.195121951219512,6.341463414634147,7.008344030808729,2.2839506172839505,7.236842105263158,4.760396361273554,7.222222222222222,9.0,8.11111111111111,0.37037037037037035,1.6049382716049383,0.9876543209876543,4.667053631829753,4.667053631829753,276.0,Débil
MAR,Marriott International,Consumer Cyclical,Lodging,37.325974,27.214405,-25.026085,24.121,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,341.8818,301.6472,354.9700012207031,0.03828282529430682,0.17677207420026808,1.9999999999999996,1.40625,9.615384615384615,1.3846153846153841,3.6015625,,9.769230769230768,9.769230769230768,,4.153846153846154,5.818181818181818,4.986013986013987,,0.78125,,8.0,9.769230769230768,8.884615384615383,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,38.453693,26.493055,3.6941583,20.128,0.0947,0.39905998,0.12702,0.172,12.173,50.35,2.279,841750016.0,615.3962,621.35516,614.489990234375,-0.001472563148139372,-0.011048704843176882,1.428571428571429,1.1538461538461542,3.846153846153846,1.923076923076923,2.087912087912088,5.0,9.807692307692307,5.769230769230768,6.673076923076922,8.0,10.0,9.0,4.230769230769232,6.538461538461538,5.384615384615385,5.0,2.307692307692308,3.653846153846154,5.346016483516483,5.346016483516483,154.0,Neutral
MAS,Masco Corporation,Industrials,Building Products & Equipment,17.633663,15.156254,-59.36666,12.123,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0,65.582,67.62465,71.23999786376953,0.08627364008065541,0.053461982631622273,9.102564102564102,8.205128205128204,9.679487179487179,8.333333333333334,8.830128205128204,9.797297297297296,5.128205128205128,5.256410256410256,7.034303534303534,4.935897435897436,7.222222222222222,6.07905982905983,0.20000000000000018,6.883116883116883,3.5415584415584416,8.58974358974359,5.128205128205128,6.858974358974359,6.74199982074982,6.74199982074982,16.0,Buena
MA,Mastercard Incorporated,Financial Services,Credit Services,28.655869,21.785109,57.252136,21.061,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0,506.773,548.2767,495.4599914550781,-0.022323621315504028,-0.09633221427232252,1.3749999999999996,0.8974358974358976,0.24390243902439046,1.1627906976744184,0.9197822585336765,9.802631578947368,9.390243902439025,9.75609756097561,9.664955070603337,7.962962962962963,4.2105263157894735,6.086744639376218,0.1851851851851849,3.8,1.9925925925925925,1.9753086419753085,2.5925925925925926,2.2839506172839505,4.505014741640978,4.505014741640978,299.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,16.247898,9.594651,,11.453,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,32.5677,33.4695,38.66999816894531,0.18737270881718104,0.155380216882395,5.7142857142857135,6.538461538461538,,5.769230769230768,,,8.076923076923077,8.461538461538462,,2.692307692307692,7.0,4.846153846153846,,6.538461538461538,,9.230769230769232,8.846153846153847,9.03846153846154,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.236066,15.013866,1.9340931,13.866,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,56.688,64.747,50.2400016784668,-0.11374538388253608,-0.22405668712887394,9.5,4.0,6.285714285714286,4.0,5.946428571428571,6.969696969696971,9.142857142857142,4.857142857142857,6.987878787878788,9.142857142857142,9.84375,9.493303571428571,6.969696969696971,1.7142857142857144,4.341991341991342,1.7142857142857144,1.1428571428571428,1.4285714285714286,5.99782196969697,5.99782196969697,60.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,23.986612,19.967901,-113.79119,17.657,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,313.8102,309.4933,286.6400146484375,-0.0865815876971574,-0.07384096958338837,5.5,3.125,9.615384615384615,2.9230769230769225,5.290865384615384,,9.769230769230768,9.769230769230768,,6.153846153846154,6.363636363636363,6.258741258741258,,2.65625,,1.3846153846153846,3.8461538461538463,2.6153846153846154,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,23.472319,18.455801,-77.13636,17.996,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,893.5674,812.76086,814.02001953125,-0.08902224999339725,0.0015492374119123742,5.862068965517242,2.615384615384615,9.615384615384615,2.153846153846154,5.061671087533156,,2.0,0.7692307692307693,,7.384615384615385,8.571428571428571,7.978021978021978,,1.1666666666666667,,2.153846153846154,5.692307692307692,3.923076923076923,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,22.346369,13.203433,2.0959418,12.988,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,88.3014,94.1586,80.0,-0.0940120994684116,-0.15036969538629508,6.551724137931034,5.846153846153845,6.461538461538461,5.692307692307692,6.137931034482758,3.3928571428571432,5.692307692307692,5.692307692307692,4.772527472527472,5.692307692307692,1.4285714285714284,3.5604395604395602,6.779661016949152,8.0,7.389830508474576,1.8461538461538463,2.307692307692308,2.076923076923077,4.859715576650117,4.859715576650117,238.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,31.50562,11.521623,5.2761316,10.734,,0.13586001,0.38094002,0.049,,95.959,,,117.5346,99.8935,112.16000366210938,-0.04572778005702682,0.12279581416317753,2.7586206896551726,7.384615384615385,2.769230769230769,6.923076923076923,4.958885941644563,,6.0,9.769230769230768,,3.076923076923077,,,2.88135593220339,,,4.615384615384616,8.153846153846153,6.384615384615385,,,,Evitar
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,22.120094,16.826385,7.089394,14.188,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0,630.3146,678.2809,608.75,-0.034212439312051535,-0.10251047906553168,4.761904761904762,4.230769230769232,3.5999999999999996,4.230769230769232,4.205860805860806,8.0,9.230769230769232,9.615384615384615,8.853846153846154,8.846153846153847,7.5,8.173076923076923,7.199999999999999,8.846153846153847,8.023076923076923,3.076923076923077,2.692307692307692,2.8846153846153846,6.535695970695971,6.535695970695971,25.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,17.033972,7.3231487,1.8514332,15.525,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.349,77.37665,80.2300033569336,0.09381182234159424,0.03687615523460375,3.8749999999999996,8.974358974358974,5.365853658536586,3.0232558139534884,5.309617111712262,4.078947368421052,0.7317073170731707,0.36585365853658536,1.960847240051348,8.765432098765432,0.3289473684210526,4.5471897335932425,0.7407407407407407,8.4,4.57037037037037,9.012345679012345,6.419753086419753,7.716049382716049,4.570016997622514,4.570016997622514,288.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,30.118135,24.74969,-1091.3608,23.065,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1280.238,1335.7095,1267.0699462890625,-0.010285629477439051,-0.05138808529170258,3.1034482758620685,0.9230769230769231,9.615384615384615,1.3846153846153841,3.7566312997347477,,8.307692307692308,8.307692307692308,,5.384615384615384,5.7142857142857135,5.549450549450549,,2.5,,6.923076923076923,4.923076923076923,5.923076923076923,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,52.739723,16.548962,4.092697,17.564,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0,37.1846,35.6041,38.5,0.035374859484840426,0.08133613825374031,1.166666666666667,4.6875,4.615384615384616,3.076923076923077,3.38661858974359,3.7735849056603774,1.5384615384615385,2.153846153846154,2.617126269956459,3.230769230769231,4.363636363636363,3.797202797202797,0.1851851851851849,5.625,2.9050925925925926,7.846153846153846,7.846153846153846,7.846153846153846,3.873063740177537,3.873063740177537,368.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,35.289165,7.7497315,57.142,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,72.382,67.9567,93.94999694824219,0.29797459241582414,0.38249792806658056,,1.3953488372093026,4.767441860465116,0.9302325581395354,,0.37037037037037035,0.3488372093023256,2.0930232558139537,0.8807062876830318,5.294117647058823,,,3.333333333333334,7.093023255813954,5.213178294573644,9.186046511627907,8.023255813953488,8.604651162790699,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,25.575943,5.343592,8.440774,16.512,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,425.6648,277.01694,542.2100219726562,0.2737957706924703,0.9573172022355612,6.25,9.651162790697676,4.186046511627906,6.162790697674419,6.5625,7.65432098765432,9.767441860465116,9.767441860465116,8.922193511340797,9.76470588235294,9.810126582278482,9.78741623231571,7.777777777777778,8.837209302325581,8.307493540051679,8.720930232558139,9.767441860465116,9.244186046511627,8.461408562282838,8.461408562282838,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,24.69845,21.452034,7.876841,16.946,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0,396.1104,468.0026,414.44000244140625,0.04627397422891755,-0.11444935895354791,6.375,4.4186046511627906,4.651162790697675,5.813953488372093,5.31468023255814,6.91358024691358,9.767441860465116,9.30232558139535,8.486362331323571,5.647058823529411,5.5696202531645564,5.608339538346984,6.419753086419753,3.953488372093023,5.186620729256388,5.0,3.7209302325581395,4.3604651162790695,6.003991425470143,6.003991425470143,58.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,38.957577,33.048843,2.6534023,16.715,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0,127.4664,134.76225,128.55999755859375,0.008579496703396083,-0.046023663462180564,2.9032258064516125,5.0,3.4375,8.125,4.866431451612903,4.137931034482759,3.75,4.6875,4.186422413793103,1.5625,1.0344827586206897,1.2984913793103448,4.137931034482759,0.46875,2.3033405172413794,3.4375,2.1875,2.8125,3.2902878197997776,3.2902878197997776,399.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-9.592879,2.0665936,-6.131,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0,51.7601,35.702026,45.369998931884766,-0.1234561190591833,0.2707961988455436,,9.615384615384615,6.615384615384615,9.615384615384615,,0.3571428571428571,0.38461538461538464,0.38461538461538464,0.37362637362637363,9.769230769230768,,,8.305084745762713,7.666666666666667,7.98587570621469,1.2307692307692308,9.769230769230768,5.5,,,,Evitar
