ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,413,2.725645821157218,Evitar,55.2,4.9576271186440675,5.372881355932204,5.762711864406779,0.4237288135593219,4.440677966101695,0.0,2.2033898305084745,,,,,,,,,,,,,,,184.46060180664062,0.07955409754371301,-0.05800313347683028,-0.25334708841675524,0.2596326263769504,0.3779008230458267,1.215,30744365056,0.8,False,22.883018,12.98476,4.942005,15.139,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,326,3.08722131661442,Débil,55.2,6.9772727272727275,0.4727272727272728,4.954545454545455,6.363636363636363,3.054545454545454,0.0,9.818181818181818,,,,,,,,,,,,,,,33.65999984741211,-0.004077192970781907,-0.16953071213081972,-0.40032068684460875,0.15037593463472687,0.16375138992973978,0.927,17823541248,5.46,False,27.103405,12.571382,1.2033892,6.604,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
INTU,Intuit Inc.,Technology,Software - Application,238,3.3287568293775185,Débil,55.2,7.954545454545454,6.35064935064935,2.7272727272727275,5.974025974025974,0.3246753246753247,0.0,7.792207792207792,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,296.30999755859375,-0.2284956001034355,-0.456234906011285,-0.6358485958478632,0.008989673983020863,0.005076625499670662,0.964,81051746304,1.59,False,18.067682,10.839057,3.939507,12.905,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,193,3.4511057471264364,Débil,55.2,5.5,4.166666666666667,4.333333333333333,6.5,5.433333333333333,0.0,6.333333333333333,,,,,,,,,,,,,,,29.975000381469727,0.09271790130614788,0.08205575723938541,-0.12481750711037298,0.23608248995751446,0.5725000381469727,0.853,17806407680,4.07,False,31.552633,45.126762,1.9585103,17.602,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,29,4.215922292374938,Débil,55.2,4.753521126760563,4.816901408450704,6.866197183098592,8.732394366197184,8.070422535211268,0.0,5.633802816901409,,,,,,,,,,,,,,,216.39500427246094,0.054850593208540355,0.16494320863592193,-0.03330353239910233,0.3761208538789249,0.8880631272141283,0.991,16016488448,1.35,False,31.963812,23.444416,3.9701135,18.201,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,251,3.293110247693055,Débil,55.2,2.711267605633803,2.52112676056338,5.73943661971831,6.76056338028169,9.788732394366198,0.0,1.619718309859155,,,,,,,,,,,,,,,286.3299865722656,0.1815724805069856,0.4611281941788872,-0.012484957502101657,1.2005071209058222,0.9773508513562262,1.305,27000688640,0.64,False,44.530327,31.191309,7.511871,17.585,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JBL,Jabil Inc.,Technology,Electronic Components,395,2.806299149126735,Evitar,55.2,3.571428571428571,3.5714285714285716,6.9480519480519485,1.6883116883116882,7.454545454545455,0.0,0.3246753246753247,,,,,,,,,,,,,,,358.2799987792969,0.09741267770561746,0.4231064489001466,-0.06867689425709156,1.0871490083845794,0.875985724649347,1.287,37799481344,0.09,False,48.416214,24.555418,28.208801,17.691,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,234,3.353935512763098,Débil,55.2,7.077922077922078,5.116883116883117,2.727272727272727,7.532467532467532,1.4415584415584413,0.0,8.181818181818182,,,,,,,,,,,,,,,130.1490020751953,-0.1227640788500921,-0.1990961743321905,-0.32701276138789326,0.0066439947033438695,0.013400968411783471,0.575,9249390592,1.82,False,18.181564,18.407804,4.342373,13.146,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,228,3.3665735632183904,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,7.083333333333334,0.0,2.0,,,,,,,,,,,,,,,126.41500091552734,0.07185312704469315,0.24363378264301172,-0.05723766935992736,0.6254982758843686,0.8637251583012667,1.218,37616046080,2.65,False,137.4239,47.286354,-30.957394,23.904,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,156,3.5588895382817065,Débil,55.2,2.9661016949152543,8.23728813559322,3.6864406779661016,3.7288135593220346,6.796610169491525,0.0,7.966101694915254,,,,,,,,,,,,,,,234.25,0.010842444939832774,0.10186241795417184,-0.06936553970839465,0.5717257112184648,0.8299405863445991,0.256,563890552832,2.35,False,27.175175,18.419731,6.9438267,16.961,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,443,2.589725109276347,Evitar,55.2,5.352112676056338,0.7957746478873239,7.429577464788733,4.014084507042254,2.816901408450704,0.0,4.014084507042254,,,,,,,,,,,,,,,123.7300033569336,0.002461417081086603,-0.10475804224030005,-0.2654357435470577,0.1707986691609915,0.2876036226407519,0.683,14619593728,1.17,False,36.52212,14.96414,4.4440055,17.335,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,265,3.250687712481787,Débil,55.2,2.711267605633803,4.253521126760563,6.901408450704225,4.154929577464788,7.971830985915494,0.0,3.3098591549295775,,,,,,,,,,,,,,,144.33999633789062,0.03751855470434706,0.1681650835487376,-0.027227413816615198,0.43109256730012513,0.9149830879185739,1.337,88064081920,1.09,False,44.14067,25.193216,6.514714,22.866,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,130,3.657203761755486,Débil,55.2,4.526515151515152,7.40909090909091,4.696969696969697,4.886363636363637,5.924242424242424,0.0,5.6060606060606055,,,,,,,,,,,,,,,313.2349853515625,0.03210021902187643,0.024024070873259085,-0.07120834588120828,0.203315221664794,0.6878734774052834,1.0,839437320192,1.93,False,14.99665,13.301777,2.4402745,10.7995,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,95,3.805871647509578,Débil,55.2,4.930555555555555,5.888888888888889,6.666666666666666,5.416666666666666,5.472222222222221,0.0,7.5,,,,,,,,,,,,,,,17.625,0.014365136917711352,0.010234173714423367,-0.2293397463926542,0.25713266761768905,0.4073446327683616,0.504,33840152576,4.92,False,20.982143,14.251983,3.190045,11.567,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,263,3.2574921630094047,Débil,55.2,2.922077922077922,3.8051948051948052,6.753246753246753,6.363636363636363,6.142857142857143,0.0,4.220779220779221,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,334.0993957519531,0.005102221433213927,0.411964511710021,-0.09745553926668982,1.1858563243523097,0.8340046461905826,1.221,57086418944,1.1,False,53.84058,28.200054,9.030873,38.777,0.18174,0.17312999,0.18055001,0.315,0.356,43.579,1.903,1143250048.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,80,3.869823754789271,Débil,55.2,5.138888888888889,4.944444444444445,4.722222222222222,7.638888888888888,7.972222222222221,0.0,4.305555555555555,,,,,,,,,,,,,,,30.635000228881836,0.09747797624424437,0.09438465571204979,-0.14760711661430614,0.23131029858849828,0.5203436011647231,0.424,41680740352,3.06,False,22.692593,12.135221,1.6498815,17.386,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,348,3.000197492163009,Débil,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,4.181818181818182,0.0,9.09090909090909,,,,,,,,,,,,,,,31.854999542236328,-0.02084641098212514,0.07978107924675748,-0.08488941274816642,0.24433591961860657,0.6791530447596446,0.539,70871826432,3.71,False,21.379194,21.215591,2.2625895,13.973,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KEY,KeyCorp,Financial Services,Banks - Regional,60,3.975871473354232,Débil,55.2,6.647727272727273,4.621212121212121,5.833333333333333,4.886363636363637,6.848484848484848,0.0,9.09090909090909,,,,,,,,,,,,,,,21.809999465942383,0.026034241879810738,0.09064721067055981,-0.0659529136641378,0.3989736668340207,0.8015463229307193,1.041,23646961664,3.78,False,13.380368,10.115533,1.3560902,10.7995,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,487,1.3378798328108672,Evitar,55.2,2.746212121212121,1.0909090909090908,3.484848484848485,2.5757575757575757,1.1363636363636362,0.0,0.7575757575757576,,,,,,,,,,,,,,,93.25,-0.03919467512930952,-0.19077737873484446,-0.39396893481510364,0.1279787105358654,0.1485955056179775,1.791,86978142208,0.79,False,31.72789,12.613553,2.968054,11.172,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,229,3.365625615763546,Débil,55.2,1.3636363636363635,8.779220779220779,3.1818181818181817,5.974025974025974,7.779220779220778,0.0,1.2987012987012987,,,,,,,,,,,,,,,1987.7550048828125,0.12684958472788477,0.4554663597432327,-0.07353228826447089,1.5568611624126119,0.8846831407666198,1.504,259742384128,0.43,False,56.20181,39.884247,44.57741,47.788,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,67,3.9184850574712637,Débil,55.2,7.083333333333333,5.433333333333334,4.166666666666667,5.166666666666666,7.033333333333333,0.0,7.0,,,,,,,,,,,,,,,24.225000381469727,0.03537146783273881,0.102833240302453,-0.016043851280677313,0.22596155776668647,0.918724358327104,0.981,16343836672,4.33,False,27.856323,28.049768,1.5731906,18.669,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,268,3.2418429118773946,Débil,55.2,4.513888888888889,8.11111111111111,4.861111111111112,1.5277777777777781,3.2777777777777772,0.0,8.333333333333334,,,,,,,,,,,,,,,98.63500213623047,0.011336090822156919,-0.08223757669942855,-0.2824457868745056,0.06724737217301957,0.13798850213655564,0.302,32740937728,5.42,False,19.078337,13.018046,18.22861,11.352,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,477,2.221975095785441,Evitar,55.2,4.861111111111112,2.1944444444444446,5.555555555555555,1.666666666666667,3.25,0.0,1.9444444444444444,,,,,,,,,,,,,,,63.323699951171875,-0.06552318566591786,-0.05245248958092508,-0.1731039442260136,0.08060921418382039,0.2627196858271343,0.416,39040622592,2.25,False,41.116882,11.259332,6.8439255,8.775,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,135,3.639980842911877,Débil,55.2,8.715277777777779,2.625,3.8888888888888893,7.5,3.3888888888888893,0.0,9.166666666666666,,,,,,,,,,,,,,,22.434999465942383,-0.017293210367923306,-0.07810717272732415,-0.23141488640142582,0.06655571504361224,0.17167375425412415,0.076,26602921984,7.12,False,11.707066,10.734603,0.6346894,7.604,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,308,3.1399205143191113,Débil,55.2,6.016949152542374,3.593220338983051,5.550847457627118,4.322033898305085,4.796610169491524,0.0,3.898305084745763,,,,,,,,,,,,,,,265.69500732421875,0.013052908985260903,-0.00919298492386722,-0.09541397479157454,0.0987759287218013,0.4601234314047146,0.877,21786990592,1.1,False,23.512833,13.662267,2.5051858,12.308,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,292,3.1712064108790674,Débil,55.2,4.084507042253521,4.211267605633802,5.880281690140845,6.725352112676056,2.957746478873239,0.0,6.830985915492958,,,,,,,,,,,,,,,308.75,-0.05763173316403769,-0.01678049190591413,-0.1858502755583683,0.2996716618959421,0.5025058233923907,0.746,57565138944,1.61,False,33.586956,22.665857,3.0063922,35.209,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,445,2.566202418271384,Evitar,55.2,8.977272727272727,3.1818181818181817,0.7792207792207793,3.116883116883117,0.7142857142857143,0.0,7.532467532467533,,,,,,,,,,,,,,,125.13749694824219,-0.12461877449603931,-0.2837670636824622,-0.3918574284480625,0.032487598582856325,0.046559027412110494,0.515,15734100992,1.38,False,11.454835,9.511082,3.1386259,9.238,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,105,3.7687093596059116,Débil,55.2,1.298701298701299,8.181818181818182,6.4935064935064934,7.402597402597403,8.077922077922079,0.0,0.6493506493506493,,,,,,,,,,,,,,,312.7699890136719,0.15970193769516006,0.5934827486326186,-0.09653661569175342,2.7084418901312763,0.8723696353395908,1.868,391303659520,0.31,False,59.26136,39.3965,36.968338,53.479,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,49,4.01746697837522,Débil,55.2,0.8050847457627117,9.830508474576272,9.830508474576272,3.0508474576271185,9.305084745762713,0.0,1.5254237288135595,,,,,,,,,,,,,,,1148.56005859375,0.19111131936680992,0.2175468732028607,-0.01520200070844302,0.8412902924007664,0.9673186827777369,0.517,1023696764928,0.61,False,40.809635,25.804897,32.87725,28.76,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,284,3.191398119122257,Débil,55.2,8.136363636363637,2.1636363636363636,0.36363636363636365,9.545454545454547,3.3454545454545452,0.0,6.363636363636363,,,,,,,,,,,,,,,91.2249984741211,0.02538018000068676,-0.18315615149804465,-0.36754715422822315,0.1237373549411318,0.15929271287854563,1.4,22468562944,2.18,False,13.125899,12.077103,1.0269269,7.78,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,401,2.7802337164750957,Evitar,55.2,6.041666666666666,4.194444444444445,2.1527777777777777,5.138888888888889,2.555555555555556,0.0,5.694444444444445,,,,,,,,,,,,,,,42.084999084472656,-0.01049114333776946,-0.1669487563224077,-0.37252126010924913,0.11868684435068211,0.15161287213829064,0.457,5805961216,3.59,False,19.741783,14.011809,3.1984482,8.418,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,124,3.6798645768025082,Débil,55.2,5.045454545454545,9.054545454545455,9.454545454545453,1.272727272727273,3.3454545454545457,0.0,4.0,,,,,,,,,,,,,,,50.5099983215332,-0.04841034368131625,-0.11485507838495301,-0.28303763915495816,0.26180360533432934,0.34451013548761344,0.811,33469808640,2.17,False,18.638376,13.749455,27.952406,9.622,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,346,3.01078096163186,Débil,55.2,4.929577464788733,7.295774647887324,2.816901408450704,4.084507042253521,3.661971830985916,0.0,3.028169014084507,,,,,,,,,,,,,,,507.07000732421875,0.025672263308169185,-0.012264717562842087,-0.26451901931390887,0.16820256951623902,0.28588772544529223,1.19,17646020608,1.05,False,22.556496,18.987694,14.540892,17.277,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,321,3.096348589341693,Débil,55.2,8.863636363636363,2.6727272727272724,1.5,6.909090909090909,1.109090909090909,0.0,9.454545454545455,,,,,,,,,,,,,,,25.149999618530273,-0.12251321922410374,-0.17786815755739316,-0.3710927827324263,0.04879064297457347,0.0730793015946454,0.823,6409263616,4.75,False,12.5775,7.5672574,0.99281687,7.729,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,436,2.619225837785333,Evitar,55.2,5.0,5.47887323943662,1.1971830985915495,2.147887323943662,2.5774647887323945,0.0,9.788732394366198,,,,,,,,,,,,,,,523.2000122070312,-0.06135122326271725,-0.02034271375691532,-0.24393061819793171,0.27575531493265526,0.40118490264653317,0.106,120653938688,2.66,False,25.329138,16.307241,16.071373,17.32,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,481,2.149630094043887,Evitar,55.2,5.700757575757576,1.378787878787879,1.0984848484848486,3.712121212121212,5.363636363636363,0.0,0.3787878787878788,,,,,,,,,,,,,,,107.19499969482422,-0.0062556925587679,0.025596128718549993,-0.06705831423129494,0.23539241321682858,0.7260931281487457,0.535,22057394176,0.24,False,13.638041,36.96379,1.1792889,7.833,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,329,3.0802971786833853,Débil,55.2,6.2272727272727275,4.727272727272727,5.181818181818182,4.136363636363637,2.109090909090909,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,210.3249969482422,-0.09081282416152392,-0.1511840868222072,-0.2823142122833475,0.034046199352223194,0.07723619170468639,0.857,117972762624,2.41,False,17.785292,15.610855,-12.732994,12.553,0.27853,0.075100005,0.11067,0.103,-0.007,133.831,1.093,4816124928.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,458,2.4831689655172413,Evitar,55.2,6.4375,1.6500000000000001,0.75,3.0,3.75,0.0,10.0,,,,,,,,,,,,,,,64.31500244140625,-0.12216883673683698,0.13128861959410187,-0.23379792183218662,0.5467773554931759,0.5367092172192222,0.328,20771198976,6.23,False,29.4749335,8.548462,2.0687325,14.941,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,74,3.88591013584117,Débil,55.2,6.6856060606060606,5.590909090909092,3.75,4.886363636363637,7.454545454545455,0.0,7.424242424242424,,,,,,,,,,,,,,,223.75999450683594,0.049948546639732694,0.0931593728639688,-0.06376571336051906,0.28038449591918035,0.7627645471176204,0.587,32768544768,2.71,False,12.570786,10.726904,1.2872273,10.7995,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,179,3.4986567398119117,Débil,55.2,4.545454545454545,4.249999999999999,5.795454545454545,3.8636363636363633,9.568181818181818,0.0,2.2727272727272725,,,,,,,,,,,,,,,265.94500732421875,0.09885004836030387,0.3127077497077573,-0.023911739983047853,0.7055409948324167,0.9440917130714732,0.522,77668286464,1.46,False,17.502962,11.188652,4.6530075,11.387,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,181,3.4940931034482756,Débil,55.2,1.75,8.6,5.625,2.25,7.8999999999999995,0.0,5.5,,,,,,,,,,,,,,,509.7049865722656,0.015713588254156807,0.0946237610111278,-0.022204982788010974,0.31441793432427056,0.9132957795675329,0.732,235672289280,1.26,False,33.824154,25.861494,6.114217,19.031,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,204,3.4217830721003133,Débil,55.2,8.454545454545453,6.254545454545454,1.7727272727272727,8.545454545454545,0.36363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,115.22000122070312,-0.1908389570046074,-0.33027498122710497,-0.6596058931705424,0.053584502749662866,0.025575006418640623,,13775886336,2.175,False,8.696627,9.098075,2.7054448,5.77,0.32027,0.13029,0.11205,0.043,-0.344,44.264,2.226,1127865984.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,53,4.003672936259142,Débil,55.2,4.962121212121212,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.121212121212121,,,,,,,,,,,,,,,116.16999816894531,-0.2479815962382551,-0.31720073946540805,-0.4908397695961373,0.005365626732542816,0.005505711472740568,0.854,4130395136,2.59,False,13.770143,12.961637,3.4700823,9.381,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAR,Marriott International,Consumer Cyclical,Lodging,134,3.643040752351097,Débil,55.2,3.272727272727273,8.0,5.818181818181818,2.9090909090909096,9.545454545454545,0.0,0.36363636363636365,,,,,,,,,,,,,,,391.17498779296875,0.09821508365994247,0.25271202207427645,-0.013803131745950381,0.5427314552491274,0.9617372827798503,1.105,103176085504,0.76,False,40.928867,29.931581,-25.310823,25.037,0.27853,0.35969,0.59006,0.126,0.017,133.831,0.46,1796875008.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,27,4.235183098591549,Débil,55.2,8.785211267605634,6.915492957746479,6.056338028169014,3.626760563380281,5.267605633802816,0.0,8.028169014084508,,,,,,,,,,,,,,,69.38999938964844,0.03739649790320687,0.025976916475046075,-0.12375300682348223,0.19308802251802692,0.5339990199547523,1.313,13998352384,1.83,False,17.175743,14.759778,-57.824997,11.938,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,274,3.217993103448275,Débil,55.2,2.375,6.35,9.0,6.0,3.2999999999999994,0.0,1.0,,,,,,,,,,,,,,,577.77001953125,-0.02537855071895978,-0.06764541620383391,-0.1873496497302981,0.09971833631133653,0.28228902166738506,1.102,34707730432,0.57,False,36.194115,25.229855,3.072842,19.097,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,400,2.791087027914614,Evitar,55.2,3.6904761904761907,2.5,5.595238095238095,1.5476190476190474,8.0,0.0,4.285714285714286,,,,,,,,,,,,,,,160.5500030517578,0.00047860360332951934,0.04602853205979862,-0.08388015377028357,0.2809159330760955,0.7054699068675178,1.124,37362040832,0.8999999999999999,False,26.15968,74.71299,-265.81128,27.145,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
MA,Mastercard Incorporated,Financial Services,Credit Services,451,2.5349164054336466,Evitar,55.2,0.5871212121212119,9.772727272727273,5.946969696969697,1.6287878787878787,2.4242424242424243,0.0,0.3787878787878788,,,,,,,,,,,,,,,491.8550109863281,-0.017192195591790527,-0.08979461511005471,-0.1826528225296573,0.05884571382573012,0.19916219297871143,0.738,434449350656,0.72,False,28.421389,21.598953,64.901,20.415,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,12,4.600430213464696,Débil,55.2,7.55952380952381,8.571428571428571,5.238095238095238,7.857142857142857,5.142857142857142,0.0,7.380952380952381,,,,,,,,,,,,,,,34.27000045776367,-0.015102514469868988,0.020069516464543025,-0.12576529444480433,0.1895175445249453,0.525505337609593,1.319,7991710720,2.3,False,13.076336,8.084002,-36.720253,9.99,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,92,3.811641762452107,Débil,55.2,6.284722222222222,7.055555555555556,9.51388888888889,4.444444444444445,1.388888888888889,0.0,6.666666666666666,,,,,,,,,,,,,,,47.38999938964844,-0.04715373840562742,-0.2373856538762592,-0.39367963933407835,0.057340459385284204,0.07708456477649782,0.641,12737790976,4.12,False,7.7672133,14.196723,1.8239914,13.15,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MDT,Medtronic plc.,Healthcare,Medical Devices,81,3.868715371127995,Débil,55.2,6.610169491525424,4.949152542372881,6.440677966101695,6.822033898305085,3.1355932203389827,0.0,9.830508474576272,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,82.04000091552734,0.006302279703056746,-0.11359566483536221,-0.22843975439173003,0.11908335718902396,0.26438524880458336,0.597,105304236032,3.52,False,21.989275,12.72808,2.1488643,12.408,0.09929,0.13203,0.21301001,0.099,0.171,57.06,2.091,
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,126,3.669793103448276,Débil,55.2,4.618644067796611,7.47457627118644,3.050847457627119,2.457627118644068,7.966101694915255,0.0,8.813559322033898,,,,,,,,,,,,,,,122.18000030517578,0.05263339535159384,0.1796818229277677,-0.023653505632285632,0.5937907683951968,0.9389439006843189,0.218,301726105600,2.83,False,34.412678,12.773501,6.5764966,11.535,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,68,3.9055435139573067,Débil,55.2,3.571428571428572,8.80952380952381,8.69047619047619,7.857142857142858,3.285714285714285,0.0,1.4285714285714284,,,,,,,,,,,,,,,608.8200073242188,-0.016231632794639572,-0.08301912459185867,-0.23539088562107535,0.17022259509518078,0.3208812178854986,1.229,1545468248064,0.33,False,22.147327,16.836126,6.3411207,14.625,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,231,3.3595182863113893,Débil,55.2,5.303030303030303,1.803030303030303,3.9393939393939394,4.621212121212121,8.954545454545455,0.0,7.727272727272727,,,,,,,,,,,,,,,84.80999755859375,0.09613010304209713,0.08929352689895875,-0.005627886521353709,0.2596167764531969,0.9732738061577808,0.783,54579523584,2.84,False,16.407156,7.7152705,2.0055087,12.794,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,431,2.6358667445938044,Evitar,55.2,4.279661016949152,6.5593220338983045,4.067796610169491,3.305084745762712,2.1016949152542375,0.0,2.2033898305084745,,,,,,,,,,,,,,,1154.4599609375,-0.05533269812925645,-0.12774768183068275,-0.2430614548296256,0.12844920672254534,0.2617102703288059,1.263,23324823552,0.8,False,27.082592,22.512377,-556.8066,21.373,0.12284999999999999,0.21395999,0.23291999,0.072,0.067,76.8885,1.202,615044352.0
