ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MAS,Masco Corporation,Industrials,Building Products & Equipment,17.73391,15.242417,-59.704163,12.008,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0,65.3806,67.66195,71.66999816894531,0.09619670313434425,0.059236367987403726,8.846153846153847,8.076923076923077,9.679487179487179,8.181818181818182,8.69609557109557,9.797297297297296,5.128205128205128,5.384615384615384,7.072765072765073,5.0,7.534246575342466,6.267123287671232,0.20000000000000018,6.842105263157895,3.5210526315789474,8.461538461538462,5.0,6.730769230769231,6.733413097851633,6.733413097851633,17.0,Buena
MA,Mastercard Incorporated,Financial Services,Credit Services,28.348267,21.528574,56.670322,21.049,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0,506.3606,547.74445,490.25,-0.031816456493652945,-0.10496582849903824,1.5000000000000002,0.7692307692307687,0.24390243902439046,1.1627906976744184,0.9189809764823945,9.805194805194805,9.390243902439025,9.75609756097561,9.665980361102314,7.962962962962963,4.2105263157894735,6.086744639376218,0.1851851851851849,3.7254901960784315,1.9553376906318083,1.5853658536585367,1.8292682926829267,1.7073170731707317,4.412987476841802,4.412987476841802,311.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,15.945377,8.9747925,-34.816513,11.227,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,32.8299,33.5246,37.82059860229492,0.15201686883892185,0.12814466398689084,5.7142857142857135,6.923076923076923,9.423076923076923,5.769230769230768,6.957417582417582,,8.076923076923077,8.461538461538462,,2.692307692307692,7.0,4.846153846153846,,6.538461538461538,,9.230769230769232,8.846153846153847,9.03846153846154,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.009836,14.601463,1.8809671,13.52,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,55.8576,64.51385,48.849998474121094,-0.1254547550535452,-0.24279827550020516,9.5,4.857142857142858,6.285714285714286,4.2857142857142865,6.232142857142858,6.969696969696971,9.142857142857142,4.857142857142857,6.987878787878788,9.142857142857142,9.84375,9.493303571428571,6.969696969696971,1.7142857142857144,4.341991341991342,0.4285714285714286,0.4285714285714286,0.4285714285714286,5.919250541125542,5.919250541125542,68.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,23.669456,19.70141,-112.28662,17.585,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,311.9198,309.35245,282.8999938964844,-0.09303611410213664,-0.08550912108022934,5.5,3.4375,9.615384615384615,2.65625,5.302283653846153,,9.769230769230768,9.769230769230768,,6.153846153846154,6.181818181818182,6.167832167832168,,2.698412698412698,,1.2698412698412698,3.1746031746031744,2.2222222222222223,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,21.488323,16.895824,-70.61641,17.728,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,887.81,813.7048,745.1500244140625,-0.16068750699579581,-0.08425017965475623,6.8965517241379315,3.6923076923076925,9.615384615384615,2.615384615384615,5.704907161803714,,2.0,0.9230769230769231,,7.230769230769231,8.392857142857142,7.811813186813186,,1.129032258064516,,0.38461538461538464,4.0,2.1923076923076925,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,21.562849,12.740488,2.0224528,12.688,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,87.5138,94.04335,77.18000030517578,-0.1180819447312792,-0.17931464260709795,6.724137931034483,6.461538461538461,6.615384615384615,5.846153846153845,6.411803713527851,3.559322033898305,5.846153846153847,6.0,4.9775749674054754,5.692307692307692,1.4285714285714284,3.5604395604395602,6.610169491525424,8.064516129032258,7.337342810278841,1.6923076923076925,1.8461538461538463,1.7692307692307694,4.925418619247685,4.925418619247685,219.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,31.952114,11.699169,5.3358736,10.94,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0,117.1382,100.2174,113.43000030517578,-0.03165662179224382,0.13183938423044084,2.5862068965517238,7.384615384615385,2.769230769230769,6.923076923076923,4.915782493368701,6.271186440677966,6.153846153846154,9.769230769230768,7.285397653194265,2.9230769230769234,,,2.0338983050847457,3.870967741935484,2.952433023510115,5.692307692307692,8.153846153846153,6.9230769230769225,,,,Evitar
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,22.221577,16.909723,7.124507,14.1,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0,628.7638,677.3293,611.8699951171875,-0.026868284851660484,-0.09664325001563123,4.761904761904762,4.230769230769232,3.4615384615384617,4.230769230769232,4.1712454212454215,8.0,9.230769230769232,9.615384615384615,8.853846153846154,8.846153846153847,7.5,8.173076923076923,7.199999999999999,8.846153846153847,8.023076923076923,3.8461538461538463,3.076923076923077,3.4615384615384617,6.6135805860805865,6.6135805860805865,22.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,17.039278,7.32543,1.8520099,15.489,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.4392,77.3985,80.26000213623047,0.09287685781204691,0.03697102833040011,4.0,9.102564102564102,5.487804878048781,3.2558139534883725,5.461545733525314,4.155844155844156,0.7317073170731707,0.36585365853658536,1.9916059550205896,8.765432098765432,0.3289473684210526,4.5471897335932425,0.7407407407407407,8.235294117647058,4.488017429193899,8.536585365853659,6.097560975609756,7.317073170731708,4.543489458843966,4.543489458843966,293.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,31.63941,25.999802,-1146.4857,23.657,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1276.0814,1336.5216,1329.7900390625,0.04208872495320448,-0.005036627120354797,2.7586206896551726,0.6153846153846154,9.615384615384615,1.2307692307692308,3.5550397877984086,,8.307692307692308,8.153846153846153,,5.384615384615384,5.7142857142857135,5.549450549450549,,2.5806451612903225,,7.538461538461538,5.230769230769231,6.384615384615385,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,52.59589,16.619917,4.0815353,17.497,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0,37.2868,35.61105,38.369998931884766,0.02905046643543474,0.07747451793431437,0.9999999999999998,4.6875,4.615384615384616,2.96875,3.317908653846154,3.8461538461538463,1.3846153846153846,2.153846153846154,2.6,3.230769230769231,4.181818181818182,3.7062937062937062,0.1851851851851849,5.7142857142857135,2.9497354497354493,7.142857142857143,7.4603174603174605,7.301587301587302,3.7584343174186925,3.7584343174186925,377.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,38.4913,8.452941,59.644,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,73.171,68.1802,102.5,0.40082819696327765,0.5033690132912487,,1.1627906976744184,4.4186046511627906,0.9302325581395354,,0.37037037037037035,0.3488372093023256,2.0930232558139537,0.8807062876830318,5.294117647058823,,,3.2926829268292677,7.093023255813954,5.192853091321611,9.176470588235293,8.235294117647058,8.705882352941176,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,30.979708,6.4695497,10.219344,19.514,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,433.015,281.96194,656.8200073242188,0.516852781830234,1.3294633570907433,5.25,9.651162790697676,3.7209302325581395,5.232558139534884,5.963662790697675,7.65432098765432,9.767441860465116,9.767441860465116,8.922193511340797,9.76470588235294,9.805194805194805,9.784950343773872,7.682926829268293,8.837209302325581,8.260068065796936,9.76470588235294,9.76470588235294,9.76470588235294,8.382170236486875,8.382170236486875,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,24.589987,21.250769,7.84225,16.823,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0,396.9764,467.01886,412.8599853515625,0.04001140962425587,-0.11596721093541595,6.5,4.4186046511627906,4.767441860465116,6.046511627906977,5.433139534883721,6.91358024691358,9.418604651162791,9.30232558139535,8.381711168532874,5.647058823529411,5.454545454545454,5.550802139037433,6.341463414634147,3.953488372093023,5.147475893363585,4.823529411764706,3.8823529411764706,4.352941176470588,5.988935664136761,5.988935664136761,61.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,40.02115,34.053986,2.7341025,16.866,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0,127.3148,134.5512,132.42999267578125,0.040177518055883876,-0.015765056901898666,2.9032258064516125,5.0,3.4375,8.125,4.866431451612903,4.137931034482759,3.75,4.6875,4.186422413793103,1.5625,1.0344827586206897,1.2984913793103448,4.137931034482759,0.46875,2.3033405172413794,4.6875,2.5,3.59375,3.4074753197997776,3.4074753197997776,393.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-11.168839,2.22078,-6.362,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0,51.6371,35.854774,48.65999984741211,-0.05765428640624448,0.35714144641971846,,9.615384615384615,6.461538461538461,9.615384615384615,,0.3389830508474576,0.38461538461538464,0.38461538461538464,0.36636245110821386,9.769230769230768,,,8.305084745762713,7.741935483870968,8.02351011481684,3.5384615384615388,9.769230769230768,6.653846153846153,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.643713,10.508966,0.76753014,5.324,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0,105.421,117.13175,104.45500183105469,-0.009163242323117049,-0.1082264046165562,7.833333333333333,8.28125,8.0,9.609375,8.430989583333332,2.5,2.4615384615384617,1.3846153846153846,2.1538461538461537,5.384615384615384,8.727272727272727,7.055944055944055,8.518518518518519,8.730158730158731,8.624338624338625,5.396825396825396,3.015873015873016,4.206349206349206,5.982000920086857,5.982000920086857,65.0,Neutral
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,52.61662,22.120432,2.5013382,7.403,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0,152.4606,164.58936,196.36000061035156,0.2879393142251281,0.19302973539936952,0.8620689655172409,1.2307692307692308,5.692307692307692,9.076923076923077,4.21551724137931,1.8644067796610169,1.2307692307692308,1.2307692307692308,1.4842242503259453,0.38461538461538464,0.3571428571428571,0.3708791208791209,2.88135593220339,5.806451612903226,4.343903772553308,9.769230769230768,9.230769230769232,9.5,3.5756967629851335,3.5756967629851335,385.0,Débil
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.540204,0.7982394,5.824,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0,44.099,47.0373,42.75749969482422,-0.03042019785427741,-0.09098737183417804,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.285714285714286,1.596103896103896,3.142857142857143,6.875,5.008928571428571,7.575757575757576,0.4285714285714286,4.0021645021645025,3.7142857142857144,2.8571428571428568,3.2857142857142856,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.636139,18.261465,3.0695403,18.964,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0,58.1058,59.29805,61.91999816894531,0.06564229679214995,0.044216431551211466,3.333333333333334,2.8571428571428568,5.428571428571429,1.1428571428571432,3.1904761904761907,3.333333333333333,5.428571428571428,2.8571428571428568,3.819047619047619,6.857142857142858,7.5,7.178571428571429,6.0606060606060606,0.4285714285714286,3.2445887445887447,9.142857142857142,7.428571428571429,8.285714285714285,4.917640692640693,4.917640692640693,222.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,117.95887,54.679287,22.745096,89.451,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0,1253.177,1024.236,1648.3900146484375,0.3153688701982542,0.609384960739944,0.5000000000000004,0.5813953488372092,1.8604651162790697,0.23255813953488413,0.7936046511627909,4.444444444444445,7.209302325581395,6.7441860465116275,5.963824289405684,7.88235294117647,6.363636363636363,7.122994652406417,9.634146341463413,9.767441860465116,9.700794100964265,8.588235294117647,8.588235294117647,8.588235294117647,5.857310574885688,5.857310574885688,78.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,39.706184,30.548185,9.127858,26.877,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,76.3652,72.09595,77.00499725341797,0.00837812581408759,0.06809047184228745,1.333333333333333,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.0119047619047616,7.272727272727273,8.857142857142858,9.142857142857142,8.309090909090909,9.428571428571429,8.4375,8.933035714285715,9.545454545454547,9.857142857142858,9.701298701298702,6.571428571428571,8.0,7.285714285714286,6.664908008658009,6.664908008658009,20.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,32.29964,24.265669,26.288216,22.402,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0,448.7686,483.13235,450.0199890136719,0.0027884950365775207,-0.06853683258081988,1.1250000000000004,0.19230769230769273,0.24390243902439046,0.6976744186046513,0.5647211374841837,9.805194805194805,8.170731707317072,8.414634146341463,8.897687678175481,4.8765432098765435,2.3684210526315788,3.622482131254061,0.5555555555555558,5.686274509803921,3.120915032679738,3.536585365853658,2.682926829268293,3.1097560975609753,4.024699299701836,4.024699299701836,357.0,Débil
MS,Morgan Stanley,Financial Services,Capital Markets,17.490934,15.187477,2.9972658,,,0.24753,0.40616,0.163,0.319,455.747,,,172.7704,166.21996,192.91000366210938,0.11656860007333081,0.16057062979746473,3.5,2.3076923076923075,3.0487804878048785,,,,5.975609756097561,7.804878048780488,,8.148148148148147,5.657894736842105,6.903021442495126,0.1851851851851849,,,9.146341463414634,9.146341463414634,9.146341463414634,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,13.938234,10.269357,0.6223407,5.552,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,25.6714,28.56295,23.690000534057617,-0.07718314801461479,-0.17060385800284572,9.285714285714286,8.076923076923077,9.423076923076923,9.423076923076923,9.052197802197803,3.076923076923077,3.076923076923077,1.5384615384615385,2.615384615384616,3.8461538461538463,,,6.153846153846154,1.9230769230769231,4.038461538461538,0.576923076923077,0.576923076923077,0.576923076923077,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,33.865883,23.651405,29.688532,23.042,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,451.37,430.3574,431.70001220703125,-0.04357841193027612,0.0031197609406303783,4.75,4.069767441860464,1.2790697674418605,4.186046511627906,3.571220930232558,9.382716049382715,5.465116279069767,6.279069767441861,7.276342233706575,4.352941176470589,2.4675324675324677,3.4102368220015284,0.24390243902439046,2.558139534883721,1.4010209869540557,2.1176470588235294,5.176470588235294,3.647058823529412,4.151150126957609,4.151150126957609,345.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,33.235126,25.862911,-15.266865,25.529,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0,561.3198,563.2797,580.3375244140625,0.03388037338797334,0.03028304484266431,0.8750000000000002,0.19230769230769273,9.634146341463413,0.23255813953488413,2.7335030433264977,,9.146341463414634,9.02439024390244,,7.469135802469136,7.631578947368421,7.550357374918779,,3.333333333333333,,5.365853658536586,5.975609756097561,5.670731707317073,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,26.94277,20.215649,4.1981506,18.447,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0,86.9498,90.50575,89.45500183105469,0.028812048228457066,-0.011609739369546346,1.875,1.0256410256410253,1.4634146341463417,1.8604651162790697,1.5561301940166092,6.4935064935064934,8.658536585365853,8.78048780487805,7.829109914475769,6.851851851851852,6.184210526315789,6.518031189083821,2.407407407407407,3.9215686274509802,3.1644880174291936,5.121951219512195,4.390243902439025,4.7560975609756095,4.838004101700578,4.838004101700578,243.0,Débil
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18.778522,13.121258,19.138166,12.703,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,102.8738,108.9808,111.82499694824219,0.08701143486720797,0.026098147088681634,8.125,7.441860465116279,2.209302325581395,7.558139534883721,6.3335755813953485,9.753086419753087,5.348837209302325,5.6976744186046515,7.215188056273329,0.9411764705882353,4.025974025974026,2.483575248281131,1.2195121951219512,4.883720930232558,3.0516165626772547,5.411764705882352,5.529411764705882,5.470588235294118,5.162236678769101,5.162236678769101,183.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,28.345163,22.875248,13.938769,26.225,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,95.1632,103.81545,87.875,-0.07658632748793659,-0.15354602807192952,3.8095238095238093,2.3076923076923075,0.7692307692307687,2.6923076923076925,2.394688644688644,9.6,8.461538461538462,8.846153846153847,9.032307692307691,7.3076923076923075,9.0,8.153846153846153,5.6000000000000005,6.153846153846154,5.876923076923077,1.9230769230769231,1.5384615384615385,1.7307692307692308,5.628672161172162,5.628672161172162,119.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,34.246754,21.060282,1.6724806,13.198,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.8146,26.5781,26.3700008392334,0.06268087493787533,-0.007829722996248845,2.3809523809523814,3.4615384615384617,8.076923076923077,5.0,4.72985347985348,3.0,6.346153846153846,5.961538461538462,4.892307692307693,4.8076923076923075,3.75,4.278846153846153,7.800000000000001,7.115384615384616,7.457692307692309,6.153846153846154,6.153846153846154,6.153846153846154,5.303040293040294,5.303040293040294,162.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,39.577923,24.338722,1.9328344,15.041,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,28.278,30.251,30.46500015258789,0.07733927974354238,0.007074151353273939,1.9047619047619047,1.923076923076923,6.538461538461538,3.846153846153846,3.553113553113553,3.0,6.346153846153846,5.961538461538462,4.892307692307693,4.8076923076923075,3.75,4.278846153846153,7.800000000000001,7.115384615384616,7.457692307692309,7.3076923076923075,6.923076923076923,7.115384615384615,5.153086080586081,5.153086080586081,186.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,24.170052,21.694214,3.5961633,22.218,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0,92.902,83.4241,95.05460357666016,0.02317069144539574,0.13941419298092717,2.2857142857142856,0.5714285714285716,0.8571428571428574,0.14285714285714235,0.9642857142857142,5.428571428571428,9.857142857142858,9.142857142857142,7.87142857142857,3.428571428571429,9.848484848484848,6.638528138528138,4.857142857142858,1.4285714285714284,3.1428571428571432,9.428571428571429,9.857142857142858,9.642857142857142,5.454491341991341,5.454491341991341,140.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,28.588818,23.812786,4.564601,17.311,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,50.5408,63.73895,43.44860076904297,-0.14032621626402886,-0.3183351660320265,4.333333333333334,2.1875,4.0,3.28125,3.4505208333333335,4.038461538461538,3.076923076923077,2.307692307692308,3.230769230769231,1.6923076923076925,1.0909090909090908,1.3916083916083917,6.666666666666668,8.571428571428571,7.6190476190476195,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.1510251467282715,3.1510251467282715,402.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.523077,21.40881,2.4210205,14.338,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,47.1436,43.8078,47.7400016784668,0.012650745349672032,0.08976030931630441,1.9999999999999996,0.8571428571428574,3.7142857142857144,3.428571428571429,2.5,2.2857142857142856,5.142857142857142,7.428571428571429,4.685714285714285,9.857142857142858,7.878787878787879,8.867965367965368,7.142857142857143,3.857142857142857,5.5,9.142857142857142,8.571428571428571,8.857142857142858,5.723593073593073,5.723593073593073,101.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,31.079544,23.28122,5.1475196,19.509,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,276.1512,248.76175,287.1600036621094,0.03986513063173125,0.15435754758160924,5.128205128205128,3.9743589743589745,5.512820512820513,3.6363636363636367,4.562937062937063,4.1891891891891895,8.58974358974359,8.717948717948719,6.867983367983367,6.153846153846154,9.178082191780822,7.665964172813489,5.7333333333333325,9.078947368421053,7.406140350877193,6.282051282051282,7.564102564102564,6.923076923076923,6.540305533385922,6.540305533385922,28.0,Buena
NSC,Norfolk Southern Corporation,Industrials,Railroads,26.765152,23.577644,4.518738,15.522,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0,300.0314,291.40765,317.69000244140625,0.058855847892608004,0.09019101743350344,6.41025641025641,3.717948717948718,6.282051282051282,5.584415584415585,5.498667998667998,4.45945945945946,9.487179487179487,9.35897435897436,7.4376299376299375,1.4102564102564101,1.506849315068493,1.4585528626624515,3.333333333333334,1.4473684210526316,2.390350877192983,7.17948717948718,6.0256410256410255,6.602564102564102,4.874722303570537,4.874722303570537,233.0,Débil
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.089005,13.8233385,2.5014563,,0.14462,0.22364001,0.31721002,0.139,0.426,,,,148.4366,137.75795,163.13999938964844,0.0990550806852788,0.18425106783055667,3.75,2.948717948717948,3.536585365853658,,,5.454545454545454,5.121951219512195,5.121951219512195,5.254988913525499,7.283950617283951,7.105263157894736,7.194606887589344,,,,8.902439024390244,9.75609756097561,9.329268292682926,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,17.379623,18.333239,4.6009126,12.977,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0,678.965,620.93555,554.4099731445312,-0.18344837636029654,-0.10713765197606862,9.102564102564102,6.666666666666668,5.769230769230768,8.051948051948052,7.397602397602398,6.891891891891891,4.871794871794871,3.8461538461538463,5.372141372141371,3.6538461538461537,9.794520547945206,6.72418335089568,4.0,3.8157894736842106,3.9078947368421053,0.3205128205128205,2.1794871794871797,1.25,5.310956823141394,5.310956823141394,160.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.217741,7.137305,3.6320558,9.037,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0,19.931,22.039,17.614999771118164,-0.11620090456484056,-0.20073507095974574,8.5,9.609375,4.769230769230769,7.5,7.5946514423076925,5.576923076923077,3.5384615384615388,4.307692307692308,4.584615384615384,6.0,,,0.7407407407407407,0.3968253968253968,0.5687830687830687,0.9523809523809523,1.4285714285714284,1.1904761904761902,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,37.593513,13.295773,27.834196,15.632,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,158.2082,159.88855,149.9499969482422,-0.052198325066322826,-0.06215925437911485,0.5714285714285716,8.571428571428573,0.14285714285714235,1.7142857142857137,2.75,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,7.714285714285714,0.4545454545454546,4.084415584415584,0.14285714285714235,9.857142857142858,5.0,1.7142857142857144,0.8571428571428572,1.2857142857142858,3.49724025974026,3.49724025974026,389.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,23.202581,14.876887,2.5478714,11.881,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0,183.9802,161.5927,233.75,0.270517153476298,0.4465381171302911,5.7142857142857135,5.769230769230768,5.384615384615384,6.538461538461538,5.85164835164835,5.384615384615384,4.615384615384616,5.0,5.038461538461538,8.846153846153847,8.88888888888889,8.867521367521368,7.307692307692308,8.846153846153847,8.076923076923077,9.807692307692307,9.230769230769232,9.51923076923077,7.135454822954824,7.135454822954824,11.0,Buena
NVDA,NVIDIA Corporation,Technology,Semiconductors,42.070553,18.304272,31.786928,35.456,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,187.4264,184.10416,205.84010314941406,0.09824498122683933,0.11806329172254482,3.6250000000000004,5.465116279069768,1.1627906976744184,2.790697674418605,3.260901162790698,9.25925925925926,9.767441860465116,9.767441860465116,9.564168819982774,9.76470588235294,8.051948051948052,8.908326967150497,7.926829268292684,9.30232558139535,8.614577424844017,5.76470588235294,6.470588235294118,6.117647058823529,7.1977665616736,7.1977665616736,9.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,14.898865,14.532272,4.419113,9.501,0.33257,0.12489,0.13517,-0.214,-0.285,30.047,5.194,,6706.9727,7459.346,6091.39013671875,-0.09178247635945358,-0.18338817682961073,8.0,5.625,4.153846153846153,7.34375,6.280649038461538,6.153846153846154,7.6923076923076925,6.3076923076923075,6.661538461538461,0.38461538461538464,1.6363636363636362,1.0104895104895104,8.703703703703704,9.761904761904761,9.232804232804233,1.4285714285714284,1.5873015873015872,1.507936507936508,5.048755888209013,5.048755888209013,201.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,28.884432,17.206291,7.6042247,17.162,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0,216.9868,221.0684,302.0127868652344,0.3918486602191211,0.3661508694378499,5.5,5.813953488372093,4.883720930232558,5.813953488372093,5.502906976744185,5.679012345679012,6.162790697674419,9.418604651162791,6.946023542922768,4.235294117647059,8.7012987012987,6.468296409472879,2.317073170731707,7.441860465116279,4.879466817923993,9.058823529411764,7.764705882352941,8.411764705882353,6.399576640382267,6.399576640382267,34.0,Neutral
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,30.939741,26.299759,-74.09127,21.431,,0.14303,0.18454,0.102,0.155,,0.755,1333467136.0,92.6202,97.29015,94.95999908447266,0.025262297905561226,-0.023950532664687496,3.5,1.71875,9.615384615384615,1.71875,4.138221153846153,,8.461538461538462,7.384615384615385,,6.384615384615384,6.909090909090909,6.646853146853147,,1.746031746031746,,6.984126984126984,5.7142857142857135,6.349206349206349,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,74.87838,15.265934,1.9690832,7.886,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,57.9994,47.3062,55.369998931884766,-0.04533497015685051,0.1704596634666231,0.7407407407407407,2.8571428571428568,6.428571428571428,6.153846153846154,4.045075295075295,1.6,4.285714285714286,3.2142857142857144,2.89,9.821428571428571,,,5.0,4.0,4.5,2.142857142857143,5.0,3.571428571428571,,,,Evitar
